# k S000 S110 S112 S10 S11
2.55516000e+01 1.09238000e+00 -1.00330000e+00 -6.69105000e-05 -3.43294000e-03 -3.23221000e-03
2.56563000e+01 1.08473000e+00 -1.00331000e+00 -6.76696000e-05 -3.44449000e-03 -3.24148000e-03
2.57611000e+01 1.07622000e+00 -1.00332000e+00 -6.79697000e-05 -3.45413000e-03 -3.25023000e-03
2.58658000e+01 1.06699000e+00 -1.00333000e+00 -6.78028000e-05 -3.46175000e-03 -3.25834000e-03
2.59705000e+01 1.05719000e+00 -1.00333000e+00 -6.71673000e-05 -3.46722000e-03 -3.26572000e-03
2.60752000e+01 1.04700000e+00 -1.00334000e+00 -6.60678000e-05 -3.47049000e-03 -3.27229000e-03
2.61799000e+01 1.03655000e+00 -1.00334000e+00 -6.45156000e-05 -3.47151000e-03 -3.27797000e-03
2.62847000e+01 1.02598000e+00 -1.00335000e+00 -6.25284000e-05 -3.47027000e-03 -3.28269000e-03
2.63894000e+01 1.01544000e+00 -1.00335000e+00 -6.01300000e-05 -3.46679000e-03 -3.28640000e-03
2.64941000e+01 1.00505000e+00 -1.00335000e+00 -5.73501000e-05 -3.46112000e-03 -3.28907000e-03
2.65988000e+01 9.94908000e-01 -1.00334000e+00 -5.42231000e-05 -3.45334000e-03 -3.29067000e-03
2.67035000e+01 9.85130000e-01 -1.00334000e+00 -5.07882000e-05 -3.44356000e-03 -3.29119000e-03
2.68083000e+01 9.75801000e-01 -1.00334000e+00 -4.70876000e-05 -3.43191000e-03 -3.29065000e-03
2.69130000e+01 9.67001000e-01 -1.00333000e+00 -4.31662000e-05 -3.41855000e-03 -3.28905000e-03
2.70177000e+01 9.58797000e-01 -1.00333000e+00 -3.90704000e-05 -3.40365000e-03 -3.28644000e-03
2.71224000e+01 9.51248000e-01 -1.00332000e+00 -3.48472000e-05 -3.38740000e-03 -3.28286000e-03
2.72271000e+01 9.44401000e-01 -1.00331000e+00 -3.05431000e-05 -3.37000000e-03 -3.27837000e-03
2.73319000e+01 9.38296000e-01 -1.00330000e+00 -2.62035000e-05 -3.35166000e-03 -3.27305000e-03
2.74366000e+01 9.32965000e-01 -1.00329000e+00 -2.18718000e-05 -3.33259000e-03 -3.26698000e-03
2.75413000e+01 9.28431000e-01 -1.00328000e+00 -1.75889000e-05 -3.31300000e-03 -3.26024000e-03
2.76460000e+01 9.24713000e-01 -1.00327000e+00 -1.33926000e-05 -3.29311000e-03 -3.25293000e-03
2.77507000e+01 9.21822000e-01 -1.00325000e+00 -9.31704000e-06 -3.27311000e-03 -3.24515000e-03
2.78555000e+01 9.19763000e-01 -1.00324000e+00 -5.39294000e-06 -3.25320000e-03 -3.23702000e-03
2.79602000e+01 9.18537000e-01 -1.00323000e+00 -1.64700000e-06 -3.23357000e-03 -3.22863000e-03
2.80649000e+01 9.18140000e-01 -1.00322000e+00 1.89793000e-06 -3.21440000e-03 -3.22009000e-03
2.81696000e+01 9.18563000e-01 -1.00321000e+00 5.22281000e-06 -3.19585000e-03 -3.21151000e-03
2.82743000e+01 9.19790000e-01 -1.00319000e+00 8.31226000e-06 -3.17807000e-03 -3.20301000e-03
2.83791000e+01 9.21805000e-01 -1.00318000e+00 1.11544000e-05 -3.16120000e-03 -3.19467000e-03
2.84838000e+01 9.24582000e-01 -1.00317000e+00 1.37405000e-05 -3.14537000e-03 -3.18660000e-03
2.85885000e+01 9.28095000e-01 -1.00316000e+00 1.60650000e-05 -3.13069000e-03 -3.17889000e-03
2.86932000e+01 9.32310000e-01 -1.00315000e+00 1.81248000e-05 -3.11725000e-03 -3.17163000e-03
2.87979000e+01 9.37187000e-01 -1.00314000e+00 1.99194000e-05 -3.10514000e-03 -3.16489000e-03
2.89027000e+01 9.42685000e-01 -1.00314000e+00 2.14503000e-05 -3.09442000e-03 -3.15877000e-03
2.90074000e+01 9.48752000e-01 -1.00313000e+00 2.27209000e-05 -3.08515000e-03 -3.15331000e-03
2.91121000e+01 9.55333000e-01 -1.00312000e+00 2.37364000e-05 -3.07737000e-03 -3.14858000e-03
2.92168000e+01 9.62368000e-01 -1.00312000e+00 2.45032000e-05 -3.07112000e-03 -3.14463000e-03
2.93215000e+01 9.69788000e-01 -1.00312000e+00 2.50292000e-05 -3.06641000e-03 -3.14150000e-03
2.94263000e+01 9.77521000e-01 -1.00311000e+00 2.53232000e-05 -3.06326000e-03 -3.13923000e-03
2.95310000e+01 9.85487000e-01 -1.00311000e+00 2.53951000e-05 -3.06165000e-03 -3.13784000e-03
2.96357000e+01 9.93602000e-01 -1.00311000e+00 2.52556000e-05 -3.06158000e-03 -3.13735000e-03
2.97404000e+01 1.00178000e+00 -1.00311000e+00 2.49164000e-05 -3.06301000e-03 -3.13776000e-03
2.98451000e+01 1.00992000e+00 -1.00311000e+00 2.43898000e-05 -3.06591000e-03 -3.13908000e-03
2.99498000e+01 1.01793000e+00 -1.00312000e+00 2.36890000e-05 -3.07024000e-03 -3.14131000e-03
3.00546000e+01 1.02572000e+00 -1.00312000e+00 2.28277000e-05 -3.07593000e-03 -3.14441000e-03
3.01593000e+01 1.03319000e+00 -1.00313000e+00 2.18205000e-05 -3.08292000e-03 -3.14838000e-03
3.02640000e+01 1.04023000e+00 -1.00313000e+00 2.06828000e-05 -3.09112000e-03 -3.15317000e-03
3.03687000e+01 1.04677000e+00 -1.00314000e+00 1.94307000e-05 -3.10046000e-03 -3.15875000e-03
3.04734000e+01 1.05271000e+00 -1.00315000e+00 1.80809000e-05 -3.11084000e-03 -3.16508000e-03
3.05782000e+01 1.05797000e+00 -1.00316000e+00 1.66510000e-05 -3.12214000e-03 -3.17209000e-03
3.06829000e+01 1.06248000e+00 -1.00316000e+00 1.51591000e-05 -3.13426000e-03 -3.17973000e-03
3.07876000e+01 1.06618000e+00 -1.00317000e+00 1.36242000e-05 -3.14707000e-03 -3.18794000e-03
3.08923000e+01 1.06903000e+00 -1.00318000e+00 1.20656000e-05 -3.16044000e-03 -3.19663000e-03
3.09970000e+01 1.07099000e+00 -1.00320000e+00 1.05032000e-05 -3.17423000e-03 -3.20574000e-03
3.11018000e+01 1.07203000e+00 -1.00321000e+00 8.95707000e-06 -3.18831000e-03 -3.21518000e-03
3.12065000e+01 1.07217000e+00 -1.00322000e+00 7.44758000e-06 -3.20253000e-03 -3.22487000e-03
3.13112000e+01 1.07140000e+00 -1.00323000e+00 5.99488000e-06 -3.21673000e-03 -3.23471000e-03
3.14159000e+01 1.06974000e+00 -1.00324000e+00 4.61879000e-06 -3.23077000e-03 -3.24463000e-03
3.15206000e+01 1.06725000e+00 -1.00325000e+00 3.33853000e-06 -3.24451000e-03 -3.25453000e-03
3.16254000e+01 1.06397000e+00 -1.00326000e+00 2.17241000e-06 -3.25779000e-03 -3.26431000e-03
3.17301000e+01 1.05996000e+00 -1.00327000e+00 1.13746000e-06 -3.27048000e-03 -3.27389000e-03
3.18348000e+01 1.05529000e+00 -1.00328000e+00 2.49186000e-07 -3.28244000e-03 -3.28319000e-03
3.19395000e+01 1.05004000e+00 -1.00329000e+00 -4.78808000e-07 -3.29355000e-03 -3.29211000e-03
3.20442000e+01 1.04430000e+00 -1.00330000e+00 -1.03511000e-06 -3.30369000e-03 -3.30058000e-03
3.21490000e+01 1.03815000e+00 -1.00331000e+00 -1.41075000e-06 -3.31277000e-03 -3.30853000e-03
3.22537000e+01 1.03168000e+00 -1.00332000e+00 -1.59949000e-06 -3.32069000e-03 -3.31589000e-03
3.23584000e+01 1.02498000e+00 -1.00332000e+00 -1.59794000e-06 -3.32739000e-03 -3.32260000e-03
3.24631000e+01 1.01814000e+00 -1.00333000e+00 -1.40574000e-06 -3.33282000e-03 -3.32861000e-03
3.25678000e+01 1.01124000e+00 -1.00333000e+00 -1.02557000e-06 -3.33695000e-03 -3.33387000e-03
3.26726000e+01 1.00437000e+00 -1.00334000e+00 -4.63150000e-07 -3.33975000e-03 -3.33836000e-03
3.27773000e+01 9.97606000e-01 -1.00334000e+00 2.72859000e-07 -3.34124000e-03 -3.34205000e-03
3.28820000e+01 9.91017000e-01 -1.00334000e+00 1.17102000e-06 -3.34143000e-03 -3.34494000e-03
3.29867000e+01 9.84670000e-01 -1.00334000e+00 2.21735000e-06 -3.34038000e-03 -3.34703000e-03
3.30914000e+01 9.78626000e-01 -1.00334000e+00 3.39560000e-06 -3.33813000e-03 -3.34832000e-03
3.31962000e+01 9.72940000e-01 -1.00334000e+00 4.68763000e-06 -3.33477000e-03 -3.34883000e-03
3.33009000e+01 9.67660000e-01 -1.00334000e+00 6.07373000e-06 -3.33038000e-03 -3.34860000e-03
3.34056000e+01 9.62828000e-01 -1.00334000e+00 7.53304000e-06 -3.32507000e-03 -3.34767000e-03
3.35103000e+01 9.58480000e-01 -1.00334000e+00 9.04394000e-06 -3.31895000e-03 -3.34608000e-03
3.36150000e+01 9.54648000e-01 -1.00333000e+00 1.05845000e-05 -3.31214000e-03 -3.34389000e-03
3.37198000e+01 9.51356000e-01 -1.00333000e+00 1.21327000e-05 -3.30477000e-03 -3.34117000e-03
3.38245000e+01 9.48625000e-01 -1.00332000e+00 1.36669000e-05 -3.29698000e-03 -3.33798000e-03
3.39292000e+01 9.46468000e-01 -1.00332000e+00 1.51664000e-05 -3.28889000e-03 -3.33439000e-03
3.40339000e+01 9.44897000e-01 -1.00331000e+00 1.66111000e-05 -3.28066000e-03 -3.33049000e-03
3.41386000e+01 9.43915000e-01 -1.00331000e+00 1.79822000e-05 -3.27240000e-03 -3.32635000e-03
3.42434000e+01 9.43524000e-01 -1.00330000e+00 1.92624000e-05 -3.26426000e-03 -3.32204000e-03
3.43481000e+01 9.43720000e-01 -1.00330000e+00 2.04357000e-05 -3.25636000e-03 -3.31766000e-03
3.44528000e+01 9.44495000e-01 -1.00329000e+00 2.14879000e-05 -3.24882000e-03 -3.31328000e-03
3.45575000e+01 9.45836000e-01 -1.00329000e+00 2.24065000e-05 -3.24176000e-03 -3.30898000e-03
3.46622000e+01 9.47726000e-01 -1.00328000e+00 2.31804000e-05 -3.23528000e-03 -3.30483000e-03
3.47670000e+01 9.50145000e-01 -1.00328000e+00 2.38005000e-05 -3.22950000e-03 -3.30090000e-03
3.48717000e+01 9.53068000e-01 -1.00327000e+00 2.42593000e-05 -3.22448000e-03 -3.29726000e-03
3.49764000e+01 9.56464000e-01 -1.00327000e+00 2.45509000e-05 -3.22032000e-03 -3.29398000e-03
3.50811000e+01 9.60301000e-01 -1.00327000e+00 2.46711000e-05 -3.21709000e-03 -3.29110000e-03
3.51858000e+01 9.64540000e-01 -1.00326000e+00 2.46171000e-05 -3.21484000e-03 -3.28869000e-03
3.52906000e+01 9.69140000e-01 -1.00326000e+00 2.43879000e-05 -3.21363000e-03 -3.28679000e-03
3.53953000e+01 9.74055000e-01 -1.00326000e+00 2.39837000e-05 -3.21348000e-03 -3.28543000e-03
3.55000000e+01 9.79234000e-01 -1.00326000e+00 2.34063000e-05 -3.21444000e-03 -3.28465000e-03
3.56047000e+01 9.84624000e-01 -1.00326000e+00 2.26588000e-05 -3.21650000e-03 -3.28448000e-03
3.57094000e+01 9.90168000e-01 -1.00326000e+00 2.17459000e-05 -3.21969000e-03 -3.28492000e-03
3.58142000e+01 9.95807000e-01 -1.00327000e+00 2.06735000e-05 -3.22398000e-03 -3.28600000e-03
3.59189000e+01 1.00148000e+00 -1.00327000e+00 1.94488000e-05 -3.22937000e-03 -3.28771000e-03
3.60236000e+01 1.00712000e+00 -1.00327000e+00 1.80807000e-05 -3.23582000e-03 -3.29006000e-03
3.61283000e+01 1.01266000e+00 -1.00328000e+00 1.65794000e-05 -3.24330000e-03 -3.29304000e-03
3.62330000e+01 1.01804000e+00 -1.00328000e+00 1.49564000e-05 -3.25175000e-03 -3.29662000e-03
3.63378000e+01 1.02319000e+00 -1.00329000e+00 1.32248000e-05 -3.26111000e-03 -3.30078000e-03
3.64425000e+01 1.02805000e+00 -1.00329000e+00 1.13992000e-05 -3.27130000e-03 -3.30550000e-03
3.65472000e+01 1.03256000e+00 -1.00330000e+00 9.49554000e-06 -3.28226000e-03 -3.31074000e-03
3.66519000e+01 1.03666000e+00 -1.00331000e+00 7.53133000e-06 -3.29388000e-03 -3.31647000e-03
3.67566000e+01 1.04031000e+00 -1.00332000e+00 5.52546000e-06 -3.30605000e-03 -3.32263000e-03
3.68614000e+01 1.04345000e+00 -1.00333000e+00 3.49823000e-06 -3.31868000e-03 -3.32918000e-03
3.69661000e+01 1.04605000e+00 -1.00333000e+00 1.47119000e-06 -3.33164000e-03 -3.33606000e-03
3.70708000e+01 1.04807000e+00 -1.00334000e+00 -5.32928000e-07 -3.34481000e-03 -3.34321000e-03
3.71755000e+01 1.04950000e+00 -1.00335000e+00 -2.49039000e-06 -3.35806000e-03 -3.35058000e-03
3.72802000e+01 1.05032000e+00 -1.00336000e+00 -4.37666000e-06 -3.37124000e-03 -3.35811000e-03
3.73850000e+01 1.05052000e+00 -1.00337000e+00 -6.16667000e-06 -3.38423000e-03 -3.36573000e-03
3.74897000e+01 1.05010000e+00 -1.00338000e+00 -7.83504000e-06 -3.39688000e-03 -3.37338000e-03
3.75944000e+01 1.04909000e+00 -1.00339000e+00 -9.35648000e-06 -3.40906000e-03 -3.38100000e-03
3.76991000e+01 1.04749000e+00 -1.00340000e+00 -1.07061000e-05 -3.42064000e-03 -3.38852000e-03
3.78038000e+01 1.04535000e+00 -1.00341000e+00 -1.18597000e-05 -3.43147000e-03 -3.39589000e-03
3.79086000e+01 1.04269000e+00 -1.00342000e+00 -1.27944000e-05 -3.44143000e-03 -3.40305000e-03
3.80133000e+01 1.03956000e+00 -1.00342000e+00 -1.34888000e-05 -3.45042000e-03 -3.40995000e-03
3.81180000e+01 1.03602000e+00 -1.00343000e+00 -1.39235000e-05 -3.45832000e-03 -3.41655000e-03
3.82227000e+01 1.03210000e+00 -1.00344000e+00 -1.40815000e-05 -3.46504000e-03 -3.42280000e-03
3.83274000e+01 1.02787000e+00 -1.00344000e+00 -1.39483000e-05 -3.47051000e-03 -3.42867000e-03
3.84322000e+01 1.02338000e+00 -1.00345000e+00 -1.35126000e-05 -3.47467000e-03 -3.43413000e-03
3.85369000e+01 1.01870000e+00 -1.00345000e+00 -1.27661000e-05 -3.47746000e-03 -3.43916000e-03
3.86416000e+01 1.01389000e+00 -1.00346000e+00 -1.17041000e-05 -3.47886000e-03 -3.44375000e-03
3.87463000e+01 1.00900000e+00 -1.00346000e+00 -1.03250000e-05 -3.47886000e-03 -3.44789000e-03
3.88510000e+01 1.00410000e+00 -1.00346000e+00 -8.63098000e-06 -3.47748000e-03 -3.45159000e-03
3.89557000e+01 9.99230000e-01 -1.00346000e+00 -6.62752000e-06 -3.47474000e-03 -3.45486000e-03
3.90605000e+01 9.94456000e-01 -1.00346000e+00 -4.32329000e-06 -3.47069000e-03 -3.45772000e-03
3.91652000e+01 9.89824000e-01 -1.00346000e+00 -1.73004000e-06 -3.46539000e-03 -3.46020000e-03
3.92699000e+01 9.85383000e-01 -1.00346000e+00 1.13776000e-06 -3.45891000e-03 -3.46232000e-03
3.93746000e+01 9.81175000e-01 -1.00346000e+00 4.26323000e-06 -3.45136000e-03 -3.46415000e-03
3.94793000e+01 9.77239000e-01 -1.00346000e+00 7.62743000e-06 -3.44284000e-03 -3.46572000e-03
3.95841000e+01 9.73610000e-01 -1.00346000e+00 1.12098000e-05 -3.43346000e-03 -3.46708000e-03
3.96888000e+01 9.70320000e-01 -1.00345000e+00 1.49885000e-05 -3.42334000e-03 -3.46831000e-03
3.97935000e+01 9.67396000e-01 -1.00345000e+00 1.89409000e-05 -3.41263000e-03 -3.46945000e-03
3.98982000e+01 9.64860000e-01 -1.00345000e+00 2.30438000e-05 -3.40145000e-03 -3.47058000e-03
4.00029000e+01 9.62731000e-01 -1.00344000e+00 2.72740000e-05 -3.38994000e-03 -3.47176000e-03
4.01077000e+01 9.61023000e-01 -1.00344000e+00 3.16087000e-05 -3.37824000e-03 -3.47307000e-03
4.02124000e+01 9.59747000e-01 -1.00344000e+00 3.60252000e-05 -3.36650000e-03 -3.47457000e-03
4.03171000e+01 9.58910000e-01 -1.00344000e+00 4.05018000e-05 -3.35483000e-03 -3.47634000e-03
4.04218000e+01 9.58516000e-01 -1.00343000e+00 4.50178000e-05 -3.34338000e-03 -3.47843000e-03
4.05265000e+01 9.58561000e-01 -1.00343000e+00 4.95534000e-05 -3.33227000e-03 -3.48093000e-03
4.06313000e+01 9.59044000e-01 -1.00343000e+00 5.40900000e-05 -3.32161000e-03 -3.48388000e-03
4.07360000e+01 9.59954000e-01 -1.00343000e+00 5.86104000e-05 -3.31152000e-03 -3.48735000e-03
4.08407000e+01 9.61280000e-01 -1.00343000e+00 6.30984000e-05 -3.30210000e-03 -3.49140000e-03
4.09454000e+01 9.63008000e-01 -1.00343000e+00 6.75392000e-05 -3.29345000e-03 -3.49607000e-03
4.10501000e+01 9.65117000e-01 -1.00343000e+00 7.19189000e-05 -3.28564000e-03 -3.50140000e-03
4.11549000e+01 9.67586000e-01 -1.00343000e+00 7.62248000e-05 -3.27876000e-03 -3.50743000e-03
4.12596000e+01 9.70388000e-01 -1.00343000e+00 8.04452000e-05 -3.27286000e-03 -3.51420000e-03
4.13643000e+01 9.73495000e-01 -1.00344000e+00 8.45693000e-05 -3.26800000e-03 -3.52171000e-03
4.14690000e+01 9.76876000e-01 -1.00344000e+00 8.85867000e-05 -3.26422000e-03 -3.52998000e-03
4.15737000e+01 9.80493000e-01 -1.00345000e+00 9.24879000e-05 -3.26156000e-03 -3.53903000e-03
4.16785000e+01 9.84311000e-01 -1.00345000e+00 9.62637000e-05 -3.26004000e-03 -3.54883000e-03
4.17832000e+01 9.88288000e-01 -1.00346000e+00 9.99055000e-05 -3.25966000e-03 -3.55938000e-03
4.18879000e+01 9.92382000e-01 -1.00347000e+00 1.03405000e-04 -3.26044000e-03 -3.57065000e-03
4.19926000e+01 9.96547000e-01 -1.00348000e+00 1.06752000e-04 -3.26235000e-03 -3.58261000e-03
4.20973000e+01 1.00074000e+00 -1.00349000e+00 1.09941000e-04 -3.26538000e-03 -3.59520000e-03
4.22021000e+01 1.00491000e+00 -1.00350000e+00 1.12961000e-04 -3.26950000e-03 -3.60839000e-03
4.23068000e+01 1.00901000e+00 -1.00351000e+00 1.15806000e-04 -3.27467000e-03 -3.62209000e-03
4.24115000e+01 1.01300000e+00 -1.00352000e+00 1.18465000e-04 -3.28083000e-03 -3.63623000e-03
4.25162000e+01 1.01682000e+00 -1.00353000e+00 1.20931000e-04 -3.28793000e-03 -3.65072000e-03
4.26209000e+01 1.02043000e+00 -1.00354000e+00 1.23195000e-04 -3.29589000e-03 -3.66548000e-03
4.27257000e+01 1.02379000e+00 -1.00356000e+00 1.25248000e-04 -3.30464000e-03 -3.68038000e-03
4.28304000e+01 1.02686000e+00 -1.00357000e+00 1.27081000e-04 -3.31408000e-03 -3.69532000e-03
4.29351000e+01 1.02960000e+00 -1.00358000e+00 1.28687000e-04 -3.32411000e-03 -3.71017000e-03
4.30398000e+01 1.03198000e+00 -1.00359000e+00 1.30058000e-04 -3.33464000e-03 -3.72481000e-03
4.31445000e+01 1.03397000e+00 -1.00361000e+00 1.31186000e-04 -3.34554000e-03 -3.73909000e-03
4.32493000e+01 1.03554000e+00 -1.00362000e+00 1.32064000e-04 -3.35669000e-03 -3.75289000e-03
4.33540000e+01 1.03668000e+00 -1.00363000e+00 1.32687000e-04 -3.36798000e-03 -3.76604000e-03
4.34587000e+01 1.03738000e+00 -1.00365000e+00 1.33050000e-04 -3.37928000e-03 -3.77842000e-03
4.35634000e+01 1.03762000e+00 -1.00366000e+00 1.33149000e-04 -3.39044000e-03 -3.78989000e-03
4.36681000e+01 1.03742000e+00 -1.00367000e+00 1.32983000e-04 -3.40135000e-03 -3.80030000e-03
4.37729000e+01 1.03678000e+00 -1.00368000e+00 1.32552000e-04 -3.41186000e-03 -3.80951000e-03
4.38776000e+01 1.03571000e+00 -1.00369000e+00 1.31857000e-04 -3.42185000e-03 -3.81742000e-03
4.39823000e+01 1.03423000e+00 -1.00369000e+00 1.30902000e-04 -3.43119000e-03 -3.82390000e-03
4.40870000e+01 1.03236000e+00 -1.00370000e+00 1.29693000e-04 -3.43976000e-03 -3.82884000e-03
4.41917000e+01 1.03014000e+00 -1.00370000e+00 1.28238000e-04 -3.44746000e-03 -3.83217000e-03
4.42965000e+01 1.02759000e+00 -1.00371000e+00 1.26547000e-04 -3.45416000e-03 -3.83381000e-03
4.44012000e+01 1.02475000e+00 -1.00371000e+00 1.24632000e-04 -3.45980000e-03 -3.83369000e-03
4.45059000e+01 1.02166000e+00 -1.00371000e+00 1.22507000e-04 -3.46428000e-03 -3.83180000e-03
4.46106000e+01 1.01836000e+00 -1.00371000e+00 1.20188000e-04 -3.46754000e-03 -3.82810000e-03
4.47153000e+01 1.01490000e+00 -1.00370000e+00 1.17693000e-04 -3.46953000e-03 -3.82261000e-03
4.48201000e+01 1.01131000e+00 -1.00370000e+00 1.15041000e-04 -3.47022000e-03 -3.81534000e-03
4.49248000e+01 1.00765000e+00 -1.00369000e+00 1.12251000e-04 -3.46959000e-03 -3.80634000e-03
4.50295000e+01 1.00395000e+00 -1.00369000e+00 1.09345000e-04 -3.46764000e-03 -3.79568000e-03
4.51342000e+01 1.00026000e+00 -1.00368000e+00 1.06344000e-04 -3.46439000e-03 -3.78343000e-03
4.52389000e+01 9.96612000e-01 -1.00367000e+00 1.03270000e-04 -3.45988000e-03 -3.76969000e-03
4.53437000e+01 9.93057000e-01 -1.00365000e+00 1.00143000e-04 -3.45415000e-03 -3.75458000e-03
4.54484000e+01 9.89628000e-01 -1.00364000e+00 9.69836000e-05 -3.44727000e-03 -3.73822000e-03
4.55531000e+01 9.86358000e-01 -1.00363000e+00 9.38129000e-05 -3.43932000e-03 -3.72076000e-03
4.56578000e+01 9.83282000e-01 -1.00361000e+00 9.06495000e-05 -3.43038000e-03 -3.70233000e-03
4.57625000e+01 9.80427000e-01 -1.00360000e+00 8.75113000e-05 -3.42056000e-03 -3.68310000e-03
4.58673000e+01 9.77821000e-01 -1.00358000e+00 8.44146000e-05 -3.40998000e-03 -3.66322000e-03
4.59720000e+01 9.75486000e-01 -1.00356000e+00 8.13747000e-05 -3.39874000e-03 -3.64286000e-03
4.60767000e+01 9.73442000e-01 -1.00354000e+00 7.84051000e-05 -3.38696000e-03 -3.62218000e-03
4.61814000e+01 9.71707000e-01 -1.00353000e+00 7.55178000e-05 -3.37478000e-03 -3.60133000e-03
4.62861000e+01 9.70294000e-01 -1.00351000e+00 7.27234000e-05 -3.36231000e-03 -3.58048000e-03
4.63909000e+01 9.69213000e-01 -1.00349000e+00 7.00308000e-05 -3.34969000e-03 -3.55979000e-03
4.64956000e+01 9.68472000e-01 -1.00347000e+00 6.74478000e-05 -3.33704000e-03 -3.53939000e-03
4.66003000e+01 9.68074000e-01 -1.00345000e+00 6.49807000e-05 -3.32448000e-03 -3.51943000e-03
4.67050000e+01 9.68021000e-01 -1.00344000e+00 6.26345000e-05 -3.31213000e-03 -3.50003000e-03
4.68097000e+01 9.68309000e-01 -1.00342000e+00 6.04132000e-05 -3.30009000e-03 -3.48133000e-03
4.69145000e+01 9.68934000e-01 -1.00341000e+00 5.83199000e-05 -3.28848000e-03 -3.46344000e-03
4.70192000e+01 9.69888000e-01 -1.00339000e+00 5.63569000e-05 -3.27739000e-03 -3.44646000e-03
4.71239000e+01 9.71158000e-01 -1.00338000e+00 5.45255000e-05 -3.26691000e-03 -3.43049000e-03
4.72286000e+01 9.72730000e-01 -1.00336000e+00 5.28266000e-05 -3.25712000e-03 -3.41560000e-03
4.73333000e+01 9.74588000e-01 -1.00335000e+00 5.12607000e-05 -3.24809000e-03 -3.40187000e-03
4.74380000e+01 9.76711000e-01 -1.00334000e+00 4.98275000e-05 -3.23989000e-03 -3.38938000e-03
4.75428000e+01 9.79077000e-01 -1.00333000e+00 4.85269000e-05 -3.23257000e-03 -3.37816000e-03
4.76475000e+01 9.81661000e-01 -1.00332000e+00 4.73583000e-05 -3.22618000e-03 -3.36826000e-03
4.77522000e+01 9.84435000e-01 -1.00331000e+00 4.63208000e-05 -3.22075000e-03 -3.35972000e-03
4.78569000e+01 9.87369000e-01 -1.00331000e+00 4.54135000e-05 -3.21631000e-03 -3.35255000e-03
4.79616000e+01 9.90433000e-01 -1.00330000e+00 4.46355000e-05 -3.21287000e-03 -3.34678000e-03
4.80664000e+01 9.93593000e-01 -1.00330000e+00 4.39858000e-05 -3.21045000e-03 -3.34241000e-03
4.81711000e+01 9.96814000e-01 -1.00330000e+00 4.34631000e-05 -3.20904000e-03 -3.33943000e-03
4.82758000e+01 1.00006000e+00 -1.00329000e+00 4.30662000e-05 -3.20863000e-03 -3.33782000e-03
4.83805000e+01 1.00330000e+00 -1.00329000e+00 4.27938000e-05 -3.20920000e-03 -3.33758000e-03
4.84852000e+01 1.00649000e+00 -1.00330000e+00 4.26445000e-05 -3.21072000e-03 -3.33866000e-03
4.85900000e+01 1.00959000e+00 -1.00330000e+00 4.26165000e-05 -3.21317000e-03 -3.34102000e-03
4.86947000e+01 1.01258000e+00 -1.00330000e+00 4.27079000e-05 -3.21649000e-03 -3.34462000e-03
4.87994000e+01 1.01541000e+00 -1.00331000e+00 4.29166000e-05 -3.22064000e-03 -3.34939000e-03
4.89041000e+01 1.01805000e+00 -1.00331000e+00 4.32399000e-05 -3.22556000e-03 -3.35528000e-03
4.90088000e+01 1.02047000e+00 -1.00332000e+00 4.36748000e-05 -3.23118000e-03 -3.36220000e-03
4.91136000e+01 1.02265000e+00 -1.00333000e+00 4.42177000e-05 -3.23743000e-03 -3.37008000e-03
4.92183000e+01 1.02455000e+00 -1.00333000e+00 4.48641000e-05 -3.24424000e-03 -3.37883000e-03
4.93230000e+01 1.02616000e+00 -1.00334000e+00 4.56092000e-05 -3.25153000e-03 -3.38835000e-03
4.94277000e+01 1.02745000e+00 -1.00335000e+00 4.64471000e-05 -3.25920000e-03 -3.39854000e-03
4.95324000e+01 1.02841000e+00 -1.00336000e+00 4.73711000e-05 -3.26718000e-03 -3.40929000e-03
4.96372000e+01 1.02904000e+00 -1.00337000e+00 4.83734000e-05 -3.27537000e-03 -3.42049000e-03
4.97419000e+01 1.02932000e+00 -1.00338000e+00 4.94454000e-05 -3.28368000e-03 -3.43202000e-03
4.98466000e+01 1.02925000e+00 -1.00339000e+00 5.05772000e-05 -3.29202000e-03 -3.44375000e-03
4.99513000e+01 1.02885000e+00 -1.00340000e+00 5.17579000e-05 -3.30029000e-03 -3.45556000e-03
5.00560000e+01 1.02811000e+00 -1.00341000e+00 5.29758000e-05 -3.30840000e-03 -3.46733000e-03
5.01608000e+01 1.02705000e+00 -1.00342000e+00 5.42179000e-05 -3.31627000e-03 -3.47892000e-03
5.02655000e+01 1.02568000e+00 -1.00343000e+00 5.54703000e-05 -3.32382000e-03 -3.49023000e-03
5.03702000e+01 1.02403000e+00 -1.00344000e+00 5.67184000e-05 -3.33096000e-03 -3.50112000e-03
5.04749000e+01 1.02211000e+00 -1.00345000e+00 5.79468000e-05 -3.33763000e-03 -3.51147000e-03
5.05796000e+01 1.01997000e+00 -1.00346000e+00 5.91397000e-05 -3.34377000e-03 -3.52119000e-03
5.06844000e+01 1.01761000e+00 -1.00347000e+00 6.02809000e-05 -3.34931000e-03 -3.53016000e-03
5.07891000e+01 1.01508000e+00 -1.00348000e+00 6.13540000e-05 -3.35423000e-03 -3.53829000e-03
5.08938000e+01 1.01240000e+00 -1.00348000e+00 6.23431000e-05 -3.35847000e-03 -3.54550000e-03
5.09985000e+01 1.00962000e+00 -1.00349000e+00 6.32322000e-05 -3.36202000e-03 -3.55172000e-03
