# k S000 S110 S112 S10 S11
2.56000000e+01 1.04653256e+00 1.00002749e+00 4.20444822e-04 1.00086838e+00 9.99607042e-01
2.57000000e+01 1.04400507e+00 1.00002584e+00 3.92153948e-04 1.00081015e+00 9.99633685e-01
2.58000000e+01 1.04105766e+00 1.00002396e+00 3.60410287e-04 1.00074478e+00 9.99663546e-01
2.59000000e+01 1.03773351e+00 1.00002186e+00 3.25580710e-04 1.00067303e+00 9.99696284e-01
2.60000000e+01 1.03407902e+00 1.00001959e+00 2.88056679e-04 1.00059570e+00 9.99731531e-01
2.61000000e+01 1.03014296e+00 1.00001715e+00 2.48250030e-04 1.00051365e+00 9.99768902e-01
2.62000000e+01 1.02597565e+00 1.00001459e+00 2.06588633e-04 1.00042776e+00 9.99807998e-01
2.63000000e+01 1.02162820e+00 1.00001192e+00 1.63511951e-04 1.00033894e+00 9.99848407e-01
2.64000000e+01 1.01715178e+00 1.00000918e+00 1.19466575e-04 1.00024811e+00 9.99889711e-01
2.65000000e+01 1.01259691e+00 1.00000639e+00 7.49017439e-05 1.00015619e+00 9.99931490e-01
2.66000000e+01 1.00801292e+00 1.00000359e+00 3.02649234e-05 1.00006412e+00 9.99973325e-01
2.67000000e+01 1.00344741e+00 1.00000080e+00 -1.40025351e-05 9.99972794e-01 1.00001480e+00
2.68000000e+01 9.98945802e-01 9.99998049e-01 -5.74696027e-05 9.99883110e-01 1.00005552e+00
2.69000000e+01 9.94551005e-01 9.99995364e-01 -9.97196171e-05 9.99795925e-01 1.00009508e+00
2.70000000e+01 9.90303117e-01 9.99992770e-01 -1.40354122e-04 9.99712062e-01 1.00013312e+00
2.71000000e+01 9.86239210e-01 9.99990290e-01 -1.78996471e-04 9.99632298e-01 1.00016929e+00
2.72000000e+01 9.82393181e-01 9.99987947e-01 -2.15295163e-04 9.99557357e-01 1.00020324e+00
2.73000000e+01 9.78795646e-01 9.99985761e-01 -2.48926886e-04 9.99487907e-01 1.00023469e+00
2.74000000e+01 9.75473887e-01 9.99983749e-01 -2.79599238e-04 9.99424550e-01 1.00026335e+00
2.75000000e+01 9.72451836e-01 9.99981929e-01 -3.07053113e-04 9.99367822e-01 1.00028898e+00
2.76000000e+01 9.69750084e-01 9.99980314e-01 -3.31064722e-04 9.99318185e-01 1.00031138e+00
2.77000000e+01 9.67385921e-01 9.99978917e-01 -3.51447255e-04 9.99276022e-01 1.00033036e+00
2.78000000e+01 9.65373383e-01 9.99977747e-01 -3.68052154e-04 9.99241643e-01 1.00034580e+00
2.79000000e+01 9.63723317e-01 9.99976813e-01 -3.80769998e-04 9.99215273e-01 1.00035758e+00
2.80000000e+01 9.62443451e-01 9.99976119e-01 -3.89531007e-04 9.99197057e-01 1.00036565e+00
2.81000000e+01 9.61538463e-01 9.99975669e-01 -3.94305152e-04 9.99187058e-01 1.00036997e+00
2.82000000e+01 9.61010057e-01 9.99975462e-01 -3.95101876e-04 9.99185259e-01 1.00037056e+00
2.83000000e+01 9.60857026e-01 9.99975499e-01 -3.91969455e-04 9.99191560e-01 1.00036747e+00
2.84000000e+01 9.61075328e-01 9.99975775e-01 -3.84993976e-04 9.99205787e-01 1.00036077e+00
2.85000000e+01 9.61658142e-01 9.99976285e-01 -3.74297979e-04 9.99227689e-01 1.00035058e+00
2.86000000e+01 9.62595938e-01 9.99977020e-01 -3.60038760e-04 9.99256942e-01 1.00033706e+00
2.87000000e+01 9.63876535e-01 9.99977970e-01 -3.42406367e-04 9.99293158e-01 1.00032038e+00
2.88000000e+01 9.65485165e-01 9.99979125e-01 -3.21621303e-04 9.99335883e-01 1.00030075e+00
2.89000000e+01 9.67404543e-01 9.99980471e-01 -2.97931967e-04 9.99384607e-01 1.00027840e+00
2.90000000e+01 9.69614942e-01 9.99981991e-01 -2.71611862e-04 9.99438768e-01 1.00025360e+00
2.91000000e+01 9.72094279e-01 9.99983671e-01 -2.42956595e-04 9.99497758e-01 1.00022663e+00
2.92000000e+01 9.74818216e-01 9.99985491e-01 -2.12280704e-04 9.99560930e-01 1.00019777e+00
2.93000000e+01 9.77760279e-01 9.99987433e-01 -1.79914338e-04 9.99627604e-01 1.00016735e+00
2.94000000e+01 9.80892001e-01 9.99989476e-01 -1.46199833e-04 9.99697076e-01 1.00013568e+00
2.95000000e+01 9.84183086e-01 9.99991599e-01 -1.11488209e-04 9.99768622e-01 1.00010309e+00
2.96000000e+01 9.87601607e-01 9.99993780e-01 -7.61356312e-05 9.99841509e-01 1.00006992e+00
2.97000000e+01 9.91114233e-01 9.99995998e-01 -4.04998610e-05 9.99914998e-01 1.00003650e+00
2.98000000e+01 9.94686485e-01 9.99998229e-01 -4.93673536e-06 9.99988356e-01 1.00000317e+00
2.99000000e+01 9.98283032e-01 1.00000045e+00 3.02032889e-05 1.00006086e+00 9.99970249e-01
3.00000000e+01 1.00186801e+00 1.00000264e+00 6.45784983e-05 1.00013180e+00 9.99938066e-01
3.01000000e+01 1.00540540e+00 1.00000478e+00 9.78591591e-05 1.00020050e+00 9.99906925e-01
3.02000000e+01 1.00885938e+00 1.00000685e+00 1.29730597e-04 1.00026631e+00 9.99877121e-01
3.03000000e+01 1.01219474e+00 1.00000882e+00 1.59896093e-04 1.00032862e+00 9.99848929e-01
3.04000000e+01 1.01537733e+00 1.00001069e+00 1.88079567e-04 1.00038685e+00 9.99822607e-01
3.05000000e+01 1.01837447e+00 1.00001242e+00 2.14028028e-04 1.00044047e+00 9.99798390e-01
3.06000000e+01 1.02115538e+00 1.00001400e+00 2.37513766e-04 1.00048903e+00 9.99776489e-01
3.07000000e+01 1.02369161e+00 1.00001543e+00 2.58336274e-04 1.00053210e+00 9.99757092e-01
3.08000000e+01 1.02595746e+00 1.00001668e+00 2.76323874e-04 1.00056933e+00 9.99740356e-01
3.09000000e+01 1.02793031e+00 1.00001775e+00 2.91335040e-04 1.00060042e+00 9.99726413e-01
3.10000000e+01 1.02959099e+00 1.00001862e+00 3.03259415e-04 1.00062514e+00 9.99715364e-01
3.11000000e+01 1.03092405e+00 1.00001930e+00 3.12018501e-04 1.00064334e+00 9.99707280e-01
3.12000000e+01 1.03191796e+00 1.00001977e+00 3.17566031e-04 1.00065490e+00 9.99702205e-01
3.13000000e+01 1.03256532e+00 1.00002004e+00 3.19888016e-04 1.00065981e+00 9.99700149e-01
3.14000000e+01 1.03286290e+00 1.00002010e+00 3.19002481e-04 1.00065810e+00 9.99701094e-01
3.15000000e+01 1.03281168e+00 1.00001995e+00 3.14958876e-04 1.00064987e+00 9.99704994e-01
3.16000000e+01 1.03241676e+00 1.00001961e+00 3.07837199e-04 1.00063528e+00 9.99711771e-01
3.17000000e+01 1.03168730e+00 1.00001907e+00 2.97746818e-04 1.00061456e+00 9.99721324e-01
3.18000000e+01 1.03063623e+00 1.00001835e+00 2.84825025e-04 1.00058800e+00 9.99733523e-01
3.19000000e+01 1.02928009e+00 1.00001745e+00 2.69235328e-04 1.00055592e+00 9.99748214e-01
3.20000000e+01 1.02763864e+00 1.00001639e+00 2.51165515e-04 1.00051872e+00 9.99765221e-01
3.21000000e+01 1.02573456e+00 1.00001517e+00 2.30825491e-04 1.00047682e+00 9.99784347e-01
3.22000000e+01 1.02359304e+00 1.00001382e+00 2.08444939e-04 1.00043071e+00 9.99805378e-01
3.23000000e+01 1.02124136e+00 1.00001235e+00 1.84270804e-04 1.00038089e+00 9.99828082e-01
3.24000000e+01 1.01870851e+00 1.00001078e+00 1.58564647e-04 1.00032791e+00 9.99852214e-01
3.25000000e+01 1.01602471e+00 1.00000912e+00 1.31599887e-04 1.00027232e+00 9.99877517e-01
3.26000000e+01 1.01322100e+00 1.00000739e+00 1.03658962e-04 1.00021471e+00 9.99903729e-01
3.27000000e+01 1.01032889e+00 1.00000561e+00 7.50304387e-05 1.00015567e+00 9.99930577e-01
3.28000000e+01 1.00737989e+00 1.00000380e+00 4.60060964e-05 1.00009581e+00 9.99957789e-01
3.29000000e+01 1.00440520e+00 1.00000197e+00 1.68780207e-05 1.00003573e+00 9.99985092e-01
3.30000000e+01 1.00143536e+00 1.00000015e+00 -1.20642710e-05 9.99976021e-01 1.00001221e+00
3.31000000e+01 9.98499972e-01 9.99998352e-01 -4.05366423e-05 9.99917279e-01 1.00003889e+00
3.32000000e+01 9.95627416e-01 9.99996595e-01 -6.82630604e-05 9.99860069e-01 1.00006486e+00
3.33000000e+01 9.92844630e-01 9.99994895e-01 -9.49782071e-05 9.99804939e-01 1.00008987e+00
3.34000000e+01 9.90176913e-01 9.99993268e-01 -1.20429950e-04 9.99752408e-01 1.00011370e+00
3.35000000e+01 9.87647762e-01 9.99991729e-01 -1.44381656e-04 9.99702966e-01 1.00013611e+00
3.36000000e+01 9.85278743e-01 9.99990292e-01 -1.66614323e-04 9.99657063e-01 1.00015691e+00
3.37000000e+01 9.83089379e-01 9.99988968e-01 -1.86928512e-04 9.99615111e-01 1.00017590e+00
3.38000000e+01 9.81097078e-01 9.99987771e-01 -2.05146069e-04 9.99577479e-01 1.00019292e+00
3.39000000e+01 9.79317069e-01 9.99986709e-01 -2.21111615e-04 9.99544486e-01 1.00020782e+00
3.40000000e+01 9.77762367e-01 9.99985791e-01 -2.34693793e-04 9.99516403e-01 1.00022048e+00
3.41000000e+01 9.76443749e-01 9.99985024e-01 -2.45786275e-04 9.99493452e-01 1.00023081e+00
3.42000000e+01 9.75369747e-01 9.99984414e-01 -2.54308503e-04 9.99475797e-01 1.00023872e+00
3.43000000e+01 9.74546650e-01 9.99983965e-01 -2.60206180e-04 9.99463552e-01 1.00024417e+00
3.44000000e+01 9.73978519e-01 9.99983678e-01 -2.63451488e-04 9.99456775e-01 1.00024713e+00
3.45000000e+01 9.73667206e-01 9.99983556e-01 -2.64043060e-04 9.99455469e-01 1.00024760e+00
3.46000000e+01 9.73612387e-01 9.99983596e-01 -2.62005684e-04 9.99459585e-01 1.00024560e+00
3.47000000e+01 9.73811592e-01 9.99983798e-01 -2.57389759e-04 9.99469018e-01 1.00024119e+00
3.48000000e+01 9.74260253e-01 9.99984157e-01 -2.50270511e-04 9.99483616e-01 1.00023443e+00
3.49000000e+01 9.74951746e-01 9.99984668e-01 -2.40746969e-04 9.99503174e-01 1.00022542e+00
3.50000000e+01 9.75877452e-01 9.99985325e-01 -2.28940733e-04 9.99527443e-01 1.00021427e+00
3.51000000e+01 9.77026814e-01 9.99986119e-01 -2.14994519e-04 9.99556130e-01 1.00020111e+00
3.52000000e+01 9.78387414e-01 9.99987042e-01 -1.99070533e-04 9.99588901e-01 1.00018611e+00
3.53000000e+01 9.79945049e-01 9.99988084e-01 -1.81348656e-04 9.99625386e-01 1.00016943e+00
3.54000000e+01 9.81683827e-01 9.99989232e-01 -1.62024486e-04 9.99665183e-01 1.00015126e+00
3.55000000e+01 9.83586270e-01 9.99990475e-01 -1.41307245e-04 9.99707861e-01 1.00013178e+00
3.56000000e+01 9.85633435e-01 9.99991800e-01 -1.19417578e-04 9.99752965e-01 1.00011122e+00
3.57000000e+01 9.87805044e-01 9.99993193e-01 -9.65852564e-05 9.99800023e-01 1.00008978e+00
3.58000000e+01 9.90079640e-01 9.99994640e-01 -7.30468246e-05 9.99848546e-01 1.00006769e+00
3.59000000e+01 9.92434747e-01 9.99996125e-01 -4.90432006e-05 9.99898039e-01 1.00004517e+00
3.60000000e+01 9.94847064e-01 9.99997635e-01 -2.48172594e-05 9.99948000e-01 1.00002245e+00
3.61000000e+01 9.97292658e-01 9.99999152e-01 -6.11422666e-07 9.99997929e-01 9.99999764e-01
3.62000000e+01 9.99747186e-01 1.00000066e+00 2.33347221e-05 1.00004733e+00 9.99977329e-01
3.63000000e+01 1.00218613e+00 1.00000215e+00 4.67867506e-05 1.00009573e+00 9.99955366e-01
3.64000000e+01 1.00458505e+00 1.00000361e+00 6.95176558e-05 1.00014264e+00 9.99934089e-01
3.65000000e+01 1.00691981e+00 1.00000501e+00 9.13100058e-05 1.00018763e+00 9.99913699e-01
3.66000000e+01 1.00916691e+00 1.00000635e+00 1.11957986e-04 1.00023026e+00 9.99894390e-01
3.67000000e+01 1.01130367e+00 1.00000761e+00 1.31269306e-04 1.00027015e+00 9.99876340e-01
3.68000000e+01 1.01330856e+00 1.00000878e+00 1.49066952e-04 1.00030692e+00 9.99859715e-01
3.69000000e+01 1.01516145e+00 1.00000985e+00 1.65190774e-04 1.00034024e+00 9.99844663e-01
3.70000000e+01 1.01684385e+00 1.00001082e+00 1.79498889e-04 1.00036981e+00 9.99831318e-01
3.71000000e+01 1.01833914e+00 1.00001166e+00 1.91868887e-04 1.00039540e+00 9.99819792e-01
3.72000000e+01 1.01963281e+00 1.00001238e+00 2.02198836e-04 1.00041678e+00 9.99810180e-01
3.73000000e+01 1.02071262e+00 1.00001296e+00 2.10408075e-04 1.00043378e+00 9.99802556e-01
3.74000000e+01 1.02156878e+00 1.00001341e+00 2.16437785e-04 1.00044629e+00 9.99796976e-01
3.75000000e+01 1.02219407e+00 1.00001372e+00 2.20251338e-04 1.00045423e+00 9.99793472e-01
3.76000000e+01 1.02258390e+00 1.00001389e+00 2.21834430e-04 1.00045756e+00 9.99792057e-01
3.77000000e+01 1.02273640e+00 1.00001392e+00 2.21194986e-04 1.00045631e+00 9.99792722e-01
3.78000000e+01 1.02265238e+00 1.00001380e+00 2.18362845e-04 1.00045053e+00 9.99795440e-01
3.79000000e+01 1.02233533e+00 1.00001355e+00 2.13389234e-04 1.00044033e+00 9.99800162e-01
3.80000000e+01 1.02179132e+00 1.00001317e+00 2.06346042e-04 1.00042586e+00 9.99806820e-01
3.81000000e+01 1.02102889e+00 1.00001265e+00 1.97324884e-04 1.00040730e+00 9.99815327e-01
3.82000000e+01 1.02005892e+00 1.00001202e+00 1.86435991e-04 1.00038489e+00 9.99825581e-01
3.83000000e+01 1.01889444e+00 1.00001127e+00 1.73806927e-04 1.00035888e+00 9.99837461e-01
3.84000000e+01 1.01755040e+00 1.00001041e+00 1.59581140e-04 1.00032958e+00 9.99850833e-01
3.85000000e+01 1.01604349e+00 1.00000947e+00 1.43916380e-04 1.00029730e+00 9.99865549e-01
3.86000000e+01 1.01439186e+00 1.00000843e+00 1.26982991e-04 1.00026240e+00 9.99881450e-01
3.87000000e+01 1.01261487e+00 1.00000733e+00 1.08962094e-04 1.00022525e+00 9.99898364e-01
3.88000000e+01 1.01073284e+00 1.00000616e+00 9.00436847e-05 1.00018625e+00 9.99916116e-01
3.89000000e+01 1.00876678e+00 1.00000494e+00 7.04246639e-05 1.00014579e+00 9.99934520e-01
3.90000000e+01 1.00673813e+00 1.00000369e+00 5.03068221e-05 1.00010431e+00 9.99953386e-01
3.91000000e+01 1.00466852e+00 1.00000242e+00 2.98947955e-05 1.00006221e+00 9.99972524e-01
3.92000000e+01 1.00257952e+00 1.00000114e+00 9.39401718e-06 1.00001992e+00 9.99991741e-01
3.93000000e+01 1.00049240e+00 9.99999854e-01 -1.09913188e-05 9.99977872e-01 1.00001085e+00
3.94000000e+01 9.98427941e-01 9.99998589e-01 -3.10602584e-05 9.99936469e-01 1.00002965e+00
3.95000000e+01 9.96406244e-01 9.99997352e-01 -5.06170361e-05 9.99896118e-01 1.00004797e+00
3.96000000e+01 9.94446532e-01 9.99996155e-01 -6.94729513e-05 9.99857209e-01 1.00006563e+00
3.97000000e+01 9.92567010e-01 9.99995009e-01 -8.74481562e-05 9.99820112e-01 1.00008246e+00
3.98000000e+01 9.90784726e-01 9.99993924e-01 -1.04373337e-04 9.99785178e-01 1.00009830e+00
3.99000000e+01 9.89115451e-01 9.99992912e-01 -1.20091275e-04 9.99752730e-01 1.00011300e+00
4.00000000e+01 9.87573576e-01 9.99991981e-01 -1.34458273e-04 9.99723064e-01 1.00012644e+00
4.01000000e+01 9.86172035e-01 9.99991139e-01 -1.47345429e-04 9.99696448e-01 1.00013848e+00
4.02000000e+01 9.84922231e-01 9.99990393e-01 -1.58639765e-04 9.99673113e-01 1.00014903e+00
4.03000000e+01 9.83833981e-01 9.99989750e-01 -1.68245169e-04 9.99653260e-01 1.00015800e+00
4.04000000e+01 9.82915485e-01 9.99989215e-01 -1.76083181e-04 9.99637048e-01 1.00016530e+00
4.05000000e+01 9.82173289e-01 9.99988792e-01 -1.82093585e-04 9.99624604e-01 1.00017089e+00
4.06000000e+01 9.81612273e-01 9.99988483e-01 -1.86234819e-04 9.99616014e-01 1.00017472e+00
4.07000000e+01 9.81235644e-01 9.99988292e-01 -1.88484206e-04 9.99611323e-01 1.00017678e+00
4.08000000e+01 9.81044940e-01 9.99988218e-01 -1.88837986e-04 9.99610542e-01 1.00017706e+00
4.09000000e+01 9.81040040e-01 9.99988261e-01 -1.87311171e-04 9.99613639e-01 1.00017557e+00
4.10000000e+01 9.81219187e-01 9.99988420e-01 -1.83937211e-04 9.99620545e-01 1.00017236e+00
4.11000000e+01 9.81579017e-01 9.99988691e-01 -1.78767491e-04 9.99631156e-01 1.00016746e+00
4.12000000e+01 9.82114595e-01 9.99989072e-01 -1.71870649e-04 9.99645331e-01 1.00016094e+00
4.13000000e+01 9.82819461e-01 9.99989557e-01 -1.63331733e-04 9.99662894e-01 1.00015289e+00
4.14000000e+01 9.83685682e-01 9.99990142e-01 -1.53251209e-04 9.99683639e-01 1.00014339e+00
4.15000000e+01 9.84703920e-01 9.99990818e-01 -1.41743826e-04 9.99707330e-01 1.00013256e+00
4.16000000e+01 9.85863499e-01 9.99991579e-01 -1.28937346e-04 9.99733705e-01 1.00012052e+00
4.17000000e+01 9.87152490e-01 9.99992417e-01 -1.14971164e-04 9.99762475e-01 1.00010739e+00
4.18000000e+01 9.88557800e-01 9.99993323e-01 -9.99948286e-05 9.99793333e-01 1.00009332e+00
4.19000000e+01 9.90065278e-01 9.99994287e-01 -8.41664650e-05 9.99825954e-01 1.00007845e+00
4.20000000e+01 9.91659830e-01 9.99995300e-01 -6.76511417e-05 9.99859997e-01 1.00006295e+00
4.21000000e+01 9.93325539e-01 9.99996350e-01 -5.06191753e-05 9.99895112e-01 1.00004697e+00
4.22000000e+01 9.95045803e-01 9.99997427e-01 -3.32444016e-05 9.99930939e-01 1.00003067e+00
4.23000000e+01 9.96803482e-01 9.99998521e-01 -1.57024269e-05 9.99967117e-01 1.00001422e+00
4.24000000e+01 9.98581055e-01 9.99999621e-01 1.83112169e-06 1.00000328e+00 9.99997790e-01
4.25000000e+01 1.00036078e+00 1.00000071e+00 1.91823311e-05 1.00003908e+00 9.99981532e-01
4.26000000e+01 1.00212489e+00 1.00000179e+00 3.61807051e-05 1.00007415e+00 9.99965611e-01
4.27000000e+01 1.00385572e+00 1.00000284e+00 5.26608176e-05 1.00010816e+00 9.99950181e-01
4.28000000e+01 1.00553597e+00 1.00000385e+00 6.84639022e-05 1.00014078e+00 9.99935390e-01
4.29000000e+01 1.00714881e+00 1.00000482e+00 8.34393608e-05 1.00017170e+00 9.99921380e-01
4.30000000e+01 1.00867813e+00 1.00000573e+00 9.74461796e-05 1.00020062e+00 9.99908282e-01
4.31000000e+01 1.01010868e+00 1.00000657e+00 1.10354237e-04 1.00022728e+00 9.99896217e-01
4.32000000e+01 1.01142626e+00 1.00000734e+00 1.22045491e-04 1.00025143e+00 9.99885296e-01
4.33000000e+01 1.01261791e+00 1.00000803e+00 1.32415041e-04 1.00027286e+00 9.99875616e-01
4.34000000e+01 1.01367201e+00 1.00000863e+00 1.41372045e-04 1.00029138e+00 9.99867262e-01
4.35000000e+01 1.01457849e+00 1.00000915e+00 1.48840494e-04 1.00030683e+00 9.99860305e-01
4.36000000e+01 1.01532887e+00 1.00000956e+00 1.54759826e-04 1.00031908e+00 9.99854800e-01
4.37000000e+01 1.01591645e+00 1.00000988e+00 1.59085391e-04 1.00032805e+00 9.99850790e-01
4.38000000e+01 1.01633630e+00 1.00001009e+00 1.61788750e-04 1.00033367e+00 9.99848300e-01
4.39000000e+01 1.01658537e+00 1.00001020e+00 1.62857805e-04 1.00033591e+00 9.99847340e-01
4.40000000e+01 1.01666250e+00 1.00001020e+00 1.62296773e-04 1.00033480e+00 9.99847908e-01
4.41000000e+01 1.01656842e+00 1.00001011e+00 1.60126002e-04 1.00033036e+00 9.99849983e-01
4.42000000e+01 1.01630572e+00 1.00000991e+00 1.56381616e-04 1.00032268e+00 9.99853530e-01
4.43000000e+01 1.01587883e+00 1.00000962e+00 1.51115019e-04 1.00031185e+00 9.99858503e-01
4.44000000e+01 1.01529388e+00 1.00000923e+00 1.44392245e-04 1.00029801e+00 9.99864837e-01
4.45000000e+01 1.01455869e+00 1.00000875e+00 1.36293174e-04 1.00028134e+00 9.99872459e-01
4.46000000e+01 1.01368257e+00 1.00000819e+00 1.26910614e-04 1.00026201e+00 9.99881281e-01
4.47000000e+01 1.01267625e+00 1.00000755e+00 1.16349265e-04 1.00024025e+00 9.99891206e-01
4.48000000e+01 1.01155168e+00 1.00000685e+00 1.04724574e-04 1.00021630e+00 9.99902124e-01
4.49000000e+01 1.01032191e+00 1.00000608e+00 9.21614956e-05 1.00019040e+00 9.99913918e-01
4.50000000e+01 1.00900089e+00 1.00000526e+00 7.87931690e-05 1.00016284e+00 9.99926464e-01
4.51000000e+01 1.00760328e+00 1.00000439e+00 6.47595246e-05 1.00013391e+00 9.99939631e-01
4.52000000e+01 1.00614434e+00 1.00000349e+00 5.02058384e-05 1.00010390e+00 9.99953282e-01
4.53000000e+01 1.00463966e+00 1.00000256e+00 3.52812459e-05 1.00007312e+00 9.99967278e-01
4.54000000e+01 1.00310504e+00 1.00000161e+00 2.01372318e-05 1.00004189e+00 9.99981477e-01
4.55000000e+01 1.00155632e+00 1.00000066e+00 4.92610951e-06 1.00001051e+00 9.99995736e-01
4.56000000e+01 1.00000917e+00 9.99999712e-01 -1.02004928e-05 9.99979311e-01 1.00000991e+00
4.57000000e+01 9.98478988e-01 9.99998774e-01 -2.50931259e-05 9.99948587e-01 1.00002387e+00
4.58000000e+01 9.96980717e-01 9.99997857e-01 -3.96059781e-05 9.99918645e-01 1.00003746e+00
4.59000000e+01 9.95528726e-01 9.99996969e-01 -5.35982843e-05 9.99889773e-01 1.00005057e+00
4.60000000e+01 9.94136681e-01 9.99996121e-01 -6.69356735e-05 9.99862249e-01 1.00006306e+00
4.61000000e+01 9.92817437e-01 9.99995318e-01 -7.94914400e-05 9.99836335e-01 1.00007481e+00
4.62000000e+01 9.91582937e-01 9.99994569e-01 -9.11477280e-05 9.99812274e-01 1.00008572e+00
4.63000000e+01 9.90444125e-01 9.99993882e-01 -1.01796619e-04 9.99790288e-01 1.00009568e+00
4.64000000e+01 9.89410874e-01 9.99993261e-01 -1.11341109e-04 9.99770578e-01 1.00010460e+00
4.65000000e+01 9.88491919e-01 9.99992712e-01 -1.19695977e-04 9.99753320e-01 1.00011241e+00
4.66000000e+01 9.87694809e-01 9.99992240e-01 -1.26788516e-04 9.99738663e-01 1.00011903e+00
4.67000000e+01 9.87025861e-01 9.99991850e-01 -1.32559152e-04 9.99726732e-01 1.00012441e+00
4.68000000e+01 9.86490136e-01 9.99991543e-01 -1.36961910e-04 9.99717620e-01 1.00012851e+00
4.69000000e+01 9.86091409e-01 9.99991323e-01 -1.39964760e-04 9.99711394e-01 1.00013129e+00
4.70000000e+01 9.85832166e-01 9.99991191e-01 -1.41549807e-04 9.99708091e-01 1.00013274e+00
4.71000000e+01 9.85713591e-01 9.99991147e-01 -1.41713353e-04 9.99707720e-01 1.00013286e+00
