# k S000 S110 S112 S10 S11
2.65988000e+01 9.96248000e-01 -2.53812000e-06 2.43079000e-05 1.00005000e+00 9.99973000e-01
2.67035000e+01 9.93657000e-01 -4.19645000e-06 -1.06326000e-05 9.99975000e-01 1.00001000e+00
2.68083000e+01 9.91185000e-01 -5.77915000e-06 -4.49120000e-05 9.99904000e-01 1.00004000e+00
2.69130000e+01 9.88856000e-01 -7.27006000e-06 -7.81699000e-05 9.99836000e-01 1.00007000e+00
2.70177000e+01 9.86692000e-01 -8.65441000e-06 -1.10063000e-04 9.99771000e-01 1.00010000e+00
2.71224000e+01 9.84712000e-01 -9.91894000e-06 -1.40268000e-04 9.99710000e-01 1.00013000e+00
2.72271000e+01 9.82935000e-01 -1.10520000e-05 -1.68484000e-04 9.99652000e-01 1.00016000e+00
2.73319000e+01 9.81373000e-01 -1.20436000e-05 -1.94438000e-04 9.99599000e-01 1.00018000e+00
2.74366000e+01 9.80040000e-01 -1.28856000e-05 -2.17883000e-04 9.99551000e-01 1.00020000e+00
2.75413000e+01 9.78945000e-01 -1.35714000e-05 -2.38604000e-04 9.99509000e-01 1.00023000e+00
2.76460000e+01 9.78096000e-01 -1.40965000e-05 -2.56419000e-04 9.99473000e-01 1.00024000e+00
2.77507000e+01 9.77497000e-01 -1.44579000e-05 -2.71179000e-04 9.99443000e-01 1.00026000e+00
2.78555000e+01 9.77149000e-01 -1.46546000e-05 -2.82771000e-04 9.99420000e-01 1.00027000e+00
2.79602000e+01 9.77053000e-01 -1.46872000e-05 -2.91117000e-04 9.99403000e-01 1.00028000e+00
2.80649000e+01 9.77207000e-01 -1.45580000e-05 -2.96175000e-04 9.99393000e-01 1.00028000e+00
2.81696000e+01 9.77604000e-01 -1.42711000e-05 -2.97939000e-04 9.99390000e-01 1.00028000e+00
2.82743000e+01 9.78238000e-01 -1.38318000e-05 -2.96440000e-04 9.99393000e-01 1.00028000e+00
2.83791000e+01 9.79100000e-01 -1.32473000e-05 -2.91740000e-04 9.99403000e-01 1.00028000e+00
2.84838000e+01 9.80177000e-01 -1.25258000e-05 -2.83939000e-04 9.99420000e-01 1.00027000e+00
2.85885000e+01 9.81456000e-01 -1.16772000e-05 -2.73165000e-04 9.99442000e-01 1.00026000e+00
2.86932000e+01 9.82921000e-01 -1.07121000e-05 -2.59578000e-04 9.99470000e-01 1.00025000e+00
2.87979000e+01 9.84555000e-01 -9.64261000e-06 -2.43366000e-04 9.99504000e-01 1.00023000e+00
2.89027000e+01 9.86340000e-01 -8.48146000e-06 -2.24742000e-04 9.99542000e-01 1.00022000e+00
2.90074000e+01 9.88255000e-01 -7.24234000e-06 -2.03942000e-04 9.99585000e-01 1.00020000e+00
2.91121000e+01 9.90278000e-01 -5.93955000e-06 -1.81222000e-04 9.99632000e-01 1.00018000e+00
2.92168000e+01 9.92386000e-01 -4.58795000e-06 -1.56855000e-04 9.99682000e-01 1.00015000e+00
2.93215000e+01 9.94556000e-01 -3.20274000e-06 -1.31128000e-04 9.99735000e-01 1.00013000e+00
2.94263000e+01 9.96764000e-01 -1.79937000e-06 -1.04339000e-04 9.99790000e-01 1.00010000e+00
2.95310000e+01 9.98985000e-01 -3.93337000e-07 -7.67929000e-05 9.99846000e-01 1.00008000e+00
2.96357000e+01 1.00119000e+00 9.99948000e-07 -4.87981000e-05 9.99903000e-01 1.00005000e+00
2.97404000e+01 1.00337000e+00 2.36533000e-06 -2.06640000e-05 9.99961000e-01 1.00002000e+00
2.98451000e+01 1.00548000e+00 3.68807000e-06 7.30267000e-06 1.00002000e+00 9.99996000e-01
2.99498000e+01 1.00751000e+00 4.95400000e-06 3.48015000e-05 1.00007000e+00 9.99970000e-01
3.00546000e+01 1.00943000e+00 6.14968000e-06 6.15411000e-05 1.00013000e+00 9.99945000e-01
3.01593000e+01 1.01122000e+00 7.26252000e-06 8.72422000e-05 1.00018000e+00 9.99920000e-01
3.02640000e+01 1.01287000e+00 8.28098000e-06 1.11641000e-04 1.00023000e+00 9.99897000e-01
3.03687000e+01 1.01435000e+00 9.19464000e-06 1.34490000e-04 1.00028000e+00 9.99875000e-01
3.04734000e+01 1.01565000e+00 9.99431000e-06 1.55564000e-04 1.00032000e+00 9.99854000e-01
3.05782000e+01 1.01676000e+00 1.06722000e-05 1.74658000e-04 1.00036000e+00 9.99836000e-01
3.06829000e+01 1.01766000e+00 1.12220000e-05 1.91592000e-04 1.00039000e+00 9.99820000e-01
3.07876000e+01 1.01835000e+00 1.16388000e-05 2.06211000e-04 1.00042000e+00 9.99805000e-01
3.08923000e+01 1.01882000e+00 1.19193000e-05 2.18389000e-04 1.00045000e+00 9.99794000e-01
3.09970000e+01 1.01907000e+00 1.20620000e-05 2.28027000e-04 1.00047000e+00 9.99784000e-01
3.11018000e+01 1.01909000e+00 1.20666000e-05 2.35053000e-04 1.00048000e+00 9.99777000e-01
3.12065000e+01 1.01890000e+00 1.19348000e-05 2.39426000e-04 1.00049000e+00 9.99773000e-01
3.13112000e+01 1.01849000e+00 1.16697000e-05 2.41135000e-04 1.00049000e+00 9.99771000e-01
3.14159000e+01 1.01787000e+00 1.12759000e-05 2.40197000e-04 1.00049000e+00 9.99771000e-01
3.15206000e+01 1.01706000e+00 1.07594000e-05 2.36656000e-04 1.00048000e+00 9.99774000e-01
3.16254000e+01 1.01606000e+00 1.01277000e-05 2.30586000e-04 1.00047000e+00 9.99780000e-01
3.17301000e+01 1.01489000e+00 9.38947000e-06 2.22086000e-04 1.00045000e+00 9.99787000e-01
3.18348000e+01 1.01358000e+00 8.55454000e-06 2.11279000e-04 1.00043000e+00 9.99797000e-01
3.19395000e+01 1.01212000e+00 7.63369000e-06 1.98315000e-04 1.00040000e+00 9.99809000e-01
3.20442000e+01 1.01055000e+00 6.63859000e-06 1.83360000e-04 1.00037000e+00 9.99823000e-01
3.21490000e+01 1.00889000e+00 5.58159000e-06 1.66604000e-04 1.00034000e+00 9.99839000e-01
3.22537000e+01 1.00715000e+00 4.47556000e-06 1.48252000e-04 1.00030000e+00 9.99856000e-01
3.23584000e+01 1.00535000e+00 3.33376000e-06 1.28524000e-04 1.00026000e+00 9.99875000e-01
3.24631000e+01 1.00352000e+00 2.16966000e-06 1.07650000e-04 1.00022000e+00 9.99895000e-01
3.25678000e+01 1.00168000e+00 9.96739000e-07 8.58734000e-05 1.00017000e+00 9.99915000e-01
3.26726000e+01 9.99848000e-01 -1.71609000e-07 6.34408000e-05 1.00013000e+00 9.99936000e-01
3.27773000e+01 9.98045000e-01 -1.32228000e-06 4.06043000e-05 1.00008000e+00 9.99958000e-01
3.28820000e+01 9.96291000e-01 -2.44261000e-06 1.76164000e-05 1.00003000e+00 9.99980000e-01
3.29867000e+01 9.94604000e-01 -3.52045000e-06 -5.27135000e-06 9.99986000e-01 1.00000000e+00
3.30914000e+01 9.93001000e-01 -4.54438000e-06 -2.78122000e-05 9.99940000e-01 1.00002000e+00
3.31962000e+01 9.91498000e-01 -5.50376000e-06 -4.97661000e-05 9.99895000e-01 1.00004000e+00
3.33009000e+01 9.90110000e-01 -6.38886000e-06 -7.09024000e-05 9.99852000e-01 1.00006000e+00
3.34056000e+01 9.88850000e-01 -7.19094000e-06 -9.10023000e-05 9.99811000e-01 1.00008000e+00
3.35103000e+01 9.87730000e-01 -7.90232000e-06 -1.09861000e-04 9.99772000e-01 1.00010000e+00
3.36150000e+01 9.86759000e-01 -8.51646000e-06 -1.27289000e-04 9.99737000e-01 1.00012000e+00
3.37198000e+01 9.85946000e-01 -9.02798000e-06 -1.43115000e-04 9.99705000e-01 1.00013000e+00
3.38245000e+01 9.85297000e-01 -9.43271000e-06 -1.57188000e-04 9.99676000e-01 1.00015000e+00
3.39292000e+01 9.84817000e-01 -9.72770000e-06 -1.69377000e-04 9.99652000e-01 1.00016000e+00
3.40339000e+01 9.84509000e-01 -9.91124000e-06 -1.79573000e-04 9.99631000e-01 1.00017000e+00
3.41386000e+01 9.84373000e-01 -9.98284000e-06 -1.87690000e-04 9.99615000e-01 1.00018000e+00
3.42434000e+01 9.84409000e-01 -9.94320000e-06 -1.93665000e-04 9.99603000e-01 1.00018000e+00
3.43481000e+01 9.84615000e-01 -9.79421000e-06 -1.97460000e-04 9.99595000e-01 1.00019000e+00
3.44528000e+01 9.84986000e-01 -9.53891000e-06 -1.99059000e-04 9.99592000e-01 1.00019000e+00
3.45575000e+01 9.85518000e-01 -9.18140000e-06 -1.98473000e-04 9.99594000e-01 1.00019000e+00
3.46622000e+01 9.86202000e-01 -8.72682000e-06 -1.95733000e-04 9.99600000e-01 1.00019000e+00
3.47670000e+01 9.87030000e-01 -8.18127000e-06 -1.90896000e-04 9.99610000e-01 1.00018000e+00
3.48717000e+01 9.87992000e-01 -7.55174000e-06 -1.84039000e-04 9.99624000e-01 1.00018000e+00
3.49764000e+01 9.89076000e-01 -6.84604000e-06 -1.75261000e-04 9.99643000e-01 1.00017000e+00
3.50811000e+01 9.90270000e-01 -6.07268000e-06 -1.64678000e-04 9.99665000e-01 1.00016000e+00
3.51858000e+01 9.91560000e-01 -5.24081000e-06 -1.52429000e-04 9.99690000e-01 1.00015000e+00
3.52906000e+01 9.92932000e-01 -4.36011000e-06 -1.38665000e-04 9.99718000e-01 1.00013000e+00
3.53953000e+01 9.94368000e-01 -3.44067000e-06 -1.23553000e-04 9.99749000e-01 1.00012000e+00
3.55000000e+01 9.95855000e-01 -2.49293000e-06 -1.07273000e-04 9.99783000e-01 1.00010000e+00
3.56047000e+01 9.97374000e-01 -1.52752000e-06 -9.00161000e-05 9.99818000e-01 1.00009000e+00
3.57094000e+01 9.98908000e-01 -5.55180000e-07 -7.19801000e-05 9.99855000e-01 1.00007000e+00
3.58142000e+01 1.00044000e+00 4.13353000e-07 -5.33699000e-05 9.99894000e-01 1.00005000e+00
3.59189000e+01 1.00196000e+00 1.36747000e-06 -3.43944000e-05 9.99933000e-01 1.00004000e+00
3.60236000e+01 1.00344000e+00 2.29680000e-06 -1.52637000e-05 9.99972000e-01 1.00002000e+00
3.61283000e+01 1.00486000e+00 3.19131000e-06 3.81283000e-06 1.00001000e+00 9.99999000e-01
3.62330000e+01 1.00622000e+00 4.04141000e-06 2.26286000e-05 1.00005000e+00 9.99981000e-01
3.63378000e+01 1.00750000e+00 4.83807000e-06 4.09822000e-05 1.00009000e+00 9.99964000e-01
3.64425000e+01 1.00868000e+00 5.57292000e-06 5.86797000e-05 1.00012000e+00 9.99947000e-01
3.65472000e+01 1.00975000e+00 6.23832000e-06 7.55364000e-05 1.00016000e+00 9.99931000e-01
3.66519000e+01 1.01071000e+00 6.82745000e-06 9.13787000e-05 1.00019000e+00 9.99915000e-01
3.67566000e+01 1.01153000e+00 7.33440000e-06 1.06046000e-04 1.00022000e+00 9.99901000e-01
3.68614000e+01 1.01221000e+00 7.75421000e-06 1.19392000e-04 1.00025000e+00 9.99888000e-01
3.69661000e+01 1.01274000e+00 8.08294000e-06 1.31287000e-04 1.00027000e+00 9.99877000e-01
3.70708000e+01 1.01313000e+00 8.31773000e-06 1.41618000e-04 1.00029000e+00 9.99867000e-01
3.71755000e+01 1.01336000e+00 8.45677000e-06 1.50291000e-04 1.00031000e+00 9.99858000e-01
3.72802000e+01 1.01344000e+00 8.49938000e-06 1.57229000e-04 1.00032000e+00 9.99851000e-01
3.73850000e+01 1.01336000e+00 8.44598000e-06 1.62376000e-04 1.00033000e+00 9.99846000e-01
3.74897000e+01 1.01313000e+00 8.29807000e-06 1.65697000e-04 1.00034000e+00 9.99843000e-01
3.75944000e+01 1.01276000e+00 8.05823000e-06 1.67175000e-04 1.00034000e+00 9.99841000e-01
3.76991000e+01 1.01224000e+00 7.73008000e-06 1.66816000e-04 1.00034000e+00 9.99841000e-01
3.78038000e+01 1.01159000e+00 7.31822000e-06 1.64643000e-04 1.00034000e+00 9.99843000e-01
3.79086000e+01 1.01082000e+00 6.82814000e-06 1.60700000e-04 1.00033000e+00 9.99846000e-01
3.80133000e+01 1.00993000e+00 6.26622000e-06 1.55050000e-04 1.00032000e+00 9.99851000e-01
3.81180000e+01 1.00894000e+00 5.63958000e-06 1.47772000e-04 1.00030000e+00 9.99858000e-01
3.82227000e+01 1.00786000e+00 4.95599000e-06 1.38963000e-04 1.00028000e+00 9.99866000e-01
3.83274000e+01 1.00671000e+00 4.22383000e-06 1.28736000e-04 1.00026000e+00 9.99875000e-01
3.84322000e+01 1.00549000e+00 3.45190000e-06 1.17218000e-04 1.00024000e+00 9.99886000e-01
3.85369000e+01 1.00423000e+00 2.64940000e-06 1.04548000e-04 1.00021000e+00 9.99898000e-01
3.86416000e+01 1.00293000e+00 1.82572000e-06 9.08759000e-05 1.00018000e+00 9.99911000e-01
3.87463000e+01 1.00162000e+00 9.90430000e-07 7.63612000e-05 1.00015000e+00 9.99925000e-01
3.88510000e+01 1.00031000e+00 1.53071000e-07 6.11709000e-05 1.00012000e+00 9.99939000e-01
3.89557000e+01 9.99006000e-01 -6.76894000e-07 4.54772000e-05 1.00009000e+00 9.99954000e-01
3.90605000e+01 9.97731000e-01 -1.49021000e-06 2.94563000e-05 1.00006000e+00 9.99969000e-01
3.91652000e+01 9.96496000e-01 -2.27795000e-06 1.32857000e-05 1.00002000e+00 9.99984000e-01
3.92699000e+01 9.95314000e-01 -3.03156000e-06 -2.85738000e-06 9.99991000e-01 1.00000000e+00
3.93746000e+01 9.94199000e-01 -3.74301000e-06 -1.87977000e-05 9.99959000e-01 1.00002000e+00
3.94793000e+01 9.93160000e-01 -4.40485000e-06 -3.43641000e-05 9.99927000e-01 1.00003000e+00
3.95841000e+01 9.92209000e-01 -5.01028000e-06 -4.93916000e-05 9.99896000e-01 1.00004000e+00
3.96888000e+01 9.91354000e-01 -5.55322000e-06 -6.37226000e-05 9.99867000e-01 1.00006000e+00
3.97935000e+01 9.90605000e-01 -6.02836000e-06 -7.72086000e-05 9.99840000e-01 1.00007000e+00
3.98982000e+01 9.89966000e-01 -6.43124000e-06 -8.97120000e-05 9.99814000e-01 1.00008000e+00
4.00029000e+01 9.89445000e-01 -6.75822000e-06 -1.01107000e-04 9.99791000e-01 1.00009000e+00
4.01077000e+01 9.89045000e-01 -7.00656000e-06 -1.11282000e-04 9.99770000e-01 1.00010000e+00
4.02124000e+01 9.88770000e-01 -7.17441000e-06 -1.20139000e-04 9.99753000e-01 1.00011000e+00
4.03171000e+01 9.88621000e-01 -7.26083000e-06 -1.27595000e-04 9.99738000e-01 1.00012000e+00
4.04218000e+01 9.88598000e-01 -7.26578000e-06 -1.33584000e-04 9.99726000e-01 1.00013000e+00
4.05265000e+01 9.88701000e-01 -7.19009000e-06 -1.38056000e-04 9.99717000e-01 1.00013000e+00
4.06313000e+01 9.88926000e-01 -7.03547000e-06 -1.40978000e-04 9.99711000e-01 1.00013000e+00
4.07360000e+01 9.89271000e-01 -6.80445000e-06 -1.42334000e-04 9.99709000e-01 1.00014000e+00
4.08407000e+01 9.89731000e-01 -6.50038000e-06 -1.42126000e-04 9.99709000e-01 1.00014000e+00
4.09454000e+01 9.90300000e-01 -6.12731000e-06 -1.40371000e-04 9.99713000e-01 1.00013000e+00
4.10501000e+01 9.90971000e-01 -5.69005000e-06 -1.37104000e-04 9.99720000e-01 1.00013000e+00
4.11549000e+01 9.91736000e-01 -5.19401000e-06 -1.32377000e-04 9.99730000e-01 1.00013000e+00
4.12596000e+01 9.92586000e-01 -4.64519000e-06 -1.26255000e-04 9.99743000e-01 1.00012000e+00
4.13643000e+01 9.93511000e-01 -4.05011000e-06 -1.18820000e-04 9.99758000e-01 1.00011000e+00
4.14690000e+01 9.94500000e-01 -3.41570000e-06 -1.10164000e-04 9.99776000e-01 1.00011000e+00
4.15737000e+01 9.95542000e-01 -2.74929000e-06 -1.00395000e-04 9.99796000e-01 1.00010000e+00
4.16785000e+01 9.96626000e-01 -2.05846000e-06 -8.96298000e-05 9.99819000e-01 1.00009000e+00
4.17832000e+01 9.97738000e-01 -1.35102000e-06 -7.79951000e-05 9.99843000e-01 1.00008000e+00
4.18879000e+01 9.98868000e-01 -6.34873000e-07 -6.56262000e-05 9.99868000e-01 1.00006000e+00
4.19926000e+01 1.00000000e+00 8.20208000e-08 -5.26649000e-05 9.99895000e-01 1.00005000e+00
4.20973000e+01 1.00113000e+00 7.91763000e-07 -3.92579000e-05 9.99922000e-01 1.00004000e+00
4.22021000e+01 1.00223000e+00 1.48658000e-06 -2.55554000e-05 9.99950000e-01 1.00003000e+00
4.23068000e+01 1.00330000e+00 2.15893000e-06 -1.17093000e-05 9.99979000e-01 1.00001000e+00
4.24115000e+01 1.00433000e+00 2.80154000e-06 2.12839000e-06 1.00001000e+00 1.00000000e+00
4.25162000e+01 1.00529000e+00 3.40753000e-06 1.58073000e-05 1.00004000e+00 9.99988000e-01
4.26209000e+01 1.00619000e+00 3.97045000e-06 2.91801000e-05 1.00006000e+00 9.99975000e-01
4.27257000e+01 1.00702000e+00 4.48439000e-06 4.21044000e-05 1.00009000e+00 9.99962000e-01
4.28304000e+01 1.00776000e+00 4.94399000e-06 5.44440000e-05 1.00011000e+00 9.99950000e-01
4.29351000e+01 1.00840000e+00 5.34455000e-06 6.60703000e-05 1.00014000e+00 9.99939000e-01
4.30398000e+01 1.00895000e+00 5.68205000e-06 7.68637000e-05 1.00016000e+00 9.99929000e-01
4.31445000e+01 1.00938000e+00 5.95318000e-06 8.67149000e-05 1.00018000e+00 9.99919000e-01
4.32493000e+01 1.00971000e+00 6.15542000e-06 9.55257000e-05 1.00020000e+00 9.99911000e-01
4.33540000e+01 1.00993000e+00 6.28703000e-06 1.03210000e-04 1.00021000e+00 9.99903000e-01
4.34587000e+01 1.01003000e+00 6.34707000e-06 1.09696000e-04 1.00023000e+00 9.99897000e-01
4.35634000e+01 1.01002000e+00 6.33544000e-06 1.14923000e-04 1.00024000e+00 9.99891000e-01
4.36681000e+01 1.00989000e+00 6.25282000e-06 1.18848000e-04 1.00024000e+00 9.99887000e-01
4.37729000e+01 1.00965000e+00 6.10071000e-06 1.21439000e-04 1.00025000e+00 9.99885000e-01
4.38776000e+01 1.00931000e+00 5.88138000e-06 1.22682000e-04 1.00025000e+00 9.99883000e-01
4.39823000e+01 1.00886000e+00 5.59786000e-06 1.22575000e-04 1.00025000e+00 9.99883000e-01
4.40870000e+01 1.00832000e+00 5.25387000e-06 1.21132000e-04 1.00025000e+00 9.99884000e-01
4.41917000e+01 1.00769000e+00 4.85380000e-06 1.18383000e-04 1.00024000e+00 9.99886000e-01
4.42965000e+01 1.00697000e+00 4.40265000e-06 1.14368000e-04 1.00023000e+00 9.99890000e-01
4.44012000e+01 1.00619000e+00 3.90595000e-06 1.09145000e-04 1.00022000e+00 9.99895000e-01
4.45059000e+01 1.00534000e+00 3.36970000e-06 1.02780000e-04 1.00021000e+00 9.99901000e-01
4.46106000e+01 1.00445000e+00 2.80031000e-06 9.53542000e-05 1.00019000e+00 9.99907000e-01
4.47153000e+01 1.00351000e+00 2.20451000e-06 8.69583000e-05 1.00018000e+00 9.99915000e-01
4.48201000e+01 1.00254000e+00 1.58925000e-06 7.76925000e-05 1.00016000e+00 9.99924000e-01
4.49248000e+01 1.00155000e+00 9.61655000e-07 6.76660000e-05 1.00014000e+00 9.99933000e-01
4.50295000e+01 1.00056000e+00 3.28902000e-07 5.69948000e-05 1.00011000e+00 9.99943000e-01
4.51342000e+01 9.99568000e-01 -3.01834000e-07 4.58011000e-05 1.00009000e+00 9.99954000e-01
4.52389000e+01 9.98592000e-01 -9.23478000e-07 3.42116000e-05 1.00007000e+00 9.99965000e-01
4.53437000e+01 9.97641000e-01 -1.52913000e-06 2.23561000e-05 1.00004000e+00 9.99976000e-01
4.54484000e+01 9.96726000e-01 -2.11215000e-06 1.03660000e-05 1.00002000e+00 9.99988000e-01
4.55531000e+01 9.95857000e-01 -2.66622000e-06 -1.62703000e-06 9.99994000e-01 9.99999000e-01
4.56578000e+01 9.95042000e-01 -3.18541000e-06 -1.34923000e-05 9.99970000e-01 1.00001000e+00
4.57625000e+01 9.94289000e-01 -3.66426000e-06 -2.51020000e-05 9.99946000e-01 1.00002000e+00
4.58673000e+01 9.93607000e-01 -4.09781000e-06 -3.63321000e-05 9.99923000e-01 1.00003000e+00
4.59720000e+01 9.93002000e-01 -4.48166000e-06 -4.70639000e-05 9.99901000e-01 1.00004000e+00
4.60767000e+01 9.92480000e-01 -4.81203000e-06 -5.71851000e-05 9.99881000e-01 1.00005000e+00
4.61814000e+01 9.92046000e-01 -5.08575000e-06 -6.65912000e-05 9.99862000e-01 1.00006000e+00
4.62861000e+01 9.91703000e-01 -5.30032000e-06 -7.51862000e-05 9.99844000e-01 1.00007000e+00
4.63909000e+01 9.91455000e-01 -5.45395000e-06 -8.28841000e-05 9.99829000e-01 1.00008000e+00
4.64956000e+01 9.91303000e-01 -5.54549000e-06 -8.96091000e-05 9.99815000e-01 1.00008000e+00
4.66003000e+01 9.91248000e-01 -5.57452000e-06 -9.52968000e-05 9.99804000e-01 1.00009000e+00
4.67050000e+01 9.91290000e-01 -5.54131000e-06 -9.98947000e-05 9.99795000e-01 1.00009000e+00
4.68097000e+01 9.91428000e-01 -5.44680000e-06 -1.03362000e-04 9.99788000e-01 1.00010000e+00
4.69145000e+01 9.91659000e-01 -5.29258000e-06 -1.05672000e-04 9.99783000e-01 1.00010000e+00
4.70192000e+01 9.91980000e-01 -5.08089000e-06 -1.06810000e-04 9.99781000e-01 1.00010000e+00
4.71239000e+01 9.92388000e-01 -4.81459000e-06 -1.06772000e-04 9.99782000e-01 1.00010000e+00
4.72286000e+01 9.92876000e-01 -4.49707000e-06 -1.05571000e-04 9.99784000e-01 1.00010000e+00
4.73333000e+01 9.93440000e-01 -4.13228000e-06 -1.03230000e-04 9.99789000e-01 1.00010000e+00
4.74380000e+01 9.94072000e-01 -3.72463000e-06 -9.97833000e-05 9.99797000e-01 1.00010000e+00
4.75428000e+01 9.94766000e-01 -3.27896000e-06 -9.52792000e-05 9.99806000e-01 1.00009000e+00
4.76475000e+01 9.95512000e-01 -2.80050000e-06 -8.97756000e-05 9.99818000e-01 1.00009000e+00
4.77522000e+01 9.96304000e-01 -2.29476000e-06 -8.33412000e-05 9.99831000e-01 1.00008000e+00
4.78569000e+01 9.97131000e-01 -1.76753000e-06 -7.60541000e-05 9.99846000e-01 1.00007000e+00
4.79616000e+01 9.97984000e-01 -1.22479000e-06 -6.80011000e-05 9.99863000e-01 1.00007000e+00
4.80664000e+01 9.98854000e-01 -6.72644000e-07 -5.92764000e-05 9.99881000e-01 1.00006000e+00
4.81711000e+01 9.99732000e-01 -1.17240000e-07 -4.99809000e-05 9.99900000e-01 1.00005000e+00
4.82758000e+01 1.00061000e+00 4.35262000e-07 -4.02206000e-05 9.99920000e-01 1.00004000e+00
4.83805000e+01 1.00147000e+00 9.78781000e-07 -3.01057000e-05 9.99941000e-01 1.00003000e+00
4.84852000e+01 1.00231000e+00 1.50737000e-06 -1.97495000e-05 9.99962000e-01 1.00002000e+00
4.85900000e+01 1.00312000e+00 2.01528000e-06 -9.26678000e-06 9.99983000e-01 1.00001000e+00
4.86947000e+01 1.00388000e+00 2.49704000e-06 1.22730000e-06 1.00000000e+00 1.00000000e+00
4.87994000e+01 1.00460000e+00 2.94747000e-06 1.16184000e-05 1.00003000e+00 9.99991000e-01
4.89041000e+01 1.00526000e+00 3.36178000e-06 2.17941000e-05 1.00005000e+00 9.99982000e-01
4.90088000e+01 1.00586000e+00 3.73562000e-06 3.16456000e-05 1.00007000e+00 9.99972000e-01
4.91136000e+01 1.00639000e+00 4.06509000e-06 4.10683000e-05 1.00009000e+00 9.99963000e-01
4.92183000e+01 1.00684000e+00 4.34681000e-06 4.99633000e-05 1.00010000e+00 9.99954000e-01
4.93230000e+01 1.00722000e+00 4.57796000e-06 5.82380000e-05 1.00012000e+00 9.99946000e-01
4.94277000e+01 1.00750000e+00 4.75629000e-06 6.58077000e-05 1.00014000e+00 9.99939000e-01
4.95324000e+01 1.00770000e+00 4.88015000e-06 7.25958000e-05 1.00015000e+00 9.99932000e-01
4.96372000e+01 1.00782000e+00 4.94853000e-06 7.85349000e-05 1.00016000e+00 9.99926000e-01
4.97419000e+01 1.00784000e+00 4.96102000e-06 8.35676000e-05 1.00017000e+00 9.99921000e-01
4.98466000e+01 1.00777000e+00 4.91786000e-06 8.76464000e-05 1.00018000e+00 9.99917000e-01
4.99513000e+01 1.00762000e+00 4.81991000e-06 9.07351000e-05 1.00019000e+00 9.99914000e-01
5.00560000e+01 1.00738000e+00 4.66864000e-06 9.28082000e-05 1.00019000e+00 9.99912000e-01
5.01608000e+01 1.00706000e+00 4.46612000e-06 9.38515000e-05 1.00019000e+00 9.99911000e-01
5.02655000e+01 1.00667000e+00 4.21498000e-06 9.38624000e-05 1.00019000e+00 9.99910000e-01
5.03702000e+01 1.00620000e+00 3.91840000e-06 9.28492000e-05 1.00019000e+00 9.99911000e-01
5.04749000e+01 1.00567000e+00 3.58002000e-06 9.08314000e-05 1.00019000e+00 9.99913000e-01
5.05796000e+01 1.00507000e+00 3.20397000e-06 8.78394000e-05 1.00018000e+00 9.99915000e-01
5.06844000e+01 1.00443000e+00 2.79474000e-06 8.39139000e-05 1.00017000e+00 9.99919000e-01
5.07891000e+01 1.00374000e+00 2.35720000e-06 7.91052000e-05 1.00016000e+00 9.99923000e-01
5.08938000e+01 1.00301000e+00 1.89648000e-06 7.34730000e-05 1.00015000e+00 9.99928000e-01
5.09985000e+01 1.00226000e+00 1.41794000e-06 6.70854000e-05 1.00014000e+00 9.99934000e-01
5.11032000e+01 1.00148000e+00 9.27103000e-07 6.00183000e-05 1.00012000e+00 9.99941000e-01
5.12080000e+01 1.00070000e+00 4.29592000e-07 5.23541000e-05 1.00011000e+00 9.99948000e-01
5.13127000e+01 9.99918000e-01 -6.89503000e-08 4.41813000e-05 1.00009000e+00 9.99956000e-01
5.14174000e+01 9.99142000e-01 -5.62911000e-07 3.55931000e-05 1.00007000e+00 9.99964000e-01
5.15221000e+01 9.98382000e-01 -1.04678000e-06 2.66862000e-05 1.00005000e+00 9.99972000e-01
5.16268000e+01 9.97646000e-01 -1.51520000e-06 1.75605000e-05 1.00003000e+00 9.99981000e-01
5.17316000e+01 9.96943000e-01 -1.96305000e-06 8.31697000e-06 1.00001000e+00 9.99990000e-01
5.18363000e+01 9.96280000e-01 -2.38547000e-06 -9.42644000e-07 9.99996000e-01 9.99999000e-01
5.19410000e+01 9.95663000e-01 -2.77794000e-06 -1.01174000e-05 9.99977000e-01 1.00001000e+00
5.20457000e+01 9.95099000e-01 -3.13631000e-06 -1.91080000e-05 9.99959000e-01 1.00002000e+00
5.21504000e+01 9.94595000e-01 -3.45686000e-06 -2.78180000e-05 9.99941000e-01 1.00002000e+00
5.22552000e+01 9.94154000e-01 -3.73632000e-06 -3.61549000e-05 9.99924000e-01 1.00003000e+00
5.23599000e+01 9.93781000e-01 -3.97191000e-06 -4.40308000e-05 9.99908000e-01 1.00004000e+00
5.24646000e+01 9.93480000e-01 -4.16135000e-06 -5.13635000e-05 9.99893000e-01 1.00005000e+00
5.25693000e+01 9.93253000e-01 -4.30293000e-06 -5.80777000e-05 9.99880000e-01 1.00005000e+00
5.26740000e+01 9.93103000e-01 -4.39544000e-06 -6.41050000e-05 9.99867000e-01 1.00006000e+00
5.27788000e+01 9.93029000e-01 -4.43826000e-06 -6.93852000e-05 9.99857000e-01 1.00006000e+00
5.28835000e+01 9.93034000e-01 -4.43132000e-06 -7.38669000e-05 9.99848000e-01 1.00007000e+00
5.29882000e+01 9.93115000e-01 -4.37508000e-06 -7.75074000e-05 9.99841000e-01 1.00007000e+00
