# k S000 S110 S112 S10 S11
2.54469000e+01 1.04849000e+00 -1.00080000e+00 1.00982000e-05 -7.79526000e-04 -8.09821000e-04
2.55516000e+01 1.04491000e+00 -1.00080000e+00 1.27924000e-05 -7.77636000e-04 -8.16014000e-04
2.56563000e+01 1.04087000e+00 -1.00081000e+00 1.53673000e-05 -7.75923000e-04 -8.22025000e-04
2.57611000e+01 1.03643000e+00 -1.00081000e+00 1.77977000e-05 -7.74398000e-04 -8.27792000e-04
2.58658000e+01 1.03166000e+00 -1.00081000e+00 2.00596000e-05 -7.73074000e-04 -8.33253000e-04
2.59705000e+01 1.02663000e+00 -1.00082000e+00 2.21304000e-05 -7.71960000e-04 -8.38351000e-04
2.60752000e+01 1.02141000e+00 -1.00082000e+00 2.39894000e-05 -7.71062000e-04 -8.43031000e-04
2.61799000e+01 1.01606000e+00 -1.00082000e+00 2.56182000e-05 -7.70389000e-04 -8.47244000e-04
2.62847000e+01 1.01065000e+00 -1.00082000e+00 2.70010000e-05 -7.69943000e-04 -8.50946000e-04
2.63894000e+01 1.00525000e+00 -1.00083000e+00 2.81248000e-05 -7.69729000e-04 -8.54103000e-04
2.64941000e+01 9.99914000e-01 -1.00083000e+00 2.89801000e-05 -7.69745000e-04 -8.56686000e-04
2.65988000e+01 9.94702000e-01 -1.00083000e+00 2.95605000e-05 -7.69993000e-04 -8.58674000e-04
2.67035000e+01 9.89668000e-01 -1.00083000e+00 2.98635000e-05 -7.70468000e-04 -8.60059000e-04
2.68083000e+01 9.84861000e-01 -1.00083000e+00 2.98901000e-05 -7.71167000e-04 -8.60838000e-04
2.69130000e+01 9.80325000e-01 -1.00083000e+00 2.96450000e-05 -7.72084000e-04 -8.61019000e-04
2.70177000e+01 9.76100000e-01 -1.00083000e+00 2.91363000e-05 -7.73210000e-04 -8.60619000e-04
2.71224000e+01 9.72222000e-01 -1.00083000e+00 2.83757000e-05 -7.74535000e-04 -8.59663000e-04
2.72271000e+01 9.68721000e-01 -1.00083000e+00 2.73778000e-05 -7.76050000e-04 -8.58183000e-04
2.73319000e+01 9.65622000e-01 -1.00083000e+00 2.61602000e-05 -7.77739000e-04 -8.56219000e-04
2.74366000e+01 9.62948000e-01 -1.00083000e+00 2.47429000e-05 -7.79589000e-04 -8.53817000e-04
2.75413000e+01 9.60715000e-01 -1.00083000e+00 2.31481000e-05 -7.81583000e-04 -8.51027000e-04
2.76460000e+01 9.58936000e-01 -1.00083000e+00 2.13996000e-05 -7.83703000e-04 -8.47902000e-04
2.77507000e+01 9.57619000e-01 -1.00082000e+00 1.95225000e-05 -7.85931000e-04 -8.44499000e-04
2.78555000e+01 9.56768000e-01 -1.00082000e+00 1.75430000e-05 -7.88246000e-04 -8.40875000e-04
2.79602000e+01 9.56385000e-01 -1.00082000e+00 1.54875000e-05 -7.90626000e-04 -8.37089000e-04
2.80649000e+01 9.56464000e-01 -1.00082000e+00 1.33828000e-05 -7.93050000e-04 -8.33198000e-04
2.81696000e+01 9.57000000e-01 -1.00082000e+00 1.12554000e-05 -7.95493000e-04 -8.29259000e-04
2.82743000e+01 9.57981000e-01 -1.00082000e+00 9.13140000e-06 -7.97932000e-04 -8.25326000e-04
2.83791000e+01 9.59392000e-01 -1.00081000e+00 7.03607000e-06 -8.00342000e-04 -8.21450000e-04
2.84838000e+01 9.61216000e-01 -1.00081000e+00 4.99366000e-06 -8.02700000e-04 -8.17681000e-04
2.85885000e+01 9.63431000e-01 -1.00081000e+00 3.02719000e-06 -8.04982000e-04 -8.14064000e-04
2.86932000e+01 9.66012000e-01 -1.00081000e+00 1.15829000e-06 -8.07164000e-04 -8.10639000e-04
2.87979000e+01 9.68931000e-01 -1.00081000e+00 -5.93038000e-07 -8.09223000e-04 -8.07444000e-04
2.89027000e+01 9.72157000e-01 -1.00081000e+00 -2.20847000e-06 -8.11138000e-04 -8.04513000e-04
2.90074000e+01 9.75654000e-01 -1.00081000e+00 -3.67155000e-06 -8.12889000e-04 -8.01874000e-04
2.91121000e+01 9.79387000e-01 -1.00080000e+00 -4.96775000e-06 -8.14456000e-04 -7.99552000e-04
2.92168000e+01 9.83314000e-01 -1.00080000e+00 -6.08459000e-06 -8.15822000e-04 -7.97569000e-04
2.93215000e+01 9.87394000e-01 -1.00080000e+00 -7.01165000e-06 -8.16975000e-04 -7.95940000e-04
2.94263000e+01 9.91583000e-01 -1.00080000e+00 -7.74071000e-06 -8.17901000e-04 -7.94678000e-04
2.95310000e+01 9.95834000e-01 -1.00080000e+00 -8.26570000e-06 -8.18590000e-04 -7.93793000e-04
2.96357000e+01 1.00010000e+00 -1.00080000e+00 -8.58280000e-06 -8.19037000e-04 -7.93289000e-04
2.97404000e+01 1.00434000e+00 -1.00080000e+00 -8.69043000e-06 -8.19237000e-04 -7.93166000e-04
2.98451000e+01 1.00849000e+00 -1.00080000e+00 -8.58923000e-06 -8.19190000e-04 -7.93422000e-04
2.99498000e+01 1.01251000e+00 -1.00080000e+00 -8.28208000e-06 -8.18896000e-04 -7.94050000e-04
3.00546000e+01 1.01637000e+00 -1.00080000e+00 -7.77406000e-06 -8.18362000e-04 -7.95040000e-04
3.01593000e+01 1.02000000e+00 -1.00080000e+00 -7.07240000e-06 -8.17595000e-04 -7.96378000e-04
3.02640000e+01 1.02337000e+00 -1.00080000e+00 -6.18643000e-06 -8.16606000e-04 -7.98046000e-04
3.03687000e+01 1.02643000e+00 -1.00081000e+00 -5.12751000e-06 -8.15406000e-04 -8.00023000e-04
3.04734000e+01 1.02916000e+00 -1.00081000e+00 -3.90892000e-06 -8.14012000e-04 -8.02285000e-04
3.05782000e+01 1.03152000e+00 -1.00081000e+00 -2.54579000e-06 -8.12440000e-04 -8.04802000e-04
3.06829000e+01 1.03349000e+00 -1.00081000e+00 -1.05491000e-06 -8.10709000e-04 -8.07545000e-04
3.07876000e+01 1.03504000e+00 -1.00081000e+00 5.45331000e-07 -8.08841000e-04 -8.10477000e-04
3.08923000e+01 1.03616000e+00 -1.00081000e+00 2.23518000e-06 -8.06856000e-04 -8.13561000e-04
3.09970000e+01 1.03684000e+00 -1.00081000e+00 3.99366000e-06 -8.04777000e-04 -8.16758000e-04
3.11018000e+01 1.03707000e+00 -1.00081000e+00 5.79880000e-06 -8.02627000e-04 -8.20024000e-04
3.12065000e+01 1.03686000e+00 -1.00082000e+00 7.62783000e-06 -8.00430000e-04 -8.23314000e-04
3.13112000e+01 1.03622000e+00 -1.00082000e+00 9.45747000e-06 -7.98209000e-04 -8.26581000e-04
3.14159000e+01 1.03516000e+00 -1.00082000e+00 1.12641000e-05 -7.95987000e-04 -8.29780000e-04
3.15206000e+01 1.03370000e+00 -1.00082000e+00 1.30243000e-05 -7.93787000e-04 -8.32860000e-04
3.16254000e+01 1.03187000e+00 -1.00082000e+00 1.47146000e-05 -7.91632000e-04 -8.35776000e-04
3.17301000e+01 1.02969000e+00 -1.00082000e+00 1.63125000e-05 -7.89541000e-04 -8.38479000e-04
3.18348000e+01 1.02720000e+00 -1.00082000e+00 1.77963000e-05 -7.87536000e-04 -8.40925000e-04
3.19395000e+01 1.02443000e+00 -1.00082000e+00 1.91453000e-05 -7.85635000e-04 -8.43071000e-04
3.20442000e+01 1.02143000e+00 -1.00082000e+00 2.03408000e-05 -7.83856000e-04 -8.44879000e-04
3.21490000e+01 1.01823000e+00 -1.00082000e+00 2.13657000e-05 -7.82214000e-04 -8.46311000e-04
3.22537000e+01 1.01488000e+00 -1.00083000e+00 2.22048000e-05 -7.80725000e-04 -8.47339000e-04
3.23584000e+01 1.01142000e+00 -1.00083000e+00 2.28456000e-05 -7.79401000e-04 -8.47937000e-04
3.24631000e+01 1.00789000e+00 -1.00082000e+00 2.32781000e-05 -7.78252000e-04 -8.48086000e-04
3.25678000e+01 1.00433000e+00 -1.00082000e+00 2.34947000e-05 -7.77289000e-04 -8.47774000e-04
3.26726000e+01 1.00078000e+00 -1.00082000e+00 2.34910000e-05 -7.76520000e-04 -8.46993000e-04
3.27773000e+01 9.97290000e-01 -1.00082000e+00 2.32653000e-05 -7.75949000e-04 -8.45745000e-04
3.28820000e+01 9.93889000e-01 -1.00082000e+00 2.28187000e-05 -7.75581000e-04 -8.44037000e-04
3.29867000e+01 9.90613000e-01 -1.00082000e+00 2.21551000e-05 -7.75419000e-04 -8.41884000e-04
3.30914000e+01 9.87496000e-01 -1.00082000e+00 2.12812000e-05 -7.75463000e-04 -8.39306000e-04
3.31962000e+01 9.84568000e-01 -1.00082000e+00 2.02062000e-05 -7.75710000e-04 -8.36329000e-04
3.33009000e+01 9.81856000e-01 -1.00081000e+00 1.89416000e-05 -7.76159000e-04 -8.32984000e-04
3.34056000e+01 9.79384000e-01 -1.00081000e+00 1.75011000e-05 -7.76804000e-04 -8.29307000e-04
3.35103000e+01 9.77173000e-01 -1.00081000e+00 1.59001000e-05 -7.77639000e-04 -8.25339000e-04
3.36150000e+01 9.75242000e-01 -1.00081000e+00 1.41556000e-05 -7.78654000e-04 -8.21121000e-04
3.37198000e+01 9.73606000e-01 -1.00080000e+00 1.22861000e-05 -7.79841000e-04 -8.16699000e-04
3.38245000e+01 9.72277000e-01 -1.00080000e+00 1.03108000e-05 -7.81187000e-04 -8.12119000e-04
3.39292000e+01 9.71262000e-01 -1.00080000e+00 8.24995000e-06 -7.82679000e-04 -8.07429000e-04
3.40339000e+01 9.70569000e-01 -1.00080000e+00 6.12412000e-06 -7.84303000e-04 -8.02675000e-04
3.41386000e+01 9.70200000e-01 -1.00079000e+00 3.95418000e-06 -7.86042000e-04 -7.97904000e-04
3.42434000e+01 9.70153000e-01 -1.00079000e+00 1.76101000e-06 -7.87878000e-04 -7.93162000e-04
3.43481000e+01 9.70427000e-01 -1.00079000e+00 -4.34684000e-07 -7.89795000e-04 -7.88491000e-04
3.44528000e+01 9.71015000e-01 -1.00079000e+00 -2.61254000e-06 -7.91772000e-04 -7.83934000e-04
3.45575000e+01 9.71908000e-01 -1.00078000e+00 -4.75275000e-06 -7.93788000e-04 -7.79530000e-04
3.46622000e+01 9.73093000e-01 -1.00078000e+00 -6.83615000e-06 -7.95823000e-04 -7.75315000e-04
3.47670000e+01 9.74557000e-01 -1.00078000e+00 -8.84438000e-06 -7.97856000e-04 -7.71323000e-04
3.48717000e+01 9.76282000e-01 -1.00078000e+00 -1.07600000e-05 -7.99865000e-04 -7.67584000e-04
3.49764000e+01 9.78250000e-01 -1.00078000e+00 -1.25666000e-05 -8.01827000e-04 -7.64127000e-04
3.50811000e+01 9.80437000e-01 -1.00078000e+00 -1.42488000e-05 -8.03722000e-04 -7.60976000e-04
3.51858000e+01 9.82820000e-01 -1.00077000e+00 -1.57926000e-05 -8.05529000e-04 -7.58152000e-04
3.52906000e+01 9.85374000e-01 -1.00077000e+00 -1.71851000e-05 -8.07228000e-04 -7.55673000e-04
3.53953000e+01 9.88069000e-01 -1.00077000e+00 -1.84147000e-05 -8.08799000e-04 -7.53555000e-04
3.55000000e+01 9.90877000e-01 -1.00077000e+00 -1.94714000e-05 -8.10225000e-04 -7.51811000e-04
3.56047000e+01 9.93766000e-01 -1.00077000e+00 -2.03467000e-05 -8.11489000e-04 -7.50449000e-04
3.57094000e+01 9.96705000e-01 -1.00077000e+00 -2.10334000e-05 -8.12577000e-04 -7.49477000e-04
3.58142000e+01 9.99661000e-01 -1.00077000e+00 -2.15262000e-05 -8.13477000e-04 -7.48898000e-04
3.59189000e+01 1.00260000e+00 -1.00077000e+00 -2.18213000e-05 -8.14177000e-04 -7.48713000e-04
3.60236000e+01 1.00549000e+00 -1.00077000e+00 -2.19166000e-05 -8.14670000e-04 -7.48921000e-04
3.61283000e+01 1.00830000e+00 -1.00077000e+00 -2.18117000e-05 -8.14951000e-04 -7.49516000e-04
3.62330000e+01 1.01099000e+00 -1.00077000e+00 -2.15081000e-05 -8.15015000e-04 -7.50491000e-04
3.63378000e+01 1.01354000e+00 -1.00077000e+00 -2.10090000e-05 -8.14864000e-04 -7.51837000e-04
3.64425000e+01 1.01592000e+00 -1.00077000e+00 -2.03193000e-05 -8.14498000e-04 -7.53541000e-04
3.65472000e+01 1.01810000e+00 -1.00078000e+00 -1.94458000e-05 -8.13924000e-04 -7.55586000e-04
3.66519000e+01 1.02005000e+00 -1.00078000e+00 -1.83970000e-05 -8.13147000e-04 -7.57956000e-04
3.67566000e+01 1.02175000e+00 -1.00078000e+00 -1.71831000e-05 -8.12177000e-04 -7.60628000e-04
3.68614000e+01 1.02318000e+00 -1.00078000e+00 -1.58158000e-05 -8.11027000e-04 -7.63580000e-04
3.69661000e+01 1.02434000e+00 -1.00078000e+00 -1.43086000e-05 -8.09709000e-04 -7.66784000e-04
3.70708000e+01 1.02520000e+00 -1.00078000e+00 -1.26764000e-05 -8.08240000e-04 -7.70211000e-04
3.71755000e+01 1.02576000e+00 -1.00078000e+00 -1.09353000e-05 -8.06636000e-04 -7.73830000e-04
3.72802000e+01 1.02601000e+00 -1.00079000e+00 -9.10299000e-06 -8.04916000e-04 -7.77608000e-04
3.73850000e+01 1.02596000e+00 -1.00079000e+00 -7.19791000e-06 -8.03100000e-04 -7.81506000e-04
3.74897000e+01 1.02560000e+00 -1.00079000e+00 -5.23960000e-06 -8.01207000e-04 -7.85488000e-04
3.75944000e+01 1.02496000e+00 -1.00079000e+00 -3.24830000e-06 -7.99258000e-04 -7.89513000e-04
3.76991000e+01 1.02403000e+00 -1.00079000e+00 -1.24480000e-06 -7.97274000e-04 -7.93540000e-04
3.78038000e+01 1.02283000e+00 -1.00080000e+00 7.49814000e-07 -7.95277000e-04 -7.97526000e-04
3.79086000e+01 1.02139000e+00 -1.00080000e+00 2.71436000e-06 -7.93287000e-04 -8.01430000e-04
3.80133000e+01 1.01972000e+00 -1.00080000e+00 4.62785000e-06 -7.91324000e-04 -8.05208000e-04
3.81180000e+01 1.01784000e+00 -1.00080000e+00 6.46970000e-06 -7.89409000e-04 -8.08818000e-04
3.82227000e+01 1.01578000e+00 -1.00080000e+00 8.22006000e-06 -7.87561000e-04 -8.12221000e-04
3.83274000e+01 1.01357000e+00 -1.00081000e+00 9.86003000e-06 -7.85797000e-04 -8.15377000e-04
3.84322000e+01 1.01123000e+00 -1.00081000e+00 1.13719000e-05 -7.84134000e-04 -8.18250000e-04
3.85369000e+01 1.00880000e+00 -1.00081000e+00 1.27396000e-05 -7.82589000e-04 -8.20808000e-04
3.86416000e+01 1.00631000e+00 -1.00081000e+00 1.39486000e-05 -7.81175000e-04 -8.23021000e-04
3.87463000e+01 1.00377000e+00 -1.00081000e+00 1.49864000e-05 -7.79906000e-04 -8.24865000e-04
3.88510000e+01 1.00124000e+00 -1.00081000e+00 1.58426000e-05 -7.78793000e-04 -8.26321000e-04
3.89557000e+01 9.98717000e-01 -1.00081000e+00 1.65091000e-05 -7.77846000e-04 -8.27373000e-04
3.90605000e+01 9.96248000e-01 -1.00081000e+00 1.69802000e-05 -7.77073000e-04 -8.28013000e-04
3.91652000e+01 9.93854000e-01 -1.00081000e+00 1.72525000e-05 -7.76481000e-04 -8.28238000e-04
3.92699000e+01 9.91561000e-01 -1.00081000e+00 1.73252000e-05 -7.76075000e-04 -8.28050000e-04
3.93746000e+01 9.89391000e-01 -1.00081000e+00 1.72000000e-05 -7.75858000e-04 -8.27458000e-04
3.94793000e+01 9.87367000e-01 -1.00081000e+00 1.68808000e-05 -7.75832000e-04 -8.26475000e-04
3.95841000e+01 9.85507000e-01 -1.00081000e+00 1.63741000e-05 -7.75997000e-04 -8.25119000e-04
3.96888000e+01 9.83828000e-01 -1.00081000e+00 1.56881000e-05 -7.76352000e-04 -8.23416000e-04
3.97935000e+01 9.82347000e-01 -1.00081000e+00 1.48333000e-05 -7.76892000e-04 -8.21392000e-04
3.98982000e+01 9.81075000e-01 -1.00081000e+00 1.38219000e-05 -7.77613000e-04 -8.19078000e-04
4.00029000e+01 9.80024000e-01 -1.00080000e+00 1.26676000e-05 -7.78507000e-04 -8.16510000e-04
4.01077000e+01 9.79201000e-01 -1.00080000e+00 1.13854000e-05 -7.79568000e-04 -8.13724000e-04
4.02124000e+01 9.78612000e-01 -1.00080000e+00 9.99155000e-06 -7.80784000e-04 -8.10759000e-04
4.03171000e+01 9.78261000e-01 -1.00080000e+00 8.50302000e-06 -7.82145000e-04 -8.07654000e-04
4.04218000e+01 9.78149000e-01 -1.00080000e+00 6.93750000e-06 -7.83638000e-04 -8.04450000e-04
4.05265000e+01 9.78275000e-01 -1.00080000e+00 5.31309000e-06 -7.85248000e-04 -8.01187000e-04
4.06313000e+01 9.78635000e-01 -1.00079000e+00 3.64811000e-06 -7.86960000e-04 -7.97905000e-04
4.07360000e+01 9.79223000e-01 -1.00079000e+00 1.96092000e-06 -7.88758000e-04 -7.94641000e-04
4.08407000e+01 9.80031000e-01 -1.00079000e+00 2.69710000e-07 -7.90624000e-04 -7.91434000e-04
4.09454000e+01 9.81050000e-01 -1.00079000e+00 -1.40761000e-06 -7.92540000e-04 -7.88317000e-04
4.10501000e+01 9.82268000e-01 -1.00079000e+00 -3.05360000e-06 -7.94486000e-04 -7.85325000e-04
4.11549000e+01 9.83669000e-01 -1.00079000e+00 -4.65142000e-06 -7.96443000e-04 -7.82488000e-04
4.12596000e+01 9.85239000e-01 -1.00079000e+00 -6.18494000e-06 -7.98390000e-04 -7.79835000e-04
4.13643000e+01 9.86960000e-01 -1.00079000e+00 -7.63888000e-06 -8.00307000e-04 -7.77390000e-04
4.14690000e+01 9.88812000e-01 -1.00078000e+00 -8.99887000e-06 -8.02174000e-04 -7.75178000e-04
4.15737000e+01 9.90776000e-01 -1.00078000e+00 -1.02516000e-05 -8.03972000e-04 -7.73217000e-04
4.16785000e+01 9.92829000e-01 -1.00078000e+00 -1.13849000e-05 -8.05680000e-04 -7.71526000e-04
4.17832000e+01 9.94949000e-01 -1.00078000e+00 -1.23877000e-05 -8.07281000e-04 -7.70118000e-04
4.18879000e+01 9.97112000e-01 -1.00078000e+00 -1.32505000e-05 -8.08756000e-04 -7.69005000e-04
4.19926000e+01 9.99294000e-01 -1.00078000e+00 -1.39648000e-05 -8.10090000e-04 -7.68195000e-04
4.20973000e+01 1.00147000e+00 -1.00078000e+00 -1.45239000e-05 -8.11267000e-04 -7.67696000e-04
4.22021000e+01 1.00362000e+00 -1.00078000e+00 -1.49224000e-05 -8.12275000e-04 -7.67508000e-04
4.23068000e+01 1.00571000e+00 -1.00078000e+00 -1.51564000e-05 -8.13102000e-04 -7.67633000e-04
4.24115000e+01 1.00773000e+00 -1.00078000e+00 -1.52239000e-05 -8.13740000e-04 -7.68068000e-04
4.25162000e+01 1.00964000e+00 -1.00078000e+00 -1.51241000e-05 -8.14180000e-04 -7.68808000e-04
4.26209000e+01 1.01144000e+00 -1.00078000e+00 -1.48584000e-05 -8.14420000e-04 -7.69845000e-04
4.27257000e+01 1.01309000e+00 -1.00079000e+00 -1.44295000e-05 -8.14456000e-04 -7.71167000e-04
4.28304000e+01 1.01458000e+00 -1.00079000e+00 -1.38419000e-05 -8.14288000e-04 -7.72762000e-04
4.29351000e+01 1.01589000e+00 -1.00079000e+00 -1.31018000e-05 -8.13919000e-04 -7.74614000e-04
4.30398000e+01 1.01701000e+00 -1.00079000e+00 -1.22170000e-05 -8.13355000e-04 -7.76704000e-04
4.31445000e+01 1.01793000e+00 -1.00079000e+00 -1.11970000e-05 -8.12601000e-04 -7.79010000e-04
4.32493000e+01 1.01863000e+00 -1.00079000e+00 -1.00527000e-05 -8.11669000e-04 -7.81511000e-04
4.33540000e+01 1.01911000e+00 -1.00079000e+00 -8.79636000e-06 -8.10568000e-04 -7.84179000e-04
4.34587000e+01 1.01937000e+00 -1.00079000e+00 -7.44176000e-06 -8.09312000e-04 -7.86987000e-04
4.35634000e+01 1.01941000e+00 -1.00080000e+00 -6.00377000e-06 -8.07916000e-04 -7.89905000e-04
4.36681000e+01 1.01922000e+00 -1.00080000e+00 -4.49833000e-06 -8.06397000e-04 -7.92902000e-04
4.37729000e+01 1.01881000e+00 -1.00080000e+00 -2.94225000e-06 -8.04771000e-04 -7.95944000e-04
4.38776000e+01 1.01819000e+00 -1.00080000e+00 -1.35308000e-06 -8.03057000e-04 -7.98998000e-04
4.39823000e+01 1.01736000e+00 -1.00080000e+00 2.51156000e-07 -8.01275000e-04 -8.02028000e-04
4.40870000e+01 1.01635000e+00 -1.00080000e+00 1.85211000e-06 -7.99443000e-04 -8.04999000e-04
4.41917000e+01 1.01516000e+00 -1.00080000e+00 3.43136000e-06 -7.97581000e-04 -8.07875000e-04
4.42965000e+01 1.01381000e+00 -1.00081000e+00 4.97065000e-06 -7.95710000e-04 -8.10622000e-04
4.44012000e+01 1.01231000e+00 -1.00081000e+00 6.45212000e-06 -7.93848000e-04 -8.13205000e-04
4.45059000e+01 1.01069000e+00 -1.00081000e+00 7.85852000e-06 -7.92016000e-04 -8.15591000e-04
4.46106000e+01 1.00897000e+00 -1.00081000e+00 9.17348000e-06 -7.90231000e-04 -8.17751000e-04
4.47153000e+01 1.00717000e+00 -1.00081000e+00 1.03817000e-05 -7.88511000e-04 -8.19656000e-04
4.48201000e+01 1.00530000e+00 -1.00081000e+00 1.14692000e-05 -7.86873000e-04 -8.21281000e-04
4.49248000e+01 1.00340000e+00 -1.00081000e+00 1.24235000e-05 -7.85333000e-04 -8.22604000e-04
4.50295000e+01 1.00148000e+00 -1.00081000e+00 1.32337000e-05 -7.83906000e-04 -8.23607000e-04
4.51342000e+01 9.99569000e-01 -1.00081000e+00 1.38907000e-05 -7.82605000e-04 -8.24277000e-04
4.52389000e+01 9.97682000e-01 -1.00081000e+00 1.43876000e-05 -7.81441000e-04 -8.24604000e-04
4.53437000e+01 9.95842000e-01 -1.00081000e+00 1.47192000e-05 -7.80427000e-04 -8.24584000e-04
4.54484000e+01 9.94069000e-01 -1.00081000e+00 1.48825000e-05 -7.79570000e-04 -8.24217000e-04
4.55531000e+01 9.92381000e-01 -1.00081000e+00 1.48764000e-05 -7.78878000e-04 -8.23507000e-04
4.56578000e+01 9.90796000e-01 -1.00081000e+00 1.47020000e-05 -7.78357000e-04 -8.22463000e-04
4.57625000e+01 9.89329000e-01 -1.00081000e+00 1.43623000e-05 -7.78012000e-04 -8.21099000e-04
4.58673000e+01 9.87995000e-01 -1.00081000e+00 1.38623000e-05 -7.77846000e-04 -8.19433000e-04
4.59720000e+01 9.86806000e-01 -1.00080000e+00 1.32086000e-05 -7.77859000e-04 -8.17485000e-04
4.60767000e+01 9.85773000e-01 -1.00080000e+00 1.24097000e-05 -7.78052000e-04 -8.15281000e-04
4.61814000e+01 9.84907000e-01 -1.00080000e+00 1.14753000e-05 -7.78422000e-04 -8.12848000e-04
4.62861000e+01 9.84213000e-01 -1.00080000e+00 1.04166000e-05 -7.78966000e-04 -8.10216000e-04
4.63909000e+01 9.83698000e-01 -1.00080000e+00 9.24599000e-06 -7.79678000e-04 -8.07416000e-04
4.64956000e+01 9.83366000e-01 -1.00080000e+00 7.97667000e-06 -7.80552000e-04 -8.04482000e-04
4.66003000e+01 9.83217000e-01 -1.00079000e+00 6.62275000e-06 -7.81579000e-04 -8.01447000e-04
4.67050000e+01 9.83253000e-01 -1.00079000e+00 5.19891000e-06 -7.82750000e-04 -7.98347000e-04
4.68097000e+01 9.83472000e-01 -1.00079000e+00 3.72031000e-06 -7.84054000e-04 -7.95215000e-04
4.69145000e+01 9.83869000e-01 -1.00079000e+00 2.20238000e-06 -7.85477000e-04 -7.92085000e-04
4.70192000e+01 9.84439000e-01 -1.00079000e+00 6.60682000e-07 -7.87008000e-04 -7.88990000e-04
4.71239000e+01 9.85176000e-01 -1.00079000e+00 -8.89212000e-07 -7.88629000e-04 -7.85962000e-04
4.72286000e+01 9.86069000e-01 -1.00079000e+00 -2.43186000e-06 -7.90326000e-04 -7.83031000e-04
4.73333000e+01 9.87110000e-01 -1.00078000e+00 -3.95208000e-06 -7.92082000e-04 -7.80226000e-04
4.74380000e+01 9.88285000e-01 -1.00078000e+00 -5.43503000e-06 -7.93879000e-04 -7.77574000e-04
4.75428000e+01 9.89582000e-01 -1.00078000e+00 -6.86636000e-06 -7.95698000e-04 -7.75099000e-04
4.76475000e+01 9.90986000e-01 -1.00078000e+00 -8.23226000e-06 -7.97522000e-04 -7.72825000e-04
4.77522000e+01 9.92481000e-01 -1.00078000e+00 -9.51956000e-06 -7.99330000e-04 -7.70772000e-04
4.78569000e+01 9.94051000e-01 -1.00078000e+00 -1.07158000e-05 -8.01104000e-04 -7.68957000e-04
4.79616000e+01 9.95679000e-01 -1.00078000e+00 -1.18095000e-05 -8.02825000e-04 -7.67397000e-04
4.80664000e+01 9.97345000e-01 -1.00078000e+00 -1.27898000e-05 -8.04475000e-04 -7.66105000e-04
4.81711000e+01 9.99033000e-01 -1.00078000e+00 -1.36470000e-05 -8.06034000e-04 -7.65093000e-04
4.82758000e+01 1.00072000e+00 -1.00078000e+00 -1.43724000e-05 -8.07487000e-04 -7.64370000e-04
4.83805000e+01 1.00239000e+00 -1.00078000e+00 -1.49584000e-05 -8.08816000e-04 -7.63941000e-04
4.84852000e+01 1.00403000e+00 -1.00078000e+00 -1.53985000e-05 -8.10008000e-04 -7.63812000e-04
4.85900000e+01 1.00561000e+00 -1.00078000e+00 -1.56876000e-05 -8.11048000e-04 -7.63985000e-04
4.86947000e+01 1.00712000e+00 -1.00078000e+00 -1.58217000e-05 -8.11925000e-04 -7.64460000e-04
4.87994000e+01 1.00854000e+00 -1.00078000e+00 -1.57983000e-05 -8.12628000e-04 -7.65233000e-04
4.89041000e+01 1.00985000e+00 -1.00078000e+00 -1.56161000e-05 -8.13150000e-04 -7.66302000e-04
4.90088000e+01 1.01105000e+00 -1.00078000e+00 -1.52754000e-05 -8.13485000e-04 -7.67659000e-04
4.91136000e+01 1.01211000e+00 -1.00078000e+00 -1.47778000e-05 -8.13630000e-04 -7.69296000e-04
4.92183000e+01 1.01303000e+00 -1.00079000e+00 -1.41263000e-05 -8.13582000e-04 -7.71203000e-04
4.93230000e+01 1.01379000e+00 -1.00079000e+00 -1.33255000e-05 -8.13342000e-04 -7.73366000e-04
4.94277000e+01 1.01439000e+00 -1.00079000e+00 -1.23811000e-05 -8.12914000e-04 -7.75771000e-04
4.95324000e+01 1.01482000e+00 -1.00079000e+00 -1.13003000e-05 -8.12302000e-04 -7.78401000e-04
4.96372000e+01 1.01508000e+00 -1.00079000e+00 -1.00918000e-05 -8.11515000e-04 -7.81239000e-04
4.97419000e+01 1.01516000e+00 -1.00079000e+00 -8.76515000e-06 -8.10561000e-04 -7.84265000e-04
4.98466000e+01 1.01507000e+00 -1.00079000e+00 -7.33133000e-06 -8.09451000e-04 -7.87457000e-04
4.99513000e+01 1.01481000e+00 -1.00080000e+00 -5.80225000e-06 -8.08198000e-04 -7.90792000e-04
5.00560000e+01 1.01438000e+00 -1.00080000e+00 -4.19074000e-06 -8.06818000e-04 -7.94245000e-04
5.01608000e+01 1.01379000e+00 -1.00080000e+00 -2.51046000e-06 -8.05324000e-04 -7.97793000e-04
5.02655000e+01 1.01305000e+00 -1.00080000e+00 -7.75686000e-07 -8.03734000e-04 -8.01407000e-04
5.03702000e+01 1.01217000e+00 -1.00080000e+00 9.98797000e-07 -8.02066000e-04 -8.05063000e-04
5.04749000e+01 1.01115000e+00 -1.00081000e+00 2.79787000e-06 -8.00338000e-04 -8.08732000e-04
5.05796000e+01 1.01002000e+00 -1.00081000e+00 4.60627000e-06 -7.98568000e-04 -8.12387000e-04
5.06844000e+01 1.00879000e+00 -1.00081000e+00 6.40873000e-06 -7.96775000e-04 -8.16001000e-04
5.07891000e+01 1.00746000e+00 -1.00081000e+00 8.19018000e-06 -7.94977000e-04 -8.19548000e-04
