# k S000 S110 S112 S10 S11
2.53000000e+01 1.05122901e+00 1.57554000e-03 4.07088549e-03 1.00971731e+00 9.97504655e-01
2.54000000e+01 1.05017606e+00 1.53632316e-03 3.94486235e-03 1.00942605e+00 9.97591461e-01
2.55000000e+01 1.04860099e+00 1.48195202e-03 3.78125842e-03 1.00904447e+00 9.97700694e-01
2.56000000e+01 1.04653256e+00 1.41328431e-03 3.58234095e-03 1.00857797e+00 9.97830943e-01
2.57000000e+01 1.04400507e+00 1.33131650e-03 3.35069798e-03 1.00803271e+00 9.97980619e-01
2.58000000e+01 1.04105766e+00 1.23716790e-03 3.08920487e-03 1.00741558e+00 9.98147963e-01
2.59000000e+01 1.03773351e+00 1.13206363e-03 2.80098839e-03 1.00673404e+00 9.98331075e-01
2.60000000e+01 1.03407902e+00 1.01731686e-03 2.48938894e-03 1.00599609e+00 9.98527928e-01
2.61000000e+01 1.03014296e+00 8.94310624e-04 2.15792144e-03 1.00521015e+00 9.98736389e-01
2.62000000e+01 1.02597565e+00 7.64479599e-04 1.81023536e-03 1.00438495e+00 9.98954244e-01
2.63000000e+01 1.02162820e+00 6.29292099e-04 1.45007445e-03 1.00352944e+00 9.99179218e-01
2.64000000e+01 1.01715178e+00 4.90232595e-04 1.08123663e-03 1.00265271e+00 9.99408996e-01
2.65000000e+01 1.01259691e+00 3.48784999e-04 7.07534493e-04 1.00176385e+00 9.99641251e-01
2.66000000e+01 1.00801292e+00 2.06416909e-04 3.32756817e-04 1.00087193e+00 9.99873660e-01
2.67000000e+01 1.00344741e+00 6.45649677e-05 -3.93684741e-05 9.99985828e-01 1.00010393e+00
2.68000000e+01 9.98945802e-01 -7.53785324e-05 -4.05209666e-04 9.99114202e-01 1.00032983e+00
2.69000000e+01 9.94551005e-01 -2.12077736e-04 -7.61264577e-04 9.98265393e-01 1.00054919e+00
2.70000000e+01 9.90303117e-01 -3.44263961e-04 -1.10419162e-03 9.97447353e-01 1.00075993e+00
2.71000000e+01 9.86239210e-01 -4.70745090e-04 -1.43083840e-03 9.96667578e-01 1.00096009e+00
2.72000000e+01 9.82393181e-01 -5.90413626e-04 -1.73826775e-03 9.95933051e-01 1.00114785e+00
2.73000000e+01 9.78795646e-01 -7.02253495e-04 -2.02378091e-03 9.95250185e-01 1.00132153e+00
2.74000000e+01 9.75473887e-01 -8.05345640e-04 -2.28493804e-03 9.94624778e-01 1.00147959e+00
2.75000000e+01 9.72451836e-01 -8.98872510e-04 -2.51957573e-03 9.94061976e-01 1.00162070e+00
2.76000000e+01 9.69750084e-01 -9.82121532e-04 -2.72582163e-03 9.93566235e-01 1.00174370e+00
2.77000000e+01 9.67385921e-01 -1.05448766e-03 -2.90210620e-03 9.93141300e-01 1.00184762e+00
2.78000000e+01 9.65373383e-01 -1.11547510e-03 -3.04717152e-03 9.92790182e-01 1.00193170e+00
2.79000000e+01 9.63723317e-01 -1.16469830e-03 -3.16007724e-03 9.92515147e-01 1.00199538e+00
2.80000000e+01 9.62443451e-01 -1.20188225e-03 -3.24020367e-03 9.92317710e-01 1.00203832e+00
2.81000000e+01 9.61538463e-01 -1.22686223e-03 -3.28725216e-03 9.92198633e-01 1.00206039e+00
2.82000000e+01 9.61010057e-01 -1.23958297e-03 -3.30124270e-03 9.92157932e-01 1.00206166e+00
2.83000000e+01 9.60857026e-01 -1.24009728e-03 -3.28250897e-03 9.92194885e-01 1.00204241e+00
2.84000000e+01 9.61075328e-01 -1.22856423e-03 -3.23169074e-03 9.92308054e-01 1.00200313e+00
2.85000000e+01 9.61658142e-01 -1.20524679e-03 -3.14972392e-03 9.92495305e-01 1.00194448e+00
2.86000000e+01 9.62595938e-01 -1.17050895e-03 -3.03782817e-03 9.92753835e-01 1.00186732e+00
2.87000000e+01 9.63876535e-01 -1.12481235e-03 -2.89749232e-03 9.93080203e-01 1.00177268e+00
2.88000000e+01 9.65485165e-01 -1.06871232e-03 -2.73045757e-03 9.93470373e-01 1.00166175e+00
2.89000000e+01 9.67404543e-01 -1.00285330e-03 -2.53869883e-03 9.93919749e-01 1.00153585e+00
2.90000000e+01 9.69614942e-01 -9.27963695e-04 -2.32440398e-03 9.94423228e-01 1.00139644e+00
2.91000000e+01 9.72094279e-01 -8.44849948e-04 -2.08995162e-03 9.94975247e-01 1.00124510e+00
2.92000000e+01 9.74818216e-01 -7.54390016e-04 -1.83788712e-03 9.95569836e-01 1.00108350e+00
2.93000000e+01 9.77760279e-01 -6.57526065e-04 -1.57089732e-03 9.96200679e-01 1.00091337e+00
2.94000000e+01 9.80892001e-01 -5.55256461e-04 -1.29178409e-03 9.96861175e-01 1.00073653e+00
2.95000000e+01 9.84183086e-01 -4.48627040e-04 -1.00343681e-03 9.97544499e-01 1.00055481e+00
2.96000000e+01 9.87601607e-01 -3.38721693e-04 -7.08804209e-04 9.98243670e-01 1.00037008e+00
2.97000000e+01 9.91114233e-01 -2.26652315e-04 -4.10865607e-04 9.98951616e-01 1.00018421e+00
2.98000000e+01 9.94686485e-01 -1.13548185e-04 -1.12601903e-04 9.99661248e-01 9.99999054e-01
2.99000000e+01 9.98283032e-01 -5.44873087e-07 1.83033400e-04 1.00036552e+00 9.99816422e-01
3.00000000e+01 1.00186801e+00 1.11227210e-04 4.73142915e-04 1.00105751e+00 9.99638084e-01
3.01000000e+01 1.00540540e+00 2.20654493e-04 7.54913510e-04 1.00173048e+00 9.99465741e-01
3.02000000e+01 1.00885938e+00 3.26652002e-04 1.02564359e-03 1.00237794e+00 9.99301008e-01
3.03000000e+01 1.01219474e+00 4.28175030e-04 1.28276921e-03 1.00299371e+00 9.99145406e-01
3.04000000e+01 1.01537733e+00 5.24230547e-04 1.52388880e-03 1.00357201e+00 9.99000342e-01
3.05000000e+01 1.01837447e+00 6.13888171e-04 1.74678609e-03 1.00410746e+00 9.98867102e-01
3.06000000e+01 1.02115538e+00 6.96290519e-04 1.94945112e-03 1.00459519e+00 9.98746839e-01
3.07000000e+01 1.02369161e+00 7.70662759e-04 2.13009897e-03 1.00503086e+00 9.98640564e-01
3.08000000e+01 1.02595746e+00 8.36321204e-04 2.28718607e-03 1.00541069e+00 9.98549135e-01
3.09000000e+01 1.02793031e+00 8.92680786e-04 2.41942383e-03 1.00573153e+00 9.98473257e-01
3.10000000e+01 1.02959099e+00 9.39261289e-04 2.52578945e-03 1.00599084e+00 9.98413472e-01
3.11000000e+01 1.03092405e+00 9.75692208e-04 2.60553384e-03 1.00618676e+00 9.98370158e-01
3.12000000e+01 1.03191796e+00 1.00171618e-03 2.65818647e-03 1.00631809e+00 9.98343530e-01
3.13000000e+01 1.03256532e+00 1.01719092e-03 2.68355713e-03 1.00638431e+00 9.98333634e-01
3.14000000e+01 1.03286290e+00 1.02208958e-03 2.68173471e-03 1.00638556e+00 9.98340355e-01
3.15000000e+01 1.03281168e+00 1.01649968e-03 2.65308284e-03 1.00632267e+00 9.98363417e-01
3.16000000e+01 1.03241676e+00 1.00062046e-03 2.59823263e-03 1.00619709e+00 9.98402388e-01
3.17000000e+01 1.03168730e+00 9.74758882e-04 2.51807266e-03 1.00601090e+00 9.98456686e-01
3.18000000e+01 1.03063623e+00 9.39324273e-04 2.41373614e-03 1.00576680e+00 9.98525588e-01
3.19000000e+01 1.02928009e+00 8.94821757e-04 2.28658582e-03 1.00546799e+00 9.98608236e-01
3.20000000e+01 1.02763864e+00 8.41844629e-04 2.13819643e-03 1.00511824e+00 9.98703648e-01
3.21000000e+01 1.02573456e+00 7.81065794e-04 1.97033536e-03 1.00472174e+00 9.98810730e-01
3.22000000e+01 1.02359304e+00 7.13228455e-04 1.78494143e-03 1.00428311e+00 9.98928287e-01
3.23000000e+01 1.02124136e+00 6.39136205e-04 1.58410238e-03 1.00380734e+00 9.99055034e-01
3.24000000e+01 1.01870851e+00 5.59642713e-04 1.37003109e-03 1.00329970e+00 9.99189612e-01
3.25000000e+01 1.01602471e+00 4.75641157e-04 1.14504107e-03 1.00276572e+00 9.99330600e-01
3.26000000e+01 1.01322100e+00 3.88053581e-04 9.11521356e-04 1.00221110e+00 9.99476532e-01
3.27000000e+01 1.01032889e+00 2.97820321e-04 6.71911167e-04 1.00164164e+00 9.99625909e-01
3.28000000e+01 1.00737989e+00 2.05889640e-04 4.28674579e-04 1.00106324e+00 9.99777215e-01
3.29000000e+01 1.00440520e+00 1.13207712e-04 1.84275525e-04 1.00048176e+00 9.99928932e-01
3.30000000e+01 1.00143536e+00 2.07090358e-05 -5.88466677e-05 9.99903016e-01 1.00007956e+00
3.31000000e+01 9.98499972e-01 -7.06925985e-05 -2.98300948e-04 9.99332706e-01 1.00022761e+00
3.32000000e+01 9.95627416e-01 -1.60112548e-04 -5.31767216e-04 9.98776353e-01 1.00037165e+00
3.33000000e+01 9.92844630e-01 -2.46703091e-04 -7.57017809e-04 9.98239261e-01 1.00051031e+00
3.34000000e+01 9.90176913e-01 -3.29660496e-04 -9.71937614e-04 9.97726464e-01 1.00064228e+00
3.35000000e+01 9.87647762e-01 -4.08231384e-04 -1.17454269e-03 9.97242683e-01 1.00076631e+00
3.36000000e+01 9.85278743e-01 -4.81718353e-04 -1.36299724e-03 9.96792287e-01 1.00088128e+00
3.37000000e+01 9.83089379e-01 -5.49484887e-04 -1.53562885e-03 9.96379257e-01 1.00098614e+00
3.38000000e+01 9.81097078e-01 -6.10959555e-04 -1.69094190e-03 9.96007157e-01 1.00107998e+00
3.39000000e+01 9.79317069e-01 -6.65639521e-04 -1.82762910e-03 9.95679102e-01 1.00116199e+00
3.40000000e+01 9.77762367e-01 -7.13093397e-04 -1.94458106e-03 9.95397744e-01 1.00123149e+00
3.41000000e+01 9.76443749e-01 -7.52963459e-04 -2.04089390e-03 9.95165249e-01 1.00128793e+00
3.42000000e+01 9.75369747e-01 -7.84967261e-04 -2.11587490e-03 9.94983283e-01 1.00133091e+00
3.43000000e+01 9.74546650e-01 -8.08898668e-04 -2.16904614e-03 9.94853009e-01 1.00136015e+00
3.44000000e+01 9.73978519e-01 -8.24628346e-04 -2.20014612e-03 9.94775079e-01 1.00137552e+00
3.45000000e+01 9.73667206e-01 -8.32103716e-04 -2.20912953e-03 9.94749637e-01 1.00137703e+00
3.46000000e+01 9.73612387e-01 -8.31348394e-04 -2.19616499e-03 9.94776322e-01 1.00136482e+00
3.47000000e+01 9.73811592e-01 -8.22461138e-04 -2.16163097e-03 9.94854277e-01 1.00133917e+00
3.48000000e+01 9.74260253e-01 -8.05614296e-04 -2.10610992e-03 9.94982166e-01 1.00130050e+00
3.49000000e+01 9.74951746e-01 -7.81051771e-04 -2.03038054e-03 9.95158187e-01 1.00124933e+00
3.50000000e+01 9.75877452e-01 -7.49086500e-04 -1.93540849e-03 9.95380097e-01 1.00118632e+00
3.51000000e+01 9.77026814e-01 -7.10097436e-04 -1.82233546e-03 9.95645232e-01 1.00111224e+00
3.52000000e+01 9.78387414e-01 -6.64526060e-04 -1.69246669e-03 9.95950541e-01 1.00102794e+00
3.53000000e+01 9.79945049e-01 -6.12872379e-04 -1.54725718e-03 9.96292613e-01 1.00093438e+00
3.54000000e+01 9.81683827e-01 -5.55690457e-04 -1.38829658e-03 9.96667716e-01 1.00083261e+00
3.55000000e+01 9.83586270e-01 -4.93583446e-04 -1.21729293e-03 9.97071831e-01 1.00072371e+00
3.56000000e+01 9.85633435e-01 -4.27198152e-04 -1.03605540e-03 9.97500691e-01 1.00060886e+00
3.57000000e+01 9.87805044e-01 -3.57219147e-04 -8.46476139e-04 9.97949829e-01 1.00048926e+00
3.58000000e+01 9.90079640e-01 -2.84362451e-04 -6.50511450e-04 9.98414615e-01 1.00036615e+00
3.59000000e+01 9.92434747e-01 -2.09368814e-04 -4.50162382e-04 9.98890306e-01 1.00024079e+00
3.60000000e+01 9.94847064e-01 -1.32996661e-04 -2.47454976e-04 9.99372093e-01 1.00011446e+00
3.61000000e+01 9.97292658e-01 -5.60147396e-05 -4.44203103e-05 9.99855145e-01 9.99988406e-01
3.62000000e+01 9.99747186e-01 2.08054642e-05 1.56925442e-04 1.00033466e+00 9.99863880e-01
3.63000000e+01 1.00218613e+00 9.66974528e-05 3.54600772e-04 1.00080590e+00 9.99742097e-01
3.64000000e+01 1.00458505e+00 1.70907517e-04 5.46678196e-04 1.00126426e+00 9.99624229e-01
3.65000000e+01 1.00691981e+00 2.42702508e-04 7.31303034e-04 1.00170531e+00 9.99511399e-01
3.66000000e+01 1.00916691e+00 3.11377491e-04 9.06711405e-04 1.00212480e+00 9.99404666e-01
3.67000000e+01 1.01130367e+00 3.76263168e-04 1.07124725e-03 1.00251876e+00 9.99305016e-01
3.68000000e+01 1.01330856e+00 4.36732979e-04 1.22337821e-03 1.00288349e+00 9.99213355e-01
3.69000000e+01 1.01516145e+00 4.92209772e-04 1.36171014e-03 1.00321563e+00 9.99130500e-01
3.70000000e+01 1.01684385e+00 5.42171938e-04 1.48500019e-03 1.00351217e+00 9.99057172e-01
3.71000000e+01 1.01833914e+00 5.86158929e-04 1.59216822e-03 1.00377050e+00 9.98993991e-01
3.72000000e+01 1.01963281e+00 6.23776065e-04 1.68230645e-03 1.00398839e+00 9.98941470e-01
3.73000000e+01 1.02071262e+00 6.54698552e-04 1.75468726e-03 1.00416407e+00 9.98900011e-01
3.74000000e+01 1.02156878e+00 6.78674655e-04 1.80876904e-03 1.00429621e+00 9.98869906e-01
3.75000000e+01 1.02219407e+00 6.95527984e-04 1.84420003e-03 1.00438393e+00 9.98851328e-01
3.76000000e+01 1.02258390e+00 7.05158832e-04 1.86082013e-03 1.00442680e+00 9.98844339e-01
3.77000000e+01 1.02273640e+00 7.07544590e-04 1.85866064e-03 1.00442487e+00 9.98848884e-01
3.78000000e+01 1.02265238e+00 7.02739197e-04 1.83794200e-03 1.00437862e+00 9.98864797e-01
3.79000000e+01 1.02233533e+00 6.90871676e-04 1.79906949e-03 1.00428901e+00 9.98891802e-01
3.80000000e+01 1.02179132e+00 6.72143767e-04 1.74262711e-03 1.00415740e+00 9.98929517e-01
3.81000000e+01 1.02102889e+00 6.46826714e-04 1.66936953e-03 1.00398557e+00 9.98977457e-01
3.82000000e+01 1.02005892e+00 6.15257268e-04 1.58021242e-03 1.00377568e+00 9.99035045e-01
3.83000000e+01 1.01889444e+00 5.77832977e-04 1.47622113e-03 1.00353028e+00 9.99101612e-01
3.84000000e+01 1.01755040e+00 5.35006852e-04 1.35859803e-03 1.00325220e+00 9.99176409e-01
3.85000000e+01 1.01604349e+00 4.87281489e-04 1.22866853e-03 1.00294462e+00 9.99258613e-01
3.86000000e+01 1.01439186e+00 4.35202764e-04 1.08786605e-03 1.00261093e+00 9.99347337e-01
3.87000000e+01 1.01261487e+00 3.79353172e-04 9.37716104e-04 1.00225479e+00 9.99441637e-01
3.88000000e+01 1.01073284e+00 3.20344946e-04 7.79819656e-04 1.00187998e+00 9.99540525e-01
3.89000000e+01 1.00876678e+00 2.58813016e-04 6.15836014e-04 1.00149049e+00 9.99642977e-01
3.90000000e+01 1.00673813e+00 1.95407942e-04 4.47465375e-04 1.00109034e+00 9.99747943e-01
3.91000000e+01 1.00466852e+00 1.30788873e-04 2.76431265e-04 1.00068365e+00 9.99854358e-01
3.92000000e+01 1.00257952e+00 6.56166515e-05 1.04463039e-04 1.00027454e+00 9.99961154e-01
3.93000000e+01 1.00049240e+00 5.47105113e-07 -6.67213738e-05 9.99867104e-01 1.00006727e+00
3.94000000e+01 9.98427941e-01 -6.37753831e-05 -2.35432317e-04 9.99465360e-01 1.00017166e+00
3.95000000e+01 9.96406244e-01 -1.26723983e-04 -4.00024680e-04 9.99073227e-01 1.00027330e+00
3.96000000e+01 9.94446532e-01 -1.87695155e-04 -5.58913462e-04 9.98694478e-01 1.00037122e+00
3.97000000e+01 9.92567010e-01 -2.46113968e-04 -7.10588479e-04 9.98332709e-01 1.00046447e+00
3.98000000e+01 9.90784726e-01 -3.01438993e-04 -8.53628107e-04 9.97991305e-01 1.00055219e+00
3.99000000e+01 9.89115451e-01 -3.53166717e-04 -9.86711944e-04 9.97673409e-01 1.00063355e+00
4.00000000e+01 9.87573576e-01 -4.00835497e-04 -1.10863230e-03 9.97381900e-01 1.00070780e+00
4.01000000e+01 9.86172035e-01 -4.44029025e-04 -1.21830446e-03 9.97119362e-01 1.00077428e+00
4.02000000e+01 9.84922231e-01 -4.82379308e-04 -1.31477558e-03 9.96888070e-01 1.00083240e+00
4.03000000e+01 9.83833981e-01 -5.15569168e-04 -1.39723227e-03 9.96689966e-01 1.00088166e+00
4.04000000e+01 9.82915485e-01 -5.43334266e-04 -1.46500674e-03 9.96526652e-01 1.00092167e+00
4.05000000e+01 9.82173289e-01 -5.65464651e-04 -1.51758153e-03 9.96399372e-01 1.00095212e+00
4.06000000e+01 9.81612273e-01 -5.81805856e-04 -1.55459273e-03 9.96309009e-01 1.00097279e+00
4.07000000e+01 9.81235644e-01 -5.92259534e-04 -1.57583182e-03 9.96256077e-01 1.00098357e+00
4.08000000e+01 9.81044940e-01 -5.96783660e-04 -1.58124602e-03 9.96240724e-01 1.00098446e+00
4.09000000e+01 9.81040040e-01 -5.95392288e-04 -1.57093717e-03 9.96262733e-01 1.00097554e+00
4.10000000e+01 9.81219187e-01 -5.88154894e-04 -1.54515925e-03 9.96321527e-01 1.00095700e+00
4.11000000e+01 9.81579017e-01 -5.75195290e-04 -1.50431453e-03 9.96416176e-01 1.00092912e+00
4.12000000e+01 9.82114595e-01 -5.56690134e-04 -1.44894831e-03 9.96545413e-01 1.00089226e+00
4.13000000e+01 9.82819461e-01 -5.32867026e-04 -1.37974250e-03 9.96707648e-01 1.00084688e+00
4.14000000e+01 9.83685682e-01 -5.04002211e-04 -1.29750789e-03 9.96900982e-01 1.00079351e+00
4.15000000e+01 9.84703920e-01 -4.70417893e-04 -1.20317531e-03 9.97123231e-01 1.00073276e+00
4.16000000e+01 9.85863499e-01 -4.32479155e-04 -1.09778576e-03 9.97371949e-01 1.00066531e+00
4.17000000e+01 9.87152490e-01 -3.90590520e-04 -9.82479547e-04 9.97644450e-01 1.00059189e+00
4.18000000e+01 9.88557800e-01 -3.45192152e-04 -8.58484509e-04 9.97937839e-01 1.00051329e+00
4.19000000e+01 9.90065278e-01 -2.96755714e-04 -7.27103543e-04 9.98249037e-01 1.00043035e+00
4.20000000e+01 9.91659830e-01 -2.45779916e-04 -5.89701425e-04 9.98574817e-01 1.00034392e+00
4.21000000e+01 9.93325539e-01 -1.92785771e-04 -4.47691112e-04 9.98911832e-01 1.00025491e+00
4.22000000e+01 9.95045803e-01 -1.38311596e-04 -3.02519631e-04 9.99256649e-01 1.00016421e+00
4.23000000e+01 9.96803482e-01 -8.29077996e-05 -1.55653692e-04 9.99605785e-01 1.00007275e+00
4.24000000e+01 9.98581055e-01 -2.71314869e-05 -8.56514855e-06 9.99955738e-01 9.99981434e-01
4.25000000e+01 1.00036078e+00 2.84590492e-05 1.37283531e-04 1.00030303e+00 9.99891176e-01
4.26000000e+01 1.00212489e+00 8.33099118e-05 2.80453665e-04 1.00064422e+00 9.99802856e-01
4.27000000e+01 1.00385572e+00 1.36877193e-04 4.19544472e-04 1.00097597e+00 9.99717333e-01
4.28000000e+01 1.00553597e+00 1.88632515e-04 5.53206766e-04 1.00129505e+00 9.99635426e-01
4.29000000e+01 1.00714881e+00 2.38068449e-04 6.80156081e-04 1.00159838e+00 9.99557912e-01
4.30000000e+01 1.00867813e+00 2.84703758e-04 7.99185102e-04 1.00188307e+00 9.99485519e-01
4.31000000e+01 1.01010868e+00 3.28088380e-04 9.09175265e-04 1.00214644e+00 9.99418913e-01
4.32000000e+01 1.01142626e+00 3.67808094e-04 1.00910741e-03 1.00238602e+00 9.99358701e-01
4.33000000e+01 1.01261791e+00 4.03488809e-04 1.09807134e-03 1.00259963e+00 9.99305417e-01
4.34000000e+01 1.01367201e+00 4.34800406e-04 1.17527429e-03 1.00278535e+00 9.99259526e-01
4.35000000e+01 1.01457849e+00 4.61460090e-04 1.24004804e-03 1.00294156e+00 9.99221412e-01
4.36000000e+01 1.01532887e+00 4.83235196e-04 1.29185477e-03 1.00306694e+00 9.99191380e-01
4.37000000e+01 1.01591645e+00 4.99945415e-04 1.33029150e-03 1.00316053e+00 9.99169654e-01
4.38000000e+01 1.01633630e+00 5.11464402e-04 1.35509309e-03 1.00322165e+00 9.99156371e-01
4.39000000e+01 1.01658537e+00 5.17720759e-04 1.36613382e-03 1.00324999e+00 9.99151587e-01
4.40000000e+01 1.01666250e+00 5.18698361e-04 1.36342744e-03 1.00324555e+00 9.99155271e-01
4.41000000e+01 1.01656842e+00 5.14436050e-04 1.34712583e-03 1.00320869e+00 9.99167310e-01
4.42000000e+01 1.01630572e+00 5.05026674e-04 1.31751618e-03 1.00314006e+00 9.99187510e-01
4.43000000e+01 1.01587883e+00 4.90615528e-04 1.27501681e-03 1.00304065e+00 9.99215599e-01
4.44000000e+01 1.01529388e+00 4.71398194e-04 1.22017163e-03 1.00291174e+00 9.99251227e-01
4.45000000e+01 1.01455869e+00 4.47617833e-04 1.15364343e-03 1.00275490e+00 9.99293974e-01
4.46000000e+01 1.01368257e+00 4.19561977e-04 1.07620588e-03 1.00257197e+00 9.99343356e-01
4.47000000e+01 1.01267625e+00 3.87558865e-04 9.88734614e-04 1.00236503e+00 9.99398824e-01
4.48000000e+01 1.01155168e+00 3.51973383e-04 8.92197238e-04 1.00213637e+00 9.99459776e-01
4.49000000e+01 1.01032191e+00 3.13202673e-04 7.87642602e-04 1.00188849e+00 9.99525560e-01
4.50000000e+01 1.00900089e+00 2.71671473e-04 6.76189329e-04 1.00162405e+00 9.99595482e-01
4.51000000e+01 1.00760328e+00 2.27827251e-04 5.59013790e-04 1.00134585e+00 9.99668813e-01
4.52000000e+01 1.00614434e+00 1.82135206e-04 4.37337655e-04 1.00105681e+00 9.99744798e-01
4.53000000e+01 1.00463966e+00 1.35073187e-04 3.12415143e-04 1.00075990e+00 9.99822658e-01
4.54000000e+01 1.00310504e+00 8.71266132e-05 1.85520130e-04 1.00045817e+00 9.99901606e-01
4.55000000e+01 1.00155632e+00 3.87834243e-05 5.79332310e-05 1.00015465e+00 9.99980850e-01
4.56000000e+01 1.00000917e+00 -9.47085469e-06 -6.90710013e-05 9.99852387e-01 1.00005960e+00
4.57000000e+01 9.98478988e-01 -5.71579054e-05 -1.94236640e-04 9.99554369e-01 1.00013708e+00
4.58000000e+01 9.96980717e-01 -1.03811212e-04 -3.16338587e-04 9.99263512e-01 1.00021253e+00
4.59000000e+01 9.95528726e-01 -1.48980424e-04 -4.34194298e-04 9.98982631e-01 1.00028521e+00
4.60000000e+01 9.94136681e-01 -1.92235451e-04 -5.46674939e-04 9.98714415e-01 1.00035444e+00
4.61000000e+01 9.92817437e-01 -2.33170267e-04 -6.52715853e-04 9.98461398e-01 1.00041955e+00
4.62000000e+01 9.91582937e-01 -2.71406393e-04 -7.51326283e-04 9.98225941e-01 1.00047992e+00
4.63000000e+01 9.90444125e-01 -3.06596048e-04 -8.41598234e-04 9.98010207e-01 1.00053500e+00
4.64000000e+01 9.89410874e-01 -3.38424952e-04 -9.22714442e-04 9.97816146e-01 1.00058429e+00
4.65000000e+01 9.88491919e-01 -3.66614766e-04 -9.93955371e-04 9.97645474e-01 1.00062734e+00
4.66000000e+01 9.87694809e-01 -3.90925178e-04 -1.05470519e-03 9.97499664e-01 1.00066378e+00
4.67000000e+01 9.87025861e-01 -4.11155613e-04 -1.10445671e-03 9.97379931e-01 1.00069330e+00
4.68000000e+01 9.86490136e-01 -4.27146580e-04 -1.14281522e-03 9.97287223e-01 1.00071567e+00
4.69000000e+01 9.86091409e-01 -4.38780651e-04 -1.16950122e-03 9.97222217e-01 1.00073072e+00
4.70000000e+01 9.85832166e-01 -4.45983071e-04 -1.18435207e-03 9.97185313e-01 1.00073837e+00
4.71000000e+01 9.85713591e-01 -4.48722018e-04 -1.18732248e-03 9.97176633e-01 1.00073860e+00
