# k S000 S110 S112 S10 S11
2.55516000e+01 1.09239000e+00 -1.00116000e+00 5.66782000e-05 -1.05082000e-03 -1.22085000e-03
2.56563000e+01 1.08474000e+00 -1.00118000e+00 6.66425000e-05 -1.04439000e-03 -1.24432000e-03
2.57611000e+01 1.07623000e+00 -1.00119000e+00 7.60717000e-05 -1.03848000e-03 -1.26669000e-03
2.58658000e+01 1.06699000e+00 -1.00120000e+00 8.48163000e-05 -1.03313000e-03 -1.28758000e-03
2.59705000e+01 1.05720000e+00 -1.00121000e+00 9.27274000e-05 -1.02837000e-03 -1.30655000e-03
2.60752000e+01 1.04701000e+00 -1.00122000e+00 9.96619000e-05 -1.02424000e-03 -1.32323000e-03
2.61799000e+01 1.03655000e+00 -1.00123000e+00 1.05487000e-04 -1.02077000e-03 -1.33723000e-03
2.62847000e+01 1.02599000e+00 -1.00124000e+00 1.10087000e-04 -1.01797000e-03 -1.34823000e-03
2.63894000e+01 1.01545000e+00 -1.00124000e+00 1.13368000e-04 -1.01586000e-03 -1.35596000e-03
2.64941000e+01 1.00505000e+00 -1.00124000e+00 1.15263000e-04 -1.01445000e-03 -1.36023000e-03
2.65988000e+01 9.94909000e-01 -1.00125000e+00 1.15732000e-04 -1.01375000e-03 -1.36094000e-03
2.67035000e+01 9.85129000e-01 -1.00124000e+00 1.14771000e-04 -1.01375000e-03 -1.35807000e-03
2.68083000e+01 9.75800000e-01 -1.00124000e+00 1.12406000e-04 -1.01447000e-03 -1.35168000e-03
2.69130000e+01 9.66999000e-01 -1.00123000e+00 1.08693000e-04 -1.01587000e-03 -1.34196000e-03
2.70177000e+01 9.58794000e-01 -1.00123000e+00 1.03719000e-04 -1.01797000e-03 -1.32913000e-03
2.71224000e+01 9.51244000e-01 -1.00122000e+00 9.75907000e-05 -1.02073000e-03 -1.31350000e-03
2.72271000e+01 9.44396000e-01 -1.00121000e+00 9.04344000e-05 -1.02414000e-03 -1.29545000e-03
2.73319000e+01 9.38291000e-01 -1.00119000e+00 8.23889000e-05 -1.02817000e-03 -1.27534000e-03
2.74366000e+01 9.32959000e-01 -1.00118000e+00 7.36000000e-05 -1.03279000e-03 -1.25359000e-03
2.75413000e+01 9.28425000e-01 -1.00117000e+00 6.42153000e-05 -1.03797000e-03 -1.23061000e-03
2.76460000e+01 9.24706000e-01 -1.00115000e+00 5.43801000e-05 -1.04365000e-03 -1.20679000e-03
2.77507000e+01 9.21814000e-01 -1.00114000e+00 4.42341000e-05 -1.04981000e-03 -1.18251000e-03
2.78555000e+01 9.19755000e-01 -1.00112000e+00 3.39088000e-05 -1.05637000e-03 -1.15810000e-03
2.79602000e+01 9.18530000e-01 -1.00111000e+00 2.35258000e-05 -1.06329000e-03 -1.13387000e-03
2.80649000e+01 9.18132000e-01 -1.00110000e+00 1.31961000e-05 -1.07051000e-03 -1.11010000e-03
2.81696000e+01 9.18555000e-01 -1.00108000e+00 3.02018000e-06 -1.07796000e-03 -1.08702000e-03
2.82743000e+01 9.19782000e-01 -1.00107000e+00 -6.91198000e-06 -1.08555000e-03 -1.06482000e-03
2.83791000e+01 9.21797000e-01 -1.00106000e+00 -1.65201000e-05 -1.09323000e-03 -1.04367000e-03
2.84838000e+01 9.24574000e-01 -1.00105000e+00 -2.57328000e-05 -1.10091000e-03 -1.02371000e-03
2.85885000e+01 9.28087000e-01 -1.00104000e+00 -3.44864000e-05 -1.10849000e-03 -1.00503000e-03
2.86932000e+01 9.32302000e-01 -1.00103000e+00 -4.27245000e-05 -1.11591000e-03 -9.87738000e-04
2.87979000e+01 9.37180000e-01 -1.00102000e+00 -5.03965000e-05 -1.12307000e-03 -9.71883000e-04
2.89027000e+01 9.42678000e-01 -1.00101000e+00 -5.74575000e-05 -1.12989000e-03 -9.57519000e-04
2.90074000e+01 9.48746000e-01 -1.00101000e+00 -6.38671000e-05 -1.13628000e-03 -9.44683000e-04
2.91121000e+01 9.55328000e-01 -1.00100000e+00 -6.95893000e-05 -1.14217000e-03 -9.33401000e-04
2.92168000e+01 9.62363000e-01 -1.00100000e+00 -7.45920000e-05 -1.14747000e-03 -9.23695000e-04
2.93215000e+01 9.69784000e-01 -1.00099000e+00 -7.88469000e-05 -1.15212000e-03 -9.15580000e-04
2.94263000e+01 9.77517000e-01 -1.00099000e+00 -8.23291000e-05 -1.15606000e-03 -9.09070000e-04
2.95310000e+01 9.85484000e-01 -1.00099000e+00 -8.50173000e-05 -1.15923000e-03 -9.04175000e-04
2.96357000e+01 9.93599000e-01 -1.00099000e+00 -8.68935000e-05 -1.16159000e-03 -9.00908000e-04
2.97404000e+01 1.00178000e+00 -1.00099000e+00 -8.79433000e-05 -1.16311000e-03 -8.99282000e-04
2.98451000e+01 1.00992000e+00 -1.00099000e+00 -8.81552000e-05 -1.16378000e-03 -8.99313000e-04
2.99498000e+01 1.01793000e+00 -1.00099000e+00 -8.75213000e-05 -1.16358000e-03 -9.01021000e-04
3.00546000e+01 1.02572000e+00 -1.00099000e+00 -8.60365000e-05 -1.16254000e-03 -9.04426000e-04
3.01593000e+01 1.03319000e+00 -1.00099000e+00 -8.36985000e-05 -1.16065000e-03 -9.09558000e-04
3.02640000e+01 1.04024000e+00 -1.00100000e+00 -8.05075000e-05 -1.15797000e-03 -9.16445000e-04
3.03687000e+01 1.04677000e+00 -1.00100000e+00 -7.64662000e-05 -1.15452000e-03 -9.25125000e-04
3.04734000e+01 1.05271000e+00 -1.00101000e+00 -7.15788000e-05 -1.15037000e-03 -9.35636000e-04
3.05782000e+01 1.05797000e+00 -1.00101000e+00 -6.58514000e-05 -1.14558000e-03 -9.48023000e-04
3.06829000e+01 1.06249000e+00 -1.00102000e+00 -5.92913000e-05 -1.14021000e-03 -9.62332000e-04
3.07876000e+01 1.06619000e+00 -1.00103000e+00 -5.19067000e-05 -1.13433000e-03 -9.78614000e-04
3.08923000e+01 1.06904000e+00 -1.00104000e+00 -4.37070000e-05 -1.12804000e-03 -9.96920000e-04
3.09970000e+01 1.07099000e+00 -1.00105000e+00 -3.47022000e-05 -1.12141000e-03 -1.01730000e-03
3.11018000e+01 1.07204000e+00 -1.00106000e+00 -2.49037000e-05 -1.11452000e-03 -1.03981000e-03
3.12065000e+01 1.07217000e+00 -1.00108000e+00 -1.43242000e-05 -1.10745000e-03 -1.06448000e-03
3.13112000e+01 1.07140000e+00 -1.00109000e+00 -2.97855000e-06 -1.10030000e-03 -1.09136000e-03
3.14159000e+01 1.06975000e+00 -1.00111000e+00 9.11520000e-06 -1.09313000e-03 -1.12047000e-03
3.15206000e+01 1.06726000e+00 -1.00113000e+00 2.19347000e-05 -1.08602000e-03 -1.15183000e-03
3.16254000e+01 1.06398000e+00 -1.00115000e+00 3.54516000e-05 -1.07905000e-03 -1.18541000e-03
3.17301000e+01 1.05997000e+00 -1.00117000e+00 4.96297000e-05 -1.07228000e-03 -1.22117000e-03
3.18348000e+01 1.05530000e+00 -1.00119000e+00 6.44224000e-05 -1.06578000e-03 -1.25905000e-03
3.19395000e+01 1.05005000e+00 -1.00122000e+00 7.97705000e-05 -1.05960000e-03 -1.29891000e-03
3.20442000e+01 1.04431000e+00 -1.00124000e+00 9.55993000e-05 -1.05380000e-03 -1.34060000e-03
3.21490000e+01 1.03815000e+00 -1.00127000e+00 1.11815000e-04 -1.04842000e-03 -1.38387000e-03
3.22537000e+01 1.03168000e+00 -1.00130000e+00 1.28304000e-04 -1.04351000e-03 -1.42842000e-03
3.23584000e+01 1.02498000e+00 -1.00133000e+00 1.44928000e-04 -1.03910000e-03 -1.47389000e-03
3.24631000e+01 1.01814000e+00 -1.00136000e+00 1.61523000e-04 -1.03523000e-03 -1.51980000e-03
3.25678000e+01 1.01124000e+00 -1.00139000e+00 1.77901000e-04 -1.03192000e-03 -1.56562000e-03
3.26726000e+01 1.00437000e+00 -1.00142000e+00 1.93848000e-04 -1.02919000e-03 -1.61074000e-03
3.27773000e+01 9.97607000e-01 -1.00145000e+00 2.09129000e-04 -1.02707000e-03 -1.65446000e-03
3.28820000e+01 9.91017000e-01 -1.00147000e+00 2.23492000e-04 -1.02556000e-03 -1.69604000e-03
3.29867000e+01 9.84669000e-01 -1.00150000e+00 2.36675000e-04 -1.02469000e-03 -1.73471000e-03
3.30914000e+01 9.78625000e-01 -1.00152000e+00 2.48418000e-04 -1.02444000e-03 -1.76969000e-03
3.31962000e+01 9.72938000e-01 -1.00154000e+00 2.58472000e-04 -1.02482000e-03 -1.80024000e-03
3.33009000e+01 9.67657000e-01 -1.00156000e+00 2.66612000e-04 -1.02584000e-03 -1.82567000e-03
3.34056000e+01 9.62824000e-01 -1.00157000e+00 2.72653000e-04 -1.02748000e-03 -1.84543000e-03
3.35103000e+01 9.58476000e-01 -1.00158000e+00 2.76454000e-04 -1.02973000e-03 -1.85909000e-03
3.36150000e+01 9.54644000e-01 -1.00159000e+00 2.77934000e-04 -1.03258000e-03 -1.86638000e-03
3.37198000e+01 9.51352000e-01 -1.00159000e+00 2.77073000e-04 -1.03601000e-03 -1.86723000e-03
3.38245000e+01 9.48620000e-01 -1.00159000e+00 2.73913000e-04 -1.04000000e-03 -1.86174000e-03
3.39292000e+01 9.46463000e-01 -1.00158000e+00 2.68559000e-04 -1.04452000e-03 -1.85020000e-03
3.40339000e+01 9.44891000e-01 -1.00157000e+00 2.61167000e-04 -1.04955000e-03 -1.83305000e-03
3.41386000e+01 9.43910000e-01 -1.00156000e+00 2.51937000e-04 -1.05504000e-03 -1.81085000e-03
3.42434000e+01 9.43519000e-01 -1.00154000e+00 2.41102000e-04 -1.06095000e-03 -1.78426000e-03
3.43481000e+01 9.43715000e-01 -1.00153000e+00 2.28915000e-04 -1.06725000e-03 -1.75400000e-03
3.44528000e+01 9.44489000e-01 -1.00151000e+00 2.15635000e-04 -1.07388000e-03 -1.72079000e-03
3.45575000e+01 9.45830000e-01 -1.00148000e+00 2.01521000e-04 -1.08080000e-03 -1.68536000e-03
3.46622000e+01 9.47721000e-01 -1.00146000e+00 1.86821000e-04 -1.08795000e-03 -1.64841000e-03
3.47670000e+01 9.50140000e-01 -1.00144000e+00 1.71767000e-04 -1.09526000e-03 -1.61056000e-03
3.48717000e+01 9.53062000e-01 -1.00142000e+00 1.56569000e-04 -1.10267000e-03 -1.57238000e-03
3.49764000e+01 9.56459000e-01 -1.00139000e+00 1.41415000e-04 -1.11013000e-03 -1.53437000e-03
3.50811000e+01 9.60296000e-01 -1.00137000e+00 1.26467000e-04 -1.11756000e-03 -1.49696000e-03
3.51858000e+01 9.64536000e-01 -1.00135000e+00 1.11865000e-04 -1.12488000e-03 -1.46048000e-03
3.52906000e+01 9.69136000e-01 -1.00133000e+00 9.77287000e-05 -1.13204000e-03 -1.42523000e-03
3.53953000e+01 9.74051000e-01 -1.00131000e+00 8.41537000e-05 -1.13897000e-03 -1.39143000e-03
3.55000000e+01 9.79231000e-01 -1.00129000e+00 7.12193000e-05 -1.14558000e-03 -1.35924000e-03
3.56047000e+01 9.84621000e-01 -1.00127000e+00 5.89881000e-05 -1.15182000e-03 -1.32878000e-03
3.57094000e+01 9.90166000e-01 -1.00125000e+00 4.75083000e-05 -1.15762000e-03 -1.30015000e-03
3.58142000e+01 9.95806000e-01 -1.00124000e+00 3.68158000e-05 -1.16293000e-03 -1.27338000e-03
3.59189000e+01 1.00148000e+00 -1.00122000e+00 2.69356000e-05 -1.16769000e-03 -1.24850000e-03
3.60236000e+01 1.00712000e+00 -1.00121000e+00 1.78834000e-05 -1.17186000e-03 -1.22551000e-03
3.61283000e+01 1.01266000e+00 -1.00119000e+00 9.66667000e-06 -1.17540000e-03 -1.20440000e-03
3.62330000e+01 1.01804000e+00 -1.00118000e+00 2.28560000e-06 -1.17827000e-03 -1.18513000e-03
3.63378000e+01 1.02319000e+00 -1.00117000e+00 -4.26578000e-06 -1.18046000e-03 -1.16767000e-03
3.64425000e+01 1.02805000e+00 -1.00116000e+00 -9.99912000e-06 -1.18196000e-03 -1.15197000e-03
3.65472000e+01 1.03256000e+00 -1.00115000e+00 -1.49311000e-05 -1.18277000e-03 -1.13797000e-03
3.66519000e+01 1.03667000e+00 -1.00114000e+00 -1.90827000e-05 -1.18288000e-03 -1.12563000e-03
3.67566000e+01 1.04031000e+00 -1.00114000e+00 -2.24791000e-05 -1.18233000e-03 -1.11489000e-03
3.68614000e+01 1.04346000e+00 -1.00113000e+00 -2.51490000e-05 -1.18113000e-03 -1.10568000e-03
3.69661000e+01 1.04606000e+00 -1.00113000e+00 -2.71242000e-05 -1.17932000e-03 -1.09794000e-03
3.70708000e+01 1.04808000e+00 -1.00112000e+00 -2.84392000e-05 -1.17694000e-03 -1.09162000e-03
3.71755000e+01 1.04951000e+00 -1.00112000e+00 -2.91311000e-05 -1.17404000e-03 -1.08665000e-03
3.72802000e+01 1.05032000e+00 -1.00111000e+00 -2.92390000e-05 -1.17067000e-03 -1.08296000e-03
3.73850000e+01 1.05052000e+00 -1.00111000e+00 -2.88038000e-05 -1.16690000e-03 -1.08049000e-03
3.74897000e+01 1.05011000e+00 -1.00111000e+00 -2.78677000e-05 -1.16278000e-03 -1.07917000e-03
3.75944000e+01 1.04909000e+00 -1.00111000e+00 -2.64742000e-05 -1.15837000e-03 -1.07895000e-03
3.76991000e+01 1.04750000e+00 -1.00110000e+00 -2.46677000e-05 -1.15374000e-03 -1.07974000e-03
3.78038000e+01 1.04535000e+00 -1.00110000e+00 -2.24934000e-05 -1.14896000e-03 -1.08148000e-03
3.79086000e+01 1.04270000e+00 -1.00110000e+00 -1.99970000e-05 -1.14409000e-03 -1.08410000e-03
3.80133000e+01 1.03957000e+00 -1.00110000e+00 -1.72244000e-05 -1.13918000e-03 -1.08751000e-03
3.81180000e+01 1.03602000e+00 -1.00111000e+00 -1.42220000e-05 -1.13431000e-03 -1.09164000e-03
3.82227000e+01 1.03210000e+00 -1.00111000e+00 -1.10359000e-05 -1.12952000e-03 -1.09641000e-03
3.83274000e+01 1.02787000e+00 -1.00111000e+00 -7.71226000e-06 -1.12487000e-03 -1.10173000e-03
3.84322000e+01 1.02339000e+00 -1.00111000e+00 -4.29711000e-06 -1.12041000e-03 -1.10752000e-03
3.85369000e+01 1.01871000e+00 -1.00111000e+00 -8.35898000e-07 -1.11618000e-03 -1.11368000e-03
3.86416000e+01 1.01389000e+00 -1.00112000e+00 2.62651000e-06 -1.11223000e-03 -1.12011000e-03
3.87463000e+01 1.00900000e+00 -1.00112000e+00 6.04609000e-06 -1.10859000e-03 -1.12673000e-03
3.88510000e+01 1.00410000e+00 -1.00112000e+00 9.37999000e-06 -1.10529000e-03 -1.13343000e-03
3.89557000e+01 9.99230000e-01 -1.00113000e+00 1.25868000e-05 -1.10236000e-03 -1.14012000e-03
3.90605000e+01 9.94455000e-01 -1.00113000e+00 1.56269000e-05 -1.09983000e-03 -1.14671000e-03
3.91652000e+01 9.89824000e-01 -1.00113000e+00 1.84630000e-05 -1.09770000e-03 -1.15309000e-03
3.92699000e+01 9.85382000e-01 -1.00114000e+00 2.10603000e-05 -1.09599000e-03 -1.15917000e-03
3.93746000e+01 9.81173000e-01 -1.00114000e+00 2.33873000e-05 -1.09472000e-03 -1.16488000e-03
3.94793000e+01 9.77237000e-01 -1.00114000e+00 2.54159000e-05 -1.09388000e-03 -1.17013000e-03
3.95841000e+01 9.73608000e-01 -1.00115000e+00 2.71223000e-05 -1.09348000e-03 -1.17485000e-03
3.96888000e+01 9.70318000e-01 -1.00115000e+00 2.84869000e-05 -1.09351000e-03 -1.17897000e-03
3.97935000e+01 9.67393000e-01 -1.00115000e+00 2.94949000e-05 -1.09395000e-03 -1.18244000e-03
3.98982000e+01 9.64856000e-01 -1.00116000e+00 3.01371000e-05 -1.09481000e-03 -1.18522000e-03
4.00029000e+01 9.62727000e-01 -1.00116000e+00 3.04090000e-05 -1.09606000e-03 -1.18729000e-03
4.01077000e+01 9.61019000e-01 -1.00116000e+00 3.03120000e-05 -1.09768000e-03 -1.18862000e-03
4.02124000e+01 9.59743000e-01 -1.00116000e+00 2.98530000e-05 -1.09965000e-03 -1.18921000e-03
4.03171000e+01 9.58906000e-01 -1.00116000e+00 2.90441000e-05 -1.10193000e-03 -1.18906000e-03
4.04218000e+01 9.58511000e-01 -1.00116000e+00 2.79027000e-05 -1.10449000e-03 -1.18820000e-03
4.05265000e+01 9.58557000e-01 -1.00116000e+00 2.64510000e-05 -1.10730000e-03 -1.18666000e-03
4.06313000e+01 9.59040000e-01 -1.00116000e+00 2.47156000e-05 -1.11033000e-03 -1.18447000e-03
4.07360000e+01 9.59950000e-01 -1.00116000e+00 2.27273000e-05 -1.11351000e-03 -1.18169000e-03
4.08407000e+01 9.61276000e-01 -1.00116000e+00 2.05199000e-05 -1.11682000e-03 -1.17838000e-03
4.09454000e+01 9.63004000e-01 -1.00116000e+00 1.81303000e-05 -1.12020000e-03 -1.17459000e-03
4.10501000e+01 9.65113000e-01 -1.00115000e+00 1.55974000e-05 -1.12361000e-03 -1.17040000e-03
4.11549000e+01 9.67582000e-01 -1.00115000e+00 1.29613000e-05 -1.12699000e-03 -1.16587000e-03
4.12596000e+01 9.70385000e-01 -1.00115000e+00 1.02633000e-05 -1.13029000e-03 -1.16108000e-03
4.13643000e+01 9.73492000e-01 -1.00115000e+00 7.54444000e-06 -1.13347000e-03 -1.15610000e-03
4.14690000e+01 9.76873000e-01 -1.00115000e+00 4.84539000e-06 -1.13646000e-03 -1.15100000e-03
4.15737000e+01 9.80491000e-01 -1.00114000e+00 2.20565000e-06 -1.13923000e-03 -1.14585000e-03
4.16785000e+01 9.84309000e-01 -1.00114000e+00 -3.36961000e-07 -1.14172000e-03 -1.14071000e-03
4.17832000e+01 9.88286000e-01 -1.00114000e+00 -2.74686000e-06 -1.14390000e-03 -1.13565000e-03
4.18879000e+01 9.92380000e-01 -1.00114000e+00 -4.99111000e-06 -1.14571000e-03 -1.13073000e-03
4.19926000e+01 9.96546000e-01 -1.00113000e+00 -7.03987000e-06 -1.14712000e-03 -1.12600000e-03
4.20973000e+01 1.00074000e+00 -1.00113000e+00 -8.86670000e-06 -1.14811000e-03 -1.12151000e-03
4.22021000e+01 1.00491000e+00 -1.00113000e+00 -1.04489000e-05 -1.14864000e-03 -1.11729000e-03
4.23068000e+01 1.00901000e+00 -1.00113000e+00 -1.17675000e-05 -1.14869000e-03 -1.11339000e-03
4.24115000e+01 1.01300000e+00 -1.00112000e+00 -1.28079000e-05 -1.14826000e-03 -1.10984000e-03
4.25162000e+01 1.01682000e+00 -1.00112000e+00 -1.35595000e-05 -1.14733000e-03 -1.10665000e-03
4.26209000e+01 1.02043000e+00 -1.00112000e+00 -1.40158000e-05 -1.14591000e-03 -1.10386000e-03
4.27257000e+01 1.02380000e+00 -1.00112000e+00 -1.41745000e-05 -1.14400000e-03 -1.10147000e-03
4.28304000e+01 1.02687000e+00 -1.00111000e+00 -1.40374000e-05 -1.14161000e-03 -1.09950000e-03
4.29351000e+01 1.02961000e+00 -1.00111000e+00 -1.36102000e-05 -1.13878000e-03 -1.09795000e-03
4.30398000e+01 1.03198000e+00 -1.00111000e+00 -1.29023000e-05 -1.13551000e-03 -1.09681000e-03
4.31445000e+01 1.03397000e+00 -1.00111000e+00 -1.19266000e-05 -1.13185000e-03 -1.09607000e-03
4.32493000e+01 1.03554000e+00 -1.00111000e+00 -1.06991000e-05 -1.12784000e-03 -1.09574000e-03
4.33540000e+01 1.03668000e+00 -1.00111000e+00 -9.23882000e-06 -1.12350000e-03 -1.09579000e-03
4.34587000e+01 1.03738000e+00 -1.00110000e+00 -7.56747000e-06 -1.11890000e-03 -1.09620000e-03
4.35634000e+01 1.03763000e+00 -1.00110000e+00 -5.70890000e-06 -1.11407000e-03 -1.09694000e-03
4.36681000e+01 1.03743000e+00 -1.00110000e+00 -3.68894000e-06 -1.10906000e-03 -1.09799000e-03
4.37729000e+01 1.03678000e+00 -1.00110000e+00 -1.53502000e-06 -1.10393000e-03 -1.09932000e-03
4.38776000e+01 1.03571000e+00 -1.00110000e+00 7.24188000e-07 -1.09872000e-03 -1.10089000e-03
4.39823000e+01 1.03423000e+00 -1.00110000e+00 3.05910000e-06 -1.09349000e-03 -1.10267000e-03
4.40870000e+01 1.03237000e+00 -1.00110000e+00 5.43955000e-06 -1.08829000e-03 -1.10461000e-03
4.41917000e+01 1.03014000e+00 -1.00110000e+00 7.83514000e-06 -1.08316000e-03 -1.10667000e-03
4.42965000e+01 1.02759000e+00 -1.00110000e+00 1.02155000e-05 -1.07816000e-03 -1.10880000e-03
4.44012000e+01 1.02475000e+00 -1.00110000e+00 1.25508000e-05 -1.07332000e-03 -1.11097000e-03
4.45059000e+01 1.02166000e+00 -1.00110000e+00 1.48118000e-05 -1.06869000e-03 -1.11312000e-03
4.46106000e+01 1.01836000e+00 -1.00110000e+00 1.69703000e-05 -1.06431000e-03 -1.11522000e-03
4.47153000e+01 1.01490000e+00 -1.00110000e+00 1.89993000e-05 -1.06021000e-03 -1.11721000e-03
4.48201000e+01 1.01131000e+00 -1.00110000e+00 2.08735000e-05 -1.05643000e-03 -1.11905000e-03
4.49248000e+01 1.00765000e+00 -1.00110000e+00 2.25694000e-05 -1.05300000e-03 -1.12071000e-03
4.50295000e+01 1.00395000e+00 -1.00110000e+00 2.40657000e-05 -1.04995000e-03 -1.12215000e-03
4.51342000e+01 1.00026000e+00 -1.00110000e+00 2.53433000e-05 -1.04729000e-03 -1.12332000e-03
4.52389000e+01 9.96612000e-01 -1.00110000e+00 2.63858000e-05 -1.04505000e-03 -1.12421000e-03
4.53437000e+01 9.93057000e-01 -1.00110000e+00 2.71793000e-05 -1.04325000e-03 -1.12478000e-03
4.54484000e+01 9.89627000e-01 -1.00110000e+00 2.77131000e-05 -1.04189000e-03 -1.12502000e-03
4.55531000e+01 9.86357000e-01 -1.00110000e+00 2.79792000e-05 -1.04098000e-03 -1.12492000e-03
4.56578000e+01 9.83280000e-01 -1.00110000e+00 2.79730000e-05 -1.04054000e-03 -1.12445000e-03
4.57625000e+01 9.80425000e-01 -1.00110000e+00 2.76929000e-05 -1.04055000e-03 -1.12363000e-03
4.58673000e+01 9.77819000e-01 -1.00110000e+00 2.71405000e-05 -1.04103000e-03 -1.12246000e-03
4.59720000e+01 9.75483000e-01 -1.00109000e+00 2.63205000e-05 -1.04197000e-03 -1.12093000e-03
4.60767000e+01 9.73440000e-01 -1.00109000e+00 2.52407000e-05 -1.04336000e-03 -1.11908000e-03
4.61814000e+01 9.71704000e-01 -1.00109000e+00 2.39118000e-05 -1.04518000e-03 -1.11692000e-03
4.62861000e+01 9.70291000e-01 -1.00109000e+00 2.23473000e-05 -1.04743000e-03 -1.11447000e-03
4.63909000e+01 9.69210000e-01 -1.00109000e+00 2.05635000e-05 -1.05008000e-03 -1.11177000e-03
4.64956000e+01 9.68469000e-01 -1.00109000e+00 1.85790000e-05 -1.05311000e-03 -1.10885000e-03
4.66003000e+01 9.68071000e-01 -1.00109000e+00 1.64146000e-05 -1.05650000e-03 -1.10574000e-03
4.67050000e+01 9.68017000e-01 -1.00109000e+00 1.40933000e-05 -1.06021000e-03 -1.10249000e-03
4.68097000e+01 9.68306000e-01 -1.00109000e+00 1.16397000e-05 -1.06422000e-03 -1.09914000e-03
4.69145000e+01 9.68931000e-01 -1.00109000e+00 9.07979000e-06 -1.06849000e-03 -1.09573000e-03
4.70192000e+01 9.69885000e-01 -1.00109000e+00 6.44111000e-06 -1.07298000e-03 -1.09230000e-03
4.71239000e+01 9.71155000e-01 -1.00109000e+00 3.75196000e-06 -1.07764000e-03 -1.08890000e-03
4.72286000e+01 9.72727000e-01 -1.00108000e+00 1.04138000e-06 -1.08244000e-03 -1.08557000e-03
4.73333000e+01 9.74585000e-01 -1.00108000e+00 -1.66115000e-06 -1.08733000e-03 -1.08235000e-03
4.74380000e+01 9.76709000e-01 -1.00108000e+00 -4.32601000e-06 -1.09225000e-03 -1.07928000e-03
4.75428000e+01 9.79075000e-01 -1.00108000e+00 -6.92374000e-06 -1.09716000e-03 -1.07639000e-03
4.76475000e+01 9.81659000e-01 -1.00108000e+00 -9.42530000e-06 -1.10201000e-03 -1.07374000e-03
4.77522000e+01 9.84433000e-01 -1.00108000e+00 -1.18024000e-05 -1.10674000e-03 -1.07133000e-03
4.78569000e+01 9.87368000e-01 -1.00108000e+00 -1.40277000e-05 -1.11130000e-03 -1.06922000e-03
4.79616000e+01 9.90432000e-01 -1.00108000e+00 -1.60754000e-05 -1.11564000e-03 -1.06741000e-03
4.80664000e+01 9.93592000e-01 -1.00108000e+00 -1.79211000e-05 -1.11971000e-03 -1.06595000e-03
4.81711000e+01 9.96813000e-01 -1.00108000e+00 -1.95425000e-05 -1.12346000e-03 -1.06483000e-03
4.82758000e+01 1.00006000e+00 -1.00109000e+00 -2.09195000e-05 -1.12685000e-03 -1.06409000e-03
4.83805000e+01 1.00330000e+00 -1.00109000e+00 -2.20346000e-05 -1.12983000e-03 -1.06373000e-03
4.84852000e+01 1.00649000e+00 -1.00109000e+00 -2.28730000e-05 -1.13238000e-03 -1.06376000e-03
4.85900000e+01 1.00959000e+00 -1.00109000e+00 -2.34231000e-05 -1.13445000e-03 -1.06418000e-03
4.86947000e+01 1.01258000e+00 -1.00109000e+00 -2.36764000e-05 -1.13603000e-03 -1.06500000e-03
4.87994000e+01 1.01541000e+00 -1.00109000e+00 -2.36279000e-05 -1.13710000e-03 -1.06622000e-03
4.89041000e+01 1.01805000e+00 -1.00109000e+00 -2.32762000e-05 -1.13764000e-03 -1.06781000e-03
4.90088000e+01 1.02047000e+00 -1.00109000e+00 -2.26235000e-05 -1.13765000e-03 -1.06978000e-03
4.91136000e+01 1.02265000e+00 -1.00109000e+00 -2.16759000e-05 -1.13713000e-03 -1.07210000e-03
4.92183000e+01 1.02455000e+00 -1.00110000e+00 -2.04429000e-05 -1.13609000e-03 -1.07476000e-03
4.93230000e+01 1.02616000e+00 -1.00110000e+00 -1.89378000e-05 -1.13454000e-03 -1.07773000e-03
4.94277000e+01 1.02745000e+00 -1.00110000e+00 -1.71773000e-05 -1.13251000e-03 -1.08098000e-03
4.95324000e+01 1.02841000e+00 -1.00110000e+00 -1.51813000e-05 -1.13003000e-03 -1.08448000e-03
4.96372000e+01 1.02904000e+00 -1.00110000e+00 -1.29729000e-05 -1.12712000e-03 -1.08820000e-03
4.97419000e+01 1.02932000e+00 -1.00110000e+00 -1.05778000e-05 -1.12383000e-03 -1.09209000e-03
4.98466000e+01 1.02926000e+00 -1.00110000e+00 -8.02444000e-06 -1.12020000e-03 -1.09612000e-03
4.99513000e+01 1.02885000e+00 -1.00111000e+00 -5.34303000e-06 -1.11627000e-03 -1.10024000e-03
5.00560000e+01 1.02811000e+00 -1.00111000e+00 -2.56564000e-06 -1.11209000e-03 -1.10440000e-03
5.01608000e+01 1.02705000e+00 -1.00111000e+00 2.74429000e-07 -1.10772000e-03 -1.10854000e-03
5.02655000e+01 1.02568000e+00 -1.00111000e+00 3.14300000e-06 -1.10320000e-03 -1.11263000e-03
5.03702000e+01 1.02403000e+00 -1.00111000e+00 6.00550000e-06 -1.09858000e-03 -1.11660000e-03
5.04749000e+01 1.02212000e+00 -1.00111000e+00 8.82742000e-06 -1.09392000e-03 -1.12041000e-03
5.05796000e+01 1.01997000e+00 -1.00111000e+00 1.15748000e-05 -1.08927000e-03 -1.12399000e-03
5.06844000e+01 1.01761000e+00 -1.00111000e+00 1.42145000e-05 -1.08467000e-03 -1.12731000e-03
5.07891000e+01 1.01508000e+00 -1.00111000e+00 1.67149000e-05 -1.08017000e-03 -1.13032000e-03
5.08938000e+01 1.01240000e+00 -1.00111000e+00 1.90461000e-05 -1.07582000e-03 -1.13295000e-03
