# k S000 S110 S112 S10 S11
2.54469000e+01 1.01132000e+00 -1.00141000e+00 -1.92453000e-05 -1.44846000e-03 -1.39073000e-03
2.55516000e+01 1.01038000e+00 -1.00141000e+00 -1.33801000e-05 -1.44080000e-03 -1.40066000e-03
2.56563000e+01 1.00933000e+00 -1.00142000e+00 -7.71777000e-06 -1.43301000e-03 -1.40986000e-03
2.57611000e+01 1.00820000e+00 -1.00142000e+00 -2.32248000e-06 -1.42515000e-03 -1.41819000e-03
2.58658000e+01 1.00700000e+00 -1.00142000e+00 2.74596000e-06 -1.41730000e-03 -1.42553000e-03
2.59705000e+01 1.00574000e+00 -1.00142000e+00 7.43317000e-06 -1.40950000e-03 -1.43180000e-03
2.60752000e+01 1.00444000e+00 -1.00143000e+00 1.16911000e-05 -1.40183000e-03 -1.43691000e-03
2.61799000e+01 1.00311000e+00 -1.00143000e+00 1.54792000e-05 -1.39434000e-03 -1.44078000e-03
2.62847000e+01 1.00177000e+00 -1.00142000e+00 1.87646000e-05 -1.38708000e-03 -1.44337000e-03
2.63894000e+01 1.00044000e+00 -1.00142000e+00 2.15231000e-05 -1.38009000e-03 -1.44466000e-03
2.64941000e+01 9.99118000e-01 -1.00142000e+00 2.37391000e-05 -1.37341000e-03 -1.44463000e-03
2.65988000e+01 9.97832000e-01 -1.00142000e+00 2.54059000e-05 -1.36709000e-03 -1.44331000e-03
2.67035000e+01 9.96592000e-01 -1.00141000e+00 2.65253000e-05 -1.36115000e-03 -1.44072000e-03
2.68083000e+01 9.95411000e-01 -1.00141000e+00 2.71071000e-05 -1.35562000e-03 -1.43694000e-03
2.69130000e+01 9.94300000e-01 -1.00140000e+00 2.71688000e-05 -1.35052000e-03 -1.43203000e-03
2.70177000e+01 9.93271000e-01 -1.00140000e+00 2.67346000e-05 -1.34588000e-03 -1.42608000e-03
2.71224000e+01 9.92333000e-01 -1.00139000e+00 2.58346000e-05 -1.34170000e-03 -1.41920000e-03
2.72271000e+01 9.91494000e-01 -1.00139000e+00 2.45039000e-05 -1.33799000e-03 -1.41151000e-03
2.73319000e+01 9.90763000e-01 -1.00138000e+00 2.27812000e-05 -1.33477000e-03 -1.40311000e-03
2.74366000e+01 9.90144000e-01 -1.00137000e+00 2.07088000e-05 -1.33203000e-03 -1.39416000e-03
2.75413000e+01 9.89643000e-01 -1.00137000e+00 1.83304000e-05 -1.32977000e-03 -1.38476000e-03
2.76460000e+01 9.89264000e-01 -1.00136000e+00 1.56913000e-05 -1.32799000e-03 -1.37507000e-03
2.77507000e+01 9.89008000e-01 -1.00135000e+00 1.28370000e-05 -1.32668000e-03 -1.36519000e-03
2.78555000e+01 9.88876000e-01 -1.00135000e+00 9.81295000e-06 -1.32583000e-03 -1.35527000e-03
2.79602000e+01 9.88868000e-01 -1.00134000e+00 6.66356000e-06 -1.32541000e-03 -1.34540000e-03
2.80649000e+01 9.88982000e-01 -1.00133000e+00 3.43215000e-06 -1.32543000e-03 -1.33572000e-03
2.81696000e+01 9.89215000e-01 -1.00133000e+00 1.60379000e-07 -1.32584000e-03 -1.32632000e-03
2.82743000e+01 9.89563000e-01 -1.00132000e+00 -3.11191000e-06 -1.32664000e-03 -1.31730000e-03
2.83791000e+01 9.90022000e-01 -1.00132000e+00 -6.34690000e-06 -1.32779000e-03 -1.30875000e-03
2.84838000e+01 9.90583000e-01 -1.00131000e+00 -9.50889000e-06 -1.32927000e-03 -1.30074000e-03
2.85885000e+01 9.91241000e-01 -1.00131000e+00 -1.25643000e-05 -1.33105000e-03 -1.29335000e-03
2.86932000e+01 9.91986000e-01 -1.00130000e+00 -1.54819000e-05 -1.33309000e-03 -1.28664000e-03
2.87979000e+01 9.92810000e-01 -1.00130000e+00 -1.82323000e-05 -1.33536000e-03 -1.28066000e-03
2.89027000e+01 9.93704000e-01 -1.00130000e+00 -2.07886000e-05 -1.33783000e-03 -1.27546000e-03
2.90074000e+01 9.94655000e-01 -1.00129000e+00 -2.31258000e-05 -1.34045000e-03 -1.27108000e-03
2.91121000e+01 9.95654000e-01 -1.00129000e+00 -2.52210000e-05 -1.34320000e-03 -1.26753000e-03
2.92168000e+01 9.96688000e-01 -1.00129000e+00 -2.70537000e-05 -1.34602000e-03 -1.26486000e-03
2.93215000e+01 9.97747000e-01 -1.00129000e+00 -2.86051000e-05 -1.34889000e-03 -1.26308000e-03
2.94263000e+01 9.98818000e-01 -1.00129000e+00 -2.98589000e-05 -1.35176000e-03 -1.26219000e-03
2.95310000e+01 9.99889000e-01 -1.00129000e+00 -3.08007000e-05 -1.35460000e-03 -1.26220000e-03
2.96357000e+01 1.00095000e+00 -1.00129000e+00 -3.14188000e-05 -1.35737000e-03 -1.26311000e-03
2.97404000e+01 1.00198000e+00 -1.00130000e+00 -3.17036000e-05 -1.36002000e-03 -1.26491000e-03
2.98451000e+01 1.00299000e+00 -1.00130000e+00 -3.16482000e-05 -1.36253000e-03 -1.26759000e-03
2.99498000e+01 1.00394000e+00 -1.00130000e+00 -3.12485000e-05 -1.36487000e-03 -1.27112000e-03
3.00546000e+01 1.00484000e+00 -1.00131000e+00 -3.05032000e-05 -1.36699000e-03 -1.27548000e-03
3.01593000e+01 1.00568000e+00 -1.00131000e+00 -2.94140000e-05 -1.36889000e-03 -1.28064000e-03
3.02640000e+01 1.00644000e+00 -1.00131000e+00 -2.79860000e-05 -1.37052000e-03 -1.28656000e-03
3.03687000e+01 1.00711000e+00 -1.00132000e+00 -2.62277000e-05 -1.37187000e-03 -1.29319000e-03
3.04734000e+01 1.00770000e+00 -1.00132000e+00 -2.41508000e-05 -1.37292000e-03 -1.30047000e-03
3.05782000e+01 1.00820000e+00 -1.00133000e+00 -2.17711000e-05 -1.37366000e-03 -1.30835000e-03
3.06829000e+01 1.00860000e+00 -1.00134000e+00 -1.91080000e-05 -1.37408000e-03 -1.31676000e-03
3.07876000e+01 1.00889000e+00 -1.00134000e+00 -1.61844000e-05 -1.37417000e-03 -1.32562000e-03
3.08923000e+01 1.00908000e+00 -1.00135000e+00 -1.30271000e-05 -1.37394000e-03 -1.33486000e-03
3.09970000e+01 1.00917000e+00 -1.00135000e+00 -9.66676000e-06 -1.37338000e-03 -1.34438000e-03
3.11018000e+01 1.00915000e+00 -1.00136000e+00 -6.13705000e-06 -1.37251000e-03 -1.35410000e-03
3.12065000e+01 1.00903000e+00 -1.00137000e+00 -2.47504000e-06 -1.37133000e-03 -1.36390000e-03
3.13112000e+01 1.00881000e+00 -1.00137000e+00 1.27945000e-06 -1.36986000e-03 -1.37369000e-03
3.14159000e+01 1.00849000e+00 -1.00138000e+00 5.08424000e-06 -1.36811000e-03 -1.38336000e-03
3.15206000e+01 1.00808000e+00 -1.00138000e+00 8.89534000e-06 -1.36612000e-03 -1.39280000e-03
3.16254000e+01 1.00758000e+00 -1.00139000e+00 1.26676000e-05 -1.36390000e-03 -1.40190000e-03
3.17301000e+01 1.00701000e+00 -1.00139000e+00 1.63553000e-05 -1.36147000e-03 -1.41054000e-03
3.18348000e+01 1.00636000e+00 -1.00140000e+00 1.99133000e-05 -1.35888000e-03 -1.41862000e-03
3.19395000e+01 1.00565000e+00 -1.00140000e+00 2.32971000e-05 -1.35614000e-03 -1.42603000e-03
3.20442000e+01 1.00489000e+00 -1.00141000e+00 2.64646000e-05 -1.35330000e-03 -1.43269000e-03
3.21490000e+01 1.00408000e+00 -1.00141000e+00 2.93761000e-05 -1.35037000e-03 -1.43850000e-03
3.22537000e+01 1.00324000e+00 -1.00141000e+00 3.19956000e-05 -1.34740000e-03 -1.44339000e-03
3.23584000e+01 1.00237000e+00 -1.00141000e+00 3.42914000e-05 -1.34441000e-03 -1.44729000e-03
3.24631000e+01 1.00149000e+00 -1.00141000e+00 3.62365000e-05 -1.34145000e-03 -1.45016000e-03
3.25678000e+01 1.00061000e+00 -1.00141000e+00 3.78094000e-05 -1.33853000e-03 -1.45196000e-03
3.26726000e+01 9.99728000e-01 -1.00141000e+00 3.89944000e-05 -1.33569000e-03 -1.45268000e-03
3.27773000e+01 9.98862000e-01 -1.00141000e+00 3.97816000e-05 -1.33297000e-03 -1.45231000e-03
3.28820000e+01 9.98021000e-01 -1.00141000e+00 4.01672000e-05 -1.33038000e-03 -1.45088000e-03
3.29867000e+01 9.97214000e-01 -1.00141000e+00 4.01533000e-05 -1.32795000e-03 -1.44841000e-03
3.30914000e+01 9.96448000e-01 -1.00141000e+00 3.97476000e-05 -1.32571000e-03 -1.44496000e-03
3.31962000e+01 9.95731000e-01 -1.00140000e+00 3.89632000e-05 -1.32369000e-03 -1.44058000e-03
3.33009000e+01 9.95071000e-01 -1.00140000e+00 3.78179000e-05 -1.32189000e-03 -1.43534000e-03
3.34056000e+01 9.94474000e-01 -1.00139000e+00 3.63336000e-05 -1.32034000e-03 -1.42934000e-03
3.35103000e+01 9.93946000e-01 -1.00139000e+00 3.45359000e-05 -1.31906000e-03 -1.42266000e-03
3.36150000e+01 9.93491000e-01 -1.00138000e+00 3.24533000e-05 -1.31805000e-03 -1.41541000e-03
3.37198000e+01 9.93114000e-01 -1.00138000e+00 3.01164000e-05 -1.31733000e-03 -1.40768000e-03
3.38245000e+01 9.92817000e-01 -1.00137000e+00 2.75576000e-05 -1.31691000e-03 -1.39958000e-03
3.39292000e+01 9.92603000e-01 -1.00137000e+00 2.48101000e-05 -1.31679000e-03 -1.39122000e-03
3.40339000e+01 9.92474000e-01 -1.00136000e+00 2.19074000e-05 -1.31698000e-03 -1.38271000e-03
3.41386000e+01 9.92428000e-01 -1.00136000e+00 1.88833000e-05 -1.31748000e-03 -1.37413000e-03
3.42434000e+01 9.92467000e-01 -1.00135000e+00 1.57708000e-05 -1.31829000e-03 -1.36560000e-03
3.43481000e+01 9.92588000e-01 -1.00134000e+00 1.26020000e-05 -1.31940000e-03 -1.35720000e-03
3.44528000e+01 9.92790000e-01 -1.00134000e+00 9.40811000e-06 -1.32081000e-03 -1.34903000e-03
3.45575000e+01 9.93069000e-01 -1.00133000e+00 6.21879000e-06 -1.32251000e-03 -1.34116000e-03
3.46622000e+01 9.93421000e-01 -1.00133000e+00 3.06228000e-06 -1.32448000e-03 -1.33367000e-03
3.47670000e+01 9.93843000e-01 -1.00133000e+00 -3.48078000e-08 -1.32673000e-03 -1.32662000e-03
3.48717000e+01 9.94327000e-01 -1.00132000e+00 -3.04754000e-06 -1.32923000e-03 -1.32009000e-03
3.49764000e+01 9.94869000e-01 -1.00132000e+00 -5.95271000e-06 -1.33196000e-03 -1.31410000e-03
3.50811000e+01 9.95463000e-01 -1.00132000e+00 -8.72881000e-06 -1.33491000e-03 -1.30873000e-03
3.51858000e+01 9.96100000e-01 -1.00132000e+00 -1.13561000e-05 -1.33806000e-03 -1.30400000e-03
3.52906000e+01 9.96774000e-01 -1.00131000e+00 -1.38164000e-05 -1.34139000e-03 -1.29994000e-03
3.53953000e+01 9.97477000e-01 -1.00131000e+00 -1.60933000e-05 -1.34487000e-03 -1.29659000e-03
3.55000000e+01 9.98201000e-01 -1.00131000e+00 -1.81722000e-05 -1.34847000e-03 -1.29395000e-03
3.56047000e+01 9.98938000e-01 -1.00131000e+00 -2.00400000e-05 -1.35218000e-03 -1.29206000e-03
3.57094000e+01 9.99679000e-01 -1.00131000e+00 -2.16854000e-05 -1.35595000e-03 -1.29090000e-03
3.58142000e+01 1.00042000e+00 -1.00131000e+00 -2.30985000e-05 -1.35978000e-03 -1.29048000e-03
3.59189000e+01 1.00114000e+00 -1.00132000e+00 -2.42716000e-05 -1.36362000e-03 -1.29081000e-03
3.60236000e+01 1.00185000e+00 -1.00132000e+00 -2.51985000e-05 -1.36746000e-03 -1.29186000e-03
3.61283000e+01 1.00252000e+00 -1.00132000e+00 -2.58749000e-05 -1.37125000e-03 -1.29363000e-03
3.62330000e+01 1.00317000e+00 -1.00132000e+00 -2.62985000e-05 -1.37498000e-03 -1.29608000e-03
3.63378000e+01 1.00377000e+00 -1.00133000e+00 -2.64689000e-05 -1.37861000e-03 -1.29920000e-03
3.64425000e+01 1.00432000e+00 -1.00133000e+00 -2.63879000e-05 -1.38212000e-03 -1.30296000e-03
3.65472000e+01 1.00482000e+00 -1.00133000e+00 -2.60594000e-05 -1.38548000e-03 -1.30731000e-03
3.66519000e+01 1.00526000e+00 -1.00134000e+00 -2.54898000e-05 -1.38868000e-03 -1.31221000e-03
3.67566000e+01 1.00563000e+00 -1.00134000e+00 -2.46875000e-05 -1.39167000e-03 -1.31761000e-03
3.68614000e+01 1.00594000e+00 -1.00135000e+00 -2.36634000e-05 -1.39445000e-03 -1.32346000e-03
3.69661000e+01 1.00618000e+00 -1.00135000e+00 -2.24308000e-05 -1.39700000e-03 -1.32971000e-03
3.70708000e+01 1.00634000e+00 -1.00136000e+00 -2.10055000e-05 -1.39929000e-03 -1.33628000e-03
3.71755000e+01 1.00644000e+00 -1.00136000e+00 -1.94053000e-05 -1.40132000e-03 -1.34311000e-03
3.72802000e+01 1.00646000e+00 -1.00137000e+00 -1.76504000e-05 -1.40307000e-03 -1.35012000e-03
3.73850000e+01 1.00640000e+00 -1.00137000e+00 -1.57630000e-05 -1.40454000e-03 -1.35725000e-03
3.74897000e+01 1.00628000e+00 -1.00138000e+00 -1.37672000e-05 -1.40572000e-03 -1.36442000e-03
3.75944000e+01 1.00608000e+00 -1.00138000e+00 -1.16887000e-05 -1.40660000e-03 -1.37153000e-03
3.76991000e+01 1.00582000e+00 -1.00139000e+00 -9.55423000e-06 -1.40719000e-03 -1.37852000e-03
3.78038000e+01 1.00550000e+00 -1.00139000e+00 -7.39162000e-06 -1.40748000e-03 -1.38531000e-03
3.79086000e+01 1.00512000e+00 -1.00140000e+00 -5.22910000e-06 -1.40749000e-03 -1.39180000e-03
3.80133000e+01 1.00468000e+00 -1.00140000e+00 -3.09490000e-06 -1.40722000e-03 -1.39793000e-03
3.81180000e+01 1.00420000e+00 -1.00140000e+00 -1.01680000e-06 -1.40668000e-03 -1.40363000e-03
3.82227000e+01 1.00368000e+00 -1.00141000e+00 9.78407000e-07 -1.40588000e-03 -1.40882000e-03
3.83274000e+01 1.00312000e+00 -1.00141000e+00 2.86536000e-06 -1.40484000e-03 -1.41344000e-03
3.84322000e+01 1.00253000e+00 -1.00141000e+00 4.62066000e-06 -1.40358000e-03 -1.41744000e-03
3.85369000e+01 1.00192000e+00 -1.00141000e+00 6.22324000e-06 -1.40210000e-03 -1.42077000e-03
3.86416000e+01 1.00129000e+00 -1.00142000e+00 7.65484000e-06 -1.40044000e-03 -1.42340000e-03
3.87463000e+01 1.00066000e+00 -1.00142000e+00 8.90029000e-06 -1.39860000e-03 -1.42530000e-03
3.88510000e+01 1.00003000e+00 -1.00142000e+00 9.94778000e-06 -1.39662000e-03 -1.42646000e-03
3.89557000e+01 9.99404000e-01 -1.00142000e+00 1.07890000e-05 -1.39450000e-03 -1.42687000e-03
3.90605000e+01 9.98792000e-01 -1.00142000e+00 1.14194000e-05 -1.39228000e-03 -1.42654000e-03
3.91652000e+01 9.98200000e-01 -1.00141000e+00 1.18378000e-05 -1.38997000e-03 -1.42549000e-03
3.92699000e+01 9.97634000e-01 -1.00141000e+00 1.20467000e-05 -1.38760000e-03 -1.42374000e-03
3.93746000e+01 9.97101000e-01 -1.00141000e+00 1.20520000e-05 -1.38518000e-03 -1.42134000e-03
3.94793000e+01 9.96606000e-01 -1.00141000e+00 1.18626000e-05 -1.38273000e-03 -1.41832000e-03
3.95841000e+01 9.96154000e-01 -1.00140000e+00 1.14903000e-05 -1.38028000e-03 -1.41476000e-03
3.96888000e+01 9.95749000e-01 -1.00140000e+00 1.09494000e-05 -1.37785000e-03 -1.41069000e-03
3.97935000e+01 9.95395000e-01 -1.00140000e+00 1.02561000e-05 -1.37544000e-03 -1.40620000e-03
3.98982000e+01 9.95096000e-01 -1.00139000e+00 9.42849000e-06 -1.37307000e-03 -1.40136000e-03
4.00029000e+01 9.94854000e-01 -1.00139000e+00 8.48588000e-06 -1.37077000e-03 -1.39622000e-03
4.01077000e+01 9.94672000e-01 -1.00138000e+00 7.44847000e-06 -1.36853000e-03 -1.39088000e-03
4.02124000e+01 9.94551000e-01 -1.00138000e+00 6.33702000e-06 -1.36638000e-03 -1.38539000e-03
4.03171000e+01 9.94490000e-01 -1.00137000e+00 5.17241000e-06 -1.36433000e-03 -1.37985000e-03
4.04218000e+01 9.94492000e-01 -1.00137000e+00 3.97540000e-06 -1.36238000e-03 -1.37430000e-03
4.05265000e+01 9.94554000e-01 -1.00137000e+00 2.76632000e-06 -1.36054000e-03 -1.36884000e-03
4.06313000e+01 9.94676000e-01 -1.00136000e+00 1.56479000e-06 -1.35881000e-03 -1.36351000e-03
4.07360000e+01 9.94856000e-01 -1.00136000e+00 3.89533000e-07 -1.35721000e-03 -1.35838000e-03
4.08407000e+01 9.95091000e-01 -1.00135000e+00 -7.41796000e-07 -1.35574000e-03 -1.35351000e-03
4.09454000e+01 9.95378000e-01 -1.00135000e+00 -1.81278000e-06 -1.35439000e-03 -1.34895000e-03
4.10501000e+01 9.95714000e-01 -1.00135000e+00 -2.80835000e-06 -1.35316000e-03 -1.34474000e-03
4.11549000e+01 9.96095000e-01 -1.00134000e+00 -3.71488000e-06 -1.35207000e-03 -1.34093000e-03
4.12596000e+01 9.96515000e-01 -1.00134000e+00 -4.52025000e-06 -1.35110000e-03 -1.33754000e-03
4.13643000e+01 9.96970000e-01 -1.00134000e+00 -5.21392000e-06 -1.35026000e-03 -1.33462000e-03
4.14690000e+01 9.97455000e-01 -1.00134000e+00 -5.78696000e-06 -1.34953000e-03 -1.33217000e-03
4.15737000e+01 9.97964000e-01 -1.00134000e+00 -6.23206000e-06 -1.34893000e-03 -1.33023000e-03
4.16785000e+01 9.98491000e-01 -1.00134000e+00 -6.54361000e-06 -1.34843000e-03 -1.32880000e-03
4.17832000e+01 9.99031000e-01 -1.00133000e+00 -6.71765000e-06 -1.34804000e-03 -1.32789000e-03
4.18879000e+01 9.99576000e-01 -1.00133000e+00 -6.75192000e-06 -1.34776000e-03 -1.32750000e-03
4.19926000e+01 1.00012000e+00 -1.00133000e+00 -6.64587000e-06 -1.34756000e-03 -1.32762000e-03
4.20973000e+01 1.00066000e+00 -1.00133000e+00 -6.40062000e-06 -1.34746000e-03 -1.32825000e-03
4.22021000e+01 1.00119000e+00 -1.00134000e+00 -6.01902000e-06 -1.34743000e-03 -1.32938000e-03
4.23068000e+01 1.00170000e+00 -1.00134000e+00 -5.50558000e-06 -1.34748000e-03 -1.33097000e-03
4.24115000e+01 1.00219000e+00 -1.00134000e+00 -4.86647000e-06 -1.34761000e-03 -1.33301000e-03
4.25162000e+01 1.00264000e+00 -1.00134000e+00 -4.10952000e-06 -1.34779000e-03 -1.33546000e-03
4.26209000e+01 1.00307000e+00 -1.00134000e+00 -3.24411000e-06 -1.34803000e-03 -1.33829000e-03
4.27257000e+01 1.00346000e+00 -1.00134000e+00 -2.28118000e-06 -1.34832000e-03 -1.34147000e-03
4.28304000e+01 1.00380000e+00 -1.00135000e+00 -1.23309000e-06 -1.34865000e-03 -1.34495000e-03
4.29351000e+01 1.00410000e+00 -1.00135000e+00 -1.13539000e-07 -1.34903000e-03 -1.34869000e-03
4.30398000e+01 1.00435000e+00 -1.00135000e+00 1.06255000e-06 -1.34944000e-03 -1.35263000e-03
4.31445000e+01 1.00455000e+00 -1.00135000e+00 2.27923000e-06 -1.34988000e-03 -1.35672000e-03
4.32493000e+01 1.00470000e+00 -1.00136000e+00 3.51967000e-06 -1.35035000e-03 -1.36091000e-03
4.33540000e+01 1.00479000e+00 -1.00136000e+00 4.76641000e-06 -1.35085000e-03 -1.36515000e-03
4.34587000e+01 1.00483000e+00 -1.00136000e+00 6.00159000e-06 -1.35137000e-03 -1.36938000e-03
4.35634000e+01 1.00481000e+00 -1.00137000e+00 7.20721000e-06 -1.35192000e-03 -1.37354000e-03
4.36681000e+01 1.00474000e+00 -1.00137000e+00 8.36546000e-06 -1.35249000e-03 -1.37758000e-03
4.37729000e+01 1.00461000e+00 -1.00137000e+00 9.45898000e-06 -1.35308000e-03 -1.38145000e-03
4.38776000e+01 1.00444000e+00 -1.00137000e+00 1.04712000e-05 -1.35369000e-03 -1.38510000e-03
4.39823000e+01 1.00422000e+00 -1.00138000e+00 1.13868000e-05 -1.35432000e-03 -1.38848000e-03
4.40870000e+01 1.00395000e+00 -1.00138000e+00 1.21917000e-05 -1.35499000e-03 -1.39156000e-03
4.41917000e+01 1.00364000e+00 -1.00138000e+00 1.28738000e-05 -1.35567000e-03 -1.39430000e-03
4.42965000e+01 1.00329000e+00 -1.00138000e+00 1.34230000e-05 -1.35639000e-03 -1.39666000e-03
4.44012000e+01 1.00291000e+00 -1.00138000e+00 1.38314000e-05 -1.35714000e-03 -1.39863000e-03
4.45059000e+01 1.00250000e+00 -1.00139000e+00 1.40938000e-05 -1.35792000e-03 -1.40020000e-03
4.46106000e+01 1.00207000e+00 -1.00139000e+00 1.42076000e-05 -1.35874000e-03 -1.40137000e-03
4.47153000e+01 1.00162000e+00 -1.00139000e+00 1.41730000e-05 -1.35960000e-03 -1.40212000e-03
4.48201000e+01 1.00115000e+00 -1.00139000e+00 1.39933000e-05 -1.36050000e-03 -1.40248000e-03
4.49248000e+01 1.00067000e+00 -1.00139000e+00 1.36745000e-05 -1.36145000e-03 -1.40247000e-03
4.50295000e+01 1.00019000e+00 -1.00139000e+00 1.32256000e-05 -1.36244000e-03 -1.40212000e-03
4.51342000e+01 9.99717000e-01 -1.00139000e+00 1.26582000e-05 -1.36348000e-03 -1.40146000e-03
4.52389000e+01 9.99249000e-01 -1.00139000e+00 1.19867000e-05 -1.36458000e-03 -1.40054000e-03
4.53437000e+01 9.98792000e-01 -1.00139000e+00 1.12279000e-05 -1.36572000e-03 -1.39940000e-03
4.54484000e+01 9.98354000e-01 -1.00139000e+00 1.04007000e-05 -1.36691000e-03 -1.39811000e-03
4.55531000e+01 9.97937000e-01 -1.00139000e+00 9.52616000e-06 -1.36815000e-03 -1.39673000e-03
4.56578000e+01 9.97548000e-01 -1.00139000e+00 8.62687000e-06 -1.36944000e-03 -1.39532000e-03
4.57625000e+01 9.97189000e-01 -1.00139000e+00 7.72700000e-06 -1.37078000e-03 -1.39396000e-03
4.58673000e+01 9.96865000e-01 -1.00139000e+00 6.85188000e-06 -1.37216000e-03 -1.39272000e-03
4.59720000e+01 9.96578000e-01 -1.00139000e+00 6.02774000e-06 -1.37359000e-03 -1.39167000e-03
4.60767000e+01 9.96332000e-01 -1.00139000e+00 5.28151000e-06 -1.37504000e-03 -1.39089000e-03
4.61814000e+01 9.96128000e-01 -1.00139000e+00 4.64056000e-06 -1.37653000e-03 -1.39045000e-03
4.62861000e+01 9.95969000e-01 -1.00139000e+00 4.13249000e-06 -1.37804000e-03 -1.39043000e-03
4.63909000e+01 9.95857000e-01 -1.00139000e+00 3.78495000e-06 -1.37956000e-03 -1.39091000e-03
4.64956000e+01 9.95791000e-01 -1.00139000e+00 3.62545000e-06 -1.38109000e-03 -1.39197000e-03
4.66003000e+01 9.95772000e-01 -1.00139000e+00 3.68119000e-06 -1.38262000e-03 -1.39366000e-03
4.67050000e+01 9.95801000e-01 -1.00139000e+00 3.97896000e-06 -1.38413000e-03 -1.39607000e-03
4.68097000e+01 9.95875000e-01 -1.00139000e+00 4.54495000e-06 -1.38562000e-03 -1.39926000e-03
4.69145000e+01 9.95995000e-01 -1.00140000e+00 5.40469000e-06 -1.38708000e-03 -1.40330000e-03
4.70192000e+01 9.96158000e-01 -1.00140000e+00 6.58286000e-06 -1.38850000e-03 -1.40824000e-03
4.71239000e+01 9.96363000e-01 -1.00141000e+00 8.10323000e-06 -1.38985000e-03 -1.41416000e-03
4.72286000e+01 9.96607000e-01 -1.00141000e+00 9.98845000e-06 -1.39113000e-03 -1.42110000e-03
4.73333000e+01 9.96886000e-01 -1.00142000e+00 1.22600000e-05 -1.39233000e-03 -1.42911000e-03
4.74380000e+01 9.97197000e-01 -1.00142000e+00 1.49378000e-05 -1.39344000e-03 -1.43825000e-03
4.75428000e+01 9.97538000e-01 -1.00143000e+00 1.80405000e-05 -1.39443000e-03 -1.44856000e-03
4.76475000e+01 9.97903000e-01 -1.00144000e+00 2.15845000e-05 -1.39531000e-03 -1.46007000e-03
4.77522000e+01 9.98289000e-01 -1.00145000e+00 2.55844000e-05 -1.39606000e-03 -1.47281000e-03
4.78569000e+01 9.98691000e-01 -1.00146000e+00 3.00521000e-05 -1.39666000e-03 -1.48682000e-03
4.79616000e+01 9.99105000e-01 -1.00147000e+00 3.49971000e-05 -1.39711000e-03 -1.50210000e-03
4.80664000e+01 9.99525000e-01 -1.00148000e+00 4.04254000e-05 -1.39740000e-03 -1.51868000e-03
4.81711000e+01 9.99948000e-01 -1.00149000e+00 4.63392000e-05 -1.39752000e-03 -1.53654000e-03
4.82758000e+01 1.00037000e+00 -1.00150000e+00 5.27368000e-05 -1.39747000e-03 -1.55568000e-03
4.83805000e+01 1.00078000e+00 -1.00152000e+00 5.96115000e-05 -1.39723000e-03 -1.57607000e-03
4.84852000e+01 1.00118000e+00 -1.00153000e+00 6.69512000e-05 -1.39681000e-03 -1.59767000e-03
4.85900000e+01 1.00157000e+00 -1.00155000e+00 7.47375000e-05 -1.39621000e-03 -1.62042000e-03
4.86947000e+01 1.00193000e+00 -1.00156000e+00 8.29454000e-05 -1.39542000e-03 -1.64425000e-03
4.87994000e+01 1.00227000e+00 -1.00158000e+00 9.15421000e-05 -1.39444000e-03 -1.66906000e-03
4.89041000e+01 1.00259000e+00 -1.00159000e+00 1.00486000e-04 -1.39328000e-03 -1.69474000e-03
4.90088000e+01 1.00287000e+00 -1.00161000e+00 1.09729000e-04 -1.39194000e-03 -1.72112000e-03
4.91136000e+01 1.00312000e+00 -1.00163000e+00 1.19209000e-04 -1.39043000e-03 -1.74806000e-03
4.92183000e+01 1.00333000e+00 -1.00165000e+00 1.28858000e-04 -1.38876000e-03 -1.77533000e-03
4.93230000e+01 1.00350000e+00 -1.00166000e+00 1.38597000e-04 -1.38693000e-03 -1.80272000e-03
4.94277000e+01 1.00363000e+00 -1.00168000e+00 1.48335000e-04 -1.38497000e-03 -1.82997000e-03
4.95324000e+01 1.00372000e+00 -1.00170000e+00 1.57974000e-04 -1.38288000e-03 -1.85680000e-03
4.96372000e+01 1.00376000e+00 -1.00172000e+00 1.67405000e-04 -1.38067000e-03 -1.88289000e-03
4.97419000e+01 1.00377000e+00 -1.00173000e+00 1.76515000e-04 -1.37837000e-03 -1.90792000e-03
4.98466000e+01 1.00373000e+00 -1.00175000e+00 1.85181000e-04 -1.37599000e-03 -1.93153000e-03
4.99513000e+01 1.00365000e+00 -1.00176000e+00 1.93281000e-04 -1.37354000e-03 -1.95339000e-03
5.00560000e+01 1.00353000e+00 -1.00177000e+00 2.00690000e-04 -1.37106000e-03 -1.97313000e-03
5.01608000e+01 1.00337000e+00 -1.00178000e+00 2.07288000e-04 -1.36854000e-03 -1.99041000e-03
5.02655000e+01 1.00318000e+00 -1.00179000e+00 2.12959000e-04 -1.36603000e-03 -2.00490000e-03
5.03702000e+01 1.00295000e+00 -1.00180000e+00 2.17601000e-04 -1.36352000e-03 -2.01633000e-03
5.04749000e+01 1.00269000e+00 -1.00180000e+00 2.21123000e-04 -1.36105000e-03 -2.02442000e-03
5.05796000e+01 1.00240000e+00 -1.00181000e+00 2.23452000e-04 -1.35864000e-03 -2.02899000e-03
5.06844000e+01 1.00209000e+00 -1.00181000e+00 2.24536000e-04 -1.35629000e-03 -2.02990000e-03
5.07891000e+01 1.00175000e+00 -1.00180000e+00 2.24345000e-04 -1.35404000e-03 -2.02708000e-03
