# k S000 S110 S112 S10 S11
2.54469000e+01 1.00413000e+00 -1.00307000e+00 -3.39753000e-05 -3.13574000e-03 -3.03382000e-03
2.55516000e+01 1.00378000e+00 -1.00308000e+00 -2.60376000e-05 -3.13395000e-03 -3.05584000e-03
2.56563000e+01 1.00338000e+00 -1.00310000e+00 -1.81401000e-05 -3.13184000e-03 -3.07742000e-03
2.57611000e+01 1.00296000e+00 -1.00311000e+00 -1.03739000e-05 -3.12944000e-03 -3.09832000e-03
2.58658000e+01 1.00251000e+00 -1.00312000e+00 -2.83151000e-06 -3.12678000e-03 -3.11829000e-03
2.59705000e+01 1.00204000e+00 -1.00313000e+00 4.39529000e-06 -3.12391000e-03 -3.13710000e-03
2.60752000e+01 1.00155000e+00 -1.00314000e+00 1.12167000e-05 -3.12086000e-03 -3.15451000e-03
2.61799000e+01 1.00105000e+00 -1.00315000e+00 1.75465000e-05 -3.11767000e-03 -3.17031000e-03
2.62847000e+01 1.00055000e+00 -1.00316000e+00 2.33041000e-05 -3.11438000e-03 -3.18429000e-03
2.63894000e+01 1.00006000e+00 -1.00317000e+00 2.84157000e-05 -3.11104000e-03 -3.19629000e-03
2.64941000e+01 9.99567000e-01 -1.00317000e+00 3.28161000e-05 -3.10769000e-03 -3.20614000e-03
2.65988000e+01 9.99089000e-01 -1.00318000e+00 3.64502000e-05 -3.10438000e-03 -3.21373000e-03
2.67035000e+01 9.98629000e-01 -1.00318000e+00 3.92739000e-05 -3.10115000e-03 -3.21897000e-03
2.68083000e+01 9.98192000e-01 -1.00318000e+00 4.12550000e-05 -3.09805000e-03 -3.22182000e-03
2.69130000e+01 9.97781000e-01 -1.00318000e+00 4.23740000e-05 -3.09513000e-03 -3.22225000e-03
2.70177000e+01 9.97402000e-01 -1.00318000e+00 4.26242000e-05 -3.09242000e-03 -3.22029000e-03
2.71224000e+01 9.97057000e-01 -1.00317000e+00 4.20117000e-05 -3.08997000e-03 -3.21600000e-03
2.72271000e+01 9.96750000e-01 -1.00317000e+00 4.05548000e-05 -3.08782000e-03 -3.20948000e-03
2.73319000e+01 9.96484000e-01 -1.00316000e+00 3.82836000e-05 -3.08601000e-03 -3.20086000e-03
2.74366000e+01 9.96260000e-01 -1.00316000e+00 3.52386000e-05 -3.08457000e-03 -3.19029000e-03
2.75413000e+01 9.96082000e-01 -1.00315000e+00 3.14699000e-05 -3.08355000e-03 -3.17796000e-03
2.76460000e+01 9.95949000e-01 -1.00314000e+00 2.70357000e-05 -3.08297000e-03 -3.16407000e-03
2.77507000e+01 9.95863000e-01 -1.00313000e+00 2.20007000e-05 -3.08286000e-03 -3.14886000e-03
2.78555000e+01 9.95824000e-01 -1.00312000e+00 1.64351000e-05 -3.08324000e-03 -3.13255000e-03
2.79602000e+01 9.95832000e-01 -1.00310000e+00 1.04125000e-05 -3.08415000e-03 -3.11539000e-03
2.80649000e+01 9.95885000e-01 -1.00309000e+00 4.00919000e-06 -3.08560000e-03 -3.09763000e-03
2.81696000e+01 9.95984000e-01 -1.00308000e+00 -2.69758000e-06 -3.08760000e-03 -3.07951000e-03
2.82743000e+01 9.96125000e-01 -1.00307000e+00 -9.63051000e-06 -3.09017000e-03 -3.06127000e-03
2.83791000e+01 9.96308000e-01 -1.00306000e+00 -1.67133000e-05 -3.09331000e-03 -3.04317000e-03
2.84838000e+01 9.96528000e-01 -1.00305000e+00 -2.38714000e-05 -3.09703000e-03 -3.02542000e-03
2.85885000e+01 9.96784000e-01 -1.00304000e+00 -3.10326000e-05 -3.10134000e-03 -3.00824000e-03
2.86932000e+01 9.97072000e-01 -1.00303000e+00 -3.81278000e-05 -3.10622000e-03 -2.99184000e-03
2.87979000e+01 9.97389000e-01 -1.00302000e+00 -4.50911000e-05 -3.11167000e-03 -2.97640000e-03
2.89027000e+01 9.97730000e-01 -1.00301000e+00 -5.18598000e-05 -3.11769000e-03 -2.96211000e-03
2.90074000e+01 9.98092000e-01 -1.00301000e+00 -5.83753000e-05 -3.12425000e-03 -2.94912000e-03
2.91121000e+01 9.98470000e-01 -1.00300000e+00 -6.45823000e-05 -3.13134000e-03 -2.93759000e-03
2.92168000e+01 9.98860000e-01 -1.00300000e+00 -7.04292000e-05 -3.13893000e-03 -2.92764000e-03
2.93215000e+01 9.99258000e-01 -1.00300000e+00 -7.58679000e-05 -3.14700000e-03 -2.91939000e-03
2.94263000e+01 9.99659000e-01 -1.00299000e+00 -8.08539000e-05 -3.15552000e-03 -2.91295000e-03
2.95310000e+01 1.00006000e+00 -1.00299000e+00 -8.53459000e-05 -3.16445000e-03 -2.90841000e-03
2.96357000e+01 1.00045000e+00 -1.00300000e+00 -8.93062000e-05 -3.17376000e-03 -2.90584000e-03
2.97404000e+01 1.00083000e+00 -1.00300000e+00 -9.26999000e-05 -3.18340000e-03 -2.90530000e-03
2.98451000e+01 1.00120000e+00 -1.00300000e+00 -9.54958000e-05 -3.19334000e-03 -2.90686000e-03
2.99498000e+01 1.00155000e+00 -1.00301000e+00 -9.76656000e-05 -3.20353000e-03 -2.91054000e-03
3.00546000e+01 1.00188000e+00 -1.00302000e+00 -9.91845000e-05 -3.21392000e-03 -2.91637000e-03
3.01593000e+01 1.00219000e+00 -1.00302000e+00 -1.00031000e-04 -3.22445000e-03 -2.92436000e-03
3.02640000e+01 1.00246000e+00 -1.00303000e+00 -1.00188000e-04 -3.23508000e-03 -2.93452000e-03
3.03687000e+01 1.00271000e+00 -1.00305000e+00 -9.96418000e-05 -3.24575000e-03 -2.94682000e-03
3.04734000e+01 1.00292000e+00 -1.00306000e+00 -9.83828000e-05 -3.25640000e-03 -2.96125000e-03
3.05782000e+01 1.00309000e+00 -1.00307000e+00 -9.64067000e-05 -3.26698000e-03 -2.97776000e-03
3.06829000e+01 1.00323000e+00 -1.00309000e+00 -9.37143000e-05 -3.27743000e-03 -2.99629000e-03
3.07876000e+01 1.00333000e+00 -1.00311000e+00 -9.03119000e-05 -3.28770000e-03 -3.01676000e-03
3.08923000e+01 1.00339000e+00 -1.00313000e+00 -8.62123000e-05 -3.29772000e-03 -3.03908000e-03
3.09970000e+01 1.00342000e+00 -1.00314000e+00 -8.14349000e-05 -3.30745000e-03 -3.06315000e-03
3.11018000e+01 1.00340000e+00 -1.00316000e+00 -7.60066000e-05 -3.31683000e-03 -3.08881000e-03
3.12065000e+01 1.00335000e+00 -1.00319000e+00 -6.99622000e-05 -3.32581000e-03 -3.11593000e-03
3.13112000e+01 1.00326000e+00 -1.00321000e+00 -6.33447000e-05 -3.33435000e-03 -3.14431000e-03
3.14159000e+01 1.00313000e+00 -1.00323000e+00 -5.62058000e-05 -3.34239000e-03 -3.17378000e-03
3.15206000e+01 1.00298000e+00 -1.00325000e+00 -4.86064000e-05 -3.34991000e-03 -3.20409000e-03
3.16254000e+01 1.00279000e+00 -1.00328000e+00 -4.06161000e-05 -3.35685000e-03 -3.23500000e-03
3.17301000e+01 1.00257000e+00 -1.00330000e+00 -3.23136000e-05 -3.36320000e-03 -3.26626000e-03
3.18348000e+01 1.00232000e+00 -1.00332000e+00 -2.37860000e-05 -3.36891000e-03 -3.29755000e-03
3.19395000e+01 1.00206000e+00 -1.00334000e+00 -1.51283000e-05 -3.37398000e-03 -3.32859000e-03
3.20442000e+01 1.00177000e+00 -1.00337000e+00 -6.44244000e-06 -3.37838000e-03 -3.35905000e-03
3.21490000e+01 1.00147000e+00 -1.00339000e+00 2.16397000e-06 -3.38210000e-03 -3.38859000e-03
3.22537000e+01 1.00115000e+00 -1.00341000e+00 1.05793000e-05 -3.38513000e-03 -3.41687000e-03
3.23584000e+01 1.00083000e+00 -1.00342000e+00 1.86898000e-05 -3.38747000e-03 -3.44354000e-03
3.24631000e+01 1.00050000e+00 -1.00344000e+00 2.63815000e-05 -3.38913000e-03 -3.46828000e-03
3.25678000e+01 1.00017000e+00 -1.00346000e+00 3.35429000e-05 -3.39012000e-03 -3.49075000e-03
3.26726000e+01 9.99842000e-01 -1.00347000e+00 4.00675000e-05 -3.39045000e-03 -3.51065000e-03
3.27773000e+01 9.99521000e-01 -1.00348000e+00 4.58560000e-05 -3.39013000e-03 -3.52770000e-03
3.28820000e+01 9.99208000e-01 -1.00349000e+00 5.08191000e-05 -3.38920000e-03 -3.54166000e-03
3.29867000e+01 9.98908000e-01 -1.00350000e+00 5.48800000e-05 -3.38768000e-03 -3.55232000e-03
3.30914000e+01 9.98625000e-01 -1.00350000e+00 5.79760000e-05 -3.38559000e-03 -3.55952000e-03
3.31962000e+01 9.98360000e-01 -1.00350000e+00 6.00604000e-05 -3.38298000e-03 -3.56316000e-03
3.33009000e+01 9.98116000e-01 -1.00350000e+00 6.11039000e-05 -3.37987000e-03 -3.56318000e-03
3.34056000e+01 9.97896000e-01 -1.00350000e+00 6.10951000e-05 -3.37631000e-03 -3.55960000e-03
3.35103000e+01 9.97703000e-01 -1.00349000e+00 6.00406000e-05 -3.37234000e-03 -3.55246000e-03
3.36150000e+01 9.97537000e-01 -1.00348000e+00 5.79645000e-05 -3.36800000e-03 -3.54189000e-03
3.37198000e+01 9.97401000e-01 -1.00347000e+00 5.49079000e-05 -3.36332000e-03 -3.52804000e-03
3.38245000e+01 9.97295000e-01 -1.00346000e+00 5.09266000e-05 -3.35835000e-03 -3.51113000e-03
3.39292000e+01 9.97220000e-01 -1.00345000e+00 4.60900000e-05 -3.35314000e-03 -3.49141000e-03
3.40339000e+01 9.97177000e-01 -1.00343000e+00 4.04788000e-05 -3.34772000e-03 -3.46916000e-03
3.41386000e+01 9.97166000e-01 -1.00341000e+00 3.41826000e-05 -3.34214000e-03 -3.44469000e-03
3.42434000e+01 9.97186000e-01 -1.00339000e+00 2.72975000e-05 -3.33642000e-03 -3.41832000e-03
3.43481000e+01 9.97238000e-01 -1.00337000e+00 1.99241000e-05 -3.33062000e-03 -3.39039000e-03
3.44528000e+01 9.97319000e-01 -1.00335000e+00 1.21648000e-05 -3.32476000e-03 -3.36126000e-03
3.45575000e+01 9.97429000e-01 -1.00333000e+00 4.12225000e-06 -3.31888000e-03 -3.33125000e-03
3.46622000e+01 9.97567000e-01 -1.00330000e+00 -4.10262000e-06 -3.31301000e-03 -3.30070000e-03
3.47670000e+01 9.97729000e-01 -1.00328000e+00 -1.24122000e-05 -3.30718000e-03 -3.26994000e-03
3.48717000e+01 9.97916000e-01 -1.00326000e+00 -2.07133000e-05 -3.30141000e-03 -3.23927000e-03
3.49764000e+01 9.98123000e-01 -1.00324000e+00 -2.89180000e-05 -3.29573000e-03 -3.20898000e-03
3.50811000e+01 9.98349000e-01 -1.00322000e+00 -3.69448000e-05 -3.29016000e-03 -3.17932000e-03
3.51858000e+01 9.98591000e-01 -1.00320000e+00 -4.47182000e-05 -3.28471000e-03 -3.15056000e-03
3.52906000e+01 9.98845000e-01 -1.00318000e+00 -5.21698000e-05 -3.27941000e-03 -3.12290000e-03
3.53953000e+01 9.99110000e-01 -1.00316000e+00 -5.92379000e-05 -3.27426000e-03 -3.09655000e-03
3.55000000e+01 9.99382000e-01 -1.00314000e+00 -6.58674000e-05 -3.26928000e-03 -3.07168000e-03
3.56047000e+01 9.99658000e-01 -1.00312000e+00 -7.20100000e-05 -3.26447000e-03 -3.04844000e-03
3.57094000e+01 9.99934000e-01 -1.00310000e+00 -7.76232000e-05 -3.25985000e-03 -3.02698000e-03
3.58142000e+01 1.00021000e+00 -1.00309000e+00 -8.26708000e-05 -3.25541000e-03 -3.00739000e-03
3.59189000e+01 1.00048000e+00 -1.00308000e+00 -8.71221000e-05 -3.25115000e-03 -2.98979000e-03
3.60236000e+01 1.00074000e+00 -1.00307000e+00 -9.09515000e-05 -3.24709000e-03 -2.97423000e-03
3.61283000e+01 1.00099000e+00 -1.00305000e+00 -9.41385000e-05 -3.24321000e-03 -2.96079000e-03
3.62330000e+01 1.00123000e+00 -1.00305000e+00 -9.66674000e-05 -3.23952000e-03 -2.94951000e-03
3.63378000e+01 1.00145000e+00 -1.00304000e+00 -9.85266000e-05 -3.23600000e-03 -2.94042000e-03
3.64425000e+01 1.00165000e+00 -1.00303000e+00 -9.97090000e-05 -3.23267000e-03 -2.93354000e-03
3.65472000e+01 1.00183000e+00 -1.00303000e+00 -1.00211000e-04 -3.22951000e-03 -2.92887000e-03
3.66519000e+01 1.00199000e+00 -1.00303000e+00 -1.00035000e-04 -3.22651000e-03 -2.92640000e-03
3.67566000e+01 1.00212000e+00 -1.00303000e+00 -9.91838000e-05 -3.22367000e-03 -2.92612000e-03
3.68614000e+01 1.00223000e+00 -1.00303000e+00 -9.76672000e-05 -3.22099000e-03 -2.92799000e-03
3.69661000e+01 1.00231000e+00 -1.00303000e+00 -9.54979000e-05 -3.21846000e-03 -2.93197000e-03
3.70708000e+01 1.00237000e+00 -1.00303000e+00 -9.26927000e-05 -3.21607000e-03 -2.93799000e-03
3.71755000e+01 1.00240000e+00 -1.00304000e+00 -8.92728000e-05 -3.21382000e-03 -2.94600000e-03
3.72802000e+01 1.00240000e+00 -1.00304000e+00 -8.52637000e-05 -3.21171000e-03 -2.95592000e-03
3.73850000e+01 1.00238000e+00 -1.00305000e+00 -8.06957000e-05 -3.20972000e-03 -2.96764000e-03
3.74897000e+01 1.00233000e+00 -1.00306000e+00 -7.56036000e-05 -3.20787000e-03 -2.98106000e-03
3.75944000e+01 1.00225000e+00 -1.00307000e+00 -7.00274000e-05 -3.20614000e-03 -2.99605000e-03
3.76991000e+01 1.00215000e+00 -1.00308000e+00 -6.40120000e-05 -3.20453000e-03 -3.01249000e-03
3.78038000e+01 1.00203000e+00 -1.00309000e+00 -5.76075000e-05 -3.20305000e-03 -3.03023000e-03
3.79086000e+01 1.00188000e+00 -1.00310000e+00 -5.08692000e-05 -3.20169000e-03 -3.04909000e-03
3.80133000e+01 1.00172000e+00 -1.00311000e+00 -4.38575000e-05 -3.20047000e-03 -3.06890000e-03
3.81180000e+01 1.00154000e+00 -1.00313000e+00 -3.66379000e-05 -3.19938000e-03 -3.08946000e-03
3.82227000e+01 1.00134000e+00 -1.00314000e+00 -2.92804000e-05 -3.19842000e-03 -3.11058000e-03
3.83274000e+01 1.00113000e+00 -1.00315000e+00 -2.18593000e-05 -3.19761000e-03 -3.13203000e-03
3.84322000e+01 1.00091000e+00 -1.00317000e+00 -1.44528000e-05 -3.19695000e-03 -3.15359000e-03
3.85369000e+01 1.00068000e+00 -1.00318000e+00 -7.14163000e-06 -3.19645000e-03 -3.17502000e-03
3.86416000e+01 1.00045000e+00 -1.00320000e+00 -8.86973000e-09 -3.19611000e-03 -3.19608000e-03
3.87463000e+01 1.00021000e+00 -1.00321000e+00 6.86160000e-06 -3.19594000e-03 -3.21653000e-03
3.88510000e+01 9.99978000e-01 -1.00322000e+00 1.33862000e-05 -3.19596000e-03 -3.23612000e-03
3.89557000e+01 9.99745000e-01 -1.00324000e+00 1.94829000e-05 -3.19617000e-03 -3.25462000e-03
3.90605000e+01 9.99517000e-01 -1.00325000e+00 2.50728000e-05 -3.19659000e-03 -3.27181000e-03
3.91652000e+01 9.99297000e-01 -1.00326000e+00 3.00816000e-05 -3.19722000e-03 -3.28746000e-03
3.92699000e+01 9.99087000e-01 -1.00327000e+00 3.44413000e-05 -3.19807000e-03 -3.30139000e-03
3.93746000e+01 9.98890000e-01 -1.00328000e+00 3.80912000e-05 -3.19915000e-03 -3.31342000e-03
3.94793000e+01 9.98707000e-01 -1.00328000e+00 4.09797000e-05 -3.20047000e-03 -3.32341000e-03
3.95841000e+01 9.98540000e-01 -1.00329000e+00 4.30655000e-05 -3.20204000e-03 -3.33124000e-03
3.96888000e+01 9.98391000e-01 -1.00329000e+00 4.43182000e-05 -3.20386000e-03 -3.33682000e-03
3.97935000e+01 9.98261000e-01 -1.00330000e+00 4.47197000e-05 -3.20595000e-03 -3.34010000e-03
3.98982000e+01 9.98152000e-01 -1.00330000e+00 4.42639000e-05 -3.20829000e-03 -3.34108000e-03
4.00029000e+01 9.98064000e-01 -1.00330000e+00 4.29575000e-05 -3.21091000e-03 -3.33978000e-03
4.01077000e+01 9.97999000e-01 -1.00330000e+00 4.08195000e-05 -3.21379000e-03 -3.33624000e-03
4.02124000e+01 9.97957000e-01 -1.00329000e+00 3.78808000e-05 -3.21693000e-03 -3.33058000e-03
4.03171000e+01 9.97938000e-01 -1.00329000e+00 3.41835000e-05 -3.22034000e-03 -3.32289000e-03
4.04218000e+01 9.97942000e-01 -1.00328000e+00 2.97798000e-05 -3.22401000e-03 -3.31335000e-03
4.05265000e+01 9.97969000e-01 -1.00328000e+00 2.47310000e-05 -3.22793000e-03 -3.30213000e-03
4.06313000e+01 9.98018000e-01 -1.00327000e+00 1.91060000e-05 -3.23210000e-03 -3.28941000e-03
4.07360000e+01 9.98089000e-01 -1.00326000e+00 1.29801000e-05 -3.23649000e-03 -3.27543000e-03
4.08407000e+01 9.98180000e-01 -1.00325000e+00 6.43333000e-06 -3.24110000e-03 -3.26040000e-03
4.09454000e+01 9.98291000e-01 -1.00325000e+00 -4.50880000e-07 -3.24590000e-03 -3.24455000e-03
4.10501000e+01 9.98419000e-01 -1.00324000e+00 -7.58701000e-06 -3.25089000e-03 -3.22813000e-03
4.11549000e+01 9.98564000e-01 -1.00323000e+00 -1.48888000e-05 -3.25604000e-03 -3.21138000e-03
4.12596000e+01 9.98724000e-01 -1.00322000e+00 -2.22702000e-05 -3.26133000e-03 -3.19452000e-03
4.13643000e+01 9.98896000e-01 -1.00321000e+00 -2.96469000e-05 -3.26672000e-03 -3.17778000e-03
4.14690000e+01 9.99079000e-01 -1.00320000e+00 -3.69366000e-05 -3.27220000e-03 -3.16139000e-03
4.15737000e+01 9.99270000e-01 -1.00319000e+00 -4.40599000e-05 -3.27773000e-03 -3.14555000e-03
4.16785000e+01 9.99468000e-01 -1.00318000e+00 -5.09414000e-05 -3.28329000e-03 -3.13046000e-03
4.17832000e+01 9.99670000e-01 -1.00317000e+00 -5.75093000e-05 -3.28883000e-03 -3.11631000e-03
4.18879000e+01 9.99874000e-01 -1.00317000e+00 -6.36967000e-05 -3.29434000e-03 -3.10325000e-03
4.19926000e+01 1.00008000e+00 -1.00316000e+00 -6.94409000e-05 -3.29976000e-03 -3.09144000e-03
4.20973000e+01 1.00028000e+00 -1.00316000e+00 -7.46844000e-05 -3.30508000e-03 -3.08102000e-03
4.22021000e+01 1.00047000e+00 -1.00315000e+00 -7.93747000e-05 -3.31024000e-03 -3.07212000e-03
4.23068000e+01 1.00066000e+00 -1.00315000e+00 -8.34644000e-05 -3.31523000e-03 -3.06483000e-03
4.24115000e+01 1.00084000e+00 -1.00315000e+00 -8.69113000e-05 -3.31999000e-03 -3.05926000e-03
4.25162000e+01 1.00101000e+00 -1.00315000e+00 -8.96783000e-05 -3.32451000e-03 -3.05548000e-03
4.26209000e+01 1.00117000e+00 -1.00315000e+00 -9.17340000e-05 -3.32875000e-03 -3.05355000e-03
4.27257000e+01 1.00131000e+00 -1.00315000e+00 -9.30520000e-05 -3.33268000e-03 -3.05352000e-03
4.28304000e+01 1.00143000e+00 -1.00315000e+00 -9.36118000e-05 -3.33626000e-03 -3.05543000e-03
4.29351000e+01 1.00154000e+00 -1.00315000e+00 -9.33982000e-05 -3.33948000e-03 -3.05929000e-03
4.30398000e+01 1.00163000e+00 -1.00316000e+00 -9.24021000e-05 -3.34232000e-03 -3.06511000e-03
4.31445000e+01 1.00170000e+00 -1.00316000e+00 -9.06201000e-05 -3.34474000e-03 -3.07288000e-03
4.32493000e+01 1.00176000e+00 -1.00317000e+00 -8.80551000e-05 -3.34675000e-03 -3.08258000e-03
4.33540000e+01 1.00179000e+00 -1.00318000e+00 -8.47165000e-05 -3.34831000e-03 -3.09416000e-03
4.34587000e+01 1.00180000e+00 -1.00319000e+00 -8.06202000e-05 -3.34944000e-03 -3.10758000e-03
4.35634000e+01 1.00179000e+00 -1.00320000e+00 -7.57890000e-05 -3.35012000e-03 -3.12275000e-03
4.36681000e+01 1.00176000e+00 -1.00321000e+00 -7.02531000e-05 -3.35035000e-03 -3.13959000e-03
4.37729000e+01 1.00171000e+00 -1.00322000e+00 -6.40496000e-05 -3.35014000e-03 -3.15799000e-03
4.38776000e+01 1.00165000e+00 -1.00324000e+00 -5.72235000e-05 -3.34950000e-03 -3.17782000e-03
4.39823000e+01 1.00156000e+00 -1.00325000e+00 -4.98273000e-05 -3.34843000e-03 -3.19895000e-03
4.40870000e+01 1.00146000e+00 -1.00326000e+00 -4.19215000e-05 -3.34697000e-03 -3.22121000e-03
4.41917000e+01 1.00134000e+00 -1.00328000e+00 -3.35739000e-05 -3.34513000e-03 -3.24441000e-03
4.42965000e+01 1.00121000e+00 -1.00329000e+00 -2.48601000e-05 -3.34294000e-03 -3.26836000e-03
4.44012000e+01 1.00107000e+00 -1.00331000e+00 -1.58629000e-05 -3.34043000e-03 -3.29284000e-03
4.45059000e+01 1.00091000e+00 -1.00332000e+00 -6.67161000e-06 -3.33762000e-03 -3.31761000e-03
4.46106000e+01 1.00075000e+00 -1.00334000e+00 2.61818000e-06 -3.33457000e-03 -3.34242000e-03
4.47153000e+01 1.00058000e+00 -1.00336000e+00 1.19059000e-05 -3.33129000e-03 -3.36701000e-03
4.48201000e+01 1.00041000e+00 -1.00337000e+00 2.10867000e-05 -3.32785000e-03 -3.39111000e-03
4.49248000e+01 1.00023000e+00 -1.00338000e+00 3.00533000e-05 -3.32427000e-03 -3.41443000e-03
4.50295000e+01 1.00005000e+00 -1.00340000e+00 3.86971000e-05 -3.32061000e-03 -3.43670000e-03
4.51342000e+01 9.99874000e-01 -1.00341000e+00 4.69099000e-05 -3.31691000e-03 -3.45764000e-03
4.52389000e+01 9.99699000e-01 -1.00342000e+00 5.45861000e-05 -3.31321000e-03 -3.47697000e-03
4.53437000e+01 9.99530000e-01 -1.00343000e+00 6.16243000e-05 -3.30956000e-03 -3.49443000e-03
4.54484000e+01 9.99367000e-01 -1.00344000e+00 6.79298000e-05 -3.30601000e-03 -3.50980000e-03
4.55531000e+01 9.99212000e-01 -1.00345000e+00 7.34161000e-05 -3.30260000e-03 -3.52285000e-03
4.56578000e+01 9.99068000e-01 -1.00346000e+00 7.80070000e-05 -3.29937000e-03 -3.53339000e-03
4.57625000e+01 9.98935000e-01 -1.00346000e+00 8.16385000e-05 -3.29638000e-03 -3.54129000e-03
4.58673000e+01 9.98815000e-01 -1.00346000e+00 8.42603000e-05 -3.29364000e-03 -3.54643000e-03
4.59720000e+01 9.98710000e-01 -1.00346000e+00 8.58365000e-05 -3.29122000e-03 -3.54873000e-03
4.60767000e+01 9.98619000e-01 -1.00346000e+00 8.63468000e-05 -3.28913000e-03 -3.54817000e-03
4.61814000e+01 9.98545000e-01 -1.00346000e+00 8.57871000e-05 -3.28742000e-03 -3.54478000e-03
4.62861000e+01 9.98488000e-01 -1.00345000e+00 8.41686000e-05 -3.28611000e-03 -3.53862000e-03
4.63909000e+01 9.98447000e-01 -1.00345000e+00 8.15185000e-05 -3.28523000e-03 -3.52979000e-03
4.64956000e+01 9.98425000e-01 -1.00344000e+00 7.78781000e-05 -3.28480000e-03 -3.51844000e-03
4.66003000e+01 9.98420000e-01 -1.00343000e+00 7.33022000e-05 -3.28484000e-03 -3.50475000e-03
4.67050000e+01 9.98433000e-01 -1.00342000e+00 6.78577000e-05 -3.28537000e-03 -3.48894000e-03
4.68097000e+01 9.98463000e-01 -1.00341000e+00 6.16215000e-05 -3.28639000e-03 -3.47125000e-03
4.69145000e+01 9.98510000e-01 -1.00340000e+00 5.46790000e-05 -3.28791000e-03 -3.45195000e-03
4.70192000e+01 9.98573000e-01 -1.00338000e+00 4.71224000e-05 -3.28993000e-03 -3.43130000e-03
4.71239000e+01 9.98652000e-01 -1.00337000e+00 3.90483000e-05 -3.29246000e-03 -3.40961000e-03
4.72286000e+01 9.98745000e-01 -1.00336000e+00 3.05567000e-05 -3.29548000e-03 -3.38715000e-03
4.73333000e+01 9.98851000e-01 -1.00334000e+00 2.17488000e-05 -3.29899000e-03 -3.36424000e-03
4.74380000e+01 9.98969000e-01 -1.00333000e+00 1.27259000e-05 -3.30297000e-03 -3.34115000e-03
4.75428000e+01 9.99098000e-01 -1.00331000e+00 3.58779000e-06 -3.30739000e-03 -3.31816000e-03
4.76475000e+01 9.99235000e-01 -1.00330000e+00 -5.56792000e-06 -3.31225000e-03 -3.29554000e-03
4.77522000e+01 9.99380000e-01 -1.00329000e+00 -1.46469000e-05 -3.31750000e-03 -3.27356000e-03
4.78569000e+01 9.99531000e-01 -1.00328000e+00 -2.35586000e-05 -3.32312000e-03 -3.25244000e-03
4.79616000e+01 9.99686000e-01 -1.00326000e+00 -3.22170000e-05 -3.32907000e-03 -3.23241000e-03
4.80664000e+01 9.99844000e-01 -1.00325000e+00 -4.05407000e-05 -3.33531000e-03 -3.21368000e-03
4.81711000e+01 1.00000000e+00 -1.00324000e+00 -4.84530000e-05 -3.34180000e-03 -3.19644000e-03
4.82758000e+01 1.00016000e+00 -1.00324000e+00 -5.58826000e-05 -3.34849000e-03 -3.18085000e-03
4.83805000e+01 1.00031000e+00 -1.00323000e+00 -6.27630000e-05 -3.35535000e-03 -3.16706000e-03
4.84852000e+01 1.00046000e+00 -1.00322000e+00 -6.90328000e-05 -3.36231000e-03 -3.15521000e-03
4.85900000e+01 1.00060000e+00 -1.00322000e+00 -7.46357000e-05 -3.36932000e-03 -3.14542000e-03
4.86947000e+01 1.00074000e+00 -1.00322000e+00 -7.95203000e-05 -3.37634000e-03 -3.13778000e-03
4.87994000e+01 1.00086000e+00 -1.00322000e+00 -8.36402000e-05 -3.38331000e-03 -3.13239000e-03
4.89041000e+01 1.00098000e+00 -1.00322000e+00 -8.69541000e-05 -3.39017000e-03 -3.12931000e-03
4.90088000e+01 1.00108000e+00 -1.00322000e+00 -8.94256000e-05 -3.39688000e-03 -3.12860000e-03
4.91136000e+01 1.00117000e+00 -1.00322000e+00 -9.10235000e-05 -3.40337000e-03 -3.13030000e-03
4.92183000e+01 1.00125000e+00 -1.00323000e+00 -9.17218000e-05 -3.40960000e-03 -3.13443000e-03
4.93230000e+01 1.00131000e+00 -1.00323000e+00 -9.15002000e-05 -3.41551000e-03 -3.14101000e-03
4.94277000e+01 1.00136000e+00 -1.00324000e+00 -9.03442000e-05 -3.42107000e-03 -3.15004000e-03
4.95324000e+01 1.00139000e+00 -1.00325000e+00 -8.82453000e-05 -3.42623000e-03 -3.16149000e-03
4.96372000e+01 1.00140000e+00 -1.00326000e+00 -8.52017000e-05 -3.43095000e-03 -3.17534000e-03
4.97419000e+01 1.00140000e+00 -1.00327000e+00 -8.12186000e-05 -3.43519000e-03 -3.19154000e-03
4.98466000e+01 1.00139000e+00 -1.00329000e+00 -7.63085000e-05 -3.43894000e-03 -3.21001000e-03
4.99513000e+01 1.00136000e+00 -1.00330000e+00 -7.04921000e-05 -3.44215000e-03 -3.23067000e-03
5.00560000e+01 1.00131000e+00 -1.00332000e+00 -6.37984000e-05 -3.44482000e-03 -3.25342000e-03
5.01608000e+01 1.00125000e+00 -1.00333000e+00 -5.62655000e-05 -3.44692000e-03 -3.27813000e-03
5.02655000e+01 1.00118000e+00 -1.00335000e+00 -4.79410000e-05 -3.44847000e-03 -3.30464000e-03
5.03702000e+01 1.00109000e+00 -1.00337000e+00 -3.88820000e-05 -3.44944000e-03 -3.33280000e-03
5.04749000e+01 1.00099000e+00 -1.00339000e+00 -2.91561000e-05 -3.44986000e-03 -3.36239000e-03
5.05796000e+01 1.00088000e+00 -1.00341000e+00 -1.88407000e-05 -3.44973000e-03 -3.39321000e-03
5.06844000e+01 1.00077000e+00 -1.00343000e+00 -8.02384000e-06 -3.44908000e-03 -3.42501000e-03
