# k S000 S110 S112 S10 S11
2.65988000e+01 9.97832000e-01 1.88078000e-03 4.00423000e-03 1.00989000e+00 9.97877000e-01
2.67035000e+01 9.96592000e-01 3.23402000e-03 2.17183000e-03 1.00758000e+00 1.00106000e+00
2.68083000e+01 9.95411000e-01 4.54259000e-03 3.41726000e-04 1.00523000e+00 1.00420000e+00
2.69130000e+01 9.94300000e-01 5.79222000e-03 -1.46582000e-03 1.00286000e+00 1.00726000e+00
2.70177000e+01 9.93271000e-01 6.96901000e-03 -3.23104000e-03 1.00051000e+00 1.01020000e+00
2.71224000e+01 9.92333000e-01 8.05964000e-03 -4.93486000e-03 9.98190000e-01 1.01299000e+00
2.72271000e+01 9.91494000e-01 9.05153000e-03 -6.55915000e-03 9.95933000e-01 1.01561000e+00
2.73319000e+01 9.90763000e-01 9.93312000e-03 -8.08690000e-03 9.93759000e-01 1.01802000e+00
2.74366000e+01 9.90144000e-01 1.06940000e-02 -9.50244000e-03 9.91689000e-01 1.02020000e+00
2.75413000e+01 9.89643000e-01 1.13253000e-02 -1.07916000e-02 9.89742000e-01 1.02212000e+00
2.76460000e+01 9.89264000e-01 1.18195000e-02 -1.19419000e-02 9.87936000e-01 1.02376000e+00
2.77507000e+01 9.89008000e-01 1.21711000e-02 -1.29427000e-02 9.86286000e-01 1.02511000e+00
2.78555000e+01 9.88876000e-01 1.23762000e-02 -1.37850000e-02 9.84806000e-01 1.02616000e+00
2.79602000e+01 9.88868000e-01 1.24332000e-02 -1.44621000e-02 9.83509000e-01 1.02690000e+00
2.80649000e+01 9.88982000e-01 1.23423000e-02 -1.49692000e-02 9.82404000e-01 1.02731000e+00
2.81696000e+01 9.89215000e-01 1.21057000e-02 -1.53035000e-02 9.81499000e-01 1.02741000e+00
2.82743000e+01 9.89563000e-01 1.17278000e-02 -1.54642000e-02 9.80799000e-01 1.02719000e+00
2.83791000e+01 9.90022000e-01 1.12150000e-02 -1.54526000e-02 9.80310000e-01 1.02667000e+00
2.84838000e+01 9.90583000e-01 1.05752000e-02 -1.52718000e-02 9.80032000e-01 1.02585000e+00
2.85885000e+01 9.91241000e-01 9.81826000e-03 -1.49270000e-02 9.79964000e-01 1.02475000e+00
2.86932000e+01 9.91986000e-01 8.95548000e-03 -1.44247000e-02 9.80106000e-01 1.02338000e+00
2.87979000e+01 9.92810000e-01 7.99939000e-03 -1.37734000e-02 9.80453000e-01 1.02177000e+00
2.89027000e+01 9.93704000e-01 6.96361000e-03 -1.29829000e-02 9.80998000e-01 1.01995000e+00
2.90074000e+01 9.94655000e-01 5.86255000e-03 -1.20642000e-02 9.81734000e-01 1.01793000e+00
2.91121000e+01 9.95654000e-01 4.71118000e-03 -1.10296000e-02 9.82652000e-01 1.01574000e+00
2.92168000e+01 9.96688000e-01 3.52476000e-03 -9.89237000e-03 9.83740000e-01 1.01342000e+00
2.93215000e+01 9.97747000e-01 2.31860000e-03 -8.66646000e-03 9.84986000e-01 1.01099000e+00
2.94263000e+01 9.98818000e-01 1.10783000e-03 -7.36652000e-03 9.86375000e-01 1.00847000e+00
2.95310000e+01 9.99889000e-01 -9.28226000e-05 -6.00765000e-03 9.87892000e-01 1.00591000e+00
2.96357000e+01 1.00095000e+00 -1.26925000e-03 -4.60525000e-03 9.89520000e-01 1.00334000e+00
2.97404000e+01 1.00198000e+00 -2.40811000e-03 -3.17485000e-03 9.91242000e-01 1.00077000e+00
2.98451000e+01 1.00299000e+00 -3.49700000e-03 -1.73195000e-03 9.93039000e-01 9.98235000e-01
2.99498000e+01 1.00394000e+00 -4.52456000e-03 -2.91901000e-04 9.94892000e-01 9.95767000e-01
3.00546000e+01 1.00484000e+00 -5.48058000e-03 1.13026000e-03 9.96780000e-01 9.93389000e-01
3.01593000e+01 1.00568000e+00 -6.35608000e-03 2.51994000e-03 9.98684000e-01 9.91124000e-01
3.02640000e+01 1.00644000e+00 -7.14332000e-03 3.86310000e-03 1.00058000e+00 9.88994000e-01
3.03687000e+01 1.00711000e+00 -7.83587000e-03 5.14640000e-03 1.00246000e+00 9.87018000e-01
3.04734000e+01 1.00770000e+00 -8.42858000e-03 6.35726000e-03 1.00429000e+00 9.85214000e-01
3.05782000e+01 1.00820000e+00 -8.91755000e-03 7.48405000e-03 1.00605000e+00 9.83598000e-01
3.06829000e+01 1.00860000e+00 -9.30014000e-03 8.51607000e-03 1.00773000e+00 9.82184000e-01
3.07876000e+01 1.00889000e+00 -9.57490000e-03 9.44375000e-03 1.00931000e+00 9.80981000e-01
3.08923000e+01 1.00908000e+00 -9.74149000e-03 1.02586000e-02 1.01078000e+00 9.80000000e-01
3.09970000e+01 1.00917000e+00 -9.80066000e-03 1.09536000e-02 1.01211000e+00 9.79246000e-01
3.11018000e+01 1.00915000e+00 -9.75416000e-03 1.15226000e-02 1.01329000e+00 9.78723000e-01
3.12065000e+01 1.00903000e+00 -9.60468000e-03 1.19611000e-02 1.01432000e+00 9.78434000e-01
3.13112000e+01 1.00881000e+00 -9.35578000e-03 1.22660000e-02 1.01518000e+00 9.78378000e-01
3.14159000e+01 1.00849000e+00 -9.01180000e-03 1.24354000e-02 1.01586000e+00 9.78553000e-01
3.15206000e+01 1.00808000e+00 -8.57784000e-03 1.24691000e-02 1.01636000e+00 9.78953000e-01
3.16254000e+01 1.00758000e+00 -8.05966000e-03 1.23679000e-02 1.01668000e+00 9.79572000e-01
3.17301000e+01 1.00701000e+00 -7.46363000e-03 1.21345000e-02 1.01681000e+00 9.80402000e-01
3.18348000e+01 1.00636000e+00 -6.79669000e-03 1.17726000e-02 1.01675000e+00 9.81431000e-01
3.19395000e+01 1.00565000e+00 -6.06630000e-03 1.12874000e-02 1.01651000e+00 9.82646000e-01
3.20442000e+01 1.00489000e+00 -5.28035000e-03 1.06854000e-02 1.01609000e+00 9.84034000e-01
3.21490000e+01 1.00408000e+00 -4.44719000e-03 9.97431000e-03 1.01550000e+00 9.85579000e-01
3.22537000e+01 1.00324000e+00 -3.57549000e-03 9.16285000e-03 1.01475000e+00 9.87262000e-01
3.23584000e+01 1.00237000e+00 -2.67427000e-03 8.26089000e-03 1.01385000e+00 9.89065000e-01
3.24631000e+01 1.00149000e+00 -1.75280000e-03 7.27916000e-03 1.01281000e+00 9.90968000e-01
3.25678000e+01 1.00061000e+00 -8.20554000e-04 6.22919000e-03 1.01164000e+00 9.92950000e-01
3.26726000e+01 9.99728000e-01 1.12863000e-04 5.12319000e-03 1.01036000e+00 9.94990000e-01
3.27773000e+01 9.98862000e-01 1.03777000e-03 3.97388000e-03 1.00899000e+00 9.97064000e-01
3.28820000e+01 9.98021000e-01 1.94449000e-03 2.79434000e-03 1.00753000e+00 9.99150000e-01
3.29867000e+01 9.97214000e-01 2.82348000e-03 1.59791000e-03 1.00602000e+00 1.00123000e+00
3.30914000e+01 9.96448000e-01 3.66536000e-03 3.97973000e-04 1.00446000e+00 1.00327000e+00
3.31962000e+01 9.95731000e-01 4.46106000e-03 -7.92176000e-04 1.00288000e+00 1.00525000e+00
3.33009000e+01 9.95071000e-01 5.20192000e-03 -1.95947000e-03 1.00128000e+00 1.00716000e+00
3.34056000e+01 9.94474000e-01 5.87981000e-03 -3.09124000e-03 9.99697000e-01 1.00897000e+00
3.35103000e+01 9.93946000e-01 6.48722000e-03 -4.17535000e-03 9.98137000e-01 1.01066000e+00
3.36150000e+01 9.93491000e-01 7.01739000e-03 -5.20035000e-03 9.96617000e-01 1.01222000e+00
3.37198000e+01 9.93114000e-01 7.46439000e-03 -6.15558000e-03 9.95153000e-01 1.01362000e+00
3.38245000e+01 9.92817000e-01 7.82328000e-03 -7.03130000e-03 9.93761000e-01 1.01485000e+00
3.39292000e+01 9.92603000e-01 8.09013000e-03 -7.81881000e-03 9.92452000e-01 1.01591000e+00
3.40339000e+01 9.92474000e-01 8.26212000e-03 -8.51053000e-03 9.91241000e-01 1.01677000e+00
3.41386000e+01 9.92428000e-01 8.33762000e-03 -9.10003000e-03 9.90138000e-01 1.01744000e+00
3.42434000e+01 9.92467000e-01 8.31620000e-03 -9.58219000e-03 9.89152000e-01 1.01790000e+00
3.43481000e+01 9.92588000e-01 8.19867000e-03 -9.95312000e-03 9.88292000e-01 1.01815000e+00
3.44528000e+01 9.92790000e-01 7.98708000e-03 -1.02103000e-02 9.87567000e-01 1.01820000e+00
3.45575000e+01 9.93069000e-01 7.68465000e-03 -1.03524000e-02 9.86980000e-01 1.01804000e+00
3.46622000e+01 9.93421000e-01 7.29580000e-03 -1.03796000e-02 9.86537000e-01 1.01768000e+00
3.47670000e+01 9.93843000e-01 6.82603000e-03 -1.02932000e-02 9.86240000e-01 1.01712000e+00
3.48717000e+01 9.94327000e-01 6.28184000e-03 -1.00958000e-02 9.86090000e-01 1.01638000e+00
3.49764000e+01 9.94869000e-01 5.67064000e-03 -9.79110000e-03 9.86088000e-01 1.01546000e+00
3.50811000e+01 9.95463000e-01 5.00062000e-03 -9.38404000e-03 9.86233000e-01 1.01438000e+00
3.51858000e+01 9.96100000e-01 4.28062000e-03 -8.88049000e-03 9.86520000e-01 1.01316000e+00
3.52906000e+01 9.96774000e-01 3.52001000e-03 -8.28731000e-03 9.86945000e-01 1.01181000e+00
3.53953000e+01 9.97477000e-01 2.72850000e-03 -7.61218000e-03 9.87504000e-01 1.01034000e+00
3.55000000e+01 9.98201000e-01 1.91604000e-03 -6.86353000e-03 9.88189000e-01 1.00878000e+00
3.56047000e+01 9.98938000e-01 1.09266000e-03 -6.05042000e-03 9.88992000e-01 1.00714000e+00
3.57094000e+01 9.99679000e-01 2.68293000e-04 -5.18246000e-03 9.89903000e-01 1.00545000e+00
3.58142000e+01 1.00042000e+00 -5.47308000e-04 -4.26965000e-03 9.90913000e-01 1.00372000e+00
3.59189000e+01 1.00114000e+00 -1.34473000e-03 -3.32231000e-03 9.92011000e-01 1.00198000e+00
3.60236000e+01 1.00185000e+00 -2.11501000e-03 -2.35096000e-03 9.93183000e-01 1.00024000e+00
3.61283000e+01 1.00252000e+00 -2.84972000e-03 -1.36618000e-03 9.94418000e-01 9.98516000e-01
3.62330000e+01 1.00317000e+00 -3.54109000e-03 -3.78571000e-04 9.95702000e-01 9.96837000e-01
3.63378000e+01 1.00377000e+00 -4.18205000e-03 6.01410000e-04 9.97021000e-01 9.95217000e-01
3.64425000e+01 1.00432000e+00 -4.76630000e-03 1.56352000e-03 9.98361000e-01 9.93670000e-01
3.65472000e+01 1.00482000e+00 -5.28838000e-03 2.49784000e-03 9.99707000e-01 9.92214000e-01
3.66519000e+01 1.00526000e+00 -5.74365000e-03 3.39483000e-03 1.00105000e+00 9.90862000e-01
3.67566000e+01 1.00563000e+00 -6.12837000e-03 4.24547000e-03 1.00236000e+00 9.89626000e-01
3.68614000e+01 1.00594000e+00 -6.43964000e-03 5.04130000e-03 1.00364000e+00 9.88519000e-01
3.69661000e+01 1.00618000e+00 -6.67545000e-03 5.77451000e-03 1.00487000e+00 9.87550000e-01
3.70708000e+01 1.00634000e+00 -6.83465000e-03 6.43801000e-03 1.00604000e+00 9.86727000e-01
3.71755000e+01 1.00644000e+00 -6.91691000e-03 7.02548000e-03 1.00713000e+00 9.86058000e-01
3.72802000e+01 1.00646000e+00 -6.92269000e-03 7.53145000e-03 1.00814000e+00 9.85546000e-01
3.73850000e+01 1.00640000e+00 -6.85324000e-03 7.95133000e-03 1.00905000e+00 9.85195000e-01
3.74897000e+01 1.00628000e+00 -6.71052000e-03 8.28147000e-03 1.00985000e+00 9.85008000e-01
3.75944000e+01 1.00608000e+00 -6.49716000e-03 8.51916000e-03 1.01054000e+00 9.84984000e-01
3.76991000e+01 1.00582000e+00 -6.21646000e-03 8.66269000e-03 1.01111000e+00 9.85121000e-01
3.78038000e+01 1.00550000e+00 -5.87227000e-03 8.71137000e-03 1.01155000e+00 9.85416000e-01
3.79086000e+01 1.00512000e+00 -5.46900000e-03 8.66548000e-03 1.01186000e+00 9.85866000e-01
3.80133000e+01 1.00468000e+00 -5.01155000e-03 8.52633000e-03 1.01204000e+00 9.86462000e-01
3.81180000e+01 1.00420000e+00 -4.50526000e-03 8.29620000e-03 1.01209000e+00 9.87199000e-01
3.82227000e+01 1.00368000e+00 -3.95586000e-03 7.97835000e-03 1.01200000e+00 9.88066000e-01
3.83274000e+01 1.00312000e+00 -3.36944000e-03 7.57695000e-03 1.01178000e+00 9.89054000e-01
3.84322000e+01 1.00253000e+00 -2.75238000e-03 7.09705000e-03 1.01144000e+00 9.90151000e-01
3.85369000e+01 1.00192000e+00 -2.11129000e-03 6.54453000e-03 1.01098000e+00 9.91344000e-01
3.86416000e+01 1.00129000e+00 -1.45301000e-03 5.92602000e-03 1.01040000e+00 9.92621000e-01
3.87463000e+01 1.00066000e+00 -7.84475000e-04 5.24884000e-03 1.00971000e+00 9.93967000e-01
3.88510000e+01 1.00003000e+00 -1.12750000e-04 4.52090000e-03 1.00893000e+00 9.95366000e-01
3.89557000e+01 9.99404000e-01 5.55097000e-04 3.75061000e-03 1.00806000e+00 9.96804000e-01
3.90605000e+01 9.98792000e-01 1.21202000e-03 2.94680000e-03 1.00711000e+00 9.98265000e-01
3.91652000e+01 9.98200000e-01 1.85109000e-03 2.11860000e-03 1.00609000e+00 9.99732000e-01
3.92699000e+01 9.97634000e-01 2.46551000e-03 1.27536000e-03 1.00502000e+00 1.00119000e+00
3.93746000e+01 9.97101000e-01 3.04873000e-03 4.26494000e-04 1.00390000e+00 1.00262000e+00
3.94793000e+01 9.96606000e-01 3.59451000e-03 -4.18570000e-04 1.00276000e+00 1.00401000e+00
3.95841000e+01 9.96154000e-01 4.09698000e-03 -1.25055000e-03 1.00160000e+00 1.00535000e+00
3.96888000e+01 9.95749000e-01 4.55071000e-03 -2.06038000e-03 1.00043000e+00 1.00661000e+00
3.97935000e+01 9.95395000e-01 4.95077000e-03 -2.83933000e-03 9.99272000e-01 1.00779000e+00
3.98982000e+01 9.95096000e-01 5.29285000e-03 -3.57913000e-03 9.98135000e-01 1.00887000e+00
4.00029000e+01 9.94854000e-01 5.57323000e-03 -4.27199000e-03 9.97029000e-01 1.00985000e+00
4.01077000e+01 9.94672000e-01 5.78894000e-03 -4.91078000e-03 9.95967000e-01 1.01070000e+00
4.02124000e+01 9.94551000e-01 5.93771000e-03 -5.48901000e-03 9.94960000e-01 1.01143000e+00
4.03171000e+01 9.94490000e-01 6.01809000e-03 -6.00099000e-03 9.94016000e-01 1.01202000e+00
4.04218000e+01 9.94492000e-01 6.02944000e-03 -6.44181000e-03 9.93146000e-01 1.01247000e+00
4.05265000e+01 9.94554000e-01 5.97192000e-03 -6.80742000e-03 9.92357000e-01 1.01278000e+00
4.06313000e+01 9.94676000e-01 5.84657000e-03 -7.09468000e-03 9.91657000e-01 1.01294000e+00
4.07360000e+01 9.94856000e-01 5.65524000e-03 -7.30134000e-03 9.91053000e-01 1.01296000e+00
4.08407000e+01 9.95091000e-01 5.40056000e-03 -7.42610000e-03 9.90548000e-01 1.01283000e+00
4.09454000e+01 9.95378000e-01 5.08598000e-03 -7.46857000e-03 9.90149000e-01 1.01255000e+00
4.10501000e+01 9.95714000e-01 4.71565000e-03 -7.42926000e-03 9.89857000e-01 1.01214000e+00
4.11549000e+01 9.96095000e-01 4.29438000e-03 -7.30960000e-03 9.89675000e-01 1.01160000e+00
4.12596000e+01 9.96515000e-01 3.82759000e-03 -7.11186000e-03 9.89604000e-01 1.01094000e+00
4.13643000e+01 9.96970000e-01 3.32122000e-03 -6.83913000e-03 9.89643000e-01 1.01016000e+00
4.14690000e+01 9.97455000e-01 2.78163000e-03 -6.49527000e-03 9.89791000e-01 1.00928000e+00
4.15737000e+01 9.97964000e-01 2.21555000e-03 -6.08485000e-03 9.90046000e-01 1.00830000e+00
4.16785000e+01 9.98491000e-01 1.62992000e-03 -5.61308000e-03 9.90404000e-01 1.00724000e+00
4.17832000e+01 9.99031000e-01 1.03185000e-03 -5.08578000e-03 9.90860000e-01 1.00612000e+00
4.18879000e+01 9.99576000e-01 4.28504000e-04 -4.50924000e-03 9.91410000e-01 1.00494000e+00
4.19926000e+01 1.00012000e+00 -1.73008000e-04 -3.89022000e-03 9.92047000e-01 1.00372000e+00
4.20973000e+01 1.00066000e+00 -7.65711000e-04 -3.23581000e-03 9.92763000e-01 1.00247000e+00
4.22021000e+01 1.00119000e+00 -1.34285000e-03 -2.55338000e-03 9.93550000e-01 1.00121000e+00
4.23068000e+01 1.00170000e+00 -1.89799000e-03 -1.85053000e-03 9.94401000e-01 9.99953000e-01
4.24115000e+01 1.00219000e+00 -2.42505000e-03 -1.13493000e-03 9.95305000e-01 9.98710000e-01
4.25162000e+01 1.00264000e+00 -2.91843000e-03 -4.14333000e-04 9.96253000e-01 9.97496000e-01
4.26209000e+01 1.00307000e+00 -3.37299000e-03 3.03573000e-04 9.97234000e-01 9.96323000e-01
4.27257000e+01 1.00346000e+00 -3.78417000e-03 1.01120000e-03 9.98238000e-01 9.95205000e-01
4.28304000e+01 1.00380000e+00 -4.14800000e-03 1.70115000e-03 9.99254000e-01 9.94151000e-01
4.29351000e+01 1.00410000e+00 -4.46110000e-03 2.36628000e-03 1.00027000e+00 9.93173000e-01
4.30398000e+01 1.00435000e+00 -4.72076000e-03 2.99977000e-03 1.00128000e+00 9.92279000e-01
4.31445000e+01 1.00455000e+00 -4.92488000e-03 3.59520000e-03 1.00227000e+00 9.91480000e-01
4.32493000e+01 1.00470000e+00 -5.07205000e-03 4.14658000e-03 1.00322000e+00 9.90781000e-01
4.33540000e+01 1.00479000e+00 -5.16147000e-03 4.64844000e-03 1.00414000e+00 9.90190000e-01
4.34587000e+01 1.00483000e+00 -5.19301000e-03 5.09586000e-03 1.00500000e+00 9.89711000e-01
4.35634000e+01 1.00481000e+00 -5.16712000e-03 5.48453000e-03 1.00580000e+00 9.89348000e-01
4.36681000e+01 1.00474000e+00 -5.08487000e-03 5.81078000e-03 1.00654000e+00 9.89104000e-01
4.37729000e+01 1.00461000e+00 -4.94790000e-03 6.07162000e-03 1.00720000e+00 9.88980000e-01
4.38776000e+01 1.00444000e+00 -4.75835000e-03 6.26475000e-03 1.00777000e+00 9.88977000e-01
4.39823000e+01 1.00422000e+00 -4.51891000e-03 6.38862000e-03 1.00826000e+00 9.89092000e-01
4.40870000e+01 1.00395000e+00 -4.23271000e-03 6.44243000e-03 1.00865000e+00 9.89325000e-01
4.41917000e+01 1.00364000e+00 -3.90329000e-03 6.42610000e-03 1.00895000e+00 9.89671000e-01
4.42965000e+01 1.00329000e+00 -3.53461000e-03 6.34032000e-03 1.00915000e+00 9.90125000e-01
4.44012000e+01 1.00291000e+00 -3.13095000e-03 6.18652000e-03 1.00924000e+00 9.90683000e-01
4.45059000e+01 1.00250000e+00 -2.69691000e-03 5.96686000e-03 1.00924000e+00 9.91336000e-01
4.46106000e+01 1.00207000e+00 -2.23732000e-03 5.68419000e-03 1.00913000e+00 9.92078000e-01
4.47153000e+01 1.00162000e+00 -1.75725000e-03 5.34204000e-03 1.00893000e+00 9.92901000e-01
4.48201000e+01 1.00115000e+00 -1.26192000e-03 4.94456000e-03 1.00863000e+00 9.93794000e-01
4.49248000e+01 1.00067000e+00 -7.56683000e-04 4.49649000e-03 1.00824000e+00 9.94747000e-01
4.50295000e+01 1.00019000e+00 -2.46960000e-04 4.00310000e-03 1.00776000e+00 9.95750000e-01
4.51342000e+01 9.99717000e-01 2.61803000e-04 3.47012000e-03 1.00720000e+00 9.96792000e-01
4.52389000e+01 9.99249000e-01 7.64184000e-04 2.90369000e-03 1.00657000e+00 9.97860000e-01
4.53437000e+01 9.98792000e-01 1.25484000e-03 2.31028000e-03 1.00588000e+00 9.98945000e-01
4.54484000e+01 9.98354000e-01 1.72853000e-03 1.69661000e-03 1.00512000e+00 1.00003000e+00
4.55531000e+01 9.97937000e-01 2.18023000e-03 1.06960000e-03 1.00432000e+00 1.00111000e+00
4.56578000e+01 9.97548000e-01 2.60512000e-03 4.36248000e-04 1.00348000e+00 1.00217000e+00
4.57625000e+01 9.97189000e-01 2.99865000e-03 -1.96419000e-04 1.00261000e+00 1.00320000e+00
4.58673000e+01 9.96865000e-01 3.35661000e-03 -8.21439000e-04 1.00171000e+00 1.00418000e+00
4.59720000e+01 9.96578000e-01 3.67519000e-03 -1.43199000e-03 1.00081000e+00 1.00511000e+00
4.60767000e+01 9.96332000e-01 3.95097000e-03 -2.02147000e-03 9.99908000e-01 1.00597000e+00
4.61814000e+01 9.96128000e-01 4.18103000e-03 -2.58358000e-03 9.99014000e-01 1.00676000e+00
4.62861000e+01 9.95969000e-01 4.36292000e-03 -3.11236000e-03 9.98138000e-01 1.00748000e+00
4.63909000e+01 9.95857000e-01 4.49478000e-03 -3.60231000e-03 9.97290000e-01 1.00810000e+00
4.64956000e+01 9.95791000e-01 4.57527000e-03 -4.04840000e-03 9.96478000e-01 1.00862000e+00
4.66003000e+01 9.95772000e-01 4.60369000e-03 -4.44614000e-03 9.95711000e-01 1.00905000e+00
4.67050000e+01 9.95801000e-01 4.57990000e-03 -4.79164000e-03 9.94997000e-01 1.00937000e+00
4.68097000e+01 9.95875000e-01 4.50441000e-03 -5.08162000e-03 9.94341000e-01 1.00959000e+00
4.69145000e+01 9.95995000e-01 4.37831000e-03 -5.31345000e-03 9.93751000e-01 1.00969000e+00
4.70192000e+01 9.96158000e-01 4.20332000e-03 -5.48519000e-03 9.93233000e-01 1.00969000e+00
4.71239000e+01 9.96363000e-01 3.98171000e-03 -5.59557000e-03 9.92791000e-01 1.00958000e+00
4.72286000e+01 9.96607000e-01 3.71631000e-03 -5.64401000e-03 9.92428000e-01 1.00936000e+00
4.73333000e+01 9.96886000e-01 3.41048000e-03 -5.63064000e-03 9.92149000e-01 1.00904000e+00
4.74380000e+01 9.97197000e-01 3.06803000e-03 -5.55623000e-03 9.91956000e-01 1.00862000e+00
4.75428000e+01 9.97538000e-01 2.69321000e-03 -5.42222000e-03 9.91849000e-01 1.00812000e+00
4.76475000e+01 9.97903000e-01 2.29061000e-03 -5.23069000e-03 9.91829000e-01 1.00752000e+00
4.77522000e+01 9.98289000e-01 1.86513000e-03 -4.98430000e-03 9.91897000e-01 1.00685000e+00
4.78569000e+01 9.98691000e-01 1.42192000e-03 -4.68627000e-03 9.92049000e-01 1.00611000e+00
4.79616000e+01 9.99105000e-01 9.66277000e-04 -4.34035000e-03 9.92286000e-01 1.00531000e+00
4.80664000e+01 9.99525000e-01 5.03601000e-04 -3.95074000e-03 9.92602000e-01 1.00445000e+00
4.81711000e+01 9.99948000e-01 3.93168000e-05 -3.52205000e-03 9.92995000e-01 1.00356000e+00
4.82758000e+01 1.00037000e+00 -4.21194000e-04 -3.05927000e-03 9.93460000e-01 1.00264000e+00
4.83805000e+01 1.00078000e+00 -8.72662000e-04 -2.56769000e-03 9.93992000e-01 1.00170000e+00
4.84852000e+01 1.00118000e+00 -1.30999000e-03 -2.05283000e-03 9.94584000e-01 1.00074000e+00
4.85900000e+01 1.00157000e+00 -1.72833000e-03 -1.52041000e-03 9.95231000e-01 9.99792000e-01
4.86947000e+01 1.00193000e+00 -2.12311000e-03 -9.76267000e-04 9.95924000e-01 9.98853000e-01
4.87994000e+01 1.00227000e+00 -2.49010000e-03 -4.26303000e-04 9.96657000e-01 9.97936000e-01
4.89041000e+01 1.00259000e+00 -2.82546000e-03 1.23574000e-04 9.97422000e-01 9.97051000e-01
4.90088000e+01 1.00287000e+00 -3.12578000e-03 6.67513000e-04 9.98209000e-01 9.96207000e-01
4.91136000e+01 1.00312000e+00 -3.38809000e-03 1.19977000e-03 9.99011000e-01 9.95412000e-01
4.92183000e+01 1.00333000e+00 -3.60990000e-03 1.71479000e-03 9.99820000e-01 9.94675000e-01
4.93230000e+01 1.00350000e+00 -3.78923000e-03 2.20722000e-03 1.00063000e+00 9.94004000e-01
4.94277000e+01 1.00363000e+00 -3.92458000e-03 2.67200000e-03 1.00142000e+00 9.93403000e-01
4.95324000e+01 1.00372000e+00 -4.01498000e-03 3.10438000e-03 1.00219000e+00 9.92881000e-01
4.96372000e+01 1.00376000e+00 -4.05997000e-03 3.49999000e-03 1.00294000e+00 9.92440000e-01
4.97419000e+01 1.00377000e+00 -4.05956000e-03 3.85488000e-03 1.00365000e+00 9.92086000e-01
4.98466000e+01 1.00373000e+00 -4.01430000e-03 4.16554000e-03 1.00432000e+00 9.91820000e-01
4.99513000e+01 1.00365000e+00 -3.92518000e-03 4.42895000e-03 1.00493000e+00 9.91646000e-01
5.00560000e+01 1.00353000e+00 -3.79364000e-03 4.64262000e-03 1.00549000e+00 9.91564000e-01
5.01608000e+01 1.00337000e+00 -3.62157000e-03 4.80457000e-03 1.00599000e+00 9.91574000e-01
5.02655000e+01 1.00318000e+00 -3.41124000e-03 4.91340000e-03 1.00642000e+00 9.91675000e-01
5.03702000e+01 1.00295000e+00 -3.16531000e-03 4.96829000e-03 1.00677000e+00 9.91866000e-01
5.04749000e+01 1.00269000e+00 -2.88676000e-03 4.96899000e-03 1.00705000e+00 9.92144000e-01
5.05796000e+01 1.00240000e+00 -2.57889000e-03 4.91582000e-03 1.00725000e+00 9.92505000e-01
5.06844000e+01 1.00209000e+00 -2.24525000e-03 4.80972000e-03 1.00737000e+00 9.92945000e-01
5.07891000e+01 1.00175000e+00 -1.88964000e-03 4.65215000e-03 1.00741000e+00 9.93458000e-01
5.08938000e+01 1.00140000e+00 -1.51604000e-03 4.44515000e-03 1.00737000e+00 9.94039000e-01
5.09985000e+01 1.00104000e+00 -1.12859000e-03 4.19129000e-03 1.00725000e+00 9.94680000e-01
5.11032000e+01 1.00067000e+00 -7.31532000e-04 3.89362000e-03 1.00706000e+00 9.95375000e-01
5.12080000e+01 1.00029000e+00 -3.29194000e-04 3.55568000e-03 1.00678000e+00 9.96115000e-01
5.13127000e+01 9.99911000e-01 7.40712000e-05 3.18142000e-03 1.00644000e+00 9.96893000e-01
5.14174000e+01 9.99538000e-01 4.73919000e-04 2.77516000e-03 1.00602000e+00 9.97699000e-01
5.15221000e+01 9.99173000e-01 8.66057000e-04 2.34158000e-03 1.00555000e+00 9.98524000e-01
5.16268000e+01 9.98820000e-01 1.24628000e-03 1.88561000e-03 1.00502000e+00 9.99361000e-01
5.17316000e+01 9.98483000e-01 1.61054000e-03 1.41240000e-03 1.00444000e+00 1.00020000e+00
5.18363000e+01 9.98165000e-01 1.95492000e-03 9.27282000e-04 1.00381000e+00 1.00103000e+00
5.19410000e+01 9.97870000e-01 2.27576000e-03 4.35664000e-04 1.00315000e+00 1.00184000e+00
5.20457000e+01 9.97601000e-01 2.56965000e-03 -5.70005000e-05 1.00246000e+00 1.00263000e+00
5.21504000e+01 9.97361000e-01 2.83344000e-03 -5.45285000e-04 1.00174000e+00 1.00338000e+00
5.22552000e+01 9.97152000e-01 3.06433000e-03 -1.02385000e-03 1.00102000e+00 1.00409000e+00
5.23599000e+01 9.96976000e-01 3.25989000e-03 -1.48751000e-03 1.00028000e+00 1.00475000e+00
5.24646000e+01 9.96835000e-01 3.41806000e-03 -1.93129000e-03 9.99555000e-01 1.00535000e+00
5.25693000e+01 9.96731000e-01 3.53720000e-03 -2.35046000e-03 9.98836000e-01 1.00589000e+00
5.26740000e+01 9.96663000e-01 3.61612000e-03 -2.74062000e-03 9.98135000e-01 1.00636000e+00
5.27788000e+01 9.96633000e-01 3.65406000e-03 -3.09772000e-03 9.97459000e-01 1.00675000e+00
5.28835000e+01 9.96640000e-01 3.65075000e-03 -3.41814000e-03 9.96814000e-01 1.00707000e+00
5.29882000e+01 9.96685000e-01 3.60637000e-03 -3.69866000e-03 9.96209000e-01 1.00731000e+00
5.30929000e+01 9.96766000e-01 3.52160000e-03 -3.93657000e-03 9.95648000e-01 1.00746000e+00
