# k S000 S110 S112 S10 S11
2.54469000e+01 1.04849000e+00 -1.00586000e+00 -1.43835000e-04 -6.15000000e-03 -5.71849000e-03
2.55516000e+01 1.04491000e+00 -1.00587000e+00 -1.46076000e-04 -6.16410000e-03 -5.72588000e-03
2.56563000e+01 1.04087000e+00 -1.00588000e+00 -1.46800000e-04 -6.17193000e-03 -5.73153000e-03
2.57611000e+01 1.03643000e+00 -1.00588000e+00 -1.46076000e-04 -6.17359000e-03 -5.73537000e-03
2.58658000e+01 1.03166000e+00 -1.00588000e+00 -1.43991000e-04 -6.16932000e-03 -5.73734000e-03
2.59705000e+01 1.02663000e+00 -1.00588000e+00 -1.40656000e-04 -6.15939000e-03 -5.73742000e-03
2.60752000e+01 1.02141000e+00 -1.00587000e+00 -1.36193000e-04 -6.14418000e-03 -5.73560000e-03
2.61799000e+01 1.01606000e+00 -1.00586000e+00 -1.30743000e-04 -6.12412000e-03 -5.73189000e-03
2.62847000e+01 1.01065000e+00 -1.00585000e+00 -1.24451000e-04 -6.09968000e-03 -5.72632000e-03
2.63894000e+01 1.00525000e+00 -1.00584000e+00 -1.17470000e-04 -6.07139000e-03 -5.71898000e-03
2.64941000e+01 9.99914000e-01 -1.00582000e+00 -1.09955000e-04 -6.03979000e-03 -5.70992000e-03
2.65988000e+01 9.94702000e-01 -1.00580000e+00 -1.02058000e-04 -6.00544000e-03 -5.69927000e-03
2.67035000e+01 9.89668000e-01 -1.00578000e+00 -9.39279000e-05 -5.96892000e-03 -5.68714000e-03
2.68083000e+01 9.84861000e-01 -1.00576000e+00 -8.57060000e-05 -5.93079000e-03 -5.67367000e-03
2.69130000e+01 9.80325000e-01 -1.00574000e+00 -7.75247000e-05 -5.89160000e-03 -5.65902000e-03
2.70177000e+01 9.76100000e-01 -1.00571000e+00 -6.95053000e-05 -5.85187000e-03 -5.64335000e-03
2.71224000e+01 9.72222000e-01 -1.00569000e+00 -6.17576000e-05 -5.81210000e-03 -5.62683000e-03
2.72271000e+01 9.68721000e-01 -1.00566000e+00 -5.43788000e-05 -5.77278000e-03 -5.60964000e-03
2.73319000e+01 9.65622000e-01 -1.00564000e+00 -4.74536000e-05 -5.73433000e-03 -5.59197000e-03
2.74366000e+01 9.62948000e-01 -1.00562000e+00 -4.10538000e-05 -5.69717000e-03 -5.57401000e-03
2.75413000e+01 9.60715000e-01 -1.00559000e+00 -3.52392000e-05 -5.66165000e-03 -5.55593000e-03
2.76460000e+01 9.58936000e-01 -1.00557000e+00 -3.00580000e-05 -5.62811000e-03 -5.53793000e-03
2.77507000e+01 9.57619000e-01 -1.00555000e+00 -2.55476000e-05 -5.59683000e-03 -5.52019000e-03
2.78555000e+01 9.56768000e-01 -1.00552000e+00 -2.17352000e-05 -5.56807000e-03 -5.50286000e-03
2.79602000e+01 9.56385000e-01 -1.00550000e+00 -1.86392000e-05 -5.54205000e-03 -5.48613000e-03
2.80649000e+01 9.56464000e-01 -1.00549000e+00 -1.62698000e-05 -5.51896000e-03 -5.47015000e-03
2.81696000e+01 9.57000000e-01 -1.00547000e+00 -1.46301000e-05 -5.49896000e-03 -5.45507000e-03
2.82743000e+01 9.57981000e-01 -1.00545000e+00 -1.37166000e-05 -5.48216000e-03 -5.44101000e-03
2.83791000e+01 9.59392000e-01 -1.00544000e+00 -1.35202000e-05 -5.46867000e-03 -5.42811000e-03
2.84838000e+01 9.61216000e-01 -1.00543000e+00 -1.40271000e-05 -5.45856000e-03 -5.41647000e-03
2.85885000e+01 9.63431000e-01 -1.00542000e+00 -1.52187000e-05 -5.45186000e-03 -5.40620000e-03
2.86932000e+01 9.66012000e-01 -1.00541000e+00 -1.70730000e-05 -5.44861000e-03 -5.39739000e-03
2.87979000e+01 9.68931000e-01 -1.00541000e+00 -1.95640000e-05 -5.44878000e-03 -5.39009000e-03
2.89027000e+01 9.72157000e-01 -1.00541000e+00 -2.26626000e-05 -5.45237000e-03 -5.38438000e-03
2.90074000e+01 9.75654000e-01 -1.00541000e+00 -2.63368000e-05 -5.45930000e-03 -5.38029000e-03
2.91121000e+01 9.79387000e-01 -1.00541000e+00 -3.05512000e-05 -5.46952000e-03 -5.37787000e-03
2.92168000e+01 9.83314000e-01 -1.00541000e+00 -3.52678000e-05 -5.48292000e-03 -5.37712000e-03
2.93215000e+01 9.87394000e-01 -1.00542000e+00 -4.04454000e-05 -5.49938000e-03 -5.37805000e-03
2.94263000e+01 9.91583000e-01 -1.00543000e+00 -4.60398000e-05 -5.51877000e-03 -5.38065000e-03
2.95310000e+01 9.95834000e-01 -1.00544000e+00 -5.20037000e-05 -5.54090000e-03 -5.38489000e-03
2.96357000e+01 1.00010000e+00 -1.00545000e+00 -5.82864000e-05 -5.56561000e-03 -5.39075000e-03
2.97404000e+01 1.00434000e+00 -1.00546000e+00 -6.48342000e-05 -5.59267000e-03 -5.39817000e-03
2.98451000e+01 1.00849000e+00 -1.00548000e+00 -7.15897000e-05 -5.62185000e-03 -5.40708000e-03
2.99498000e+01 1.01251000e+00 -1.00550000e+00 -7.84925000e-05 -5.65289000e-03 -5.41741000e-03
3.00546000e+01 1.01637000e+00 -1.00551000e+00 -8.54789000e-05 -5.68552000e-03 -5.42908000e-03
3.01593000e+01 1.02000000e+00 -1.00553000e+00 -9.24822000e-05 -5.71942000e-03 -5.44198000e-03
3.02640000e+01 1.02337000e+00 -1.00556000e+00 -9.94331000e-05 -5.75429000e-03 -5.45600000e-03
3.03687000e+01 1.02643000e+00 -1.00558000e+00 -1.06260000e-04 -5.78979000e-03 -5.47101000e-03
3.04734000e+01 1.02916000e+00 -1.00560000e+00 -1.12891000e-04 -5.82557000e-03 -5.48689000e-03
3.05782000e+01 1.03152000e+00 -1.00562000e+00 -1.19251000e-04 -5.86125000e-03 -5.50350000e-03
3.06829000e+01 1.03349000e+00 -1.00565000e+00 -1.25269000e-04 -5.89648000e-03 -5.52067000e-03
3.07876000e+01 1.03504000e+00 -1.00567000e+00 -1.30871000e-04 -5.93088000e-03 -5.53827000e-03
3.08923000e+01 1.03616000e+00 -1.00569000e+00 -1.35988000e-04 -5.96407000e-03 -5.55611000e-03
3.09970000e+01 1.03684000e+00 -1.00571000e+00 -1.40557000e-04 -5.99571000e-03 -5.57404000e-03
3.11018000e+01 1.03707000e+00 -1.00574000e+00 -1.44516000e-04 -6.02543000e-03 -5.59188000e-03
3.12065000e+01 1.03686000e+00 -1.00576000e+00 -1.47814000e-04 -6.05291000e-03 -5.60946000e-03
3.13112000e+01 1.03622000e+00 -1.00578000e+00 -1.50406000e-04 -6.07784000e-03 -5.62662000e-03
3.14159000e+01 1.03516000e+00 -1.00580000e+00 -1.52257000e-04 -6.09996000e-03 -5.64319000e-03
3.15206000e+01 1.03370000e+00 -1.00581000e+00 -1.53343000e-04 -6.11904000e-03 -5.65901000e-03
3.16254000e+01 1.03187000e+00 -1.00583000e+00 -1.53652000e-04 -6.13487000e-03 -5.67392000e-03
3.17301000e+01 1.02969000e+00 -1.00584000e+00 -1.53183000e-04 -6.14732000e-03 -5.68777000e-03
3.18348000e+01 1.02720000e+00 -1.00585000e+00 -1.51951000e-04 -6.15630000e-03 -5.70044000e-03
3.19395000e+01 1.02443000e+00 -1.00586000e+00 -1.49980000e-04 -6.16175000e-03 -5.71181000e-03
3.20442000e+01 1.02143000e+00 -1.00587000e+00 -1.47309000e-04 -6.16370000e-03 -5.72178000e-03
3.21490000e+01 1.01823000e+00 -1.00587000e+00 -1.43989000e-04 -6.16221000e-03 -5.73024000e-03
3.22537000e+01 1.01488000e+00 -1.00588000e+00 -1.40079000e-04 -6.15739000e-03 -5.73715000e-03
3.23584000e+01 1.01142000e+00 -1.00588000e+00 -1.35653000e-04 -6.14940000e-03 -5.74244000e-03
3.24631000e+01 1.00789000e+00 -1.00588000e+00 -1.30787000e-04 -6.13846000e-03 -5.74610000e-03
3.25678000e+01 1.00433000e+00 -1.00587000e+00 -1.25568000e-04 -6.12481000e-03 -5.74810000e-03
3.26726000e+01 1.00078000e+00 -1.00587000e+00 -1.20087000e-04 -6.10873000e-03 -5.74847000e-03
3.27773000e+01 9.97290000e-01 -1.00586000e+00 -1.14435000e-04 -6.09054000e-03 -5.74724000e-03
3.28820000e+01 9.93889000e-01 -1.00585000e+00 -1.08708000e-04 -6.07058000e-03 -5.74445000e-03
3.29867000e+01 9.90613000e-01 -1.00584000e+00 -1.03000000e-04 -6.04918000e-03 -5.74019000e-03
3.30914000e+01 9.87496000e-01 -1.00583000e+00 -9.74004000e-05 -6.02673000e-03 -5.73453000e-03
3.31962000e+01 9.84568000e-01 -1.00582000e+00 -9.19987000e-05 -6.00359000e-03 -5.72759000e-03
3.33009000e+01 9.81856000e-01 -1.00581000e+00 -8.68776000e-05 -5.98012000e-03 -5.71949000e-03
3.34056000e+01 9.79384000e-01 -1.00579000e+00 -8.21147000e-05 -5.95670000e-03 -5.71036000e-03
3.35103000e+01 9.77173000e-01 -1.00578000e+00 -7.77809000e-05 -5.93368000e-03 -5.70033000e-03
3.36150000e+01 9.75242000e-01 -1.00576000e+00 -7.39403000e-05 -5.91140000e-03 -5.68958000e-03
3.37198000e+01 9.73606000e-01 -1.00575000e+00 -7.06497000e-05 -5.89019000e-03 -5.67824000e-03
3.38245000e+01 9.72277000e-01 -1.00573000e+00 -6.79588000e-05 -5.87037000e-03 -5.66649000e-03
3.39292000e+01 9.71262000e-01 -1.00572000e+00 -6.59096000e-05 -5.85222000e-03 -5.65449000e-03
3.40339000e+01 9.70569000e-01 -1.00571000e+00 -6.45374000e-05 -5.83602000e-03 -5.64241000e-03
3.41386000e+01 9.70200000e-01 -1.00569000e+00 -6.38705000e-05 -5.82202000e-03 -5.63041000e-03
3.42434000e+01 9.70153000e-01 -1.00568000e+00 -6.39307000e-05 -5.81044000e-03 -5.61865000e-03
3.43481000e+01 9.70427000e-01 -1.00567000e+00 -6.47336000e-05 -5.80149000e-03 -5.60729000e-03
3.44528000e+01 9.71015000e-01 -1.00566000e+00 -6.62893000e-05 -5.79534000e-03 -5.59647000e-03
3.45575000e+01 9.71908000e-01 -1.00565000e+00 -6.86025000e-05 -5.79216000e-03 -5.58636000e-03
3.46622000e+01 9.73093000e-01 -1.00565000e+00 -7.16729000e-05 -5.79208000e-03 -5.57706000e-03
3.47670000e+01 9.74557000e-01 -1.00564000e+00 -7.54956000e-05 -5.79521000e-03 -5.56873000e-03
3.48717000e+01 9.76282000e-01 -1.00564000e+00 -8.00612000e-05 -5.80164000e-03 -5.56146000e-03
3.49764000e+01 9.78250000e-01 -1.00564000e+00 -8.53561000e-05 -5.81143000e-03 -5.55537000e-03
3.50811000e+01 9.80437000e-01 -1.00564000e+00 -9.13624000e-05 -5.82463000e-03 -5.55054000e-03
3.51858000e+01 9.82820000e-01 -1.00565000e+00 -9.80583000e-05 -5.84124000e-03 -5.54707000e-03
3.52906000e+01 9.85374000e-01 -1.00565000e+00 -1.05418000e-04 -5.86127000e-03 -5.54501000e-03
3.53953000e+01 9.88069000e-01 -1.00566000e+00 -1.13410000e-04 -5.88467000e-03 -5.54444000e-03
3.55000000e+01 9.90877000e-01 -1.00567000e+00 -1.21999000e-04 -5.91139000e-03 -5.54540000e-03
3.56047000e+01 9.93766000e-01 -1.00568000e+00 -1.31147000e-04 -5.94135000e-03 -5.54791000e-03
3.57094000e+01 9.96705000e-01 -1.00569000e+00 -1.40807000e-04 -5.97442000e-03 -5.55200000e-03
3.58142000e+01 9.99661000e-01 -1.00571000e+00 -1.50929000e-04 -6.01047000e-03 -5.55768000e-03
3.59189000e+01 1.00260000e+00 -1.00573000e+00 -1.61455000e-04 -6.04931000e-03 -5.56495000e-03
3.60236000e+01 1.00549000e+00 -1.00575000e+00 -1.72325000e-04 -6.09075000e-03 -5.57378000e-03
3.61283000e+01 1.00830000e+00 -1.00577000e+00 -1.83467000e-04 -6.13455000e-03 -5.58415000e-03
3.62330000e+01 1.01099000e+00 -1.00579000e+00 -1.94805000e-04 -6.18043000e-03 -5.59601000e-03
3.63378000e+01 1.01354000e+00 -1.00582000e+00 -2.06258000e-04 -6.22809000e-03 -5.60932000e-03
3.64425000e+01 1.01592000e+00 -1.00584000e+00 -2.17734000e-04 -6.27721000e-03 -5.62401000e-03
3.65472000e+01 1.01810000e+00 -1.00587000e+00 -2.29137000e-04 -6.32740000e-03 -5.63999000e-03
3.66519000e+01 1.02005000e+00 -1.00590000e+00 -2.40365000e-04 -6.37828000e-03 -5.65719000e-03
3.67566000e+01 1.02175000e+00 -1.00593000e+00 -2.51308000e-04 -6.42942000e-03 -5.67550000e-03
3.68614000e+01 1.02318000e+00 -1.00596000e+00 -2.61854000e-04 -6.48037000e-03 -5.69481000e-03
3.69661000e+01 1.02434000e+00 -1.00599000e+00 -2.71888000e-04 -6.53067000e-03 -5.71501000e-03
3.70708000e+01 1.02520000e+00 -1.00602000e+00 -2.81289000e-04 -6.57983000e-03 -5.73596000e-03
3.71755000e+01 1.02576000e+00 -1.00605000e+00 -2.89941000e-04 -6.62735000e-03 -5.75753000e-03
3.72802000e+01 1.02601000e+00 -1.00608000e+00 -2.97727000e-04 -6.67276000e-03 -5.77958000e-03
3.73850000e+01 1.02596000e+00 -1.00611000e+00 -3.04535000e-04 -6.71557000e-03 -5.80197000e-03
3.74897000e+01 1.02560000e+00 -1.00613000e+00 -3.10261000e-04 -6.75531000e-03 -5.82453000e-03
3.75944000e+01 1.02496000e+00 -1.00616000e+00 -3.14810000e-04 -6.79154000e-03 -5.84711000e-03
3.76991000e+01 1.02403000e+00 -1.00619000e+00 -3.18098000e-04 -6.82385000e-03 -5.86955000e-03
3.78038000e+01 1.02283000e+00 -1.00621000e+00 -3.20057000e-04 -6.85188000e-03 -5.89171000e-03
3.79086000e+01 1.02139000e+00 -1.00623000e+00 -3.20636000e-04 -6.87532000e-03 -5.91341000e-03
3.80133000e+01 1.01972000e+00 -1.00625000e+00 -3.19801000e-04 -6.89393000e-03 -5.93452000e-03
3.81180000e+01 1.01784000e+00 -1.00627000e+00 -3.17540000e-04 -6.90751000e-03 -5.95489000e-03
3.82227000e+01 1.01578000e+00 -1.00629000e+00 -3.13863000e-04 -6.91595000e-03 -5.97436000e-03
3.83274000e+01 1.01357000e+00 -1.00630000e+00 -3.08800000e-04 -6.91923000e-03 -5.99283000e-03
3.84322000e+01 1.01123000e+00 -1.00631000e+00 -3.02404000e-04 -6.91737000e-03 -6.01016000e-03
3.85369000e+01 1.00880000e+00 -1.00632000e+00 -2.94746000e-04 -6.91049000e-03 -6.02625000e-03
3.86416000e+01 1.00631000e+00 -1.00633000e+00 -2.85922000e-04 -6.89877000e-03 -6.04101000e-03
3.87463000e+01 1.00377000e+00 -1.00633000e+00 -2.76039000e-04 -6.88247000e-03 -6.05435000e-03
3.88510000e+01 1.00124000e+00 -1.00633000e+00 -2.65224000e-04 -6.86189000e-03 -6.06622000e-03
3.89557000e+01 9.98717000e-01 -1.00633000e+00 -2.53615000e-04 -6.83741000e-03 -6.07656000e-03
3.90605000e+01 9.96248000e-01 -1.00633000e+00 -2.41359000e-04 -6.80943000e-03 -6.08536000e-03
3.91652000e+01 9.93854000e-01 -1.00632000e+00 -2.28610000e-04 -6.77842000e-03 -6.09259000e-03
3.92699000e+01 9.91561000e-01 -1.00631000e+00 -2.15524000e-04 -6.74483000e-03 -6.09826000e-03
3.93746000e+01 9.89391000e-01 -1.00630000e+00 -2.02261000e-04 -6.70918000e-03 -6.10240000e-03
3.94793000e+01 9.87367000e-01 -1.00629000e+00 -1.88975000e-04 -6.67196000e-03 -6.10504000e-03
3.95841000e+01 9.85507000e-01 -1.00628000e+00 -1.75818000e-04 -6.63369000e-03 -6.10623000e-03
3.96888000e+01 9.83828000e-01 -1.00627000e+00 -1.62935000e-04 -6.59486000e-03 -6.10605000e-03
3.97935000e+01 9.82347000e-01 -1.00626000e+00 -1.50461000e-04 -6.55596000e-03 -6.10458000e-03
3.98982000e+01 9.81075000e-01 -1.00624000e+00 -1.38523000e-04 -6.51747000e-03 -6.10190000e-03
4.00029000e+01 9.80024000e-01 -1.00623000e+00 -1.27238000e-04 -6.47983000e-03 -6.09812000e-03
4.01077000e+01 9.79201000e-01 -1.00621000e+00 -1.16710000e-04 -6.44348000e-03 -6.09335000e-03
4.02124000e+01 9.78612000e-01 -1.00619000e+00 -1.07032000e-04 -6.40881000e-03 -6.08771000e-03
4.03171000e+01 9.78261000e-01 -1.00618000e+00 -9.82861000e-05 -6.37617000e-03 -6.08132000e-03
4.04218000e+01 9.78149000e-01 -1.00616000e+00 -9.05430000e-05 -6.34592000e-03 -6.07429000e-03
4.05265000e+01 9.78275000e-01 -1.00615000e+00 -8.38620000e-05 -6.31835000e-03 -6.06677000e-03
4.06313000e+01 9.78635000e-01 -1.00614000e+00 -7.82924000e-05 -6.29374000e-03 -6.05886000e-03
4.07360000e+01 9.79223000e-01 -1.00612000e+00 -7.38735000e-05 -6.27231000e-03 -6.05069000e-03
4.08407000e+01 9.80031000e-01 -1.00611000e+00 -7.06356000e-05 -6.25429000e-03 -6.04239000e-03
4.09454000e+01 9.81050000e-01 -1.00610000e+00 -6.86003000e-05 -6.23986000e-03 -6.03405000e-03
4.10501000e+01 9.82268000e-01 -1.00609000e+00 -6.77813000e-05 -6.22915000e-03 -6.02580000e-03
4.11549000e+01 9.83669000e-01 -1.00609000e+00 -6.81850000e-05 -6.22228000e-03 -6.01773000e-03
4.12596000e+01 9.85239000e-01 -1.00608000e+00 -6.98106000e-05 -6.21936000e-03 -6.00993000e-03
4.13643000e+01 9.86960000e-01 -1.00608000e+00 -7.26509000e-05 -6.22043000e-03 -6.00248000e-03
4.14690000e+01 9.88812000e-01 -1.00607000e+00 -7.66921000e-05 -6.22553000e-03 -5.99546000e-03
4.15737000e+01 9.90776000e-01 -1.00607000e+00 -8.19140000e-05 -6.23467000e-03 -5.98892000e-03
4.16785000e+01 9.92829000e-01 -1.00607000e+00 -8.82902000e-05 -6.24780000e-03 -5.98293000e-03
4.17832000e+01 9.94949000e-01 -1.00607000e+00 -9.57876000e-05 -6.26489000e-03 -5.97752000e-03
4.18879000e+01 9.97112000e-01 -1.00608000e+00 -1.04366000e-04 -6.28583000e-03 -5.97273000e-03
4.19926000e+01 9.99294000e-01 -1.00608000e+00 -1.13979000e-04 -6.31050000e-03 -5.96856000e-03
4.20973000e+01 1.00147000e+00 -1.00609000e+00 -1.24570000e-04 -6.33875000e-03 -5.96504000e-03
4.22021000e+01 1.00362000e+00 -1.00610000e+00 -1.36077000e-04 -6.37039000e-03 -5.96216000e-03
4.23068000e+01 1.00571000e+00 -1.00611000e+00 -1.48426000e-04 -6.40519000e-03 -5.95991000e-03
4.24115000e+01 1.00773000e+00 -1.00612000e+00 -1.61535000e-04 -6.44288000e-03 -5.95827000e-03
4.25162000e+01 1.00964000e+00 -1.00613000e+00 -1.75312000e-04 -6.48314000e-03 -5.95721000e-03
4.26209000e+01 1.01144000e+00 -1.00615000e+00 -1.89653000e-04 -6.52564000e-03 -5.95668000e-03
4.27257000e+01 1.01309000e+00 -1.00616000e+00 -2.04443000e-04 -6.56997000e-03 -5.95665000e-03
4.28304000e+01 1.01458000e+00 -1.00618000e+00 -2.19554000e-04 -6.61571000e-03 -5.95705000e-03
4.29351000e+01 1.01589000e+00 -1.00619000e+00 -2.34850000e-04 -6.66238000e-03 -5.95783000e-03
4.30398000e+01 1.01701000e+00 -1.00621000e+00 -2.50180000e-04 -6.70946000e-03 -5.95892000e-03
4.31445000e+01 1.01793000e+00 -1.00623000e+00 -2.65384000e-04 -6.75640000e-03 -5.96025000e-03
4.32493000e+01 1.01863000e+00 -1.00624000e+00 -2.80292000e-04 -6.80262000e-03 -5.96174000e-03
4.33540000e+01 1.01911000e+00 -1.00626000e+00 -2.94727000e-04 -6.84751000e-03 -5.96333000e-03
4.34587000e+01 1.01937000e+00 -1.00627000e+00 -3.08504000e-04 -6.89044000e-03 -5.96493000e-03
4.35634000e+01 1.01941000e+00 -1.00629000e+00 -3.21436000e-04 -6.93078000e-03 -5.96647000e-03
4.36681000e+01 1.01922000e+00 -1.00630000e+00 -3.33336000e-04 -6.96787000e-03 -5.96787000e-03
4.37729000e+01 1.01881000e+00 -1.00631000e+00 -3.44018000e-04 -7.00111000e-03 -5.96906000e-03
4.38776000e+01 1.01819000e+00 -1.00632000e+00 -3.53307000e-04 -7.02988000e-03 -5.96996000e-03
4.39823000e+01 1.01736000e+00 -1.00633000e+00 -3.61034000e-04 -7.05362000e-03 -5.97052000e-03
4.40870000e+01 1.01635000e+00 -1.00634000e+00 -3.67047000e-04 -7.07182000e-03 -5.97068000e-03
4.41917000e+01 1.01516000e+00 -1.00634000e+00 -3.71214000e-04 -7.08403000e-03 -5.97039000e-03
4.42965000e+01 1.01381000e+00 -1.00634000e+00 -3.73424000e-04 -7.08986000e-03 -5.96959000e-03
4.44012000e+01 1.01231000e+00 -1.00634000e+00 -3.73592000e-04 -7.08904000e-03 -5.96827000e-03
4.45059000e+01 1.01069000e+00 -1.00634000e+00 -3.71661000e-04 -7.08137000e-03 -5.96638000e-03
4.46106000e+01 1.00897000e+00 -1.00633000e+00 -3.67606000e-04 -7.06674000e-03 -5.96393000e-03
4.47153000e+01 1.00717000e+00 -1.00632000e+00 -3.61432000e-04 -7.04519000e-03 -5.96089000e-03
4.48201000e+01 1.00530000e+00 -1.00631000e+00 -3.53173000e-04 -7.01681000e-03 -5.95729000e-03
4.49248000e+01 1.00340000e+00 -1.00630000e+00 -3.42895000e-04 -6.98182000e-03 -5.95313000e-03
4.50295000e+01 1.00148000e+00 -1.00628000e+00 -3.30693000e-04 -6.94053000e-03 -5.94845000e-03
4.51342000e+01 9.99569000e-01 -1.00626000e+00 -3.16686000e-04 -6.89334000e-03 -5.94328000e-03
4.52389000e+01 9.97682000e-01 -1.00624000e+00 -3.01014000e-04 -6.84072000e-03 -5.93768000e-03
4.53437000e+01 9.95842000e-01 -1.00622000e+00 -2.83837000e-04 -6.78320000e-03 -5.93169000e-03
4.54484000e+01 9.94069000e-01 -1.00619000e+00 -2.65329000e-04 -6.72137000e-03 -5.92539000e-03
4.55531000e+01 9.92381000e-01 -1.00616000e+00 -2.45671000e-04 -6.65586000e-03 -5.91884000e-03
4.56578000e+01 9.90796000e-01 -1.00614000e+00 -2.25052000e-04 -6.58730000e-03 -5.91215000e-03
4.57625000e+01 9.89329000e-01 -1.00611000e+00 -2.03662000e-04 -6.51637000e-03 -5.90538000e-03
4.58673000e+01 9.87995000e-01 -1.00608000e+00 -1.81688000e-04 -6.44370000e-03 -5.89864000e-03
4.59720000e+01 9.86806000e-01 -1.00605000e+00 -1.59311000e-04 -6.36995000e-03 -5.89202000e-03
4.60767000e+01 9.85773000e-01 -1.00602000e+00 -1.36707000e-04 -6.29574000e-03 -5.88562000e-03
4.61814000e+01 9.84907000e-01 -1.00599000e+00 -1.14038000e-04 -6.22166000e-03 -5.87954000e-03
4.62861000e+01 9.84213000e-01 -1.00597000e+00 -9.14562000e-05 -6.14826000e-03 -5.87389000e-03
4.63909000e+01 9.83698000e-01 -1.00594000e+00 -6.91018000e-05 -6.07608000e-03 -5.86877000e-03
4.64956000e+01 9.83366000e-01 -1.00591000e+00 -4.71006000e-05 -6.00558000e-03 -5.86428000e-03
4.66003000e+01 9.83217000e-01 -1.00589000e+00 -2.55654000e-05 -5.93720000e-03 -5.86051000e-03
4.67050000e+01 9.83253000e-01 -1.00586000e+00 -4.59598000e-06 -5.87134000e-03 -5.85756000e-03
4.68097000e+01 9.83472000e-01 -1.00584000e+00 1.57204000e-05 -5.80835000e-03 -5.85551000e-03
4.69145000e+01 9.83869000e-01 -1.00582000e+00 3.53082000e-05 -5.74854000e-03 -5.85446000e-03
4.70192000e+01 9.84439000e-01 -1.00580000e+00 5.41027000e-05 -5.69217000e-03 -5.85447000e-03
4.71239000e+01 9.85176000e-01 -1.00578000e+00 7.20488000e-05 -5.63948000e-03 -5.85563000e-03
4.72286000e+01 9.86069000e-01 -1.00577000e+00 8.91000000e-05 -5.59068000e-03 -5.85798000e-03
4.73333000e+01 9.87110000e-01 -1.00576000e+00 1.05217000e-04 -5.54593000e-03 -5.86158000e-03
4.74380000e+01 9.88285000e-01 -1.00575000e+00 1.20368000e-04 -5.50537000e-03 -5.86647000e-03
4.75428000e+01 9.89582000e-01 -1.00574000e+00 1.34524000e-04 -5.46913000e-03 -5.87270000e-03
4.76475000e+01 9.90986000e-01 -1.00573000e+00 1.47662000e-04 -5.43729000e-03 -5.88027000e-03
4.77522000e+01 9.92481000e-01 -1.00573000e+00 1.59762000e-04 -5.40993000e-03 -5.88921000e-03
4.78569000e+01 9.94051000e-01 -1.00573000e+00 1.70807000e-04 -5.38710000e-03 -5.89952000e-03
4.79616000e+01 9.95679000e-01 -1.00573000e+00 1.80779000e-04 -5.36884000e-03 -5.91118000e-03
4.80664000e+01 9.97345000e-01 -1.00573000e+00 1.89665000e-04 -5.35517000e-03 -5.92417000e-03
4.81711000e+01 9.99033000e-01 -1.00574000e+00 1.97449000e-04 -5.34610000e-03 -5.93845000e-03
4.82758000e+01 1.00072000e+00 -1.00575000e+00 2.04116000e-04 -5.34163000e-03 -5.95398000e-03
4.83805000e+01 1.00239000e+00 -1.00576000e+00 2.09653000e-04 -5.34174000e-03 -5.97070000e-03
4.84852000e+01 1.00403000e+00 -1.00577000e+00 2.14045000e-04 -5.34640000e-03 -5.98854000e-03
4.85900000e+01 1.00561000e+00 -1.00579000e+00 2.17276000e-04 -5.35557000e-03 -6.00740000e-03
4.86947000e+01 1.00712000e+00 -1.00581000e+00 2.19332000e-04 -5.36920000e-03 -6.02720000e-03
4.87994000e+01 1.00854000e+00 -1.00583000e+00 2.20198000e-04 -5.38722000e-03 -6.04781000e-03
4.89041000e+01 1.00985000e+00 -1.00585000e+00 2.19859000e-04 -5.40955000e-03 -6.06913000e-03
4.90088000e+01 1.01105000e+00 -1.00587000e+00 2.18303000e-04 -5.43610000e-03 -6.09101000e-03
4.91136000e+01 1.01211000e+00 -1.00590000e+00 2.15517000e-04 -5.46676000e-03 -6.11331000e-03
4.92183000e+01 1.01303000e+00 -1.00592000e+00 2.11493000e-04 -5.50141000e-03 -6.13588000e-03
4.93230000e+01 1.01379000e+00 -1.00595000e+00 2.06225000e-04 -5.53989000e-03 -6.15857000e-03
4.94277000e+01 1.01439000e+00 -1.00598000e+00 1.99711000e-04 -5.58206000e-03 -6.18119000e-03
4.95324000e+01 1.01482000e+00 -1.00601000e+00 1.91954000e-04 -5.62772000e-03 -6.20359000e-03
4.96372000e+01 1.01508000e+00 -1.00604000e+00 1.82965000e-04 -5.67668000e-03 -6.22557000e-03
4.97419000e+01 1.01516000e+00 -1.00607000e+00 1.72760000e-04 -5.72870000e-03 -6.24698000e-03
4.98466000e+01 1.01507000e+00 -1.00611000e+00 1.61364000e-04 -5.78352000e-03 -6.26761000e-03
4.99513000e+01 1.01481000e+00 -1.00614000e+00 1.48811000e-04 -5.84088000e-03 -6.28731000e-03
5.00560000e+01 1.01438000e+00 -1.00617000e+00 1.35147000e-04 -5.90046000e-03 -6.30590000e-03
5.01608000e+01 1.01379000e+00 -1.00620000e+00 1.20425000e-04 -5.96194000e-03 -6.32322000e-03
5.02655000e+01 1.01305000e+00 -1.00623000e+00 1.04712000e-04 -6.02497000e-03 -6.33911000e-03
5.03702000e+01 1.01217000e+00 -1.00627000e+00 8.80867000e-05 -6.08917000e-03 -6.35343000e-03
5.04749000e+01 1.01115000e+00 -1.00630000e+00 7.06380000e-05 -6.15413000e-03 -6.36605000e-03
5.05796000e+01 1.01002000e+00 -1.00632000e+00 5.24668000e-05 -6.21946000e-03 -6.37686000e-03
