# k S000 S110 S112 S10 S11
2.56563000e+01 1.02013000e+00 -1.00192000e+00 9.32046000e-05 -1.73191000e-03 -2.01153000e-03
2.57611000e+01 1.01781000e+00 -1.00193000e+00 9.48347000e-05 -1.73802000e-03 -2.02252000e-03
2.58658000e+01 1.01532000e+00 -1.00194000e+00 9.55013000e-05 -1.74448000e-03 -2.03098000e-03
2.59705000e+01 1.01272000e+00 -1.00194000e+00 9.51734000e-05 -1.75122000e-03 -2.03674000e-03
2.60752000e+01 1.01002000e+00 -1.00195000e+00 9.38365000e-05 -1.75817000e-03 -2.03968000e-03
2.61799000e+01 1.00726000e+00 -1.00195000e+00 9.14944000e-05 -1.76527000e-03 -2.03975000e-03
2.62847000e+01 1.00447000e+00 -1.00195000e+00 8.81697000e-05 -1.77244000e-03 -2.03695000e-03
2.63894000e+01 1.00168000e+00 -1.00195000e+00 8.39036000e-05 -1.77962000e-03 -2.03133000e-03
2.64941000e+01 9.98933000e-01 -1.00194000e+00 7.87550000e-05 -1.78674000e-03 -2.02301000e-03
2.65988000e+01 9.96248000e-01 -1.00194000e+00 7.27991000e-05 -1.79374000e-03 -2.01214000e-03
2.67035000e+01 9.93657000e-01 -1.00193000e+00 6.61252000e-05 -1.80056000e-03 -1.99893000e-03
2.68083000e+01 9.91185000e-01 -1.00192000e+00 5.88341000e-05 -1.80713000e-03 -1.98364000e-03
2.69130000e+01 9.88856000e-01 -1.00192000e+00 5.10349000e-05 -1.81342000e-03 -1.96652000e-03
2.70177000e+01 9.86692000e-01 -1.00191000e+00 4.28424000e-05 -1.81935000e-03 -1.94788000e-03
2.71224000e+01 9.84712000e-01 -1.00189000e+00 3.43741000e-05 -1.82491000e-03 -1.92803000e-03
2.72271000e+01 9.82935000e-01 -1.00188000e+00 2.57470000e-05 -1.83003000e-03 -1.90727000e-03
2.73319000e+01 9.81373000e-01 -1.00187000e+00 1.70759000e-05 -1.83469000e-03 -1.88592000e-03
2.74366000e+01 9.80040000e-01 -1.00186000e+00 8.47036000e-06 -1.83886000e-03 -1.86427000e-03
2.75413000e+01 9.78945000e-01 -1.00184000e+00 3.38569000e-08 -1.84252000e-03 -1.84262000e-03
2.76460000e+01 9.78096000e-01 -1.00183000e+00 -8.13794000e-06 -1.84564000e-03 -1.82123000e-03
2.77507000e+01 9.77496000e-01 -1.00182000e+00 -1.59578000e-05 -1.84823000e-03 -1.80036000e-03
2.78555000e+01 9.77149000e-01 -1.00180000e+00 -2.33476000e-05 -1.85028000e-03 -1.78024000e-03
2.79602000e+01 9.77053000e-01 -1.00179000e+00 -3.02381000e-05 -1.85179000e-03 -1.76107000e-03
2.80649000e+01 9.77207000e-01 -1.00178000e+00 -3.65691000e-05 -1.85276000e-03 -1.74305000e-03
2.81696000e+01 9.77604000e-01 -1.00177000e+00 -4.22888000e-05 -1.85321000e-03 -1.72635000e-03
2.82743000e+01 9.78238000e-01 -1.00176000e+00 -4.73535000e-05 -1.85316000e-03 -1.71110000e-03
2.83791000e+01 9.79100000e-01 -1.00175000e+00 -5.17266000e-05 -1.85263000e-03 -1.69745000e-03
2.84838000e+01 9.80177000e-01 -1.00174000e+00 -5.53784000e-05 -1.85165000e-03 -1.68551000e-03
2.85885000e+01 9.81456000e-01 -1.00173000e+00 -5.82846000e-05 -1.85024000e-03 -1.67539000e-03
2.86932000e+01 9.82921000e-01 -1.00173000e+00 -6.04260000e-05 -1.84844000e-03 -1.66716000e-03
2.87979000e+01 9.84555000e-01 -1.00172000e+00 -6.17876000e-05 -1.84628000e-03 -1.66092000e-03
2.89027000e+01 9.86340000e-01 -1.00172000e+00 -6.23581000e-05 -1.84381000e-03 -1.65673000e-03
2.90074000e+01 9.88255000e-01 -1.00172000e+00 -6.21286000e-05 -1.84105000e-03 -1.65466000e-03
2.91121000e+01 9.90277000e-01 -1.00172000e+00 -6.10930000e-05 -1.83805000e-03 -1.65477000e-03
2.92168000e+01 9.92386000e-01 -1.00172000e+00 -5.92466000e-05 -1.83485000e-03 -1.65711000e-03
2.93215000e+01 9.94556000e-01 -1.00172000e+00 -5.65863000e-05 -1.83149000e-03 -1.66173000e-03
2.94263000e+01 9.96764000e-01 -1.00172000e+00 -5.31100000e-05 -1.82801000e-03 -1.66868000e-03
2.95310000e+01 9.98985000e-01 -1.00173000e+00 -4.88166000e-05 -1.82444000e-03 -1.67799000e-03
2.96357000e+01 1.00119000e+00 -1.00173000e+00 -4.37060000e-05 -1.82083000e-03 -1.68971000e-03
2.97404000e+01 1.00337000e+00 -1.00174000e+00 -3.77790000e-05 -1.81721000e-03 -1.70387000e-03
2.98451000e+01 1.00548000e+00 -1.00175000e+00 -3.10377000e-05 -1.81362000e-03 -1.72050000e-03
2.99498000e+01 1.00751000e+00 -1.00176000e+00 -2.34856000e-05 -1.81008000e-03 -1.73962000e-03
3.00546000e+01 1.00943000e+00 -1.00178000e+00 -1.51289000e-05 -1.80663000e-03 -1.76124000e-03
3.01593000e+01 1.01122000e+00 -1.00179000e+00 -5.97612000e-06 -1.80330000e-03 -1.78537000e-03
3.02640000e+01 1.01287000e+00 -1.00181000e+00 3.95994000e-06 -1.80011000e-03 -1.81199000e-03
3.03687000e+01 1.01435000e+00 -1.00183000e+00 1.46617000e-05 -1.79709000e-03 -1.84107000e-03
3.04734000e+01 1.01565000e+00 -1.00185000e+00 2.61054000e-05 -1.79425000e-03 -1.87257000e-03
3.05782000e+01 1.01676000e+00 -1.00187000e+00 3.82593000e-05 -1.79163000e-03 -1.90641000e-03
3.06829000e+01 1.01766000e+00 -1.00189000e+00 5.10823000e-05 -1.78923000e-03 -1.94248000e-03
3.07876000e+01 1.01835000e+00 -1.00192000e+00 6.45223000e-05 -1.78708000e-03 -1.98064000e-03
3.08923000e+01 1.01882000e+00 -1.00194000e+00 7.85137000e-05 -1.78517000e-03 -2.02071000e-03
3.09970000e+01 1.01907000e+00 -1.00197000e+00 9.29759000e-05 -1.78353000e-03 -2.06246000e-03
3.11018000e+01 1.01909000e+00 -1.00200000e+00 1.07812000e-04 -1.78216000e-03 -2.10559000e-03
3.12065000e+01 1.01890000e+00 -1.00203000e+00 1.22905000e-04 -1.78107000e-03 -2.14978000e-03
3.13112000e+01 1.01849000e+00 -1.00206000e+00 1.38120000e-04 -1.78025000e-03 -2.19462000e-03
3.14159000e+01 1.01787000e+00 -1.00209000e+00 1.53302000e-04 -1.77973000e-03 -2.23963000e-03
3.15206000e+01 1.01706000e+00 -1.00212000e+00 1.68274000e-04 -1.77948000e-03 -2.28430000e-03
3.16254000e+01 1.01606000e+00 -1.00215000e+00 1.82843000e-04 -1.77951000e-03 -2.32804000e-03
3.17301000e+01 1.01489000e+00 -1.00217000e+00 1.96798000e-04 -1.77982000e-03 -2.37022000e-03
3.18348000e+01 1.01358000e+00 -1.00220000e+00 2.09918000e-04 -1.78040000e-03 -2.41016000e-03
3.19395000e+01 1.01212000e+00 -1.00223000e+00 2.21975000e-04 -1.78125000e-03 -2.44717000e-03
3.20442000e+01 1.01055000e+00 -1.00225000e+00 2.32739000e-04 -1.78235000e-03 -2.48057000e-03
3.21490000e+01 1.00889000e+00 -1.00227000e+00 2.41993000e-04 -1.78369000e-03 -2.50967000e-03
3.22537000e+01 1.00715000e+00 -1.00228000e+00 2.49534000e-04 -1.78527000e-03 -2.53388000e-03
3.23584000e+01 1.00535000e+00 -1.00230000e+00 2.55186000e-04 -1.78707000e-03 -2.55263000e-03
3.24631000e+01 1.00352000e+00 -1.00231000e+00 2.58809000e-04 -1.78907000e-03 -2.56550000e-03
3.25678000e+01 1.00168000e+00 -1.00231000e+00 2.60302000e-04 -1.79126000e-03 -2.57217000e-03
3.26726000e+01 9.99848000e-01 -1.00231000e+00 2.59615000e-04 -1.79363000e-03 -2.57247000e-03
3.27773000e+01 9.98045000e-01 -1.00231000e+00 2.56747000e-04 -1.79614000e-03 -2.56638000e-03
3.28820000e+01 9.96291000e-01 -1.00230000e+00 2.51746000e-04 -1.79880000e-03 -2.55404000e-03
3.29867000e+01 9.94604000e-01 -1.00229000e+00 2.44713000e-04 -1.80156000e-03 -2.53570000e-03
3.30914000e+01 9.93001000e-01 -1.00228000e+00 2.35788000e-04 -1.80442000e-03 -2.51179000e-03
3.31962000e+01 9.91498000e-01 -1.00226000e+00 2.25150000e-04 -1.80736000e-03 -2.48281000e-03
3.33009000e+01 9.90110000e-01 -1.00224000e+00 2.13007000e-04 -1.81034000e-03 -2.44936000e-03
3.34056000e+01 9.88850000e-01 -1.00221000e+00 1.99585000e-04 -1.81335000e-03 -2.41211000e-03
3.35103000e+01 9.87730000e-01 -1.00219000e+00 1.85121000e-04 -1.81637000e-03 -2.37173000e-03
3.36150000e+01 9.86759000e-01 -1.00216000e+00 1.69853000e-04 -1.81937000e-03 -2.32893000e-03
3.37198000e+01 9.85946000e-01 -1.00213000e+00 1.54017000e-04 -1.82232000e-03 -2.28437000e-03
3.38245000e+01 9.85297000e-01 -1.00210000e+00 1.37834000e-04 -1.82521000e-03 -2.23871000e-03
3.39292000e+01 9.84817000e-01 -1.00207000e+00 1.21512000e-04 -1.82801000e-03 -2.19255000e-03
3.40339000e+01 9.84509000e-01 -1.00204000e+00 1.05239000e-04 -1.83070000e-03 -2.14641000e-03
3.41386000e+01 9.84373000e-01 -1.00201000e+00 8.91811000e-05 -1.83325000e-03 -2.10080000e-03
3.42434000e+01 9.84409000e-01 -1.00198000e+00 7.34861000e-05 -1.83565000e-03 -2.05611000e-03
3.43481000e+01 9.84615000e-01 -1.00195000e+00 5.82787000e-05 -1.83787000e-03 -2.01271000e-03
3.44528000e+01 9.84986000e-01 -1.00193000e+00 4.36643000e-05 -1.83990000e-03 -1.97089000e-03
3.45575000e+01 9.85517000e-01 -1.00190000e+00 2.97294000e-05 -1.84171000e-03 -1.93090000e-03
3.46622000e+01 9.86202000e-01 -1.00188000e+00 1.65439000e-05 -1.84329000e-03 -1.89292000e-03
3.47670000e+01 9.87030000e-01 -1.00185000e+00 4.16239000e-06 -1.84462000e-03 -1.85711000e-03
3.48717000e+01 9.87992000e-01 -1.00183000e+00 -7.37358000e-06 -1.84570000e-03 -1.82358000e-03
3.49764000e+01 9.89076000e-01 -1.00181000e+00 -1.80339000e-05 -1.84650000e-03 -1.79239000e-03
3.50811000e+01 9.90270000e-01 -1.00179000e+00 -2.77982000e-05 -1.84701000e-03 -1.76362000e-03
3.51858000e+01 9.91560000e-01 -1.00177000e+00 -3.66541000e-05 -1.84724000e-03 -1.73728000e-03
3.52906000e+01 9.92931000e-01 -1.00176000e+00 -4.45963000e-05 -1.84717000e-03 -1.71338000e-03
3.53953000e+01 9.94368000e-01 -1.00174000e+00 -5.16248000e-05 -1.84680000e-03 -1.69192000e-03
3.55000000e+01 9.95855000e-01 -1.00173000e+00 -5.77444000e-05 -1.84613000e-03 -1.67289000e-03
3.56047000e+01 9.97374000e-01 -1.00172000e+00 -6.29637000e-05 -1.84516000e-03 -1.65626000e-03
3.57094000e+01 9.98908000e-01 -1.00171000e+00 -6.72943000e-05 -1.84389000e-03 -1.64201000e-03
3.58142000e+01 1.00044000e+00 -1.00170000e+00 -7.07503000e-05 -1.84233000e-03 -1.63008000e-03
3.59189000e+01 1.00196000e+00 -1.00169000e+00 -7.33482000e-05 -1.84050000e-03 -1.62045000e-03
3.60236000e+01 1.00344000e+00 -1.00169000e+00 -7.51060000e-05 -1.83839000e-03 -1.61307000e-03
3.61283000e+01 1.00486000e+00 -1.00168000e+00 -7.60436000e-05 -1.83603000e-03 -1.60790000e-03
3.62330000e+01 1.00622000e+00 -1.00168000e+00 -7.61823000e-05 -1.83343000e-03 -1.60488000e-03
3.63378000e+01 1.00750000e+00 -1.00168000e+00 -7.55451000e-05 -1.83060000e-03 -1.60396000e-03
3.64425000e+01 1.00868000e+00 -1.00168000e+00 -7.41564000e-05 -1.82757000e-03 -1.60510000e-03
3.65472000e+01 1.00975000e+00 -1.00168000e+00 -7.20427000e-05 -1.82435000e-03 -1.60822000e-03
3.66519000e+01 1.01071000e+00 -1.00168000e+00 -6.92320000e-05 -1.82097000e-03 -1.61328000e-03
3.67566000e+01 1.01153000e+00 -1.00169000e+00 -6.57549000e-05 -1.81746000e-03 -1.62019000e-03
3.68614000e+01 1.01221000e+00 -1.00169000e+00 -6.16443000e-05 -1.81383000e-03 -1.62890000e-03
3.69661000e+01 1.01274000e+00 -1.00170000e+00 -5.69359000e-05 -1.81012000e-03 -1.63931000e-03
3.70708000e+01 1.01313000e+00 -1.00170000e+00 -5.16690000e-05 -1.80635000e-03 -1.65134000e-03
3.71755000e+01 1.01336000e+00 -1.00171000e+00 -4.58861000e-05 -1.80254000e-03 -1.66488000e-03
3.72802000e+01 1.01344000e+00 -1.00172000e+00 -3.96342000e-05 -1.79873000e-03 -1.67983000e-03
3.73850000e+01 1.01336000e+00 -1.00173000e+00 -3.29644000e-05 -1.79494000e-03 -1.69605000e-03
3.74897000e+01 1.01313000e+00 -1.00174000e+00 -2.59329000e-05 -1.79120000e-03 -1.71340000e-03
3.75944000e+01 1.01276000e+00 -1.00175000e+00 -1.86007000e-05 -1.78754000e-03 -1.73174000e-03
3.76991000e+01 1.01224000e+00 -1.00176000e+00 -1.10344000e-05 -1.78398000e-03 -1.75088000e-03
3.78038000e+01 1.01159000e+00 -1.00177000e+00 -3.30552000e-06 -1.78056000e-03 -1.77064000e-03
3.79086000e+01 1.01082000e+00 -1.00179000e+00 4.50882000e-06 -1.77728000e-03 -1.79081000e-03
3.80133000e+01 1.00993000e+00 -1.00180000e+00 1.23269000e-05 -1.77419000e-03 -1.81117000e-03
3.81180000e+01 1.00894000e+00 -1.00181000e+00 2.00625000e-05 -1.77130000e-03 -1.83149000e-03
3.82227000e+01 1.00786000e+00 -1.00182000e+00 2.76263000e-05 -1.76864000e-03 -1.85152000e-03
3.83274000e+01 1.00671000e+00 -1.00184000e+00 3.49261000e-05 -1.76622000e-03 -1.87100000e-03
3.84322000e+01 1.00549000e+00 -1.00185000e+00 4.18693000e-05 -1.76406000e-03 -1.88967000e-03
3.85369000e+01 1.00423000e+00 -1.00186000e+00 4.83638000e-05 -1.76218000e-03 -1.90727000e-03
3.86416000e+01 1.00293000e+00 -1.00187000e+00 5.43200000e-05 -1.76060000e-03 -1.92356000e-03
3.87463000e+01 1.00162000e+00 -1.00188000e+00 5.96532000e-05 -1.75933000e-03 -1.93829000e-03
3.88510000e+01 1.00031000e+00 -1.00189000e+00 6.42855000e-05 -1.75837000e-03 -1.95123000e-03
3.89557000e+01 9.99006000e-01 -1.00189000e+00 6.81479000e-05 -1.75775000e-03 -1.96219000e-03
3.90605000e+01 9.97731000e-01 -1.00190000e+00 7.11823000e-05 -1.75746000e-03 -1.97100000e-03
3.91652000e+01 9.96496000e-01 -1.00190000e+00 7.33435000e-05 -1.75751000e-03 -1.97754000e-03
3.92699000e+01 9.95314000e-01 -1.00191000e+00 7.46004000e-05 -1.75790000e-03 -1.98170000e-03
3.93746000e+01 9.94199000e-01 -1.00191000e+00 7.49369000e-05 -1.75863000e-03 -1.98344000e-03
3.94793000e+01 9.93160000e-01 -1.00191000e+00 7.43527000e-05 -1.75971000e-03 -1.98276000e-03
3.95841000e+01 9.92209000e-01 -1.00191000e+00 7.28631000e-05 -1.76111000e-03 -1.97970000e-03
3.96888000e+01 9.91354000e-01 -1.00190000e+00 7.04983000e-05 -1.76285000e-03 -1.97435000e-03
3.97935000e+01 9.90605000e-01 -1.00190000e+00 6.73026000e-05 -1.76490000e-03 -1.96681000e-03
3.98982000e+01 9.89966000e-01 -1.00189000e+00 6.33329000e-05 -1.76726000e-03 -1.95726000e-03
4.00029000e+01 9.89445000e-01 -1.00189000e+00 5.86568000e-05 -1.76991000e-03 -1.94588000e-03
4.01077000e+01 9.89045000e-01 -1.00188000e+00 5.33505000e-05 -1.77283000e-03 -1.93288000e-03
4.02124000e+01 9.88770000e-01 -1.00187000e+00 4.74973000e-05 -1.77600000e-03 -1.91849000e-03
4.03171000e+01 9.88621000e-01 -1.00186000e+00 4.11848000e-05 -1.77940000e-03 -1.90295000e-03
4.04218000e+01 9.88598000e-01 -1.00185000e+00 3.45030000e-05 -1.78300000e-03 -1.88651000e-03
4.05265000e+01 9.88700000e-01 -1.00184000e+00 2.75429000e-05 -1.78679000e-03 -1.86941000e-03
4.06313000e+01 9.88926000e-01 -1.00183000e+00 2.03946000e-05 -1.79072000e-03 -1.85190000e-03
4.07360000e+01 9.89271000e-01 -1.00182000e+00 1.31455000e-05 -1.79476000e-03 -1.83420000e-03
4.08407000e+01 9.89731000e-01 -1.00181000e+00 5.88011000e-06 -1.79890000e-03 -1.81654000e-03
4.09454000e+01 9.90300000e-01 -1.00180000e+00 -1.32178000e-06 -1.80308000e-03 -1.79911000e-03
4.10501000e+01 9.90971000e-01 -1.00179000e+00 -8.38506000e-06 -1.80727000e-03 -1.78212000e-03
4.11549000e+01 9.91736000e-01 -1.00178000e+00 -1.52400000e-05 -1.81144000e-03 -1.76572000e-03
4.12596000e+01 9.92586000e-01 -1.00177000e+00 -2.18225000e-05 -1.81556000e-03 -1.75009000e-03
4.13643000e+01 9.93511000e-01 -1.00176000e+00 -2.80739000e-05 -1.81957000e-03 -1.73535000e-03
4.14690000e+01 9.94500000e-01 -1.00176000e+00 -3.39413000e-05 -1.82345000e-03 -1.72163000e-03
4.15737000e+01 9.95542000e-01 -1.00175000e+00 -3.93773000e-05 -1.82716000e-03 -1.70903000e-03
4.16785000e+01 9.96626000e-01 -1.00174000e+00 -4.43398000e-05 -1.83066000e-03 -1.69764000e-03
4.17832000e+01 9.97738000e-01 -1.00174000e+00 -4.87918000e-05 -1.83391000e-03 -1.68754000e-03
4.18879000e+01 9.98868000e-01 -1.00173000e+00 -5.27013000e-05 -1.83689000e-03 -1.67878000e-03
4.19926000e+01 1.00000000e+00 -1.00173000e+00 -5.60413000e-05 -1.83956000e-03 -1.67143000e-03
4.20973000e+01 1.00113000e+00 -1.00172000e+00 -5.87890000e-05 -1.84189000e-03 -1.66552000e-03
4.22021000e+01 1.00223000e+00 -1.00172000e+00 -6.09264000e-05 -1.84386000e-03 -1.66108000e-03
4.23068000e+01 1.00330000e+00 -1.00172000e+00 -6.24399000e-05 -1.84545000e-03 -1.65813000e-03
4.24115000e+01 1.00433000e+00 -1.00172000e+00 -6.33201000e-05 -1.84663000e-03 -1.65667000e-03
4.25162000e+01 1.00529000e+00 -1.00172000e+00 -6.35621000e-05 -1.84740000e-03 -1.65671000e-03
4.26209000e+01 1.00619000e+00 -1.00172000e+00 -6.31651000e-05 -1.84774000e-03 -1.65824000e-03
4.27257000e+01 1.00702000e+00 -1.00172000e+00 -6.21329000e-05 -1.84765000e-03 -1.66125000e-03
4.28304000e+01 1.00776000e+00 -1.00173000e+00 -6.04738000e-05 -1.84713000e-03 -1.66570000e-03
4.29351000e+01 1.00840000e+00 -1.00173000e+00 -5.82006000e-05 -1.84617000e-03 -1.67157000e-03
4.30398000e+01 1.00895000e+00 -1.00173000e+00 -5.53307000e-05 -1.84480000e-03 -1.67881000e-03
4.31445000e+01 1.00938000e+00 -1.00174000e+00 -5.18867000e-05 -1.84303000e-03 -1.68737000e-03
4.32493000e+01 1.00971000e+00 -1.00175000e+00 -4.78959000e-05 -1.84086000e-03 -1.69717000e-03
4.33540000e+01 1.00993000e+00 -1.00175000e+00 -4.33910000e-05 -1.83833000e-03 -1.70816000e-03
4.34587000e+01 1.01003000e+00 -1.00176000e+00 -3.84097000e-05 -1.83546000e-03 -1.72023000e-03
4.35634000e+01 1.01002000e+00 -1.00177000e+00 -3.29954000e-05 -1.83228000e-03 -1.73329000e-03
4.36681000e+01 1.00989000e+00 -1.00177000e+00 -2.71969000e-05 -1.82883000e-03 -1.74724000e-03
4.37729000e+01 1.00965000e+00 -1.00178000e+00 -2.10681000e-05 -1.82513000e-03 -1.76193000e-03
4.38776000e+01 1.00931000e+00 -1.00179000e+00 -1.46687000e-05 -1.82124000e-03 -1.77723000e-03
4.39823000e+01 1.00886000e+00 -1.00180000e+00 -8.06326000e-06 -1.81718000e-03 -1.79299000e-03
4.40870000e+01 1.00832000e+00 -1.00181000e+00 -1.32114000e-06 -1.81301000e-03 -1.80905000e-03
4.41917000e+01 1.00769000e+00 -1.00182000e+00 5.48390000e-06 -1.80877000e-03 -1.82522000e-03
4.42965000e+01 1.00697000e+00 -1.00183000e+00 1.22744000e-05 -1.80450000e-03 -1.84133000e-03
4.44012000e+01 1.00619000e+00 -1.00184000e+00 1.89702000e-05 -1.80025000e-03 -1.85716000e-03
4.45059000e+01 1.00534000e+00 -1.00185000e+00 2.54890000e-05 -1.79606000e-03 -1.87253000e-03
4.46106000e+01 1.00445000e+00 -1.00186000e+00 3.17481000e-05 -1.79198000e-03 -1.88723000e-03
4.47153000e+01 1.00351000e+00 -1.00186000e+00 3.76652000e-05 -1.78805000e-03 -1.90105000e-03
4.48201000e+01 1.00254000e+00 -1.00187000e+00 4.31604000e-05 -1.78432000e-03 -1.91380000e-03
4.49248000e+01 1.00155000e+00 -1.00188000e+00 4.81574000e-05 -1.78082000e-03 -1.92529000e-03
4.50295000e+01 1.00056000e+00 -1.00188000e+00 5.25853000e-05 -1.77759000e-03 -1.93534000e-03
4.51342000e+01 9.99568000e-01 -1.00189000e+00 5.63802000e-05 -1.77467000e-03 -1.94381000e-03
4.52389000e+01 9.98592000e-01 -1.00189000e+00 5.94864000e-05 -1.77209000e-03 -1.95055000e-03
4.53437000e+01 9.97641000e-01 -1.00189000e+00 6.18585000e-05 -1.76989000e-03 -1.95546000e-03
4.54484000e+01 9.96726000e-01 -1.00190000e+00 6.34618000e-05 -1.76809000e-03 -1.95847000e-03
4.55531000e+01 9.95857000e-01 -1.00190000e+00 6.42734000e-05 -1.76672000e-03 -1.95954000e-03
4.56578000e+01 9.95042000e-01 -1.00189000e+00 6.42829000e-05 -1.76579000e-03 -1.95864000e-03
4.57625000e+01 9.94289000e-01 -1.00189000e+00 6.34921000e-05 -1.76534000e-03 -1.95582000e-03
4.58673000e+01 9.93607000e-01 -1.00189000e+00 6.19153000e-05 -1.76538000e-03 -1.95112000e-03
4.59720000e+01 9.93002000e-01 -1.00189000e+00 5.95785000e-05 -1.76591000e-03 -1.94464000e-03
4.60767000e+01 9.92480000e-01 -1.00188000e+00 5.65185000e-05 -1.76694000e-03 -1.93649000e-03
4.61814000e+01 9.92046000e-01 -1.00187000e+00 5.27817000e-05 -1.76848000e-03 -1.92682000e-03
4.62861000e+01 9.91703000e-01 -1.00187000e+00 4.84231000e-05 -1.77053000e-03 -1.91580000e-03
4.63909000e+01 9.91455000e-01 -1.00186000e+00 4.35046000e-05 -1.77308000e-03 -1.90359000e-03
4.64956000e+01 9.91303000e-01 -1.00185000e+00 3.80936000e-05 -1.77612000e-03 -1.89041000e-03
4.66003000e+01 9.91248000e-01 -1.00184000e+00 3.22616000e-05 -1.77965000e-03 -1.87644000e-03
4.67050000e+01 9.91290000e-01 -1.00184000e+00 2.60826000e-05 -1.78364000e-03 -1.86189000e-03
4.68097000e+01 9.91428000e-01 -1.00183000e+00 1.96321000e-05 -1.78807000e-03 -1.84697000e-03
4.69145000e+01 9.91659000e-01 -1.00182000e+00 1.29860000e-05 -1.79292000e-03 -1.83188000e-03
4.70192000e+01 9.91980000e-01 -1.00181000e+00 6.21935000e-06 -1.79815000e-03 -1.81681000e-03
4.71239000e+01 9.92388000e-01 -1.00180000e+00 -5.94109000e-07 -1.80373000e-03 -1.80195000e-03
4.72286000e+01 9.92876000e-01 -1.00179000e+00 -7.38264000e-06 -1.80962000e-03 -1.78747000e-03
4.73333000e+01 9.93440000e-01 -1.00179000e+00 -1.40769000e-05 -1.81576000e-03 -1.77353000e-03
4.74380000e+01 9.94072000e-01 -1.00178000e+00 -2.06104000e-05 -1.82212000e-03 -1.76029000e-03
4.75428000e+01 9.94766000e-01 -1.00177000e+00 -2.69193000e-05 -1.82864000e-03 -1.74788000e-03
4.76475000e+01 9.95512000e-01 -1.00177000e+00 -3.29428000e-05 -1.83525000e-03 -1.73643000e-03
4.77522000e+01 9.96304000e-01 -1.00176000e+00 -3.86231000e-05 -1.84191000e-03 -1.72604000e-03
4.78569000e+01 9.97131000e-01 -1.00176000e+00 -4.39054000e-05 -1.84853000e-03 -1.71682000e-03
4.79616000e+01 9.97984000e-01 -1.00176000e+00 -4.87377000e-05 -1.85506000e-03 -1.70885000e-03
4.80664000e+01 9.98854000e-01 -1.00176000e+00 -5.30709000e-05 -1.86143000e-03 -1.70222000e-03
4.81711000e+01 9.99732000e-01 -1.00175000e+00 -5.68590000e-05 -1.86755000e-03 -1.69698000e-03
4.82758000e+01 1.00061000e+00 -1.00175000e+00 -6.00585000e-05 -1.87337000e-03 -1.69320000e-03
4.83805000e+01 1.00147000e+00 -1.00175000e+00 -6.26293000e-05 -1.87880000e-03 -1.69092000e-03
4.84852000e+01 1.00231000e+00 -1.00175000e+00 -6.45343000e-05 -1.88378000e-03 -1.69018000e-03
4.85900000e+01 1.00312000e+00 -1.00176000e+00 -6.57398000e-05 -1.88823000e-03 -1.69101000e-03
4.86947000e+01 1.00388000e+00 -1.00176000e+00 -6.62155000e-05 -1.89209000e-03 -1.69344000e-03
4.87994000e+01 1.00460000e+00 -1.00176000e+00 -6.59353000e-05 -1.89529000e-03 -1.69749000e-03
4.89041000e+01 1.00526000e+00 -1.00177000e+00 -6.48774000e-05 -1.89778000e-03 -1.70315000e-03
4.90088000e+01 1.00586000e+00 -1.00177000e+00 -6.30244000e-05 -1.89950000e-03 -1.71043000e-03
4.91136000e+01 1.00639000e+00 -1.00178000e+00 -6.03645000e-05 -1.90041000e-03 -1.71932000e-03
4.92183000e+01 1.00684000e+00 -1.00179000e+00 -5.68915000e-05 -1.90047000e-03 -1.72980000e-03
4.93230000e+01 1.00722000e+00 -1.00179000e+00 -5.26054000e-05 -1.89965000e-03 -1.74184000e-03
4.94277000e+01 1.00750000e+00 -1.00180000e+00 -4.75130000e-05 -1.89793000e-03 -1.75539000e-03
4.95324000e+01 1.00770000e+00 -1.00181000e+00 -4.16284000e-05 -1.89530000e-03 -1.77041000e-03
4.96372000e+01 1.00782000e+00 -1.00182000e+00 -3.49736000e-05 -1.89175000e-03 -1.78683000e-03
4.97419000e+01 1.00784000e+00 -1.00183000e+00 -2.75790000e-05 -1.88731000e-03 -1.80457000e-03
4.98466000e+01 1.00777000e+00 -1.00184000e+00 -1.94837000e-05 -1.88198000e-03 -1.82353000e-03
4.99513000e+01 1.00762000e+00 -1.00185000e+00 -1.07359000e-05 -1.87579000e-03 -1.84358000e-03
5.00560000e+01 1.00738000e+00 -1.00187000e+00 -1.39331000e-06 -1.86879000e-03 -1.86461000e-03
5.01608000e+01 1.00706000e+00 -1.00188000e+00 8.47671000e-06 -1.86101000e-03 -1.88644000e-03
5.02655000e+01 1.00667000e+00 -1.00189000e+00 1.87973000e-05 -1.85252000e-03 -1.90891000e-03
5.03702000e+01 1.00620000e+00 -1.00190000e+00 2.94822000e-05 -1.84337000e-03 -1.93181000e-03
5.04749000e+01 1.00567000e+00 -1.00191000e+00 4.04362000e-05 -1.83363000e-03 -1.95493000e-03
5.05796000e+01 1.00507000e+00 -1.00193000e+00 5.15556000e-05 -1.82337000e-03 -1.97804000e-03
5.06844000e+01 1.00443000e+00 -1.00194000e+00 6.27293000e-05 -1.81267000e-03 -2.00086000e-03
5.07891000e+01 1.00374000e+00 -1.00195000e+00 7.38403000e-05 -1.80161000e-03 -2.02313000e-03
5.08938000e+01 1.00301000e+00 -1.00196000e+00 8.47669000e-05 -1.79027000e-03 -2.04457000e-03
5.09985000e+01 1.00226000e+00 -1.00197000e+00 9.53847000e-05 -1.77873000e-03 -2.06488000e-03
