# k S000 S110 S112 S10 S11
2.52000000e+01 1.05173731e+00 8.46605284e-02 9.04240908e-02 1.26550871e+00 9.94236438e-01
2.53000000e+01 1.05122901e+00 8.75433645e-02 9.31526643e-02 1.27384869e+00 9.94390700e-01
2.54000000e+01 1.05017606e+00 8.90706211e-02 9.44730329e-02 1.27801669e+00 9.94597588e-01
2.55000000e+01 1.04860099e+00 8.92246929e-02 9.43703785e-02 1.27796545e+00 9.94854314e-01
2.56000000e+01 1.04653256e+00 8.80294689e-02 9.28718090e-02 1.27377309e+00 9.95157660e-01
2.57000000e+01 1.04400507e+00 8.55481921e-02 9.00441843e-02 1.26563656e+00 9.95504008e-01
2.58000000e+01 1.04105766e+00 8.18787696e-02 8.59893884e-02 1.25385755e+00 9.95889381e-01
2.59000000e+01 1.03773351e+00 7.71471243e-02 8.08376404e-02 1.23882241e+00 9.96309484e-01
2.60000000e+01 1.03407902e+00 7.14993643e-02 7.47396209e-02 1.22097861e+00 9.96759743e-01
2.61000000e+01 1.03014296e+00 6.50935909e-02 6.78582353e-02 1.20081006e+00 9.97235356e-01
2.62000000e+01 1.02597565e+00 5.80920897e-02 6.03607571e-02 1.17881360e+00 9.97731333e-01
2.63000000e+01 1.02162820e+00 5.06544790e-02 5.24119278e-02 1.15547833e+00 9.98242551e-01
2.64000000e+01 1.01715178e+00 4.29321769e-02 4.41683747e-02 1.13126893e+00 9.98763802e-01
2.65000000e+01 1.01259691e+00 3.50643427e-02 3.57745014e-02 1.10661335e+00 9.99289841e-01
2.66000000e+01 1.00801292e+00 2.71752660e-02 2.73598263e-02 1.08189492e+00 9.99815440e-01
2.67000000e+01 1.00344741e+00 1.93730517e-02 1.90376175e-02 1.05744829e+00 1.00033543e+00
2.68000000e+01 9.98945802e-01 1.17493778e-02 1.09046004e-02 1.03355858e+00 1.00084478e+00
2.69000000e+01 9.94551005e-01 4.38006983e-03 3.04148442e-03 1.01046304e+00 1.00133859e+00
2.70000000e+01 9.90303117e-01 -2.67375201e-03 -4.48593742e-03 9.88354373e-01 1.00181219e+00
2.71000000e+01 9.86239210e-01 -9.36417243e-03 -1.16253319e-02 9.67385164e-01 1.00226116e+00
2.72000000e+01 9.82393181e-01 -1.56548039e-02 -1.83361903e-02 9.47672815e-01 1.00268139e+00
2.73000000e+01 9.78795646e-01 -2.15190697e-02 -2.45881503e-02 9.29304630e-01 1.00306908e+00
2.74000000e+01 9.75473887e-01 -2.69385428e-02 -3.03593697e-02 9.12342718e-01 1.00342083e+00
2.75000000e+01 9.72451836e-01 -3.19014055e-02 -3.56350161e-02 8.96828562e-01 1.00373361e+00
2.76000000e+01 9.69750084e-01 -3.64010640e-02 -4.04059095e-02 8.82787117e-01 1.00400485e+00
2.77000000e+01 9.67385921e-01 -4.04349376e-02 -4.46673317e-02 8.70230399e-01 1.00423239e+00
2.78000000e+01 9.65373383e-01 -4.40034226e-02 -4.84180081e-02 8.59160561e-01 1.00441459e+00
2.79000000e+01 9.63723317e-01 -4.71090277e-02 -5.16592544e-02 8.49572464e-01 1.00455023e+00
2.80000000e+01 9.62443451e-01 -4.97556664e-02 -5.43942751e-02 8.41455783e-01 1.00463861e+00
2.81000000e+01 9.61538463e-01 -5.19480947e-02 -5.66276032e-02 8.34796699e-01 1.00467951e+00
2.82000000e+01 9.61010057e-01 -5.36914782e-02 -5.83646624e-02 8.29579197e-01 1.00467318e+00
2.83000000e+01 9.60857026e-01 -5.49910752e-02 -5.96114415e-02 8.25786042e-01 1.00462037e+00
2.84000000e+01 9.61075328e-01 -5.58520222e-02 -6.03742653e-02 8.23399447e-01 1.00452224e+00
2.85000000e+01 9.61658142e-01 -5.62792120e-02 -6.06596542e-02 8.22401480e-01 1.00438044e+00
2.86000000e+01 9.62595938e-01 -5.62772549e-02 -6.04742616e-02 8.22774222e-01 1.00419701e+00
2.87000000e+01 9.63876535e-01 -5.58505164e-02 -5.98248844e-02 8.24499715e-01 1.00397437e+00
2.88000000e+01 9.65485165e-01 -5.50032254e-02 -5.87185403e-02 8.27559694e-01 1.00371531e+00
2.89000000e+01 9.67404543e-01 -5.37396511e-02 -5.71626095e-02 8.31935130e-01 1.00342296e+00
2.90000000e+01 9.69614942e-01 -5.20643444e-02 -5.51650402e-02 8.37605575e-01 1.00310070e+00
2.91000000e+01 9.72094279e-01 -4.99824436e-02 -5.27346139e-02 8.44548329e-01 1.00275217e+00
2.92000000e+01 9.74818216e-01 -4.75000428e-02 -4.98812731e-02 8.52737411e-01 1.00238123e+00
2.93000000e+01 9.77760279e-01 -4.46246214e-02 -4.66165081e-02 8.62142363e-01 1.00199189e+00
2.94000000e+01 9.80892001e-01 -4.13655324e-02 -4.29538026e-02 8.72726862e-01 1.00158827e+00
2.95000000e+01 9.84183086e-01 -3.77345455e-02 -3.89091327e-02 8.84447189e-01 1.00117459e+00
2.96000000e+01 9.87601607e-01 -3.37464363e-02 -3.45015137e-02 8.97250536e-01 1.00075508e+00
2.97000000e+01 9.91114233e-01 -2.94196124e-02 -2.97535828e-02 9.11073222e-01 1.00033397e+00
2.98000000e+01 9.94686485e-01 -2.47767571e-02 -2.46922015e-02 9.25838840e-01 9.99915444e-01
2.99000000e+01 9.98283032e-01 -1.98454697e-02 -1.93490563e-02 9.41456418e-01 9.99503587e-01
3.00000000e+01 1.00186801e+00 -1.46588707e-02 -1.37612253e-02 9.57818679e-01 9.99102355e-01
3.01000000e+01 1.00540540e+00 -9.25613363e-03 -7.97167393e-03 9.74800519e-01 9.98715540e-01
3.02000000e+01 1.00885938e+00 -3.68289617e-03 -2.02963251e-03 9.92257839e-01 9.98346736e-01
3.03000000e+01 1.01219474e+00 2.00850184e-03 4.00919688e-03 1.01002690e+00 9.97999305e-01
3.04000000e+01 1.01537733e+00 7.75901344e-03 1.00826636e-02 1.02792434e+00 9.97676350e-01
3.05000000e+01 1.01837447e+00 1.35031709e-02 1.61224799e-02 1.04574813e+00 9.97380691e-01
3.06000000e+01 1.02115538e+00 1.91697180e-02 2.20548754e-02 1.06327947e+00 9.97114843e-01
3.07000000e+01 1.02369161e+00 2.46826315e-02 2.78016373e-02 1.08028591e+00 9.96880994e-01
3.08000000e+01 1.02595746e+00 2.99625533e-02 3.32815578e-02 1.09652567e+00 9.96680995e-01
3.09000000e+01 1.02793031e+00 3.49286279e-02 3.84122841e-02 1.11175320e+00 9.96516344e-01
3.10000000e+01 1.02959099e+00 3.95007044e-02 4.31125288e-02 1.12572576e+00 9.96388176e-01
3.11000000e+01 1.03092405e+00 4.36018207e-02 4.73045594e-02 1.13821094e+00 9.96297261e-01
3.12000000e+01 1.03191796e+00 4.71608492e-02 5.09168463e-02 1.14899454e+00 9.96244003e-01
3.13000000e+01 1.03256532e+00 5.01151498e-02 5.38867145e-02 1.15788858e+00 9.96228435e-01
3.14000000e+01 1.03286290e+00 5.24130531e-02 5.61628219e-02 1.16473870e+00 9.96250231e-01
3.15000000e+01 1.03281168e+00 5.40159911e-02 5.77072829e-02 1.16943056e+00 9.96308708e-01
3.16000000e+01 1.03241676e+00 5.49001099e-02 5.84972700e-02 1.17189465e+00 9.96402840e-01
3.17000000e+01 1.03168730e+00 5.50572327e-02 5.85259632e-02 1.17210916e+00 9.96531270e-01
3.18000000e+01 1.03063623e+00 5.44950949e-02 5.78027689e-02 1.17010063e+00 9.96692326e-01
3.19000000e+01 1.02928009e+00 5.32368349e-02 5.63527914e-02 1.16594242e+00 9.96884043e-01
3.20000000e+01 1.02763864e+00 5.13197904e-02 5.42156079e-02 1.15975101e+00 9.97104182e-01
3.21000000e+01 1.02573456e+00 4.87937059e-02 5.14434516e-02 1.15168061e+00 9.97350254e-01
3.22000000e+01 1.02359304e+00 4.57185014e-02 4.80989551e-02 1.14191641e+00 9.97619546e-01
3.23000000e+01 1.02124136e+00 4.21617748e-02 4.42526248e-02 1.13066702e+00 9.97909150e-01
3.24000000e+01 1.01870851e+00 3.81962170e-02 3.99802261e-02 1.11815667e+00 9.98215991e-01
3.25000000e+01 1.01602471e+00 3.38970993e-02 3.53602407e-02 1.10461758e+00 9.98536859e-01
3.26000000e+01 1.01322100e+00 2.93399707e-02 3.04715312e-02 1.09028303e+00 9.98868439e-01
3.27000000e+01 1.01032889e+00 2.45986595e-02 2.53913106e-02 1.07538128e+00 9.99207349e-01
3.28000000e+01 1.00737989e+00 1.97436406e-02 2.01934756e-02 1.06013059e+00 9.99550165e-01
3.29000000e+01 1.00440520e+00 1.48407897e-02 1.49473276e-02 1.04473544e+00 9.99893462e-01
3.30000000e+01 1.00143536e+00 9.95051707e-03 9.71667308e-03 1.02938386e+00 1.00023384e+00
3.31000000e+01 9.98499972e-01 5.12725029e-03 4.55927298e-03 1.01424580e+00 1.00056798e+00
3.32000000e+01 9.95627416e-01 4.19219026e-04 -4.73404651e-04 9.99472410e-01 1.00089262e+00
3.33000000e+01 9.92844630e-01 -4.13151088e-03 -5.33618191e-03 9.85196125e-01 1.00120467e+00
3.34000000e+01 9.90176913e-01 -8.48881012e-03 -9.98997359e-03 9.71531243e-01 1.00150116e+00
3.35000000e+01 9.87647762e-01 -1.26221183e-02 -1.44014477e-02 9.58574986e-01 1.00177933e+00
3.36000000e+01 9.85278743e-01 -1.65059836e-02 -1.85425914e-02 9.46408834e-01 1.00203661e+00
3.37000000e+01 9.83089379e-01 -2.01195502e-02 -2.23902221e-02 9.35100006e-01 1.00227067e+00
3.38000000e+01 9.81097078e-01 -2.34460267e-02 -2.59254773e-02 9.24703019e-01 1.00247945e+00
3.39000000e+01 9.79317069e-01 -2.64721608e-02 -2.91333083e-02 9.15261223e-01 1.00266115e+00
3.40000000e+01 9.77762367e-01 -2.91877403e-02 -3.20019963e-02 9.06808267e-01 1.00281426e+00
3.41000000e+01 9.76443749e-01 -3.15851336e-02 -3.45227051e-02 8.99369456e-01 1.00293757e+00
3.42000000e+01 9.75369747e-01 -3.36588772e-02 -3.66890789e-02 8.92962965e-01 1.00303020e+00
3.43000000e+01 9.74546650e-01 -3.54053189e-02 -3.84968904e-02 8.87600900e-01 1.00309157e+00
3.44000000e+01 9.73978519e-01 -3.68223151e-02 -3.99437410e-02 8.83290203e-01 1.00312143e+00
3.45000000e+01 9.73667206e-01 -3.79089865e-02 -4.10288156e-02 8.80033382e-01 1.00311983e+00
3.46000000e+01 9.73612387e-01 -3.86655287e-02 -4.17526890e-02 8.77829093e-01 1.00308716e+00
3.47000000e+01 9.73811592e-01 -3.90930779e-02 -4.21171842e-02 8.76672554e-01 1.00302411e+00
3.48000000e+01 9.74260253e-01 -3.91936292e-02 -4.21252795e-02 8.76555812e-01 1.00293165e+00
3.49000000e+01 9.74951746e-01 -3.89700044e-02 -4.17810634e-02 8.77467869e-01 1.00281106e+00
3.50000000e+01 9.75877452e-01 -3.84258671e-02 -4.10897331e-02 8.79394667e-01 1.00266387e+00
3.51000000e+01 9.77026814e-01 -3.75657837e-02 -4.00576359e-02 8.82318945e-01 1.00249185e+00
3.52000000e+01 9.78387414e-01 -3.63953247e-02 -3.86923502e-02 8.86219975e-01 1.00229703e+00
3.53000000e+01 9.79945049e-01 -3.49212066e-02 -3.70028032e-02 8.91073187e-01 1.00208160e+00
3.54000000e+01 9.81683827e-01 -3.31514667e-02 -3.49994212e-02 8.96849691e-01 1.00184795e+00
3.55000000e+01 9.83586270e-01 -3.10956708e-02 -3.26943106e-02 9.03515708e-01 1.00159864e+00
3.56000000e+01 9.85633435e-01 -2.87651442e-02 -3.01014613e-02 9.11031933e-01 1.00133632e+00
3.57000000e+01 9.87805044e-01 -2.61732232e-02 -2.72369693e-02 9.19352838e-01 1.00106375e+00
3.58000000e+01 9.90079640e-01 -2.33355147e-02 -2.41192686e-02 9.28425948e-01 1.00078375e+00
3.59000000e+01 9.92434747e-01 -2.02701581e-02 -2.07693625e-02 9.38191117e-01 1.00049920e+00
3.60000000e+01 9.94847064e-01 -1.69980729e-02 -1.72110434e-02 9.48579840e-01 1.00021297e+00
3.61000000e+01 9.97292658e-01 -1.35431805e-02 -1.34710856e-02 9.59514648e-01 9.99927905e-01
3.62000000e+01 9.99747186e-01 -9.93258143e-03 -9.57939487e-03 9.70908629e-01 9.99646813e-01
3.63000000e+01 1.00218613e+00 -6.19667052e-03 -5.56909634e-03 9.82665137e-01 9.99372426e-01
3.64000000e+01 1.00458505e+00 -2.36916834e-03 -1.47654086e-03 9.94677750e-01 9.99107373e-01
3.65000000e+01 1.00691981e+00 1.51295036e-03 2.65879115e-03 1.00683053e+00 9.98854159e-01
3.66000000e+01 1.00916691e+00 5.40965184e-03 6.79450742e-03 1.01899867e+00 9.98615144e-01
3.67000000e+01 1.01130367e+00 9.27817920e-03 1.08856605e-02 1.03104950e+00 9.98392519e-01
3.68000000e+01 1.01330856e+00 1.30735417e-02 1.48852562e-02 1.04284405e+00 9.98188286e-01
3.69000000e+01 1.01516145e+00 1.67491637e-02 1.87449187e-02 1.05423900e+00 9.98004245e-01
3.70000000e+01 1.01684385e+00 2.02576902e-02 2.24157114e-02 1.06508911e+00 9.97841979e-01
3.71000000e+01 1.01833914e+00 2.35519361e-02 2.58490985e-02 1.07525013e+00 9.97702838e-01
3.72000000e+01 1.01963281e+00 2.65859534e-02 2.89980218e-02 1.08458200e+00 9.97587932e-01
3.73000000e+01 1.02071262e+00 2.93161803e-02 3.18180577e-02 1.09295230e+00 9.97498123e-01
3.74000000e+01 1.02156878e+00 3.17026227e-02 3.42686041e-02 1.10023983e+00 9.97434019e-01
3.75000000e+01 1.02219407e+00 3.37100125e-02 3.63140413e-02 1.10633810e+00 9.97395971e-01
3.76000000e+01 1.02258390e+00 3.53088811e-02 3.79248062e-02 1.11115849e+00 9.97384075e-01
3.77000000e+01 1.02273640e+00 3.64764865e-02 3.90783172e-02 1.11463312e+00 9.97398169e-01
3.78000000e+01 1.02265238e+00 3.71975384e-02 3.97596955e-02 1.11671693e+00 9.97437843e-01
3.79000000e+01 1.02233533e+00 3.74646751e-02 3.99622349e-02 1.11738914e+00 9.97502440e-01
3.80000000e+01 1.02179132e+00 3.72786632e-02 3.96875933e-02 1.11665385e+00 9.97591070e-01
3.81000000e+01 1.02102889e+00 3.66483067e-02 3.89456909e-02 1.11453969e+00 9.97702616e-01
3.82000000e+01 1.02005892e+00 3.55900745e-02 3.77543248e-02 1.11109872e+00 9.97835750e-01
3.83000000e+01 1.01889444e+00 3.41274703e-02 3.61385245e-02 1.10640452e+00 9.97988946e-01
3.84000000e+01 1.01755040e+00 3.22901886e-02 3.41296913e-02 1.10054957e+00 9.98160497e-01
3.85000000e+01 1.01604349e+00 3.01131081e-02 3.17645739e-02 1.09364226e+00 9.98348534e-01
3.86000000e+01 1.01439186e+00 2.76351836e-02 2.90841410e-02 1.08580347e+00 9.98551043e-01
3.87000000e+01 1.01261487e+00 2.48982955e-02 2.61324100e-02 1.07716312e+00 9.98765885e-01
3.88000000e+01 1.01073284e+00 2.19461141e-02 2.29552899e-02 1.06785669e+00 9.98990824e-01
3.89000000e+01 1.00876678e+00 1.88230279e-02 1.95994869e-02 1.05802200e+00 9.99223541e-01
3.90000000e+01 1.00673813e+00 1.55731744e-02 1.61115120e-02 1.04779620e+00 9.99461662e-01
3.91000000e+01 1.00466852e+00 1.22396001e-02 1.25368176e-02 1.03731324e+00 9.99702782e-01
3.92000000e+01 1.00257952e+00 8.86356680e-03 8.91908002e-03 1.02670173e+00 9.99944487e-01
3.93000000e+01 1.00049240e+00 5.48400801e-03 5.29963183e-03 1.01608327e+00 1.00018438e+00
3.94000000e+01 9.98427941e-01 2.13713271e-03 1.71704236e-03 1.00557122e+00 1.00042009e+00
3.95000000e+01 9.96406244e-01 -1.14383438e-03 -1.79316518e-03 9.95269835e-01 1.00064933e+00
3.96000000e+01 9.94446532e-01 -4.32879112e-03 -5.19867432e-03 9.85273860e-01 1.00086988e+00
3.97000000e+01 9.92567010e-01 -7.39079318e-03 -8.47043196e-03 9.75668343e-01 1.00107964e+00
3.98000000e+01 9.90784726e-01 -1.03060053e-02 -1.15826199e-02 9.66528755e-01 1.00127661e+00
3.99000000e+01 9.89115451e-01 -1.30535878e-02 -1.45125601e-02 9.57921292e-01 1.00145897e+00
4.00000000e+01 9.87573576e-01 -1.56155365e-02 -1.72405719e-02 9.49903320e-01 1.00162504e+00
4.01000000e+01 9.86172035e-01 -1.79764915e-02 -1.97497966e-02 9.42523915e-01 1.00177331e+00
4.02000000e+01 9.84922231e-01 -2.01235302e-02 -2.20260039e-02 9.35824462e-01 1.00190247e+00
4.03000000e+01 9.83833981e-01 -2.20459550e-02 -2.40573912e-02 9.29839263e-01 1.00201144e+00
4.04000000e+01 9.82915485e-01 -2.37350866e-02 -2.58343864e-02 9.24596141e-01 1.00209930e+00
4.05000000e+01 9.82173289e-01 -2.51840689e-02 -2.73494601e-02 9.20117011e-01 1.00216539e+00
4.06000000e+01 9.81612273e-01 -2.63876937e-02 -2.85969550e-02 9.16418396e-01 1.00220926e+00
4.07000000e+01 9.81235644e-01 -2.73422462e-02 -2.95729340e-02 9.13511886e-01 1.00223069e+00
4.08000000e+01 9.81044940e-01 -2.80453769e-02 -3.02750522e-02 9.11404519e-01 1.00222968e+00
4.09000000e+01 9.81040040e-01 -2.84960006e-02 -3.07024538e-02 9.10099092e-01 1.00220645e+00
4.10000000e+01 9.81219187e-01 -2.86942225e-02 -3.08556937e-02 9.09594390e-01 1.00216147e+00
4.11000000e+01 9.81579017e-01 -2.86412934e-02 -3.07366854e-02 9.09885336e-01 1.00209539e+00
4.12000000e+01 9.82114595e-01 -2.83395906e-02 -3.03486741e-02 9.10963061e-01 1.00200908e+00
4.13000000e+01 9.82819461e-01 -2.77926268e-02 -2.96962336e-02 9.12814906e-01 1.00190361e+00
4.14000000e+01 9.83685682e-01 -2.70050822e-02 -2.87852861e-02 9.15424346e-01 1.00178020e+00
4.15000000e+01 9.84703920e-01 -2.59828590e-02 -2.76231425e-02 9.18770856e-01 1.00164028e+00
4.16000000e+01 9.85863499e-01 -2.47331555e-02 -2.62185597e-02 9.22829725e-01 1.00148540e+00
4.17000000e+01 9.87152490e-01 -2.32645555e-02 -2.45818134e-02 9.27571818e-01 1.00131726e+00
4.18000000e+01 9.88557800e-01 -2.15871298e-02 -2.27247807e-02 9.32963309e-01 1.00113765e+00
4.19000000e+01 9.90065278e-01 -1.97125438e-02 -2.06610284e-02 9.38965400e-01 1.00094848e+00
4.20000000e+01 9.91659830e-01 -1.76541659e-02 -1.84059011e-02 9.45534032e-01 1.00075174e+00
4.21000000e+01 9.93325539e-01 -1.54271702e-02 -1.59766036e-02 9.52619623e-01 1.00054943e+00
4.22000000e+01 9.95045803e-01 -1.30486251e-02 -1.33922686e-02 9.60166838e-01 1.00034364e+00
4.23000000e+01 9.96803482e-01 -1.05375600e-02 -1.06740022e-02 9.68114436e-01 1.00013644e+00
4.24000000e+01 9.98581055e-01 -7.91500116e-03 -7.84489930e-03 9.76395200e-01 9.99929898e-01
4.25000000e+01 1.00036078e+00 -5.20396621e-03 -4.93001783e-03 9.84935998e-01 9.99726052e-01
4.26000000e+01 1.00212489e+00 -2.42940933e-03 -1.95630391e-03 9.93657983e-01 9.99526895e-01
4.27000000e+01 1.00385572e+00 3.81893240e-04 1.04754145e-03 1.00247698e+00 9.99334352e-01
4.28000000e+01 1.00553597e+00 3.20152451e-03 4.05126191e-03 1.01130405e+00 9.99150263e-01
4.29000000e+01 1.00714881e+00 5.99968133e-03 7.02331731e-03 1.02004632e+00 9.98976364e-01
4.30000000e+01 1.00867813e+00 8.74550561e-03 9.93123076e-03 1.02860797e+00 9.98814275e-01
4.31000000e+01 1.01010868e+00 1.14074924e-02 1.27420111e-02 1.03689151e+00 9.98665481e-01
4.32000000e+01 1.01142626e+00 1.39539708e-02 1.54226469e-02 1.04479926e+00 9.98531324e-01
4.33000000e+01 1.01261791e+00 1.63536494e-02 1.79406631e-02 1.05223498e+00 9.98412986e-01
4.34000000e+01 1.01367201e+00 1.85762126e-02 2.02647274e-02 1.05910567e+00 9.98311485e-01
4.35000000e+01 1.01457849e+00 2.05929499e-02 2.23652874e-02 1.06532352e+00 9.98227662e-01
4.36000000e+01 1.01532887e+00 2.23773957e-02 2.42152171e-02 1.07080783e+00 9.98162179e-01
4.37000000e+01 1.01591645e+00 2.39059550e-02 2.57904465e-02 1.07548685e+00 9.98115508e-01
4.38000000e+01 1.01633630e+00 2.51584862e-02 2.70705479e-02 1.07929958e+00 9.98087938e-01
4.39000000e+01 1.01658537e+00 2.61188153e-02 2.80392504e-02 1.08219732e+00 9.98079565e-01
4.40000000e+01 1.01666250e+00 2.67751555e-02 2.86848592e-02 1.08414487e+00 9.98090296e-01
4.41000000e+01 1.01656842e+00 2.71204110e-02 2.90005563e-02 1.08512152e+00 9.98119855e-01
4.42000000e+01 1.01630572e+00 2.71523487e-02 2.89845687e-02 1.08512149e+00 9.98167780e-01
4.43000000e+01 1.01587883e+00 2.68736302e-02 2.86401931e-02 1.08415402e+00 9.98233437e-01
4.44000000e+01 1.01529388e+00 2.62917012e-02 2.79756789e-02 1.08224306e+00 9.98316022e-01
4.45000000e+01 1.01455869e+00 2.54185458e-02 2.70039726e-02 1.07942649e+00 9.98414573e-01
4.46000000e+01 1.01368257e+00 2.42703196e-02 2.57423409e-02 1.07575500e+00 9.98527979e-01
4.47000000e+01 1.01267625e+00 2.28668802e-02 2.42118887e-02 1.07129066e+00 9.98654991e-01
4.48000000e+01 1.01155168e+00 2.12312397e-02 2.24369990e-02 1.06610524e+00 9.98794241e-01
4.49000000e+01 1.01032191e+00 1.93889659e-02 2.04447195e-02 1.06027840e+00 9.98944246e-01
4.50000000e+01 1.00900089e+00 1.73675578e-02 1.82641231e-02 1.05389580e+00 9.99103435e-01
4.51000000e+01 1.00760328e+00 1.51958225e-02 1.59256685e-02 1.04704716e+00 9.99270154e-01
4.52000000e+01 1.00614434e+00 1.29032748e-02 1.34605837e-02 1.03982444e+00 9.99442691e-01
4.53000000e+01 1.00463966e+00 1.05195801e-02 1.09002911e-02 1.03232016e+00 9.99619289e-01
4.54000000e+01 1.00310504e+00 8.07405357e-03 8.27588923e-03 1.02462583e+00 9.99798164e-01
4.55000000e+01 1.00155632e+00 5.59522620e-03 5.61770151e-03 1.01683063e+00 9.99977525e-01
4.56000000e+01 1.00000917e+00 3.11048307e-03 2.95489627e-03 1.00902028e+00 1.00015559e+00
4.57000000e+01 9.98478988e-01 6.45774674e-04 3.15180739e-04 1.00127614e+00 1.00033059e+00
4.58000000e+01 9.96980717e-01 -1.77460079e-03 -2.27543391e-03 9.93674531e-01 1.00050083e+00
4.59000000e+01 9.95528726e-01 -4.12814901e-03 -4.79280088e-03 9.86286249e-01 1.00066465e+00
4.60000000e+01 9.94136681e-01 -6.39427207e-03 -7.21474626e-03 9.79176235e-01 1.00082047e+00
4.61000000e+01 9.92817437e-01 -8.55430980e-03 -9.52112563e-03 9.72403439e-01 1.00096682e+00
4.62000000e+01 9.91582937e-01 -1.05915389e-02 -1.16938373e-02 9.66020786e-01 1.00110230e+00
4.63000000e+01 9.90444125e-01 -1.24911383e-02 -1.37168009e-02 9.60075260e-01 1.00122566e+00
4.64000000e+01 9.89410874e-01 -1.42401296e-02 -1.55759092e-02 9.54608052e-01 1.00133578e+00
4.65000000e+01 9.88491919e-01 -1.58272997e-02 -1.72589618e-02 9.49654777e-01 1.00143166e+00
4.66000000e+01 9.87694809e-01 -1.72431140e-02 -1.87555865e-02 9.45245713e-01 1.00151247e+00
4.67000000e+01 9.87025861e-01 -1.84796243e-02 -2.00571549e-02 9.41406066e-01 1.00157753e+00
4.68000000e+01 9.86490136e-01 -1.95303784e-02 -2.11566976e-02 9.38156226e-01 1.00162632e+00
4.69000000e+01 9.86091409e-01 -2.03903347e-02 -2.20488229e-02 9.35512020e-01 1.00165849e+00
4.70000000e+01 9.85832166e-01 -2.10557849e-02 -2.27296414e-02 9.33484932e-01 1.00167386e+00
4.71000000e+01 9.85713591e-01 -2.15242884e-02 -2.31967009e-02 9.32082310e-01 1.00167241e+00
