# r h000 h110 h112 c000 c110 c112
7.08984e+00 1.70194e-04 2.02200e-01 -9.18670e-02 0.00000e+00 0.00000e+00 5.61203e-03
7.11914e+00 -6.28384e-05 1.96781e-01 -8.80442e-02 0.00000e+00 0.00000e+00 5.54303e-03
7.14844e+00 -2.80629e-04 1.90840e-01 -8.40140e-02 0.00000e+00 0.00000e+00 5.47516e-03
7.17773e+00 -4.77242e-04 1.84399e-01 -7.97880e-02 0.00000e+00 0.00000e+00 5.40839e-03
7.20703e+00 -6.45377e-04 1.77480e-01 -7.53803e-02 0.00000e+00 0.00000e+00 5.34270e-03
7.23633e+00 -7.81569e-04 1.70106e-01 -7.08034e-02 0.00000e+00 0.00000e+00 5.27807e-03
7.26562e+00 -8.81333e-04 1.62302e-01 -6.60720e-02 0.00000e+00 0.00000e+00 5.21448e-03
7.29492e+00 -9.44081e-04 1.54095e-01 -6.11993e-02 0.00000e+00 0.00000e+00 5.15191e-03
7.32422e+00 -9.68324e-04 1.45509e-01 -5.62007e-02 0.00000e+00 0.00000e+00 5.09033e-03
7.35352e+00 -9.56310e-04 1.36573e-01 -5.10899e-02 0.00000e+00 0.00000e+00 5.02973e-03
7.38281e+00 -9.09287e-04 1.27315e-01 -4.58827e-02 0.00000e+00 0.00000e+00 4.97009e-03
7.41211e+00 -8.31899e-04 1.17764e-01 -4.05931e-02 0.00000e+00 0.00000e+00 4.91139e-03
7.44141e+00 -7.27515e-04 1.07949e-01 -3.52372e-02 0.00000e+00 0.00000e+00 4.85361e-03
7.47070e+00 -6.02429e-04 9.79017e-02 -2.98292e-02 0.00000e+00 0.00000e+00 4.79673e-03
7.50000e+00 -4.61290e-04 8.76499e-02 -2.43853e-02 0.00000e+00 0.00000e+00 4.74074e-03
7.52930e+00 -3.11130e-04 7.72265e-02 -1.89199e-02 0.00000e+00 0.00000e+00 4.68562e-03
7.55859e+00 -1.56939e-04 6.66609e-02 -1.34489e-02 0.00000e+00 0.00000e+00 4.63134e-03
7.58789e+00 -5.56506e-06 5.59859e-02 -7.98654e-03 0.00000e+00 0.00000e+00 4.57791e-03
7.61719e+00 1.38548e-04 4.52311e-02 -2.54862e-03 0.00000e+00 0.00000e+00 4.52529e-03
7.64648e+00 2.69546e-04 3.44294e-02 2.85091e-03 0.00000e+00 0.00000e+00 4.47347e-03
7.67578e+00 3.84245e-04 2.36102e-02 8.19670e-03 0.00000e+00 0.00000e+00 4.42244e-03
7.70508e+00 4.78373e-04 1.28062e-02 1.34752e-02 0.00000e+00 0.00000e+00 4.37219e-03
7.73438e+00 5.50461e-04 2.04637e-03 1.86717e-02 0.00000e+00 0.00000e+00 4.32269e-03
7.76367e+00 5.98132e-04 -8.63737e-03 2.37731e-02 0.00000e+00 0.00000e+00 4.27394e-03
7.79297e+00 6.21793e-04 -1.92167e-02 2.87655e-02 0.00000e+00 0.00000e+00 4.22592e-03
7.82227e+00 6.20973e-04 -2.96607e-02 3.36365e-02 0.00000e+00 0.00000e+00 4.17861e-03
7.85156e+00 5.97834e-04 -3.99422e-02 3.83730e-02 0.00000e+00 0.00000e+00 4.13201e-03
7.88086e+00 5.53556e-04 -5.00315e-02 4.29634e-02 0.00000e+00 0.00000e+00 4.08610e-03
7.91016e+00 4.91691e-04 -5.99029e-02 4.73957e-02 0.00000e+00 0.00000e+00 4.04087e-03
7.93945e+00 4.14617e-04 -6.95283e-02 5.16593e-02 0.00000e+00 0.00000e+00 3.99630e-03
7.96875e+00 3.26750e-04 -7.88836e-02 5.57430e-02 0.00000e+00 0.00000e+00 3.95239e-03
7.99805e+00 2.31089e-04 -8.79425e-02 5.96375e-02 0.00000e+00 0.00000e+00 3.90911e-03
8.02734e+00 1.32320e-04 -9.66830e-02 6.33328e-02 0.00000e+00 0.00000e+00 3.86647e-03
8.05664e+00 3.34620e-05 -1.05081e-01 6.68207e-02 0.00000e+00 0.00000e+00 3.82444e-03
8.08594e+00 -6.11062e-05 -1.13116e-01 7.00923e-02 0.00000e+00 0.00000e+00 3.78302e-03
8.11523e+00 -1.48882e-04 -1.20767e-01 7.31410e-02 0.00000e+00 0.00000e+00 3.74220e-03
8.14453e+00 -2.26273e-04 -1.28017e-01 7.59590e-02 0.00000e+00 0.00000e+00 3.70196e-03
8.17383e+00 -2.91702e-04 -1.34845e-01 7.85410e-02 0.00000e+00 0.00000e+00 3.66230e-03
8.20312e+00 -3.42682e-04 -1.41236e-01 8.08808e-02 0.00000e+00 0.00000e+00 3.62320e-03
8.23242e+00 -3.78794e-04 -1.47176e-01 8.29743e-02 0.00000e+00 0.00000e+00 3.58465e-03
8.26172e+00 -3.98797e-04 -1.52650e-01 8.48167e-02 0.00000e+00 0.00000e+00 3.54665e-03
8.29102e+00 -4.03470e-04 -1.57645e-01 8.64054e-02 0.00000e+00 0.00000e+00 3.50919e-03
8.32031e+00 -3.92769e-04 -1.62152e-01 8.77370e-02 0.00000e+00 0.00000e+00 3.47225e-03
8.34961e+00 -3.68539e-04 -1.66160e-01 8.88103e-02 0.00000e+00 0.00000e+00 3.43583e-03
8.37891e+00 -3.31721e-04 -1.69663e-01 8.96235e-02 0.00000e+00 0.00000e+00 3.39991e-03
8.40820e+00 -2.84955e-04 -1.72652e-01 9.01767e-02 0.00000e+00 0.00000e+00 3.36450e-03
8.43750e+00 -2.29840e-04 -1.75124e-01 9.04697e-02 0.00000e+00 0.00000e+00 3.32957e-03
8.46680e+00 -1.69448e-04 -1.77074e-01 9.05039e-02 0.00000e+00 0.00000e+00 3.29513e-03
8.49609e+00 -1.05657e-04 -1.78501e-01 9.02804e-02 0.00000e+00 0.00000e+00 3.26116e-03
8.52539e+00 -4.15831e-05 -1.79405e-01 8.98023e-02 0.00000e+00 0.00000e+00 3.22766e-03
8.55469e+00 2.10032e-05 -1.79786e-01 8.90720e-02 0.00000e+00 0.00000e+00 3.19461e-03
8.58398e+00 7.92978e-05 -1.79646e-01 8.80938e-02 0.00000e+00 0.00000e+00 3.16201e-03
8.61328e+00 1.31962e-04 -1.78991e-01 8.68715e-02 0.00000e+00 0.00000e+00 3.12985e-03
8.64258e+00 1.76785e-04 -1.77825e-01 8.54109e-02 0.00000e+00 0.00000e+00 3.09813e-03
8.67188e+00 2.13089e-04 -1.76155e-01 8.37169e-02 0.00000e+00 0.00000e+00 3.06684e-03
8.70117e+00 2.39429e-04 -1.73988e-01 8.17965e-02 0.00000e+00 0.00000e+00 3.03596e-03
8.73047e+00 2.55898e-04 -1.71336e-01 7.96559e-02 0.00000e+00 0.00000e+00 3.00550e-03
8.75977e+00 2.61862e-04 -1.68208e-01 7.73032e-02 0.00000e+00 0.00000e+00 2.97545e-03
8.78906e+00 2.58176e-04 -1.64617e-01 7.47457e-02 0.00000e+00 0.00000e+00 2.94579e-03
8.81836e+00 2.44947e-04 -1.60575e-01 7.19925e-02 0.00000e+00 0.00000e+00 2.91653e-03
8.84766e+00 2.23669e-04 -1.56099e-01 6.90520e-02 0.00000e+00 0.00000e+00 2.88765e-03
8.87695e+00 1.95026e-04 -1.51202e-01 6.59343e-02 0.00000e+00 0.00000e+00 2.85916e-03
8.90625e+00 1.60950e-04 -1.45902e-01 6.26486e-02 0.00000e+00 0.00000e+00 2.83104e-03
8.93555e+00 1.22475e-04 -1.40217e-01 5.92057e-02 0.00000e+00 0.00000e+00 2.80328e-03
8.96484e+00 8.17253e-05 -1.34165e-01 5.56158e-02 0.00000e+00 0.00000e+00 2.77589e-03
8.99414e+00 3.98303e-05 -1.27767e-01 5.18905e-02 0.00000e+00 0.00000e+00 2.74885e-03
9.02344e+00 -1.13909e-06 -1.21042e-01 4.80403e-02 0.00000e+00 0.00000e+00 2.72216e-03
9.05273e+00 -4.01984e-05 -1.14012e-01 4.40775e-02 0.00000e+00 0.00000e+00 2.69582e-03
9.08203e+00 -7.55499e-05 -1.06699e-01 4.00134e-02 0.00000e+00 0.00000e+00 2.66981e-03
9.11133e+00 -1.06545e-04 -9.91262e-02 3.58605e-02 0.00000e+00 0.00000e+00 2.64414e-03
9.14062e+00 -1.31820e-04 -9.13167e-02 3.16304e-02 0.00000e+00 0.00000e+00 2.61880e-03
9.16992e+00 -1.51186e-04 -8.32937e-02 2.73360e-02 0.00000e+00 0.00000e+00 2.59378e-03
9.19922e+00 -1.63797e-04 -7.50824e-02 2.29893e-02 0.00000e+00 0.00000e+00 2.56908e-03
9.22852e+00 -1.69969e-04 -6.67066e-02 1.86032e-02 0.00000e+00 0.00000e+00 2.54469e-03
9.25781e+00 -1.69378e-04 -5.81922e-02 1.41898e-02 0.00000e+00 0.00000e+00 2.52061e-03
9.28711e+00 -1.62814e-04 -4.95634e-02 9.76218e-03 0.00000e+00 0.00000e+00 2.49683e-03
9.31641e+00 -1.50405e-04 -4.08468e-02 5.33227e-03 0.00000e+00 0.00000e+00 2.47335e-03
9.34570e+00 -1.33318e-04 -3.20666e-02 9.13037e-04 0.00000e+00 0.00000e+00 2.45016e-03
9.37500e+00 -1.12011e-04 -2.32495e-02 -3.48368e-03 0.00000e+00 0.00000e+00 2.42726e-03
9.40430e+00 -8.78820e-05 -1.44199e-02 -7.84520e-03 0.00000e+00 0.00000e+00 2.40465e-03
9.43359e+00 -6.15635e-05 -5.60413e-03 -1.21600e-02 0.00000e+00 0.00000e+00 2.38231e-03
9.46289e+00 -3.45237e-05 3.17370e-03 -1.64157e-02 0.00000e+00 0.00000e+00 2.36025e-03
9.49219e+00 -7.40427e-06 1.18877e-02 -2.06013e-02 0.00000e+00 0.00000e+00 2.33847e-03
9.52148e+00 1.84148e-05 2.05144e-02 -2.47049e-02 0.00000e+00 0.00000e+00 2.31695e-03
9.55078e+00 4.24297e-05 2.90286e-02 -2.87159e-02 0.00000e+00 0.00000e+00 2.29569e-03
9.58008e+00 6.34800e-05 3.74075e-02 -3.26233e-02 0.00000e+00 0.00000e+00 2.27469e-03
9.60938e+00 8.13120e-05 4.56272e-02 -3.64171e-02 0.00000e+00 0.00000e+00 2.25395e-03
9.63867e+00 9.50731e-05 5.36660e-02 -4.00868e-02 0.00000e+00 0.00000e+00 2.23346e-03
9.66797e+00 1.04824e-04 6.15011e-02 -4.36234e-02 0.00000e+00 0.00000e+00 2.21322e-03
9.69727e+00 1.10058e-04 6.91122e-02 -4.70173e-02 0.00000e+00 0.00000e+00 2.19322e-03
9.72656e+00 1.11161e-04 7.64780e-02 -5.02601e-02 0.00000e+00 0.00000e+00 2.17346e-03
9.75586e+00 1.07960e-04 8.35797e-02 -5.33432e-02 0.00000e+00 0.00000e+00 2.15394e-03
9.78516e+00 1.01129e-04 9.03977e-02 -5.62594e-02 0.00000e+00 0.00000e+00 2.13465e-03
9.81445e+00 9.07692e-05 9.69152e-02 -5.90009e-02 0.00000e+00 0.00000e+00 2.11559e-03
9.84375e+00 7.77706e-05 1.03114e-01 -6.15615e-02 0.00000e+00 0.00000e+00 2.09676e-03
9.87305e+00 6.24159e-05 1.08980e-01 -6.39346e-02 0.00000e+00 0.00000e+00 2.07815e-03
9.90234e+00 4.57123e-05 1.14497e-01 -6.61151e-02 0.00000e+00 0.00000e+00 2.05976e-03
9.93164e+00 2.80201e-05 1.19652e-01 -6.80975e-02 0.00000e+00 0.00000e+00 2.04158e-03
9.96094e+00 1.03549e-05 1.24431e-01 -6.98777e-02 0.00000e+00 0.00000e+00 2.02362e-03
9.99023e+00 -6.94981e-06 1.28825e-01 -7.14516e-02 0.00000e+00 0.00000e+00 2.00587e-03
1.00195e+01 -2.29686e-05 1.32821e-01 -7.28162e-02 0.00000e+00 0.00000e+00 1.98833e-03
1.00488e+01 -3.74849e-05 1.36413e-01 -7.39685e-02 0.00000e+00 0.00000e+00 1.97099e-03
1.00781e+01 -4.97407e-05 1.39589e-01 -7.49069e-02 0.00000e+00 0.00000e+00 1.95385e-03
1.01074e+01 -5.96993e-05 1.42346e-01 -7.56295e-02 0.00000e+00 0.00000e+00 1.93691e-03
1.01367e+01 -6.68174e-05 1.44677e-01 -7.61359e-02 0.00000e+00 0.00000e+00 1.92016e-03
1.01660e+01 -7.12690e-05 1.46577e-01 -7.64255e-02 0.00000e+00 0.00000e+00 1.90361e-03
1.01953e+01 -7.27380e-05 1.48045e-01 -7.64991e-02 0.00000e+00 0.00000e+00 1.88725e-03
1.02246e+01 -7.16059e-05 1.49078e-01 -7.63572e-02 0.00000e+00 0.00000e+00 1.87107e-03
1.02539e+01 -6.77648e-05 1.49675e-01 -7.60020e-02 0.00000e+00 0.00000e+00 1.85508e-03
1.02832e+01 -6.17702e-05 1.49838e-01 -7.54351e-02 0.00000e+00 0.00000e+00 1.83927e-03
1.03125e+01 -5.36762e-05 1.49568e-01 -7.46597e-02 0.00000e+00 0.00000e+00 1.82364e-03
1.03418e+01 -4.41570e-05 1.48869e-01 -7.36788e-02 0.00000e+00 0.00000e+00 1.80818e-03
1.03711e+01 -3.33656e-05 1.47745e-01 -7.24966e-02 0.00000e+00 0.00000e+00 1.79290e-03
1.04004e+01 -2.20268e-05 1.46203e-01 -7.11172e-02 0.00000e+00 0.00000e+00 1.77779e-03
1.04297e+01 -1.03221e-05 1.44247e-01 -6.95459e-02 0.00000e+00 0.00000e+00 1.76285e-03
1.04590e+01 1.04198e-06 1.41887e-01 -6.77879e-02 0.00000e+00 0.00000e+00 1.74808e-03
1.04883e+01 1.19219e-05 1.39132e-01 -6.58494e-02 0.00000e+00 0.00000e+00 1.73347e-03
1.05176e+01 2.16900e-05 1.35991e-01 -6.37365e-02 0.00000e+00 0.00000e+00 1.71903e-03
1.05469e+01 3.02945e-05 1.32476e-01 -6.14565e-02 0.00000e+00 0.00000e+00 1.70474e-03
1.05762e+01 3.72311e-05 1.28599e-01 -5.90164e-02 0.00000e+00 0.00000e+00 1.69061e-03
1.06055e+01 4.25742e-05 1.24372e-01 -5.64243e-02 0.00000e+00 0.00000e+00 1.67664e-03
1.06348e+01 4.59662e-05 1.19811e-01 -5.36878e-02 0.00000e+00 0.00000e+00 1.66282e-03
1.06641e+01 4.76202e-05 1.14929e-01 -5.08159e-02 0.00000e+00 0.00000e+00 1.64916e-03
1.06934e+01 4.73266e-05 1.09744e-01 -4.78170e-02 0.00000e+00 0.00000e+00 1.63564e-03
1.07227e+01 4.54280e-05 1.04270e-01 -4.47006e-02 0.00000e+00 0.00000e+00 1.62227e-03
1.07520e+01 4.18437e-05 9.85266e-02 -4.14757e-02 0.00000e+00 0.00000e+00 1.60904e-03
1.07812e+01 3.70183e-05 9.25298e-02 -3.81525e-02 0.00000e+00 0.00000e+00 1.59596e-03
1.08105e+01 3.09654e-05 8.62994e-02 -3.47403e-02 0.00000e+00 0.00000e+00 1.58302e-03
1.08398e+01 2.41920e-05 7.98537e-02 -3.12497e-02 0.00000e+00 0.00000e+00 1.57022e-03
1.08691e+01 1.67618e-05 7.32130e-02 -2.76905e-02 0.00000e+00 0.00000e+00 1.55756e-03
1.08984e+01 9.19865e-06 6.63968e-02 -2.40735e-02 0.00000e+00 0.00000e+00 1.54503e-03
1.09277e+01 1.57052e-06 5.94262e-02 -2.04089e-02 0.00000e+00 0.00000e+00 1.53264e-03
1.09570e+01 -5.62586e-06 5.23213e-02 -1.67075e-02 0.00000e+00 0.00000e+00 1.52038e-03
1.09863e+01 -1.23598e-05 4.51040e-02 -1.29798e-02 0.00000e+00 0.00000e+00 1.50825e-03
1.10156e+01 -1.81983e-05 3.77948e-02 -9.23655e-03 0.00000e+00 0.00000e+00 1.49624e-03
1.10449e+01 -2.31793e-05 3.04158e-02 -5.48821e-03 0.00000e+00 0.00000e+00 1.48437e-03
1.10742e+01 -2.69584e-05 2.29878e-02 -1.74567e-03 0.00000e+00 0.00000e+00 1.47262e-03
1.11035e+01 -2.96599e-05 1.55332e-02 1.98086e-03 0.00000e+00 0.00000e+00 1.46099e-03
1.11328e+01 -3.10383e-05 8.07278e-03 5.68062e-03 0.00000e+00 0.00000e+00 1.44949e-03
1.11621e+01 -3.13078e-05 6.28562e-04 9.34365e-03 0.00000e+00 0.00000e+00 1.43811e-03
1.11914e+01 -3.03178e-05 -6.77883e-03 1.29595e-02 0.00000e+00 0.00000e+00 1.42684e-03
1.12207e+01 -2.83619e-05 -1.41277e-02 1.65184e-02 0.00000e+00 0.00000e+00 1.41570e-03
1.12500e+01 -2.53682e-05 -2.13979e-02 2.00104e-02 0.00000e+00 0.00000e+00 1.40466e-03
1.12793e+01 -2.16882e-05 -2.85683e-02 2.34263e-02 0.00000e+00 0.00000e+00 1.39375e-03
1.13086e+01 -1.73036e-05 -3.56197e-02 2.67565e-02 0.00000e+00 0.00000e+00 1.38294e-03
1.13379e+01 -1.25961e-05 -4.25316e-02 2.99923e-02 0.00000e+00 0.00000e+00 1.37225e-03
1.13672e+01 -7.57063e-06 -4.92857e-02 3.31248e-02 0.00000e+00 0.00000e+00 1.36167e-03
1.13965e+01 -2.60931e-06 -5.58627e-02 3.61460e-02 0.00000e+00 0.00000e+00 1.35119e-03
1.14258e+01 2.28912e-06 -6.22454e-02 3.90475e-02 0.00000e+00 0.00000e+00 1.34083e-03
1.14551e+01 6.77015e-06 -6.84158e-02 4.18222e-02 0.00000e+00 0.00000e+00 1.33056e-03
1.14844e+01 1.08665e-05 -7.43579e-02 4.44624e-02 0.00000e+00 0.00000e+00 1.32041e-03
1.15137e+01 1.42729e-05 -8.00553e-02 4.69617e-02 0.00000e+00 0.00000e+00 1.31035e-03
1.15430e+01 1.70714e-05 -8.54933e-02 4.93135e-02 0.00000e+00 0.00000e+00 1.30040e-03
1.15723e+01 1.90191e-05 -9.06572e-02 5.15122e-02 0.00000e+00 0.00000e+00 1.29055e-03
1.16016e+01 2.02560e-05 -9.55342e-02 5.35519e-02 0.00000e+00 0.00000e+00 1.28080e-03
1.16309e+01 2.06049e-05 -1.00111e-01 5.54281e-02 0.00000e+00 0.00000e+00 1.27114e-03
1.16602e+01 2.02630e-05 -1.04377e-01 5.71359e-02 0.00000e+00 0.00000e+00 1.26159e-03
1.16895e+01 1.91135e-05 -1.08320e-01 5.86716e-02 0.00000e+00 0.00000e+00 1.25212e-03
1.17188e+01 1.74008e-05 -1.11932e-01 6.00315e-02 0.00000e+00 0.00000e+00 1.24276e-03
1.17480e+01 1.50555e-05 -1.15202e-01 6.12129e-02 0.00000e+00 0.00000e+00 1.23348e-03
1.17773e+01 1.23539e-05 -1.18125e-01 6.22130e-02 0.00000e+00 0.00000e+00 1.22430e-03
1.18066e+01 9.25570e-06 -1.20693e-01 6.30302e-02 0.00000e+00 0.00000e+00 1.21521e-03
1.18359e+01 6.04976e-06 -1.22901e-01 6.36628e-02 0.00000e+00 0.00000e+00 1.20621e-03
1.18652e+01 2.70504e-06 -1.24743e-01 6.41102e-02 0.00000e+00 0.00000e+00 1.19729e-03
1.18945e+01 -4.96455e-07 -1.26217e-01 6.43717e-02 0.00000e+00 0.00000e+00 1.18847e-03
1.19238e+01 -3.59538e-06 -1.27320e-01 6.44478e-02 0.00000e+00 0.00000e+00 1.17973e-03
1.19531e+01 -6.33382e-06 -1.28051e-01 6.43390e-02 0.00000e+00 0.00000e+00 1.17108e-03
1.19824e+01 -8.77720e-06 -1.28409e-01 6.40466e-02 0.00000e+00 0.00000e+00 1.16251e-03
1.20117e+01 -1.07042e-05 -1.28396e-01 6.35722e-02 0.00000e+00 0.00000e+00 1.15402e-03
1.20410e+01 -1.22148e-05 -1.28012e-01 6.29182e-02 0.00000e+00 0.00000e+00 1.14562e-03
1.20703e+01 -1.31309e-05 -1.27262e-01 6.20872e-02 0.00000e+00 0.00000e+00 1.13730e-03
1.20996e+01 -1.35905e-05 -1.26148e-01 6.10825e-02 0.00000e+00 0.00000e+00 1.12906e-03
1.21289e+01 -1.34587e-05 -1.24677e-01 5.99076e-02 0.00000e+00 0.00000e+00 1.12090e-03
1.21582e+01 -1.29092e-05 -1.22853e-01 5.85669e-02 0.00000e+00 0.00000e+00 1.11281e-03
1.21875e+01 -1.18449e-05 -1.20684e-01 5.70648e-02 0.00000e+00 0.00000e+00 1.10481e-03
1.22168e+01 -1.04669e-05 -1.18177e-01 5.54065e-02 0.00000e+00 0.00000e+00 1.09688e-03
1.22461e+01 -8.70621e-06 -1.15343e-01 5.35972e-02 0.00000e+00 0.00000e+00 1.08902e-03
1.22754e+01 -6.78026e-06 -1.12189e-01 5.16431e-02 0.00000e+00 0.00000e+00 1.08124e-03
1.23047e+01 -4.63529e-06 -1.08727e-01 4.95501e-02 0.00000e+00 0.00000e+00 1.07354e-03
1.23340e+01 -2.49211e-06 -1.04968e-01 4.73251e-02 0.00000e+00 0.00000e+00 1.06591e-03
1.23633e+01 -2.99209e-07 -1.00924e-01 4.49747e-02 0.00000e+00 0.00000e+00 1.05835e-03
1.23926e+01 1.73179e-06 -9.66088e-02 4.25064e-02 0.00000e+00 0.00000e+00 1.05086e-03
1.24219e+01 3.66194e-06 -9.20356e-02 3.99276e-02 0.00000e+00 0.00000e+00 1.04344e-03
1.24512e+01 5.29922e-06 -8.72185e-02 3.72464e-02 0.00000e+00 0.00000e+00 1.03609e-03
1.24805e+01 6.72316e-06 -8.21728e-02 3.44706e-02 0.00000e+00 0.00000e+00 1.02882e-03
1.25098e+01 7.76829e-06 -7.69138e-02 3.16088e-02 0.00000e+00 0.00000e+00 1.02160e-03
1.25391e+01 8.53771e-06 -7.14579e-02 2.86691e-02 0.00000e+00 0.00000e+00 1.01446e-03
1.25684e+01 8.89542e-06 -6.58213e-02 2.56607e-02 0.00000e+00 0.00000e+00 1.00738e-03
1.25977e+01 8.96901e-06 -6.00214e-02 2.25921e-02 0.00000e+00 0.00000e+00 1.00037e-03
1.26270e+01 8.65069e-06 -5.40753e-02 1.94726e-02 0.00000e+00 0.00000e+00 9.93423e-04
1.26562e+01 8.08958e-06 -4.80011e-02 1.63109e-02 0.00000e+00 0.00000e+00 9.86540e-04
1.26855e+01 7.20138e-06 -4.18164e-02 1.31166e-02 0.00000e+00 0.00000e+00 9.79721e-04
1.27148e+01 6.15065e-06 -3.55399e-02 9.89862e-03 0.00000e+00 0.00000e+00 9.72964e-04
1.27441e+01 4.86925e-06 -2.91896e-02 6.66640e-03 0.00000e+00 0.00000e+00 9.66270e-04
1.27734e+01 3.52922e-06 -2.27846e-02 3.42898e-03 0.00000e+00 0.00000e+00 9.59636e-04
1.28027e+01 2.07004e-06 -1.63430e-02 1.95835e-04 0.00000e+00 0.00000e+00 9.53063e-04
1.28320e+01 6.62602e-07 -9.88389e-03 -3.02412e-03 0.00000e+00 0.00000e+00 9.46550e-04
1.28613e+01 -7.54495e-07 -3.42552e-03 -6.22154e-03 0.00000e+00 0.00000e+00 9.40097e-04
1.28906e+01 -2.01939e-06 3.01312e-03 -9.38770e-03 0.00000e+00 0.00000e+00 9.33702e-04
1.29199e+01 -3.20164e-06 9.41412e-03 -1.25135e-02 0.00000e+00 0.00000e+00 9.27364e-04
1.29492e+01 -4.15457e-06 1.57588e-02 -1.55904e-02 0.00000e+00 0.00000e+00 9.21084e-04
1.29785e+01 -4.96099e-06 2.20296e-02 -1.86098e-02 0.00000e+00 0.00000e+00 9.14861e-04
1.30078e+01 -5.49314e-06 2.82085e-02 -2.15634e-02 0.00000e+00 0.00000e+00 9.08693e-04
1.30371e+01 -5.84951e-06 3.42785e-02 -2.44430e-02 0.00000e+00 0.00000e+00 9.02581e-04
1.30664e+01 -5.92224e-06 4.02223e-02 -2.72410e-02 0.00000e+00 0.00000e+00 8.96523e-04
1.30957e+01 -5.82519e-06 4.60239e-02 -2.99494e-02 0.00000e+00 0.00000e+00 8.90520e-04
1.31250e+01 -5.46873e-06 5.16666e-02 -3.25613e-02 0.00000e+00 0.00000e+00 8.84570e-04
1.31543e+01 -4.97938e-06 5.71355e-02 -3.50694e-02 0.00000e+00 0.00000e+00 8.78673e-04
1.31836e+01 -4.28192e-06 6.24152e-02 -3.74673e-02 0.00000e+00 0.00000e+00 8.72828e-04
1.32129e+01 -3.51100e-06 6.74919e-02 -3.97483e-02 0.00000e+00 0.00000e+00 8.67035e-04
1.32422e+01 -2.60062e-06 7.23513e-02 -4.19068e-02 0.00000e+00 0.00000e+00 8.61293e-04
1.32715e+01 -1.68804e-06 7.69810e-02 -4.39369e-02 0.00000e+00 0.00000e+00 8.55601e-04
1.33008e+01 -7.10706e-07 8.13682e-02 -4.58336e-02 0.00000e+00 0.00000e+00 8.49960e-04
1.33301e+01 1.97094e-07 8.55018e-02 -4.75919e-02 0.00000e+00 0.00000e+00 8.44368e-04
1.33594e+01 1.09990e-06 8.93706e-02 -4.92076e-02 0.00000e+00 0.00000e+00 8.38825e-04
1.33887e+01 1.87130e-06 9.29652e-02 -5.06765e-02 0.00000e+00 0.00000e+00 8.33331e-04
1.34180e+01 2.58221e-06 9.62759e-02 -5.19952e-02 0.00000e+00 0.00000e+00 8.27884e-04
1.34473e+01 3.11765e-06 9.92949e-02 -5.31605e-02 0.00000e+00 0.00000e+00 8.22485e-04
1.34766e+01 3.55769e-06 1.02014e-01 -5.41699e-02 0.00000e+00 0.00000e+00 8.17133e-04
1.35059e+01 3.80066e-06 1.04428e-01 -5.50209e-02 0.00000e+00 0.00000e+00 8.11827e-04
1.35352e+01 3.93679e-06 1.06530e-01 -5.57121e-02 0.00000e+00 0.00000e+00 8.06566e-04
1.35645e+01 3.87771e-06 1.08317e-01 -5.62420e-02 0.00000e+00 0.00000e+00 8.01352e-04
1.35938e+01 3.72305e-06 1.09783e-01 -5.66099e-02 0.00000e+00 0.00000e+00 7.96182e-04
1.36230e+01 3.39611e-06 1.10926e-01 -5.68152e-02 0.00000e+00 0.00000e+00 7.91056e-04
1.36523e+01 3.00365e-06 1.11745e-01 -5.68583e-02 0.00000e+00 0.00000e+00 7.85974e-04
1.36816e+01 2.47777e-06 1.12239e-01 -5.67396e-02 0.00000e+00 0.00000e+00 7.80936e-04
1.37109e+01 1.92908e-06 1.12406e-01 -5.64602e-02 0.00000e+00 0.00000e+00 7.75941e-04
1.37402e+01 1.29480e-06 1.12249e-01 -5.60214e-02 0.00000e+00 0.00000e+00 7.70988e-04
1.37695e+01 6.85669e-07 1.11769e-01 -5.54254e-02 0.00000e+00 0.00000e+00 7.66077e-04
1.37988e+01 4.02479e-08 1.10969e-01 -5.46742e-02 0.00000e+00 0.00000e+00 7.61208e-04
1.38281e+01 -5.34191e-07 1.09853e-01 -5.37709e-02 0.00000e+00 0.00000e+00 7.56380e-04
1.38574e+01 -1.10118e-06 1.08425e-01 -5.27186e-02 0.00000e+00 0.00000e+00 7.51593e-04
1.38867e+01 -1.55991e-06 1.06690e-01 -5.15209e-02 0.00000e+00 0.00000e+00 7.46846e-04
1.39160e+01 -1.97856e-06 1.04655e-01 -5.01817e-02 0.00000e+00 0.00000e+00 7.42139e-04
1.39453e+01 -2.26475e-06 1.02326e-01 -4.87056e-02 0.00000e+00 0.00000e+00 7.37472e-04
1.39746e+01 -2.49281e-06 9.97129e-02 -4.70972e-02 0.00000e+00 0.00000e+00 7.32843e-04
1.40039e+01 -2.57959e-06 9.68229e-02 -4.53618e-02 0.00000e+00 0.00000e+00 7.28253e-04
1.40332e+01 -2.60583e-06 9.36661e-02 -4.35046e-02 0.00000e+00 0.00000e+00 7.23702e-04
1.40625e+01 -2.49722e-06 9.02522e-02 -4.15317e-02 0.00000e+00 0.00000e+00 7.19188e-04
1.40918e+01 -2.34001e-06 8.65926e-02 -3.94490e-02 0.00000e+00 0.00000e+00 7.14712e-04
1.41211e+01 -2.06736e-06 8.26984e-02 -3.72629e-02 0.00000e+00 0.00000e+00 7.10272e-04
1.41504e+01 -1.76928e-06 7.85821e-02 -3.49800e-02 0.00000e+00 0.00000e+00 7.05870e-04
1.41797e+01 -1.38424e-06 7.42561e-02 -3.26074e-02 0.00000e+00 0.00000e+00 7.01504e-04
