# r h000 h110 h112 c000 c110 c112
8.14453e+00 -1.53548e-04 -5.56648e-07 8.46092e-04 0.00000e+00 0.00000e+00 5.09019e-03
8.15186e+00 -1.62923e-04 -5.45105e-07 8.43825e-04 0.00000e+00 0.00000e+00 5.07649e-03
8.15918e+00 -1.71775e-04 -5.32662e-07 8.41567e-04 0.00000e+00 0.00000e+00 5.06283e-03
8.16650e+00 -1.80100e-04 -5.19547e-07 8.39318e-04 0.00000e+00 0.00000e+00 5.04922e-03
8.17383e+00 -1.87878e-04 -5.05625e-07 8.37077e-04 0.00000e+00 0.00000e+00 5.03566e-03
8.18115e+00 -1.95108e-04 -4.91120e-07 8.34846e-04 0.00000e+00 0.00000e+00 5.02215e-03
8.18848e+00 -2.01769e-04 -4.75902e-07 8.32623e-04 0.00000e+00 0.00000e+00 5.00868e-03
8.19580e+00 -2.07865e-04 -4.60194e-07 8.30408e-04 0.00000e+00 0.00000e+00 4.99526e-03
8.20312e+00 -2.13379e-04 -4.43865e-07 8.28202e-04 0.00000e+00 0.00000e+00 4.98190e-03
8.21045e+00 -2.18317e-04 -4.27138e-07 8.26004e-04 0.00000e+00 0.00000e+00 4.96858e-03
8.21777e+00 -2.22665e-04 -4.09883e-07 8.23815e-04 0.00000e+00 0.00000e+00 4.95530e-03
8.22510e+00 -2.26431e-04 -3.92321e-07 8.21634e-04 0.00000e+00 0.00000e+00 4.94208e-03
8.23242e+00 -2.29604e-04 -3.74324e-07 8.19461e-04 0.00000e+00 0.00000e+00 4.92890e-03
8.23975e+00 -2.32196e-04 -3.56109e-07 8.17296e-04 0.00000e+00 0.00000e+00 4.91577e-03
8.24707e+00 -2.34199e-04 -3.37549e-07 8.15138e-04 0.00000e+00 0.00000e+00 4.90268e-03
8.25439e+00 -2.35626e-04 -3.18858e-07 8.12989e-04 0.00000e+00 0.00000e+00 4.88964e-03
8.26172e+00 -2.36473e-04 -2.99910e-07 8.10848e-04 0.00000e+00 0.00000e+00 4.87665e-03
8.26904e+00 -2.36754e-04 -2.80917e-07 8.08714e-04 0.00000e+00 0.00000e+00 4.86370e-03
8.27637e+00 -2.36469e-04 -2.61752e-07 8.06588e-04 0.00000e+00 0.00000e+00 4.85080e-03
8.28369e+00 -2.35635e-04 -2.42622e-07 8.04470e-04 0.00000e+00 0.00000e+00 4.83795e-03
8.29102e+00 -2.34252e-04 -2.23402e-07 8.02359e-04 0.00000e+00 0.00000e+00 4.82514e-03
8.29834e+00 -2.32342e-04 -2.04296e-07 8.00255e-04 0.00000e+00 0.00000e+00 4.81237e-03
8.30566e+00 -2.29906e-04 -1.85177e-07 7.98159e-04 0.00000e+00 0.00000e+00 4.79965e-03
8.31299e+00 -2.26967e-04 -1.66245e-07 7.96070e-04 0.00000e+00 0.00000e+00 4.78698e-03
8.32031e+00 -2.23531e-04 -1.47373e-07 7.93989e-04 0.00000e+00 0.00000e+00 4.77434e-03
8.32764e+00 -2.19620e-04 -1.28758e-07 7.91914e-04 0.00000e+00 0.00000e+00 4.76176e-03
8.33496e+00 -2.15243e-04 -1.10272e-07 7.89847e-04 0.00000e+00 0.00000e+00 4.74922e-03
8.34229e+00 -2.10425e-04 -9.21061e-08 7.87786e-04 0.00000e+00 0.00000e+00 4.73672e-03
8.34961e+00 -2.05174e-04 -7.41328e-08 7.85733e-04 0.00000e+00 0.00000e+00 4.72426e-03
8.35693e+00 -1.99519e-04 -5.65391e-08 7.83686e-04 0.00000e+00 0.00000e+00 4.71185e-03
8.36426e+00 -1.93469e-04 -3.91961e-08 7.81647e-04 0.00000e+00 0.00000e+00 4.69949e-03
8.37158e+00 -1.87054e-04 -2.22865e-08 7.79614e-04 0.00000e+00 0.00000e+00 4.68716e-03
8.37891e+00 -1.80283e-04 -5.68019e-09 7.77588e-04 0.00000e+00 0.00000e+00 4.67488e-03
8.38623e+00 -1.73189e-04 1.04445e-08 7.75568e-04 0.00000e+00 0.00000e+00 4.66264e-03
8.39355e+00 -1.65782e-04 2.62187e-08 7.73556e-04 0.00000e+00 0.00000e+00 4.65045e-03
8.40088e+00 -1.58093e-04 4.14687e-08 7.71549e-04 0.00000e+00 0.00000e+00 4.63830e-03
8.40820e+00 -1.50137e-04 5.63270e-08 7.69550e-04 0.00000e+00 0.00000e+00 4.62619e-03
8.41553e+00 -1.41944e-04 7.06241e-08 7.67557e-04 0.00000e+00 0.00000e+00 4.61412e-03
8.42285e+00 -1.33528e-04 8.44938e-08 7.65570e-04 0.00000e+00 0.00000e+00 4.60209e-03
8.43018e+00 -1.24920e-04 9.77712e-08 7.63589e-04 0.00000e+00 0.00000e+00 4.59011e-03
8.43750e+00 -1.16136e-04 1.10591e-07 7.61615e-04 0.00000e+00 0.00000e+00 4.57816e-03
8.44482e+00 -1.07207e-04 1.22794e-07 7.59648e-04 0.00000e+00 0.00000e+00 4.56626e-03
8.45215e+00 -9.81476e-05 1.34514e-07 7.57686e-04 0.00000e+00 0.00000e+00 4.55440e-03
8.45947e+00 -8.89892e-05 1.45598e-07 7.55731e-04 0.00000e+00 0.00000e+00 4.54258e-03
8.46680e+00 -7.97466e-05 1.56181e-07 7.53782e-04 0.00000e+00 0.00000e+00 4.53080e-03
8.47412e+00 -7.04511e-05 1.66112e-07 7.51839e-04 0.00000e+00 0.00000e+00 4.51907e-03
8.48145e+00 -6.11171e-05 1.75529e-07 7.49902e-04 0.00000e+00 0.00000e+00 4.50737e-03
8.48877e+00 -5.17754e-05 1.84286e-07 7.47972e-04 0.00000e+00 0.00000e+00 4.49571e-03
8.49609e+00 -4.24398e-05 1.92522e-07 7.46047e-04 0.00000e+00 0.00000e+00 4.48410e-03
8.50342e+00 -3.31404e-05 2.00092e-07 7.44129e-04 0.00000e+00 0.00000e+00 4.47252e-03
8.51074e+00 -2.38906e-05 2.07139e-07 7.42216e-04 0.00000e+00 0.00000e+00 4.46098e-03
8.51807e+00 -1.47196e-05 2.13522e-07 7.40310e-04 0.00000e+00 0.00000e+00 4.44948e-03
8.52539e+00 -5.63960e-06 2.19383e-07 7.38409e-04 0.00000e+00 0.00000e+00 4.43803e-03
8.53271e+00 3.32102e-06 2.24586e-07 7.36515e-04 0.00000e+00 0.00000e+00 4.42661e-03
8.54004e+00 1.21510e-05 2.29273e-07 7.34626e-04 0.00000e+00 0.00000e+00 4.41523e-03
8.54736e+00 2.08232e-05 2.33313e-07 7.32743e-04 0.00000e+00 0.00000e+00 4.40389e-03
8.55469e+00 2.93277e-05 2.36848e-07 7.30866e-04 0.00000e+00 0.00000e+00 4.39259e-03
8.56201e+00 3.76385e-05 2.39750e-07 7.28995e-04 0.00000e+00 0.00000e+00 4.38132e-03
8.56934e+00 4.57470e-05 2.42162e-07 7.27130e-04 0.00000e+00 0.00000e+00 4.37010e-03
8.57666e+00 5.36289e-05 2.43959e-07 7.25270e-04 0.00000e+00 0.00000e+00 4.35891e-03
8.58398e+00 6.12768e-05 2.45285e-07 7.23417e-04 0.00000e+00 0.00000e+00 4.34776e-03
8.59131e+00 6.86681e-05 2.46017e-07 7.21569e-04 0.00000e+00 0.00000e+00 4.33665e-03
8.59863e+00 7.57968e-05 2.46300e-07 7.19727e-04 0.00000e+00 0.00000e+00 4.32558e-03
8.60596e+00 8.26420e-05 2.46014e-07 7.17891e-04 0.00000e+00 0.00000e+00 4.31455e-03
8.61328e+00 8.91995e-05 2.45304e-07 7.16060e-04 0.00000e+00 0.00000e+00 4.30355e-03
8.62061e+00 9.54500e-05 2.44053e-07 7.14235e-04 0.00000e+00 0.00000e+00 4.29259e-03
8.62793e+00 1.01391e-04 2.42404e-07 7.12416e-04 0.00000e+00 0.00000e+00 4.28167e-03
8.63525e+00 1.07005e-04 2.40245e-07 7.10603e-04 0.00000e+00 0.00000e+00 4.27078e-03
8.64258e+00 1.12291e-04 2.37718e-07 7.08795e-04 0.00000e+00 0.00000e+00 4.25993e-03
8.64990e+00 1.17234e-04 2.34713e-07 7.06993e-04 0.00000e+00 0.00000e+00 4.24912e-03
8.65723e+00 1.21835e-04 2.31371e-07 7.05197e-04 0.00000e+00 0.00000e+00 4.23835e-03
8.66455e+00 1.26079e-04 2.27585e-07 7.03406e-04 0.00000e+00 0.00000e+00 4.22761e-03
8.67188e+00 1.29970e-04 2.23497e-07 7.01621e-04 0.00000e+00 0.00000e+00 4.21690e-03
8.67920e+00 1.33496e-04 2.18999e-07 6.99842e-04 0.00000e+00 0.00000e+00 4.20624e-03
8.68652e+00 1.36661e-04 2.14233e-07 6.98069e-04 0.00000e+00 0.00000e+00 4.19561e-03
8.69385e+00 1.39455e-04 2.09093e-07 6.96301e-04 0.00000e+00 0.00000e+00 4.18501e-03
8.70117e+00 1.41885e-04 2.03721e-07 6.94538e-04 0.00000e+00 0.00000e+00 4.17445e-03
8.70850e+00 1.43942e-04 1.98013e-07 6.92782e-04 0.00000e+00 0.00000e+00 4.16393e-03
8.71582e+00 1.45635e-04 1.92108e-07 6.91031e-04 0.00000e+00 0.00000e+00 4.15344e-03
8.72314e+00 1.46957e-04 1.85904e-07 6.89286e-04 0.00000e+00 0.00000e+00 4.14299e-03
8.73047e+00 1.47917e-04 1.79540e-07 6.87546e-04 0.00000e+00 0.00000e+00 4.13257e-03
8.73779e+00 1.48511e-04 1.72914e-07 6.85812e-04 0.00000e+00 0.00000e+00 4.12218e-03
8.74512e+00 1.48751e-04 1.66164e-07 6.84083e-04 0.00000e+00 0.00000e+00 4.11184e-03
8.75244e+00 1.48633e-04 1.59190e-07 6.82360e-04 0.00000e+00 0.00000e+00 4.10152e-03
8.75977e+00 1.48170e-04 1.52128e-07 6.80643e-04 0.00000e+00 0.00000e+00 4.09124e-03
8.76709e+00 1.47360e-04 1.44877e-07 6.78932e-04 0.00000e+00 0.00000e+00 4.08100e-03
8.77441e+00 1.46218e-04 1.37574e-07 6.77225e-04 0.00000e+00 0.00000e+00 4.07079e-03
8.78174e+00 1.44744e-04 1.30119e-07 6.75525e-04 0.00000e+00 0.00000e+00 4.06061e-03
8.78906e+00 1.42953e-04 1.22645e-07 6.73830e-04 0.00000e+00 0.00000e+00 4.05047e-03
8.79639e+00 1.40847e-04 1.15054e-07 6.72141e-04 0.00000e+00 0.00000e+00 4.04036e-03
8.80371e+00 1.38442e-04 1.07477e-07 6.70457e-04 0.00000e+00 0.00000e+00 4.03028e-03
8.81104e+00 1.35741e-04 9.98178e-08 6.68779e-04 0.00000e+00 0.00000e+00 4.02024e-03
8.81836e+00 1.32762e-04 9.22042e-08 6.67106e-04 0.00000e+00 0.00000e+00 4.01023e-03
8.82568e+00 1.29509e-04 8.45401e-08 6.65439e-04 0.00000e+00 0.00000e+00 4.00025e-03
8.83301e+00 1.25999e-04 7.69522e-08 6.63777e-04 0.00000e+00 0.00000e+00 3.99031e-03
8.84033e+00 1.22239e-04 6.93445e-08 6.62121e-04 0.00000e+00 0.00000e+00 3.98040e-03
8.84766e+00 1.18247e-04 6.18415e-08 6.60471e-04 0.00000e+00 0.00000e+00 3.97053e-03
8.85498e+00 1.14029e-04 5.43477e-08 6.58826e-04 0.00000e+00 0.00000e+00 3.96068e-03
8.86230e+00 1.09605e-04 4.69854e-08 6.57186e-04 0.00000e+00 0.00000e+00 3.95087e-03
8.86963e+00 1.04982e-04 3.96592e-08 6.55553e-04 0.00000e+00 0.00000e+00 3.94109e-03
8.87695e+00 1.00180e-04 3.24894e-08 6.53924e-04 0.00000e+00 0.00000e+00 3.93134e-03
8.88428e+00 9.52056e-05 2.53808e-08 6.52301e-04 0.00000e+00 0.00000e+00 3.92163e-03
8.89160e+00 9.00807e-05 1.84512e-08 6.50683e-04 0.00000e+00 0.00000e+00 3.91194e-03
8.89893e+00 8.48124e-05 1.16056e-08 6.49071e-04 0.00000e+00 0.00000e+00 3.90229e-03
8.90625e+00 7.94218e-05 4.95969e-09 6.47465e-04 0.00000e+00 0.00000e+00 3.89267e-03
8.91357e+00 7.39165e-05 -1.58153e-09 6.45863e-04 0.00000e+00 0.00000e+00 3.88309e-03
8.92090e+00 6.83179e-05 -7.90472e-09 6.44268e-04 0.00000e+00 0.00000e+00 3.87353e-03
8.92822e+00 6.26339e-05 -1.41048e-08 6.42677e-04 0.00000e+00 0.00000e+00 3.86400e-03
8.93555e+00 5.68856e-05 -2.00707e-08 6.41092e-04 0.00000e+00 0.00000e+00 3.85451e-03
8.94287e+00 5.10808e-05 -2.58974e-08 6.39512e-04 0.00000e+00 0.00000e+00 3.84505e-03
8.95020e+00 4.52408e-05 -3.14760e-08 6.37938e-04 0.00000e+00 0.00000e+00 3.83562e-03
8.95752e+00 3.93730e-05 -3.69015e-08 6.36369e-04 0.00000e+00 0.00000e+00 3.82622e-03
8.96484e+00 3.34983e-05 -4.20674e-08 6.34805e-04 0.00000e+00 0.00000e+00 3.81684e-03
8.97217e+00 2.76241e-05 -4.70687e-08 6.33247e-04 0.00000e+00 0.00000e+00 3.80751e-03
8.97949e+00 2.17708e-05 -5.18009e-08 6.31694e-04 0.00000e+00 0.00000e+00 3.79820e-03
8.98682e+00 1.59452e-05 -5.63592e-08 6.30146e-04 0.00000e+00 0.00000e+00 3.78892e-03
8.99414e+00 1.01674e-05 -6.06415e-08 6.28604e-04 0.00000e+00 0.00000e+00 3.77967e-03
9.00146e+00 4.44360e-06 -6.47426e-08 6.27067e-04 0.00000e+00 0.00000e+00 3.77045e-03
9.00879e+00 -1.20687e-06 -6.85628e-08 6.25535e-04 0.00000e+00 0.00000e+00 3.76126e-03
9.01611e+00 -6.77822e-06 -7.21970e-08 6.24008e-04 0.00000e+00 0.00000e+00 3.75210e-03
9.02344e+00 -1.22520e-05 -7.55473e-08 6.22486e-04 0.00000e+00 0.00000e+00 3.74297e-03
9.03076e+00 -1.76231e-05 -7.87089e-08 6.20970e-04 0.00000e+00 0.00000e+00 3.73387e-03
9.03809e+00 -2.28740e-05 -8.15858e-08 6.19458e-04 0.00000e+00 0.00000e+00 3.72480e-03
9.04541e+00 -2.80002e-05 -8.42730e-08 6.17952e-04 0.00000e+00 0.00000e+00 3.71576e-03
9.05273e+00 -3.29852e-05 -8.66767e-08 6.16451e-04 0.00000e+00 0.00000e+00 3.70675e-03
9.06006e+00 -3.78256e-05 -8.88918e-08 6.14955e-04 0.00000e+00 0.00000e+00 3.69777e-03
9.06738e+00 -4.25055e-05 -9.08265e-08 6.13464e-04 0.00000e+00 0.00000e+00 3.68881e-03
9.07471e+00 -4.70227e-05 -9.25754e-08 6.11978e-04 0.00000e+00 0.00000e+00 3.67989e-03
9.08203e+00 -5.13624e-05 -9.40486e-08 6.10497e-04 0.00000e+00 0.00000e+00 3.67099e-03
9.08936e+00 -5.55231e-05 -9.53405e-08 6.09021e-04 0.00000e+00 0.00000e+00 3.66213e-03
9.09668e+00 -5.94915e-05 -9.63631e-08 6.07550e-04 0.00000e+00 0.00000e+00 3.65329e-03
9.10400e+00 -6.32669e-05 -9.72105e-08 6.06084e-04 0.00000e+00 0.00000e+00 3.64448e-03
9.11133e+00 -6.68371e-05 -9.77964e-08 6.04623e-04 0.00000e+00 0.00000e+00 3.63570e-03
9.11865e+00 -7.02027e-05 -9.82147e-08 6.03167e-04 0.00000e+00 0.00000e+00 3.62694e-03
9.12598e+00 -7.33525e-05 -9.83806e-08 6.01716e-04 0.00000e+00 0.00000e+00 3.61822e-03
9.13330e+00 -7.62882e-05 -9.83878e-08 6.00270e-04 0.00000e+00 0.00000e+00 3.60952e-03
9.14062e+00 -7.89998e-05 -9.81530e-08 5.98828e-04 0.00000e+00 0.00000e+00 3.60085e-03
9.14795e+00 -8.14902e-05 -9.77694e-08 5.97391e-04 0.00000e+00 0.00000e+00 3.59221e-03
9.15527e+00 -8.37505e-05 -9.71554e-08 5.95959e-04 0.00000e+00 0.00000e+00 3.58359e-03
9.16260e+00 -8.57848e-05 -9.64035e-08 5.94532e-04 0.00000e+00 0.00000e+00 3.57501e-03
9.16992e+00 -8.75853e-05 -9.54337e-08 5.93109e-04 0.00000e+00 0.00000e+00 3.56645e-03
9.17725e+00 -8.91571e-05 -9.43379e-08 5.91692e-04 0.00000e+00 0.00000e+00 3.55791e-03
9.18457e+00 -9.04937e-05 -9.30373e-08 5.90279e-04 0.00000e+00 0.00000e+00 3.54941e-03
9.19189e+00 -9.16012e-05 -9.16235e-08 5.88870e-04 0.00000e+00 0.00000e+00 3.54093e-03
9.19922e+00 -9.24744e-05 -9.00187e-08 5.87466e-04 0.00000e+00 0.00000e+00 3.53248e-03
9.20654e+00 -9.31203e-05 -8.83138e-08 5.86067e-04 0.00000e+00 0.00000e+00 3.52406e-03
9.21387e+00 -9.35347e-05 -8.64324e-08 5.84672e-04 0.00000e+00 0.00000e+00 3.51566e-03
9.22119e+00 -9.37258e-05 -8.44646e-08 5.83282e-04 0.00000e+00 0.00000e+00 3.50729e-03
9.22852e+00 -9.36904e-05 -8.23350e-08 5.81897e-04 0.00000e+00 0.00000e+00 3.49895e-03
9.23584e+00 -9.34377e-05 -8.01330e-08 5.80516e-04 0.00000e+00 0.00000e+00 3.49063e-03
9.24316e+00 -9.29653e-05 -7.77843e-08 5.79139e-04 0.00000e+00 0.00000e+00 3.48234e-03
9.25049e+00 -9.22834e-05 -7.53774e-08 5.77767e-04 0.00000e+00 0.00000e+00 3.47407e-03
9.25781e+00 -9.13907e-05 -7.28389e-08 5.76399e-04 0.00000e+00 0.00000e+00 3.46583e-03
9.26514e+00 -9.02979e-05 -7.02563e-08 5.75036e-04 0.00000e+00 0.00000e+00 3.45762e-03
9.27246e+00 -8.90049e-05 -6.75574e-08 5.73677e-04 0.00000e+00 0.00000e+00 3.44943e-03
9.27979e+00 -8.75230e-05 -6.48287e-08 5.72323e-04 0.00000e+00 0.00000e+00 3.44127e-03
9.28711e+00 -8.58528e-05 -6.19986e-08 5.70972e-04 0.00000e+00 0.00000e+00 3.43314e-03
9.29443e+00 -8.40065e-05 -5.91527e-08 5.69627e-04 0.00000e+00 0.00000e+00 3.42503e-03
9.30176e+00 -8.19853e-05 -5.62202e-08 5.68285e-04 0.00000e+00 0.00000e+00 3.41694e-03
9.30908e+00 -7.98020e-05 -5.32857e-08 5.66948e-04 0.00000e+00 0.00000e+00 3.40888e-03
9.31641e+00 -7.74585e-05 -5.02791e-08 5.65614e-04 0.00000e+00 0.00000e+00 3.40085e-03
9.32373e+00 -7.49680e-05 -4.72838e-08 5.64286e-04 0.00000e+00 0.00000e+00 3.39284e-03
9.33105e+00 -7.23330e-05 -4.42305e-08 5.62961e-04 0.00000e+00 0.00000e+00 3.38486e-03
9.33838e+00 -6.95672e-05 -4.12014e-08 5.61640e-04 0.00000e+00 0.00000e+00 3.37690e-03
9.34570e+00 -6.66734e-05 -3.81278e-08 5.60324e-04 0.00000e+00 0.00000e+00 3.36897e-03
9.35303e+00 -6.36658e-05 -3.50909e-08 5.59012e-04 0.00000e+00 0.00000e+00 3.36106e-03
9.36035e+00 -6.05475e-05 -3.20223e-08 5.57704e-04 0.00000e+00 0.00000e+00 3.35317e-03
9.36768e+00 -5.73330e-05 -2.90021e-08 5.56399e-04 0.00000e+00 0.00000e+00 3.34532e-03
9.37500e+00 -5.40256e-05 -2.59625e-08 5.55099e-04 0.00000e+00 0.00000e+00 3.33748e-03
9.38232e+00 -5.06399e-05 -2.29825e-08 5.53803e-04 0.00000e+00 0.00000e+00 3.32967e-03
9.38965e+00 -4.71796e-05 -1.99946e-08 5.52511e-04 0.00000e+00 0.00000e+00 3.32189e-03
9.39697e+00 -4.36593e-05 -1.70765e-08 5.51223e-04 0.00000e+00 0.00000e+00 3.31412e-03
9.40430e+00 -4.00827e-05 -1.41613e-08 5.49939e-04 0.00000e+00 0.00000e+00 3.30639e-03
9.41162e+00 -3.64644e-05 -1.13255e-08 5.48659e-04 0.00000e+00 0.00000e+00 3.29867e-03
9.41895e+00 -3.28081e-05 -8.50247e-09 5.47383e-04 0.00000e+00 0.00000e+00 3.29098e-03
9.42627e+00 -2.91283e-05 -5.76752e-09 5.46111e-04 0.00000e+00 0.00000e+00 3.28332e-03
9.43359e+00 -2.54287e-05 -3.05450e-09 5.44843e-04 0.00000e+00 0.00000e+00 3.27568e-03
9.44092e+00 -2.17237e-05 -4.37363e-10 5.43578e-04 0.00000e+00 0.00000e+00 3.26806e-03
9.44824e+00 -1.80166e-05 2.14966e-09 5.42318e-04 0.00000e+00 0.00000e+00 3.26047e-03
9.45557e+00 -1.43217e-05 4.63385e-09 5.41061e-04 0.00000e+00 0.00000e+00 3.25290e-03
9.46289e+00 -1.06420e-05 7.08064e-09 5.39808e-04 0.00000e+00 0.00000e+00 3.24535e-03
9.47021e+00 -6.99133e-06 9.41855e-09 5.38559e-04 0.00000e+00 0.00000e+00 3.23782e-03
9.47754e+00 -3.37266e-06 1.17127e-08 5.37314e-04 0.00000e+00 0.00000e+00 3.23032e-03
9.48486e+00 2.00721e-07 1.38928e-08 5.36072e-04 0.00000e+00 0.00000e+00 3.22285e-03
9.49219e+00 3.72626e-06 1.60236e-08 5.34834e-04 0.00000e+00 0.00000e+00 3.21539e-03
9.49951e+00 7.19109e-06 1.80363e-08 5.33600e-04 0.00000e+00 0.00000e+00 3.20796e-03
9.50684e+00 1.05931e-05 1.99951e-08 5.32370e-04 0.00000e+00 0.00000e+00 3.20055e-03
9.51416e+00 1.39200e-05 2.18323e-08 5.31143e-04 0.00000e+00 0.00000e+00 3.19316e-03
9.52148e+00 1.71702e-05 2.36121e-08 5.29920e-04 0.00000e+00 0.00000e+00 3.18580e-03
9.52881e+00 2.03318e-05 2.52678e-08 5.28701e-04 0.00000e+00 0.00000e+00 3.17846e-03
9.53613e+00 2.34040e-05 2.68634e-08 5.27485e-04 0.00000e+00 0.00000e+00 3.17114e-03
9.54346e+00 2.63754e-05 2.83333e-08 5.26273e-04 0.00000e+00 0.00000e+00 3.16385e-03
9.55078e+00 2.92457e-05 2.97410e-08 5.25064e-04 0.00000e+00 0.00000e+00 3.15657e-03
9.55811e+00 3.20045e-05 3.10225e-08 5.23860e-04 0.00000e+00 0.00000e+00 3.14932e-03
9.56543e+00 3.46517e-05 3.22406e-08 5.22658e-04 0.00000e+00 0.00000e+00 3.14209e-03
9.57275e+00 3.71778e-05 3.33325e-08 5.21461e-04 0.00000e+00 0.00000e+00 3.13489e-03
9.58008e+00 3.95835e-05 3.43609e-08 5.20267e-04 0.00000e+00 0.00000e+00 3.12770e-03
9.58740e+00 4.18598e-05 3.52637e-08 5.19076e-04 0.00000e+00 0.00000e+00 3.12054e-03
9.59473e+00 4.40082e-05 3.61035e-08 5.17889e-04 0.00000e+00 0.00000e+00 3.11340e-03
9.60205e+00 4.60203e-05 3.68194e-08 5.16706e-04 0.00000e+00 0.00000e+00 3.10628e-03
9.60938e+00 4.78983e-05 3.74734e-08 5.15526e-04 0.00000e+00 0.00000e+00 3.09918e-03
9.61670e+00 4.96348e-05 3.80056e-08 5.14349e-04 0.00000e+00 0.00000e+00 3.09211e-03
9.62402e+00 5.12325e-05 3.84778e-08 5.13176e-04 0.00000e+00 0.00000e+00 3.08505e-03
9.63135e+00 5.26847e-05 3.88311e-08 5.12007e-04 0.00000e+00 0.00000e+00 3.07802e-03
9.63867e+00 5.39949e-05 3.91268e-08 5.10841e-04 0.00000e+00 0.00000e+00 3.07101e-03
9.64600e+00 5.51572e-05 3.93071e-08 5.09678e-04 0.00000e+00 0.00000e+00 3.06402e-03
9.65332e+00 5.61756e-05 3.94327e-08 5.08519e-04 0.00000e+00 0.00000e+00 3.05705e-03
9.66064e+00 5.70450e-05 3.94469e-08 5.07363e-04 0.00000e+00 0.00000e+00 3.05010e-03
9.66797e+00 5.77703e-05 3.94100e-08 5.06211e-04 0.00000e+00 0.00000e+00 3.04318e-03
9.67529e+00 5.83469e-05 3.92660e-08 5.05062e-04 0.00000e+00 0.00000e+00 3.03627e-03
9.68262e+00 5.87804e-05 3.90749e-08 5.03917e-04 0.00000e+00 0.00000e+00 3.02938e-03
9.68994e+00 5.90669e-05 3.87816e-08 5.02775e-04 0.00000e+00 0.00000e+00 3.02252e-03
9.69727e+00 5.92126e-05 3.84455e-08 5.01636e-04 0.00000e+00 0.00000e+00 3.01568e-03
9.70459e+00 5.92144e-05 3.80124e-08 5.00501e-04 0.00000e+00 0.00000e+00 3.00885e-03
9.71191e+00 5.90790e-05 3.75413e-08 4.99369e-04 0.00000e+00 0.00000e+00 3.00205e-03
9.71924e+00 5.88039e-05 3.69787e-08 4.98240e-04 0.00000e+00 0.00000e+00 2.99527e-03
9.72656e+00 5.83964e-05 3.63829e-08 4.97115e-04 0.00000e+00 0.00000e+00 2.98851e-03
9.73389e+00 5.78546e-05 3.57015e-08 4.95993e-04 0.00000e+00 0.00000e+00 2.98177e-03
9.74121e+00 5.71864e-05 3.49922e-08 4.94874e-04 0.00000e+00 0.00000e+00 2.97505e-03
9.74854e+00 5.63904e-05 3.42031e-08 4.93759e-04 0.00000e+00 0.00000e+00 2.96835e-03
9.75586e+00 5.54750e-05 3.33914e-08 4.92647e-04 0.00000e+00 0.00000e+00 2.96167e-03
9.76318e+00 5.44393e-05 3.25061e-08 4.91538e-04 0.00000e+00 0.00000e+00 2.95501e-03
9.77051e+00 5.32921e-05 3.16038e-08 4.90432e-04 0.00000e+00 0.00000e+00 2.94837e-03
9.77783e+00 5.20330e-05 3.06339e-08 4.89330e-04 0.00000e+00 0.00000e+00 2.94174e-03
9.78516e+00 5.06711e-05 2.96526e-08 4.88231e-04 0.00000e+00 0.00000e+00 2.93514e-03
9.79248e+00 4.92066e-05 2.86100e-08 4.87135e-04 0.00000e+00 0.00000e+00 2.92856e-03
9.79980e+00 4.76488e-05 2.75614e-08 4.86043e-04 0.00000e+00 0.00000e+00 2.92200e-03
9.80713e+00 4.59981e-05 2.64578e-08 4.84954e-04 0.00000e+00 0.00000e+00 2.91546e-03
9.81445e+00 4.42644e-05 2.53538e-08 4.83868e-04 0.00000e+00 0.00000e+00 2.90894e-03
9.82178e+00 4.24482e-05 2.42009e-08 4.82785e-04 0.00000e+00 0.00000e+00 2.90243e-03
9.82910e+00 4.05596e-05 2.30530e-08 4.81705e-04 0.00000e+00 0.00000e+00 2.89595e-03
9.83643e+00 3.85995e-05 2.18622e-08 4.80629e-04 0.00000e+00 0.00000e+00 2.88949e-03
9.84375e+00 3.65780e-05 2.06819e-08 4.79556e-04 0.00000e+00 0.00000e+00 2.88304e-03
9.85107e+00 3.44962e-05 1.94645e-08 4.78486e-04 0.00000e+00 0.00000e+00 2.87662e-03
9.85840e+00 3.23644e-05 1.82627e-08 4.77419e-04 0.00000e+00 0.00000e+00 2.87021e-03
9.86572e+00 3.01838e-05 1.70296e-08 4.76355e-04 0.00000e+00 0.00000e+00 2.86382e-03
9.87305e+00 2.79646e-05 1.58171e-08 4.75294e-04 0.00000e+00 0.00000e+00 2.85745e-03
9.88037e+00 2.57083e-05 1.45787e-08 4.74237e-04 0.00000e+00 0.00000e+00 2.85110e-03
9.88770e+00 2.34250e-05 1.33658e-08 4.73183e-04 0.00000e+00 0.00000e+00 2.84477e-03
9.89502e+00 2.11162e-05 1.21322e-08 4.72132e-04 0.00000e+00 0.00000e+00 2.83846e-03
9.90234e+00 1.87919e-05 1.09285e-08 4.71083e-04 0.00000e+00 0.00000e+00 2.83217e-03
9.90967e+00 1.64535e-05 9.70925e-09 4.70038e-04 0.00000e+00 0.00000e+00 2.82589e-03
9.91699e+00 1.41111e-05 8.52406e-09 4.68997e-04 0.00000e+00 0.00000e+00 2.81963e-03
9.92432e+00 1.17659e-05 7.32794e-09 4.67958e-04 0.00000e+00 0.00000e+00 2.81340e-03
9.93164e+00 9.42781e-06 6.16984e-09 4.66922e-04 0.00000e+00 0.00000e+00 2.80718e-03
