# r h000 h110 h112 c000 c110 c112
7.14844e+00 -2.80623e-04 -2.54593e-06 1.24444e-03 0.00000e+00 0.00000e+00 7.52834e-03
7.17773e+00 -4.77236e-04 -1.74162e-06 1.23049e-03 0.00000e+00 0.00000e+00 7.43653e-03
7.20703e+00 -6.45372e-04 -1.50945e-06 1.21535e-03 0.00000e+00 0.00000e+00 7.34621e-03
7.23633e+00 -7.81564e-04 -7.09696e-07 1.20186e-03 0.00000e+00 0.00000e+00 7.25735e-03
7.26562e+00 -8.81328e-04 -5.04193e-07 1.18717e-03 0.00000e+00 0.00000e+00 7.16991e-03
7.29492e+00 -9.44077e-04 2.30479e-07 1.17407e-03 0.00000e+00 0.00000e+00 7.08387e-03
7.32422e+00 -9.68320e-04 3.57344e-07 1.15975e-03 0.00000e+00 0.00000e+00 6.99921e-03
7.35352e+00 -9.56307e-04 9.84786e-07 1.14697e-03 0.00000e+00 0.00000e+00 6.91588e-03
7.38281e+00 -9.09285e-04 1.00055e-06 1.13299e-03 0.00000e+00 0.00000e+00 6.83388e-03
7.41211e+00 -8.31898e-04 1.49854e-06 1.12050e-03 0.00000e+00 0.00000e+00 6.75316e-03
7.44141e+00 -7.27515e-04 1.39044e-06 1.10681e-03 0.00000e+00 0.00000e+00 6.67371e-03
7.47070e+00 -6.02430e-04 1.75558e-06 1.09460e-03 0.00000e+00 0.00000e+00 6.59551e-03
7.50000e+00 -4.61291e-04 1.52835e-06 1.08121e-03 0.00000e+00 0.00000e+00 6.51852e-03
7.52930e+00 -3.11132e-04 1.77302e-06 1.06926e-03 0.00000e+00 0.00000e+00 6.44272e-03
7.55859e+00 -1.56942e-04 1.44508e-06 1.05617e-03 0.00000e+00 0.00000e+00 6.36810e-03
7.58789e+00 -5.56848e-06 1.59300e-06 1.04451e-03 0.00000e+00 0.00000e+00 6.29462e-03
7.61719e+00 1.38544e-04 1.19173e-06 1.03173e-03 0.00000e+00 0.00000e+00 6.22227e-03
7.64648e+00 2.69542e-04 1.27314e-06 1.02037e-03 0.00000e+00 0.00000e+00 6.15102e-03
7.67578e+00 3.84241e-04 8.29973e-07 1.00792e-03 0.00000e+00 0.00000e+00 6.08086e-03
7.70508e+00 4.78369e-04 8.76826e-07 9.96877e-04 0.00000e+00 0.00000e+00 6.01176e-03
7.73438e+00 5.50457e-04 4.22804e-07 9.84777e-04 0.00000e+00 0.00000e+00 5.94370e-03
7.76367e+00 5.98129e-04 4.64725e-07 9.74072e-04 0.00000e+00 0.00000e+00 5.87667e-03
7.79297e+00 6.21790e-04 2.68893e-08 9.62335e-04 0.00000e+00 0.00000e+00 5.81064e-03
7.82227e+00 6.20971e-04 8.81242e-08 9.51978e-04 0.00000e+00 0.00000e+00 5.74560e-03
7.85156e+00 5.97832e-04 -3.12929e-07 9.40611e-04 0.00000e+00 0.00000e+00 5.68152e-03
7.88086e+00 5.53555e-04 -2.15358e-07 9.30606e-04 0.00000e+00 0.00000e+00 5.61839e-03
7.91016e+00 4.91691e-04 -5.66724e-07 9.19609e-04 0.00000e+00 0.00000e+00 5.55620e-03
7.93945e+00 4.14617e-04 -4.23679e-07 9.09952e-04 0.00000e+00 0.00000e+00 5.49491e-03
7.96875e+00 3.26751e-04 -7.20250e-07 8.99317e-04 0.00000e+00 0.00000e+00 5.43453e-03
7.99805e+00 2.31090e-04 -5.30081e-07 8.89997e-04 0.00000e+00 0.00000e+00 5.37503e-03
8.02734e+00 1.32322e-04 -7.73716e-07 8.79711e-04 0.00000e+00 0.00000e+00 5.31639e-03
8.05664e+00 3.34642e-05 -5.41062e-07 8.70713e-04 0.00000e+00 0.00000e+00 5.25861e-03
8.08594e+00 -6.11037e-05 -7.39093e-07 8.60756e-04 0.00000e+00 0.00000e+00 5.20166e-03
8.11523e+00 -1.48879e-04 -4.73165e-07 8.52059e-04 0.00000e+00 0.00000e+00 5.14552e-03
8.14453e+00 -2.26271e-04 -6.36526e-07 8.42411e-04 0.00000e+00 0.00000e+00 5.09019e-03
8.17383e+00 -2.91699e-04 -3.49164e-07 8.33993e-04 0.00000e+00 0.00000e+00 5.03566e-03
8.20312e+00 -3.42680e-04 -4.90452e-07 8.24629e-04 0.00000e+00 0.00000e+00 4.98190e-03
8.23242e+00 -3.78792e-04 -1.94239e-07 8.16468e-04 0.00000e+00 0.00000e+00 4.92890e-03
8.26172e+00 -3.98795e-04 -3.25928e-07 8.07367e-04 0.00000e+00 0.00000e+00 4.87665e-03
8.29102e+00 -4.03469e-04 -3.25605e-08 7.99443e-04 0.00000e+00 0.00000e+00 4.82514e-03
8.32031e+00 -3.92768e-04 -1.65567e-07 7.90586e-04 0.00000e+00 0.00000e+00 4.77434e-03
8.34961e+00 -3.68538e-04 1.15369e-07 7.82880e-04 0.00000e+00 0.00000e+00 4.72426e-03
8.37891e+00 -3.31721e-04 -2.73224e-08 7.74249e-04 0.00000e+00 0.00000e+00 4.67488e-03
8.40820e+00 -2.84955e-04 2.34451e-07 7.66747e-04 0.00000e+00 0.00000e+00 4.62619e-03
8.43750e+00 -2.29840e-04 7.67638e-08 7.58331e-04 0.00000e+00 0.00000e+00 4.57816e-03
8.46680e+00 -1.69449e-04 3.15777e-07 7.51022e-04 0.00000e+00 0.00000e+00 4.53080e-03
8.49609e+00 -1.05658e-04 1.40890e-07 7.42810e-04 0.00000e+00 0.00000e+00 4.48410e-03
8.52539e+00 -4.15846e-05 3.56529e-07 7.35686e-04 0.00000e+00 0.00000e+00 4.43803e-03
8.55469e+00 2.10015e-05 1.65029e-07 7.27672e-04 0.00000e+00 0.00000e+00 4.39259e-03
8.58398e+00 7.92960e-05 3.59196e-07 7.20729e-04 0.00000e+00 0.00000e+00 4.34776e-03
8.61328e+00 1.31960e-04 1.53866e-07 7.12908e-04 0.00000e+00 0.00000e+00 4.30355e-03
8.64258e+00 1.76783e-04 3.30297e-07 7.06143e-04 0.00000e+00 0.00000e+00 4.25993e-03
8.67188e+00 2.13087e-04 1.15380e-07 6.98514e-04 0.00000e+00 0.00000e+00 4.21690e-03
8.70117e+00 2.39427e-04 2.78879e-07 6.91925e-04 0.00000e+00 0.00000e+00 4.17445e-03
8.73047e+00 2.55896e-04 5.92976e-08 6.84486e-04 0.00000e+00 0.00000e+00 4.13257e-03
8.75977e+00 2.61861e-04 2.14977e-07 6.78073e-04 0.00000e+00 0.00000e+00 4.09124e-03
8.78906e+00 2.58175e-04 -4.37127e-09 6.70822e-04 0.00000e+00 0.00000e+00 4.05047e-03
8.81836e+00 2.44947e-04 1.48260e-07 6.64582e-04 0.00000e+00 0.00000e+00 4.01023e-03
8.84766e+00 2.23668e-04 -6.65669e-08 6.57518e-04 0.00000e+00 0.00000e+00 3.97053e-03
8.87695e+00 1.95026e-04 8.69535e-08 6.51451e-04 0.00000e+00 0.00000e+00 3.93134e-03
8.90625e+00 1.60950e-04 -1.20070e-07 6.44571e-04 0.00000e+00 0.00000e+00 3.89267e-03
8.93555e+00 1.22475e-04 3.71381e-08 6.38672e-04 0.00000e+00 0.00000e+00 3.85451e-03
8.96484e+00 8.17260e-05 -1.60016e-07 6.31972e-04 0.00000e+00 0.00000e+00 3.81684e-03
8.99414e+00 3.98313e-05 2.42728e-09 6.26239e-04 0.00000e+00 0.00000e+00 3.77967e-03
9.02344e+00 -1.13797e-06 -1.84032e-07 6.19715e-04 0.00000e+00 0.00000e+00 3.74297e-03
9.05273e+00 -4.01972e-05 -1.60055e-08 6.14142e-04 0.00000e+00 0.00000e+00 3.70675e-03
9.08203e+00 -7.55486e-05 -1.92061e-07 6.07787e-04 0.00000e+00 0.00000e+00 3.67099e-03
9.11133e+00 -1.06544e-04 -1.91172e-08 6.02369e-04 0.00000e+00 0.00000e+00 3.63570e-03
9.14062e+00 -1.31819e-04 -1.85944e-07 5.96178e-04 0.00000e+00 0.00000e+00 3.60085e-03
9.16992e+00 -1.51185e-04 -9.49215e-09 5.90907e-04 0.00000e+00 0.00000e+00 3.56645e-03
9.19922e+00 -1.63796e-04 -1.68855e-07 5.84873e-04 0.00000e+00 0.00000e+00 3.53248e-03
9.22852e+00 -1.69968e-04 9.26140e-09 5.79744e-04 0.00000e+00 0.00000e+00 3.49895e-03
9.25781e+00 -1.69377e-04 -1.44679e-07 5.73860e-04 0.00000e+00 0.00000e+00 3.46583e-03
9.28711e+00 -1.62813e-04 3.31233e-08 5.68866e-04 0.00000e+00 0.00000e+00 3.43314e-03
9.31641e+00 -1.50405e-04 -1.17430e-07 5.63125e-04 0.00000e+00 0.00000e+00 3.40085e-03
9.34570e+00 -1.33318e-04 5.82108e-08 5.58260e-04 0.00000e+00 0.00000e+00 3.36897e-03
9.37500e+00 -1.12011e-04 -9.07494e-08 5.52656e-04 0.00000e+00 0.00000e+00 3.33748e-03
9.40430e+00 -8.78823e-05 8.12101e-08 5.47915e-04 0.00000e+00 0.00000e+00 3.30639e-03
9.43359e+00 -6.15640e-05 -6.75487e-08 5.42443e-04 0.00000e+00 0.00000e+00 3.27568e-03
9.46289e+00 -3.45243e-05 9.96629e-08 5.37820e-04 0.00000e+00 0.00000e+00 3.24535e-03
9.49219e+00 -7.40501e-06 -4.97986e-08 5.32475e-04 0.00000e+00 0.00000e+00 3.21539e-03
9.52148e+00 1.84140e-05 1.12099e-07 5.27967e-04 0.00000e+00 0.00000e+00 3.18580e-03
9.55078e+00 4.24289e-05 -3.84692e-08 5.22745e-04 0.00000e+00 0.00000e+00 3.15657e-03
9.58008e+00 6.34791e-05 1.18027e-07 5.18346e-04 0.00000e+00 0.00000e+00 3.12770e-03
9.60938e+00 8.13112e-05 -3.35992e-08 5.13243e-04 0.00000e+00 0.00000e+00 3.09918e-03
9.63867e+00 9.50723e-05 1.17817e-07 5.08952e-04 0.00000e+00 0.00000e+00 3.07101e-03
9.66797e+00 1.04823e-04 -3.44614e-08 5.03965e-04 0.00000e+00 0.00000e+00 3.04318e-03
9.69727e+00 1.10057e-04 1.12496e-07 4.99778e-04 0.00000e+00 0.00000e+00 3.01568e-03
9.72656e+00 1.11161e-04 -3.97885e-08 4.94905e-04 0.00000e+00 0.00000e+00 2.98851e-03
9.75586e+00 1.07959e-04 1.03506e-07 4.90820e-04 0.00000e+00 0.00000e+00 2.96167e-03
9.78516e+00 1.01129e-04 -4.80205e-08 4.86058e-04 0.00000e+00 0.00000e+00 2.93514e-03
9.81445e+00 9.07691e-05 9.24626e-08 4.82073e-04 0.00000e+00 0.00000e+00 2.90894e-03
9.84375e+00 7.77707e-05 -5.75426e-08 4.77418e-04 0.00000e+00 0.00000e+00 2.88304e-03
9.87305e+00 6.24161e-05 8.09289e-08 4.73531e-04 0.00000e+00 0.00000e+00 2.85745e-03
9.90234e+00 4.57126e-05 -6.68847e-08 4.68983e-04 0.00000e+00 0.00000e+00 2.83217e-03
9.93164e+00 2.80205e-05 7.02429e-08 4.65190e-04 0.00000e+00 0.00000e+00 2.80718e-03
9.96094e+00 1.03553e-05 -7.48682e-08 4.60745e-04 0.00000e+00 0.00000e+00 2.78248e-03
9.99023e+00 -6.94926e-06 6.14006e-08 4.57046e-04 0.00000e+00 0.00000e+00 2.75807e-03
1.00195e+01 -2.29681e-05 -8.06917e-08 4.52702e-04 0.00000e+00 0.00000e+00 2.73395e-03
1.00488e+01 -3.74843e-05 5.50008e-08 4.49093e-04 0.00000e+00 0.00000e+00 2.71011e-03
1.00781e+01 -4.97401e-05 -8.39565e-08 4.44847e-04 0.00000e+00 0.00000e+00 2.68654e-03
1.01074e+01 -5.96987e-05 5.12476e-08 4.41326e-04 0.00000e+00 0.00000e+00 2.66325e-03
1.01367e+01 -6.68169e-05 -8.46399e-08 4.37175e-04 0.00000e+00 0.00000e+00 2.64022e-03
1.01660e+01 -7.12685e-05 4.99974e-08 4.33739e-04 0.00000e+00 0.00000e+00 2.61746e-03
1.01953e+01 -7.27377e-05 -8.30292e-08 4.29681e-04 0.00000e+00 0.00000e+00 2.59496e-03
1.02246e+01 -7.16056e-05 5.08402e-08 4.26327e-04 0.00000e+00 0.00000e+00 2.57272e-03
1.02539e+01 -6.77646e-05 -7.96317e-08 4.22359e-04 0.00000e+00 0.00000e+00 2.55073e-03
1.02832e+01 -6.17701e-05 5.31956e-08 4.19085e-04 0.00000e+00 0.00000e+00 2.52899e-03
1.03125e+01 -5.36762e-05 -7.50742e-08 4.15203e-04 0.00000e+00 0.00000e+00 2.50750e-03
1.03418e+01 -4.41571e-05 5.64124e-08 4.12007e-04 0.00000e+00 0.00000e+00 2.48625e-03
1.03711e+01 -3.33658e-05 -7.00081e-08 4.08209e-04 0.00000e+00 0.00000e+00 2.46524e-03
1.04004e+01 -2.20270e-05 5.98584e-08 4.05087e-04 0.00000e+00 0.00000e+00 2.44446e-03
1.04297e+01 -1.03224e-05 -6.50276e-08 4.01371e-04 0.00000e+00 0.00000e+00 2.42392e-03
1.04590e+01 1.04161e-06 6.29909e-08 3.98322e-04 0.00000e+00 0.00000e+00 2.40361e-03
1.04883e+01 1.19215e-05 -6.06102e-08 3.94685e-04 0.00000e+00 0.00000e+00 2.38353e-03
1.05176e+01 2.16896e-05 6.54048e-08 3.91705e-04 0.00000e+00 0.00000e+00 2.36366e-03
1.05469e+01 3.02941e-05 -5.70820e-08 3.88145e-04 0.00000e+00 0.00000e+00 2.34402e-03
1.05762e+01 3.72307e-05 6.68548e-08 3.85234e-04 0.00000e+00 0.00000e+00 2.32459e-03
1.06055e+01 4.25738e-05 -5.46064e-08 3.81748e-04 0.00000e+00 0.00000e+00 2.30538e-03
1.06348e+01 4.59659e-05 6.72553e-08 3.78903e-04 0.00000e+00 0.00000e+00 2.28638e-03
1.06641e+01 4.76199e-05 -5.31947e-08 3.75491e-04 0.00000e+00 0.00000e+00 2.26759e-03
1.06934e+01 4.73264e-05 6.66614e-08 3.72709e-04 0.00000e+00 0.00000e+00 2.24900e-03
1.07227e+01 4.54279e-05 -5.27322e-08 3.69368e-04 0.00000e+00 0.00000e+00 2.23062e-03
1.07520e+01 4.18436e-05 6.52370e-08 3.66649e-04 0.00000e+00 0.00000e+00 2.21244e-03
1.07812e+01 3.70183e-05 -5.30147e-08 3.63376e-04 0.00000e+00 0.00000e+00 2.19445e-03
1.08105e+01 3.09655e-05 6.32153e-08 3.60719e-04 0.00000e+00 0.00000e+00 2.17666e-03
1.08398e+01 2.41921e-05 -5.37888e-08 3.57514e-04 0.00000e+00 0.00000e+00 2.15905e-03
1.08691e+01 1.67619e-05 6.08590e-08 3.54915e-04 0.00000e+00 0.00000e+00 2.14164e-03
1.08984e+01 9.19885e-06 -5.47906e-08 3.51776e-04 0.00000e+00 0.00000e+00 2.12442e-03
1.09277e+01 1.57076e-06 5.84238e-08 3.49236e-04 0.00000e+00 0.00000e+00 2.10738e-03
1.09570e+01 -5.62559e-06 -5.57787e-08 3.46160e-04 0.00000e+00 0.00000e+00 2.09052e-03
1.09863e+01 -1.23595e-05 5.61298e-08 3.43677e-04 0.00000e+00 0.00000e+00 2.07384e-03
1.10156e+01 -1.81980e-05 -5.65584e-08 3.40664e-04 0.00000e+00 0.00000e+00 2.05734e-03
1.10449e+01 -2.31790e-05 5.41417e-08 3.38235e-04 0.00000e+00 0.00000e+00 2.04101e-03
1.10742e+01 -2.69582e-05 -5.69962e-08 3.35283e-04 0.00000e+00 0.00000e+00 2.02485e-03
1.11035e+01 -2.96596e-05 5.25595e-08 3.32908e-04 0.00000e+00 0.00000e+00 2.00887e-03
1.11328e+01 -3.10381e-05 -5.70245e-08 3.30016e-04 0.00000e+00 0.00000e+00 1.99305e-03
1.11621e+01 -3.13076e-05 5.14185e-08 3.27693e-04 0.00000e+00 0.00000e+00 1.97740e-03
1.11914e+01 -3.03177e-05 -5.66373e-08 3.24859e-04 0.00000e+00 0.00000e+00 1.96191e-03
1.12207e+01 -2.83618e-05 5.06971e-08 3.22587e-04 0.00000e+00 0.00000e+00 1.94658e-03
1.12500e+01 -2.53681e-05 -5.58800e-08 3.19809e-04 0.00000e+00 0.00000e+00 1.93141e-03
1.12793e+01 -2.16882e-05 5.03290e-08 3.17586e-04 0.00000e+00 0.00000e+00 1.91640e-03
1.13086e+01 -1.73036e-05 -5.48345e-08 3.14864e-04 0.00000e+00 0.00000e+00 1.90155e-03
1.13379e+01 -1.25962e-05 5.02199e-08 3.12689e-04 0.00000e+00 0.00000e+00 1.88684e-03
1.13672e+01 -7.57076e-06 -5.36029e-08 3.10020e-04 0.00000e+00 0.00000e+00 1.87229e-03
1.13965e+01 -2.60947e-06 5.02629e-08 3.07892e-04 0.00000e+00 0.00000e+00 1.85789e-03
1.14258e+01 2.28894e-06 -5.22921e-08 3.05275e-04 0.00000e+00 0.00000e+00 1.84364e-03
1.14551e+01 6.76996e-06 5.03538e-08 3.03192e-04 0.00000e+00 0.00000e+00 1.82953e-03
1.14844e+01 1.08663e-05 -5.09998e-08 3.00626e-04 0.00000e+00 0.00000e+00 1.81556e-03
1.15137e+01 1.42727e-05 5.04029e-08 2.98588e-04 0.00000e+00 0.00000e+00 1.80174e-03
1.15430e+01 1.70713e-05 -4.98050e-08 2.96072e-04 0.00000e+00 0.00000e+00 1.78805e-03
1.15723e+01 1.90189e-05 5.03425e-08 2.94076e-04 0.00000e+00 0.00000e+00 1.77451e-03
1.16016e+01 2.02558e-05 -4.87622e-08 2.91608e-04 0.00000e+00 0.00000e+00 1.76110e-03
1.16309e+01 2.06048e-05 5.01313e-08 2.89655e-04 0.00000e+00 0.00000e+00 1.74782e-03
1.16602e+01 2.02629e-05 -4.78989e-08 2.87234e-04 0.00000e+00 0.00000e+00 1.73468e-03
1.16895e+01 1.91134e-05 4.97542e-08 2.85322e-04 0.00000e+00 0.00000e+00 1.72167e-03
1.17188e+01 1.74008e-05 -4.72176e-08 2.82947e-04 0.00000e+00 0.00000e+00 1.70879e-03
1.17480e+01 1.50555e-05 4.92194e-08 2.81074e-04 0.00000e+00 0.00000e+00 1.69604e-03
1.17773e+01 1.23540e-05 -4.67000e-08 2.78744e-04 0.00000e+00 0.00000e+00 1.68341e-03
1.18066e+01 9.25576e-06 4.85534e-08 2.76910e-04 0.00000e+00 0.00000e+00 1.67091e-03
1.18359e+01 6.04984e-06 -4.63127e-08 2.74625e-04 0.00000e+00 0.00000e+00 1.65854e-03
1.18652e+01 2.70514e-06 4.77940e-08 2.72828e-04 0.00000e+00 0.00000e+00 1.64628e-03
1.18945e+01 -4.96336e-07 -4.60140e-08 2.70585e-04 0.00000e+00 0.00000e+00 1.63415e-03
1.19238e+01 -3.59525e-06 4.69843e-08 2.68826e-04 0.00000e+00 0.00000e+00 1.62213e-03
1.19531e+01 -6.33368e-06 -4.57603e-08 2.66625e-04 0.00000e+00 0.00000e+00 1.61023e-03
1.19824e+01 -8.77707e-06 4.61665e-08 2.64902e-04 0.00000e+00 0.00000e+00 1.59845e-03
1.20117e+01 -1.07041e-05 -4.55115e-08 2.62742e-04 0.00000e+00 0.00000e+00 1.58678e-03
1.20410e+01 -1.22147e-05 4.53771e-08 2.61054e-04 0.00000e+00 0.00000e+00 1.57523e-03
1.20703e+01 -1.31308e-05 -4.52350e-08 2.58933e-04 0.00000e+00 0.00000e+00 1.56379e-03
1.20996e+01 -1.35904e-05 4.46433e-08 2.57280e-04 0.00000e+00 0.00000e+00 1.55245e-03
1.21289e+01 -1.34587e-05 -4.49083e-08 2.55198e-04 0.00000e+00 0.00000e+00 1.54123e-03
1.21582e+01 -1.29091e-05 4.39821e-08 2.53578e-04 0.00000e+00 0.00000e+00 1.53012e-03
1.21875e+01 -1.18448e-05 -4.45199e-08 2.51535e-04 0.00000e+00 0.00000e+00 1.51911e-03
1.22168e+01 -1.04669e-05 4.33993e-08 2.49947e-04 0.00000e+00 0.00000e+00 1.50821e-03
1.22461e+01 -8.70623e-06 -4.40683e-08 2.47941e-04 0.00000e+00 0.00000e+00 1.49741e-03
1.22754e+01 -6.78029e-06 4.28917e-08 2.46385e-04 0.00000e+00 0.00000e+00 1.48671e-03
1.23047e+01 -4.63534e-06 -4.35606e-08 2.44415e-04 0.00000e+00 0.00000e+00 1.47612e-03
1.23340e+01 -2.49217e-06 4.24484e-08 2.42891e-04 0.00000e+00 0.00000e+00 1.46562e-03
1.23633e+01 -2.99288e-07 -4.30101e-08 2.40956e-04 0.00000e+00 0.00000e+00 1.45523e-03
1.23926e+01 1.73170e-06 4.20537e-08 2.39462e-04 0.00000e+00 0.00000e+00 1.44493e-03
1.24219e+01 3.66185e-06 -4.24336e-08 2.37563e-04 0.00000e+00 0.00000e+00 1.43473e-03
1.24512e+01 5.29913e-06 4.16900e-08 2.36098e-04 0.00000e+00 0.00000e+00 1.42463e-03
1.24805e+01 6.72307e-06 -4.18486e-08 2.34232e-04 0.00000e+00 0.00000e+00 1.41462e-03
1.25098e+01 7.76820e-06 4.13398e-08 2.32796e-04 0.00000e+00 0.00000e+00 1.40471e-03
1.25391e+01 8.53764e-06 -4.12714e-08 2.30964e-04 0.00000e+00 0.00000e+00 1.39488e-03
1.25684e+01 8.89535e-06 4.09881e-08 2.29556e-04 0.00000e+00 0.00000e+00 1.38515e-03
1.25977e+01 8.96895e-06 -4.07150e-08 2.27756e-04 0.00000e+00 0.00000e+00 1.37551e-03
1.26270e+01 8.65065e-06 4.06235e-08 2.26375e-04 0.00000e+00 0.00000e+00 1.36596e-03
1.26562e+01 8.08956e-06 -4.01884e-08 2.24607e-04 0.00000e+00 0.00000e+00 1.35649e-03
1.26855e+01 7.20137e-06 4.02388e-08 2.23253e-04 0.00000e+00 0.00000e+00 1.34712e-03
1.27148e+01 6.15065e-06 -3.96964e-08 2.21516e-04 0.00000e+00 0.00000e+00 1.33783e-03
1.27441e+01 4.86927e-06 3.98314e-08 2.20189e-04 0.00000e+00 0.00000e+00 1.32862e-03
1.27734e+01 3.52925e-06 -3.92393e-08 2.18481e-04 0.00000e+00 0.00000e+00 1.31950e-03
1.28027e+01 2.07008e-06 3.94024e-08 2.17179e-04 0.00000e+00 0.00000e+00 1.31046e-03
1.28320e+01 6.62654e-07 -3.88142e-08 2.15501e-04 0.00000e+00 0.00000e+00 1.30151e-03
1.28613e+01 -7.54437e-07 3.89560e-08 2.14225e-04 0.00000e+00 0.00000e+00 1.29263e-03
1.28906e+01 -2.01933e-06 -3.84154e-08 2.12576e-04 0.00000e+00 0.00000e+00 1.28384e-03
1.29199e+01 -3.20157e-06 3.84984e-08 2.11324e-04 0.00000e+00 0.00000e+00 1.27513e-03
1.29492e+01 -4.15451e-06 -3.80360e-08 2.09703e-04 0.00000e+00 0.00000e+00 1.26649e-03
1.29785e+01 -4.96093e-06 3.80366e-08 2.08475e-04 0.00000e+00 0.00000e+00 1.25793e-03
1.30078e+01 -5.49309e-06 -3.76687e-08 2.06882e-04 0.00000e+00 0.00000e+00 1.24945e-03
1.30371e+01 -5.84946e-06 3.75777e-08 2.05677e-04 0.00000e+00 0.00000e+00 1.24105e-03
1.30664e+01 -5.92220e-06 -3.73067e-08 2.04111e-04 0.00000e+00 0.00000e+00 1.23272e-03
1.30957e+01 -5.82516e-06 3.71275e-08 2.02928e-04 0.00000e+00 0.00000e+00 1.22446e-03
1.31250e+01 -5.46871e-06 -3.69444e-08 2.01389e-04 0.00000e+00 0.00000e+00 1.21628e-03
1.31543e+01 -4.97937e-06 3.66907e-08 2.00229e-04 0.00000e+00 0.00000e+00 1.20817e-03
1.31836e+01 -4.28192e-06 -3.65780e-08 1.98715e-04 0.00000e+00 0.00000e+00 1.20014e-03
1.32129e+01 -3.51101e-06 3.62701e-08 1.97577e-04 0.00000e+00 0.00000e+00 1.19217e-03
1.32422e+01 -2.60064e-06 -3.62055e-08 1.96089e-04 0.00000e+00 0.00000e+00 1.18428e-03
1.32715e+01 -1.68807e-06 3.58665e-08 1.94972e-04 0.00000e+00 0.00000e+00 1.17645e-03
1.33008e+01 -7.10740e-07 -3.58264e-08 1.93509e-04 0.00000e+00 0.00000e+00 1.16870e-03
1.33301e+01 1.97055e-07 3.54795e-08 1.92412e-04 0.00000e+00 0.00000e+00 1.16101e-03
1.33594e+01 1.09986e-06 -3.54418e-08 1.90973e-04 0.00000e+00 0.00000e+00 1.15338e-03
1.33887e+01 1.87126e-06 3.51071e-08 1.89897e-04 0.00000e+00 0.00000e+00 1.14583e-03
1.34180e+01 2.58216e-06 -3.50539e-08 1.88482e-04 0.00000e+00 0.00000e+00 1.13834e-03
1.34473e+01 3.11761e-06 3.47468e-08 1.87426e-04 0.00000e+00 0.00000e+00 1.13092e-03
1.34766e+01 3.55765e-06 -3.46653e-08 1.86034e-04 0.00000e+00 0.00000e+00 1.12356e-03
1.35059e+01 3.80063e-06 3.43955e-08 1.84997e-04 0.00000e+00 0.00000e+00 1.11626e-03
1.35352e+01 3.93676e-06 -3.42790e-08 1.83629e-04 0.00000e+00 0.00000e+00 1.10903e-03
1.35645e+01 3.87769e-06 3.40502e-08 1.82611e-04 0.00000e+00 0.00000e+00 1.10186e-03
1.35938e+01 3.72303e-06 -3.38976e-08 1.81264e-04 0.00000e+00 0.00000e+00 1.09475e-03
1.36230e+01 3.39610e-06 3.37084e-08 1.80265e-04 0.00000e+00 0.00000e+00 1.08770e-03
1.36523e+01 3.00365e-06 -3.35232e-08 1.78940e-04 0.00000e+00 0.00000e+00 1.08071e-03
1.36816e+01 2.47778e-06 3.33680e-08 1.77959e-04 0.00000e+00 0.00000e+00 1.07379e-03
1.37109e+01 1.92909e-06 -3.31573e-08 1.76656e-04 0.00000e+00 0.00000e+00 1.06692e-03
1.37402e+01 1.29481e-06 3.30278e-08 1.75692e-04 0.00000e+00 0.00000e+00 1.06011e-03
1.37695e+01 6.85691e-07 -3.28007e-08 1.74410e-04 0.00000e+00 0.00000e+00 1.05336e-03
1.37988e+01 4.02738e-08 3.26872e-08 1.73464e-04 0.00000e+00 0.00000e+00 1.04666e-03
1.38281e+01 -5.34163e-07 -3.24533e-08 1.72202e-04 0.00000e+00 0.00000e+00 1.04002e-03
1.38574e+01 -1.10115e-06 3.23465e-08 1.71273e-04 0.00000e+00 0.00000e+00 1.03344e-03
1.38867e+01 -1.55988e-06 -3.21146e-08 1.70031e-04 0.00000e+00 0.00000e+00 1.02691e-03
1.39160e+01 -1.97853e-06 3.20061e-08 1.69119e-04 0.00000e+00 0.00000e+00 1.02044e-03
1.39453e+01 -2.26472e-06 -3.17837e-08 1.67897e-04 0.00000e+00 0.00000e+00 1.01402e-03
1.39746e+01 -2.49278e-06 3.16671e-08 1.67000e-04 0.00000e+00 0.00000e+00 1.00766e-03
1.40039e+01 -2.57957e-06 -3.14593e-08 1.65798e-04 0.00000e+00 0.00000e+00 1.00135e-03
1.40332e+01 -2.60581e-06 3.13306e-08 1.64917e-04 0.00000e+00 0.00000e+00 9.95090e-04
1.40625e+01 -2.49721e-06 -3.11402e-08 1.63734e-04 0.00000e+00 0.00000e+00 9.88883e-04
1.40918e+01 -2.34001e-06 3.09977e-08 1.62869e-04 0.00000e+00 0.00000e+00 9.82729e-04
1.41211e+01 -2.06736e-06 -3.08251e-08 1.61704e-04 0.00000e+00 0.00000e+00 9.76625e-04
1.41504e+01 -1.76929e-06 3.06693e-08 1.60854e-04 0.00000e+00 0.00000e+00 9.70571e-04
1.41797e+01 -1.38424e-06 -3.05131e-08 1.59707e-04 0.00000e+00 0.00000e+00 9.64568e-04
1.42090e+01 -1.00371e-06 3.03463e-08 1.58873e-04 0.00000e+00 0.00000e+00 9.58614e-04
1.42383e+01 -5.68939e-07 -3.02035e-08 1.57744e-04 0.00000e+00 0.00000e+00 9.52708e-04
1.42676e+01 -1.70394e-07 3.00290e-08 1.56923e-04 0.00000e+00 0.00000e+00 9.46852e-04
1.42969e+01 2.50331e-07 -2.98958e-08 1.55812e-04 0.00000e+00 0.00000e+00 9.41043e-04
