# r h000 h110 h112 c000 c110 c112
7.11914e+00 -3.72267e-04 -8.82873e-06 1.18062e-03 3.01798e-07 3.28785e-09 5.54259e-03
7.14844e+00 -4.05156e-04 -1.10365e-05 1.16368e-03 3.07986e-07 4.47330e-09 5.47469e-03
7.17773e+00 -4.21780e-04 -1.27192e-05 1.14785e-03 3.08772e-07 5.36697e-09 5.40791e-03
7.20703e+00 -4.19745e-04 -1.36517e-05 1.13279e-03 3.02190e-07 5.73269e-09 5.34223e-03
7.23633e+00 -4.03007e-04 -1.40678e-05 1.11880e-03 2.90042e-07 5.67177e-09 5.27762e-03
7.26562e+00 -3.70488e-04 -1.38091e-05 1.10548e-03 2.72504e-07 5.11806e-09 5.21407e-03
7.29492e+00 -3.27071e-04 -1.31360e-05 1.09308e-03 2.52790e-07 4.29788e-09 5.15155e-03
7.32422e+00 -2.72558e-04 -1.19359e-05 1.08118e-03 2.32099e-07 3.25419e-09 5.09004e-03
7.35352e+00 -2.12286e-04 -1.04766e-05 1.07001e-03 2.13451e-07 2.22456e-09 5.02951e-03
7.38281e+00 -1.46445e-04 -8.67079e-06 1.05914e-03 1.97747e-07 1.27003e-09 4.96994e-03
7.41211e+00 -8.03485e-05 -6.77678e-06 1.04879e-03 1.86586e-07 5.44578e-10 4.91131e-03
7.44141e+00 -1.41143e-05 -4.71763e-06 1.03853e-03 1.79859e-07 6.66003e-11 4.85360e-03
7.47070e+00 4.73736e-05 -2.73054e-06 1.02862e-03 1.77442e-07 -1.29350e-10 4.79678e-03
7.50000e+00 1.04426e-04 -7.38230e-07 1.01861e-03 1.78337e-07 -7.70920e-11 4.74085e-03
7.52930e+00 1.52878e-04 1.05019e-06 1.00880e-03 1.81240e-07 1.60511e-10 4.68577e-03
7.55859e+00 1.93701e-04 2.71898e-06 9.98765e-04 1.84944e-07 5.26551e-10 4.63154e-03
7.58789e+00 2.23610e-04 4.09108e-06 9.88824e-04 1.87883e-07 9.14588e-10 4.57813e-03
7.61719e+00 2.44335e-04 5.26161e-06 9.78571e-04 1.89366e-07 1.28527e-09 4.52553e-03
7.64648e+00 2.53500e-04 6.08704e-06 9.68359e-04 1.88334e-07 1.54267e-09 4.47372e-03
7.67578e+00 2.53574e-04 6.67477e-06 9.57802e-04 1.84967e-07 1.69213e-09 4.42269e-03
7.70508e+00 2.43008e-04 6.91406e-06 9.47281e-04 1.79009e-07 1.67978e-09 4.37242e-03
7.73438e+00 2.24881e-04 6.92373e-06 9.36430e-04 1.71370e-07 1.55668e-09 4.32290e-03
7.76367e+00 1.98298e-04 6.62269e-06 9.25655e-04 1.62411e-07 1.31303e-09 4.27413e-03
7.79297e+00 1.66747e-04 6.13791e-06 9.14603e-04 1.53272e-07 1.02332e-09 4.22607e-03
7.82227e+00 1.29748e-04 5.41262e-06 9.03700e-04 1.44494e-07 7.02200e-10 4.17873e-03
7.85156e+00 9.09499e-05 4.57650e-06 8.92601e-04 1.36900e-07 4.16207e-10 4.13210e-03
7.88086e+00 5.00300e-05 3.58994e-06 8.81743e-04 1.30815e-07 1.79604e-10 4.08615e-03
7.91016e+00 1.05389e-05 2.57853e-06 8.70782e-04 1.26426e-07 2.71787e-11 4.04088e-03
7.93945e+00 -2.79418e-05 1.51174e-06 8.60156e-04 1.23705e-07 -4.22412e-11 3.99628e-03
7.96875e+00 -6.21867e-05 5.03932e-07 8.49513e-04 1.22223e-07 -3.13417e-11 3.95233e-03
7.99805e+00 -9.29166e-05 -4.73923e-07 8.39288e-04 1.21735e-07 4.40365e-11 3.90904e-03
8.02734e+00 -1.17400e-04 -1.32477e-06 8.29115e-04 1.21487e-07 1.55543e-10 3.86637e-03
8.05664e+00 -1.36794e-04 -2.08201e-06 8.19415e-04 1.21291e-07 2.84844e-10 3.82433e-03
8.08594e+00 -1.48947e-04 -2.66968e-06 8.09808e-04 1.20422e-07 3.97701e-10 3.78290e-03
8.11523e+00 -1.55501e-04 -3.12864e-06 8.00700e-04 1.18976e-07 4.86584e-10 3.74208e-03
8.14453e+00 -1.54882e-04 -3.40480e-06 7.91693e-04 1.16489e-07 5.27428e-10 3.70184e-03
8.17383e+00 -1.49172e-04 -3.54649e-06 7.83178e-04 1.13385e-07 5.29125e-10 3.66218e-03
8.20312e+00 -1.37294e-04 -3.51941e-06 7.74744e-04 1.09490e-07 4.83269e-10 3.62309e-03
8.23242e+00 -1.21659e-04 -3.37674e-06 7.66771e-04 1.05413e-07 4.10869e-10 3.58456e-03
8.26172e+00 -1.01537e-04 -3.09983e-06 7.58836e-04 1.01145e-07 3.14788e-10 3.54658e-03
8.29102e+00 -7.95096e-05 -2.74270e-06 7.51315e-04 9.72531e-08 2.18096e-10 3.50913e-03
8.32031e+00 -5.50247e-05 -2.29742e-06 7.43779e-04 9.37229e-08 1.26427e-10 3.47221e-03
8.34961e+00 -3.06601e-05 -1.81460e-06 7.36602e-04 9.09035e-08 5.56414e-11 3.43581e-03
8.37891e+00 -5.87000e-06 -1.29249e-06 7.29356e-04 8.86755e-08 7.58858e-12 3.39991e-03
8.40820e+00 1.69265e-05 -7.74759e-07 7.22418e-04 8.71186e-08 -1.31138e-11 3.36451e-03
8.43750e+00 3.84105e-05 -2.62253e-07 7.15360e-04 8.60182e-08 -1.00744e-11 3.32960e-03
8.46680e+00 5.64386e-05 2.10711e-07 7.08568e-04 8.52583e-08 1.18891e-11 3.29517e-03
8.49609e+00 7.19237e-05 6.43125e-07 7.01619e-04 8.46165e-08 4.62498e-11 3.26121e-03
8.52539e+00 8.30650e-05 1.01138e-06 6.94903e-04 8.39153e-08 8.40002e-11 3.22771e-03
8.55469e+00 9.10513e-05 1.31563e-06 6.88006e-04 8.30202e-08 1.19777e-10 3.19467e-03
8.58398e+00 9.44403e-05 1.54336e-06 6.81326e-04 8.18097e-08 1.45739e-10 3.16208e-03
8.61328e+00 9.46901e-05 1.69632e-06 6.74454e-04 8.02811e-08 1.60609e-10 3.12992e-03
8.64258e+00 9.06855e-05 1.77264e-06 6.67795e-04 7.84212e-08 1.60738e-10 3.09819e-03
8.67188e+00 8.41060e-05 1.77536e-06 6.60948e-04 7.63312e-08 1.49306e-10 3.06690e-03
8.70117e+00 7.40956e-05 1.71210e-06 6.54321e-04 7.40884e-08 1.26850e-10 3.03601e-03
8.73047e+00 6.24758e-05 1.58624e-06 6.47519e-04 7.18209e-08 9.90964e-11 3.00555e-03
8.75977e+00 4.85587e-05 1.41328e-06 6.40953e-04 6.96404e-08 6.86247e-11 2.97548e-03
8.78906e+00 3.42131e-05 1.19550e-06 6.34232e-04 6.76203e-08 4.09011e-11 2.94582e-03
8.81836e+00 1.88189e-05 9.54298e-07 6.27769e-04 6.58548e-08 1.79591e-11 2.91654e-03
8.84766e+00 4.19603e-06 6.89198e-07 6.21173e-04 6.43154e-08 2.89221e-12 2.88766e-03
8.87695e+00 -1.03022e-05 4.25453e-07 6.14856e-04 6.30602e-08 -4.38301e-12 2.85915e-03
8.90625e+00 -2.29889e-05 1.58197e-07 6.08429e-04 6.19625e-08 -3.63687e-12 2.83102e-03
8.93555e+00 -3.46131e-05 -8.53689e-08 6.02299e-04 6.10618e-08 2.95501e-12 2.80326e-03
8.96484e+00 -4.36817e-05 -3.15822e-07 5.96076e-04 6.01748e-08 1.37963e-11 2.77586e-03
8.99414e+00 -5.10945e-05 -5.05470e-07 5.90162e-04 5.93579e-08 2.58284e-11 2.74882e-03
9.02344e+00 -5.55833e-05 -6.71421e-07 5.84166e-04 5.84241e-08 3.73224e-11 2.72213e-03
9.05273e+00 -5.82150e-05 -7.86333e-07 5.78484e-04 5.74732e-08 4.57800e-11 2.69579e-03
9.08203e+00 -5.79450e-05 -8.74023e-07 5.72722e-04 5.63519e-08 5.06493e-11 2.66978e-03
9.11133e+00 -5.59933e-05 -9.07679e-07 5.67273e-04 5.52051e-08 5.08282e-11 2.64411e-03
9.14062e+00 -5.15084e-05 -9.17368e-07 5.61738e-04 5.39220e-08 4.72560e-11 2.61877e-03
9.16992e+00 -4.58233e-05 -8.76391e-07 5.56507e-04 5.26697e-08 4.01625e-11 2.59376e-03
9.19922e+00 -3.82282e-05 -8.20120e-07 5.51181e-04 5.13663e-08 3.13542e-11 2.56906e-03
9.22852e+00 -3.01121e-05 -7.21152e-07 5.46144e-04 5.01670e-08 2.17173e-11 2.54467e-03
9.25781e+00 -2.08441e-05 -6.18947e-07 5.40998e-04 4.89975e-08 1.29026e-11 2.52060e-03
9.28711e+00 -1.18067e-05 -4.84420e-07 5.36127e-04 4.79746e-08 5.72006e-12 2.49682e-03
9.31641e+00 -2.38395e-06 -3.59881e-07 5.31132e-04 4.70183e-08 8.58207e-13 2.47334e-03
9.34570e+00 6.10631e-06 -2.13654e-07 5.26396e-04 4.61985e-08 -1.30468e-12 2.45016e-03
9.37500e+00 1.43188e-05 -8.98241e-08 5.21522e-04 4.54306e-08 -1.28646e-12 2.42727e-03
9.40430e+00 2.10458e-05 4.65642e-08 5.16894e-04 4.47480e-08 9.79428e-13 2.40466e-03
9.43359e+00 2.70192e-05 1.50447e-07 5.12119e-04 4.40721e-08 4.06421e-12 2.38233e-03
9.46289e+00 3.11683e-05 2.60453e-07 5.07578e-04 4.34207e-08 8.11687e-12 2.36027e-03
9.49219e+00 3.43204e-05 3.31027e-07 5.02883e-04 4.27331e-08 1.13599e-11 2.33848e-03
9.52148e+00 3.55492e-05 4.04572e-07 4.98415e-04 4.20305e-08 1.43810e-11 2.31697e-03
9.55078e+00 3.57769e-05 4.35235e-07 4.93791e-04 4.12740e-08 1.55702e-11 2.29571e-03
9.58008e+00 3.42098e-05 4.69041e-07 4.89391e-04 4.04984e-08 1.60447e-11 2.27471e-03
9.60938e+00 3.18471e-05 4.59789e-07 4.84836e-04 3.96809e-08 1.46420e-11 2.25397e-03
9.63867e+00 2.80021e-05 4.56762e-07 4.80505e-04 3.88694e-08 1.27896e-11 2.23348e-03
9.66797e+00 2.37212e-05 4.13179e-07 4.76021e-04 3.80442e-08 9.80065e-12 2.21323e-03
9.69727e+00 1.83897e-05 3.81080e-07 4.71764e-04 3.72600e-08 7.00762e-12 2.19323e-03
9.72656e+00 1.30648e-05 3.12753e-07 4.67360e-04 3.64874e-08 4.08588e-12 2.17347e-03
9.75586e+00 7.16511e-06 2.62413e-07 4.63187e-04 3.57810e-08 1.88014e-12 2.15394e-03
9.78516e+00 1.72241e-06 1.81017e-07 4.58873e-04 3.50942e-08 3.11766e-13 2.13465e-03
9.81445e+00 -3.84734e-06 1.24373e-07 4.54793e-04 3.44793e-08 -4.78471e-13 2.11559e-03
9.84375e+00 -8.56977e-06 4.17269e-08 4.50578e-04 3.38730e-08 -3.57515e-13 2.09675e-03
9.87305e+00 -1.30603e-05 -1.00443e-08 4.46602e-04 3.33272e-08 1.31333e-13 2.07814e-03
9.90234e+00 -1.64247e-05 -8.37038e-08 4.42494e-04 3.27683e-08 1.37502e-12 2.05975e-03
9.93164e+00 -1.93282e-05 -1.21710e-07 4.38626e-04 3.22524e-08 2.35275e-12 2.04158e-03
9.96094e+00 -2.09679e-05 -1.79004e-07 4.34631e-04 3.17040e-08 3.75372e-12 2.02361e-03
9.99023e+00 -2.20652e-05 -1.97633e-07 4.30875e-04 3.11859e-08 4.36130e-12 2.00586e-03
1.00195e+01 -2.19082e-05 -2.34730e-07 4.26992e-04 3.06273e-08 5.14300e-12 1.98832e-03
1.00488e+01 -2.12693e-05 -2.32020e-07 4.23347e-04 3.00969e-08 4.93544e-12 1.97098e-03
1.00781e+01 -1.95159e-05 -2.48692e-07 4.19575e-04 2.95311e-08 4.85393e-12 1.95384e-03
1.01074e+01 -1.74568e-05 -2.26096e-07 4.16036e-04 2.90000e-08 3.94740e-12 1.93690e-03
1.01367e+01 -1.45198e-05 -2.25218e-07 4.12367e-04 2.84464e-08 3.27051e-12 1.92016e-03
1.01660e+01 -1.15291e-05 -1.86874e-07 4.08927e-04 2.79364e-08 2.15481e-12 1.90360e-03
1.01953e+01 -7.94890e-06 -1.73513e-07 4.05354e-04 2.74164e-08 1.37947e-12 1.88724e-03
1.02246e+01 -4.59582e-06 -1.25206e-07 4.02004e-04 2.69444e-08 5.75577e-13 1.87107e-03
1.02539e+01 -9.46635e-07 -1.05520e-07 3.98518e-04 2.64690e-08 9.99526e-14 1.85508e-03
1.02832e+01 2.21167e-06 -5.35644e-08 3.95248e-04 2.60383e-08 -1.18483e-13 1.83927e-03
1.03125e+01 5.41046e-06 -3.37044e-08 3.91840e-04 2.56032e-08 -1.82441e-13 1.82364e-03
1.03418e+01 7.90959e-06 1.60768e-08 3.88643e-04 2.52039e-08 1.27006e-13 1.80819e-03
1.03711e+01 1.02635e-05 3.08692e-08 3.85304e-04 2.47945e-08 3.16627e-13 1.79291e-03
1.04004e+01 1.17893e-05 7.39123e-08 3.82173e-04 2.44107e-08 8.71126e-13 1.77780e-03
1.04297e+01 1.30722e-05 7.99231e-08 3.78898e-04 2.40112e-08 1.04451e-12 1.76286e-03
1.04590e+01 1.34897e-05 1.13380e-07 3.75827e-04 2.36305e-08 1.52917e-12 1.74809e-03
1.04883e+01 1.36577e-05 1.08713e-07 3.72612e-04 2.32318e-08 1.48450e-12 1.73348e-03
1.05176e+01 1.30100e-05 1.31582e-07 3.69599e-04 2.28505e-08 1.71161e-12 1.71903e-03
1.05469e+01 1.21868e-05 1.16146e-07 3.66443e-04 2.24530e-08 1.41521e-12 1.70475e-03
1.05762e+01 1.06682e-05 1.29125e-07 3.63487e-04 2.20761e-08 1.37732e-12 1.69062e-03
1.06055e+01 9.10790e-06 1.04365e-07 3.60389e-04 2.16871e-08 9.50377e-13 1.67665e-03
1.06348e+01 7.01868e-06 1.09488e-07 3.57491e-04 2.13235e-08 7.68324e-13 1.66283e-03
1.06641e+01 5.05364e-06 7.79519e-08 3.54452e-04 2.09512e-08 3.93846e-13 1.64916e-03
1.06934e+01 2.74367e-06 7.81005e-08 3.51612e-04 2.06081e-08 2.14223e-13 1.63564e-03
1.07227e+01 7.27392e-07 4.29143e-08 3.48635e-04 2.02572e-08 3.11901e-14 1.62227e-03
1.07520e+01 -1.46026e-06 4.12800e-08 3.45856e-04 1.99365e-08 -6.02672e-14 1.60904e-03
1.07812e+01 -3.20716e-06 5.61758e-09 3.42941e-04 1.96060e-08 -1.79780e-14 1.59596e-03
1.08105e+01 -4.98553e-06 5.19800e-09 3.40224e-04 1.93041e-08 -2.58403e-14 1.58302e-03
1.08398e+01 -6.21837e-06 -2.81803e-08 3.37374e-04 1.89891e-08 1.75330e-13 1.57022e-03
1.08691e+01 -7.39223e-06 -2.49881e-08 3.34720e-04 1.86999e-08 1.84842e-13 1.55756e-03
1.08984e+01 -7.96949e-06 -5.40748e-08 3.31934e-04 1.83948e-08 4.31084e-13 1.54503e-03
1.09277e+01 -8.45358e-06 -4.57381e-08 3.29343e-04 1.81132e-08 3.86807e-13 1.53264e-03
1.09570e+01 -8.34600e-06 -6.94624e-08 3.26621e-04 1.78147e-08 5.79890e-13 1.52037e-03
1.09863e+01 -8.16528e-06 -5.54147e-08 3.24092e-04 1.75390e-08 4.52639e-13 1.50824e-03
1.10156e+01 -7.44763e-06 -7.36632e-08 3.21432e-04 1.72472e-08 5.48767e-13 1.49624e-03
1.10449e+01 -6.72126e-06 -5.42483e-08 3.18964e-04 1.69785e-08 3.64760e-13 1.48437e-03
1.10742e+01 -5.54972e-06 -6.77407e-08 3.16364e-04 1.66960e-08 3.76063e-13 1.47262e-03
1.11035e+01 -4.46309e-06 -4.40296e-08 3.13953e-04 1.64372e-08 1.96610e-13 1.46099e-03
1.11328e+01 -3.04324e-06 -5.40873e-08 3.11410e-04 1.61668e-08 1.64675e-13 1.44949e-03
1.11621e+01 -1.81336e-06 -2.76121e-08 3.09053e-04 1.59201e-08 5.01198e-14 1.43811e-03
1.11914e+01 -3.64419e-07 -3.58714e-08 3.06563e-04 1.56630e-08 1.30932e-14 1.42684e-03
1.12207e+01 7.95487e-07 -8.33021e-09 3.04257e-04 1.54285e-08 -6.63202e-15 1.41570e-03
1.12500e+01 2.07435e-06 -1.64511e-08 3.01819e-04 1.51840e-08 -3.41547e-14 1.40467e-03
1.12793e+01 2.98572e-06 1.05669e-08 2.99561e-04 1.49600e-08 3.14972e-14 1.39375e-03
1.13086e+01 3.94240e-06 1.14995e-09 2.97170e-04 1.47255e-08 4.46434e-15 1.38294e-03
1.13379e+01 4.48360e-06 2.63805e-08 2.94957e-04 1.45094e-08 1.18194e-13 1.37225e-03
1.13672e+01 5.03005e-06 1.46348e-08 2.92612e-04 1.42823e-08 7.35202e-14 1.36167e-03
1.13965e+01 5.14778e-06 3.72719e-08 2.90443e-04 1.40721e-08 1.91766e-13 1.35119e-03
1.14258e+01 5.26568e-06 2.26563e-08 2.88142e-04 1.38508e-08 1.19200e-13 1.34083e-03
1.14551e+01 4.97504e-06 4.23979e-08 2.86014e-04 1.36458e-08 2.10832e-13 1.33057e-03
1.14844e+01 4.71061e-06 2.48662e-08 2.83755e-04 1.34300e-08 1.17043e-13 1.32041e-03
1.15137e+01 4.08511e-06 4.18797e-08 2.81669e-04 1.32307e-08 1.71000e-13 1.31036e-03
1.15430e+01 3.53500e-06 2.18126e-08 2.79452e-04 1.30213e-08 7.70368e-14 1.30040e-03
1.15723e+01 2.68923e-06 3.66381e-08 2.77407e-04 1.28288e-08 9.84714e-14 1.29055e-03
1.16016e+01 1.98073e-06 1.47247e-08 2.75231e-04 1.26269e-08 2.91226e-14 1.28080e-03
1.16309e+01 1.04888e-06 2.81407e-08 2.73226e-04 1.24422e-08 2.94901e-14 1.27114e-03
1.16602e+01 3.17835e-07 5.23370e-09 2.71092e-04 1.22481e-08 1.65056e-15 1.26159e-03
1.16895e+01 -5.68064e-07 1.81084e-08 2.69127e-04 1.20714e-08 -1.02823e-14 1.25212e-03
1.17188e+01 -1.19807e-06 -4.92207e-09 2.67035e-04 1.18850e-08 5.91251e-15 1.24276e-03
1.17480e+01 -1.92726e-06 8.23030e-09 2.65110e-04 1.17154e-08 -1.58307e-14 1.23348e-03
1.17773e+01 -2.36157e-06 -1.41637e-08 2.63059e-04 1.15358e-08 3.34874e-14 1.22430e-03
1.18066e+01 -2.85838e-06 -7.59918e-11 2.61174e-04 1.13724e-08 2.68236e-16 1.21521e-03
1.18359e+01 -3.04187e-06 -2.12770e-08 2.59164e-04 1.11986e-08 6.47764e-14 1.20621e-03
1.18652e+01 -3.27284e-06 -5.83039e-09 2.57318e-04 1.10405e-08 1.91437e-14 1.19729e-03
1.18945e+01 -3.19356e-06 -2.55362e-08 2.55348e-04 1.08719e-08 8.16120e-14 1.18847e-03
1.19238e+01 -3.16763e-06 -8.56946e-09 2.53541e-04 1.07185e-08 2.72075e-14 1.17973e-03
1.19531e+01 -2.85371e-06 -2.67386e-08 2.51610e-04 1.05550e-08 7.63615e-14 1.17108e-03
1.19824e+01 -2.61620e-06 -8.33914e-09 2.49840e-04 1.04065e-08 2.18711e-14 1.16251e-03
1.20117e+01 -2.12727e-06 -2.51585e-08 2.47948e-04 1.02483e-08 5.35644e-14 1.15402e-03
1.20410e+01 -1.74918e-06 -5.61377e-09 2.46214e-04 1.01048e-08 9.85813e-15 1.14562e-03
1.20703e+01 -1.16408e-06 -2.14373e-08 2.44358e-04 9.95216e-09 2.49827e-14 1.13730e-03
1.20996e+01 -7.28825e-07 -1.16377e-09 2.42660e-04 9.81388e-09 8.67084e-16 1.12906e-03
1.21289e+01 -1.31944e-07 -1.64351e-08 2.40839e-04 9.66691e-09 2.17647e-15 1.12090e-03
1.21582e+01 2.78245e-07 4.10135e-09 2.39174e-04 9.53374e-09 1.13966e-15 1.11281e-03
1.21875e+01 8.10002e-07 -1.10721e-08 2.37388e-04 9.39213e-09 -8.97957e-15 1.10481e-03
1.22168e+01 1.12601e-06 9.28730e-09 2.35755e-04 9.26370e-09 1.04382e-14 1.09688e-03
1.22461e+01 1.53365e-06 -6.18447e-09 2.34001e-04 9.12693e-09 -9.51138e-15 1.08902e-03
1.22754e+01 1.70812e-06 1.36442e-08 2.32400e-04 9.00274e-09 2.32737e-14 1.08125e-03
1.23047e+01 1.95723e-06 -2.41398e-09 2.30678e-04 8.87030e-09 -4.76105e-15 1.07354e-03
1.23340e+01 1.96909e-06 1.66550e-08 2.29107e-04 8.74994e-09 3.27565e-14 1.06591e-03
1.23633e+01 2.05210e-06 -1.43154e-10 2.27416e-04 8.62144e-09 -3.33447e-16 1.05835e-03
1.23926e+01 1.90669e-06 1.80761e-08 2.25874e-04 8.50469e-09 3.44269e-14 1.05086e-03
1.24219e+01 1.84102e-06 5.21715e-10 2.24213e-04 8.37998e-09 9.23601e-16 1.04344e-03
1.24512e+01 1.56633e-06 1.79322e-08 2.22700e-04 8.26682e-09 2.80549e-14 1.03610e-03
1.24805e+01 1.38902e-06 -2.75357e-10 2.21069e-04 8.14592e-09 -4.11613e-16 1.02882e-03
1.25098e+01 1.02906e-06 1.64721e-08 2.19584e-04 8.03644e-09 1.69280e-14 1.02160e-03
1.25391e+01 7.89157e-07 -2.19840e-09 2.17982e-04 7.91939e-09 -1.75303e-15 1.01446e-03
1.25684e+01 3.95722e-07 1.40996e-08 2.16525e-04 7.81365e-09 5.56885e-15 1.00738e-03
1.25977e+01 1.45748e-07 -4.79686e-09 2.14952e-04 7.70043e-09 -7.04980e-16 1.00037e-03
1.26270e+01 -2.30062e-07 1.12916e-08 2.13522e-04 7.59837e-09 -2.59602e-15 9.93424e-04
1.26562e+01 -4.42165e-07 -7.58796e-09 2.11977e-04 7.48886e-09 3.36100e-15 9.86541e-04
1.26855e+01 -7.57339e-07 8.51808e-09 2.10574e-04 7.39028e-09 -6.43843e-15 9.79721e-04
1.27148e+01 -8.94723e-07 -1.01315e-08 2.09057e-04 7.28427e-09 9.08033e-15 9.72964e-04
1.27441e+01 -1.11974e-06 6.17503e-09 2.07681e-04 7.18893e-09 -6.89382e-15 9.66270e-04
1.27734e+01 -1.16080e-06 -1.20878e-08 2.06191e-04 7.08621e-09 1.40531e-14 9.59636e-04
1.28027e+01 -1.28245e-06 4.53758e-09 2.04841e-04 6.99388e-09 -5.79438e-15 9.53063e-04
1.28320e+01 -1.22227e-06 -1.32521e-08 2.03378e-04 6.89426e-09 1.62217e-14 9.46551e-04
1.28613e+01 -1.24378e-06 3.73747e-09 2.02053e-04 6.80480e-09 -4.62352e-15 9.40097e-04
1.28906e+01 -1.09302e-06 -1.35654e-08 2.00616e-04 6.70820e-09 1.48498e-14 9.33702e-04
1.29199e+01 -1.03173e-06 3.76468e-09 1.99317e-04 6.62152e-09 -3.86249e-15 9.27364e-04
1.29492e+01 -8.13298e-07 -1.31015e-08 1.97906e-04 6.52789e-09 1.06733e-14 9.21084e-04
1.29785e+01 -6.96607e-07 4.48946e-09 1.96630e-04 6.44395e-09 -3.11190e-15 9.14861e-04
1.30078e+01 -4.40948e-07 -1.20370e-08 1.95244e-04 6.35327e-09 5.31861e-15 9.08693e-04
1.30371e+01 -3.01134e-07 5.69868e-09 1.93993e-04 6.27203e-09 -1.70831e-15 9.02581e-04
1.30664e+01 -4.09341e-08 -1.06106e-08 1.92631e-04 6.18423e-09 4.37413e-16 8.96524e-04
1.30957e+01 9.00860e-08 7.13922e-09 1.91402e-04 6.10559e-09 6.42908e-16 8.90520e-04
1.31250e+01 3.24948e-07 -9.07933e-09 1.90064e-04 6.02056e-09 -2.95478e-15 8.84570e-04
1.31543e+01 4.20259e-07 8.56094e-09 1.88858e-04 5.94441e-09 3.59055e-15 8.78673e-04
1.31836e+01 6.06782e-07 -7.67756e-09 1.87542e-04 5.86200e-09 -4.66920e-15 8.72828e-04
1.32129e+01 6.47853e-07 9.75294e-09 1.86358e-04 5.78820e-09 6.30610e-15 8.67035e-04
1.32422e+01 7.72524e-07 -6.58642e-09 1.85065e-04 5.70826e-09 -5.10271e-15 8.61293e-04
1.32715e+01 7.50991e-07 1.05688e-08 1.83901e-04 5.63669e-09 7.92201e-15 8.55602e-04
1.33008e+01 8.10710e-07 -5.91488e-09 1.82630e-04 5.55910e-09 -4.81125e-15 8.49961e-04
1.33301e+01 7.28467e-07 1.09384e-08 1.81487e-04 5.48968e-09 7.95314e-15 8.44369e-04
1.33594e+01 7.29850e-07 -5.69442e-09 1.80238e-04 5.41435e-09 -4.17107e-15 8.38826e-04
1.33887e+01 5.97626e-07 1.08674e-08 1.79115e-04 5.34702e-09 6.48166e-15 8.33331e-04
1.34180e+01 5.54956e-07 -5.88581e-09 1.77887e-04 5.27390e-09 -3.27834e-15 8.27885e-04
1.34473e+01 3.89755e-07 1.04247e-08 1.76784e-04 5.20863e-09 4.05400e-15 8.22485e-04
1.34766e+01 3.22041e-07 -6.39521e-09 1.75576e-04 5.13767e-09 -2.06712e-15 8.17133e-04
1.35059e+01 1.43952e-07 9.72353e-09 1.74492e-04 5.07441e-09 1.39551e-15 8.11827e-04
1.35352e+01 7.16193e-08 -7.09591e-09 1.73304e-04 5.00556e-09 -5.10853e-16 8.06567e-04
1.35645e+01 -9.94737e-08 8.89842e-09 1.72240e-04 4.94426e-09 -8.84385e-16 8.01352e-04
1.35938e+01 -1.57729e-07 -7.85164e-09 1.71072e-04 4.87745e-09 1.24053e-15 7.96182e-04
1.36230e+01 -3.05041e-07 8.08224e-09 1.70026e-04 4.81803e-09 -2.46025e-15 7.91056e-04
1.36523e+01 -3.34796e-07 -8.53781e-09 1.68878e-04 4.75318e-09 2.86439e-15 7.85975e-04
1.36816e+01 -4.46755e-07 7.38721e-09 1.67850e-04 4.69557e-09 -3.29190e-15 7.80936e-04
1.37109e+01 -4.39494e-07 -9.05802e-09 1.66721e-04 4.63260e-09 3.98944e-15 7.75941e-04
1.37402e+01 -5.10866e-07 6.89151e-09 1.65712e-04 4.57672e-09 -3.51056e-15 7.70988e-04
1.37695e+01 -4.64570e-07 -9.35405e-09 1.64601e-04 4.51556e-09 4.35507e-15 7.66077e-04
1.37988e+01 -4.96518e-07 6.63279e-09 1.63610e-04 4.46133e-09 -3.28312e-15 7.61208e-04
1.38281e+01 -4.15237e-07 -9.40884e-09 1.62518e-04 4.40194e-09 3.91578e-15 7.56380e-04
1.38574e+01 -4.14450e-07 6.60852e-09 1.61543e-04 4.34931e-09 -2.73007e-15 7.51593e-04
1.38867e+01 -3.07035e-07 -9.24305e-09 1.60469e-04 4.29163e-09 2.84495e-15 7.46846e-04
1.39160e+01 -2.84134e-07 6.78213e-09 1.59512e-04 4.24056e-09 -1.92066e-15 7.42139e-04
1.39453e+01 -1.62406e-07 -8.90663e-09 1.58455e-04 4.18455e-09 1.45075e-15 7.37472e-04
1.39746e+01 -1.29960e-07 7.09330e-09 1.57514e-04 4.13499e-09 -9.18533e-16 7.32843e-04
1.40039e+01 -6.64325e-09 -8.46729e-09 1.56475e-04 4.08059e-09 5.73780e-17 7.28253e-04
1.40332e+01 2.28908e-08 7.47021e-09 1.55550e-04 4.03249e-09 1.71130e-16 7.23702e-04
1.40625e+01 1.36129e-07 -7.99799e-09 1.54527e-04 3.97966e-09 -1.09065e-15 7.19188e-04
1.40918e+01 1.52213e-07 7.84171e-09 1.53618e-04 3.93297e-09 1.19094e-15 7.14712e-04
1.41211e+01 2.46364e-07 -7.56553e-09 1.52612e-04 3.88164e-09 -1.86822e-15 7.10273e-04
1.41504e+01 2.41710e-07 8.14769e-09 1.51718e-04 3.83630e-09 1.96464e-15 7.05870e-04
1.41797e+01 3.11448e-07 -7.22164e-09 1.50728e-04 3.78642e-09 -2.25512e-15 7.01504e-04
1.42090e+01 2.82723e-07 8.34626e-09 1.49849e-04 3.74238e-09 2.35385e-15 6.97174e-04
1.42383e+01 3.26782e-07 -6.99753e-09 1.48875e-04 3.69390e-09 -2.29322e-15 6.92879e-04
