# r h000 h110 h112 c000 c110 c112
7.14844e+00 -4.83759e-04 8.46539e-05 5.48339e-03 5.11529e-06 -4.09116e-08 5.47250e-03
7.17773e+00 -4.88206e-04 8.11899e-05 5.42219e-03 5.00569e-06 -3.95882e-08 5.40574e-03
7.20703e+00 -4.72013e-04 8.21352e-05 5.36655e-03 4.89732e-06 -3.87131e-08 5.34017e-03
7.23633e+00 -4.39834e-04 8.70775e-05 5.31525e-03 4.79078e-06 -3.82402e-08 5.27573e-03
7.26562e+00 -3.91239e-04 9.50919e-05 5.26802e-03 4.68678e-06 -3.71439e-08 5.21242e-03
7.29492e+00 -3.31811e-04 1.05617e-04 5.22352e-03 4.58707e-06 -3.49878e-08 5.15017e-03
7.32422e+00 -2.61943e-04 1.17625e-04 5.18141e-03 4.49296e-06 -3.07608e-08 5.08897e-03
7.35352e+00 -1.87564e-04 1.30560e-04 5.14037e-03 4.40544e-06 -2.44485e-08 5.02877e-03
7.38281e+00 -1.09307e-04 1.43435e-04 5.10011e-03 4.32500e-06 -1.56533e-08 4.96954e-03
7.41211e+00 -3.28957e-05 1.55816e-04 5.05948e-03 4.25077e-06 -5.11889e-09 4.91122e-03
7.44141e+00 4.13056e-05 1.66852e-04 5.01832e-03 4.18203e-06 6.87655e-09 4.85382e-03
7.47070e+00 1.08214e-04 1.76306e-04 4.97571e-03 4.11621e-06 1.90394e-08 4.79727e-03
7.50000e+00 1.68105e-04 1.83518e-04 4.93168e-03 4.05196e-06 3.07851e-08 4.74157e-03
7.52930e+00 2.16822e-04 1.88479e-04 4.88556e-03 3.98608e-06 4.07769e-08 4.68668e-03
7.55859e+00 2.55491e-04 1.90737e-04 4.83759e-03 3.91768e-06 4.86199e-08 4.63258e-03
7.58789e+00 2.81009e-04 1.90518e-04 4.78737e-03 3.84415e-06 5.34083e-08 4.57925e-03
7.61719e+00 2.95416e-04 1.87569e-04 4.73532e-03 3.76585e-06 5.52692e-08 4.52668e-03
7.64648e+00 2.96644e-04 1.82323e-04 4.68124e-03 3.68152e-06 5.39381e-08 4.47486e-03
7.67578e+00 2.87565e-04 1.74699e-04 4.62573e-03 3.59293e-06 5.00907e-08 4.42377e-03
7.70508e+00 2.67009e-04 1.65297e-04 4.56877e-03 3.50014e-06 4.39965e-08 4.37341e-03
7.73438e+00 2.38495e-04 1.54155e-04 4.51105e-03 3.40581e-06 3.66381e-08 4.32377e-03
7.76367e+00 2.01513e-04 1.41983e-04 4.45267e-03 3.31075e-06 2.85019e-08 4.27484e-03
7.79297e+00 1.59964e-04 1.28877e-04 4.39435e-03 3.21761e-06 2.05273e-08 4.22662e-03
7.82227e+00 1.13706e-04 1.15595e-04 4.33623e-03 3.12716e-06 1.30796e-08 4.17911e-03
7.85156e+00 6.67236e-05 1.02224e-04 4.27902e-03 3.04131e-06 6.78193e-09 4.13230e-03
7.88086e+00 1.89323e-05 8.94981e-05 4.22283e-03 2.96027e-06 1.68247e-09 4.08618e-03
7.91016e+00 -2.58957e-05 7.74380e-05 4.16829e-03 2.88483e-06 -1.99121e-09 4.04076e-03
7.93945e+00 -6.80692e-05 6.66970e-05 4.11542e-03 2.81457e-06 -4.50026e-09 3.99602e-03
7.96875e+00 -1.04278e-04 5.71782e-05 4.06471e-03 2.74935e-06 -5.89969e-09 3.95196e-03
7.99805e+00 -1.35270e-04 4.94145e-05 4.01608e-03 2.68839e-06 -6.60078e-09 3.90857e-03
8.02734e+00 -1.58364e-04 4.31638e-05 3.96984e-03 2.63107e-06 -6.73569e-09 3.86584e-03
8.05664e+00 -1.74872e-04 3.88223e-05 3.92579e-03 2.57668e-06 -6.67620e-09 3.82375e-03
8.08594e+00 -1.82807e-04 3.59999e-05 3.88408e-03 2.52463e-06 -6.46092e-09 3.78231e-03
8.11523e+00 -1.84059e-04 3.49648e-05 3.84438e-03 2.47454e-06 -6.31233e-09 3.74149e-03
8.14453e+00 -1.77295e-04 3.52009e-05 3.80673e-03 2.42609e-06 -6.12019e-09 3.70128e-03
8.17383e+00 -1.64899e-04 3.68796e-05 3.77069e-03 2.37924e-06 -5.96711e-09 3.66167e-03
8.20312e+00 -1.46060e-04 3.93990e-05 3.73622e-03 2.33395e-06 -5.65173e-09 3.62265e-03
8.23242e+00 -1.23493e-04 4.28786e-05 3.70285e-03 2.29028e-06 -5.20662e-09 3.58420e-03
8.26172e+00 -9.67185e-05 4.66793e-05 3.67048e-03 2.24830e-06 -4.44407e-09 3.54630e-03
8.29102e+00 -6.85778e-05 5.09168e-05 3.63867e-03 2.20795e-06 -3.44036e-09 3.50894e-03
8.32031e+00 -3.87090e-05 5.49611e-05 3.60732e-03 2.16920e-06 -2.09732e-09 3.47211e-03
8.34961e+00 -9.87623e-06 5.89652e-05 3.57604e-03 2.13176e-06 -5.73048e-10 3.43579e-03
8.37891e+00 1.83608e-05 6.23445e-05 3.54477e-03 2.09545e-06 1.13290e-09 3.39998e-03
8.40820e+00 4.34884e-05 6.53171e-05 3.51321e-03 2.05977e-06 2.80964e-09 3.36465e-03
8.43750e+00 6.61750e-05 6.73658e-05 3.48135e-03 2.02451e-06 4.40924e-09 3.32980e-03
8.46680e+00 8.42751e-05 6.87885e-05 3.44898e-03 1.98910e-06 5.73400e-09 3.29542e-03
8.49609e+00 9.87752e-05 6.91427e-05 3.41618e-03 1.95347e-06 6.75439e-09 3.26150e-03
8.52539e+00 1.07952e-04 6.88070e-05 3.38281e-03 1.91716e-06 7.34479e-09 3.22802e-03
8.55469e+00 1.13136e-04 6.74102e-05 3.34902e-03 1.88032e-06 7.53853e-09 3.19499e-03
8.58398e+00 1.13020e-04 6.54017e-05 3.31476e-03 1.84273e-06 7.30307e-09 3.16238e-03
8.61328e+00 1.09247e-04 6.24686e-05 3.28022e-03 1.80478e-06 6.73798e-09 3.13021e-03
8.64258e+00 1.00864e-04 5.91143e-05 3.24541e-03 1.76643e-06 5.88198e-09 3.09846e-03
8.67188e+00 8.97511e-05 5.50649e-05 3.21055e-03 1.72822e-06 4.86963e-09 3.06713e-03
8.70117e+00 7.52162e-05 5.08558e-05 3.17568e-03 1.69023e-06 3.76359e-09 3.03620e-03
8.73047e+00 5.92667e-05 4.62300e-05 3.14105e-03 1.65298e-06 2.69022e-09 3.00569e-03
8.75977e+00 4.13544e-05 4.17319e-05 3.10669e-03 1.61655e-06 1.68972e-09 2.97558e-03
8.78906e+00 2.34972e-05 3.70987e-05 3.07284e-03 1.58131e-06 8.49050e-10 2.94587e-03
8.81836e+00 5.17018e-06 3.28621e-05 3.03954e-03 1.54728e-06 1.61139e-10 2.91655e-03
8.84766e+00 -1.17103e-05 2.87340e-05 3.00697e-03 1.51463e-06 -3.32643e-10 2.88762e-03
8.87695e+00 -2.77518e-05 2.52153e-05 2.97514e-03 1.48329e-06 -6.83872e-10 2.85908e-03
8.90625e+00 -4.12310e-05 2.19786e-05 2.94420e-03 1.45326e-06 -8.80399e-10 2.83091e-03
8.93555e+00 -5.29168e-05 1.94829e-05 2.91413e-03 1.42443e-06 -9.96548e-10 2.80313e-03
8.96484e+00 -6.13373e-05 1.73540e-05 2.88501e-03 1.39668e-06 -1.02407e-09 2.77571e-03
8.99414e+00 -6.74651e-05 1.60054e-05 2.85677e-03 1.36993e-06 -1.03511e-09 2.74866e-03
9.02344e+00 -7.01004e-05 1.50168e-05 2.82945e-03 1.34404e-06 -1.00644e-09 2.72196e-03
9.05273e+00 -7.04223e-05 1.47598e-05 2.80296e-03 1.31896e-06 -9.93209e-10 2.69562e-03
9.08203e+00 -6.74855e-05 1.47756e-05 2.77727e-03 1.29459e-06 -9.53474e-10 2.66963e-03
9.11133e+00 -6.26427e-05 1.54040e-05 2.75227e-03 1.27091e-06 -9.25029e-10 2.64397e-03
9.14062e+00 -5.51532e-05 1.61606e-05 2.72791e-03 1.24784e-06 -8.57085e-10 2.61865e-03
9.16992e+00 -4.64830e-05 1.73676e-05 2.70407e-03 1.22540e-06 -7.79357e-10 2.59365e-03
9.19922e+00 -3.60248e-05 1.85300e-05 2.68068e-03 1.20351e-06 -6.47127e-10 2.56898e-03
9.22852e+00 -2.52830e-05 1.99675e-05 2.65761e-03 1.18216e-06 -4.91852e-10 2.54462e-03
9.25781e+00 -1.37040e-05 2.11897e-05 2.63482e-03 1.16128e-06 -2.85348e-10 2.52057e-03
9.28711e+00 -2.75404e-06 2.25272e-05 2.61219e-03 1.14083e-06 -6.42145e-11 2.49682e-03
9.31641e+00 8.14103e-06 2.35063e-05 2.58967e-03 1.12072e-06 1.82076e-10 2.47337e-03
9.34570e+00 1.76190e-05 2.44782e-05 2.56719e-03 1.10089e-06 4.16106e-10 2.45020e-03
9.37500e+00 2.63328e-05 2.49939e-05 2.54472e-03 1.08126e-06 6.37623e-10 2.42733e-03
9.40430e+00 3.30704e-05 2.54304e-05 2.52222e-03 1.06177e-06 8.16599e-10 2.40473e-03
9.43359e+00 3.85994e-05 2.53660e-05 2.49968e-03 1.04237e-06 9.51590e-10 2.38241e-03
9.46289e+00 4.18795e-05 2.52039e-05 2.47708e-03 1.02302e-06 1.02643e-09 2.36036e-03
9.49219e+00 4.38038e-05 2.45486e-05 2.45446e-03 1.00374e-06 1.04537e-09 2.33857e-03
9.52148e+00 4.35013e-05 2.38260e-05 2.43181e-03 9.84508e-07 1.00705e-09 2.31705e-03
9.55078e+00 4.19784e-05 2.26618e-05 2.40918e-03 9.65382e-07 9.22966e-10 2.29579e-03
9.58008e+00 3.85097e-05 2.14985e-05 2.38659e-03 9.46385e-07 8.01717e-10 2.27479e-03
9.60938e+00 3.41844e-05 1.99758e-05 2.36410e-03 9.27598e-07 6.59056e-10 2.25403e-03
9.63867e+00 2.83840e-05 1.85447e-05 2.34175e-03 9.09062e-07 5.05666e-10 2.23353e-03
9.66797e+00 2.22386e-05 1.68514e-05 2.31958e-03 8.90850e-07 3.57021e-10 2.21327e-03
9.69727e+00 1.51902e-05 1.53470e-05 2.29765e-03 8.73009e-07 2.18719e-10 2.19325e-03
9.72656e+00 8.36326e-06 1.36764e-05 2.27599e-03 8.55580e-07 1.02877e-10 2.17348e-03
9.75586e+00 1.21341e-06 1.22836e-05 2.25465e-03 8.38603e-07 6.34716e-12 2.15394e-03
9.78516e+00 -5.18382e-06 1.08056e-05 2.23365e-03 8.22080e-07 -6.22622e-11 2.13464e-03
9.81445e+00 -1.14000e-05 9.67372e-06 2.21304e-03 8.06037e-07 -1.14379e-10 2.11557e-03
9.84375e+00 -1.64430e-05 8.51259e-06 2.19282e-03 7.90444e-07 -1.42657e-10 2.09672e-03
9.87305e+00 -2.09413e-05 7.73752e-06 2.17301e-03 7.75319e-07 -1.63545e-10 2.07810e-03
9.90234e+00 -2.40076e-05 6.95887e-06 2.15361e-03 7.60609e-07 -1.68124e-10 2.05971e-03
9.93164e+00 -2.63426e-05 6.57501e-06 2.13463e-03 7.46334e-07 -1.74024e-10 2.04153e-03
9.96094e+00 -2.71704e-05 6.18271e-06 2.11604e-03 7.32430e-07 -1.69180e-10 2.02356e-03
9.99023e+00 -2.72642e-05 6.16496e-06 2.09784e-03 7.18922e-07 -1.69759e-10 2.00581e-03
1.00195e+01 -2.59520e-05 6.10773e-06 2.07998e-03 7.05745e-07 -1.61105e-10 1.98827e-03
1.00488e+01 -2.40663e-05 6.38218e-06 2.06247e-03 6.92929e-07 -1.57078e-10 1.97094e-03
1.00781e+01 -2.10189e-05 6.56778e-06 2.04525e-03 6.80412e-07 -1.42665e-10 1.95381e-03
1.01074e+01 -1.76786e-05 7.02854e-06 2.02831e-03 6.68224e-07 -1.29828e-10 1.93687e-03
1.01367e+01 -1.35136e-05 7.34251e-06 2.01158e-03 6.56307e-07 -1.05833e-10 1.92013e-03
1.01660e+01 -9.40048e-06 7.87152e-06 1.99508e-03 6.44685e-07 -8.13509e-11 1.90359e-03
1.01953e+01 -4.83327e-06 8.19712e-06 1.97872e-03 6.33302e-07 -4.76806e-11 1.88724e-03
1.02246e+01 -6.66996e-07 8.68336e-06 1.96254e-03 6.22178e-07 -1.42157e-11 1.87107e-03
1.02539e+01 3.60680e-06 8.91933e-06 1.94645e-03 6.11261e-07 2.34815e-11 1.85508e-03
1.02832e+01 7.17959e-06 9.27455e-06 1.93048e-03 6.00565e-07 5.79719e-11 1.83928e-03
1.03125e+01 1.05850e-05 9.34824e-06 1.91457e-03 5.90044e-07 9.05048e-11 1.82366e-03
1.03418e+01 1.30786e-05 9.51710e-06 1.89876e-03 5.79714e-07 1.16472e-10 1.80821e-03
1.03711e+01 1.52331e-05 9.39146e-06 1.88299e-03 5.69539e-07 1.35560e-10 1.79293e-03
1.04004e+01 1.63763e-05 9.35534e-06 1.86731e-03 5.59538e-07 1.46388e-10 1.77782e-03
1.04297e+01 1.71246e-05 9.02969e-06 1.85167e-03 5.49685e-07 1.48472e-10 1.76288e-03
1.04590e+01 1.68768e-05 8.80454e-06 1.83614e-03 5.40008e-07 1.43178e-10 1.74811e-03
1.04883e+01 1.62880e-05 8.30971e-06 1.82066e-03 5.30488e-07 1.30582e-10 1.73350e-03
1.05176e+01 1.48188e-05 7.93902e-06 1.80531e-03 5.21159e-07 1.13517e-10 1.71905e-03
1.05469e+01 1.31508e-05 7.32866e-06 1.79004e-03 5.12004e-07 9.27399e-11 1.70477e-03
1.05762e+01 1.07912e-05 6.87341e-06 1.77492e-03 5.03064e-07 7.09503e-11 1.69063e-03
1.06055e+01 8.43181e-06 6.21304e-06 1.75992e-03 4.94318e-07 4.94162e-11 1.67666e-03
1.06348e+01 5.60748e-06 5.74044e-06 1.74510e-03 4.85807e-07 2.93685e-11 1.66283e-03
1.06641e+01 3.00235e-06 5.09626e-06 1.73043e-03 4.77505e-07 1.24835e-11 1.64916e-03
1.06934e+01 1.60585e-07 4.66901e-06 1.71596e-03 4.69451e-07 -2.15334e-12 1.63564e-03
1.07227e+01 -2.25830e-06 4.09808e-06 1.70166e-03 4.61612e-07 -1.23387e-11 1.62227e-03
1.07520e+01 -4.71676e-06 3.76569e-06 1.68759e-03 4.54023e-07 -2.10753e-11 1.60904e-03
1.07812e+01 -6.59310e-06 3.30854e-06 1.67370e-03 4.46643e-07 -2.53788e-11 1.59595e-03
1.08105e+01 -8.36781e-06 3.10157e-06 1.66005e-03 4.39508e-07 -2.97625e-11 1.58301e-03
1.08398e+01 -9.46501e-06 2.77826e-06 1.64657e-03 4.32570e-07 -3.02927e-11 1.57021e-03
1.08691e+01 -1.03890e-05 2.70607e-06 1.63333e-03 4.25863e-07 -3.22333e-11 1.55754e-03
1.08984e+01 -1.06118e-05 2.51557e-06 1.62026e-03 4.19337e-07 -3.08128e-11 1.54501e-03
1.09277e+01 -1.06615e-05 2.56741e-06 1.60742e-03 4.13027e-07 -3.13839e-11 1.53262e-03
1.09570e+01 -1.00547e-05 2.49029e-06 1.59473e-03 4.06881e-07 -2.87717e-11 1.52036e-03
1.09863e+01 -9.33782e-06 2.63930e-06 1.58226e-03 4.00933e-07 -2.79792e-11 1.50823e-03
1.10156e+01 -8.06403e-06 2.64278e-06 1.56990e-03 3.95133e-07 -2.40576e-11 1.49623e-03
1.10449e+01 -6.78926e-06 2.85186e-06 1.55774e-03 3.89514e-07 -2.14154e-11 1.48436e-03
1.10742e+01 -5.09228e-06 2.89625e-06 1.54568e-03 3.84025e-07 -1.59341e-11 1.47261e-03
1.11035e+01 -3.52742e-06 3.12482e-06 1.53379e-03 3.78698e-07 -1.12778e-11 1.46099e-03
1.11328e+01 -1.68714e-06 3.17028e-06 1.52197e-03 3.73486e-07 -4.53835e-12 1.44949e-03
1.11621e+01 -1.12969e-07 3.38072e-06 1.51030e-03 3.68420e-07 1.49415e-12 1.43811e-03
1.11914e+01 1.60004e-06 3.39317e-06 1.49869e-03 3.63451e-07 8.45038e-12 1.42684e-03
1.12207e+01 2.93273e-06 3.55600e-06 1.48721e-03 3.58611e-07 1.45241e-11 1.41570e-03
1.12500e+01 4.29623e-06 3.51145e-06 1.47577e-03 3.53854e-07 2.02754e-11 1.40467e-03
1.12793e+01 5.20043e-06 3.60873e-06 1.46446e-03 3.49213e-07 2.49122e-11 1.39375e-03
1.13086e+01 6.06810e-06 3.49554e-06 1.45318e-03 3.44644e-07 2.82813e-11 1.38295e-03
1.13379e+01 6.44120e-06 3.52198e-06 1.44202e-03 3.40179e-07 3.04896e-11 1.37226e-03
1.13672e+01 6.75584e-06 3.34101e-06 1.43090e-03 3.35780e-07 3.10446e-11 1.36168e-03
1.13965e+01 6.58543e-06 3.30313e-06 1.41990e-03 3.31479e-07 3.06741e-11 1.35120e-03
1.14258e+01 6.37753e-06 3.06596e-06 1.40894e-03 3.27238e-07 2.88488e-11 1.34083e-03
1.14551e+01 5.73316e-06 2.97957e-06 1.39811e-03 3.23093e-07 2.65259e-11 1.33057e-03
1.14844e+01 5.10667e-06 2.70536e-06 1.38733e-03 3.19006e-07 2.33464e-11 1.32041e-03
1.15137e+01 4.12049e-06 2.59203e-06 1.37668e-03 3.15012e-07 2.00916e-11 1.31036e-03
1.15430e+01 3.22930e-06 2.30371e-06 1.36610e-03 3.11075e-07 1.67043e-11 1.30041e-03
1.15723e+01 2.06959e-06 2.18676e-06 1.35566e-03 3.07231e-07 1.34736e-11 1.29055e-03
1.16016e+01 1.08932e-06 1.90714e-06 1.34529e-03 3.03440e-07 1.07289e-11 1.28080e-03
1.16309e+01 -6.83137e-08 1.80799e-06 1.33507e-03 2.99739e-07 8.10682e-12 1.27114e-03
1.16602e+01 -9.68585e-07 1.55637e-06 1.32493e-03 2.96088e-07 6.37324e-12 1.26158e-03
1.16895e+01 -1.96791e-06 1.49156e-06 1.31495e-03 2.92521e-07 4.51796e-12 1.25212e-03
1.17188e+01 -2.64984e-06 1.28127e-06 1.30504e-03 2.88998e-07 3.74811e-12 1.24275e-03
1.17480e+01 -3.37487e-06 1.26063e-06 1.29530e-03 2.85553e-07 2.53981e-12 1.23348e-03
1.17773e+01 -3.74780e-06 1.09780e-06 1.28563e-03 2.82145e-07 2.48246e-12 1.22430e-03
1.18066e+01 -4.13547e-06 1.12375e-06 1.27612e-03 2.78807e-07 1.73803e-12 1.21520e-03
1.18359e+01 -4.16459e-06 1.00725e-06 1.26668e-03 2.75498e-07 2.14789e-12 1.20620e-03
1.18652e+01 -4.20824e-06 1.07536e-06 1.25740e-03 2.72250e-07 1.76888e-12 1.19729e-03
1.18945e+01 -3.91357e-06 9.97830e-07 1.24818e-03 2.69024e-07 2.50937e-12 1.18846e-03
1.19238e+01 -3.65780e-06 1.09828e-06 1.23910e-03 2.65851e-07 2.50338e-12 1.17973e-03
1.19531e+01 -3.10521e-06 1.04796e-06 1.23009e-03 2.62692e-07 3.52516e-12 1.17107e-03
1.19824e+01 -2.63367e-06 1.16762e-06 1.22121e-03 2.59578e-07 3.92765e-12 1.16251e-03
1.20117e+01 -1.92020e-06 1.13061e-06 1.21238e-03 2.56470e-07 5.18012e-12 1.15402e-03
1.20410e+01 -1.33897e-06 1.25541e-06 1.20367e-03 2.53401e-07 5.95437e-12 1.14562e-03
1.20703e+01 -5.75029e-07 1.21799e-06 1.19500e-03 2.50331e-07 7.31103e-12 1.13730e-03
1.20996e+01 5.45824e-09 1.33506e-06 1.18646e-03 2.47293e-07 8.29993e-12 1.12906e-03
1.21289e+01 7.13843e-07 1.28567e-06 1.17794e-03 2.44250e-07 9.55121e-12 1.12090e-03
1.21582e+01 1.19562e-06 1.38513e-06 1.16954e-03 2.41233e-07 1.05089e-11 1.11281e-03
1.21875e+01 1.76202e-06 1.31583e-06 1.16116e-03 2.38206e-07 1.14239e-11 1.10481e-03
1.22168e+01 2.07269e-06 1.39186e-06 1.15290e-03 2.35202e-07 1.21033e-11 1.09688e-03
1.22461e+01 2.44088e-06 1.29903e-06 1.14465e-03 2.32186e-07 1.25185e-11 1.08903e-03
1.22754e+01 2.54152e-06 1.35021e-06 1.13652e-03 2.29189e-07 1.27620e-11 1.08125e-03
1.23047e+01 2.69051e-06 1.23454e-06 1.12840e-03 2.26179e-07 1.26450e-11 1.07354e-03
1.23340e+01 2.57772e-06 1.26350e-06 1.12040e-03 2.23187e-07 1.24311e-11 1.06591e-03
1.23633e+01 2.52098e-06 1.12934e-06 1.11241e-03 2.20183e-07 1.18865e-11 1.05835e-03
1.23926e+01 2.22349e-06 1.14185e-06 1.10454e-03 2.17197e-07 1.13150e-11 1.05086e-03
1.24219e+01 2.00319e-06 9.96072e-07 1.09669e-03 2.14199e-07 1.05348e-11 1.04344e-03
1.24512e+01 1.57407e-06 9.99792e-07 1.08895e-03 2.11221e-07 9.76849e-12 1.03610e-03
1.24805e+01 1.25169e-06 8.50454e-07 1.08124e-03 2.08233e-07 8.95759e-12 1.02882e-03
1.25098e+01 7.57845e-07 8.53521e-07 1.07365e-03 2.05266e-07 8.15343e-12 1.02160e-03
1.25391e+01 4.02981e-07 7.08516e-07 1.06609e-03 2.02291e-07 7.46571e-12 1.01446e-03
1.25684e+01 -8.62554e-08 7.18281e-07 1.05864e-03 1.99339e-07 6.72941e-12 1.00738e-03
1.25977e+01 -4.07051e-07 5.84166e-07 1.05122e-03 1.96380e-07 6.23912e-12 1.00037e-03
1.26270e+01 -8.30417e-07 6.06193e-07 1.04392e-03 1.93446e-07 5.61521e-12 9.93422e-04
1.26562e+01 -1.06311e-06 4.87375e-07 1.03665e-03 1.90507e-07 5.32564e-12 9.86539e-04
1.26855e+01 -1.37557e-06 5.24825e-07 1.02950e-03 1.87594e-07 4.81609e-12 9.79720e-04
1.27148e+01 -1.48523e-06 4.23163e-07 1.02238e-03 1.84678e-07 4.69006e-12 9.72963e-04
1.27441e+01 -1.66287e-06 4.76610e-07 1.01537e-03 1.81789e-07 4.28237e-12 9.66268e-04
1.27734e+01 -1.63674e-06 3.91445e-07 1.00840e-03 1.78898e-07 4.27347e-12 9.59635e-04
1.28027e+01 -1.67796e-06 4.59104e-07 1.00153e-03 1.76037e-07 3.96007e-12 9.53062e-04
1.28320e+01 -1.52492e-06 3.87652e-07 9.94695e-04 1.73175e-07 4.03007e-12 9.46549e-04
1.28613e+01 -1.44824e-06 4.65920e-07 9.87965e-04 1.70344e-07 3.81144e-12 9.40095e-04
1.28906e+01 -1.19513e-06 4.03939e-07 9.81257e-04 1.67515e-07 3.93143e-12 9.33700e-04
1.29199e+01 -1.03429e-06 4.88145e-07 9.74654e-04 1.64718e-07 3.80670e-12 9.27363e-04
1.29492e+01 -7.19947e-07 4.30732e-07 9.68069e-04 1.61926e-07 3.94931e-12 9.21083e-04
1.29785e+01 -5.17264e-07 5.15954e-07 9.61586e-04 1.59167e-07 3.90497e-12 9.14860e-04
1.30078e+01 -1.85537e-07 4.58345e-07 9.55117e-04 1.56415e-07 4.03801e-12 9.08693e-04
1.30371e+01 1.52878e-08 5.40160e-07 9.48746e-04 1.53699e-07 4.04396e-12 9.02581e-04
1.30664e+01 3.22602e-07 4.78415e-07 9.42386e-04 1.50992e-07 4.13199e-12 8.96523e-04
1.30957e+01 4.83070e-07 5.53493e-07 9.36122e-04 1.48324e-07 4.14797e-12 8.90520e-04
1.31250e+01 7.32168e-07 4.84969e-07 9.29866e-04 1.45668e-07 4.16134e-12 8.84570e-04
1.31543e+01 8.24106e-07 5.51426e-07 9.23704e-04 1.43053e-07 4.14981e-12 8.78673e-04
1.31836e+01 9.93308e-07 4.75008e-07 9.17549e-04 1.40454e-07 4.07534e-12 8.72829e-04
1.32129e+01 1.00190e-06 5.32498e-07 9.11486e-04 1.37899e-07 4.01358e-12 8.67036e-04
1.32422e+01 1.08353e-06 4.48567e-07 9.05430e-04 1.35363e-07 3.86019e-12 8.61294e-04
1.32715e+01 1.00805e-06 4.98145e-07 8.99466e-04 1.32873e-07 3.74542e-12 8.55602e-04
1.33008e+01 1.00806e-06 4.08330e-07 8.93508e-04 1.30406e-07 3.54123e-12 8.49961e-04
1.33301e+01 8.60434e-07 4.52111e-07 8.87643e-04 1.27990e-07 3.38713e-12 8.44369e-04
1.33594e+01 7.96025e-07 3.58889e-07 8.81784e-04 1.25599e-07 3.16931e-12 8.38826e-04
1.33887e+01 5.97685e-07 3.99602e-07 8.76017e-04 1.23261e-07 2.99671e-12 8.33331e-04
1.34180e+01 4.93553e-07 3.05817e-07 8.70258e-04 1.20953e-07 2.79899e-12 8.27885e-04
1.34473e+01 2.71240e-07 3.46315e-07 8.64591e-04 1.18700e-07 2.62609e-12 8.22485e-04
1.34766e+01 1.55110e-07 2.54708e-07 8.58931e-04 1.16480e-07 2.46914e-12 8.17133e-04
1.35059e+01 -6.36661e-08 2.97528e-07 8.53365e-04 1.14318e-07 2.30550e-12 8.11827e-04
1.35352e+01 -1.65459e-07 2.10334e-07 8.47805e-04 1.12191e-07 2.19361e-12 8.06566e-04
1.35645e+01 -3.56565e-07 2.57355e-07 8.42339e-04 1.10124e-07 2.03959e-12 8.01351e-04
1.35938e+01 -4.22811e-07 1.76031e-07 8.36879e-04 1.08095e-07 1.96342e-12 7.96181e-04
1.36230e+01 -5.68691e-07 2.28271e-07 8.31511e-04 1.06127e-07 1.81378e-12 7.91056e-04
1.36523e+01 -5.85876e-07 1.53372e-07 8.26149e-04 1.04198e-07 1.75661e-12 7.85974e-04
1.36816e+01 -6.77426e-07 2.10939e-07 8.20878e-04 1.02332e-07 1.60525e-12 7.80935e-04
1.37109e+01 -6.40884e-07 1.42142e-07 8.15613e-04 1.00506e-07 1.54934e-12 7.75940e-04
1.37402e+01 -6.77884e-07 2.04328e-07 8.10436e-04 9.87441e-08 1.39263e-12 7.70987e-04
1.37695e+01 -5.91523e-07 1.40579e-07 8.05263e-04 9.70229e-08 1.32344e-12 7.66077e-04
1.37988e+01 -5.81702e-07 2.06063e-07 8.00177e-04 9.53657e-08 1.16091e-12 7.61208e-04
1.38281e+01 -4.56489e-07 1.45824e-07 7.95094e-04 9.37499e-08 1.06850e-12 7.56380e-04
1.38574e+01 -4.13525e-07 2.12936e-07 7.90096e-04 9.21980e-08 9.01467e-13 7.51593e-04
1.38867e+01 -2.65102e-07 1.54467e-07 7.85098e-04 9.06875e-08 7.80026e-13 7.46846e-04
1.39160e+01 -2.05959e-07 2.21477e-07 7.80184e-04 8.92403e-08 6.09725e-13 7.42139e-04
1.39453e+01 -5.18201e-08 1.63114e-07 7.75269e-04 8.78342e-08 4.56687e-13 7.37471e-04
1.39746e+01 6.11121e-09 2.28495e-07 7.70435e-04 8.64907e-08 2.83115e-13 7.32843e-04
1.40039e+01 1.49407e-07 1.68885e-07 7.65599e-04 8.51876e-08 9.86732e-14 7.28253e-04
1.40332e+01 1.90921e-07 2.31513e-07 7.60844e-04 8.39459e-08 -7.92447e-14 7.23702e-04
1.40625e+01 3.10096e-07 1.69774e-07 7.56085e-04 8.27437e-08 -2.92040e-13 7.19188e-04
1.40918e+01 3.24177e-07 2.29041e-07 7.51405e-04 8.16014e-08 -4.75471e-13 7.14712e-04
1.41211e+01 4.10841e-07 1.64832e-07 7.46721e-04 8.04973e-08 -7.10652e-13 7.10273e-04
1.41504e+01 3.91838e-07 2.20671e-07 7.42115e-04 7.94513e-08 -8.99892e-13 7.05870e-04
1.41797e+01 4.43202e-07 1.54175e-07 7.37504e-04 7.84421e-08 -1.14918e-12 7.01504e-04
1.42090e+01 3.91074e-07 2.07004e-07 7.32971e-04 7.74890e-08 -1.34341e-12 6.97174e-04
1.42383e+01 4.09757e-07 1.38831e-07 7.28434e-04 7.65707e-08 -1.59771e-12 6.92879e-04
1.42676e+01 3.29473e-07 1.89431e-07 7.23973e-04 7.57062e-08 -1.79561e-12 6.88620e-04
1.42969e+01 3.22528e-07 1.20474e-07 7.19507e-04 7.48744e-08 -2.04702e-12 6.84395e-04
