# r h000 h110 h112 c000 c110 c112
5.91064e+00 -1.43355e-04 -9.87619e-06 5.27824e-03 0.00000e+00 0.00000e+00 1.33177e-02
5.91797e+00 -1.37265e-04 -1.04160e-05 5.25818e-03 0.00000e+00 0.00000e+00 1.32683e-02
5.92529e+00 -1.31026e-04 -1.09167e-05 5.23826e-03 0.00000e+00 0.00000e+00 1.32191e-02
5.93262e+00 -1.24642e-04 -1.13774e-05 5.21847e-03 0.00000e+00 0.00000e+00 1.31702e-02
5.93994e+00 -1.18143e-04 -1.17994e-05 5.19883e-03 0.00000e+00 0.00000e+00 1.31216e-02
5.94727e+00 -1.11531e-04 -1.21819e-05 5.17931e-03 0.00000e+00 0.00000e+00 1.30732e-02
5.95459e+00 -1.04836e-04 -1.25264e-05 5.15993e-03 0.00000e+00 0.00000e+00 1.30250e-02
5.96191e+00 -9.80616e-05 -1.28322e-05 5.14068e-03 0.00000e+00 0.00000e+00 1.29770e-02
5.96924e+00 -9.12360e-05 -1.31008e-05 5.12156e-03 0.00000e+00 0.00000e+00 1.29293e-02
5.97656e+00 -8.43622e-05 -1.33318e-05 5.10257e-03 0.00000e+00 0.00000e+00 1.28819e-02
5.98389e+00 -7.74684e-05 -1.35269e-05 5.08371e-03 0.00000e+00 0.00000e+00 1.28346e-02
5.99121e+00 -7.05569e-05 -1.36856e-05 5.06498e-03 0.00000e+00 0.00000e+00 1.27876e-02
5.99854e+00 -6.36552e-05 -1.38097e-05 5.04637e-03 0.00000e+00 0.00000e+00 1.27408e-02
6.00586e+00 -5.67653e-05 -1.38989e-05 5.02789e-03 0.00000e+00 0.00000e+00 1.26943e-02
6.01318e+00 -4.99137e-05 -1.39552e-05 5.00953e-03 0.00000e+00 0.00000e+00 1.26479e-02
6.02051e+00 -4.31018e-05 -1.39782e-05 4.99129e-03 0.00000e+00 0.00000e+00 1.26018e-02
6.02783e+00 -3.63553e-05 -1.39700e-05 4.97316e-03 0.00000e+00 0.00000e+00 1.25559e-02
6.03516e+00 -2.96749e-05 -1.39305e-05 4.95516e-03 0.00000e+00 0.00000e+00 1.25103e-02
6.04248e+00 -2.30852e-05 -1.38616e-05 4.93727e-03 0.00000e+00 0.00000e+00 1.24648e-02
6.04980e+00 -1.65860e-05 -1.37634e-05 4.91950e-03 0.00000e+00 0.00000e+00 1.24196e-02
6.05713e+00 -1.02013e-05 -1.36379e-05 4.90184e-03 0.00000e+00 0.00000e+00 1.23746e-02
6.06445e+00 -3.92980e-06 -1.34851e-05 4.88430e-03 0.00000e+00 0.00000e+00 1.23298e-02
6.07178e+00 2.20572e-06 -1.33071e-05 4.86686e-03 0.00000e+00 0.00000e+00 1.22853e-02
6.07910e+00 8.20717e-06 -1.31041e-05 4.84953e-03 0.00000e+00 0.00000e+00 1.22409e-02
6.08643e+00 1.40531e-05 -1.28781e-05 4.83231e-03 0.00000e+00 0.00000e+00 1.21968e-02
6.09375e+00 1.97463e-05 -1.26294e-05 4.81519e-03 0.00000e+00 0.00000e+00 1.21529e-02
6.10107e+00 2.52664e-05 -1.23600e-05 4.79817e-03 0.00000e+00 0.00000e+00 1.21092e-02
6.10840e+00 3.06173e-05 -1.20701e-05 4.78126e-03 0.00000e+00 0.00000e+00 1.20656e-02
6.11572e+00 3.57798e-05 -1.17619e-05 4.76445e-03 0.00000e+00 0.00000e+00 1.20223e-02
6.12305e+00 4.07587e-05 -1.14356e-05 4.74773e-03 0.00000e+00 0.00000e+00 1.19793e-02
6.13037e+00 4.55361e-05 -1.10933e-05 4.73111e-03 0.00000e+00 0.00000e+00 1.19364e-02
6.13770e+00 5.01178e-05 -1.07352e-05 4.71458e-03 0.00000e+00 0.00000e+00 1.18937e-02
6.14502e+00 5.44870e-05 -1.03635e-05 4.69815e-03 0.00000e+00 0.00000e+00 1.18512e-02
6.15234e+00 5.86505e-05 -9.97835e-06 4.68181e-03 0.00000e+00 0.00000e+00 1.18089e-02
6.15967e+00 6.25929e-05 -9.58190e-06 4.66555e-03 0.00000e+00 0.00000e+00 1.17669e-02
6.16699e+00 6.63218e-05 -9.17433e-06 4.64939e-03 0.00000e+00 0.00000e+00 1.17250e-02
6.17432e+00 6.98230e-05 -8.75776e-06 4.63331e-03 0.00000e+00 0.00000e+00 1.16833e-02
6.18164e+00 7.31052e-05 -8.33234e-06 4.61731e-03 0.00000e+00 0.00000e+00 1.16418e-02
6.18896e+00 7.61552e-05 -7.90016e-06 4.60140e-03 0.00000e+00 0.00000e+00 1.16006e-02
6.19629e+00 7.89829e-05 -7.46135e-06 4.58557e-03 0.00000e+00 0.00000e+00 1.15595e-02
6.20361e+00 8.15760e-05 -7.01793e-06 4.56982e-03 0.00000e+00 0.00000e+00 1.15186e-02
6.21094e+00 8.39453e-05 -6.57004e-06 4.55415e-03 0.00000e+00 0.00000e+00 1.14779e-02
6.21826e+00 8.60799e-05 -6.11963e-06 4.53855e-03 0.00000e+00 0.00000e+00 1.14374e-02
6.22559e+00 8.79912e-05 -5.66681e-06 4.52303e-03 0.00000e+00 0.00000e+00 1.13970e-02
6.23291e+00 8.96694e-05 -5.21347e-06 4.50758e-03 0.00000e+00 0.00000e+00 1.13569e-02
6.24023e+00 9.11266e-05 -4.75967e-06 4.49221e-03 0.00000e+00 0.00000e+00 1.13170e-02
6.24756e+00 9.23543e-05 -4.30724e-06 4.47691e-03 0.00000e+00 0.00000e+00 1.12772e-02
6.25488e+00 9.33653e-05 -3.85621e-06 4.46168e-03 0.00000e+00 0.00000e+00 1.12376e-02
6.26221e+00 9.41518e-05 -3.40835e-06 4.44651e-03 0.00000e+00 0.00000e+00 1.11983e-02
6.26953e+00 9.47276e-05 -2.96361e-06 4.43142e-03 0.00000e+00 0.00000e+00 1.11591e-02
6.27686e+00 9.50857e-05 -2.52369e-06 4.41638e-03 0.00000e+00 0.00000e+00 1.11200e-02
6.28418e+00 9.52404e-05 -2.08852e-06 4.40142e-03 0.00000e+00 0.00000e+00 1.10812e-02
6.29150e+00 9.51858e-05 -1.65970e-06 4.38652e-03 0.00000e+00 0.00000e+00 1.10425e-02
6.29883e+00 9.49366e-05 -1.23711e-06 4.37168e-03 0.00000e+00 0.00000e+00 1.10041e-02
6.30615e+00 9.44876e-05 -8.22288e-07 4.35690e-03 0.00000e+00 0.00000e+00 1.09658e-02
6.31348e+00 9.38543e-05 -4.15035e-07 4.34218e-03 0.00000e+00 0.00000e+00 1.09277e-02
6.32080e+00 9.30319e-05 -1.68178e-08 4.32753e-03 0.00000e+00 0.00000e+00 1.08897e-02
6.32812e+00 9.20364e-05 3.72616e-07 4.31293e-03 0.00000e+00 0.00000e+00 1.08519e-02
6.33545e+00 9.08637e-05 7.51883e-07 4.29839e-03 0.00000e+00 0.00000e+00 1.08144e-02
6.34277e+00 8.95302e-05 1.12129e-06 4.28390e-03 0.00000e+00 0.00000e+00 1.07769e-02
6.35010e+00 8.80323e-05 1.47955e-06 4.26948e-03 0.00000e+00 0.00000e+00 1.07397e-02
6.35742e+00 8.63866e-05 1.82701e-06 4.25510e-03 0.00000e+00 0.00000e+00 1.07026e-02
6.36475e+00 8.45901e-05 2.16247e-06 4.24079e-03 0.00000e+00 0.00000e+00 1.06657e-02
6.37207e+00 8.26595e-05 2.48634e-06 4.22652e-03 0.00000e+00 0.00000e+00 1.06290e-02
6.37939e+00 8.05924e-05 2.79749e-06 4.21231e-03 0.00000e+00 0.00000e+00 1.05924e-02
6.38672e+00 7.84055e-05 3.09640e-06 4.19815e-03 0.00000e+00 0.00000e+00 1.05560e-02
6.39404e+00 7.60967e-05 3.38202e-06 4.18405e-03 0.00000e+00 0.00000e+00 1.05198e-02
6.40137e+00 7.36829e-05 3.65488e-06 4.16999e-03 0.00000e+00 0.00000e+00 1.04837e-02
6.40869e+00 7.11622e-05 3.91399e-06 4.15599e-03 0.00000e+00 0.00000e+00 1.04478e-02
6.41602e+00 6.85515e-05 4.15997e-06 4.14204e-03 0.00000e+00 0.00000e+00 1.04121e-02
6.42334e+00 6.58490e-05 4.39189e-06 4.12813e-03 0.00000e+00 0.00000e+00 1.03765e-02
6.43066e+00 6.30717e-05 4.61041e-06 4.11428e-03 0.00000e+00 0.00000e+00 1.03411e-02
6.43799e+00 6.02179e-05 4.81469e-06 4.10047e-03 0.00000e+00 0.00000e+00 1.03058e-02
6.44531e+00 5.73045e-05 5.00543e-06 4.08672e-03 0.00000e+00 0.00000e+00 1.02707e-02
6.45264e+00 5.43297e-05 5.18187e-06 4.07301e-03 0.00000e+00 0.00000e+00 1.02358e-02
6.45996e+00 5.13102e-05 5.34475e-06 4.05935e-03 0.00000e+00 0.00000e+00 1.02010e-02
6.46729e+00 4.82444e-05 5.49337e-06 4.04574e-03 0.00000e+00 0.00000e+00 1.01664e-02
6.47461e+00 4.51487e-05 5.62853e-06 4.03218e-03 0.00000e+00 0.00000e+00 1.01319e-02
6.48193e+00 4.20214e-05 5.74959e-06 4.01866e-03 0.00000e+00 0.00000e+00 1.00976e-02
6.48926e+00 3.88786e-05 5.85738e-06 4.00519e-03 0.00000e+00 0.00000e+00 1.00635e-02
6.49658e+00 3.57184e-05 5.95133e-06 3.99177e-03 0.00000e+00 0.00000e+00 1.00295e-02
6.50391e+00 3.25567e-05 6.03231e-06 3.97839e-03 0.00000e+00 0.00000e+00 9.99562e-03
6.51123e+00 2.93913e-05 6.09979e-06 3.96506e-03 0.00000e+00 0.00000e+00 9.96193e-03
6.51855e+00 2.62378e-05 6.15469e-06 3.95178e-03 0.00000e+00 0.00000e+00 9.92839e-03
6.52588e+00 2.30938e-05 6.19653e-06 3.93855e-03 0.00000e+00 0.00000e+00 9.89500e-03
6.53320e+00 1.99745e-05 6.22624e-06 3.92536e-03 0.00000e+00 0.00000e+00 9.86176e-03
6.54053e+00 1.68771e-05 6.24341e-06 3.91222e-03 0.00000e+00 0.00000e+00 9.82866e-03
6.54785e+00 1.38164e-05 6.24900e-06 3.89912e-03 0.00000e+00 0.00000e+00 9.79572e-03
6.55518e+00 1.07894e-05 6.24263e-06 3.88608e-03 0.00000e+00 0.00000e+00 9.76292e-03
6.56250e+00 7.81025e-06 6.22528e-06 3.87307e-03 0.00000e+00 0.00000e+00 9.73027e-03
6.56982e+00 4.87566e-06 6.19661e-06 3.86012e-03 0.00000e+00 0.00000e+00 9.69776e-03
6.57715e+00 1.99931e-06 6.15763e-06 3.84721e-03 0.00000e+00 0.00000e+00 9.66540e-03
6.58447e+00 -8.22450e-07 6.10802e-06 3.83435e-03 0.00000e+00 0.00000e+00 9.63318e-03
6.59180e+00 -3.57649e-06 6.04880e-06 3.82154e-03 0.00000e+00 0.00000e+00 9.60111e-03
6.59912e+00 -6.26687e-06 5.97971e-06 3.80877e-03 0.00000e+00 0.00000e+00 9.56917e-03
6.60645e+00 -8.88099e-06 5.90176e-06 3.79605e-03 0.00000e+00 0.00000e+00 9.53738e-03
6.61377e+00 -1.14233e-05 5.81471e-06 3.78338e-03 0.00000e+00 0.00000e+00 9.50573e-03
6.62109e+00 -1.38818e-05 5.71959e-06 3.77075e-03 0.00000e+00 0.00000e+00 9.47422e-03
6.62842e+00 -1.62614e-05 5.61617e-06 3.75817e-03 0.00000e+00 0.00000e+00 9.44285e-03
6.63574e+00 -1.85506e-05 5.50548e-06 3.74564e-03 0.00000e+00 0.00000e+00 9.41162e-03
6.64307e+00 -2.07546e-05 5.38732e-06 3.73316e-03 0.00000e+00 0.00000e+00 9.38052e-03
6.65039e+00 -2.28628e-05 5.26273e-06 3.72073e-03 0.00000e+00 0.00000e+00 9.34956e-03
6.65771e+00 -2.48806e-05 5.13150e-06 3.70834e-03 0.00000e+00 0.00000e+00 9.31874e-03
6.66504e+00 -2.67980e-05 4.99467e-06 3.69600e-03 0.00000e+00 0.00000e+00 9.28805e-03
6.67236e+00 -2.86210e-05 4.85205e-06 3.68371e-03 0.00000e+00 0.00000e+00 9.25750e-03
6.67969e+00 -3.03398e-05 4.70467e-06 3.67147e-03 0.00000e+00 0.00000e+00 9.22708e-03
6.68701e+00 -3.19612e-05 4.55233e-06 3.65928e-03 0.00000e+00 0.00000e+00 9.19679e-03
6.69434e+00 -3.34759e-05 4.39607e-06 3.64713e-03 0.00000e+00 0.00000e+00 9.16664e-03
6.70166e+00 -3.48909e-05 4.23569e-06 3.63504e-03 0.00000e+00 0.00000e+00 9.13662e-03
6.70898e+00 -3.61976e-05 4.07220e-06 3.62299e-03 0.00000e+00 0.00000e+00 9.10673e-03
6.71631e+00 -3.74034e-05 3.90542e-06 3.61099e-03 0.00000e+00 0.00000e+00 9.07697e-03
6.72363e+00 -3.85002e-05 3.73634e-06 3.59905e-03 0.00000e+00 0.00000e+00 9.04734e-03
6.73096e+00 -3.94959e-05 3.56477e-06 3.58715e-03 0.00000e+00 0.00000e+00 9.01783e-03
6.73828e+00 -4.03828e-05 3.39167e-06 3.57530e-03 0.00000e+00 0.00000e+00 8.98846e-03
6.74561e+00 -4.11691e-05 3.21686e-06 3.56350e-03 0.00000e+00 0.00000e+00 8.95921e-03
6.75293e+00 -4.18477e-05 3.04129e-06 3.55175e-03 0.00000e+00 0.00000e+00 8.93009e-03
6.76025e+00 -4.24272e-05 2.86475e-06 3.54005e-03 0.00000e+00 0.00000e+00 8.90110e-03
6.76758e+00 -4.29009e-05 2.68817e-06 3.52840e-03 0.00000e+00 0.00000e+00 8.87223e-03
6.77490e+00 -4.32776e-05 2.51135e-06 3.51680e-03 0.00000e+00 0.00000e+00 8.84349e-03
6.78223e+00 -4.35513e-05 2.33517e-06 3.50525e-03 0.00000e+00 0.00000e+00 8.81487e-03
6.78955e+00 -4.37310e-05 2.15941e-06 3.49375e-03 0.00000e+00 0.00000e+00 8.78637e-03
6.79688e+00 -4.38110e-05 1.98495e-06 3.48230e-03 0.00000e+00 0.00000e+00 8.75800e-03
6.80420e+00 -4.38007e-05 1.81156e-06 3.47091e-03 0.00000e+00 0.00000e+00 8.72975e-03
6.81152e+00 -4.36946e-05 1.64006e-06 3.45956e-03 0.00000e+00 0.00000e+00 8.70162e-03
6.81885e+00 -4.35025e-05 1.47022e-06 3.44826e-03 0.00000e+00 0.00000e+00 8.67361e-03
6.82617e+00 -4.32194e-05 1.30285e-06 3.43701e-03 0.00000e+00 0.00000e+00 8.64572e-03
6.83350e+00 -4.28550e-05 1.13768e-06 3.42581e-03 0.00000e+00 0.00000e+00 8.61795e-03
6.84082e+00 -4.24047e-05 9.75480e-07 3.41467e-03 0.00000e+00 0.00000e+00 8.59030e-03
6.84814e+00 -4.18785e-05 8.15987e-07 3.40357e-03 0.00000e+00 0.00000e+00 8.56276e-03
6.85547e+00 -4.12720e-05 6.59939e-07 3.39252e-03 0.00000e+00 0.00000e+00 8.53535e-03
6.86279e+00 -4.05953e-05 5.07041e-07 3.38153e-03 0.00000e+00 0.00000e+00 8.50805e-03
6.87012e+00 -3.98444e-05 3.58005e-07 3.37058e-03 0.00000e+00 0.00000e+00 8.48087e-03
6.87744e+00 -3.90294e-05 2.12519e-07 3.35969e-03 0.00000e+00 0.00000e+00 8.45380e-03
6.88477e+00 -3.81465e-05 7.12613e-08 3.34884e-03 0.00000e+00 0.00000e+00 8.42685e-03
6.89209e+00 -3.72059e-05 -6.60971e-08 3.33804e-03 0.00000e+00 0.00000e+00 8.40001e-03
6.89941e+00 -3.62040e-05 -1.98910e-07 3.32730e-03 0.00000e+00 0.00000e+00 8.37329e-03
6.90674e+00 -3.51511e-05 -3.27527e-07 3.31660e-03 0.00000e+00 0.00000e+00 8.34668e-03
6.91406e+00 -3.40437e-05 -4.51331e-07 3.30596e-03 0.00000e+00 0.00000e+00 8.32018e-03
6.92139e+00 -3.28921e-05 -5.70691e-07 3.29536e-03 0.00000e+00 0.00000e+00 8.29380e-03
6.92871e+00 -3.16929e-05 -6.85023e-07 3.28481e-03 0.00000e+00 0.00000e+00 8.26752e-03
6.93604e+00 -3.04564e-05 -7.94711e-07 3.27431e-03 0.00000e+00 0.00000e+00 8.24136e-03
6.94336e+00 -2.91793e-05 -8.99203e-07 3.26386e-03 0.00000e+00 0.00000e+00 8.21531e-03
6.95068e+00 -2.78720e-05 -9.98902e-07 3.25346e-03 0.00000e+00 0.00000e+00 8.18936e-03
6.95801e+00 -2.65310e-05 -1.09328e-06 3.24311e-03 0.00000e+00 0.00000e+00 8.16353e-03
6.96533e+00 -2.51666e-05 -1.18277e-06 3.23280e-03 0.00000e+00 0.00000e+00 8.13780e-03
6.97266e+00 -2.37757e-05 -1.26687e-06 3.22255e-03 0.00000e+00 0.00000e+00 8.11219e-03
6.97998e+00 -2.23682e-05 -1.34601e-06 3.21234e-03 0.00000e+00 0.00000e+00 8.08668e-03
6.98730e+00 -2.09409e-05 -1.41973e-06 3.20218e-03 0.00000e+00 0.00000e+00 8.06127e-03
6.99463e+00 -1.95038e-05 -1.48848e-06 3.19207e-03 0.00000e+00 0.00000e+00 8.03598e-03
7.00195e+00 -1.80537e-05 -1.55182e-06 3.18200e-03 0.00000e+00 0.00000e+00 8.01079e-03
7.00928e+00 -1.66003e-05 -1.61022e-06 3.17199e-03 0.00000e+00 0.00000e+00 7.98570e-03
7.01660e+00 -1.51403e-05 -1.66326e-06 3.16201e-03 0.00000e+00 0.00000e+00 7.96072e-03
7.02393e+00 -1.36834e-05 -1.71143e-06 3.15209e-03 0.00000e+00 0.00000e+00 7.93584e-03
7.03125e+00 -1.22262e-05 -1.75432e-06 3.14221e-03 0.00000e+00 0.00000e+00 7.91107e-03
7.03857e+00 -1.07781e-05 -1.79244e-06 3.13238e-03 0.00000e+00 0.00000e+00 7.88640e-03
7.04590e+00 -9.33559e-06 -1.82542e-06 3.12259e-03 0.00000e+00 0.00000e+00 7.86183e-03
7.05322e+00 -7.90794e-06 -1.85375e-06 3.11285e-03 0.00000e+00 0.00000e+00 7.83736e-03
7.06055e+00 -6.49152e-06 -1.87710e-06 3.10315e-03 0.00000e+00 0.00000e+00 7.81300e-03
7.06787e+00 -5.09534e-06 -1.89597e-06 3.09350e-03 0.00000e+00 0.00000e+00 7.78873e-03
7.07520e+00 -3.71566e-06 -1.91004e-06 3.08390e-03 0.00000e+00 0.00000e+00 7.76457e-03
7.08252e+00 -2.36124e-06 -1.91982e-06 3.07433e-03 0.00000e+00 0.00000e+00 7.74051e-03
7.08984e+00 -1.02820e-06 -1.92501e-06 3.06481e-03 0.00000e+00 0.00000e+00 7.71654e-03
7.09717e+00 2.74974e-07 -1.92613e-06 3.05534e-03 0.00000e+00 0.00000e+00 7.69268e-03
7.10449e+00 1.55231e-06 -1.92289e-06 3.04590e-03 0.00000e+00 0.00000e+00 7.66891e-03
7.11182e+00 2.79558e-06 -1.91582e-06 3.03651e-03 0.00000e+00 0.00000e+00 7.64524e-03
7.11914e+00 4.00899e-06 -1.90465e-06 3.02717e-03 0.00000e+00 0.00000e+00 7.62167e-03
7.12646e+00 5.18457e-06 -1.88990e-06 3.01786e-03 0.00000e+00 0.00000e+00 7.59819e-03
7.13379e+00 6.32671e-06 -1.87132e-06 3.00860e-03 0.00000e+00 0.00000e+00 7.57481e-03
7.14111e+00 7.42772e-06 -1.84944e-06 2.99938e-03 0.00000e+00 0.00000e+00 7.55153e-03
7.14844e+00 8.49216e-06 -1.82401e-06 2.99019e-03 0.00000e+00 0.00000e+00 7.52834e-03
7.15576e+00 9.51262e-06 -1.79556e-06 2.98105e-03 0.00000e+00 0.00000e+00 7.50525e-03
7.16309e+00 1.04938e-05 -1.76386e-06 2.97195e-03 0.00000e+00 0.00000e+00 7.48225e-03
7.17041e+00 1.14287e-05 -1.72944e-06 2.96289e-03 0.00000e+00 0.00000e+00 7.45935e-03
7.17773e+00 1.23222e-05 -1.69207e-06 2.95387e-03 0.00000e+00 0.00000e+00 7.43653e-03
7.18506e+00 1.31673e-05 -1.65228e-06 2.94489e-03 0.00000e+00 0.00000e+00 7.41382e-03
7.19238e+00 1.39693e-05 -1.60985e-06 2.93595e-03 0.00000e+00 0.00000e+00 7.39119e-03
7.19971e+00 1.47216e-05 -1.56531e-06 2.92705e-03 0.00000e+00 0.00000e+00 7.36865e-03
7.20703e+00 1.54294e-05 -1.51843e-06 2.91818e-03 0.00000e+00 0.00000e+00 7.34621e-03
7.21436e+00 1.60865e-05 -1.46975e-06 2.90935e-03 0.00000e+00 0.00000e+00 7.32386e-03
7.22168e+00 1.66984e-05 -1.41905e-06 2.90057e-03 0.00000e+00 0.00000e+00 7.30160e-03
7.22900e+00 1.72589e-05 -1.36685e-06 2.89181e-03 0.00000e+00 0.00000e+00 7.27943e-03
7.23633e+00 1.77738e-05 -1.31295e-06 2.88310e-03 0.00000e+00 0.00000e+00 7.25735e-03
7.24365e+00 1.82372e-05 -1.25784e-06 2.87442e-03 0.00000e+00 0.00000e+00 7.23536e-03
7.25098e+00 1.86550e-05 -1.20133e-06 2.86578e-03 0.00000e+00 0.00000e+00 7.21345e-03
7.25830e+00 1.90216e-05 -1.14391e-06 2.85717e-03 0.00000e+00 0.00000e+00 7.19164e-03
7.26562e+00 1.93430e-05 -1.08540e-06 2.84860e-03 0.00000e+00 0.00000e+00 7.16991e-03
7.27295e+00 1.96140e-05 -1.02626e-06 2.84006e-03 0.00000e+00 0.00000e+00 7.14827e-03
7.28027e+00 1.98405e-05 -9.66316e-07 2.83156e-03 0.00000e+00 0.00000e+00 7.12672e-03
7.28760e+00 2.00176e-05 -9.06034e-07 2.82310e-03 0.00000e+00 0.00000e+00 7.10525e-03
7.29492e+00 2.01514e-05 -8.45216e-07 2.81467e-03 0.00000e+00 0.00000e+00 7.08387e-03
7.30225e+00 2.02372e-05 -7.84332e-07 2.80627e-03 0.00000e+00 0.00000e+00 7.06258e-03
7.30957e+00 2.02812e-05 -7.23178e-07 2.79790e-03 0.00000e+00 0.00000e+00 7.04137e-03
7.31689e+00 2.02789e-05 -6.62213e-07 2.78957e-03 0.00000e+00 0.00000e+00 7.02025e-03
7.32422e+00 2.02366e-05 -6.01233e-07 2.78128e-03 0.00000e+00 0.00000e+00 6.99921e-03
7.33154e+00 2.01499e-05 -5.40683e-07 2.77301e-03 0.00000e+00 0.00000e+00 6.97825e-03
7.33887e+00 2.00253e-05 -4.80357e-07 2.76478e-03 0.00000e+00 0.00000e+00 6.95738e-03
7.34619e+00 1.98586e-05 -4.20687e-07 2.75658e-03 0.00000e+00 0.00000e+00 6.93659e-03
7.35352e+00 1.96564e-05 -3.61462e-07 2.74841e-03 0.00000e+00 0.00000e+00 6.91588e-03
7.36084e+00 1.94146e-05 -3.03105e-07 2.74028e-03 0.00000e+00 0.00000e+00 6.89526e-03
7.36816e+00 1.91397e-05 -2.45399e-07 2.73217e-03 0.00000e+00 0.00000e+00 6.87472e-03
7.37549e+00 1.88278e-05 -1.88753e-07 2.72410e-03 0.00000e+00 0.00000e+00 6.85426e-03
7.38281e+00 1.84857e-05 -1.32948e-07 2.71606e-03 0.00000e+00 0.00000e+00 6.83388e-03
7.39014e+00 1.81095e-05 -7.83778e-08 2.70805e-03 0.00000e+00 0.00000e+00 6.81358e-03
7.39746e+00 1.77059e-05 -2.48192e-08 2.70007e-03 0.00000e+00 0.00000e+00 6.79336e-03
7.40479e+00 1.72712e-05 2.73466e-08 2.69212e-03 0.00000e+00 0.00000e+00 6.77322e-03
7.41211e+00 1.68121e-05 7.83485e-08 2.68420e-03 0.00000e+00 0.00000e+00 6.75316e-03
7.41943e+00 1.63250e-05 1.27819e-07 2.67631e-03 0.00000e+00 0.00000e+00 6.73318e-03
7.42676e+00 1.58166e-05 1.75991e-07 2.66845e-03 0.00000e+00 0.00000e+00 6.71328e-03
7.43408e+00 1.52834e-05 2.22510e-07 2.66062e-03 0.00000e+00 0.00000e+00 6.69346e-03
7.44141e+00 1.47321e-05 2.67617e-07 2.65282e-03 0.00000e+00 0.00000e+00 6.67371e-03
7.44873e+00 1.41592e-05 3.10968e-07 2.64504e-03 0.00000e+00 0.00000e+00 6.65405e-03
7.45605e+00 1.35714e-05 3.52809e-07 2.63730e-03 0.00000e+00 0.00000e+00 6.63446e-03
7.46338e+00 1.29653e-05 3.92812e-07 2.62958e-03 0.00000e+00 0.00000e+00 6.61494e-03
7.47070e+00 1.23474e-05 4.31225e-07 2.62190e-03 0.00000e+00 0.00000e+00 6.59551e-03
7.47803e+00 1.17145e-05 4.67734e-07 2.61424e-03 0.00000e+00 0.00000e+00 6.57615e-03
7.48535e+00 1.10731e-05 5.02592e-07 2.60661e-03 0.00000e+00 0.00000e+00 6.55686e-03
7.49268e+00 1.04198e-05 5.35498e-07 2.59901e-03 0.00000e+00 0.00000e+00 6.53765e-03
7.50000e+00 9.76109e-06 5.66708e-07 2.59143e-03 0.00000e+00 0.00000e+00 6.51852e-03
7.50732e+00 9.09369e-06 5.95935e-07 2.58389e-03 0.00000e+00 0.00000e+00 6.49946e-03
7.51465e+00 8.42401e-06 6.23441e-07 2.57637e-03 0.00000e+00 0.00000e+00 6.48047e-03
7.52197e+00 7.74866e-06 6.48947e-07 2.56888e-03 0.00000e+00 0.00000e+00 6.46156e-03
7.52930e+00 7.07401e-06 6.72721e-07 2.56141e-03 0.00000e+00 0.00000e+00 6.44272e-03
7.53662e+00 6.39667e-06 6.94496e-07 2.55398e-03 0.00000e+00 0.00000e+00 6.42396e-03
7.54395e+00 5.72289e-06 7.14543e-07 2.54657e-03 0.00000e+00 0.00000e+00 6.40526e-03
7.55127e+00 5.04926e-06 7.32607e-07 2.53918e-03 0.00000e+00 0.00000e+00 6.38665e-03
7.55859e+00 4.38192e-06 7.48961e-07 2.53183e-03 0.00000e+00 0.00000e+00 6.36810e-03
7.56592e+00 3.71744e-06 7.63362e-07 2.52450e-03 0.00000e+00 0.00000e+00 6.34962e-03
7.57324e+00 3.06183e-06 7.76085e-07 2.51719e-03 0.00000e+00 0.00000e+00 6.33122e-03
7.58057e+00 2.41161e-06 7.86896e-07 2.50991e-03 0.00000e+00 0.00000e+00 6.31288e-03
7.58789e+00 1.77269e-06 7.96074e-07 2.50266e-03 0.00000e+00 0.00000e+00 6.29462e-03
7.59521e+00 1.14153e-06 8.03395e-07 2.49544e-03 0.00000e+00 0.00000e+00 6.27643e-03
7.60254e+00 5.23911e-07 8.09138e-07 2.48824e-03 0.00000e+00 0.00000e+00 6.25830e-03
7.60986e+00 -8.37706e-08 8.13089e-07 2.48107e-03 0.00000e+00 0.00000e+00 6.24025e-03
7.61719e+00 -6.75860e-07 8.15529e-07 2.47392e-03 0.00000e+00 0.00000e+00 6.22227e-03
7.62451e+00 -1.25602e-06 8.16252e-07 2.46680e-03 0.00000e+00 0.00000e+00 6.20435e-03
7.63184e+00 -1.81874e-06 8.15540e-07 2.45971e-03 0.00000e+00 0.00000e+00 6.18651e-03
7.63916e+00 -2.36774e-06 8.13194e-07 2.45264e-03 0.00000e+00 0.00000e+00 6.16873e-03
7.64648e+00 -2.89765e-06 8.09496e-07 2.44559e-03 0.00000e+00 0.00000e+00 6.15102e-03
7.65381e+00 -3.41227e-06 8.04256e-07 2.43858e-03 0.00000e+00 0.00000e+00 6.13338e-03
7.66113e+00 -3.90637e-06 7.97755e-07 2.43158e-03 0.00000e+00 0.00000e+00 6.11581e-03
7.66846e+00 -4.38380e-06 7.89810e-07 2.42462e-03 0.00000e+00 0.00000e+00 6.09830e-03
7.67578e+00 -4.83949e-06 7.80701e-07 2.41767e-03 0.00000e+00 0.00000e+00 6.08086e-03
7.68311e+00 -5.27737e-06 7.70250e-07 2.41076e-03 0.00000e+00 0.00000e+00 6.06349e-03
7.69043e+00 -5.69250e-06 7.58737e-07 2.40387e-03 0.00000e+00 0.00000e+00 6.04618e-03
7.69775e+00 -6.08888e-06 7.45990e-07 2.39700e-03 0.00000e+00 0.00000e+00 6.02894e-03
