# r h000 h110 h112 c000 c110 c112
4.59961e+00 -5.53037e-04 2.11705e-04 1.13557e-02 0.00000e+00 0.00000e+00 2.82598e-02
4.60693e+00 -5.99247e-04 2.00694e-04 1.12917e-02 0.00000e+00 0.00000e+00 2.81253e-02
4.61426e+00 -6.43125e-04 1.89671e-04 1.12281e-02 0.00000e+00 0.00000e+00 2.79916e-02
4.62158e+00 -6.84670e-04 1.78653e-04 1.11649e-02 0.00000e+00 0.00000e+00 2.78587e-02
4.62891e+00 -7.23812e-04 1.67663e-04 1.11021e-02 0.00000e+00 0.00000e+00 2.77267e-02
4.63623e+00 -7.60562e-04 1.56718e-04 1.10397e-02 0.00000e+00 0.00000e+00 2.75955e-02
4.64355e+00 -7.94859e-04 1.45841e-04 1.09777e-02 0.00000e+00 0.00000e+00 2.74651e-02
4.65088e+00 -8.26727e-04 1.35045e-04 1.09161e-02 0.00000e+00 0.00000e+00 2.73355e-02
4.65820e+00 -8.56116e-04 1.24354e-04 1.08550e-02 0.00000e+00 0.00000e+00 2.72068e-02
4.66553e+00 -8.83059e-04 1.13780e-04 1.07944e-02 0.00000e+00 0.00000e+00 2.70789e-02
4.67285e+00 -9.07519e-04 1.03343e-04 1.07342e-02 0.00000e+00 0.00000e+00 2.69517e-02
4.68018e+00 -9.29536e-04 9.30556e-05 1.06746e-02 0.00000e+00 0.00000e+00 2.68254e-02
4.68750e+00 -9.49084e-04 8.29370e-05 1.06154e-02 0.00000e+00 0.00000e+00 2.66999e-02
4.69482e+00 -9.66215e-04 7.29970e-05 1.05568e-02 0.00000e+00 0.00000e+00 2.65751e-02
4.70215e+00 -9.80910e-04 6.32537e-05 1.04987e-02 0.00000e+00 0.00000e+00 2.64511e-02
4.70947e+00 -9.93231e-04 5.37157e-05 1.04411e-02 0.00000e+00 0.00000e+00 2.63279e-02
4.71680e+00 -1.00317e-03 4.43992e-05 1.03841e-02 0.00000e+00 0.00000e+00 2.62054e-02
4.72412e+00 -1.01079e-03 3.53118e-05 1.03277e-02 0.00000e+00 0.00000e+00 2.60837e-02
4.73145e+00 -1.01610e-03 2.64679e-05 1.02718e-02 0.00000e+00 0.00000e+00 2.59628e-02
4.73877e+00 -1.01917e-03 1.78737e-05 1.02165e-02 0.00000e+00 0.00000e+00 2.58426e-02
4.74609e+00 -1.02001e-03 9.54212e-06 1.01617e-02 0.00000e+00 0.00000e+00 2.57231e-02
4.75342e+00 -1.01871e-03 1.47779e-06 1.01076e-02 0.00000e+00 0.00000e+00 2.56044e-02
4.76074e+00 -1.01528e-03 -6.30773e-06 1.00540e-02 0.00000e+00 0.00000e+00 2.54864e-02
4.76807e+00 -1.00980e-03 -1.38114e-05 1.00010e-02 0.00000e+00 0.00000e+00 2.53691e-02
4.77539e+00 -1.00230e-03 -2.10231e-05 9.94860e-03 0.00000e+00 0.00000e+00 2.52526e-02
4.78271e+00 -9.92886e-04 -2.79412e-05 9.89679e-03 0.00000e+00 0.00000e+00 2.51368e-02
4.79004e+00 -9.81572e-04 -3.45571e-05 9.84558e-03 0.00000e+00 0.00000e+00 2.50216e-02
4.79736e+00 -9.68462e-04 -4.08705e-05 9.79497e-03 0.00000e+00 0.00000e+00 2.49072e-02
4.80469e+00 -9.53591e-04 -4.68744e-05 9.74495e-03 0.00000e+00 0.00000e+00 2.47935e-02
4.81201e+00 -9.37061e-04 -5.25697e-05 9.69552e-03 0.00000e+00 0.00000e+00 2.46804e-02
4.81934e+00 -9.18911e-04 -5.79508e-05 9.64668e-03 0.00000e+00 0.00000e+00 2.45681e-02
4.82666e+00 -8.99248e-04 -6.30199e-05 9.59844e-03 0.00000e+00 0.00000e+00 2.44564e-02
4.83398e+00 -8.78113e-04 -6.77728e-05 9.55078e-03 0.00000e+00 0.00000e+00 2.43454e-02
4.84131e+00 -8.55617e-04 -7.22130e-05 9.50371e-03 0.00000e+00 0.00000e+00 2.42351e-02
4.84863e+00 -8.31804e-04 -7.63374e-05 9.45722e-03 0.00000e+00 0.00000e+00 2.41254e-02
4.85596e+00 -8.06786e-04 -8.01508e-05 9.41130e-03 0.00000e+00 0.00000e+00 2.40164e-02
4.86328e+00 -7.80609e-04 -8.36514e-05 9.36596e-03 0.00000e+00 0.00000e+00 2.39081e-02
4.87061e+00 -7.53387e-04 -8.68449e-05 9.32118e-03 0.00000e+00 0.00000e+00 2.38004e-02
4.87793e+00 -7.25168e-04 -8.97308e-05 9.27697e-03 0.00000e+00 0.00000e+00 2.36933e-02
4.88525e+00 -6.96064e-04 -9.23157e-05 9.23330e-03 0.00000e+00 0.00000e+00 2.35869e-02
4.89258e+00 -6.66126e-04 -9.46003e-05 9.19019e-03 0.00000e+00 0.00000e+00 2.34812e-02
4.89990e+00 -6.35466e-04 -9.65921e-05 9.14761e-03 0.00000e+00 0.00000e+00 2.33760e-02
4.90723e+00 -6.04133e-04 -9.82927e-05 9.10556e-03 0.00000e+00 0.00000e+00 2.32715e-02
4.91455e+00 -5.72240e-04 -9.97107e-05 9.06404e-03 0.00000e+00 0.00000e+00 2.31676e-02
4.92188e+00 -5.39836e-04 -1.00848e-04 9.02303e-03 0.00000e+00 0.00000e+00 2.30643e-02
4.92920e+00 -5.07030e-04 -1.01715e-04 8.98252e-03 0.00000e+00 0.00000e+00 2.29617e-02
4.93652e+00 -4.73871e-04 -1.02314e-04 8.94252e-03 0.00000e+00 0.00000e+00 2.28596e-02
4.94385e+00 -4.40466e-04 -1.02655e-04 8.90300e-03 0.00000e+00 0.00000e+00 2.27582e-02
4.95117e+00 -4.06862e-04 -1.02742e-04 8.86395e-03 0.00000e+00 0.00000e+00 2.26573e-02
4.95850e+00 -3.73164e-04 -1.02587e-04 8.82537e-03 0.00000e+00 0.00000e+00 2.25571e-02
4.96582e+00 -3.39416e-04 -1.02192e-04 8.78726e-03 0.00000e+00 0.00000e+00 2.24574e-02
4.97314e+00 -3.05719e-04 -1.01570e-04 8.74958e-03 0.00000e+00 0.00000e+00 2.23583e-02
4.98047e+00 -2.72116e-04 -1.00725e-04 8.71234e-03 0.00000e+00 0.00000e+00 2.22598e-02
4.98779e+00 -2.38703e-04 -9.96692e-05 8.67553e-03 0.00000e+00 0.00000e+00 2.21619e-02
4.99512e+00 -2.05520e-04 -9.84080e-05 8.63913e-03 0.00000e+00 0.00000e+00 2.20646e-02
5.00244e+00 -1.72659e-04 -9.69530e-05 8.60313e-03 0.00000e+00 0.00000e+00 2.19678e-02
5.00977e+00 -1.40155e-04 -9.53103e-05 8.56753e-03 0.00000e+00 0.00000e+00 2.18716e-02
5.01709e+00 -1.08097e-04 -9.34917e-05 8.53230e-03 0.00000e+00 0.00000e+00 2.17759e-02
5.02441e+00 -7.65152e-05 -9.15036e-05 8.49745e-03 0.00000e+00 0.00000e+00 2.16809e-02
5.03174e+00 -4.54937e-05 -8.93579e-05 8.46295e-03 0.00000e+00 0.00000e+00 2.15863e-02
5.03906e+00 -1.50590e-05 -8.70611e-05 8.42879e-03 0.00000e+00 0.00000e+00 2.14923e-02
5.04639e+00 1.47109e-05 -8.46254e-05 8.39498e-03 0.00000e+00 0.00000e+00 2.13989e-02
5.05371e+00 4.37939e-05 -8.20572e-05 8.36148e-03 0.00000e+00 0.00000e+00 2.13060e-02
5.06104e+00 7.21174e-05 -7.93686e-05 8.32830e-03 0.00000e+00 0.00000e+00 2.12136e-02
5.06836e+00 9.96642e-05 -7.65661e-05 8.29543e-03 0.00000e+00 0.00000e+00 2.11218e-02
5.07568e+00 1.26367e-04 -7.36619e-05 8.26284e-03 0.00000e+00 0.00000e+00 2.10305e-02
5.08301e+00 1.52215e-04 -7.06622e-05 8.23053e-03 0.00000e+00 0.00000e+00 2.09397e-02
5.09033e+00 1.77145e-04 -6.75789e-05 8.19849e-03 0.00000e+00 0.00000e+00 2.08494e-02
5.09766e+00 2.01151e-04 -6.44184e-05 8.16671e-03 0.00000e+00 0.00000e+00 2.07597e-02
5.10498e+00 2.24177e-04 -6.11923e-05 8.13518e-03 0.00000e+00 0.00000e+00 2.06705e-02
5.11230e+00 2.46222e-04 -5.79066e-05 8.10389e-03 0.00000e+00 0.00000e+00 2.05818e-02
5.11963e+00 2.67236e-04 -5.45727e-05 8.07282e-03 0.00000e+00 0.00000e+00 2.04936e-02
5.12695e+00 2.87222e-04 -5.11964e-05 8.04197e-03 0.00000e+00 0.00000e+00 2.04058e-02
5.13428e+00 3.06136e-04 -4.77888e-05 8.01133e-03 0.00000e+00 0.00000e+00 2.03186e-02
5.14160e+00 3.23987e-04 -4.43553e-05 7.98089e-03 0.00000e+00 0.00000e+00 2.02319e-02
5.14893e+00 3.40736e-04 -4.09066e-05 7.95064e-03 0.00000e+00 0.00000e+00 2.01457e-02
5.15625e+00 3.56397e-04 -3.74477e-05 7.92057e-03 0.00000e+00 0.00000e+00 2.00600e-02
5.16357e+00 3.70938e-04 -3.39890e-05 7.89067e-03 0.00000e+00 0.00000e+00 1.99748e-02
5.17090e+00 3.84375e-04 -3.05350e-05 7.86093e-03 0.00000e+00 0.00000e+00 1.98900e-02
5.17822e+00 3.96683e-04 -2.70956e-05 7.83135e-03 0.00000e+00 0.00000e+00 1.98057e-02
5.18555e+00 4.07884e-04 -2.36751e-05 7.80191e-03 0.00000e+00 0.00000e+00 1.97219e-02
5.19287e+00 4.17956e-04 -2.02827e-05 7.77262e-03 0.00000e+00 0.00000e+00 1.96386e-02
5.20020e+00 4.26927e-04 -1.69222e-05 7.74346e-03 0.00000e+00 0.00000e+00 1.95557e-02
5.20752e+00 4.34778e-04 -1.36022e-05 7.71442e-03 0.00000e+00 0.00000e+00 1.94733e-02
5.21484e+00 4.41543e-04 -1.03263e-05 7.68550e-03 0.00000e+00 0.00000e+00 1.93914e-02
5.22217e+00 4.47208e-04 -7.10240e-06 7.65669e-03 0.00000e+00 0.00000e+00 1.93099e-02
5.22949e+00 4.51809e-04 -3.93354e-06 7.62799e-03 0.00000e+00 0.00000e+00 1.92289e-02
5.23682e+00 4.55337e-04 -8.27174e-07 7.59939e-03 0.00000e+00 0.00000e+00 1.91483e-02
5.24414e+00 4.57833e-04 2.21425e-06 7.57088e-03 0.00000e+00 0.00000e+00 1.90682e-02
5.25146e+00 4.59292e-04 5.18383e-06 7.54246e-03 0.00000e+00 0.00000e+00 1.89885e-02
5.25879e+00 4.59756e-04 8.07964e-06 7.51412e-03 0.00000e+00 0.00000e+00 1.89093e-02
5.26611e+00 4.59225e-04 1.08954e-05 7.48587e-03 0.00000e+00 0.00000e+00 1.88305e-02
5.27344e+00 4.57744e-04 1.36296e-05 7.45768e-03 0.00000e+00 0.00000e+00 1.87522e-02
5.28076e+00 4.55317e-04 1.62766e-05 7.42957e-03 0.00000e+00 0.00000e+00 1.86742e-02
5.28809e+00 4.51992e-04 1.88354e-05 7.40153e-03 0.00000e+00 0.00000e+00 1.85968e-02
5.29541e+00 4.47775e-04 2.13010e-05 7.37354e-03 0.00000e+00 0.00000e+00 1.85197e-02
5.30273e+00 4.42716e-04 2.36729e-05 7.34562e-03 0.00000e+00 0.00000e+00 1.84431e-02
5.31006e+00 4.36823e-04 2.59465e-05 7.31775e-03 0.00000e+00 0.00000e+00 1.83669e-02
5.31738e+00 4.30150e-04 2.81220e-05 7.28994e-03 0.00000e+00 0.00000e+00 1.82911e-02
5.32471e+00 4.22707e-04 3.01953e-05 7.26218e-03 0.00000e+00 0.00000e+00 1.82157e-02
5.33203e+00 4.14548e-04 3.21670e-05 7.23447e-03 0.00000e+00 0.00000e+00 1.81407e-02
5.33936e+00 4.05686e-04 3.40337e-05 7.20681e-03 0.00000e+00 0.00000e+00 1.80662e-02
5.34668e+00 3.96176e-04 3.57963e-05 7.17919e-03 0.00000e+00 0.00000e+00 1.79920e-02
5.35400e+00 3.86033e-04 3.74521e-05 7.15162e-03 0.00000e+00 0.00000e+00 1.79183e-02
5.36133e+00 3.75312e-04 3.90023e-05 7.12409e-03 0.00000e+00 0.00000e+00 1.78450e-02
5.36865e+00 3.64029e-04 4.04447e-05 7.09660e-03 0.00000e+00 0.00000e+00 1.77720e-02
5.37598e+00 3.52241e-04 4.17812e-05 7.06916e-03 0.00000e+00 0.00000e+00 1.76995e-02
5.38330e+00 3.39964e-04 4.30097e-05 7.04175e-03 0.00000e+00 0.00000e+00 1.76273e-02
5.39062e+00 3.27255e-04 4.41326e-05 7.01439e-03 0.00000e+00 0.00000e+00 1.75556e-02
5.39795e+00 3.14131e-04 4.51485e-05 6.98707e-03 0.00000e+00 0.00000e+00 1.74842e-02
5.40527e+00 3.00648e-04 4.60599e-05 6.95979e-03 0.00000e+00 0.00000e+00 1.74132e-02
5.41260e+00 2.86823e-04 4.68659e-05 6.93255e-03 0.00000e+00 0.00000e+00 1.73427e-02
5.41992e+00 2.72714e-04 4.75694e-05 6.90536e-03 0.00000e+00 0.00000e+00 1.72724e-02
5.42725e+00 2.58336e-04 4.81698e-05 6.87821e-03 0.00000e+00 0.00000e+00 1.72026e-02
5.43457e+00 2.43745e-04 4.86705e-05 6.85110e-03 0.00000e+00 0.00000e+00 1.71331e-02
5.44189e+00 2.28958e-04 4.90711e-05 6.82403e-03 0.00000e+00 0.00000e+00 1.70641e-02
5.44922e+00 2.14029e-04 4.93753e-05 6.79702e-03 0.00000e+00 0.00000e+00 1.69953e-02
5.45654e+00 1.98974e-04 4.95830e-05 6.77005e-03 0.00000e+00 0.00000e+00 1.69270e-02
5.46387e+00 1.83846e-04 4.96984e-05 6.74313e-03 0.00000e+00 0.00000e+00 1.68590e-02
5.47119e+00 1.68660e-04 4.97215e-05 6.71626e-03 0.00000e+00 0.00000e+00 1.67914e-02
5.47852e+00 1.53468e-04 4.96566e-05 6.68944e-03 0.00000e+00 0.00000e+00 1.67241e-02
5.48584e+00 1.38284e-04 4.95042e-05 6.66268e-03 0.00000e+00 0.00000e+00 1.66573e-02
5.49316e+00 1.23158e-04 4.92687e-05 6.63597e-03 0.00000e+00 0.00000e+00 1.65907e-02
5.50049e+00 1.08101e-04 4.89510e-05 6.60932e-03 0.00000e+00 0.00000e+00 1.65245e-02
5.50781e+00 9.31629e-05 4.85554e-05 6.58273e-03 0.00000e+00 0.00000e+00 1.64587e-02
5.51514e+00 7.83536e-05 4.80830e-05 6.55621e-03 0.00000e+00 0.00000e+00 1.63932e-02
5.52246e+00 6.37195e-05 4.75385e-05 6.52975e-03 0.00000e+00 0.00000e+00 1.63281e-02
5.52979e+00 4.92695e-05 4.69230e-05 6.50335e-03 0.00000e+00 0.00000e+00 1.62633e-02
5.53711e+00 3.50475e-05 4.62412e-05 6.47703e-03 0.00000e+00 0.00000e+00 1.61988e-02
5.54443e+00 2.10609e-05 4.54946e-05 6.45078e-03 0.00000e+00 0.00000e+00 1.61347e-02
5.55176e+00 7.35118e-06 4.46879e-05 6.42460e-03 0.00000e+00 0.00000e+00 1.60709e-02
5.55908e+00 -6.07643e-06 4.38224e-05 6.39850e-03 0.00000e+00 0.00000e+00 1.60075e-02
5.56641e+00 -1.91827e-05 4.29032e-05 6.37248e-03 0.00000e+00 0.00000e+00 1.59444e-02
5.57373e+00 -3.19646e-05 4.19317e-05 6.34654e-03 0.00000e+00 0.00000e+00 1.58816e-02
5.58105e+00 -4.43853e-05 4.09127e-05 6.32069e-03 0.00000e+00 0.00000e+00 1.58192e-02
5.58838e+00 -5.64438e-05 3.98479e-05 6.29493e-03 0.00000e+00 0.00000e+00 1.57571e-02
5.59570e+00 -6.81060e-05 3.87421e-05 6.26925e-03 0.00000e+00 0.00000e+00 1.56953e-02
5.60303e+00 -7.93731e-05 3.75968e-05 6.24367e-03 0.00000e+00 0.00000e+00 1.56338e-02
5.61035e+00 -9.02134e-05 3.64169e-05 6.21818e-03 0.00000e+00 0.00000e+00 1.55726e-02
5.61768e+00 -1.00630e-04 3.52040e-05 6.19279e-03 0.00000e+00 0.00000e+00 1.55118e-02
5.62500e+00 -1.10595e-04 3.39628e-05 6.16749e-03 0.00000e+00 0.00000e+00 1.54513e-02
5.63232e+00 -1.20113e-04 3.26949e-05 6.14230e-03 0.00000e+00 0.00000e+00 1.53911e-02
5.63965e+00 -1.29158e-04 3.14051e-05 6.11722e-03 0.00000e+00 0.00000e+00 1.53312e-02
5.64697e+00 -1.37738e-04 3.00946e-05 6.09224e-03 0.00000e+00 0.00000e+00 1.52716e-02
5.65430e+00 -1.45829e-04 2.87683e-05 6.06737e-03 0.00000e+00 0.00000e+00 1.52124e-02
5.66162e+00 -1.53440e-04 2.74274e-05 6.04262e-03 0.00000e+00 0.00000e+00 1.51534e-02
5.66895e+00 -1.60551e-04 2.60765e-05 6.01797e-03 0.00000e+00 0.00000e+00 1.50947e-02
5.67627e+00 -1.67174e-04 2.47170e-05 5.99345e-03 0.00000e+00 0.00000e+00 1.50364e-02
5.68359e+00 -1.73289e-04 2.33530e-05 5.96904e-03 0.00000e+00 0.00000e+00 1.49783e-02
5.69092e+00 -1.78912e-04 2.19859e-05 5.94475e-03 0.00000e+00 0.00000e+00 1.49206e-02
5.69824e+00 -1.84024e-04 2.06199e-05 5.92058e-03 0.00000e+00 0.00000e+00 1.48631e-02
5.70557e+00 -1.88644e-04 1.92560e-05 5.89654e-03 0.00000e+00 0.00000e+00 1.48060e-02
5.71289e+00 -1.92755e-04 1.78982e-05 5.87262e-03 0.00000e+00 0.00000e+00 1.47491e-02
5.72021e+00 -1.96378e-04 1.65476e-05 5.84883e-03 0.00000e+00 0.00000e+00 1.46925e-02
5.72754e+00 -1.99498e-04 1.52080e-05 5.82517e-03 0.00000e+00 0.00000e+00 1.46362e-02
5.73486e+00 -2.02136e-04 1.38802e-05 5.80164e-03 0.00000e+00 0.00000e+00 1.45802e-02
5.74219e+00 -2.04283e-04 1.25679e-05 5.77824e-03 0.00000e+00 0.00000e+00 1.45245e-02
5.74951e+00 -2.05959e-04 1.12717e-05 5.75497e-03 0.00000e+00 0.00000e+00 1.44690e-02
5.75684e+00 -2.07156e-04 9.99509e-06 5.73184e-03 0.00000e+00 0.00000e+00 1.44139e-02
5.76416e+00 -2.07898e-04 8.73858e-06 5.70884e-03 0.00000e+00 0.00000e+00 1.43590e-02
5.77148e+00 -2.08178e-04 7.50541e-06 5.68598e-03 0.00000e+00 0.00000e+00 1.43044e-02
5.77881e+00 -2.08020e-04 6.29594e-06 5.66325e-03 0.00000e+00 0.00000e+00 1.42501e-02
5.78613e+00 -2.07421e-04 5.11321e-06 5.64067e-03 0.00000e+00 0.00000e+00 1.41960e-02
5.79346e+00 -2.06404e-04 3.95740e-06 5.61822e-03 0.00000e+00 0.00000e+00 1.41423e-02
5.80078e+00 -2.04968e-04 2.83133e-06 5.59591e-03 0.00000e+00 0.00000e+00 1.40888e-02
5.80811e+00 -2.03139e-04 1.73501e-06 5.57375e-03 0.00000e+00 0.00000e+00 1.40355e-02
5.81543e+00 -2.00915e-04 6.71067e-07 5.55172e-03 0.00000e+00 0.00000e+00 1.39826e-02
5.82275e+00 -1.98324e-04 -3.60680e-07 5.52984e-03 0.00000e+00 0.00000e+00 1.39299e-02
5.83008e+00 -1.95365e-04 -1.35782e-06 5.50809e-03 0.00000e+00 0.00000e+00 1.38774e-02
5.83740e+00 -1.92067e-04 -2.32069e-06 5.48649e-03 0.00000e+00 0.00000e+00 1.38253e-02
5.84473e+00 -1.88429e-04 -3.24710e-06 5.46503e-03 0.00000e+00 0.00000e+00 1.37734e-02
5.85205e+00 -1.84482e-04 -4.13756e-06 5.44371e-03 0.00000e+00 0.00000e+00 1.37217e-02
5.85938e+00 -1.80226e-04 -4.99007e-06 5.42253e-03 0.00000e+00 0.00000e+00 1.36703e-02
5.86670e+00 -1.75691e-04 -5.80532e-06 5.40150e-03 0.00000e+00 0.00000e+00 1.36192e-02
5.87402e+00 -1.70879e-04 -6.58151e-06 5.38060e-03 0.00000e+00 0.00000e+00 1.35683e-02
5.88135e+00 -1.65820e-04 -7.31948e-06 5.35985e-03 0.00000e+00 0.00000e+00 1.35177e-02
5.88867e+00 -1.60516e-04 -8.01765e-06 5.33924e-03 0.00000e+00 0.00000e+00 1.34673e-02
5.89600e+00 -1.54998e-04 -8.67700e-06 5.31876e-03 0.00000e+00 0.00000e+00 1.34172e-02
5.90332e+00 -1.49267e-04 -9.29613e-06 5.29843e-03 0.00000e+00 0.00000e+00 1.33673e-02
5.91064e+00 -1.43355e-04 -9.87620e-06 5.27824e-03 0.00000e+00 0.00000e+00 1.33177e-02
5.91797e+00 -1.37265e-04 -1.04160e-05 5.25818e-03 0.00000e+00 0.00000e+00 1.32683e-02
5.92529e+00 -1.31026e-04 -1.09167e-05 5.23826e-03 0.00000e+00 0.00000e+00 1.32191e-02
5.93262e+00 -1.24642e-04 -1.13774e-05 5.21847e-03 0.00000e+00 0.00000e+00 1.31702e-02
5.93994e+00 -1.18143e-04 -1.17994e-05 5.19883e-03 0.00000e+00 0.00000e+00 1.31216e-02
5.94727e+00 -1.11531e-04 -1.21819e-05 5.17931e-03 0.00000e+00 0.00000e+00 1.30732e-02
5.95459e+00 -1.04836e-04 -1.25264e-05 5.15993e-03 0.00000e+00 0.00000e+00 1.30250e-02
5.96191e+00 -9.80616e-05 -1.28322e-05 5.14068e-03 0.00000e+00 0.00000e+00 1.29770e-02
5.96924e+00 -9.12360e-05 -1.31008e-05 5.12156e-03 0.00000e+00 0.00000e+00 1.29293e-02
5.97656e+00 -8.43622e-05 -1.33318e-05 5.10257e-03 0.00000e+00 0.00000e+00 1.28819e-02
5.98389e+00 -7.74684e-05 -1.35269e-05 5.08371e-03 0.00000e+00 0.00000e+00 1.28346e-02
5.99121e+00 -7.05569e-05 -1.36856e-05 5.06498e-03 0.00000e+00 0.00000e+00 1.27876e-02
5.99854e+00 -6.36552e-05 -1.38097e-05 5.04637e-03 0.00000e+00 0.00000e+00 1.27408e-02
6.00586e+00 -5.67653e-05 -1.38989e-05 5.02789e-03 0.00000e+00 0.00000e+00 1.26943e-02
6.01318e+00 -4.99137e-05 -1.39552e-05 5.00953e-03 0.00000e+00 0.00000e+00 1.26479e-02
6.02051e+00 -4.31018e-05 -1.39782e-05 4.99129e-03 0.00000e+00 0.00000e+00 1.26018e-02
6.02783e+00 -3.63553e-05 -1.39700e-05 4.97316e-03 0.00000e+00 0.00000e+00 1.25559e-02
6.03516e+00 -2.96748e-05 -1.39305e-05 4.95516e-03 0.00000e+00 0.00000e+00 1.25103e-02
6.04248e+00 -2.30851e-05 -1.38616e-05 4.93727e-03 0.00000e+00 0.00000e+00 1.24648e-02
6.04980e+00 -1.65860e-05 -1.37634e-05 4.91950e-03 0.00000e+00 0.00000e+00 1.24196e-02
6.05713e+00 -1.02012e-05 -1.36379e-05 4.90184e-03 0.00000e+00 0.00000e+00 1.23746e-02
6.06445e+00 -3.92978e-06 -1.34851e-05 4.88430e-03 0.00000e+00 0.00000e+00 1.23298e-02
6.07178e+00 2.20573e-06 -1.33071e-05 4.86686e-03 0.00000e+00 0.00000e+00 1.22853e-02
6.07910e+00 8.20719e-06 -1.31041e-05 4.84953e-03 0.00000e+00 0.00000e+00 1.22409e-02
6.08643e+00 1.40531e-05 -1.28782e-05 4.83231e-03 0.00000e+00 0.00000e+00 1.21968e-02
6.09375e+00 1.97463e-05 -1.26294e-05 4.81519e-03 0.00000e+00 0.00000e+00 1.21529e-02
6.10107e+00 2.52664e-05 -1.23600e-05 4.79817e-03 0.00000e+00 0.00000e+00 1.21092e-02
6.10840e+00 3.06173e-05 -1.20701e-05 4.78126e-03 0.00000e+00 0.00000e+00 1.20656e-02
6.11572e+00 3.57799e-05 -1.17619e-05 4.76445e-03 0.00000e+00 0.00000e+00 1.20223e-02
6.12305e+00 4.07588e-05 -1.14356e-05 4.74773e-03 0.00000e+00 0.00000e+00 1.19793e-02
6.13037e+00 4.55362e-05 -1.10933e-05 4.73111e-03 0.00000e+00 0.00000e+00 1.19364e-02
6.13770e+00 5.01178e-05 -1.07352e-05 4.71458e-03 0.00000e+00 0.00000e+00 1.18937e-02
6.14502e+00 5.44870e-05 -1.03635e-05 4.69815e-03 0.00000e+00 0.00000e+00 1.18512e-02
6.15234e+00 5.86505e-05 -9.97835e-06 4.68181e-03 0.00000e+00 0.00000e+00 1.18089e-02
6.15967e+00 6.25929e-05 -9.58190e-06 4.66555e-03 0.00000e+00 0.00000e+00 1.17669e-02
6.16699e+00 6.63218e-05 -9.17434e-06 4.64939e-03 0.00000e+00 0.00000e+00 1.17250e-02
6.17432e+00 6.98230e-05 -8.75776e-06 4.63331e-03 0.00000e+00 0.00000e+00 1.16833e-02
6.18164e+00 7.31052e-05 -8.33234e-06 4.61731e-03 0.00000e+00 0.00000e+00 1.16418e-02
6.18896e+00 7.61553e-05 -7.90016e-06 4.60140e-03 0.00000e+00 0.00000e+00 1.16006e-02
6.19629e+00 7.89829e-05 -7.46135e-06 4.58557e-03 0.00000e+00 0.00000e+00 1.15595e-02
6.20361e+00 8.15761e-05 -7.01793e-06 4.56982e-03 0.00000e+00 0.00000e+00 1.15186e-02
6.21094e+00 8.39454e-05 -6.57004e-06 4.55415e-03 0.00000e+00 0.00000e+00 1.14779e-02
6.21826e+00 8.60800e-05 -6.11963e-06 4.53855e-03 0.00000e+00 0.00000e+00 1.14374e-02
6.22559e+00 8.79912e-05 -5.66681e-06 4.52303e-03 0.00000e+00 0.00000e+00 1.13970e-02
6.23291e+00 8.96694e-05 -5.21347e-06 4.50758e-03 0.00000e+00 0.00000e+00 1.13569e-02
6.24023e+00 9.11267e-05 -4.75967e-06 4.49221e-03 0.00000e+00 0.00000e+00 1.13170e-02
6.24756e+00 9.23543e-05 -4.30724e-06 4.47691e-03 0.00000e+00 0.00000e+00 1.12772e-02
6.25488e+00 9.33653e-05 -3.85621e-06 4.46168e-03 0.00000e+00 0.00000e+00 1.12376e-02
6.26221e+00 9.41518e-05 -3.40835e-06 4.44651e-03 0.00000e+00 0.00000e+00 1.11983e-02
6.26953e+00 9.47276e-05 -2.96361e-06 4.43142e-03 0.00000e+00 0.00000e+00 1.11591e-02
6.27686e+00 9.50857e-05 -2.52369e-06 4.41638e-03 0.00000e+00 0.00000e+00 1.11200e-02
6.28418e+00 9.52405e-05 -2.08852e-06 4.40142e-03 0.00000e+00 0.00000e+00 1.10812e-02
6.29150e+00 9.51858e-05 -1.65970e-06 4.38652e-03 0.00000e+00 0.00000e+00 1.10425e-02
6.29883e+00 9.49366e-05 -1.23711e-06 4.37168e-03 0.00000e+00 0.00000e+00 1.10041e-02
6.30615e+00 9.44876e-05 -8.22287e-07 4.35690e-03 0.00000e+00 0.00000e+00 1.09658e-02
6.31348e+00 9.38543e-05 -4.15035e-07 4.34218e-03 0.00000e+00 0.00000e+00 1.09277e-02
6.32080e+00 9.30319e-05 -1.68172e-08 4.32753e-03 0.00000e+00 0.00000e+00 1.08897e-02
6.32812e+00 9.20364e-05 3.72616e-07 4.31293e-03 0.00000e+00 0.00000e+00 1.08519e-02
6.33545e+00 9.08637e-05 7.51884e-07 4.29839e-03 0.00000e+00 0.00000e+00 1.08144e-02
6.34277e+00 8.95302e-05 1.12129e-06 4.28390e-03 0.00000e+00 0.00000e+00 1.07769e-02
6.35010e+00 8.80323e-05 1.47955e-06 4.26948e-03 0.00000e+00 0.00000e+00 1.07397e-02
6.35742e+00 8.63866e-05 1.82701e-06 4.25510e-03 0.00000e+00 0.00000e+00 1.07026e-02
6.36475e+00 8.45901e-05 2.16247e-06 4.24079e-03 0.00000e+00 0.00000e+00 1.06657e-02
6.37207e+00 8.26595e-05 2.48634e-06 4.22652e-03 0.00000e+00 0.00000e+00 1.06290e-02
6.37939e+00 8.05924e-05 2.79749e-06 4.21231e-03 0.00000e+00 0.00000e+00 1.05924e-02
