# r h000 h110 h112 c000 c110 c112
7.03125e+00 5.70897e-05 -2.17512e-01 9.81654e-02 9.44554e-03 -1.24171e-05 7.91667e-03
7.06055e+00 2.11065e-05 -2.15631e-01 9.60184e-02 9.24285e-03 -4.55116e-06 7.81502e-03
7.08984e+00 -1.02496e-05 -2.13458e-01 9.37573e-02 9.01855e-03 2.18786e-06 7.71558e-03
7.11914e+00 -3.95031e-05 -2.10997e-01 9.13856e-02 8.77392e-03 8.33533e-06 7.61806e-03
7.14844e+00 -6.24647e-05 -2.08254e-01 8.89074e-02 8.51048e-03 1.30093e-05 7.52279e-03
7.17773e+00 -8.19931e-05 -2.05235e-01 8.63265e-02 8.22970e-03 1.68292e-05 7.42945e-03
7.20703e+00 -9.44853e-05 -2.01948e-01 8.36471e-02 7.93325e-03 1.90829e-05 7.33831e-03
7.23633e+00 -1.03155e-04 -1.98397e-01 8.08733e-02 7.62276e-03 2.04677e-05 7.24900e-03
7.26562e+00 -1.04955e-04 -1.94591e-01 7.80094e-02 7.30004e-03 2.04254e-05 7.16172e-03
7.29492e+00 -1.03392e-04 -1.90537e-01 7.50597e-02 6.96682e-03 1.97020e-05 7.07611e-03
7.32422e+00 -9.58756e-05 -1.86242e-01 7.20289e-02 6.62501e-03 1.78578e-05 6.99230e-03
7.35352e+00 -8.60930e-05 -1.81714e-01 6.89215e-02 6.27640e-03 1.56457e-05 6.90995e-03
7.38281e+00 -7.17702e-05 -1.76963e-01 6.57421e-02 5.92292e-03 1.27016e-05 6.82916e-03
7.41211e+00 -5.66403e-05 -1.71994e-01 6.24955e-02 5.56641e-03 9.74236e-06 6.74962e-03
7.44141e+00 -3.86046e-05 -1.66820e-01 5.91865e-02 5.20878e-03 6.44025e-06 6.67143e-03
7.47070e+00 -2.13116e-05 -1.61446e-01 5.58202e-02 4.85184e-03 3.44073e-06 6.59432e-03
7.50000e+00 -2.71184e-06 -1.55883e-01 5.24013e-02 4.49746e-03 4.22727e-07 6.51838e-03
7.52930e+00 1.37374e-05 -1.50140e-01 4.89350e-02 4.14737e-03 -2.06251e-06 6.44339e-03
7.55859e+00 3.01347e-05 -1.44227e-01 4.54261e-02 3.80336e-03 -4.34611e-06 6.36947e-03
7.58789e+00 4.32891e-05 -1.38153e-01 4.18799e-02 3.46704e-03 -5.98026e-06 6.29643e-03
7.61719e+00 5.54134e-05 -1.31929e-01 3.83013e-02 3.14007e-03 -7.31020e-06 6.22439e-03
7.64648e+00 6.36243e-05 -1.25563e-01 3.46955e-02 2.82393e-03 -7.98831e-06 6.15323e-03
7.67578e+00 7.02796e-05 -1.19066e-01 3.10673e-02 2.52012e-03 -8.36734e-06 6.08304e-03
7.70508e+00 7.28119e-05 -1.12448e-01 2.74221e-02 2.22995e-03 -8.18698e-06 6.01376e-03
7.73438e+00 7.37218e-05 -1.05721e-01 2.37645e-02 1.95473e-03 -7.79334e-06 5.94545e-03
7.76367e+00 7.07352e-05 -9.88919e-02 2.00998e-02 1.69559e-03 -6.99463e-06 5.87809e-03
7.79297e+00 6.64657e-05 -9.19737e-02 1.64327e-02 1.45361e-03 -6.11268e-06 5.81173e-03
7.82227e+00 5.88847e-05 -8.49751e-02 1.27682e-02 1.22973e-03 -5.00343e-06 5.74635e-03
7.85156e+00 5.06669e-05 -7.79078e-02 9.11097e-03 1.02480e-03 -3.94714e-06 5.68198e-03
7.88086e+00 3.99642e-05 -7.07808e-02 5.46603e-03 8.39542e-04 -2.82858e-06 5.61861e-03
7.91016e+00 2.94474e-05 -6.36058e-02 1.83782e-03 6.74574e-04 -1.87296e-06 5.55625e-03
7.93945e+00 1.73758e-05 -5.63920e-02 -1.76876e-03 5.30366e-04 -9.79839e-07 5.49488e-03
7.96875e+00 6.34874e-06 -4.91508e-02 -5.34939e-03 4.07310e-04 -3.12045e-07 5.43450e-03
7.99805e+00 -5.33754e-06 -4.18914e-02 -8.89928e-03 3.05634e-04 2.23594e-07 5.37508e-03
8.02734e+00 -1.52163e-05 -3.46254e-02 -1.24143e-02 2.25484e-04 5.26872e-07 5.31658e-03
8.05664e+00 -2.50129e-05 -2.73617e-02 -1.58897e-02 1.66850e-04 6.84401e-07 5.25900e-03
8.08594e+00 -3.24377e-05 -2.01117e-02 -1.93216e-02 1.29634e-04 6.52386e-07 5.20228e-03
8.11523e+00 -3.92769e-05 -1.28844e-02 -2.27053e-02 1.13593e-04 5.06065e-07 5.14641e-03
8.14453e+00 -4.34415e-05 -5.69093e-03 -2.60371e-02 1.18392e-04 2.47217e-07 5.09133e-03
8.17383e+00 -4.67944e-05 1.45992e-03 -2.93126e-02 1.43567e-04 -6.83371e-08 5.03703e-03
8.20312e+00 -4.74466e-05 8.55723e-03 -3.25281e-02 1.88556e-04 -4.06048e-07 4.98344e-03
8.23242e+00 -4.73309e-05 1.55924e-02 -3.56794e-02 2.52688e-04 -7.38055e-07 4.93059e-03
8.26172e+00 -4.47372e-05 2.25549e-02 -3.87630e-02 3.35197e-04 -1.00910e-06 4.87838e-03
8.29102e+00 -4.16428e-05 2.94363e-02 -4.17750e-02 4.35223e-04 -1.22588e-06 4.82687e-03
8.32031e+00 -3.64801e-05 3.62264e-02 -4.47120e-02 5.51816e-04 -1.32160e-06 4.77598e-03
8.34961e+00 -3.12341e-05 4.29173e-02 -4.75702e-02 6.83955e-04 -1.34054e-06 4.72575e-03
8.37891e+00 -2.44360e-05 4.94991e-02 -5.03467e-02 8.30532e-04 -1.20960e-06 4.67611e-03
8.40820e+00 -1.80387e-05 5.59642e-02 -5.30378e-02 9.90392e-04 -1.00955e-06 4.62714e-03
8.43750e+00 -1.06290e-05 6.23034e-02 -5.56409e-02 1.16230e-03 -6.62234e-07 4.57876e-03
8.46680e+00 -4.09089e-06 6.85095e-02 -5.81525e-02 1.34500e-03 -2.80266e-07 4.53104e-03
8.49609e+00 2.97017e-06 7.45736e-02 -6.05702e-02 1.53715e-03 2.21499e-07 4.48392e-03
8.52539e+00 8.76768e-06 8.04892e-02 -6.28910e-02 1.73744e-03 7.05703e-07 4.43747e-03
8.55469e+00 1.47045e-05 8.62479e-02 -6.51127e-02 1.94446e-03 1.26823e-06 4.39163e-03
8.58398e+00 1.91094e-05 9.18437e-02 -6.72325e-02 2.15685e-03 1.75506e-06 4.34648e-03
8.61328e+00 2.34092e-05 9.72688e-02 -6.92486e-02 2.37319e-03 2.27695e-06 4.30193e-03
8.64258e+00 2.60538e-05 1.02518e-01 -7.11585e-02 2.59209e-03 2.67092e-06 4.25808e-03
8.67188e+00 2.84981e-05 1.07583e-01 -7.29607e-02 2.81214e-03 3.06585e-06 4.21482e-03
8.70117e+00 2.93084e-05 1.12461e-01 -7.46530e-02 3.03199e-03 3.29596e-06 4.17226e-03
8.73047e+00 2.99612e-05 1.17143e-01 -7.62344e-02 3.25024e-03 3.50967e-06 4.13028e-03
8.75977e+00 2.91255e-05 1.21627e-01 -7.77028e-02 3.46561e-03 3.54236e-06 4.08898e-03
8.78906e+00 2.82854e-05 1.25905e-01 -7.90575e-02 3.67675e-03 3.56120e-06 4.04823e-03
8.81836e+00 2.61920e-05 1.29975e-01 -8.02969e-02 3.88246e-03 3.40423e-06 4.00813e-03
8.84766e+00 2.43179e-05 1.33831e-01 -8.14206e-02 4.08149e-03 3.25443e-06 3.96855e-03
8.87695e+00 2.14729e-05 1.37470e-01 -8.24272e-02 4.27273e-03 2.95182e-06 3.92957e-03
8.90625e+00 1.90977e-05 1.40887e-01 -8.33167e-02 4.45505e-03 2.69058e-06 3.89108e-03
8.93555e+00 1.60374e-05 1.44080e-01 -8.40881e-02 4.62747e-03 2.31064e-06 3.85316e-03
8.96484e+00 1.36817e-05 1.47045e-01 -8.47415e-02 4.78898e-03 2.01182e-06 3.81569e-03
8.99414e+00 1.08910e-05 1.49781e-01 -8.52764e-02 4.93874e-03 1.63126e-06 3.77874e-03
9.02344e+00 8.98960e-06 1.52283e-01 -8.56932e-02 5.07592e-03 1.36896e-06 3.74220e-03
9.05273e+00 6.83847e-06 1.54551e-01 -8.59916e-02 5.19982e-03 1.05689e-06 3.70616e-03
9.08203e+00 5.68802e-06 1.56582e-01 -8.61724e-02 5.30976e-03 8.90644e-07 3.67050e-03
9.11133e+00 4.39225e-06 1.58376e-01 -8.62357e-02 5.40524e-03 6.95631e-07 3.63532e-03
9.14062e+00 4.12620e-06 1.59930e-01 -8.61824e-02 5.48575e-03 6.59911e-07 3.60049e-03
9.16992e+00 3.73602e-06 1.61246e-01 -8.60130e-02 5.55095e-03 6.02424e-07 3.56613e-03
9.19922e+00 4.32642e-06 1.62321e-01 -8.57287e-02 5.60052e-03 7.02276e-07 3.53211e-03
9.22852e+00 4.74082e-06 1.63157e-01 -8.53303e-02 5.63432e-03 7.73503e-07 3.49854e-03
9.25781e+00 6.02372e-06 1.63753e-01 -8.48193e-02 5.65219e-03 9.86408e-07 3.46532e-03
9.28711e+00 7.02515e-06 1.64111e-01 -8.41967e-02 5.65418e-03 1.15291e-06 3.43254e-03
9.31641e+00 8.74259e-06 1.64231e-01 -8.34644e-02 5.64032e-03 1.43580e-06 3.40012e-03
9.34570e+00 1.00440e-05 1.64114e-01 -8.26236e-02 5.61082e-03 1.64836e-06 3.36814e-03
9.37500e+00 1.18939e-05 1.63762e-01 -8.16765e-02 5.56589e-03 1.94776e-06 3.33651e-03
9.40430e+00 1.31895e-05 1.63178e-01 -8.06245e-02 5.50593e-03 2.15222e-06 3.30532e-03
9.43359e+00 1.48751e-05 1.62363e-01 -7.94702e-02 5.43129e-03 2.41514e-06 3.27450e-03
9.46289e+00 1.58866e-05 1.61320e-01 -7.82153e-02 5.34253e-03 2.56280e-06 3.24411e-03
9.49219e+00 1.71583e-05 1.60052e-01 -7.68624e-02 5.24017e-03 2.74619e-06 3.21407e-03
9.52148e+00 1.76712e-05 1.58563e-01 -7.54136e-02 5.12489e-03 2.80195e-06 3.18447e-03
9.55078e+00 1.83564e-05 1.56854e-01 -7.38718e-02 4.99736e-03 2.87923e-06 3.15522e-03
9.58008e+00 1.82426e-05 1.54931e-01 -7.22391e-02 4.85838e-03 2.82631e-06 3.12639e-03
9.60938e+00 1.82606e-05 1.52798e-01 -7.05188e-02 4.70874e-03 2.79014e-06 3.09790e-03
9.63867e+00 1.74861e-05 1.50458e-01 -6.87132e-02 4.54935e-03 2.63088e-06 3.06981e-03
9.66797e+00 1.68491e-05 1.47917e-01 -6.68257e-02 4.38109e-03 2.49222e-06 3.04205e-03
9.69727e+00 1.54681e-05 1.45179e-01 -6.48590e-02 4.20495e-03 2.24561e-06 3.01467e-03
9.72656e+00 1.42692e-05 1.42249e-01 -6.28165e-02 4.02190e-03 2.02975e-06 2.98761e-03
9.75586e+00 1.24074e-05 1.39133e-01 -6.07010e-02 3.83297e-03 1.72626e-06 2.96091e-03
9.78516e+00 1.07994e-05 1.35835e-01 -5.85163e-02 3.63919e-03 1.46692e-06 2.93451e-03
9.81445e+00 8.62923e-06 1.32363e-01 -5.62653e-02 3.44164e-03 1.14219e-06 2.90845e-03
9.84375e+00 6.79811e-06 1.28721e-01 -5.39519e-02 3.24136e-03 8.75061e-07 2.88268e-03
9.87305e+00 4.51131e-06 1.24917e-01 -5.15791e-02 3.03946e-03 5.63542e-07 2.85722e-03
9.90234e+00 2.64857e-06 1.20956e-01 -4.91508e-02 2.83697e-03 3.20363e-07 2.83204e-03
9.93164e+00 4.29281e-07 1.16845e-01 -4.66704e-02 2.63499e-03 5.01632e-08 2.80716e-03
9.96094e+00 -1.29307e-06 1.12590e-01 -4.41419e-02 2.43453e-03 -1.45583e-07 2.78254e-03
9.99023e+00 -3.29059e-06 1.08199e-01 -4.15685e-02 2.23667e-03 -3.56035e-07 2.75821e-03
1.00195e+01 -4.73915e-06 1.03678e-01 -3.89545e-02 2.04236e-03 -4.91345e-07 2.73413e-03
1.00488e+01 -6.40594e-06 9.90354e-02 -3.63033e-02 1.85263e-03 -6.34415e-07 2.71034e-03
1.00781e+01 -7.49731e-06 9.42772e-02 -3.36189e-02 1.66837e-03 -7.06828e-07 2.68679e-03
1.01074e+01 -8.77695e-06 8.94119e-02 -3.09050e-02 1.49051e-03 -7.84768e-07 2.66352e-03
1.01367e+01 -9.48079e-06 8.44461e-02 -2.81658e-02 1.31989e-03 -8.00621e-07 2.64049e-03
1.01660e+01 -1.03685e-05 7.93883e-02 -2.54047e-02 1.15733e-03 -8.23142e-07 2.61773e-03
1.01953e+01 -1.07029e-05 7.42454e-02 -2.26260e-02 1.00357e-03 -7.94647e-07 2.59520e-03
1.02246e+01 -1.12376e-05 6.90259e-02 -1.98333e-02 8.59301e-04 -7.75693e-07 2.57294e-03
1.02539e+01 -1.12586e-05 6.37369e-02 -1.70307e-02 7.25156e-04 -7.17595e-07 2.55092e-03
1.02832e+01 -1.15104e-05 5.83872e-02 -1.42218e-02 6.01717e-04 -6.72063e-07 2.52916e-03
1.03125e+01 -1.12976e-05 5.29838e-02 -1.14109e-02 4.89470e-04 -5.98595e-07 2.50763e-03
1.03418e+01 -1.13524e-05 4.75356e-02 -8.60145e-03 3.88867e-04 -5.39647e-07 2.48635e-03
1.03711e+01 -1.09940e-05 4.20497e-02 -5.79759e-03 3.00257e-04 -4.62297e-07 2.46530e-03
1.04004e+01 -1.09389e-05 3.65350e-02 -3.00280e-03 2.23948e-04 -3.99655e-07 2.44450e-03
1.04297e+01 -1.05173e-05 3.09986e-02 -2.21190e-04 1.60149e-04 -3.26021e-07 2.42393e-03
1.04590e+01 -1.04278e-05 2.54493e-02 2.54384e-03 1.09018e-04 -2.65381e-07 2.40358e-03
1.04883e+01 -1.00087e-05 1.98943e-02 5.28827e-03 7.06228e-05 -1.99116e-07 2.38347e-03
1.05176e+01 -9.93978e-06 1.43423e-02 8.00878e-03 4.49732e-05 -1.42559e-07 2.36358e-03
1.05469e+01 -9.56567e-06 8.80039e-03 1.07015e-02 3.19947e-05 -8.41800e-08 2.34392e-03
1.05762e+01 -9.54704e-06 3.27713e-03 1.33631e-02 3.15527e-05 -3.12847e-08 2.32447e-03
1.06055e+01 -9.23464e-06 -2.22054e-03 1.59899e-02 4.34357e-05 2.05084e-08 2.30524e-03
1.06348e+01 -9.27083e-06 -7.68411e-03 1.85788e-02 6.73702e-05 7.12411e-08 2.28621e-03
1.06641e+01 -9.01306e-06 -1.31069e-02 2.11261e-02 1.03016e-04 1.18136e-07 2.26740e-03
1.06934e+01 -9.08708e-06 -1.84805e-02 2.36288e-02 1.49970e-04 1.67937e-07 2.24879e-03
1.07227e+01 -8.85833e-06 -2.37984e-02 2.60836e-02 2.07772e-04 2.10818e-07 2.23039e-03
1.07520e+01 -8.93812e-06 -2.90527e-02 2.84875e-02 2.75903e-04 2.59681e-07 2.21218e-03
1.07812e+01 -8.70162e-06 -3.42369e-02 3.08372e-02 3.53798e-04 2.97921e-07 2.19418e-03
1.08105e+01 -8.74807e-06 -3.93433e-02 3.31301e-02 4.40832e-04 3.44182e-07 2.17637e-03
1.08398e+01 -8.46407e-06 -4.43658e-02 3.53631e-02 5.36351e-04 3.75520e-07 2.15876e-03
1.08691e+01 -8.43904e-06 -4.92970e-02 3.75337e-02 6.39642e-04 4.16025e-07 2.14133e-03
1.08984e+01 -8.07254e-06 -5.41312e-02 3.96390e-02 7.49978e-04 4.36982e-07 2.12410e-03
1.09277e+01 -7.94595e-06 -5.88612e-02 4.16767e-02 8.66578e-04 4.67714e-07 2.10705e-03
1.09570e+01 -7.47285e-06 -6.34817e-02 4.36440e-02 9.88656e-04 4.74394e-07 2.09019e-03
1.09863e+01 -7.22775e-06 -6.79859e-02 4.55390e-02 1.11538e-03 4.91389e-07 2.07351e-03
1.10156e+01 -6.63869e-06 -7.23687e-02 4.73591e-02 1.24594e-03 4.80437e-07 2.05702e-03
1.10449e+01 -6.27388e-06 -7.66239e-02 4.91026e-02 1.37946e-03 4.80733e-07 2.04070e-03
1.10742e+01 -5.57560e-06 -8.07469e-02 5.07670e-02 1.51510e-03 4.50215e-07 2.02457e-03
1.11035e+01 -5.10567e-06 -8.47316e-02 5.23508e-02 1.65201e-03 4.32614e-07 2.00860e-03
1.11328e+01 -4.31986e-06 -8.85740e-02 5.38521e-02 1.78933e-03 3.82629e-07 1.99282e-03
1.11621e+01 -3.77294e-06 -9.22686e-02 5.52693e-02 1.92620e-03 3.48124e-07 1.97719e-03
1.11914e+01 -2.93300e-06 -9.58116e-02 5.66007e-02 2.06182e-03 2.81015e-07 1.96174e-03
1.12207e+01 -2.34680e-06 -9.91981e-02 5.78453e-02 2.19533e-03 2.32797e-07 1.94645e-03
1.12500e+01 -1.49335e-06 -1.02425e-01 5.90014e-02 2.32598e-03 1.52955e-07 1.93132e-03
1.12793e+01 -9.10257e-07 -1.05487e-01 6.00682e-02 2.45296e-03 9.60188e-08 1.91635e-03
1.13086e+01 -8.60450e-08 -1.08383e-01 6.10444e-02 2.57556e-03 9.32381e-09 1.90154e-03
1.13379e+01 4.51954e-07 -1.11107e-01 6.19294e-02 2.69304e-03 -5.02173e-08 1.88687e-03
1.13672e+01 1.20695e-06 -1.13658e-01 6.27222e-02 2.80477e-03 -1.37182e-07 1.87237e-03
1.13965e+01 1.66277e-06 -1.16032e-01 6.34224e-02 2.91007e-03 -1.92937e-07 1.85800e-03
1.14258e+01 2.31534e-06 -1.18228e-01 6.40292e-02 3.00840e-03 -2.73739e-07 1.84378e-03
1.14551e+01 2.66020e-06 -1.20242e-01 6.45427e-02 3.09918e-03 -3.19870e-07 1.82970e-03
1.14844e+01 3.18662e-06 -1.22074e-01 6.49621e-02 3.18194e-03 -3.89005e-07 1.81577e-03
1.15137e+01 3.40205e-06 -1.23721e-01 6.52878e-02 3.25623e-03 -4.20906e-07 1.80196e-03
1.15430e+01 3.78934e-06 -1.25182e-01 6.55194e-02 3.32167e-03 -4.74357e-07 1.78830e-03
1.15723e+01 3.86769e-06 -1.26455e-01 6.56575e-02 3.37790e-03 -4.89091e-07 1.77476e-03
1.16016e+01 4.11337e-06 -1.27541e-01 6.57019e-02 3.42468e-03 -5.24624e-07 1.76137e-03
1.16309e+01 4.05693e-06 -1.28438e-01 6.56535e-02 3.46175e-03 -5.21064e-07 1.74809e-03
1.16602e+01 4.16765e-06 -1.29146e-01 6.55123e-02 3.48897e-03 -5.38236e-07 1.73495e-03
1.16895e+01 3.98674e-06 -1.29664e-01 6.52795e-02 3.50621e-03 -5.16940e-07 1.72193e-03
1.17188e+01 3.97596e-06 -1.29995e-01 6.49555e-02 3.51345e-03 -5.16855e-07 1.70905e-03
1.17480e+01 3.68639e-06 -1.30136e-01 6.45414e-02 3.51066e-03 -4.79735e-07 1.69628e-03
1.17773e+01 3.57166e-06 -1.30091e-01 6.40380e-02 3.49794e-03 -4.64642e-07 1.68364e-03
1.18066e+01 3.19199e-06 -1.29858e-01 6.34467e-02 3.47539e-03 -4.14508e-07 1.67111e-03
1.18359e+01 2.99228e-06 -1.29441e-01 6.27686e-02 3.44320e-03 -3.87326e-07 1.65872e-03
1.18652e+01 2.54124e-06 -1.28839e-01 6.20052e-02 3.40157e-03 -3.27413e-07 1.64644e-03
1.18945e+01 2.27461e-06 -1.28056e-01 6.11577e-02 3.35081e-03 -2.91280e-07 1.63428e-03
1.19238e+01 1.76907e-06 -1.27092e-01 6.02281e-02 3.29122e-03 -2.24837e-07 1.62224e-03
1.19531e+01 1.45096e-06 -1.25951e-01 5.92177e-02 3.22321e-03 -1.82753e-07 1.61032e-03
1.19824e+01 9.04629e-07 -1.24635e-01 5.81286e-02 3.14717e-03 -1.12750e-07 1.59850e-03
1.20117e+01 5.46986e-07 -1.23146e-01 5.69624e-02 3.06358e-03 -6.73612e-08 1.58681e-03
1.20410e+01 -3.00836e-08 -1.21487e-01 5.57214e-02 2.97292e-03 3.65284e-09 1.57523e-03
1.20703e+01 -4.18960e-07 -1.19663e-01 5.44074e-02 2.87575e-03 5.01320e-08 1.56376e-03
1.20996e+01 -1.02013e-06 -1.17675e-01 5.30229e-02 2.77262e-03 1.20042e-07 1.55240e-03
1.21289e+01 -1.43499e-06 -1.15528e-01 5.15698e-02 2.66414e-03 1.65779e-07 1.54116e-03
1.21582e+01 -2.05619e-06 -1.13225e-01 5.00508e-02 2.55092e-03 2.32811e-07 1.53001e-03
1.21875e+01 -2.49378e-06 -1.10771e-01 4.84681e-02 2.43362e-03 2.76238e-07 1.51899e-03
1.22168e+01 -3.13234e-06 -1.08170e-01 4.68243e-02 2.31287e-03 3.38824e-07 1.50806e-03
1.22461e+01 -3.59010e-06 -1.05426e-01 4.51218e-02 2.18938e-03 3.78489e-07 1.49725e-03
1.22754e+01 -4.24334e-06 -1.02543e-01 4.33636e-02 2.06381e-03 4.35128e-07 1.48653e-03
1.23047e+01 -4.71813e-06 -9.95280e-02 4.15521e-02 1.93687e-03 4.69587e-07 1.47592e-03
1.23340e+01 -5.38223e-06 -9.63837e-02 3.96902e-02 1.80924e-03 5.18761e-07 1.46541e-03
1.23633e+01 -5.86920e-06 -9.31163e-02 3.77807e-02 1.68161e-03 5.46521e-07 1.45501e-03
1.23926e+01 -6.53823e-06 -8.97304e-02 3.58265e-02 1.55466e-03 5.86682e-07 1.44470e-03
1.24219e+01 -7.03018e-06 -8.62322e-02 3.38305e-02 1.42908e-03 6.06231e-07 1.43450e-03
1.24512e+01 -7.69568e-06 -8.26263e-02 3.17958e-02 1.30551e-03 6.35869e-07 1.42439e-03
1.24805e+01 -8.18278e-06 -7.89192e-02 2.97252e-02 1.18462e-03 6.45782e-07 1.41438e-03
1.25098e+01 -8.83373e-06 -7.51159e-02 2.76220e-02 1.06701e-03 6.63558e-07 1.40446e-03
1.25391e+01 -9.30381e-06 -7.12229e-02 2.54890e-02 9.53294e-04 6.62650e-07 1.39464e-03
1.25684e+01 -9.92715e-06 -6.72457e-02 2.33296e-02 8.44034e-04 6.67563e-07 1.38492e-03
1.25977e+01 -1.03663e-05 -6.31908e-02 2.11467e-02 7.39783e-04 6.55064e-07 1.37529e-03
1.26270e+01 -1.09478e-05 -5.90638e-02 1.89436e-02 6.41040e-04 6.46624e-07 1.36575e-03
1.26562e+01 -1.13415e-05 -5.48716e-02 1.67234e-02 5.48288e-04 6.22334e-07 1.35630e-03
1.26855e+01 -1.18666e-05 -5.06198e-02 1.44893e-02 4.61953e-04 6.00691e-07 1.34694e-03
1.27148e+01 -1.22008e-05 -4.63153e-02 1.22444e-02 3.82440e-04 5.65089e-07 1.33768e-03
1.27441e+01 -1.26561e-05 -4.19640e-02 9.99212e-03 3.10094e-04 5.31105e-07 1.32849e-03
1.27734e+01 -1.29181e-05 -3.75728e-02 7.73531e-03 2.45232e-04 4.85373e-07 1.31940e-03
1.28027e+01 -1.32923e-05 -3.31475e-02 5.47743e-03 1.88113e-04 4.40611e-07 1.31039e-03
1.28320e+01 -1.34721e-05 -2.86954e-02 3.22138e-03 1.38960e-04 3.86591e-07 1.30146e-03
1.28613e+01 -1.37569e-05 -2.42221e-02 9.70552e-04 9.79389e-05 3.33223e-07 1.29262e-03
1.28906e+01 -1.38479e-05 -1.97349e-02 -1.27219e-03 6.51793e-05 2.73288e-07 1.28386e-03
1.29199e+01 -1.40384e-05 -1.52395e-02 -3.50348e-03 4.07523e-05 2.13938e-07 1.27517e-03
1.29492e+01 -1.40377e-05 -1.07429e-02 -5.72053e-03 2.46893e-05 1.50806e-07 1.26657e-03
1.29785e+01 -1.41330e-05 -6.25117e-03 -7.92003e-03 1.69677e-05 8.83467e-08 1.25805e-03
1.30078e+01 -1.40415e-05 -1.77108e-03 -1.00993e-02 1.75227e-05 2.48664e-08 1.24959e-03
1.30371e+01 -1.40445e-05 2.69156e-03 -1.22550e-02 2.62394e-05 -3.78048e-08 1.24122e-03
1.30664e+01 -1.38666e-05 7.12989e-03 -1.43846e-02 4.29600e-05 -9.88716e-08 1.23292e-03
1.30957e+01 -1.37836e-05 1.15383e-02 -1.64849e-02 6.74818e-05 -1.59044e-07 1.22469e-03
1.31250e+01 -1.35270e-05 1.59100e-02 -1.85534e-02 9.95593e-05 -2.15220e-07 1.21653e-03
1.31543e+01 -1.33669e-05 2.02395e-02 -2.05872e-02 1.38908e-04 -2.70546e-07 1.20845e-03
1.31836e+01 -1.30417e-05 2.45203e-02 -2.25836e-02 1.85201e-04 -3.19793e-07 1.20043e-03
1.32129e+01 -1.28155e-05 2.87471e-02 -2.45399e-02 2.38081e-04 -3.68416e-07 1.19249e-03
1.32422e+01 -1.24333e-05 3.29134e-02 -2.64538e-02 2.97149e-04 -4.09228e-07 1.18461e-03
1.32715e+01 -1.21533e-05 3.70142e-02 -2.83225e-02 3.61983e-04 -4.49852e-07 1.17680e-03
1.33008e+01 -1.17265e-05 4.10434e-02 -3.01438e-02 4.32123e-04 -4.81305e-07 1.16905e-03
1.33301e+01 -1.14055e-05 4.49961e-02 -3.19152e-02 5.07092e-04 -5.13211e-07 1.16137e-03
1.33594e+01 -1.09469e-05 4.88665e-02 -3.36346e-02 5.86382e-04 -5.34945e-07 1.15375e-03
1.33887e+01 -1.05974e-05 5.26498e-02 -3.52996e-02 6.69473e-04 -5.57961e-07 1.14620e-03
1.34180e+01 -1.01193e-05 5.63407e-02 -3.69084e-02 7.55818e-04 -5.70133e-07 1.13871e-03
1.34473e+01 -9.75331e-06 5.99347e-02 -3.84586e-02 8.44870e-04 -5.84569e-07 1.13129e-03
1.34766e+01 -9.26702e-06 6.34266e-02 -3.99487e-02 9.36057e-04 -5.87782e-07 1.12393e-03
1.35059e+01 -8.89566e-06 6.68124e-02 -4.13766e-02 1.02881e-03 -5.94347e-07 1.11663e-03
1.35352e+01 -8.41168e-06 7.00872e-02 -4.27407e-02 1.12256e-03 -5.89558e-07 1.10939e-03
1.35645e+01 -8.04489e-06 7.32474e-02 -4.40392e-02 1.21672e-03 -5.89273e-07 1.10221e-03
1.35938e+01 -7.57258e-06 7.62884e-02 -4.52707e-02 1.31073e-03 -5.77706e-07 1.09509e-03
1.36230e+01 -7.21924e-06 7.92069e-02 -4.64337e-02 1.40401e-03 -5.71819e-07 1.08804e-03
1.36523e+01 -6.76690e-06 8.19988e-02 -4.75269e-02 1.49601e-03 -5.54883e-07 1.08104e-03
1.36816e+01 -6.43493e-06 8.46611e-02 -4.85490e-02 1.58619e-03 -5.44793e-07 1.07410e-03
1.37109e+01 -6.00993e-06 8.71901e-02 -4.94990e-02 1.67400e-03 -5.24010e-07 1.06722e-03
1.37402e+01 -5.70637e-06 8.95832e-02 -5.03756e-02 1.75896e-03 -5.11199e-07 1.06040e-03
1.37695e+01 -5.31530e-06 9.18372e-02 -5.11782e-02 1.84055e-03 -4.88145e-07 1.05363e-03
1.37988e+01 -5.04649e-06 9.39499e-02 -5.19058e-02 1.91832e-03 -4.74120e-07 1.04692e-03
1.38281e+01 -4.69527e-06 9.59183e-02 -5.25577e-02 1.99182e-03 -4.50365e-07 1.04027e-03
1.38574e+01 -4.46692e-06 9.77408e-02 -5.31333e-02 2.06064e-03 -4.36603e-07 1.03368e-03
1.38867e+01 -4.16091e-06 9.94150e-02 -5.36323e-02 2.12439e-03 -4.13659e-07 1.02714e-03
1.39160e+01 -3.97819e-06 1.00939e-01 -5.40539e-02 2.18274e-03 -4.01558e-07 1.02066e-03
1.39453e+01 -3.72217e-06 1.02312e-01 -5.43983e-02 2.23536e-03 -3.80826e-07 1.01423e-03
1.39746e+01 -3.58964e-06 1.03533e-01 -5.46650e-02 2.28196e-03 -3.71646e-07 1.00786e-03
1.40039e+01 -3.38778e-06 1.04599e-01 -5.48541e-02 2.32230e-03 -3.54359e-07 1.00153e-03
1.40332e+01 -3.30933e-06 1.05510e-01 -5.49655e-02 2.35619e-03 -3.49171e-07 9.95272e-04
