# r h000 h110 h112 c000 c110 c112
7.14844e+00 -7.22976e-04 1.14236e-02 1.75071e-02 7.31911e-05 -8.26441e-06 7.51568e-03
7.17773e+00 -6.75915e-04 1.13302e-02 1.74453e-02 7.24363e-05 -7.66287e-06 7.42473e-03
7.20703e+00 -6.03210e-04 1.12536e-02 1.73990e-02 7.18209e-05 -6.79182e-06 7.33571e-03
7.23633e+00 -5.12178e-04 1.11901e-02 1.73632e-02 7.13107e-05 -5.73380e-06 7.24845e-03
7.26562e+00 -4.04719e-04 1.11344e-02 1.73335e-02 7.08663e-05 -4.50776e-06 7.16289e-03
7.29492e+00 -2.88886e-04 1.10828e-02 1.73052e-02 7.04543e-05 -3.20232e-06 7.07887e-03
7.32422e+00 -1.67026e-04 1.10303e-02 1.72743e-02 7.00377e-05 -1.84248e-06 6.99632e-03
7.35352e+00 -4.69971e-05 1.09738e-02 1.72368e-02 6.95857e-05 -5.15695e-07 6.91507e-03
7.38281e+00 6.92627e-05 1.09092e-02 1.71898e-02 6.90666e-05 7.55504e-07 6.83507e-03
7.41211e+00 1.74840e-04 1.08348e-02 1.71305e-02 6.84570e-05 1.89386e-06 6.75616e-03
7.44141e+00 2.68839e-04 1.07476e-02 1.70574e-02 6.77354e-05 2.88836e-06 6.67830e-03
7.47070e+00 3.45782e-04 1.06472e-02 1.69689e-02 6.68899e-05 3.68003e-06 6.60137e-03
7.50000e+00 4.06178e-04 1.05320e-02 1.68650e-02 6.59127e-05 4.27578e-06 6.52537e-03
7.52930e+00 4.46206e-04 1.04029e-02 1.67454e-02 6.48056e-05 4.63939e-06 6.45019e-03
7.55859e+00 4.67889e-04 1.02596e-02 1.66113e-02 6.35749e-05 4.79769e-06 6.37587e-03
7.58789e+00 4.69049e-04 1.01041e-02 1.64638e-02 6.22355e-05 4.73666e-06 6.30234e-03
7.61719e+00 4.53106e-04 9.93708e-03 1.63048e-02 6.08053e-05 4.50007e-06 6.22965e-03
7.64648e+00 4.19306e-04 9.76150e-03 1.61362e-02 5.93084e-05 4.09093e-06 6.15779e-03
7.67578e+00 3.72173e-04 9.57874e-03 1.59608e-02 5.77693e-05 3.56328e-06 6.08680e-03
7.70508e+00 3.12009e-04 9.39226e-03 1.57810e-02 5.62158e-05 2.92930e-06 6.01668e-03
7.73438e+00 2.44015e-04 9.20375e-03 1.55996e-02 5.46726e-05 2.24516e-06 5.94751e-03
7.76367e+00 1.69079e-04 9.01680e-03 1.54192e-02 5.31656e-05 1.52422e-06 5.87927e-03
7.79297e+00 9.25924e-05 8.83300e-03 1.52425e-02 5.17140e-05 8.17774e-07 5.81205e-03
7.82227e+00 1.55230e-05 8.65568e-03 1.50718e-02 5.03377e-05 1.34375e-07 5.74583e-03
7.85156e+00 -5.70331e-05 8.48594e-03 1.49091e-02 4.90480e-05 -4.83956e-07 5.68067e-03
7.88086e+00 -1.24496e-04 8.32651e-03 1.47561e-02 4.78569e-05 -1.03664e-06 5.61655e-03
7.91016e+00 -1.82487e-04 8.17773e-03 1.46141e-02 4.67670e-05 -1.49240e-06 5.55353e-03
7.93945e+00 -2.31180e-04 8.04149e-03 1.44838e-02 4.57820e-05 -1.85918e-06 5.49157e-03
7.96875e+00 -2.67207e-04 7.91723e-03 1.43657e-02 4.48962e-05 -2.11575e-06 5.43069e-03
7.99805e+00 -2.91710e-04 7.80590e-03 1.42595e-02 4.41072e-05 -2.27734e-06 5.37087e-03
8.02734e+00 -3.02453e-04 7.70604e-03 1.41647e-02 4.34042e-05 -2.33107e-06 5.31211e-03
8.05664e+00 -3.01587e-04 7.61777e-03 1.40804e-02 4.27809e-05 -2.29783e-06 5.25436e-03
8.08594e+00 -2.87950e-04 7.53887e-03 1.40052e-02 4.22237e-05 -2.17127e-06 5.19762e-03
8.11523e+00 -2.64564e-04 7.46881e-03 1.39375e-02 4.17242e-05 -1.97642e-06 5.14183e-03
8.14453e+00 -2.31125e-04 7.40490e-03 1.38756e-02 4.12673e-05 -1.71186e-06 5.08699e-03
8.17383e+00 -1.91251e-04 7.34631e-03 1.38176e-02 4.08435e-05 -1.40532e-06 5.03301e-03
8.20312e+00 -1.45169e-04 7.29018e-03 1.37616e-02 4.04378e-05 -1.05856e-06 4.97990e-03
8.23242e+00 -9.67381e-05 7.23568e-03 1.37058e-02 4.00410e-05 -7.00153e-07 4.92757e-03
8.26172e+00 -4.63458e-05 7.18012e-03 1.36485e-02 3.96392e-05 -3.32895e-07 4.87602e-03
8.29102e+00 2.27164e-06 7.12298e-03 1.35883e-02 3.92250e-05 1.60833e-08 4.82517e-03
8.32031e+00 4.89098e-05 7.06198e-03 1.35238e-02 3.87874e-05 3.45286e-07 4.77501e-03
8.34961e+00 9.02585e-05 6.99709e-03 1.34542e-02 3.83220e-05 6.31369e-07 4.72548e-03
8.37891e+00 1.26559e-04 6.92658e-03 1.33787e-02 3.78216e-05 8.76343e-07 4.67658e-03
8.40820e+00 1.55133e-04 6.85100e-03 1.32971e-02 3.72863e-05 1.06242e-06 4.62825e-03
8.43750e+00 1.76818e-04 6.76920e-03 1.32091e-02 3.67135e-05 1.19644e-06 4.58050e-03
8.46680e+00 1.89655e-04 6.68232e-03 1.31151e-02 3.61076e-05 1.26684e-06 4.53329e-03
8.49609e+00 1.95115e-04 6.58974e-03 1.30155e-02 3.54701e-05 1.28530e-06 4.48663e-03
8.52539e+00 1.91936e-04 6.49305e-03 1.29110e-02 3.48082e-05 1.24588e-06 4.44050e-03
8.55469e+00 1.82154e-04 6.39206e-03 1.28024e-02 3.41257e-05 1.16408e-06 4.39492e-03
8.58398e+00 1.65092e-04 6.28871e-03 1.26907e-02 3.34319e-05 1.03804e-06 4.34986e-03
8.61328e+00 1.43206e-04 6.18304e-03 1.25771e-02 3.27322e-05 8.85321e-07 4.30535e-03
8.64258e+00 1.16228e-04 6.07715e-03 1.24626e-02 3.20367e-05 7.06228e-07 4.26138e-03
8.67188e+00 8.68405e-05 5.97116e-03 1.23484e-02 3.13507e-05 5.18425e-07 4.21798e-03
8.70117e+00 5.49735e-05 5.86715e-03 1.22357e-02 3.06833e-05 3.22420e-07 4.17512e-03
8.73047e+00 2.33217e-05 5.76513e-03 1.21253e-02 3.00382e-05 1.34345e-07 4.13285e-03
8.75977e+00 -8.19671e-06 5.66701e-03 1.20184e-02 2.94225e-05 -4.65354e-08 4.09114e-03
8.78906e+00 -3.70736e-05 5.57257e-03 1.19154e-02 2.88375e-05 -2.06633e-07 4.05002e-03
8.81836e+00 -6.35884e-05 5.48340e-03 1.18172e-02 2.82878e-05 -3.48660e-07 4.00948e-03
8.84766e+00 -8.55777e-05 5.39895e-03 1.17239e-02 2.77719e-05 -4.61954e-07 3.96952e-03
8.87695e+00 -1.03652e-04 5.32046e-03 1.16361e-02 2.72922e-05 -5.51364e-07 3.93014e-03
8.90625e+00 -1.16091e-04 5.24699e-03 1.15534e-02 2.68453e-05 -6.09005e-07 3.89133e-03
8.93555e+00 -1.23904e-04 5.17940e-03 1.14760e-02 2.64316e-05 -6.41624e-07 3.85309e-03
8.96484e+00 -1.25843e-04 5.11640e-03 1.14033e-02 2.60460e-05 -6.43766e-07 3.81541e-03
8.99414e+00 -1.23309e-04 5.05853e-03 1.13350e-02 2.56878e-05 -6.23724e-07 3.77827e-03
9.02344e+00 -1.15486e-04 5.00424e-03 1.12704e-02 2.53512e-05 -5.77958e-07 3.74167e-03
9.05273e+00 -1.04099e-04 4.95382e-03 1.12088e-02 2.50350e-05 -5.15802e-07 3.70558e-03
9.08203e+00 -8.86654e-05 4.90558e-03 1.11495e-02 2.47325e-05 -4.35112e-07 3.67001e-03
9.11133e+00 -7.11163e-05 4.85970e-03 1.10917e-02 2.44421e-05 -3.45766e-07 3.63491e-03
9.14062e+00 -5.11652e-05 4.81445e-03 1.10346e-02 2.41569e-05 -2.46467e-07 3.60029e-03
9.16992e+00 -3.08059e-05 4.77006e-03 1.09775e-02 2.38753e-05 -1.47031e-07 3.56611e-03
9.19922e+00 -9.79976e-06 4.72488e-03 1.09197e-02 2.35915e-05 -4.63263e-08 3.53237e-03
9.22852e+00 9.94104e-06 4.67929e-03 1.08606e-02 2.33048e-05 4.65677e-08 3.49905e-03
9.25781e+00 2.87436e-05 4.63182e-03 1.07998e-02 2.30108e-05 1.33234e-07 3.46614e-03
9.28711e+00 4.48967e-05 4.58305e-03 1.07369e-02 2.27099e-05 2.05902e-07 3.43362e-03
9.31641e+00 5.89186e-05 4.53178e-03 1.06717e-02 2.23991e-05 2.67158e-07 3.40148e-03
9.34570e+00 6.93787e-05 4.47883e-03 1.06041e-02 2.20801e-05 3.10867e-07 3.36970e-03
9.37500e+00 7.70436e-05 4.42323e-03 1.05340e-02 2.17512e-05 3.40861e-07 3.33829e-03
9.40430e+00 8.07943e-05 4.36606e-03 1.04618e-02 2.14152e-05 3.52760e-07 3.30723e-03
9.43359e+00 8.16548e-05 4.30658e-03 1.03875e-02 2.10714e-05 3.51578e-07 3.27653e-03
9.46289e+00 7.88020e-05 4.24603e-03 1.03116e-02 2.07234e-05 3.34478e-07 3.24616e-03
9.49219e+00 7.34826e-05 4.18385e-03 1.02344e-02 2.03713e-05 3.07323e-07 3.21614e-03
9.52148e+00 6.51152e-05 4.12140e-03 1.01564e-02 2.00195e-05 2.68288e-07 3.18646e-03
9.55078e+00 5.51017e-05 4.05821e-03 1.00780e-02 1.96683e-05 2.23600e-07 3.15713e-03
9.58008e+00 4.30222e-05 3.99569e-03 9.99985e-03 1.93222e-05 1.71958e-07 3.12813e-03
9.60938e+00 3.03474e-05 3.93337e-03 9.92222e-03 1.89818e-05 1.19484e-07 3.09948e-03
9.63867e+00 1.67269e-05 3.87263e-03 9.84576e-03 1.86510e-05 6.49355e-08 3.07117e-03
9.66797e+00 3.60951e-06 3.81293e-03 9.77067e-03 1.83297e-05 1.39336e-08 3.04321e-03
9.69727e+00 -9.37491e-06 3.75556e-03 9.69751e-03 1.80209e-05 -3.50629e-08 3.01559e-03
9.72656e+00 -2.08811e-05 3.69988e-03 9.62634e-03 1.77236e-05 -7.71894e-08 2.98831e-03
9.75586e+00 -3.13723e-05 3.64701e-03 9.55759e-03 1.74401e-05 -1.14402e-07 2.96137e-03
9.78516e+00 -3.96672e-05 3.59618e-03 9.49114e-03 1.71685e-05 -1.42708e-07 2.93477e-03
9.81445e+00 -4.63714e-05 3.54834e-03 9.42727e-03 1.69107e-05 -1.64653e-07 2.90850e-03
9.84375e+00 -5.05015e-05 3.50255e-03 9.36571e-03 1.66643e-05 -1.77018e-07 2.88257e-03
9.87305e+00 -5.28256e-05 3.45964e-03 9.30657e-03 1.64305e-05 -1.82879e-07 2.85696e-03
9.90234e+00 -5.25626e-05 3.41851e-03 9.24945e-03 1.62066e-05 -1.79756e-07 2.83168e-03
9.93164e+00 -5.06341e-05 3.37986e-03 9.19433e-03 1.59933e-05 -1.71124e-07 2.80671e-03
9.96094e+00 -4.64375e-05 3.34251e-03 9.14072e-03 1.57873e-05 -1.55139e-07 2.78206e-03
9.99023e+00 -4.10136e-05 3.30706e-03 9.08852e-03 1.55891e-05 -1.35524e-07 2.75770e-03
1.00195e+01 -3.38925e-05 3.27228e-03 9.03719e-03 1.53954e-05 -1.10807e-07 2.73364e-03
1.00488e+01 -2.61822e-05 3.23875e-03 8.98663e-03 1.52066e-05 -8.47487e-08 2.70987e-03
1.00781e+01 -1.74869e-05 3.20524e-03 8.93627e-03 1.50195e-05 -5.60672e-08 2.68638e-03
1.01074e+01 -8.92161e-06 3.17236e-03 8.88606e-03 1.48348e-05 -2.83928e-08 2.66317e-03
1.01367e+01 -1.03731e-07 3.13893e-03 8.83550e-03 1.46497e-05 -4.80027e-10 2.64022e-03
1.01660e+01 7.90270e-06 3.10561e-03 8.78460e-03 1.44650e-05 2.43454e-08 2.61753e-03
1.01953e+01 1.55218e-05 3.07134e-03 8.73294e-03 1.42787e-05 4.74659e-08 2.59510e-03
1.02246e+01 2.17873e-05 3.03684e-03 8.68063e-03 1.40918e-05 6.59908e-08 2.57291e-03
1.02539e+01 2.72045e-05 3.00118e-03 8.62738e-03 1.39027e-05 8.15181e-08 2.55097e-03
1.02832e+01 3.09341e-05 2.96518e-03 8.57339e-03 1.37127e-05 9.16737e-08 2.52926e-03
1.03125e+01 3.35831e-05 2.92801e-03 8.51848e-03 1.35203e-05 9.83636e-08 2.50779e-03
1.03418e+01 3.44490e-05 2.89059e-03 8.46296e-03 1.33272e-05 9.96842e-08 2.48654e-03
1.03711e+01 3.42412e-05 2.85218e-03 8.40671e-03 1.31324e-05 9.78205e-08 2.46553e-03
1.04004e+01 3.23842e-05 2.81379e-03 8.35013e-03 1.29381e-05 9.12945e-08 2.44474e-03
1.04297e+01 2.96721e-05 2.77471e-03 8.29316e-03 1.27435e-05 8.24833e-08 2.42417e-03
1.04590e+01 2.56304e-05 2.73602e-03 8.23625e-03 1.25509e-05 7.02348e-08 2.40382e-03
1.04883e+01 2.11073e-05 2.69704e-03 8.17936e-03 1.23597e-05 5.69815e-08 2.38370e-03
1.05176e+01 1.56935e-05 2.65884e-03 8.12294e-03 1.21722e-05 4.17225e-08 2.36379e-03
1.05469e+01 1.02532e-05 2.62075e-03 8.06694e-03 1.19875e-05 2.68139e-08 2.34410e-03
1.05762e+01 4.40270e-06 2.58381e-03 8.01179e-03 1.18078e-05 1.12743e-08 2.32463e-03
1.06055e+01 -1.01599e-06 2.54733e-03 7.95741e-03 1.16320e-05 -2.71510e-09 2.30537e-03
1.06348e+01 -6.39830e-06 2.51228e-03 7.90416e-03 1.14619e-05 -1.62038e-08 2.28633e-03
1.06641e+01 -1.09574e-05 2.47793e-03 7.85190e-03 1.12963e-05 -2.72624e-08 2.26750e-03
1.06934e+01 -1.51297e-05 2.44518e-03 7.80095e-03 1.11367e-05 -3.70761e-08 2.24889e-03
1.07227e+01 -1.82072e-05 2.41323e-03 7.75108e-03 1.09817e-05 -4.39916e-08 2.23048e-03
1.07520e+01 -2.06856e-05 2.38291e-03 7.70255e-03 1.08325e-05 -4.93296e-08 2.21228e-03
1.07812e+01 -2.19467e-05 2.35337e-03 7.65506e-03 1.06877e-05 -5.16828e-08 2.19428e-03
1.08105e+01 -2.25513e-05 2.32536e-03 7.60880e-03 1.05484e-05 -5.24775e-08 2.17648e-03
1.08398e+01 -2.19697e-05 2.29798e-03 7.56342e-03 1.04127e-05 -5.05268e-08 2.15889e-03
1.08691e+01 -2.08213e-05 2.27192e-03 7.51907e-03 1.02815e-05 -4.73420e-08 2.14149e-03
1.08984e+01 -1.86523e-05 2.24627e-03 7.47536e-03 1.01531e-05 -4.19285e-08 2.12428e-03
1.09277e+01 -1.61240e-05 2.22168e-03 7.43241e-03 1.00280e-05 -3.58355e-08 2.10726e-03
1.09570e+01 -1.28373e-05 2.19721e-03 7.38982e-03 9.90452e-06 -2.81885e-08 2.09042e-03
1.09863e+01 -9.47229e-06 2.17352e-03 7.34771e-03 9.78355e-06 -2.05295e-08 2.07377e-03
1.10156e+01 -5.65920e-06 2.14968e-03 7.30568e-03 9.66343e-06 -1.20644e-08 2.05729e-03
1.10449e+01 -2.07151e-06 2.12635e-03 7.26387e-03 9.54503e-06 -4.27134e-09 2.04099e-03
1.10742e+01 1.65675e-06 2.10265e-03 7.22193e-03 9.42686e-06 3.62653e-09 2.02486e-03
1.11035e+01 4.88224e-06 2.07925e-03 7.18001e-03 9.30982e-06 1.02827e-08 2.00890e-03
1.11328e+01 7.98897e-06 2.05532e-03 7.13779e-03 9.19255e-06 1.65177e-08 1.99311e-03
1.11621e+01 1.03821e-05 2.03158e-03 7.09550e-03 9.07607e-06 2.11401e-08 1.97747e-03
1.11914e+01 1.24791e-05 2.00724e-03 7.05286e-03 8.95919e-06 2.50381e-08 1.96200e-03
1.12207e+01 1.37443e-05 1.98306e-03 7.01012e-03 8.84304e-06 2.71928e-08 1.94668e-03
1.12500e+01 1.46355e-05 1.95830e-03 6.96706e-03 8.72660e-06 2.85675e-08 1.93151e-03
1.12793e+01 1.46785e-05 1.93375e-03 6.92398e-03 8.61105e-06 2.82774e-08 1.91650e-03
1.13086e+01 1.43701e-05 1.90872e-03 6.88068e-03 8.49549e-06 2.73264e-08 1.90165e-03
1.13379e+01 1.32918e-05 1.88403e-03 6.83748e-03 8.38119e-06 2.49624e-08 1.88693e-03
1.13672e+01 1.19705e-05 1.85901e-03 6.79423e-03 8.26735e-06 2.22034e-08 1.87237e-03
1.13965e+01 1.00314e-05 1.83448e-03 6.75125e-03 8.15530e-06 1.84067e-08 1.85796e-03
1.14258e+01 8.01781e-06 1.80979e-03 6.70838e-03 8.04425e-06 1.45604e-08 1.84369e-03
1.14551e+01 5.58216e-06 1.78576e-03 6.66597e-03 7.93541e-06 1.00454e-08 1.82956e-03
1.14844e+01 3.26804e-06 1.76174e-03 6.62384e-03 7.82795e-06 5.84149e-09 1.81558e-03
1.15137e+01 7.38145e-07 1.73854e-03 6.58232e-03 7.72300e-06 1.35802e-09 1.80174e-03
1.15430e+01 -1.47987e-06 1.71547e-03 6.54121e-03 7.61971e-06 -2.48172e-09 1.78804e-03
1.15723e+01 -3.72831e-06 1.69333e-03 6.50081e-03 7.51917e-06 -6.26911e-09 1.77448e-03
1.16016e+01 -5.50882e-06 1.67141e-03 6.46091e-03 7.42050e-06 -9.17706e-09 1.76106e-03
1.16309e+01 -7.18051e-06 1.65046e-03 6.42178e-03 7.32470e-06 -1.18304e-08 1.74778e-03
1.16602e+01 -8.28328e-06 1.62977e-03 6.38317e-03 7.23084e-06 -1.34851e-08 1.73463e-03
1.16895e+01 -9.19975e-06 1.61005e-03 6.34531e-03 7.13980e-06 -1.48010e-08 1.72161e-03
1.17188e+01 -9.51163e-06 1.59055e-03 6.30794e-03 7.05060e-06 -1.51282e-08 1.70873e-03
1.17480e+01 -9.62628e-06 1.57196e-03 6.27127e-03 6.96403e-06 -1.51493e-08 1.69598e-03
1.17773e+01 -9.16537e-06 1.55351e-03 6.23501e-03 6.87903e-06 -1.42694e-08 1.68336e-03
1.18066e+01 -8.55716e-06 1.53588e-03 6.19933e-03 6.79632e-06 -1.31809e-08 1.67086e-03
1.18359e+01 -7.45685e-06 1.51828e-03 6.16395e-03 6.71478e-06 -1.13579e-08 1.65849e-03
1.18652e+01 -6.30578e-06 1.50136e-03 6.12905e-03 6.63505e-06 -9.48666e-09 1.64624e-03
1.18945e+01 -4.78300e-06 1.48436e-03 6.09431e-03 6.55605e-06 -7.10911e-09 1.63412e-03
1.19238e+01 -3.33267e-06 1.46792e-03 6.05992e-03 6.47840e-06 -4.87456e-09 1.62211e-03
1.19531e+01 -1.64656e-06 1.45129e-03 6.02559e-03 6.40111e-06 -2.33553e-09 1.61022e-03
1.19824e+01 -1.60810e-07 1.43510e-03 5.99150e-03 6.32490e-06 -1.39727e-10 1.59845e-03
1.20117e+01 1.43089e-06 1.41862e-03 5.95737e-03 6.24886e-06 2.14685e-09 1.58679e-03
1.20410e+01 2.70997e-06 1.40250e-03 5.92341e-03 6.17377e-06 3.92223e-09 1.57524e-03
1.20703e+01 3.98964e-06 1.38604e-03 5.88936e-03 6.09880e-06 5.63277e-09 1.56381e-03
1.20996e+01 4.87598e-06 1.36990e-03 5.85543e-03 6.02473e-06 6.74378e-09 1.55248e-03
1.21289e+01 5.69494e-06 1.35339e-03 5.82140e-03 5.95080e-06 7.72046e-09 1.54126e-03
1.21582e+01 6.08101e-06 1.33721e-03 5.78750e-03 5.87781e-06 8.09369e-09 1.53015e-03
1.21875e+01 6.37511e-06 1.32067e-03 5.75351e-03 5.80503e-06 8.34268e-09 1.51915e-03
1.22168e+01 6.24021e-06 1.30448e-03 5.71969e-03 5.73328e-06 8.05212e-09 1.50824e-03
1.22461e+01 6.03096e-06 1.28800e-03 5.68583e-03 5.66186e-06 7.69120e-09 1.49744e-03
1.22754e+01 5.43560e-06 1.27191e-03 5.65221e-03 5.59159e-06 6.86198e-09 1.48674e-03
1.23047e+01 4.81824e-06 1.25560e-03 5.61861e-03 5.52182e-06 6.02726e-09 1.47614e-03
1.23340e+01 3.88672e-06 1.23976e-03 5.58532e-03 5.45334e-06 4.81843e-09 1.46565e-03
1.23633e+01 3.00834e-06 1.22376e-03 5.55214e-03 5.38551e-06 3.68910e-09 1.45525e-03
1.23926e+01 1.90340e-06 1.20831e-03 5.51934e-03 5.31907e-06 2.29848e-09 1.44494e-03
1.24219e+01 9.35329e-07 1.19277e-03 5.48671e-03 5.25331e-06 1.09270e-09 1.43474e-03
1.24512e+01 -1.70486e-07 1.17783e-03 5.45452e-03 5.18893e-06 -2.45498e-10 1.42463e-03
1.24805e+01 -1.06113e-06 1.16286e-03 5.42255e-03 5.12520e-06 -1.28860e-09 1.41461e-03
1.25098e+01 -2.01244e-06 1.14852e-03 5.39107e-03 5.06283e-06 -2.35540e-09 1.40469e-03
1.25391e+01 -2.68730e-06 1.13419e-03 5.35983e-03 5.00115e-06 -3.06351e-09 1.39487e-03
1.25684e+01 -3.36738e-06 1.12050e-03 5.32909e-03 4.94090e-06 -3.75330e-09 1.38513e-03
1.25977e+01 -3.73470e-06 1.10681e-03 5.29860e-03 4.88148e-06 -4.07283e-09 1.37549e-03
1.26270e+01 -4.07927e-06 1.09376e-03 5.26860e-03 4.82355e-06 -4.36547e-09 1.36594e-03
1.26562e+01 -4.10324e-06 1.08070e-03 5.23882e-03 4.76648e-06 -4.31636e-09 1.35647e-03
1.26855e+01 -4.10509e-06 1.06823e-03 5.20949e-03 4.71084e-06 -4.26306e-09 1.34710e-03
1.27148e+01 -3.80577e-06 1.05571e-03 5.18035e-03 4.65594e-06 -3.91630e-09 1.33781e-03
1.27441e+01 -3.51012e-06 1.04374e-03 5.15160e-03 4.60230e-06 -3.59749e-09 1.32860e-03
1.27734e+01 -2.95470e-06 1.03167e-03 5.12300e-03 4.54920e-06 -3.02724e-09 1.31948e-03
1.28027e+01 -2.44701e-06 1.02009e-03 5.09473e-03 4.49720e-06 -2.52285e-09 1.31045e-03
1.28320e+01 -1.73477e-06 1.00835e-03 5.06655e-03 4.44561e-06 -1.81707e-09 1.30150e-03
1.28613e+01 -1.12368e-06 9.97051e-04 5.03866e-03 4.39500e-06 -1.21528e-09 1.29263e-03
1.28906e+01 -3.67764e-07 9.85548e-04 5.01080e-03 4.34472e-06 -4.52609e-10 1.28384e-03
1.29199e+01 2.33613e-07 9.74430e-04 4.98318e-03 4.29532e-06 1.57389e-10 1.27513e-03
1.29492e+01 9.24611e-07 9.63075e-04 4.95556e-03 4.24617e-06 8.46651e-10 1.26650e-03
1.29785e+01 1.41611e-06 9.52072e-04 4.92815e-03 4.19777e-06 1.32683e-09 1.25794e-03
1.30078e+01 1.95406e-06 9.40811e-04 4.90072e-03 4.14949e-06 1.82895e-09 1.24946e-03
1.30371e+01 2.26231e-06 9.29885e-04 4.87349e-03 4.10184e-06 2.10470e-09 1.24106e-03
1.30664e+01 2.59086e-06 9.18699e-04 4.84623e-03 4.05421e-06 2.38991e-09 1.23273e-03
1.30957e+01 2.67778e-06 9.07848e-04 4.81918e-03 4.00714e-06 2.43809e-09 1.22448e-03
1.31250e+01 2.77783e-06 8.96749e-04 4.79211e-03 3.96012e-06 2.48470e-09 1.21630e-03
1.31543e+01 2.64299e-06 8.85999e-04 4.76526e-03 3.91376e-06 2.31335e-09 1.20819e-03
1.31836e+01 2.53195e-06 8.75026e-04 4.73843e-03 3.86763e-06 2.15992e-09 1.20015e-03
1.32129e+01 2.20889e-06 8.64427e-04 4.71184e-03 3.82236e-06 1.83595e-09 1.19218e-03
1.32422e+01 1.93427e-06 8.53636e-04 4.68529e-03 3.77749e-06 1.56418e-09 1.18429e-03
1.32715e+01 1.48172e-06 8.43248e-04 4.65902e-03 3.73358e-06 1.15840e-09 1.17646e-03
1.33008e+01 1.11068e-06 8.32700e-04 4.63283e-03 3.69013e-06 8.40333e-10 1.16870e-03
1.33301e+01 6.01060e-07 8.22581e-04 4.60695e-03 3.64763e-06 4.25600e-10 1.16101e-03
1.33594e+01 2.08313e-07 8.12333e-04 4.58116e-03 3.60557e-06 1.21940e-10 1.15339e-03
1.33887e+01 -2.84489e-07 8.02534e-04 4.55571e-03 3.56443e-06 -2.56237e-10 1.14583e-03
1.34180e+01 -6.28625e-07 7.92626e-04 4.53037e-03 3.52369e-06 -5.07141e-10 1.13834e-03
1.34473e+01 -1.04051e-06 7.83179e-04 4.50538e-03 3.48385e-06 -8.08328e-10 1.13091e-03
1.34766e+01 -1.28026e-06 7.73634e-04 4.48052e-03 3.44441e-06 -9.74044e-10 1.12355e-03
1.35059e+01 -1.56563e-06 7.64549e-04 4.45600e-03 3.40581e-06 -1.17616e-09 1.11625e-03
1.35352e+01 -1.66677e-06 7.55365e-04 4.43161e-03 3.36755e-06 -1.24198e-09 1.10902e-03
1.35645e+01 -1.80364e-06 7.46630e-04 4.40755e-03 3.33004e-06 -1.33388e-09 1.10185e-03
1.35938e+01 -1.75657e-06 7.37786e-04 4.38360e-03 3.29278e-06 -1.28152e-09 1.09474e-03
1.36230e+01 -1.74752e-06 7.29371e-04 4.35997e-03 3.25616e-06 -1.25084e-09 1.08769e-03
1.36523e+01 -1.56614e-06 7.20829e-04 4.33643e-03 3.21972e-06 -1.08898e-09 1.08071e-03
1.36816e+01 -1.43533e-06 7.12690e-04 4.31319e-03 3.18390e-06 -9.61405e-10 1.07378e-03
1.37109e+01 -1.15248e-06 7.04402e-04 4.29001e-03 3.14831e-06 -7.33295e-10 1.06691e-03
1.37402e+01 -9.39758e-07 6.96490e-04 4.26709e-03 3.11340e-06 -5.63290e-10 1.06010e-03
1.37695e+01 -6.00375e-07 6.88405e-04 4.24422e-03 3.07880e-06 -3.20042e-10 1.05335e-03
1.37988e+01 -3.53825e-07 6.80671e-04 4.22159e-03 3.04495e-06 -1.58646e-10 1.04666e-03
1.38281e+01 -7.03093e-09 6.72745e-04 4.19898e-03 3.01144e-06 5.65338e-11 1.04002e-03
1.38574e+01 2.25019e-07 6.65149e-04 4.17659e-03 2.97865e-06 1.85591e-10 1.03344e-03
1.38867e+01 5.33609e-07 6.57346e-04 4.15422e-03 2.94612e-06 3.61565e-10 1.02692e-03
1.39160e+01 7.09829e-07 6.49859e-04 4.13205e-03 2.91419e-06 4.57403e-10 1.02044e-03
1.39453e+01 9.44675e-07 6.42159e-04 4.10988e-03 2.88239e-06 5.99563e-10 1.01403e-03
1.39746e+01 1.03641e-06 6.34768e-04 4.08791e-03 2.85108e-06 6.57898e-10 1.00766e-03
1.40039e+01 1.17661e-06 6.27165e-04 4.06595e-03 2.81984e-06 7.54089e-10 1.00135e-03
1.40332e+01 1.17108e-06 6.19870e-04 4.04419e-03 2.78908e-06 7.51607e-10 9.95095e-04
1.40625e+01 1.21212e-06 6.12371e-04 4.02244e-03 2.75840e-06 7.75577e-10 9.88888e-04
1.40918e+01 1.11271e-06 6.05187e-04 4.00091e-03 2.72819e-06 7.09841e-10 9.82733e-04
1.41211e+01 1.06541e-06 5.97811e-04 3.97939e-03 2.69809e-06 6.68868e-10 9.76629e-04
1.41504e+01 8.89469e-07 5.90758e-04 3.95810e-03 2.66845e-06 5.44341e-10 9.70575e-04
1.41797e+01 7.76764e-07 5.83530e-04 3.93684e-03 2.63893e-06 4.51601e-10 9.64571e-04
1.42090e+01 5.51655e-07 5.76635e-04 3.91582e-03 2.60993e-06 2.90407e-10 9.58616e-04
1.42383e+01 4.04057e-07 5.69578e-04 3.89485e-03 2.58108e-06 1.82739e-10 9.52710e-04
1.42676e+01 1.61960e-07 5.62865e-04 3.87412e-03 2.55277e-06 3.37528e-11 9.46852e-04
1.42969e+01 1.20683e-08 5.56003e-04 3.85345e-03 2.52468e-06 -5.03177e-11 9.41043e-04
