# r h000 h110 h112 c000 c110 c112
7.11914e+00 -3.53633e-04 -7.68524e-06 1.18181e-03 6.25427e-08 2.71872e-09 5.54261e-03
7.14844e+00 -3.99098e-04 -1.01183e-05 1.16459e-03 7.96608e-08 4.03982e-09 5.47469e-03
7.17773e+00 -4.27774e-04 -1.20089e-05 1.14852e-03 9.15215e-08 5.13926e-09 5.40790e-03
7.20703e+00 -4.37070e-04 -1.31968e-05 1.13316e-03 9.55431e-08 5.77042e-09 5.34220e-03
7.23633e+00 -4.30293e-04 -1.38292e-05 1.11893e-03 9.26025e-08 5.95315e-09 5.27759e-03
7.26562e+00 -4.06282e-04 -1.38125e-05 1.10533e-03 8.25551e-08 5.61404e-09 5.21403e-03
7.29492e+00 -3.69429e-04 -1.33260e-05 1.09274e-03 6.82558e-08 4.92481e-09 5.15150e-03
7.32422e+00 -3.19615e-04 -1.23228e-05 1.08062e-03 5.10877e-08 3.93978e-09 5.08999e-03
7.35352e+00 -2.61867e-04 -1.09953e-05 1.06933e-03 3.42932e-08 2.88003e-09 5.02945e-03
7.38281e+00 -1.96622e-04 -9.32331e-06 1.05831e-03 1.93326e-08 1.83351e-09 4.96988e-03
7.41211e+00 -1.29057e-04 -7.49534e-06 1.04792e-03 8.32862e-09 9.67443e-10 4.91126e-03
7.44141e+00 -5.96817e-05 -5.50206e-06 1.03760e-03 1.78103e-09 3.28388e-10 4.85355e-03
7.47070e+00 6.61858e-06 -3.51548e-06 1.02771e-03 2.19016e-11 -2.32666e-11 4.79674e-03
7.50000e+00 6.96657e-05 -1.52589e-06 1.01771e-03 2.42653e-09 -1.06291e-10 4.74081e-03
7.52930e+00 1.25207e-04 3.19103e-07 1.00799e-03 7.83769e-09 3.99535e-11 4.68574e-03
7.55859e+00 1.73679e-04 2.03685e-06 9.98020e-04 1.50805e-08 3.53701e-10 4.63152e-03
7.58789e+00 2.11678e-04 3.50875e-06 9.88210e-04 2.24005e-08 7.42569e-10 4.57811e-03
7.61719e+00 2.40407e-04 4.76413e-06 9.78058e-04 2.88932e-08 1.14505e-09 4.52552e-03
7.64648e+00 2.57390e-04 5.71545e-06 9.68000e-04 3.31191e-08 1.47072e-09 4.47372e-03
7.67578e+00 2.64622e-04 6.40589e-06 9.57558e-04 3.50062e-08 1.69468e-09 4.42270e-03
7.70508e+00 2.60509e-04 6.77882e-06 9.47194e-04 3.39267e-08 1.76548e-09 4.37244e-03
7.73438e+00 2.47745e-04 6.89082e-06 9.36451e-04 3.06836e-08 1.70673e-09 4.32292e-03
7.76367e+00 2.25471e-04 6.71363e-06 9.25816e-04 2.54147e-08 1.51337e-09 4.27415e-03
7.79297e+00 1.96892e-04 6.31444e-06 9.14849e-04 1.93806e-08 1.24301e-09 4.22610e-03
7.82227e+00 1.61663e-04 5.68861e-06 9.04055e-04 1.30661e-08 9.19483e-10 4.17876e-03
7.85156e+00 1.23256e-04 4.90893e-06 8.93006e-04 7.59542e-09 6.04975e-10 4.13212e-03
7.88086e+00 8.15740e-05 3.98764e-06 8.82215e-04 3.32698e-09 3.25257e-10 4.08617e-03
7.91016e+00 4.00866e-05 2.99656e-06 8.71261e-04 8.03450e-10 1.20115e-10 4.04090e-03
7.93945e+00 -1.32161e-06 1.95703e-06 8.60659e-04 8.73356e-13 -2.58626e-12 3.99630e-03
7.96875e+00 -3.94312e-05 9.32773e-07 8.49984e-04 7.77428e-10 -3.67805e-11 3.95235e-03
7.99805e+00 -7.46101e-05 -5.33943e-08 8.39744e-04 2.78346e-09 3.98578e-12 3.90905e-03
8.02734e+00 -1.04087e-04 -9.52226e-07 8.29505e-04 5.41741e-09 9.91262e-11 3.86638e-03
8.05664e+00 -1.28647e-04 -1.74557e-06 8.19763e-04 8.27576e-09 2.24593e-10 3.82434e-03
8.08594e+00 -1.46088e-04 -2.40296e-06 8.10068e-04 1.06719e-08 3.51096e-10 3.78290e-03
8.11523e+00 -1.57692e-04 -2.91451e-06 8.00902e-04 1.24347e-08 4.59667e-10 3.74207e-03
8.14453e+00 -1.61854e-04 -3.26999e-06 7.91799e-04 1.30997e-08 5.29344e-10 3.70183e-03
8.17383e+00 -1.60340e-04 -3.46837e-06 7.83225e-04 1.28558e-08 5.56205e-10 3.66217e-03
8.20312e+00 -1.52086e-04 -3.51820e-06 7.74701e-04 1.15662e-08 5.35147e-10 3.62308e-03
8.23242e+00 -1.39250e-04 -3.42520e-06 7.66679e-04 9.69623e-09 4.77024e-10 3.58455e-03
8.26172e+00 -1.21180e-04 -3.21308e-06 7.58670e-04 7.34291e-09 3.89406e-10 3.54656e-03
8.29102e+00 -1.00278e-04 -2.89054e-06 7.51119e-04 5.02820e-09 2.89885e-10 3.50911e-03
8.32031e+00 -7.61341e-05 -2.49174e-06 7.43532e-04 2.89835e-09 1.89719e-10 3.47219e-03
8.34961e+00 -5.12201e-05 -2.02417e-06 7.36347e-04 1.31180e-09 1.03683e-10 3.43579e-03
8.37891e+00 -2.51912e-05 -1.52791e-06 7.29074e-04 3.17304e-10 3.84905e-11 3.39990e-03
8.40820e+00 -4.20929e-07 -1.00553e-06 7.22150e-04 8.84538e-14 4.23288e-13 3.36450e-03
8.43750e+00 2.35286e-05 -4.99295e-07 7.15087e-04 2.76792e-10 -1.17471e-11 3.32959e-03
8.46680e+00 4.45194e-05 -4.16018e-09 7.08328e-04 9.90956e-10 -1.84785e-13 3.29516e-03
8.49609e+00 6.32000e-05 4.38014e-07 7.01390e-04 1.99703e-09 2.76810e-11 3.26120e-03
8.52539e+00 7.77583e-05 8.41525e-07 6.94721e-04 3.02302e-09 6.54307e-11 3.22771e-03
8.55469e+00 8.91203e-05 1.16647e-06 6.87847e-04 3.97098e-09 1.03947e-10 3.19467e-03
8.58398e+00 9.58373e-05 1.43703e-06 6.81220e-04 4.59209e-09 1.37708e-10 3.16208e-03
8.61328e+00 9.91264e-05 1.61588e-06 6.74376e-04 4.91269e-09 1.60160e-10 3.12992e-03
8.64258e+00 9.78891e-05 1.73686e-06 6.67770e-04 4.79083e-09 1.70002e-10 3.09820e-03
8.67188e+00 9.36007e-05 1.76503e-06 6.60948e-04 4.38027e-09 1.65191e-10 3.06690e-03
8.70117e+00 8.54567e-05 1.74298e-06 6.54369e-04 3.65121e-09 1.48935e-10 3.03602e-03
8.73047e+00 7.51199e-05 1.63734e-06 6.47585e-04 2.82136e-09 1.22987e-10 3.00555e-03
8.75977e+00 6.19945e-05 1.49798e-06 6.41058e-04 1.92158e-09 9.28598e-11 2.97549e-03
8.78906e+00 4.78372e-05 1.29173e-06 6.34345e-04 1.14416e-09 6.17892e-11 2.94582e-03
8.81836e+00 3.21592e-05 1.07387e-06 6.27908e-04 5.17096e-10 3.45332e-11 2.91655e-03
8.84766e+00 1.67104e-05 8.09831e-07 6.21307e-04 1.39618e-10 1.35322e-11 2.88767e-03
8.87695e+00 1.00754e-06 5.58284e-07 6.15004e-04 5.07581e-13 5.62498e-13 2.85916e-03
8.90625e+00 -1.33000e-05 2.81590e-07 6.08560e-04 8.84447e-11 -3.74505e-12 2.83103e-03
8.93555e+00 -2.67771e-05 3.99113e-08 6.02433e-04 3.58511e-10 -1.06853e-12 2.80326e-03
8.96484e+00 -3.79487e-05 -2.08903e-07 5.96184e-04 7.20067e-10 7.92811e-12 2.77586e-03
8.99414e+00 -4.75234e-05 -4.04726e-07 5.90265e-04 1.12927e-09 1.92350e-11 2.74882e-03
9.02344e+00 -5.42454e-05 -5.95192e-07 5.84236e-04 1.47133e-09 3.22882e-11 2.72213e-03
9.05273e+00 -5.89973e-05 -7.21170e-07 5.78544e-04 1.74041e-09 4.25496e-11 2.69578e-03
9.08203e+00 -6.07545e-05 -8.36138e-07 5.72748e-04 1.84563e-09 5.08022e-11 2.66978e-03
9.11133e+00 -6.05713e-05 -8.82269e-07 5.67288e-04 1.83452e-09 5.34433e-11 2.64411e-03
9.14062e+00 -5.76346e-05 -9.18605e-07 5.61721e-04 1.66094e-09 5.29463e-11 2.61877e-03
9.16992e+00 -5.31389e-05 -8.88322e-07 5.56481e-04 1.41192e-09 4.72067e-11 2.59375e-03
9.19922e+00 -4.64373e-05 -8.55226e-07 5.51127e-04 1.07824e-09 3.97160e-11 2.56905e-03
9.22852e+00 -3.88118e-05 -7.62748e-07 5.46087e-04 7.53199e-10 2.96046e-11 2.54467e-03
9.25781e+00 -2.97211e-05 -6.78335e-07 5.40920e-04 4.41681e-10 2.01613e-11 2.52059e-03
9.28711e+00 -2.04710e-05 -5.44714e-07 5.36052e-04 2.09535e-10 1.11510e-11 2.49682e-03
9.31641e+00 -1.05595e-05 -4.31764e-07 5.31043e-04 5.57524e-11 4.55925e-12 2.47334e-03
9.34570e+00 -1.25357e-06 -2.80562e-07 5.26316e-04 7.85676e-13 3.51705e-13 2.45016e-03
9.37500e+00 7.97037e-06 -1.62328e-07 5.21436e-04 3.17630e-11 -1.29379e-12 2.42726e-03
9.40430e+00 1.59374e-05 -1.57282e-08 5.16823e-04 1.26999e-10 -2.50641e-13 2.40465e-03
9.43359e+00 2.32393e-05 8.75174e-08 5.12045e-04 2.70029e-10 2.03380e-12 2.38232e-03
9.46289e+00 2.88298e-05 2.11647e-07 5.07524e-04 4.15570e-10 6.10153e-12 2.36027e-03
9.49219e+00 3.33968e-05 2.84981e-07 5.02830e-04 5.57661e-10 9.51708e-12 2.33848e-03
9.52148e+00 3.60392e-05 3.74862e-07 4.98384e-04 6.49394e-10 1.35091e-11 2.31696e-03
9.55078e+00 3.75488e-05 4.09902e-07 4.93763e-04 7.04939e-10 1.53906e-11 2.29571e-03
9.58008e+00 3.71662e-05 4.60478e-07 4.89384e-04 6.90645e-10 1.71134e-11 2.27471e-03
9.60938e+00 3.57760e-05 4.55491e-07 4.84831e-04 6.39945e-10 1.62949e-11 2.25397e-03
9.63867e+00 3.27397e-05 4.68064e-07 4.80519e-04 5.35934e-10 1.53236e-11 2.23348e-03
9.66797e+00 2.90091e-05 4.27187e-07 4.76036e-04 4.20754e-10 1.23918e-11 2.21323e-03
9.69727e+00 2.40339e-05 4.08282e-07 4.71796e-04 2.88811e-10 9.81226e-12 2.19323e-03
9.72656e+00 1.87974e-05 3.40087e-07 4.67389e-04 1.76669e-10 6.39253e-12 2.17347e-03
9.75586e+00 1.27991e-05 2.99783e-07 4.63229e-04 8.19077e-11 3.83684e-12 2.15395e-03
9.78516e+00 7.01495e-06 2.15451e-07 4.58908e-04 2.46049e-11 1.51134e-12 2.13465e-03
9.81445e+00 9.55195e-07 1.65466e-07 4.54837e-04 4.56510e-13 1.58049e-13 2.11559e-03
9.84375e+00 -4.44715e-06 7.68456e-08 4.50613e-04 9.88868e-12 -3.41726e-13 2.09676e-03
9.87305e+00 -9.70494e-06 2.86335e-08 4.46642e-04 4.70930e-11 -2.77855e-13 2.07814e-03
9.90234e+00 -1.39563e-05 -5.35507e-08 4.42522e-04 9.73905e-11 7.47425e-13 2.05975e-03
9.93164e+00 -1.77615e-05 -9.04184e-08 4.38657e-04 1.57737e-10 1.60603e-12 2.04158e-03
9.96094e+00 -2.03470e-05 -1.57969e-07 4.34647e-04 2.07003e-10 3.21430e-12 2.02361e-03
9.99023e+00 -2.23326e-05 -1.76947e-07 4.30893e-04 2.49375e-10 3.95181e-12 2.00586e-03
1.00195e+01 -2.30383e-05 -2.25044e-07 4.26996e-04 2.65386e-10 5.18478e-12 1.98832e-03
1.00488e+01 -2.31432e-05 -2.23157e-07 4.23351e-04 2.67808e-10 5.16470e-12 1.97098e-03
1.00781e+01 -2.20540e-05 -2.50587e-07 4.19565e-04 2.43193e-10 5.52658e-12 1.95384e-03
1.01074e+01 -2.04979e-05 -2.28354e-07 4.16028e-04 2.10085e-10 4.68088e-12 1.93690e-03
1.01367e+01 -1.79517e-05 -2.37160e-07 4.12347e-04 1.61134e-10 4.25751e-12 1.92015e-03
1.01660e+01 -1.51716e-05 -1.98000e-07 4.08910e-04 1.15090e-10 3.00403e-12 1.90360e-03
1.01953e+01 -1.16817e-05 -1.92679e-07 4.05327e-04 6.82318e-11 2.25085e-12 1.88724e-03
1.02246e+01 -8.24361e-06 -1.41957e-07 4.01981e-04 3.39788e-11 1.17025e-12 1.87107e-03
1.02539e+01 -4.40373e-06 -1.28406e-07 3.98487e-04 9.69644e-12 5.65472e-13 1.85508e-03
1.02832e+01 -9.05315e-07 -7.23287e-08 3.95224e-04 4.09687e-13 6.54811e-14 1.83927e-03
1.03125e+01 2.70634e-06 -5.67512e-08 3.91810e-04 3.66193e-12 -1.53589e-13 1.82364e-03
1.03418e+01 5.72676e-06 -1.32059e-09 3.88621e-04 1.63976e-11 -7.56792e-15 1.80818e-03
1.03711e+01 8.63027e-06 1.07406e-08 3.85278e-04 3.72405e-11 9.26822e-14 1.79290e-03
1.04004e+01 1.07656e-05 6.05682e-08 3.82156e-04 5.79485e-11 6.52031e-13 1.77780e-03
1.04297e+01 1.26382e-05 6.49282e-08 3.78878e-04 7.98619e-11 8.20544e-13 1.76286e-03
1.04590e+01 1.36570e-05 1.05790e-07 3.75818e-04 9.32560e-11 1.44472e-12 1.74809e-03
1.04883e+01 1.43623e-05 1.00007e-07 3.72600e-04 1.03137e-10 1.43629e-12 1.73348e-03
1.05176e+01 1.42224e-05 1.30359e-07 3.69597e-04 1.01137e-10 1.85395e-12 1.71903e-03
1.05469e+01 1.38088e-05 1.13812e-07 3.66438e-04 9.53407e-11 1.57155e-12 1.70475e-03
1.05762e+01 1.26418e-05 1.33861e-07 3.63492e-04 7.99064e-11 1.69219e-12 1.69062e-03
1.06055e+01 1.13147e-05 1.07554e-07 3.60390e-04 6.40107e-11 1.21689e-12 1.67665e-03
1.06348e+01 9.38718e-06 1.18963e-07 3.57500e-04 4.40597e-11 1.11669e-12 1.66283e-03
1.06641e+01 7.46125e-06 8.51369e-08 3.54457e-04 2.78351e-11 6.35203e-13 1.64916e-03
1.06934e+01 5.12091e-06 9.05666e-08 3.51625e-04 1.31117e-11 4.63768e-13 1.63564e-03
1.07227e+01 2.96202e-06 5.22043e-08 3.48642e-04 4.38642e-12 1.54622e-13 1.62227e-03
1.07520e+01 5.77903e-07 5.47878e-08 3.45869e-04 1.66855e-13 3.16608e-14 1.60904e-03
1.07812e+01 -1.45556e-06 1.50787e-08 3.42948e-04 1.05920e-12 -2.19442e-14 1.59596e-03
1.08105e+01 -3.54898e-06 1.79055e-08 3.40236e-04 6.29761e-12 -6.35385e-14 1.58302e-03
1.08398e+01 -5.15740e-06 -2.02381e-08 3.37379e-04 1.32992e-11 1.04388e-13 1.57022e-03
1.08691e+01 -6.70495e-06 -1.45610e-08 3.34729e-04 2.24780e-11 9.76447e-14 1.55756e-03
1.08984e+01 -7.68443e-06 -4.88839e-08 3.31935e-04 2.95254e-11 3.75663e-13 1.54503e-03
1.09277e+01 -8.53855e-06 -3.85417e-08 3.29349e-04 3.64535e-11 3.29108e-13 1.53264e-03
1.09570e+01 -8.79994e-06 -6.76776e-08 3.26619e-04 3.87197e-11 5.95580e-13 1.52037e-03
1.09863e+01 -8.93018e-06 -5.17996e-08 3.24094e-04 3.98742e-11 4.62597e-13 1.50824e-03
1.10156e+01 -8.49928e-06 -7.53424e-08 3.21426e-04 3.61191e-11 6.40375e-13 1.49624e-03
1.10449e+01 -7.98374e-06 -5.39939e-08 3.18961e-04 3.18701e-11 4.31088e-13 1.48437e-03
1.10742e+01 -6.98474e-06 -7.24164e-08 3.16354e-04 2.43936e-11 5.05824e-13 1.47262e-03
1.11035e+01 -5.98663e-06 -4.64537e-08 3.13947e-04 1.79201e-11 2.78111e-13 1.46099e-03
1.11328e+01 -4.61307e-06 -6.09079e-08 3.11398e-04 1.06402e-11 2.80981e-13 1.44949e-03
1.11621e+01 -3.34741e-06 -3.17355e-08 3.09046e-04 5.60262e-12 1.06237e-13 1.43811e-03
1.11914e+01 -1.82616e-06 -4.37809e-08 3.06551e-04 1.66755e-12 7.99540e-14 1.42684e-03
1.12207e+01 -5.22630e-07 -1.30633e-08 3.04250e-04 1.36517e-13 6.82804e-15 1.41570e-03
1.12500e+01 9.22936e-07 -2.43744e-08 3.01807e-04 4.25663e-13 -2.24975e-14 1.40466e-03
1.12793e+01 2.05516e-06 6.24711e-09 2.99554e-04 2.11196e-12 1.28355e-14 1.39375e-03
1.13086e+01 3.23739e-06 -5.85570e-09 2.97159e-04 5.24023e-12 -1.89628e-14 1.38294e-03
1.13379e+01 4.03784e-06 2.32879e-08 2.94952e-04 8.15211e-12 9.40255e-14 1.37225e-03
1.13672e+01 4.82819e-06 9.21739e-09 2.92603e-04 1.16556e-11 4.44940e-14 1.36167e-03
1.13965e+01 5.20305e-06 3.59214e-08 2.90440e-04 1.35356e-11 1.86890e-13 1.35119e-03
1.14258e+01 5.54422e-06 1.91748e-08 2.88135e-04 1.53691e-11 1.06297e-13 1.34083e-03
1.14551e+01 5.47251e-06 4.29719e-08 2.86014e-04 1.49742e-11 2.35152e-13 1.33057e-03
1.14844e+01 5.37874e-06 2.33400e-08 2.83751e-04 1.44653e-11 1.25528e-13 1.32041e-03
1.15137e+01 4.90720e-06 4.42487e-08 2.81671e-04 1.20400e-11 2.17126e-13 1.31035e-03
1.15430e+01 4.45426e-06 2.19764e-08 2.79450e-04 9.92000e-12 9.78784e-14 1.30040e-03
1.15723e+01 3.68291e-06 4.04237e-08 2.77410e-04 6.78187e-12 1.48869e-13 1.29055e-03
1.16016e+01 2.99009e-06 1.61068e-08 2.75230e-04 4.47064e-12 4.81541e-14 1.28080e-03
1.16309e+01 2.05171e-06 3.28053e-08 2.73230e-04 2.10464e-12 6.73028e-14 1.27114e-03
1.16602e+01 1.25967e-06 7.25327e-09 2.71092e-04 7.93308e-13 9.13406e-15 1.26159e-03
1.16895e+01 2.96826e-07 2.30559e-08 2.69131e-04 4.39552e-14 6.84304e-15 1.25212e-03
1.17188e+01 -4.55298e-07 -2.85540e-09 2.67035e-04 1.03635e-13 1.30100e-15 1.24276e-03
1.17480e+01 -1.31213e-06 1.29007e-08 2.65114e-04 8.60908e-13 -1.69248e-14 1.23348e-03
1.17773e+01 -1.90676e-06 -1.25627e-08 2.63058e-04 1.81788e-12 2.39578e-14 1.22430e-03
1.18066e+01 -2.55679e-06 3.87058e-09 2.61177e-04 3.26849e-12 -9.89150e-15 1.21521e-03
1.18359e+01 -2.91264e-06 -2.05125e-08 2.59162e-04 4.24190e-12 5.97512e-14 1.20621e-03
1.18652e+01 -3.29619e-06 -2.89126e-09 2.57320e-04 5.43228e-12 9.53608e-15 1.19729e-03
1.18945e+01 -3.37601e-06 -2.58020e-08 2.55345e-04 5.69859e-12 8.71143e-14 1.18847e-03
1.19238e+01 -3.47859e-06 -6.73837e-09 2.53541e-04 6.05035e-12 2.34462e-14 1.17973e-03
1.19531e+01 -3.28975e-06 -2.80471e-08 2.51606e-04 5.41135e-12 9.22742e-14 1.17108e-03
1.19824e+01 -3.13921e-06 -7.54348e-09 2.49839e-04 4.92724e-12 2.36860e-14 1.16251e-03
1.20117e+01 -2.72764e-06 -2.73632e-08 2.47942e-04 3.71995e-12 7.46419e-14 1.15402e-03
1.20410e+01 -2.38538e-06 -5.64171e-09 2.46212e-04 2.84500e-12 1.34617e-14 1.14562e-03
1.20703e+01 -1.82461e-06 -2.42758e-08 2.44352e-04 1.66449e-12 4.42972e-14 1.13730e-03
1.20996e+01 -1.37294e-06 -1.71426e-09 2.42657e-04 9.42624e-13 2.35591e-15 1.12906e-03
1.21289e+01 -7.50310e-07 -1.95842e-08 2.40833e-04 2.81533e-13 1.46956e-14 1.12090e-03
1.21582e+01 -2.78150e-07 3.36196e-09 2.39172e-04 3.86720e-14 -9.34659e-16 1.11281e-03
1.21875e+01 3.19472e-07 -1.42035e-08 2.37381e-04 5.12932e-14 -4.53819e-15 1.10481e-03
1.22168e+01 7.30320e-07 8.67154e-09 2.35753e-04 2.66772e-13 6.33169e-15 1.09688e-03
1.22461e+01 1.22914e-06 -9.01436e-09 2.33996e-04 7.55561e-13 -1.10822e-14 1.08902e-03
1.22754e+01 1.51510e-06 1.34003e-08 2.32398e-04 1.14784e-12 2.03000e-14 1.08125e-03
1.23047e+01 1.86373e-06 -4.73880e-09 2.30673e-04 1.73698e-12 -8.83535e-15 1.07354e-03
1.23340e+01 1.98671e-06 1.69390e-08 2.29106e-04 1.97353e-12 3.36491e-14 1.06591e-03
1.23633e+01 2.16115e-06 -1.85870e-09 2.27412e-04 2.33542e-12 -4.02107e-15 1.05835e-03
1.23926e+01 2.11124e-06 1.89420e-08 2.25874e-04 2.22886e-12 3.99870e-14 1.05086e-03
1.24219e+01 2.11536e-06 -5.81349e-10 2.24210e-04 2.23728e-12 -1.23389e-15 1.04344e-03
1.24512e+01 1.90916e-06 1.93377e-08 2.22701e-04 1.82254e-12 3.69151e-14 1.03609e-03
1.24805e+01 1.77105e-06 -8.50317e-10 2.21066e-04 1.56815e-12 -1.50942e-15 1.02882e-03
1.25098e+01 1.44626e-06 1.82987e-08 2.19585e-04 1.04583e-12 2.64619e-14 1.02160e-03
1.25391e+01 1.21141e-06 -2.39279e-09 2.17980e-04 7.33506e-13 -2.90102e-15 1.01446e-03
1.25684e+01 8.19037e-07 1.61803e-08 2.16526e-04 3.35108e-13 1.32507e-14 1.00738e-03
1.25977e+01 5.41818e-07 -4.79112e-09 2.14949e-04 1.46673e-13 -2.59697e-15 1.00037e-03
1.26270e+01 1.37233e-07 1.34419e-08 2.13523e-04 9.51325e-15 1.84443e-15 9.93423e-04
1.26562e+01 -1.28023e-07 -7.56455e-09 2.11974e-04 8.31732e-15 9.68683e-16 9.86540e-04
1.26855e+01 -4.93633e-07 1.05660e-08 2.10575e-04 1.21795e-13 -5.21479e-15 9.79721e-04
1.27148e+01 -7.00529e-07 -1.02480e-08 2.09054e-04 2.45417e-13 7.18037e-15 9.72964e-04
1.27441e+01 -9.87150e-07 7.98416e-09 2.07681e-04 4.87036e-13 -7.87975e-15 9.66269e-04
1.27734e+01 -1.10310e-06 -1.24571e-08 2.06188e-04 6.08374e-13 1.37436e-14 9.59636e-04
1.28027e+01 -1.28649e-06 6.02252e-09 2.04841e-04 8.27553e-13 -7.74559e-15 9.53063e-04
1.28320e+01 -1.29594e-06 -1.39323e-08 2.03375e-04 8.39753e-13 1.80579e-14 9.46550e-04
1.28613e+01 -1.36942e-06 4.86952e-09 2.02053e-04 9.37626e-13 -6.66594e-15 9.40096e-04
1.28906e+01 -1.27420e-06 -1.45583e-08 2.00613e-04 8.11762e-13 1.85527e-14 9.33701e-04
1.29199e+01 -1.24769e-06 4.56847e-09 1.99316e-04 7.78433e-13 -5.69778e-15 9.27364e-04
1.29492e+01 -1.06487e-06 -1.43602e-08 1.97902e-04 5.67154e-13 1.52936e-14 9.21084e-04
1.29785e+01 -9.61590e-07 5.03219e-09 1.96630e-04 4.62298e-13 -4.83718e-15 9.14860e-04
1.30078e+01 -7.19255e-07 -1.34793e-08 1.95241e-04 2.58651e-13 9.69641e-15 9.08693e-04
1.30371e+01 -5.70926e-07 6.07456e-09 1.93992e-04 1.62930e-13 -3.46710e-15 9.02581e-04
1.30664e+01 -3.02897e-07 -1.21362e-08 1.92627e-04 4.58081e-14 3.67658e-15 8.96523e-04
1.30957e+01 -1.44136e-07 7.45200e-09 1.91401e-04 1.02096e-14 -1.07385e-15 8.90520e-04
1.31250e+01 1.15610e-07 -1.05866e-08 1.90060e-04 6.66634e-15 -1.22413e-15 8.84570e-04
1.31543e+01 2.52629e-07 8.90734e-09 1.88857e-04 3.16542e-14 2.24979e-15 8.78673e-04
1.31836e+01 4.74929e-07 -9.07931e-09 1.87539e-04 1.12560e-13 -4.31291e-15 8.72828e-04
1.32129e+01 5.64900e-07 1.02094e-08 1.86357e-04 1.59474e-13 5.76625e-15 8.67035e-04
1.32422e+01 7.29128e-07 -7.82049e-09 1.85062e-04 2.65772e-13 -5.70351e-15 8.61293e-04
1.32715e+01 7.56538e-07 1.11829e-08 1.83901e-04 2.85984e-13 8.45892e-15 8.55602e-04
1.33008e+01 8.52674e-07 -6.95013e-09 1.82627e-04 3.63520e-13 -5.92781e-15 8.49960e-04
1.33301e+01 8.12983e-07 1.17261e-08 1.81487e-04 3.30584e-13 9.53160e-15 8.44368e-04
1.33594e+01 8.41905e-07 -6.53110e-09 1.80235e-04 3.54147e-13 -5.50016e-15 8.38826e-04
1.33887e+01 7.40987e-07 1.18145e-08 1.79115e-04 2.74371e-13 8.75304e-15 8.33331e-04
1.34180e+01 7.13143e-07 -6.55132e-09 1.77884e-04 2.54472e-13 -4.67338e-15 8.27884e-04
1.34473e+01 5.65284e-07 1.14937e-08 1.76784e-04 1.59811e-13 6.49613e-15 8.22485e-04
1.34766e+01 4.98114e-07 -6.93643e-09 1.75573e-04 1.24324e-13 -3.45608e-15 8.17133e-04
1.35059e+01 3.22994e-07 1.08618e-08 1.74492e-04 5.20588e-14 3.50772e-15 8.11827e-04
1.35352e+01 2.37621e-07 -7.56969e-09 1.73302e-04 2.83776e-14 -1.79917e-15 8.06567e-04
1.35645e+01 5.68488e-08 1.00484e-08 1.72240e-04 1.84349e-15 5.71142e-16 8.01352e-04
1.35938e+01 -2.54052e-08 -8.31512e-09 1.71070e-04 3.97794e-16 2.11294e-16 7.96182e-04
1.36230e+01 -1.91656e-07 9.19050e-09 1.70026e-04 1.82800e-14 -1.76106e-15 7.91056e-04
1.36523e+01 -2.52395e-07 -9.04003e-09 1.68875e-04 3.19734e-14 2.28213e-15 7.85974e-04
1.36816e+01 -3.88171e-07 8.41170e-09 1.67851e-04 7.53801e-14 -3.26446e-15 7.80936e-04
1.37109e+01 -4.14280e-07 -9.63386e-09 1.66719e-04 8.58596e-14 3.99190e-15 7.75941e-04
1.37402e+01 -5.09710e-07 7.80634e-09 1.65712e-04 1.30031e-13 -3.97803e-15 7.70988e-04
1.37695e+01 -4.94682e-07 -1.00210e-08 1.64599e-04 1.22312e-13 4.95815e-15 7.66077e-04
1.37988e+01 -5.46747e-07 7.42989e-09 1.63610e-04 1.49329e-13 -4.06127e-15 7.61208e-04
1.38281e+01 -4.90903e-07 -1.01669e-08 1.62515e-04 1.20633e-13 4.99188e-15 7.56380e-04
1.38574e+01 -5.03125e-07 7.29644e-09 1.61543e-04 1.26495e-13 -3.67011e-15 7.51593e-04
1.38867e+01 -4.12812e-07 -1.00770e-08 1.60467e-04 8.51248e-14 4.16067e-15 7.46846e-04
1.39160e+01 -3.94024e-07 7.38264e-09 1.59511e-04 7.76247e-14 -2.90822e-15 7.42139e-04
1.39453e+01 -2.80023e-07 -9.79032e-09 1.58453e-04 3.92318e-14 2.74204e-15 7.37471e-04
1.39746e+01 -2.42500e-07 7.63642e-09 1.57514e-04 2.94394e-14 -1.85139e-15 7.32843e-04
1.40039e+01 -1.17967e-07 -9.36912e-09 1.56472e-04 6.95104e-15 1.10547e-15 7.28253e-04
1.40332e+01 -7.52591e-08 7.98873e-09 1.55550e-04 2.81679e-15 -6.01089e-16 7.23702e-04
1.40625e+01 4.64549e-08 -8.88623e-09 1.54525e-04 1.16771e-15 -4.12896e-16 7.19188e-04
1.40918e+01 8.16337e-08 8.36601e-09 1.53618e-04 3.78340e-15 6.82796e-16 7.14712e-04
1.41211e+01 1.88955e-07 -8.41308e-09 1.52610e-04 1.83092e-14 -1.59004e-15 7.10273e-04
1.41504e+01 2.06486e-07 8.70162e-09 1.51718e-04 2.11462e-14 1.79638e-15 7.05870e-04
1.41797e+01 2.91110e-07 -8.00941e-09 1.50726e-04 4.24347e-14 -2.33217e-15 7.01504e-04
1.42090e+01 2.84661e-07 8.94454e-09 1.49849e-04 4.05765e-14 2.54564e-15 6.97174e-04
1.42383e+01 3.42408e-07 -7.71626e-09 1.48873e-04 5.84870e-14 -2.64275e-15 6.92879e-04
