# r h000 h110 h112 c000 c110 c112
7.03125e+00 -1.17108e-04 7.37242e-02 1.47692e-02 6.85774e-09 -8.63458e-06 5.75177e-03
7.06055e+00 -2.10779e-04 6.63152e-02 1.82576e-02 2.22171e-08 -1.39805e-05 5.67833e-03
7.08984e+00 -2.89461e-04 5.89160e-02 2.17051e-02 4.19018e-08 -1.70584e-05 5.60575e-03
7.11914e+00 -3.53642e-04 5.15318e-02 2.51102e-02 6.25460e-08 -1.82297e-05 5.53415e-03
7.14844e+00 -3.99106e-04 4.41673e-02 2.84709e-02 7.96642e-08 -1.76340e-05 5.46379e-03
7.17773e+00 -4.27781e-04 3.68279e-02 3.17853e-02 9.15246e-08 -1.57605e-05 5.39478e-03
7.20703e+00 -4.37076e-04 2.95182e-02 3.50510e-02 9.55457e-08 -1.29067e-05 5.32737e-03
7.23633e+00 -4.30297e-04 2.22434e-02 3.82659e-02 9.26044e-08 -9.57482e-06 5.26160e-03
7.26562e+00 -4.06285e-04 1.50082e-02 4.14273e-02 8.25563e-08 -6.09954e-06 5.19764e-03
7.29492e+00 -3.69431e-04 7.81791e-03 4.45329e-02 6.82563e-08 -2.88875e-06 5.13545e-03
7.32422e+00 -3.19615e-04 6.77035e-04 4.75799e-02 5.10876e-08 -2.16032e-07 5.07512e-03
7.35352e+00 -2.61866e-04 -6.40900e-03 5.05659e-02 3.42928e-08 1.67908e-06 5.01649e-03
7.38281e+00 -1.96619e-04 -1.34357e-02 5.34884e-02 1.93320e-08 2.64250e-06 4.95957e-03
7.41211e+00 -1.29053e-04 -2.03978e-02 5.63449e-02 8.32808e-09 2.63291e-06 4.90412e-03
7.44141e+00 -5.96767e-05 -2.72907e-02 5.91332e-02 1.78072e-09 1.62879e-06 4.85008e-03
7.47070e+00 6.62422e-06 -3.41091e-02 6.18510e-02 2.19385e-11 -2.25956e-07 4.79714e-03
7.50000e+00 6.96718e-05 -4.08487e-02 6.44966e-02 2.42697e-09 -2.84589e-06 4.74523e-03
7.52930e+00 1.25213e-04 -4.75042e-02 6.70681e-02 7.83849e-09 -5.94756e-06 4.69401e-03
7.55859e+00 1.73685e-04 -5.40715e-02 6.95640e-02 1.50816e-08 -9.39002e-06 4.64342e-03
7.58789e+00 2.11683e-04 -6.05454e-02 7.19832e-02 2.24018e-08 -1.28140e-05 4.59314e-03
7.61719e+00 2.40413e-04 -6.69219e-02 7.43243e-02 2.88945e-08 -1.60853e-05 4.54315e-03
7.64648e+00 2.57395e-04 -7.31960e-02 7.65868e-02 3.31204e-08 -1.88357e-05 4.49318e-03
7.67578e+00 2.64626e-04 -7.93640e-02 7.87698e-02 3.50073e-08 -2.09965e-05 4.44328e-03
7.70508e+00 2.60512e-04 -8.54211e-02 8.08728e-02 3.39275e-08 -2.22478e-05 4.39325e-03
7.73438e+00 2.47746e-04 -9.13640e-02 8.28957e-02 3.06841e-08 -2.26298e-05 4.34322e-03
7.76367e+00 2.25472e-04 -9.71878e-02 8.48381e-02 2.54149e-08 -2.19084e-05 4.29306e-03
7.79297e+00 1.96892e-04 -1.02890e-01 8.66999e-02 1.93806e-08 -2.02543e-05 4.24299e-03
7.82227e+00 1.61662e-04 -1.08465e-01 8.84812e-02 1.30660e-08 -1.75321e-05 4.19292e-03
7.85156e+00 1.23254e-04 -1.13911e-01 9.01819e-02 7.59518e-09 -1.40385e-05 4.14313e-03
7.88086e+00 8.15714e-05 -1.19224e-01 9.18021e-02 3.32676e-09 -9.72457e-06 4.09359e-03
7.91016e+00 4.00835e-05 -1.24402e-01 9.33418e-02 8.03318e-10 -4.98628e-06 4.04461e-03
7.93945e+00 -1.32525e-06 -1.29439e-01 9.48012e-02 8.77339e-13 1.71547e-07 3.99618e-03
7.96875e+00 -3.94351e-05 -1.34335e-01 9.61800e-02 7.77587e-10 5.29778e-06 3.94859e-03
7.99805e+00 -7.46141e-05 -1.39086e-01 9.74783e-02 2.78378e-09 1.03786e-05 3.90184e-03
8.02734e+00 -1.04091e-04 -1.43690e-01 9.86960e-02 5.41784e-09 1.49585e-05 3.85619e-03
8.05664e+00 -1.28651e-04 -1.48143e-01 9.98329e-02 8.27627e-09 1.90614e-05 3.81160e-03
8.08594e+00 -1.46092e-04 -1.52445e-01 1.00889e-01 1.06724e-08 2.22743e-05 3.76828e-03
8.11523e+00 -1.57695e-04 -1.56592e-01 1.01863e-01 1.24352e-08 2.46978e-05 3.72613e-03
8.14453e+00 -1.61856e-04 -1.60583e-01 1.02756e-01 1.31001e-08 2.59957e-05 3.68533e-03
8.17383e+00 -1.60342e-04 -1.64415e-01 1.03567e-01 1.28562e-08 2.63670e-05 3.64569e-03
8.20312e+00 -1.52087e-04 -1.68088e-01 1.04296e-01 1.15664e-08 2.55680e-05 3.60733e-03
8.23242e+00 -1.39251e-04 -1.71598e-01 1.04943e-01 9.69632e-09 2.38986e-05 3.57004e-03
8.26172e+00 -1.21180e-04 -1.74946e-01 1.05506e-01 7.34291e-09 2.12026e-05 3.53387e-03
8.29102e+00 -1.00278e-04 -1.78129e-01 1.05986e-01 5.02813e-09 1.78642e-05 3.49856e-03
8.32031e+00 -7.61329e-05 -1.81147e-01 1.06383e-01 2.89825e-09 1.37923e-05 3.46415e-03
8.34961e+00 -5.12184e-05 -1.83997e-01 1.06697e-01 1.31171e-09 9.42455e-06 3.43036e-03
8.37891e+00 -2.51891e-05 -1.86680e-01 1.06928e-01 3.17250e-10 4.70244e-06 3.39722e-03
8.40820e+00 -4.18576e-07 -1.89195e-01 1.07075e-01 8.71557e-14 7.91865e-08 3.36445e-03
8.43750e+00 2.35311e-05 -1.91540e-01 1.07139e-01 2.76853e-10 -4.50707e-06 3.33209e-03
8.46680e+00 4.45220e-05 -1.93715e-01 1.07120e-01 9.91076e-10 -8.62423e-06 3.29990e-03
8.49609e+00 6.32026e-05 -1.95721e-01 1.07019e-01 1.99720e-09 -1.23693e-05 3.26792e-03
8.52539e+00 7.77608e-05 -1.97555e-01 1.06836e-01 3.02322e-09 -1.53609e-05 3.23596e-03
8.55469e+00 8.91226e-05 -1.99218e-01 1.06572e-01 3.97119e-09 -1.77533e-05 3.20410e-03
8.58398e+00 9.58393e-05 -2.00711e-01 1.06228e-01 4.59229e-09 -1.92341e-05 3.17219e-03
8.61328e+00 9.91280e-05 -2.02032e-01 1.05805e-01 4.91286e-09 -2.00251e-05 3.14034e-03
8.64258e+00 9.78904e-05 -2.03182e-01 1.05302e-01 4.79095e-09 -1.98877e-05 3.10844e-03
8.67188e+00 9.36015e-05 -2.04162e-01 1.04723e-01 4.38035e-09 -1.91081e-05 3.07664e-03
8.70117e+00 8.54571e-05 -2.04971e-01 1.04067e-01 3.65125e-09 -1.75148e-05 3.04486e-03
8.73047e+00 7.51199e-05 -2.05611e-01 1.03335e-01 2.82136e-09 -1.54443e-05 3.01327e-03
8.75977e+00 6.19941e-05 -2.06080e-01 1.02530e-01 1.92155e-09 -1.27750e-05 2.98181e-03
8.78906e+00 4.78365e-05 -2.06381e-01 1.01652e-01 1.14413e-09 -9.87208e-06 2.95066e-03
8.81836e+00 3.21581e-05 -2.06514e-01 1.00702e-01 5.17060e-10 -6.64088e-06 2.91977e-03
8.84766e+00 1.67091e-05 -2.06480e-01 9.96817e-02 1.39595e-10 -3.45003e-06 2.88932e-03
8.87695e+00 1.00603e-06 -2.06280e-01 9.85927e-02 5.05966e-13 -2.07519e-07 2.85926e-03
8.90625e+00 -1.33016e-05 -2.05915e-01 9.74361e-02 8.84671e-11 2.73904e-06 2.82974e-03
8.93555e+00 -2.67788e-05 -2.05387e-01 9.62132e-02 3.58558e-10 5.50015e-06 2.80070e-03
8.96484e+00 -3.79503e-05 -2.04696e-01 9.49253e-02 7.20133e-10 7.76858e-06 2.77228e-03
8.99414e+00 -4.75250e-05 -2.03845e-01 9.35740e-02 1.12935e-09 9.68818e-06 2.74440e-03
9.02344e+00 -5.42468e-05 -2.02835e-01 9.21604e-02 1.47141e-09 1.10037e-05 2.71716e-03
9.05273e+00 -5.89986e-05 -2.01668e-01 9.06862e-02 1.74049e-09 1.18988e-05 2.69047e-03
9.08203e+00 -6.07556e-05 -2.00345e-01 8.91525e-02 1.84570e-09 1.21728e-05 2.66440e-03
9.11133e+00 -6.05722e-05 -1.98869e-01 8.75609e-02 1.83457e-09 1.20466e-05 2.63884e-03
9.14062e+00 -5.76352e-05 -1.97243e-01 8.59127e-02 1.66097e-09 1.13687e-05 2.61385e-03
9.16992e+00 -5.31391e-05 -1.95467e-01 8.42096e-02 1.41193e-09 1.03875e-05 2.58930e-03
9.19922e+00 -4.64373e-05 -1.93545e-01 8.24529e-02 1.07824e-09 8.98811e-06 2.56525e-03
9.22852e+00 -3.88116e-05 -1.91479e-01 8.06443e-02 7.53189e-10 7.43188e-06 2.54156e-03
9.25781e+00 -2.97206e-05 -1.89272e-01 7.87851e-02 4.41666e-10 5.62544e-06 2.51826e-03
9.28711e+00 -2.04704e-05 -1.86927e-01 7.68772e-02 2.09521e-10 3.82652e-06 2.49525e-03
9.31641e+00 -1.05587e-05 -1.84445e-01 7.49219e-02 5.57432e-11 1.94751e-06 2.47255e-03
9.34570e+00 -1.25259e-06 -1.81831e-01 7.29211e-02 7.84421e-13 2.27756e-07 2.45007e-03
9.37500e+00 7.97144e-06 -1.79086e-01 7.08764e-02 3.17718e-11 -1.42756e-06 2.42782e-03
9.40430e+00 1.59385e-05 -1.76215e-01 6.87895e-02 1.27017e-10 -2.80855e-06 2.40574e-03
9.43359e+00 2.32404e-05 -1.73220e-01 6.66622e-02 2.70055e-10 -4.02559e-06 2.38386e-03
9.46289e+00 2.88308e-05 -1.70104e-01 6.44962e-02 4.15601e-10 -4.90406e-06 2.36211e-03
9.49219e+00 3.33978e-05 -1.66870e-01 6.22933e-02 5.57694e-10 -5.57288e-06 2.34055e-03
9.52148e+00 3.60400e-05 -1.63523e-01 6.00555e-02 6.49426e-10 -5.89312e-06 2.31911e-03
9.55078e+00 3.75495e-05 -1.60065e-01 5.77844e-02 7.04967e-10 -6.01009e-06 2.29786e-03
9.58008e+00 3.71667e-05 -1.56499e-01 5.54820e-02 6.90666e-10 -5.81630e-06 2.27676e-03
9.60938e+00 3.57763e-05 -1.52830e-01 5.31501e-02 6.39958e-10 -5.46745e-06 2.25585e-03
9.63867e+00 3.27399e-05 -1.49059e-01 5.07908e-02 5.35940e-10 -4.88000e-06 2.23512e-03
9.66797e+00 2.90091e-05 -1.45193e-01 4.84056e-02 4.20755e-10 -4.21176e-06 2.21462e-03
9.69727e+00 2.40338e-05 -1.41233e-01 4.59969e-02 2.88807e-10 -3.39425e-06 2.19433e-03
9.72656e+00 1.87971e-05 -1.37183e-01 4.35662e-02 1.76663e-10 -2.57858e-06 2.17428e-03
9.75586e+00 1.27987e-05 -1.33047e-01 4.11157e-02 8.19019e-11 -1.70279e-06 2.15447e-03
9.78516e+00 7.01440e-06 -1.28830e-01 3.86471e-02 2.46006e-11 -9.03649e-07 2.13492e-03
9.81445e+00 9.54564e-07 -1.24533e-01 3.61626e-02 4.55491e-13 -1.18873e-07 2.11563e-03
9.84375e+00 -4.44783e-06 -1.20163e-01 3.36638e-02 9.89157e-12 5.34462e-07 2.09661e-03
9.87305e+00 -9.70565e-06 -1.15721e-01 3.11530e-02 4.71002e-11 1.12315e-06 2.07785e-03
9.90234e+00 -1.39571e-05 -1.11213e-01 2.86317e-02 9.74007e-11 1.55221e-06 2.05936e-03
9.93164e+00 -1.77622e-05 -1.06641e-01 2.61023e-02 1.57749e-10 1.89419e-06 2.04112e-03
9.96094e+00 -2.03476e-05 -1.02010e-01 2.35663e-02 2.07016e-10 2.07569e-06 2.02314e-03
9.99023e+00 -2.23331e-05 -9.73244e-02 2.10259e-02 2.49388e-10 2.17358e-06 2.00540e-03
1.00195e+01 -2.30388e-05 -9.25876e-02 1.84829e-02 2.65397e-10 2.13313e-06 1.98790e-03
1.00488e+01 -2.31436e-05 -8.78035e-02 1.59393e-02 2.67817e-10 2.03211e-06 1.97062e-03
1.00781e+01 -2.20543e-05 -8.29766e-02 1.33968e-02 2.43199e-10 1.83000e-06 1.95355e-03
1.01074e+01 -2.04980e-05 -7.81104e-02 1.08575e-02 2.10088e-10 1.60112e-06 1.93668e-03
1.01367e+01 -1.79517e-05 -7.32095e-02 8.32310e-03 1.61134e-10 1.31424e-06 1.92001e-03
1.01660e+01 -1.51715e-05 -6.82775e-02 5.79567e-03 1.15089e-10 1.03587e-06 1.90352e-03
1.01953e+01 -1.16815e-05 -6.33190e-02 3.27685e-03 6.82295e-11 7.39656e-07 1.88721e-03
1.02246e+01 -8.24333e-06 -5.83375e-02 7.68671e-04 3.39764e-11 4.80889e-07 1.87106e-03
1.02539e+01 -4.40338e-06 -5.33377e-02 -1.72724e-03 9.69485e-12 2.34861e-07 1.85508e-03
1.02832e+01 -9.04909e-07 -4.83230e-02 -4.20890e-03 4.09339e-13 4.37267e-08 1.83927e-03
1.03125e+01 2.70678e-06 -4.32982e-02 -6.67472e-03 3.66336e-12 -1.17196e-07 1.82362e-03
1.03418e+01 5.72722e-06 -3.82667e-02 -9.12276e-03 1.64007e-11 -2.19154e-07 1.80813e-03
1.03711e+01 8.63074e-06 -3.32330e-02 -1.15515e-02 3.72447e-11 -2.86813e-07 1.79280e-03
1.04004e+01 1.07661e-05 -2.82008e-02 -1.39590e-02 5.79536e-11 -3.03596e-07 1.77764e-03
1.04297e+01 1.26387e-05 -2.31744e-02 -1.63438e-02 7.98674e-11 -2.92875e-07 1.76265e-03
1.04590e+01 1.36574e-05 -1.81573e-02 -1.87041e-02 9.32611e-11 -2.47962e-07 1.74783e-03
1.04883e+01 1.43626e-05 -1.31539e-02 -2.10384e-02 1.03142e-10 -1.88906e-07 1.73317e-03
1.05176e+01 1.42226e-05 -8.16763e-03 -2.33449e-02 1.01140e-10 -1.16148e-07 1.71870e-03
1.05469e+01 1.38090e-05 -3.20283e-03 -2.56224e-02 9.53430e-11 -4.42121e-08 1.70439e-03
1.05762e+01 1.26418e-05 1.73716e-03 -2.78690e-02 7.99074e-11 2.19743e-08 1.69026e-03
1.06055e+01 1.13147e-05 6.64816e-03 -3.00834e-02 6.40111e-11 7.52332e-08 1.67630e-03
1.06348e+01 9.38713e-06 1.15269e-02 -3.22640e-02 4.40587e-11 1.08213e-07 1.66252e-03
1.06641e+01 7.46113e-06 1.63692e-02 -3.44096e-02 2.78341e-11 1.22139e-07 1.64890e-03
1.06934e+01 5.12073e-06 2.11719e-02 -3.65186e-02 1.31108e-11 1.08420e-07 1.63545e-03
1.07227e+01 2.96180e-06 2.59310e-02 -3.85896e-02 4.38606e-12 7.68051e-08 1.62215e-03
1.07520e+01 5.77641e-07 3.06435e-02 -4.06214e-02 1.66922e-13 1.77014e-08 1.60902e-03
1.07812e+01 -1.45585e-06 3.53054e-02 -4.26126e-02 1.05972e-12 -5.14009e-08 1.59602e-03
1.08105e+01 -3.54928e-06 3.99138e-02 -4.45618e-02 6.29859e-12 -1.41669e-07 1.58318e-03
1.08398e+01 -5.15770e-06 4.44650e-02 -4.64680e-02 1.33009e-11 -2.29343e-07 1.57046e-03
1.08691e+01 -6.70523e-06 4.89559e-02 -4.83298e-02 2.24803e-11 -3.28269e-07 1.55788e-03
1.08984e+01 -7.68470e-06 5.33831e-02 -5.01462e-02 2.95276e-11 -4.10243e-07 1.54542e-03
1.09277e+01 -8.53878e-06 5.77438e-02 -5.19158e-02 3.64557e-11 -4.93073e-07 1.53308e-03
1.09570e+01 -8.80014e-06 6.20345e-02 -5.36377e-02 3.87215e-11 -5.45924e-07 1.52085e-03
1.09863e+01 -8.93033e-06 6.62525e-02 -5.53107e-02 3.98756e-11 -5.91669e-07 1.50874e-03
1.10156e+01 -8.49939e-06 7.03946e-02 -5.69340e-02 3.61199e-11 -5.98323e-07 1.49673e-03
1.10449e+01 -7.98380e-06 7.44583e-02 -5.85063e-02 3.18707e-11 -5.94471e-07 1.48484e-03
1.10742e+01 -6.98476e-06 7.84404e-02 -6.00270e-02 2.43936e-11 -5.47895e-07 1.47304e-03
1.11035e+01 -5.98660e-06 8.23385e-02 -6.14948e-02 1.79197e-11 -4.92934e-07 1.46136e-03
1.11328e+01 -4.61300e-06 8.61497e-02 -6.29092e-02 1.06399e-11 -3.97413e-07 1.44978e-03
1.11621e+01 -3.34730e-06 8.98717e-02 -6.42692e-02 5.60223e-12 -3.00830e-07 1.43832e-03
1.11914e+01 -1.82602e-06 9.35017e-02 -6.55741e-02 1.66718e-12 -1.70737e-07 1.42696e-03
1.12207e+01 -5.22461e-07 9.70377e-02 -6.68230e-02 1.36516e-13 -5.06985e-08 1.41573e-03
1.12500e+01 9.23121e-07 1.00477e-01 -6.80155e-02 4.26151e-13 9.27530e-08 1.40460e-03
1.12793e+01 2.05535e-06 1.03818e-01 -6.91508e-02 2.11217e-12 2.13382e-07 1.39360e-03
1.13086e+01 3.23759e-06 1.07057e-01 -7.02284e-02 5.24095e-12 3.46608e-07 1.38272e-03
1.13379e+01 4.03802e-06 1.10194e-01 -7.12476e-02 8.15300e-12 4.44967e-07 1.37196e-03
1.13672e+01 4.82837e-06 1.13226e-01 -7.22082e-02 1.16567e-11 5.46697e-07 1.36132e-03
1.13965e+01 5.20321e-06 1.16151e-01 -7.31094e-02 1.35365e-11 6.04358e-07 1.35081e-03
1.14258e+01 5.54435e-06 1.18968e-01 -7.39512e-02 1.53699e-11 6.59597e-07 1.34042e-03
1.14551e+01 5.47261e-06 1.21674e-01 -7.47329e-02 1.49746e-11 6.65875e-07 1.33016e-03
1.14844e+01 5.37882e-06 1.24269e-01 -7.54545e-02 1.44659e-11 6.68418e-07 1.32000e-03
1.15137e+01 4.90725e-06 1.26750e-01 -7.61154e-02 1.20404e-11 6.21993e-07 1.30998e-03
1.15430e+01 4.45427e-06 1.29117e-01 -7.67159e-02 9.92016e-12 5.75120e-07 1.30006e-03
1.15723e+01 3.68289e-06 1.31368e-01 -7.72553e-02 6.78179e-12 4.83811e-07 1.29027e-03
1.16016e+01 2.99004e-06 1.33501e-01 -7.77339e-02 4.47016e-12 3.99173e-07 1.28057e-03
1.16309e+01 2.05164e-06 1.35517e-01 -7.81514e-02 2.10471e-12 2.78031e-07 1.27098e-03
1.16602e+01 1.25958e-06 1.37412e-01 -7.85079e-02 7.93192e-13 1.73081e-07 1.26149e-03
1.16895e+01 2.96717e-07 1.39188e-01 -7.88033e-02 4.38819e-14 4.12993e-08 1.25210e-03
1.17188e+01 -4.55417e-07 1.40843e-01 -7.90379e-02 1.03748e-13 -6.41425e-08 1.24279e-03
1.17480e+01 -1.31225e-06 1.42376e-01 -7.92115e-02 8.60947e-13 -1.86834e-07 1.23359e-03
1.17773e+01 -1.90688e-06 1.43787e-01 -7.93244e-02 1.81808e-12 -2.74185e-07 1.22445e-03
1.18066e+01 -2.55692e-06 1.45075e-01 -7.93768e-02 3.26894e-12 -3.70945e-07 1.21541e-03
1.18359e+01 -2.91275e-06 1.46239e-01 -7.93690e-02 4.24209e-12 -4.25959e-07 1.20644e-03
1.18652e+01 -3.29629e-06 1.47280e-01 -7.93012e-02 5.43279e-12 -4.85479e-07 1.19756e-03
1.18945e+01 -3.37609e-06 1.48198e-01 -7.91737e-02 5.69897e-12 -5.00330e-07 1.18874e-03
1.19238e+01 -3.47866e-06 1.48991e-01 -7.89869e-02 6.05064e-12 -5.18290e-07 1.18001e-03
1.19531e+01 -3.28980e-06 1.49661e-01 -7.87412e-02 5.41136e-12 -4.92354e-07 1.17134e-03
1.19824e+01 -3.13923e-06 1.50206e-01 -7.84370e-02 4.92749e-12 -4.71533e-07 1.16275e-03
1.20117e+01 -2.72765e-06 1.50628e-01 -7.80750e-02 3.72000e-12 -4.10861e-07 1.15424e-03
1.20410e+01 -2.38537e-06 1.50927e-01 -7.76554e-02 2.84499e-12 -3.60016e-07 1.14581e-03
1.20703e+01 -1.82458e-06 1.51103e-01 -7.71790e-02 1.66459e-12 -2.75698e-07 1.13744e-03
1.20996e+01 -1.37290e-06 1.51156e-01 -7.66464e-02 9.42425e-13 -2.07521e-07 1.12916e-03
1.21289e+01 -7.50250e-07 1.51087e-01 -7.60582e-02 2.81425e-13 -1.13353e-07 1.12095e-03
1.21582e+01 -2.78080e-07 1.50897e-01 -7.54150e-02 3.87316e-14 -4.19611e-08 1.11283e-03
1.21875e+01 3.19550e-07 1.50586e-01 -7.47177e-02 5.10369e-14 4.81196e-08 1.10478e-03
1.22168e+01 7.30400e-07 1.50155e-01 -7.39670e-02 2.66803e-13 1.09673e-07 1.09682e-03
1.22461e+01 1.22922e-06 1.49606e-01 -7.31637e-02 7.55424e-13 1.83898e-07 1.08893e-03
1.22754e+01 1.51518e-06 1.48938e-01 -7.23086e-02 1.14789e-12 2.25668e-07 1.08114e-03
1.23047e+01 1.86380e-06 1.48154e-01 -7.14028e-02 1.73703e-12 2.76128e-07 1.07341e-03
1.23340e+01 1.98677e-06 1.47255e-01 -7.04468e-02 1.97364e-12 2.92559e-07 1.06577e-03
1.23633e+01 2.16120e-06 1.46240e-01 -6.94420e-02 2.33541e-12 3.16053e-07 1.05820e-03
1.23926e+01 2.11128e-06 1.45114e-01 -6.83890e-02 2.22879e-12 3.06373e-07 1.05072e-03
1.24219e+01 2.11540e-06 1.43875e-01 -6.72891e-02 2.23745e-12 3.04350e-07 1.04330e-03
1.24512e+01 1.90918e-06 1.42526e-01 -6.61431e-02 1.82239e-12 2.72106e-07 1.03597e-03
1.24805e+01 1.77105e-06 1.41069e-01 -6.49523e-02 1.56844e-12 2.49839e-07 1.02870e-03
1.25098e+01 1.44625e-06 1.39505e-01 -6.37177e-02 1.04591e-12 2.01758e-07 1.02151e-03
1.25391e+01 1.21139e-06 1.37836e-01 -6.24405e-02 7.33539e-13 1.66972e-07 1.01438e-03
1.25684e+01 8.19007e-07 1.36064e-01 -6.11217e-02 3.35256e-13 1.11437e-07 1.00733e-03
1.25977e+01 5.41780e-07 1.34191e-01 -5.97626e-02 1.46801e-13 7.27012e-08 1.00034e-03
1.26270e+01 1.37187e-07 1.32218e-01 -5.83644e-02 9.25286e-15 1.81384e-08 9.93415e-04
1.26562e+01 -1.28073e-07 1.30147e-01 -5.69283e-02 8.22033e-15 -1.66683e-08 9.86548e-04
1.26855e+01 -4.93686e-07 1.27982e-01 -5.54556e-02 1.21808e-13 -6.31824e-08 9.79748e-04
1.27148e+01 -7.00582e-07 1.25723e-01 -5.39476e-02 2.45385e-13 -8.80787e-08 9.73002e-04
1.27441e+01 -9.87202e-07 1.23373e-01 -5.24055e-02 4.87311e-13 -1.21794e-07 9.66321e-04
1.27734e+01 -1.10315e-06 1.20935e-01 -5.08308e-02 6.08430e-13 -1.33409e-07 9.59692e-04
1.28027e+01 -1.28654e-06 1.18411e-01 -4.92246e-02 8.27517e-13 -1.52339e-07 9.53127e-04
1.28320e+01 -1.29598e-06 1.15802e-01 -4.75885e-02 8.39795e-13 -1.50076e-07 9.46612e-04
1.28613e+01 -1.36945e-06 1.13112e-01 -4.59237e-02 9.37692e-13 -1.54900e-07 9.40160e-04
1.28906e+01 -1.27423e-06 1.10344e-01 -4.42317e-02 8.11927e-13 -1.40602e-07 9.33758e-04
1.29199e+01 -1.24770e-06 1.07499e-01 -4.25137e-02 7.78389e-13 -1.34125e-07 9.27417e-04
1.29492e+01 -1.06487e-06 1.04580e-01 -4.07714e-02 5.67027e-13 -1.11363e-07 9.21128e-04
1.29785e+01 -9.61586e-07 1.01590e-01 -3.90060e-02 4.62303e-13 -9.76865e-08 9.14898e-04
1.30078e+01 -7.19243e-07 9.85317e-02 -3.72192e-02 2.58541e-13 -7.08675e-08 9.08720e-04
1.30371e+01 -5.70907e-07 9.54079e-02 -3.54121e-02 1.62954e-13 -5.44684e-08 9.02601e-04
1.30664e+01 -3.02872e-07 9.22210e-02 -3.35865e-02 4.57438e-14 -2.79308e-08 8.96533e-04
1.30957e+01 -1.44107e-07 8.89743e-02 -3.17437e-02 1.04345e-14 -1.28216e-08 8.90524e-04
1.31250e+01 1.15642e-07 8.56703e-02 -2.98852e-02 6.66428e-15 9.90702e-09 8.84566e-04
1.31543e+01 2.52663e-07 8.23121e-02 -2.80124e-02 3.18946e-14 2.07970e-08 8.78666e-04
1.31836e+01 4.74963e-07 7.89024e-02 -2.61270e-02 1.12729e-13 3.74752e-08 8.72815e-04
1.32129e+01 5.64933e-07 7.54444e-02 -2.42303e-02 1.59678e-13 4.26205e-08 8.67021e-04
1.32422e+01 7.29159e-07 7.19408e-02 -2.23239e-02 2.65810e-13 5.24555e-08 8.61276e-04
1.32715e+01 7.56566e-07 6.83949e-02 -2.04093e-02 2.86329e-13 5.17444e-08 8.55586e-04
1.33008e+01 8.52699e-07 6.48093e-02 -1.84879e-02 3.63656e-13 5.52619e-08 8.49944e-04
1.33301e+01 8.13002e-07 6.11875e-02 -1.65613e-02 3.30475e-13 4.97446e-08 8.44355e-04
1.33594e+01 8.41919e-07 5.75321e-02 -1.46309e-02 3.54478e-13 4.84364e-08 8.38813e-04
1.33887e+01 7.40995e-07 5.38465e-02 -1.26982e-02 2.74595e-13 3.98991e-08 8.33322e-04
1.34180e+01 7.13146e-07 5.01334e-02 -1.07649e-02 2.54289e-13 3.57517e-08 8.27877e-04
1.34473e+01 5.65281e-07 4.63963e-02 -8.83212e-03 1.59701e-13 2.62264e-08 8.22480e-04
1.34766e+01 4.98107e-07 4.26380e-02 -6.90164e-03 1.24167e-13 2.12378e-08 8.17129e-04
1.35059e+01 3.22982e-07 3.88617e-02 -4.97474e-03 5.22065e-14 1.25513e-08 8.11825e-04
1.35352e+01 2.37605e-07 3.50704e-02 -3.05302e-03 2.80422e-14 8.33267e-09 8.06566e-04
1.35645e+01 5.68299e-08 3.12673e-02 -1.13779e-03 1.64471e-15 1.77686e-09 8.01352e-04
1.35938e+01 -2.54258e-08 2.74553e-02 7.69369e-04 2.80107e-16 -6.98055e-10 7.96182e-04
1.36230e+01 -1.91678e-07 2.36377e-02 2.66717e-03 1.83465e-14 -4.53065e-09 7.91056e-04
1.36523e+01 -2.52417e-07 1.98173e-02 4.55406e-03 3.20004e-14 -5.00198e-09 7.85973e-04
1.36816e+01 -3.88193e-07 1.59974e-02 6.42877e-03 7.53362e-14 -6.20972e-09 7.80934e-04
1.37109e+01 -4.14300e-07 1.21808e-02 8.28979e-03 8.58867e-14 -5.04614e-09 7.75937e-04
1.37402e+01 -5.09728e-07 8.37081e-03 1.01359e-02 1.29935e-13 -4.26639e-09 7.70983e-04
1.37695e+01 -4.94698e-07 4.57015e-03 1.19655e-02 1.22328e-13 -2.26042e-09 7.66071e-04
1.37988e+01 -5.46760e-07 7.82073e-04 1.37776e-02 1.49456e-13 -4.27152e-10 7.61201e-04
1.38281e+01 -4.90912e-07 -2.99072e-03 1.55706e-02 1.20578e-13 1.46858e-09 7.56372e-04
1.38574e+01 -5.03131e-07 -6.74502e-03 1.73433e-02 1.26542e-13 3.39403e-09 7.51584e-04
1.38867e+01 -4.12814e-07 -1.04782e-02 1.90944e-02 8.50752e-14 4.32585e-09 7.46838e-04
1.39160e+01 -3.94023e-07 -1.41871e-02 2.08227e-02 7.76433e-14 5.59032e-09 7.42131e-04
1.39453e+01 -2.80018e-07 -1.78690e-02 2.25269e-02 3.91163e-14 5.00385e-09 7.37465e-04
1.39746e+01 -2.42492e-07 -2.15211e-02 2.42058e-02 2.93365e-14 5.21886e-09 7.32837e-04
1.40039e+01 -1.17957e-07 -2.51406e-02 2.58582e-02 6.99078e-15 2.96558e-09 7.28250e-04
1.40332e+01 -7.52472e-08 -2.87247e-02 2.74831e-02 2.69279e-15 2.16149e-09 7.23700e-04
