# r h000 h110 h112 c000 c110 c112
8.54004e+00 -7.05205e-07 -1.23467e-06 2.68505e-03 2.48654e-13 8.01359e-13 4.41523e-03
8.54736e+00 -7.54523e-07 -1.10500e-06 2.67830e-03 2.84587e-13 7.59823e-13 4.40389e-03
8.55469e+00 -7.98893e-07 -9.70650e-07 2.67158e-03 3.19065e-13 6.97452e-13 4.39258e-03
8.56201e+00 -8.42631e-07 -8.36930e-07 2.66488e-03 3.55032e-13 6.23257e-13 4.38132e-03
8.56934e+00 -8.81371e-07 -6.99313e-07 2.65821e-03 3.88397e-13 5.30935e-13 4.37010e-03
8.57666e+00 -9.19411e-07 -5.63064e-07 2.65156e-03 4.22686e-13 4.28915e-13 4.35891e-03
8.58398e+00 -9.52429e-07 -4.23683e-07 2.64493e-03 4.53556e-13 3.11917e-13 4.34776e-03
8.59131e+00 -9.84708e-07 -2.86386e-07 2.63833e-03 4.84825e-13 1.87657e-13 4.33665e-03
8.59863e+00 -1.01197e-06 -1.46694e-07 2.63175e-03 5.11991e-13 5.18680e-14 4.32558e-03
8.60596e+00 -1.03848e-06 -9.77289e-09 2.62519e-03 5.39171e-13 -8.85682e-14 4.31454e-03
8.61328e+00 -1.05999e-06 1.28838e-07 2.61865e-03 5.61703e-13 -2.36923e-13 4.30355e-03
8.62061e+00 -1.08077e-06 2.64027e-07 2.61214e-03 5.83917e-13 -3.87255e-13 4.29259e-03
8.62793e+00 -1.09661e-06 4.00237e-07 2.60564e-03 6.01279e-13 -5.41870e-13 4.28166e-03
8.63525e+00 -1.11174e-06 5.32411e-07 2.59917e-03 6.17974e-13 -6.95851e-13 4.27078e-03
8.64258e+00 -1.12202e-06 6.64981e-07 2.59271e-03 6.29429e-13 -8.50577e-13 4.25993e-03
8.64990e+00 -1.13164e-06 7.92943e-07 2.58628e-03 6.40269e-13 -1.00222e-12 4.24912e-03
8.65723e+00 -1.13650e-06 9.20720e-07 2.57986e-03 6.45740e-13 -1.15128e-12 4.23834e-03
8.66455e+00 -1.14079e-06 1.04337e-06 2.57346e-03 6.50700e-13 -1.29507e-12 4.22760e-03
8.67188e+00 -1.14043e-06 1.16529e-06 2.56708e-03 6.50359e-13 -1.43324e-12 4.21690e-03
8.67920e+00 -1.13960e-06 1.28161e-06 2.56072e-03 6.49379e-13 -1.56427e-12 4.20623e-03
8.68652e+00 -1.13425e-06 1.39673e-06 2.55438e-03 6.43161e-13 -1.68703e-12 4.19560e-03
8.69385e+00 -1.12854e-06 1.50583e-06 2.54805e-03 6.36739e-13 -1.80118e-12 4.18501e-03
8.70117e+00 -1.11847e-06 1.61329e-06 2.54175e-03 6.25355e-13 -1.90482e-12 4.17445e-03
8.70850e+00 -1.10817e-06 1.71435e-06 2.53545e-03 6.13909e-13 -1.99879e-12 4.16393e-03
8.71582e+00 -1.09367e-06 1.81341e-06 2.52918e-03 5.98153e-13 -2.08050e-12 4.15344e-03
8.72314e+00 -1.07908e-06 1.90576e-06 2.52292e-03 5.82147e-13 -2.15192e-12 4.14298e-03
8.73047e+00 -1.06046e-06 1.99578e-06 2.51668e-03 5.62321e-13 -2.20980e-12 4.13257e-03
8.73779e+00 -1.04191e-06 2.07883e-06 2.51046e-03 5.42772e-13 -2.25721e-12 4.12218e-03
8.74512e+00 -1.01953e-06 2.15930e-06 2.50425e-03 5.19659e-13 -2.29029e-12 4.11183e-03
8.75244e+00 -9.97365e-07 2.23259e-06 2.49805e-03 4.97337e-13 -2.31316e-12 4.10152e-03
8.75977e+00 -9.71562e-07 2.30309e-06 2.49188e-03 4.72007e-13 -2.32137e-12 4.09124e-03
8.76709e+00 -9.46155e-07 2.36626e-06 2.48571e-03 4.47524e-13 -2.32000e-12 4.08100e-03
8.77441e+00 -9.17306e-07 2.42649e-06 2.47957e-03 4.20858e-13 -2.30409e-12 4.07078e-03
8.78174e+00 -8.89030e-07 2.47930e-06 2.47343e-03 3.95126e-13 -2.27961e-12 4.06061e-03
8.78906e+00 -8.57515e-07 2.52906e-06 2.46732e-03 3.67709e-13 -2.24107e-12 4.05046e-03
8.79639e+00 -8.26753e-07 2.57137e-06 2.46121e-03 3.41820e-13 -2.19527e-12 4.04036e-03
8.80371e+00 -7.92959e-07 2.61059e-06 2.45513e-03 3.14414e-13 -2.13627e-12 4.03028e-03
8.81104e+00 -7.60099e-07 2.64236e-06 2.44906e-03 2.88863e-13 -2.07153e-12 4.02024e-03
8.81836e+00 -7.24415e-07 2.67105e-06 2.44300e-03 2.62437e-13 -1.99472e-12 4.01023e-03
8.82568e+00 -6.89846e-07 2.69235e-06 2.43696e-03 2.38003e-13 -1.91390e-12 4.00025e-03
8.83301e+00 -6.52660e-07 2.71061e-06 2.43093e-03 2.12994e-13 -1.82234e-12 3.99031e-03
8.84033e+00 -6.16767e-07 2.72160e-06 2.42492e-03 1.90196e-13 -1.72860e-12 3.98040e-03
8.84766e+00 -5.78462e-07 2.72966e-06 2.41892e-03 1.67304e-13 -1.62562e-12 3.97052e-03
8.85498e+00 -5.41625e-07 2.73059e-06 2.41293e-03 1.46806e-13 -1.52234e-12 3.96068e-03
8.86230e+00 -5.02577e-07 2.72872e-06 2.40697e-03 1.26202e-13 -1.41141e-12 3.95087e-03
8.86963e+00 -4.65168e-07 2.71992e-06 2.40101e-03 1.08205e-13 -1.30203e-12 3.94109e-03
8.87695e+00 -4.25741e-07 2.70851e-06 2.39507e-03 9.07425e-14 -1.18661e-12 3.93134e-03
8.88428e+00 -3.88120e-07 2.69039e-06 2.38915e-03 7.53115e-14 -1.07453e-12 3.92163e-03
8.89160e+00 -3.48667e-07 2.66988e-06 2.38324e-03 6.07276e-14 -9.57975e-13 3.91194e-03
8.89893e+00 -3.11178e-07 2.64293e-06 2.37734e-03 4.85236e-14 -8.46430e-13 3.90229e-03
8.90625e+00 -2.72035e-07 2.61384e-06 2.37146e-03 3.70139e-14 -7.31907e-13 3.89267e-03
8.91357e+00 -2.35006e-07 2.57860e-06 2.36560e-03 2.76696e-14 -6.23878e-13 3.88309e-03
8.92090e+00 -1.96492e-07 2.54149e-06 2.35975e-03 1.92447e-14 -5.14244e-13 3.87353e-03
8.92822e+00 -1.60232e-07 2.49855e-06 2.35391e-03 1.28730e-14 -4.12384e-13 3.86400e-03
8.93555e+00 -1.22647e-07 2.45406e-06 2.34810e-03 7.53293e-15 -3.10131e-13 3.85451e-03
8.94287e+00 -8.74435e-08 2.40408e-06 2.34229e-03 3.80912e-15 -2.16697e-13 3.84505e-03
8.95020e+00 -5.10643e-08 2.35286e-06 2.33651e-03 1.26946e-15 -1.23899e-13 3.83562e-03
8.95752e+00 -1.71848e-08 2.29652e-06 2.33073e-03 3.87315e-17 -4.07125e-14 3.82622e-03
8.96484e+00 1.77342e-08 2.23929e-06 2.32498e-03 9.77175e-17 4.10099e-14 3.81685e-03
8.97217e+00 5.00474e-08 2.17731e-06 2.31924e-03 1.35645e-15 1.12588e-13 3.80751e-03
8.97949e+00 8.32757e-08 2.11479e-06 2.31351e-03 3.53959e-15 1.82084e-13 3.79820e-03
8.98682e+00 1.13804e-07 2.04792e-06 2.30780e-03 6.47424e-15 2.41162e-13 3.78892e-03
8.99414e+00 1.45137e-07 1.98086e-06 2.30211e-03 1.06579e-14 2.97748e-13 3.77967e-03
9.00146e+00 1.73688e-07 1.90985e-06 2.29644e-03 1.51376e-14 3.43894e-13 3.77045e-03
9.00879e+00 2.02945e-07 1.83902e-06 2.29078e-03 2.03948e-14 3.87339e-13 3.76126e-03
9.01611e+00 2.29353e-07 1.76463e-06 2.28513e-03 2.64240e-14 4.20557e-13 3.75210e-03
9.02344e+00 2.56380e-07 1.69080e-06 2.27951e-03 3.26779e-14 4.51052e-13 3.74297e-03
9.03076e+00 2.80504e-07 1.61380e-06 2.27390e-03 3.94461e-14 4.71745e-13 3.73387e-03
9.03809e+00 3.05175e-07 1.53773e-06 2.26831e-03 4.66565e-14 4.89858e-13 3.72480e-03
9.04541e+00 3.26899e-07 1.45889e-06 2.26273e-03 5.33703e-14 4.98780e-13 3.71576e-03
9.05273e+00 3.49113e-07 1.38133e-06 2.25718e-03 6.09928e-14 5.05410e-13 3.70675e-03
9.06006e+00 3.68351e-07 1.30138e-06 2.25164e-03 6.76441e-14 5.03614e-13 3.69777e-03
9.06738e+00 3.88032e-07 1.22308e-06 2.24611e-03 7.52116e-14 4.99929e-13 3.68882e-03
9.07471e+00 4.04720e-07 1.14276e-06 2.24061e-03 8.18720e-14 4.88704e-13 3.67989e-03
9.08203e+00 4.21818e-07 1.06442e-06 2.23512e-03 8.91696e-14 4.76077e-13 3.67100e-03
9.08936e+00 4.35920e-07 9.84431e-07 2.22965e-03 9.49105e-14 4.56886e-13 3.66213e-03
9.09668e+00 4.50410e-07 9.06749e-07 2.22420e-03 1.01239e-13 4.36839e-13 3.65329e-03
9.10400e+00 4.61912e-07 8.27758e-07 2.21876e-03 1.06435e-13 4.11254e-13 3.64448e-03
9.11133e+00 4.73793e-07 7.51386e-07 2.21335e-03 1.12190e-13 3.85388e-13 3.63570e-03
9.11865e+00 4.82705e-07 6.74029e-07 2.20795e-03 1.16581e-13 3.55030e-13 3.62694e-03
9.12598e+00 4.91999e-07 5.99581e-07 2.20257e-03 1.21170e-13 3.24965e-13 3.61822e-03
9.13330e+00 4.98352e-07 5.24453e-07 2.19721e-03 1.24267e-13 2.91445e-13 3.60952e-03
9.14062e+00 5.05101e-07 4.52501e-07 2.19187e-03 1.27341e-13 2.58768e-13 3.60085e-03
9.14795e+00 5.08950e-07 3.80152e-07 2.18654e-03 1.29348e-13 2.23633e-13 3.59221e-03
9.15527e+00 5.13218e-07 3.11224e-07 2.18124e-03 1.31548e-13 1.89846e-13 3.58359e-03
9.16260e+00 5.14635e-07 2.42157e-07 2.17595e-03 1.32369e-13 1.54536e-13 3.57501e-03
9.16992e+00 5.16502e-07 1.76730e-07 2.17068e-03 1.33428e-13 1.21012e-13 3.56645e-03
9.17725e+00 5.15577e-07 1.11396e-07 2.16543e-03 1.33137e-13 8.68189e-14 3.55792e-03
9.18457e+00 5.15144e-07 4.98964e-08 2.16020e-03 1.32794e-13 5.47723e-14 3.54941e-03
9.19189e+00 5.11984e-07 -1.13047e-08 2.15499e-03 1.31116e-13 2.28107e-14 3.54093e-03
9.19922e+00 5.09364e-07 -6.85040e-08 2.14979e-03 1.29666e-13 -6.73254e-15 3.53248e-03
9.20654e+00 5.04090e-07 -1.25227e-07 2.14462e-03 1.26939e-13 -3.55453e-14 3.52406e-03
9.21387e+00 4.99412e-07 -1.77808e-07 2.13946e-03 1.24803e-13 -6.17624e-14 3.51566e-03
9.22119e+00 4.92160e-07 -2.29761e-07 2.13432e-03 1.21181e-13 -8.67192e-14 3.50729e-03
9.22852e+00 4.85564e-07 -2.77461e-07 2.12920e-03 1.18026e-13 -1.09000e-13 3.49895e-03
9.23584e+00 4.76479e-07 -3.24410e-07 2.12410e-03 1.13340e-13 -1.29607e-13 3.49063e-03
9.24316e+00 4.68116e-07 -3.67022e-07 2.11902e-03 1.09295e-13 -1.47553e-13 3.48234e-03
9.25049e+00 4.57352e-07 -4.08788e-07 2.11395e-03 1.04487e-13 -1.63529e-13 3.47407e-03
9.25781e+00 4.47381e-07 -4.46158e-07 2.10891e-03 1.00281e-13 -1.76945e-13 3.46583e-03
9.26514e+00 4.35102e-07 -4.82616e-07 2.10388e-03 9.45167e-14 -1.88208e-13 3.45762e-03
9.27246e+00 4.23689e-07 -5.14647e-07 2.09887e-03 8.98228e-14 -1.97093e-13 3.44943e-03
9.27979e+00 4.10063e-07 -5.45725e-07 2.09388e-03 8.38560e-14 -2.03741e-13 3.44127e-03
9.28711e+00 3.97379e-07 -5.72373e-07 2.08891e-03 7.90620e-14 -2.08264e-13 3.43314e-03
9.29443e+00 3.82579e-07 -5.98052e-07 2.08396e-03 7.31274e-14 -2.10560e-13 3.42503e-03
9.30176e+00 3.68799e-07 -6.19322e-07 2.07902e-03 6.80806e-14 -2.11041e-13 3.41694e-03
9.30908e+00 3.53000e-07 -6.39632e-07 2.07410e-03 6.23384e-14 -2.09382e-13 3.40888e-03
9.31641e+00 3.38299e-07 -6.55579e-07 2.06921e-03 5.71137e-14 -2.06260e-13 3.40085e-03
9.32373e+00 3.21678e-07 -6.70600e-07 2.06432e-03 5.15394e-14 -2.01152e-13 3.39284e-03
9.33105e+00 3.06233e-07 -6.81325e-07 2.05946e-03 4.68835e-14 -1.94963e-13 3.38486e-03
9.33838e+00 2.88964e-07 -6.91180e-07 2.05462e-03 4.15647e-14 -1.86992e-13 3.37690e-03
9.34570e+00 2.72948e-07 -6.96828e-07 2.04979e-03 3.72867e-14 -1.78336e-13 3.36897e-03
9.35303e+00 2.55206e-07 -7.01682e-07 2.04498e-03 3.23914e-14 -1.68138e-13 3.36106e-03
9.36035e+00 2.38791e-07 -7.02437e-07 2.04019e-03 2.85431e-14 -1.57650e-13 3.35318e-03
9.36768e+00 2.20744e-07 -7.02495e-07 2.03541e-03 2.42960e-14 -1.45883e-13 3.34532e-03
9.37500e+00 2.04098e-07 -6.98580e-07 2.03065e-03 2.08252e-14 -1.34209e-13 3.33748e-03
9.38232e+00 1.85910e-07 -6.94080e-07 2.02591e-03 1.71052e-14 -1.21527e-13 3.32967e-03
9.38965e+00 1.69194e-07 -6.85750e-07 2.02118e-03 1.43619e-14 -1.09296e-13 3.32189e-03
9.39697e+00 1.51025e-07 -6.76962e-07 2.01648e-03 1.15201e-14 -9.63248e-14 3.31412e-03
9.40430e+00 1.34394e-07 -6.64502e-07 2.01179e-03 8.85478e-15 -8.41266e-14 3.30639e-03
9.41162e+00 1.16393e-07 -6.51726e-07 2.00711e-03 6.88609e-15 -7.14440e-14 3.29867e-03
9.41895e+00 9.99948e-08 -6.35445e-07 2.00245e-03 5.13566e-15 -5.98129e-14 3.29098e-03
9.42627e+00 8.23060e-08 -6.19001e-07 1.99781e-03 3.51996e-15 -4.79301e-14 3.28332e-03
9.43359e+00 6.62782e-08 -5.99233e-07 1.99318e-03 2.43526e-15 -3.73278e-14 3.27568e-03
9.44092e+00 4.90349e-08 -5.79463e-07 1.98857e-03 1.33022e-15 -2.66778e-14 3.26806e-03
9.44824e+00 3.35066e-08 -5.56557e-07 1.98398e-03 6.56379e-16 -1.74831e-14 3.26047e-03
9.45557e+00 1.68328e-08 -5.33818e-07 1.97940e-03 3.27014e-16 -8.41093e-15 3.25290e-03
9.46289e+00 1.92265e-09 -5.08136e-07 1.97484e-03 9.67446e-17 -9.12648e-16 3.24535e-03
9.47021e+00 -1.40685e-08 -4.82797e-07 1.97029e-03 1.04625e-16 6.32947e-15 3.23782e-03
9.47754e+00 -2.82524e-08 -4.54714e-07 1.96576e-03 3.83609e-16 1.19355e-14 3.23032e-03
9.48486e+00 -4.34586e-08 -4.27152e-07 1.96124e-03 8.45236e-16 1.71893e-14 3.22285e-03
9.49219e+00 -5.68196e-08 -3.97047e-07 1.95674e-03 1.63068e-15 2.07995e-14 3.21539e-03
9.49951e+00 -7.11499e-08 -3.67642e-07 1.95225e-03 2.52841e-15 2.39985e-14 3.20796e-03
9.50684e+00 -8.36029e-08 -3.35895e-07 1.94778e-03 3.60293e-15 2.55979e-14 3.20055e-03
9.51416e+00 -9.69780e-08 -3.05029e-07 1.94332e-03 4.71923e-15 2.67618e-14 3.19316e-03
9.52148e+00 -1.08450e-07 -2.72020e-07 1.93887e-03 5.86262e-15 2.64169e-14 3.18580e-03
9.52881e+00 -1.20802e-07 -2.40071e-07 1.93444e-03 7.33978e-15 2.56436e-14 3.17846e-03
9.53613e+00 -1.31231e-07 -2.06176e-07 1.93002e-03 8.50771e-15 2.34933e-14 3.17114e-03
9.54346e+00 -1.42506e-07 -1.73515e-07 1.92562e-03 1.00657e-14 2.09486e-14 3.16385e-03
9.55078e+00 -1.51842e-07 -1.39101e-07 1.92123e-03 1.15379e-14 1.71928e-14 3.15657e-03
9.55811e+00 -1.61995e-07 -1.06089e-07 1.91686e-03 1.32453e-14 1.30987e-14 3.14932e-03
9.56543e+00 -1.70200e-07 -7.15112e-08 1.91249e-03 1.45637e-14 7.98629e-15 3.14209e-03
9.57275e+00 -1.79200e-07 -3.84988e-08 1.90814e-03 1.59820e-14 2.60789e-15 3.13489e-03
9.58008e+00 -1.86249e-07 -4.09907e-09 1.90381e-03 1.73589e-14 -3.57673e-15 3.12770e-03
9.58740e+00 -1.94074e-07 2.85801e-08 1.89949e-03 1.88146e-14 -9.94439e-15 3.12054e-03
9.59473e+00 -1.99951e-07 6.24763e-08 1.89518e-03 2.00493e-14 -1.68945e-14 3.11340e-03
9.60205e+00 -2.06593e-07 9.45059e-08 1.89088e-03 2.13560e-14 -2.39399e-14 3.10628e-03
9.60938e+00 -2.11294e-07 1.27592e-07 1.88660e-03 2.22779e-14 -3.13396e-14 3.09918e-03
9.61670e+00 -2.16754e-07 1.58675e-07 1.88232e-03 2.36086e-14 -3.87473e-14 3.09211e-03
9.62402e+00 -2.20286e-07 1.90665e-07 1.87806e-03 2.41497e-14 -4.62838e-14 3.08505e-03
9.63135e+00 -2.24574e-07 2.20528e-07 1.87382e-03 2.51546e-14 -5.37467e-14 3.07802e-03
9.63867e+00 -2.26953e-07 2.51158e-07 1.86958e-03 2.58023e-14 -6.11216e-14 3.07101e-03
9.64600e+00 -2.30091e-07 2.79548e-07 1.86536e-03 2.64801e-14 -6.83511e-14 3.06402e-03
9.65332e+00 -2.31342e-07 3.08580e-07 1.86115e-03 2.67449e-14 -7.52902e-14 3.05705e-03
9.66064e+00 -2.33361e-07 3.35270e-07 1.85695e-03 2.73383e-14 -8.20257e-14 3.05010e-03
9.66797e+00 -2.33518e-07 3.62489e-07 1.85276e-03 2.71933e-14 -8.82871e-14 3.04317e-03
9.67529e+00 -2.34455e-07 3.87279e-07 1.84858e-03 2.75304e-14 -9.43029e-14 3.03627e-03
9.68262e+00 -2.33562e-07 4.12496e-07 1.84442e-03 2.72400e-14 -9.96835e-14 3.02938e-03
9.68994e+00 -2.33463e-07 4.35210e-07 1.84027e-03 2.73364e-14 -1.04795e-13 3.02252e-03
9.69727e+00 -2.31568e-07 4.58265e-07 1.83613e-03 2.68806e-14 -1.09134e-13 3.01568e-03
9.70459e+00 -2.30487e-07 4.78755e-07 1.83200e-03 2.64662e-14 -1.13200e-13 3.00885e-03
9.71191e+00 -2.27646e-07 4.99513e-07 1.82788e-03 2.58329e-14 -1.16385e-13 3.00205e-03
9.71924e+00 -2.25642e-07 5.17659e-07 1.82377e-03 2.54599e-14 -1.19310e-13 2.99527e-03
9.72656e+00 -2.21917e-07 5.36013e-07 1.81968e-03 2.47015e-14 -1.21272e-13 2.98851e-03
9.73389e+00 -2.19054e-07 5.51720e-07 1.81559e-03 2.39805e-14 -1.23009e-13 2.98177e-03
9.74121e+00 -2.14512e-07 5.67590e-07 1.81152e-03 2.29997e-14 -1.23726e-13 2.97505e-03
9.74854e+00 -2.10858e-07 5.80792e-07 1.80745e-03 2.22926e-14 -1.24268e-13 2.96835e-03
9.75586e+00 -2.05570e-07 5.94123e-07 1.80340e-03 2.11773e-14 -1.23762e-13 2.96167e-03
9.76318e+00 -2.01199e-07 6.04779e-07 1.79936e-03 2.03334e-14 -1.23146e-13 2.95501e-03
9.77051e+00 -1.95238e-07 6.15545e-07 1.79533e-03 1.89440e-14 -1.21476e-13 2.94836e-03
9.77783e+00 -1.90225e-07 6.23639e-07 1.79131e-03 1.80760e-14 -1.19777e-13 2.94174e-03
9.78516e+00 -1.83669e-07 6.31837e-07 1.78730e-03 1.67819e-14 -1.17039e-13 2.93514e-03
9.79248e+00 -1.78092e-07 6.37380e-07 1.78330e-03 1.59077e-14 -1.14360e-13 2.92856e-03
9.79980e+00 -1.71019e-07 6.43030e-07 1.77931e-03 1.45727e-14 -1.10677e-13 2.92200e-03
9.80713e+00 -1.64957e-07 6.46055e-07 1.77534e-03 1.34939e-14 -1.07149e-13 2.91546e-03
9.81445e+00 -1.57446e-07 6.49203e-07 1.77137e-03 1.23029e-14 -1.02667e-13 2.90894e-03
9.82178e+00 -1.50979e-07 6.49764e-07 1.76741e-03 1.13653e-14 -9.84402e-14 2.90243e-03
9.82910e+00 -1.43110e-07 6.50475e-07 1.76347e-03 1.02039e-14 -9.33223e-14 2.89595e-03
9.83643e+00 -1.36317e-07 6.48649e-07 1.75953e-03 9.23450e-15 -8.85587e-14 2.88949e-03
9.84375e+00 -1.28170e-07 6.47010e-07 1.75561e-03 8.22873e-15 -8.29762e-14 2.88304e-03
9.85107e+00 -1.21130e-07 6.42891e-07 1.75169e-03 7.24730e-15 -7.78447e-14 2.87662e-03
9.85840e+00 -1.12783e-07 6.39005e-07 1.74779e-03 6.46664e-15 -7.19721e-14 2.87021e-03
9.86572e+00 -1.05574e-07 6.32708e-07 1.74390e-03 5.62635e-15 -6.66416e-14 2.86382e-03
9.87305e+00 -9.71025e-08 6.26697e-07 1.74002e-03 4.66402e-15 -6.06507e-14 2.85745e-03
9.88037e+00 -8.97996e-08 6.18348e-07 1.73614e-03 3.91830e-15 -5.52844e-14 2.85110e-03
9.88770e+00 -8.12785e-08 6.10347e-07 1.73228e-03 3.31776e-15 -4.93383e-14 2.84477e-03
9.89502e+00 -7.39544e-08 6.00091e-07 1.72843e-03 2.65587e-15 -4.40886e-14 2.83846e-03
9.90234e+00 -6.54548e-08 5.90249e-07 1.72459e-03 2.09484e-15 -3.83373e-14 2.83217e-03
9.90967e+00 -5.81794e-08 5.78238e-07 1.72076e-03 1.62719e-15 -3.33419e-14 2.82589e-03
9.91699e+00 -4.97692e-08 5.66716e-07 1.71694e-03 1.28728e-15 -2.79184e-14 2.81963e-03
9.92432e+00 -4.26086e-08 5.53116e-07 1.71313e-03 8.82951e-16 -2.32963e-14 2.81340e-03
9.93164e+00 -3.43519e-08 5.40081e-07 1.70933e-03 5.91107e-16 -1.83134e-14 2.80718e-03
9.93896e+00 -2.73682e-08 5.25065e-07 1.70554e-03 4.15321e-16 -1.41628e-14 2.80097e-03
9.94629e+00 -1.93249e-08 5.10695e-07 1.70177e-03 1.90489e-16 -9.71111e-15 2.79479e-03
9.95361e+00 -1.25759e-08 4.94441e-07 1.69800e-03 3.19037e-17 -6.10761e-15 2.78863e-03
9.96094e+00 -4.80150e-09 4.78917e-07 1.69424e-03 -4.67745e-17 -2.25437e-15 2.78248e-03
9.96826e+00 1.65974e-09 4.61609e-07 1.69049e-03 -2.59483e-17 7.49800e-16 2.77635e-03
9.97559e+00 9.11462e-09 4.45115e-07 1.68676e-03 4.15965e-17 3.96104e-15 2.77024e-03
9.98291e+00 1.52399e-08 4.26939e-07 1.68303e-03 2.10680e-16 6.33681e-15 2.76415e-03
9.99023e+00 2.23296e-08 4.09662e-07 1.67932e-03 1.75583e-16 8.88569e-15 2.75807e-03
9.99756e+00 2.80758e-08 3.90804e-07 1.67561e-03 3.95926e-16 1.06262e-14 2.75202e-03
1.00049e+01 3.47601e-08 3.72930e-07 1.67192e-03 4.53603e-16 1.25144e-14 2.74598e-03
1.00122e+01 4.00893e-08 3.53576e-07 1.66824e-03 9.14894e-16 1.36336e-14 2.73995e-03
1.00195e+01 4.63329e-08 3.35289e-07 1.66457e-03 1.06283e-15 1.48825e-14 2.73395e-03
1.00269e+01 5.12128e-08 3.15621e-07 1.66090e-03 1.34300e-15 1.54129e-14 2.72796e-03
1.00342e+01 5.69860e-08 2.97102e-07 1.65725e-03 1.62149e-15 1.60619e-14 2.72199e-03
1.00415e+01 6.13894e-08 2.77297e-07 1.65361e-03 1.83310e-15 1.60518e-14 2.71604e-03
1.00488e+01 6.66678e-08 2.58721e-07 1.64998e-03 2.09668e-15 1.61550e-14 2.71011e-03
1.00562e+01 7.05731e-08 2.38953e-07 1.64636e-03 2.50884e-15 1.56657e-14 2.70419e-03
1.00635e+01 7.53378e-08 2.20489e-07 1.64275e-03 2.59119e-15 1.52891e-14 2.69829e-03
1.00708e+01 7.87285e-08 2.00923e-07 1.63915e-03 2.96774e-15 1.43917e-14 2.69241e-03
1.00781e+01 8.29659e-08 1.82732e-07 1.63556e-03 3.45061e-15 1.36098e-14 2.68654e-03
1.00854e+01 8.58309e-08 1.63524e-07 1.63199e-03 3.87007e-15 1.23824e-14 2.68069e-03
1.00928e+01 8.95323e-08 1.45758e-07 1.62842e-03 3.95971e-15 1.12751e-14 2.67486e-03
1.01001e+01 9.18656e-08 1.27055e-07 1.62486e-03 4.35686e-15 9.79886e-15 2.66905e-03
1.01074e+01 9.50276e-08 1.09857e-07 1.62132e-03 4.46357e-15 8.44836e-15 2.66325e-03
1.01147e+01 9.68281e-08 9.17958e-08 1.61778e-03 4.67740e-15 6.80527e-15 2.65747e-03
1.01221e+01 9.94520e-08 7.52961e-08 1.61426e-03 4.95128e-15 5.29315e-15 2.65170e-03
1.01294e+01 1.00723e-07 5.80018e-08 1.61074e-03 5.03061e-15 3.56274e-15 2.64595e-03
1.01367e+01 1.02815e-07 4.23200e-08 1.60724e-03 5.35017e-15 1.96729e-15 2.64022e-03
1.01440e+01 1.03565e-07 2.59060e-08 1.60375e-03 5.16447e-15 2.24396e-16 2.63451e-03
1.01514e+01 1.05135e-07 1.11491e-08 1.60026e-03 5.40229e-15 -1.38168e-15 2.62881e-03
1.01587e+01 1.05376e-07 -4.28391e-09 1.59679e-03 5.70520e-15 -3.06906e-15 2.62313e-03
1.01660e+01 1.06438e-07 -1.80218e-08 1.59333e-03 5.59136e-15 -4.62056e-15 2.61746e-03
1.01733e+01 1.06187e-07 -3.23861e-08 1.58988e-03 5.52868e-15 -6.19293e-15 2.61181e-03
1.01807e+01 1.06759e-07 -4.50238e-08 1.58644e-03 5.50229e-15 -7.63361e-15 2.60618e-03
1.01880e+01 1.06035e-07 -5.82452e-08 1.58301e-03 5.67333e-15 -9.04124e-15 2.60056e-03
1.01953e+01 1.06139e-07 -6.97150e-08 1.57959e-03 5.68365e-15 -1.03249e-14 2.59496e-03
1.02026e+01 1.04964e-07 -8.17325e-08 1.57618e-03 5.67112e-15 -1.15286e-14 2.58938e-03
1.02100e+01 1.04625e-07 -9.19802e-08 1.57278e-03 5.28088e-15 -1.26196e-14 2.58381e-03
1.02173e+01 1.03027e-07 -1.02746e-07 1.56939e-03 5.43383e-15 -1.35911e-14 2.57826e-03
1.02246e+01 1.02271e-07 -1.11731e-07 1.56601e-03 5.25193e-15 -1.44648e-14 2.57272e-03
1.02319e+01 1.00277e-07 -1.21212e-07 1.56264e-03 5.07364e-15 -1.51867e-14 2.56720e-03
1.02393e+01 9.91350e-08 -1.28906e-07 1.55929e-03 5.00425e-15 -1.58289e-14 2.56169e-03
1.02466e+01 9.67759e-08 -1.37080e-07 1.55594e-03 4.72876e-15 -1.62943e-14 2.55620e-03
1.02539e+01 9.52788e-08 -1.43469e-07 1.55260e-03 4.72107e-15 -1.67010e-14 2.55073e-03
1.02612e+01 9.25873e-08 -1.50328e-07 1.54927e-03 4.44751e-15 -1.69127e-14 2.54527e-03
1.02686e+01 9.07685e-08 -1.55409e-07 1.54596e-03 3.93299e-15 -1.70889e-14 2.53983e-03
1.02759e+01 8.77785e-08 -1.60958e-07 1.54265e-03 3.88906e-15 -1.70586e-14 2.53440e-03
1.02832e+01 8.56726e-08 -1.64742e-07 1.53935e-03 3.54022e-15 -1.70178e-14 2.52899e-03
1.02905e+01 8.24191e-08 -1.68995e-07 1.53607e-03 3.51154e-15 -1.67645e-14 2.52360e-03
1.02979e+01 8.00617e-08 -1.71503e-07 1.53279e-03 3.08547e-15 -1.65268e-14 2.51822e-03
1.03052e+01 7.65805e-08 -1.74488e-07 1.52952e-03 2.82185e-15 -1.60759e-14 2.51285e-03
