# r h000 h110 h112 c000 c110 c112
7.23633e+00 1.12975e-05 3.35643e-06 4.40605e-03 6.38164e-11 3.42613e-11 7.25739e-03
7.24365e+00 1.10401e-05 2.24400e-06 4.39173e-03 6.09419e-11 2.12007e-11 7.23540e-03
7.25098e+00 1.07686e-05 1.17431e-06 4.37751e-03 5.79814e-11 9.16144e-12 7.21350e-03
7.25830e+00 1.04754e-05 1.38855e-07 4.36338e-03 5.48666e-11 -1.93369e-12 7.19168e-03
7.26562e+00 1.01700e-05 -8.51031e-07 4.34935e-03 5.17146e-11 -1.19434e-11 7.16995e-03
7.27295e+00 9.84511e-06 -1.80402e-06 4.33541e-03 4.84629e-11 -2.09431e-11 7.14831e-03
7.28027e+00 9.51019e-06 -2.70911e-06 4.32158e-03 4.52216e-11 -2.88373e-11 7.12676e-03
7.28760e+00 9.15787e-06 -3.57514e-06 4.30783e-03 4.19330e-11 -3.56991e-11 7.10529e-03
7.29492e+00 8.79768e-06 -4.39146e-06 4.29419e-03 3.86993e-11 -4.14759e-11 7.08391e-03
7.30225e+00 8.42228e-06 -5.16705e-06 4.28064e-03 3.54672e-11 -4.62377e-11 7.06261e-03
7.30957e+00 8.04116e-06 -5.89159e-06 4.26719e-03 3.23299e-11 -4.99708e-11 7.04140e-03
7.31689e+00 7.64702e-06 -6.57425e-06 4.25384e-03 2.92382e-11 -5.27412e-11 7.02027e-03
7.32422e+00 7.24928e-06 -7.20501e-06 4.24059e-03 2.62759e-11 -5.45700e-11 6.99923e-03
7.33154e+00 6.84069e-06 -7.79321e-06 4.22743e-03 2.33974e-11 -5.55175e-11 6.97828e-03
7.33887e+00 6.43059e-06 -8.32914e-06 4.21437e-03 2.06761e-11 -5.56352e-11 6.95740e-03
7.34619e+00 6.01178e-06 -8.82229e-06 4.20141e-03 1.80705e-11 -5.49761e-11 6.93661e-03
7.35352e+00 5.59348e-06 -9.26327e-06 4.18855e-03 1.56434e-11 -5.36171e-11 6.91590e-03
7.36084e+00 5.16856e-06 -9.66168e-06 4.17579e-03 1.33569e-11 -5.16029e-11 6.89528e-03
7.36816e+00 4.74612e-06 -1.00084e-05 4.16312e-03 1.12628e-11 -4.90308e-11 6.87473e-03
7.37549e+00 4.31905e-06 -1.03133e-05 4.15054e-03 9.32699e-12 -4.59353e-11 6.85427e-03
7.38281e+00 3.89637e-06 -1.05674e-05 4.13806e-03 7.59065e-12 -4.24298e-11 6.83389e-03
7.39014e+00 3.47097e-06 -1.07807e-05 4.12567e-03 6.02376e-12 -3.85374e-11 6.81359e-03
7.39746e+00 3.05174e-06 -1.09446e-05 4.11338e-03 4.65651e-12 -3.43828e-11 6.79337e-03
7.40479e+00 2.63163e-06 -1.10690e-05 4.10118e-03 3.46261e-12 -2.99768e-11 6.77323e-03
7.41211e+00 2.21938e-06 -1.11457e-05 4.08907e-03 2.46282e-12 -2.54510e-11 6.75317e-03
7.41943e+00 1.80795e-06 -1.11847e-05 4.07704e-03 1.63428e-12 -2.08032e-11 6.73319e-03
7.42676e+00 1.40597e-06 -1.11779e-05 4.06511e-03 9.88381e-13 -1.61682e-11 6.71328e-03
7.43408e+00 1.00639e-06 -1.11355e-05 4.05325e-03 5.06358e-13 -1.15303e-11 6.69346e-03
7.44141e+00 6.17724e-07 -1.10496e-05 4.04149e-03 1.90772e-13 -7.02406e-12 6.67371e-03
7.44873e+00 2.32912e-07 -1.09304e-05 4.02980e-03 2.71513e-14 -2.62035e-12 6.65405e-03
7.45605e+00 -1.39656e-07 -1.07703e-05 4.01820e-03 9.72827e-15 1.54958e-12 6.63445e-03
7.46338e+00 -5.07044e-07 -1.05794e-05 4.00668e-03 1.28565e-13 5.52798e-12 6.61494e-03
7.47070e+00 -8.60996e-07 -1.03504e-05 3.99523e-03 3.70656e-13 9.18932e-12 6.59550e-03
7.47803e+00 -1.20858e-06 -1.00933e-05 3.98386e-03 7.30369e-13 1.25882e-11 6.57614e-03
7.48535e+00 -1.54168e-06 -9.80103e-06 3.97257e-03 1.18847e-12 1.56069e-11 6.55685e-03
7.49268e+00 -1.86737e-06 -9.48370e-06 3.96135e-03 1.74359e-12 1.83112e-11 6.53764e-03
7.50000e+00 -2.17766e-06 -9.13417e-06 3.95020e-03 2.37119e-12 2.05926e-11 6.51851e-03
7.50732e+00 -2.47964e-06 -8.76268e-06 3.93912e-03 3.07436e-12 2.25269e-11 6.49945e-03
7.51465e+00 -2.76545e-06 -8.36219e-06 3.92810e-03 3.82395e-12 2.40159e-11 6.48046e-03
7.52197e+00 -3.04220e-06 -7.94291e-06 3.91715e-03 4.62759e-12 2.51437e-11 6.46155e-03
7.52930e+00 -3.30217e-06 -7.49791e-06 3.90627e-03 5.45226e-12 2.58227e-11 6.44271e-03
7.53662e+00 -3.55247e-06 -7.03733e-06 3.89545e-03 6.31011e-12 2.61438e-11 6.42394e-03
7.54395e+00 -3.78550e-06 -6.55436e-06 3.88468e-03 7.16512e-12 2.60304e-11 6.40525e-03
7.55127e+00 -4.00840e-06 -6.05908e-06 3.87397e-03 8.03379e-12 2.55778e-11 6.38663e-03
7.55859e+00 -4.21369e-06 -5.54474e-06 3.86333e-03 8.87776e-12 2.47204e-11 6.36808e-03
7.56592e+00 -4.40852e-06 -5.02136e-06 3.85273e-03 9.71770e-12 2.35560e-11 6.34960e-03
7.57324e+00 -4.58555e-06 -4.48223e-06 3.84219e-03 1.05138e-11 2.20297e-11 6.33120e-03
7.58057e+00 -4.75193e-06 -3.93730e-06 3.83169e-03 1.12906e-11 2.02394e-11 6.31286e-03
7.58789e+00 -4.90045e-06 -3.37990e-06 3.82125e-03 1.20074e-11 1.81403e-11 6.29460e-03
7.59521e+00 -5.03825e-06 -2.81986e-06 3.81084e-03 1.26921e-11 1.58288e-11 6.27640e-03
7.60254e+00 -5.15824e-06 -2.25056e-06 3.80049e-03 1.33039e-11 1.32691e-11 6.25828e-03
7.60986e+00 -5.26760e-06 -1.68172e-06 3.79018e-03 1.38740e-11 1.05539e-11 6.24023e-03
7.61719e+00 -5.35933e-06 -1.10673e-06 3.77991e-03 1.43614e-11 7.65599e-12 6.22225e-03
7.62451e+00 -5.44060e-06 -5.35185e-07 3.76968e-03 1.48003e-11 4.66241e-12 6.20433e-03
7.63184e+00 -5.50455e-06 3.95269e-08 3.75949e-03 1.51503e-11 1.55357e-12 6.18648e-03
7.63916e+00 -5.55834e-06 6.07942e-07 3.74933e-03 1.54478e-11 -1.59081e-12 6.16871e-03
7.64648e+00 -5.59521e-06 1.17667e-06 3.73922e-03 1.56534e-11 -4.78366e-12 6.15100e-03
7.65381e+00 -5.62232e-06 1.73640e-06 3.72913e-03 1.58054e-11 -7.95395e-12 6.13336e-03
7.66113e+00 -5.63301e-06 2.29376e-06 3.71907e-03 1.58656e-11 -1.11088e-11 6.11578e-03
7.66846e+00 -5.63444e-06 2.83958e-06 3.70905e-03 1.58736e-11 -1.41872e-11 6.09828e-03
7.67578e+00 -5.62005e-06 3.38051e-06 3.69906e-03 1.57926e-11 -1.71912e-11 6.08084e-03
7.68311e+00 -5.59697e-06 3.90756e-06 3.68909e-03 1.56632e-11 -2.00706e-11 6.06346e-03
7.69043e+00 -5.55876e-06 4.42740e-06 3.67915e-03 1.54500e-11 -2.28234e-11 6.04615e-03
7.69775e+00 -5.51251e-06 4.93119e-06 3.66923e-03 1.51940e-11 -2.54109e-11 6.02891e-03
7.70508e+00 -5.45187e-06 5.42567e-06 3.65934e-03 1.48616e-11 -2.78274e-11 6.01174e-03
7.71240e+00 -5.38393e-06 5.90215e-06 3.64947e-03 1.44935e-11 -3.00461e-11 5.99462e-03
7.71973e+00 -5.30240e-06 6.36740e-06 3.63963e-03 1.40578e-11 -3.20583e-11 5.97758e-03
7.72705e+00 -5.21436e-06 6.81293e-06 3.62980e-03 1.35949e-11 -3.38493e-11 5.96060e-03
7.73438e+00 -5.11359e-06 7.24555e-06 3.62000e-03 1.30745e-11 -3.54076e-11 5.94368e-03
7.74170e+00 -5.00715e-06 7.65694e-06 3.61021e-03 1.25358e-11 -3.67306e-11 5.92683e-03
7.74902e+00 -4.88888e-06 8.05396e-06 3.60045e-03 1.19507e-11 -3.78043e-11 5.91004e-03
7.75635e+00 -4.76580e-06 8.42846e-06 3.59070e-03 1.13565e-11 -3.86376e-11 5.89331e-03
7.76367e+00 -4.63185e-06 8.78737e-06 3.58097e-03 1.07270e-11 -3.92142e-11 5.87665e-03
7.77100e+00 -4.49398e-06 9.12272e-06 3.57125e-03 1.00980e-11 -3.95543e-11 5.86005e-03
7.77832e+00 -4.34620e-06 9.44147e-06 3.56155e-03 9.44479e-12 -3.96392e-11 5.84351e-03
7.78564e+00 -4.19544e-06 9.73583e-06 3.55187e-03 8.80088e-12 -3.94993e-11 5.82704e-03
7.79297e+00 -4.03573e-06 1.00128e-05 3.54220e-03 8.14362e-12 -3.91139e-11 5.81062e-03
7.80029e+00 -3.87398e-06 1.02649e-05 3.53255e-03 7.50384e-12 -3.85227e-11 5.79427e-03
7.80762e+00 -3.70427e-06 1.04990e-05 3.52291e-03 6.86081e-12 -3.77026e-11 5.77798e-03
7.81494e+00 -3.53344e-06 1.07078e-05 3.51328e-03 6.24255e-12 -3.67017e-11 5.76175e-03
7.82227e+00 -3.35564e-06 1.08983e-05 3.50367e-03 5.63016e-12 -3.54945e-11 5.74558e-03
7.82959e+00 -3.17764e-06 1.10633e-05 3.49407e-03 5.04874e-12 -3.41365e-11 5.72947e-03
7.83691e+00 -2.99366e-06 1.12101e-05 3.48449e-03 4.48099e-12 -3.25993e-11 5.71342e-03
7.84424e+00 -2.81039e-06 1.13313e-05 3.47491e-03 3.94917e-12 -3.09447e-11 5.69744e-03
7.85156e+00 -2.62208e-06 1.14344e-05 3.46536e-03 3.43762e-12 -2.91416e-11 5.68151e-03
7.85889e+00 -2.43539e-06 1.15123e-05 3.45581e-03 2.96554e-12 -2.72565e-11 5.66564e-03
7.86621e+00 -2.24458e-06 1.15722e-05 3.44628e-03 2.51902e-12 -2.52558e-11 5.64983e-03
7.87354e+00 -2.05625e-06 1.16075e-05 3.43676e-03 2.11402e-12 -2.32093e-11 5.63407e-03
7.88086e+00 -1.86470e-06 1.16252e-05 3.42726e-03 1.73857e-12 -2.10805e-11 5.61838e-03
7.88818e+00 -1.67646e-06 1.16189e-05 3.41777e-03 1.40524e-12 -1.89420e-11 5.60275e-03
7.89551e+00 -1.48586e-06 1.15959e-05 3.40830e-03 1.10388e-12 -1.67542e-11 5.58717e-03
7.90283e+00 -1.29936e-06 1.15495e-05 3.39884e-03 8.44137e-13 -1.45911e-11 5.57165e-03
7.91016e+00 -1.11130e-06 1.14872e-05 3.38939e-03 6.17459e-13 -1.24102e-11 5.55619e-03
7.91748e+00 -9.28096e-07 1.14025e-05 3.37996e-03 4.30655e-13 -1.02858e-11 5.54078e-03
7.92480e+00 -7.44103e-07 1.13029e-05 3.37055e-03 2.76835e-13 -8.17256e-12 5.52544e-03
7.93213e+00 -5.65648e-07 1.11820e-05 3.36115e-03 1.59925e-13 -6.14422e-12 5.51015e-03
7.93945e+00 -3.87118e-07 1.10472e-05 3.35177e-03 7.49731e-14 -4.15283e-12 5.49491e-03
7.94678e+00 -2.14765e-07 1.08924e-05 3.34241e-03 2.30651e-14 -2.27064e-12 5.47973e-03
7.95410e+00 -4.29934e-08 1.07250e-05 3.33306e-03 9.45553e-16 -4.47294e-13 5.46461e-03
7.96143e+00 1.22021e-07 1.05389e-05 3.32373e-03 7.52240e-15 1.24710e-12 5.44954e-03
7.96875e+00 2.85859e-07 1.03414e-05 3.31443e-03 4.08021e-14 2.86503e-12 5.43453e-03
7.97607e+00 4.42419e-07 1.01266e-05 3.30514e-03 9.79056e-14 4.33913e-12 5.41957e-03
7.98340e+00 5.97268e-07 9.90189e-06 3.29587e-03 1.78376e-13 5.72367e-12 5.40467e-03
7.99072e+00 7.44381e-07 9.66138e-06 3.28662e-03 2.77037e-13 6.95448e-12 5.38982e-03
7.99805e+00 8.89313e-07 9.41242e-06 3.27740e-03 3.95527e-13 8.08719e-12 5.37503e-03
8.00537e+00 1.02611e-06 9.14919e-06 3.26819e-03 5.26490e-13 9.06121e-12 5.36029e-03
8.01270e+00 1.16033e-06 8.87904e-06 3.25901e-03 6.73162e-13 9.93304e-12 5.34561e-03
8.02002e+00 1.28608e-06 8.59621e-06 3.24985e-03 8.27002e-13 1.06459e-11 5.33097e-03
8.02734e+00 1.40891e-06 8.30801e-06 3.24072e-03 9.92548e-13 1.12567e-11 5.31640e-03
8.03467e+00 1.52301e-06 8.00876e-06 3.23161e-03 1.15982e-12 1.17127e-11 5.30187e-03
8.04199e+00 1.63390e-06 7.70570e-06 3.22252e-03 1.33491e-12 1.20706e-11 5.28740e-03
8.04932e+00 1.73587e-06 7.39322e-06 3.21346e-03 1.50665e-12 1.22816e-11 5.27298e-03
8.05664e+00 1.83443e-06 7.07851e-06 3.20443e-03 1.68259e-12 1.24018e-11 5.25861e-03
8.06396e+00 1.92392e-06 6.75599e-06 3.19543e-03 1.85082e-12 1.23865e-11 5.24429e-03
8.07129e+00 2.00984e-06 6.43281e-06 3.18645e-03 2.01968e-12 1.22903e-11 5.23003e-03
8.07861e+00 2.08663e-06 6.10343e-06 3.17751e-03 2.17698e-12 1.20728e-11 5.21582e-03
8.08594e+00 2.15976e-06 5.77491e-06 3.16859e-03 2.33234e-12 1.17866e-11 5.20166e-03
8.09326e+00 2.22373e-06 5.44176e-06 3.15970e-03 2.47258e-12 1.13951e-11 5.18755e-03
8.10059e+00 2.28403e-06 5.11097e-06 3.15085e-03 2.60844e-12 1.09488e-11 5.17349e-03
8.10791e+00 2.33521e-06 4.77706e-06 3.14202e-03 2.72665e-12 1.04146e-11 5.15948e-03
8.11523e+00 2.38274e-06 4.44696e-06 3.13323e-03 2.83879e-12 9.84022e-12 5.14553e-03
8.12256e+00 2.42125e-06 4.11520e-06 3.12446e-03 2.93128e-12 9.19621e-12 5.13162e-03
8.12988e+00 2.45618e-06 3.78862e-06 3.11574e-03 3.01641e-12 8.52700e-12 5.11776e-03
8.13721e+00 2.48225e-06 3.46176e-06 3.10704e-03 3.08084e-12 7.80640e-12 5.10396e-03
8.14453e+00 2.50488e-06 3.14139e-06 3.09838e-03 3.13720e-12 7.07532e-12 5.09020e-03
8.15186e+00 2.51883e-06 2.82206e-06 3.08975e-03 3.17223e-12 6.31061e-12 5.07649e-03
8.15918e+00 2.52952e-06 2.51043e-06 3.08116e-03 3.19926e-12 5.54935e-12 5.06283e-03
8.16650e+00 2.53177e-06 2.20104e-06 3.07261e-03 3.20493e-12 4.77125e-12 5.04922e-03
8.17383e+00 2.53098e-06 1.90048e-06 3.06409e-03 3.20288e-12 4.00929e-12 5.03566e-03
8.18115e+00 2.52204e-06 1.60330e-06 3.05560e-03 3.18033e-12 3.24584e-12 5.02215e-03
8.18848e+00 2.51032e-06 1.31595e-06 3.04715e-03 3.15094e-12 2.50967e-12 5.00869e-03
8.19580e+00 2.49076e-06 1.03300e-06 3.03874e-03 3.10196e-12 1.78557e-12 4.99527e-03
8.20312e+00 2.46871e-06 7.60812e-07 3.03037e-03 3.04726e-12 1.09803e-12 4.98190e-03
8.21045e+00 2.43917e-06 4.93918e-07 3.02203e-03 2.97474e-12 4.34110e-13 4.96858e-03
8.21777e+00 2.40748e-06 2.38595e-07 3.01374e-03 2.89792e-12 -1.86003e-13 4.95531e-03
8.22510e+00 2.36866e-06 -1.06371e-08 3.00548e-03 2.80529e-12 -7.73143e-13 4.94208e-03
8.23242e+00 2.32804e-06 -2.47605e-07 2.99725e-03 2.70995e-12 -1.31135e-12 4.92890e-03
8.23975e+00 2.28070e-06 -4.77802e-07 2.98907e-03 2.60078e-12 -1.80950e-12 4.91577e-03
8.24707e+00 2.23193e-06 -6.95157e-07 2.98093e-03 2.49077e-12 -2.25574e-12 4.90268e-03
8.25439e+00 2.17685e-06 -9.05177e-07 2.97282e-03 2.36937e-12 -2.65708e-12 4.88965e-03
8.26172e+00 2.12073e-06 -1.10189e-06 2.96475e-03 2.24875e-12 -3.00558e-12 4.87665e-03
8.26904e+00 2.05875e-06 -1.29083e-06 2.95672e-03 2.11920e-12 -3.30653e-12 4.86371e-03
8.27637e+00 1.99611e-06 -1.46612e-06 2.94873e-03 1.99216e-12 -3.55567e-12 4.85080e-03
8.28369e+00 1.92806e-06 -1.63329e-06 2.94078e-03 1.85872e-12 -3.75660e-12 4.83795e-03
8.29102e+00 1.85977e-06 -1.78658e-06 2.93287e-03 1.72933e-12 -3.90848e-12 4.82514e-03
8.29834e+00 1.78650e-06 -1.93154e-06 2.92499e-03 1.59582e-12 -4.01334e-12 4.81237e-03
8.30566e+00 1.71342e-06 -2.06250e-06 2.91715e-03 1.46788e-12 -4.07342e-12 4.79965e-03
8.31299e+00 1.63581e-06 -2.18503e-06 2.90936e-03 1.33799e-12 -4.08921e-12 4.78698e-03
8.32031e+00 1.55879e-06 -2.29354e-06 2.90160e-03 1.21494e-12 -4.06572e-12 4.77435e-03
8.32764e+00 1.47770e-06 -2.39362e-06 2.89387e-03 1.09181e-12 -4.00199e-12 4.76176e-03
8.33496e+00 1.39762e-06 -2.47978e-06 2.88619e-03 9.76698e-13 -3.90542e-12 4.74922e-03
8.34229e+00 1.31391e-06 -2.55760e-06 2.87855e-03 8.63243e-13 -3.77364e-12 4.73672e-03
8.34961e+00 1.23160e-06 -2.62170e-06 2.87094e-03 7.58409e-13 -3.61611e-12 4.72427e-03
8.35693e+00 1.14610e-06 -2.67765e-06 2.86337e-03 6.56689e-13 -3.42912e-12 4.71186e-03
8.36426e+00 1.06241e-06 -2.72017e-06 2.85583e-03 5.64289e-13 -3.22380e-12 4.69949e-03
8.37158e+00 9.75936e-07 -2.75484e-06 2.84833e-03 4.76222e-13 -2.99517e-12 4.68716e-03
8.37891e+00 8.91649e-07 -2.77644e-06 2.84087e-03 3.97454e-13 -2.75569e-12 4.67488e-03
8.38623e+00 8.04997e-07 -2.79057e-06 2.83345e-03 3.24060e-13 -2.49920e-12 4.66264e-03
8.39355e+00 7.20892e-07 -2.79207e-06 2.82606e-03 2.59834e-13 -2.23912e-12 4.65045e-03
8.40088e+00 6.34810e-07 -2.78655e-06 2.81870e-03 2.01466e-13 -1.96819e-12 4.63830e-03
8.40820e+00 5.51621e-07 -2.76893e-06 2.81138e-03 1.52123e-13 -1.70050e-12 4.62619e-03
8.41553e+00 4.66823e-07 -2.74479e-06 2.80410e-03 1.08913e-13 -1.42779e-12 4.61412e-03
8.42285e+00 3.85243e-07 -2.70915e-06 2.79685e-03 7.41435e-14 -1.16451e-12 4.60209e-03
8.43018e+00 3.02400e-07 -2.66758e-06 2.78963e-03 4.57286e-14 -9.01489e-13 4.59011e-03
8.43750e+00 2.23074e-07 -2.61514e-06 2.78244e-03 2.49177e-14 -6.53285e-13 4.57816e-03
8.44482e+00 1.42809e-07 -2.55739e-06 2.77529e-03 1.01324e-14 -4.09948e-13 4.56626e-03
8.45215e+00 6.63365e-08 -2.48947e-06 2.76817e-03 2.22912e-15 -1.85889e-13 4.55440e-03
8.45947e+00 -1.07802e-08 -2.41691e-06 2.76108e-03 8.25292e-17 2.94846e-14 4.54258e-03
8.46680e+00 -8.38537e-08 -2.33492e-06 2.75402e-03 3.52448e-15 2.22121e-13 4.53080e-03
8.47412e+00 -1.57303e-07 -2.24899e-06 2.74700e-03 1.23517e-14 4.03111e-13 4.51906e-03
8.48145e+00 -2.26487e-07 -2.15439e-06 2.74000e-03 2.56629e-14 5.58942e-13 4.50737e-03
8.48877e+00 -2.95806e-07 -2.05660e-06 2.73303e-03 4.37841e-14 7.01051e-13 4.49571e-03
8.49609e+00 -3.60665e-07 -1.95092e-06 2.72610e-03 6.50136e-14 8.16615e-13 4.48409e-03
8.50342e+00 -4.25448e-07 -1.84280e-06 2.71919e-03 9.04678e-14 9.17262e-13 4.47251e-03
8.51074e+00 -4.85605e-07 -1.72759e-06 2.71231e-03 1.17875e-13 9.90976e-13 4.46098e-03
8.51807e+00 -5.45503e-07 -1.61071e-06 2.70545e-03 1.48789e-13 1.04941e-12 4.44948e-03
8.52539e+00 -6.00640e-07 -1.48754e-06 2.69863e-03 1.80367e-13 1.08146e-12 4.43802e-03
8.53271e+00 -6.55364e-07 -1.36348e-06 2.69183e-03 2.14735e-13 1.09864e-12 4.42660e-03
8.54004e+00 -7.05219e-07 -1.23394e-06 2.68506e-03 2.48697e-13 1.09082e-12 4.41522e-03
8.54736e+00 -7.54537e-07 -1.10428e-06 2.67831e-03 2.84657e-13 1.06921e-12 4.40388e-03
8.55469e+00 -7.98907e-07 -9.69929e-07 2.67159e-03 3.19116e-13 1.02470e-12 4.39258e-03
8.56201e+00 -8.42644e-07 -8.36210e-07 2.66489e-03 3.55036e-13 9.68064e-13 4.38132e-03
8.56934e+00 -8.81384e-07 -6.98595e-07 2.65822e-03 3.88421e-13 8.91219e-13 4.37009e-03
8.57666e+00 -9.19423e-07 -5.62348e-07 2.65157e-03 4.22638e-13 8.04353e-13 4.35891e-03
8.58398e+00 -9.52441e-07 -4.22969e-07 2.64494e-03 4.53582e-13 7.00425e-13 4.34776e-03
8.59131e+00 -9.84720e-07 -2.85674e-07 2.63834e-03 4.84825e-13 5.88899e-13 4.33665e-03
8.59863e+00 -1.01198e-06 -1.45984e-07 2.63176e-03 5.12024e-13 4.63771e-13 4.32558e-03
8.60596e+00 -1.03849e-06 -9.06415e-09 2.62520e-03 5.39256e-13 3.33660e-13 4.31454e-03
8.61328e+00 -1.06001e-06 1.29545e-07 2.61866e-03 5.61788e-13 1.93576e-13 4.30354e-03
8.62061e+00 -1.08078e-06 2.64732e-07 2.61215e-03 5.84048e-13 5.11896e-14 4.29258e-03
8.62793e+00 -1.09662e-06 4.00940e-07 2.60565e-03 6.01266e-13 -9.75035e-14 4.28166e-03
8.63525e+00 -1.11175e-06 5.33112e-07 2.59918e-03 6.18012e-13 -2.45868e-13 4.27078e-03
8.64258e+00 -1.12203e-06 6.65679e-07 2.59272e-03 6.29511e-13 -3.96960e-13 4.25993e-03
8.64990e+00 -1.13165e-06 7.93640e-07 2.58628e-03 6.40332e-13 -5.45250e-13 4.24912e-03
8.65723e+00 -1.13651e-06 9.21414e-07 2.57987e-03 6.45824e-13 -6.92887e-13 4.23834e-03
8.66455e+00 -1.14080e-06 1.04406e-06 2.57347e-03 6.50710e-13 -8.35493e-13 4.22760e-03
8.67188e+00 -1.14044e-06 1.16598e-06 2.56709e-03 6.50319e-13 -9.74358e-13 4.21690e-03
8.67920e+00 -1.13960e-06 1.28230e-06 2.56073e-03 6.49389e-13 -1.10628e-12 4.20623e-03
8.68652e+00 -1.13426e-06 1.39742e-06 2.55439e-03 6.43300e-13 -1.23175e-12 4.19560e-03
8.69385e+00 -1.12855e-06 1.50651e-06 2.54806e-03 6.36808e-13 -1.34875e-12 4.18501e-03
8.70117e+00 -1.11848e-06 1.61397e-06 2.54176e-03 6.25499e-13 -1.45698e-12 4.17445e-03
8.70850e+00 -1.10818e-06 1.71503e-06 2.53546e-03 6.14012e-13 -1.55564e-12 4.16392e-03
8.71582e+00 -1.09367e-06 1.81409e-06 2.52919e-03 5.98067e-13 -1.64370e-12 4.15343e-03
8.72314e+00 -1.07908e-06 1.90644e-06 2.52293e-03 5.82190e-13 -1.72150e-12 4.14298e-03
8.73047e+00 -1.06047e-06 1.99646e-06 2.51669e-03 5.62275e-13 -1.78735e-12 4.13256e-03
8.73779e+00 -1.04192e-06 2.07951e-06 2.51046e-03 5.42803e-13 -1.84269e-12 4.12218e-03
8.74512e+00 -1.01953e-06 2.15997e-06 2.50426e-03 5.19728e-13 -1.88521e-12 4.11183e-03
8.75244e+00 -9.97368e-07 2.23326e-06 2.49806e-03 4.97364e-13 -1.91741e-12 4.10152e-03
8.75977e+00 -9.71565e-07 2.30375e-06 2.49188e-03 4.71987e-13 -1.93636e-12 4.09124e-03
8.76709e+00 -9.46157e-07 2.36693e-06 2.48572e-03 4.47583e-13 -1.94557e-12 4.08099e-03
8.77441e+00 -9.17308e-07 2.42715e-06 2.47958e-03 4.20713e-13 -1.94156e-12 4.07078e-03
8.78174e+00 -8.89031e-07 2.47996e-06 2.47344e-03 3.95232e-13 -1.92873e-12 4.06061e-03
8.78906e+00 -8.57516e-07 2.52972e-06 2.46733e-03 3.67668e-13 -1.90310e-12 4.05046e-03
8.79639e+00 -8.26753e-07 2.57203e-06 2.46122e-03 3.41795e-13 -1.86988e-12 4.04035e-03
8.80371e+00 -7.92959e-07 2.61125e-06 2.45514e-03 3.14372e-13 -1.82461e-12 4.03028e-03
8.81104e+00 -7.60098e-07 2.64302e-06 2.44906e-03 2.88890e-13 -1.77320e-12 4.02024e-03
8.81836e+00 -7.24414e-07 2.67170e-06 2.44301e-03 2.62387e-13 -1.71080e-12 4.01023e-03
8.82568e+00 -6.89844e-07 2.69300e-06 2.43696e-03 2.37936e-13 -1.64391e-12 4.00025e-03
8.83301e+00 -6.52658e-07 2.71127e-06 2.43094e-03 2.12955e-13 -1.56727e-12 3.99031e-03
8.84033e+00 -6.16765e-07 2.72226e-06 2.42492e-03 1.90178e-13 -1.48790e-12 3.98040e-03
8.84766e+00 -5.78459e-07 2.73031e-06 2.41893e-03 1.67306e-13 -1.40020e-12 3.97052e-03
8.85498e+00 -5.41623e-07 2.73124e-06 2.41294e-03 1.46676e-13 -1.31159e-12 3.96068e-03
8.86230e+00 -5.02574e-07 2.72937e-06 2.40697e-03 1.26251e-13 -1.21613e-12 3.95087e-03
8.86963e+00 -4.65165e-07 2.72057e-06 2.40102e-03 1.08222e-13 -1.12156e-12 3.94109e-03
8.87695e+00 -4.25738e-07 2.70916e-06 2.39508e-03 9.06218e-14 -1.02167e-12 3.93134e-03
8.88428e+00 -3.88116e-07 2.69104e-06 2.38915e-03 7.52902e-14 -9.24392e-13 3.92162e-03
8.89160e+00 -3.48663e-07 2.67053e-06 2.38325e-03 6.07846e-14 -8.23304e-13 3.91194e-03
8.89893e+00 -3.11173e-07 2.64358e-06 2.37735e-03 4.83778e-14 -7.26421e-13 3.90229e-03
8.90625e+00 -2.72030e-07 2.61448e-06 2.37147e-03 3.69861e-14 -6.27153e-13 3.89267e-03
8.91357e+00 -2.35001e-07 2.57924e-06 2.36561e-03 2.75845e-14 -5.33522e-13 3.88308e-03
8.92090e+00 -1.96487e-07 2.54213e-06 2.35976e-03 1.93058e-14 -4.38813e-13 3.87353e-03
8.92822e+00 -1.60226e-07 2.49920e-06 2.35392e-03 1.28186e-14 -3.50968e-13 3.86400e-03
8.93555e+00 -1.22641e-07 2.45470e-06 2.34810e-03 7.48496e-15 -2.63196e-13 3.85451e-03
8.94287e+00 -8.74377e-08 2.40472e-06 2.34230e-03 3.80997e-15 -1.83287e-13 3.84505e-03
8.95020e+00 -5.10583e-08 2.35350e-06 2.33651e-03 1.29990e-15 -1.04422e-13 3.83561e-03
8.95752e+00 -1.71786e-08 2.29717e-06 2.33074e-03 1.62873e-16 -3.41721e-14 3.82621e-03
8.96484e+00 1.77405e-08 2.23993e-06 2.32498e-03 1.57557e-16 3.42588e-14 3.81684e-03
8.97217e+00 5.00537e-08 2.17796e-06 2.31924e-03 1.24837e-15 9.35771e-14 3.80750e-03
8.97949e+00 8.32822e-08 2.11544e-06 2.31352e-03 3.44500e-15 1.50505e-13 3.79819e-03
8.98682e+00 1.13811e-07 2.04856e-06 2.30781e-03 6.53965e-15 1.98078e-13 3.78892e-03
8.99414e+00 1.45143e-07 1.98151e-06 2.30212e-03 1.05301e-14 2.42893e-13 3.77967e-03
9.00146e+00 1.73695e-07 1.91049e-06 2.29644e-03 1.50256e-14 2.78355e-13 3.77045e-03
