# r h000 h110 h112 c000 c110 c112
5.46387e+00 3.64565e-06 -3.76790e-08 7.23082e-03 8.71399e-06 -1.37550e-13 1.22611e-02
5.47119e+00 3.61742e-06 -3.46455e-08 7.20182e-03 8.64424e-06 -1.25511e-13 1.22119e-02
5.47852e+00 3.59060e-06 -3.10678e-08 7.17298e-03 8.57514e-06 -1.11734e-13 1.21630e-02
5.48584e+00 3.56280e-06 -2.82114e-08 7.14429e-03 8.50668e-06 -1.00691e-13 1.21144e-02
5.49316e+00 3.53639e-06 -2.48232e-08 7.11575e-03 8.43886e-06 -8.79623e-14 1.20660e-02
5.50049e+00 3.50902e-06 -2.21536e-08 7.08737e-03 8.37167e-06 -7.79132e-14 1.20178e-02
5.50781e+00 3.48302e-06 -1.89634e-08 7.05913e-03 8.30511e-06 -6.62235e-14 1.19700e-02
5.51514e+00 3.45606e-06 -1.64880e-08 7.03105e-03 8.23916e-06 -5.71547e-14 1.19223e-02
5.52246e+00 3.43044e-06 -1.35018e-08 7.00312e-03 8.17382e-06 -4.64863e-14 1.18750e-02
5.52979e+00 3.40388e-06 -1.12254e-08 6.97533e-03 8.10908e-06 -3.83769e-14 1.18278e-02
5.53711e+00 3.37865e-06 -8.44699e-09 6.94769e-03 8.04495e-06 -2.87044e-14 1.17810e-02
5.54443e+00 3.35248e-06 -6.37254e-09 6.92019e-03 7.98140e-06 -2.15267e-14 1.17343e-02
5.55176e+00 3.32762e-06 -3.80375e-09 6.89284e-03 7.91843e-06 -1.28181e-14 1.16880e-02
5.55908e+00 3.30184e-06 -1.93218e-09 6.86564e-03 7.85605e-06 -6.53825e-15 1.16418e-02
5.56641e+00 3.27735e-06 4.27127e-10 6.83857e-03 7.79424e-06 1.24346e-15 1.15959e-02
5.57373e+00 3.25194e-06 2.09671e-09 6.81165e-03 7.73299e-06 6.66411e-15 1.15503e-02
5.58105e+00 3.22780e-06 4.24833e-09 6.78487e-03 7.67231e-06 1.35606e-14 1.15049e-02
5.58838e+00 3.20276e-06 5.71842e-09 6.75823e-03 7.61217e-06 1.81646e-14 1.14597e-02
5.59570e+00 3.17898e-06 7.66569e-09 6.73173e-03 7.55259e-06 2.42211e-14 1.14147e-02
5.60303e+00 3.15430e-06 8.94023e-09 6.70537e-03 7.49355e-06 2.80542e-14 1.13700e-02
5.61035e+00 3.13086e-06 1.06879e-08 6.67914e-03 7.43505e-06 3.33184e-14 1.13256e-02
5.61768e+00 3.10654e-06 1.17721e-08 6.65305e-03 7.37708e-06 3.64287e-14 1.12813e-02
5.62500e+00 3.08345e-06 1.33261e-08 6.62710e-03 7.31964e-06 4.09503e-14 1.12373e-02
5.63232e+00 3.05948e-06 1.42264e-08 6.60128e-03 7.26272e-06 4.33873e-14 1.11935e-02
5.63965e+00 3.03672e-06 1.55936e-08 6.57559e-03 7.20631e-06 4.72175e-14 1.11500e-02
5.64697e+00 3.01310e-06 1.63174e-08 6.55004e-03 7.15042e-06 4.90318e-14 1.11066e-02
5.65430e+00 2.99068e-06 1.75057e-08 6.52462e-03 7.09503e-06 5.22219e-14 1.10635e-02
5.66162e+00 2.96741e-06 1.80611e-08 6.49933e-03 7.04013e-06 5.34644e-14 1.10207e-02
5.66895e+00 2.94532e-06 1.90793e-08 6.47418e-03 6.98574e-06 5.60662e-14 1.09780e-02
5.67627e+00 2.92239e-06 1.94752e-08 6.44915e-03 6.93183e-06 5.67874e-14 1.09356e-02
5.68359e+00 2.90063e-06 2.03325e-08 6.42425e-03 6.87841e-06 5.88520e-14 1.08933e-02
5.69092e+00 2.87804e-06 2.05783e-08 6.39948e-03 6.82546e-06 5.91019e-14 1.08513e-02
5.69824e+00 2.85661e-06 2.12844e-08 6.37483e-03 6.77300e-06 6.06796e-14 1.08095e-02
5.70557e+00 2.83435e-06 2.13901e-08 6.35031e-03 6.72100e-06 6.05070e-14 1.07680e-02
5.71289e+00 2.81325e-06 2.19551e-08 6.32592e-03 6.66946e-06 6.16468e-14 1.07266e-02
5.72021e+00 2.79133e-06 2.19307e-08 6.30165e-03 6.61839e-06 6.10991e-14 1.06854e-02
5.72754e+00 2.77055e-06 2.23651e-08 6.27751e-03 6.56777e-06 6.18481e-14 1.06445e-02
5.73486e+00 2.74895e-06 2.22210e-08 6.25349e-03 6.51761e-06 6.09709e-14 1.06038e-02
5.74219e+00 2.72849e-06 2.25352e-08 6.22959e-03 6.46789e-06 6.13748e-14 1.05633e-02
5.74951e+00 2.70723e-06 2.22820e-08 6.20581e-03 6.41861e-06 6.02116e-14 1.05229e-02
5.75684e+00 2.68709e-06 2.24864e-08 6.18216e-03 6.36977e-06 6.03136e-14 1.04828e-02
5.76416e+00 2.66616e-06 2.21344e-08 6.15862e-03 6.32136e-06 5.89059e-14 1.04429e-02
5.77148e+00 2.64633e-06 2.22397e-08 6.13520e-03 6.27338e-06 5.87470e-14 1.04032e-02
5.77881e+00 2.62573e-06 2.17993e-08 6.11190e-03 6.22582e-06 5.71336e-14 1.03637e-02
5.78613e+00 2.60622e-06 2.18157e-08 6.08872e-03 6.17869e-06 5.67524e-14 1.03244e-02
5.79346e+00 2.58594e-06 2.12971e-08 6.06566e-03 6.13197e-06 5.49700e-14 1.02853e-02
5.80078e+00 2.56674e-06 2.12348e-08 6.04271e-03 6.08566e-06 5.44024e-14 1.02464e-02
5.80811e+00 2.54678e-06 2.06478e-08 6.01988e-03 6.03976e-06 5.24848e-14 1.02077e-02
5.81543e+00 2.52789e-06 2.05166e-08 5.99716e-03 5.99426e-06 5.17644e-14 1.01691e-02
5.82275e+00 2.50825e-06 1.98709e-08 5.97456e-03 5.94916e-06 4.97429e-14 1.01308e-02
5.83008e+00 2.48967e-06 1.96803e-08 5.95207e-03 5.90446e-06 4.89004e-14 1.00927e-02
5.83740e+00 2.47035e-06 1.89851e-08 5.92970e-03 5.86015e-06 4.68037e-14 1.00547e-02
5.84473e+00 2.45208e-06 1.87443e-08 5.90743e-03 5.81622e-06 4.58674e-14 1.00170e-02
5.85205e+00 2.43307e-06 1.80084e-08 5.88528e-03 5.77268e-06 4.37217e-14 9.97942e-03
5.85938e+00 2.41510e-06 1.77260e-08 5.86324e-03 5.72952e-06 4.27170e-14 9.94205e-03
5.86670e+00 2.39641e-06 1.69578e-08 5.84130e-03 5.68674e-06 4.05457e-14 9.90486e-03
5.87402e+00 2.37874e-06 1.66421e-08 5.81948e-03 5.64433e-06 3.94959e-14 9.86785e-03
5.88135e+00 2.36035e-06 1.58495e-08 5.79776e-03 5.60228e-06 3.73201e-14 9.83103e-03
5.88867e+00 2.34299e-06 1.55081e-08 5.77616e-03 5.56060e-06 3.62457e-14 9.79439e-03
5.89600e+00 2.32491e-06 1.46985e-08 5.75466e-03 5.51928e-06 3.40840e-14 9.75794e-03
5.90332e+00 2.30784e-06 1.43386e-08 5.73326e-03 5.47832e-06 3.30033e-14 9.72166e-03
5.91064e+00 2.29006e-06 1.35188e-08 5.71198e-03 5.43772e-06 3.08719e-14 9.68557e-03
5.91797e+00 2.27328e-06 1.31471e-08 5.69079e-03 5.39746e-06 2.98009e-14 9.64965e-03
5.92529e+00 2.25580e-06 1.23236e-08 5.66972e-03 5.35755e-06 2.77140e-14 9.61391e-03
5.93262e+00 2.23931e-06 1.19461e-08 5.64874e-03 5.31799e-06 2.66664e-14 9.57835e-03
5.93994e+00 2.22213e-06 1.11245e-08 5.62787e-03 5.27877e-06 2.46362e-14 9.54296e-03
5.94727e+00 2.20593e-06 1.07470e-08 5.60710e-03 5.23988e-06 2.36238e-14 9.50775e-03
5.95459e+00 2.18904e-06 9.93253e-09 5.58644e-03 5.20133e-06 2.16601e-14 9.47271e-03
5.96191e+00 2.17312e-06 9.55988e-09 5.56587e-03 5.16310e-06 2.06929e-14 9.43784e-03
5.96924e+00 2.15653e-06 8.75734e-09 5.54541e-03 5.12521e-06 1.88041e-14 9.40314e-03
5.97656e+00 2.14089e-06 8.39409e-09 5.52505e-03 5.08764e-06 1.78901e-14 9.36861e-03
5.98389e+00 2.12457e-06 7.60761e-09 5.50478e-03 5.05039e-06 1.60829e-14 9.33425e-03
5.99121e+00 2.10921e-06 7.25773e-09 5.48462e-03 5.01346e-06 1.52286e-14 9.30006e-03
5.99854e+00 2.09318e-06 6.49096e-09 5.46455e-03 4.97684e-06 1.35079e-14 9.26604e-03
6.00586e+00 2.07808e-06 6.15793e-09 5.44458e-03 4.94053e-06 1.27184e-14 9.23218e-03
6.01318e+00 2.06233e-06 5.41403e-09 5.42471e-03 4.90453e-06 1.10878e-14 9.19848e-03
6.02051e+00 2.04750e-06 5.10080e-09 5.40494e-03 4.86884e-06 1.03667e-14 9.16495e-03
6.02783e+00 2.03203e-06 4.38246e-09 5.38526e-03 4.83345e-06 8.82863e-15 9.13158e-03
6.03516e+00 2.01746e-06 4.09155e-09 5.36568e-03 4.79836e-06 8.17845e-15 9.09838e-03
6.04248e+00 2.00225e-06 3.40098e-09 5.34619e-03 4.76357e-06 6.73403e-15 9.06533e-03
6.04980e+00 1.98795e-06 3.13446e-09 5.32679e-03 4.72907e-06 6.15605e-15 9.03245e-03
6.05713e+00 1.97300e-06 2.47344e-09 5.30749e-03 4.69487e-06 4.80553e-15 8.99972e-03
6.06445e+00 1.95895e-06 2.23294e-09 5.28829e-03 4.66095e-06 4.30014e-15 8.96715e-03
6.07178e+00 1.94426e-06 1.60287e-09 5.26917e-03 4.62731e-06 3.04281e-15 8.93474e-03
6.07910e+00 1.93046e-06 1.38964e-09 5.25015e-03 4.59396e-06 2.60952e-15 8.90249e-03
6.08643e+00 1.91603e-06 7.91518e-10 5.23122e-03 4.56089e-06 1.44392e-15 8.87039e-03
6.09375e+00 1.90248e-06 6.06426e-10 5.21238e-03 4.52810e-06 1.08151e-15 8.83844e-03
6.10107e+00 1.88830e-06 4.09019e-11 5.19363e-03 4.49558e-06 5.49175e-18 8.80665e-03
6.10840e+00 1.87498e-06 -1.15509e-10 5.17497e-03 4.46334e-06 -2.87879e-16 8.77501e-03
6.11572e+00 1.86105e-06 -6.48111e-10 5.15640e-03 4.43136e-06 -1.27702e-15 8.74352e-03
6.12305e+00 1.84797e-06 -7.75615e-10 5.13791e-03 4.39965e-06 -1.50374e-15 8.71218e-03
6.13037e+00 1.83428e-06 -1.27527e-09 5.11952e-03 4.36820e-06 -2.40919e-15 8.68099e-03
6.13770e+00 1.82144e-06 -1.37392e-09 5.10121e-03 4.33702e-06 -2.57209e-15 8.64995e-03
6.14502e+00 1.80798e-06 -1.84087e-09 5.08299e-03 4.30610e-06 -3.39740e-15 8.61906e-03
6.15234e+00 1.79536e-06 -1.91099e-09 5.06486e-03 4.27543e-06 -3.49965e-15 8.58831e-03
6.15967e+00 1.78214e-06 -2.34571e-09 5.04682e-03 4.24502e-06 -4.24870e-15 8.55771e-03
6.16699e+00 1.76975e-06 -2.38783e-09 5.02886e-03 4.21486e-06 -4.29378e-15 8.52726e-03
6.17432e+00 1.75675e-06 -2.79102e-09 5.01098e-03 4.18495e-06 -4.97064e-15 8.49695e-03
6.18164e+00 1.74457e-06 -2.80590e-09 4.99319e-03 4.15529e-06 -4.96222e-15 8.46678e-03
6.18896e+00 1.73180e-06 -3.17845e-09 4.97548e-03 4.12587e-06 -5.57116e-15 8.43676e-03
6.19629e+00 1.71984e-06 -3.16700e-09 4.95786e-03 4.09669e-06 -5.51305e-15 8.40687e-03
6.20361e+00 1.70729e-06 -3.50995e-09 4.94032e-03 4.06776e-06 -6.05842e-15 8.37713e-03
6.21094e+00 1.69553e-06 -3.47325e-09 4.92286e-03 4.03906e-06 -5.95455e-15 8.34753e-03
6.21826e+00 1.68319e-06 -3.78780e-09 4.90549e-03 4.01060e-06 -6.44074e-15 8.31807e-03
6.22559e+00 1.67164e-06 -3.72704e-09 4.88820e-03 3.98237e-06 -6.29505e-15 8.28875e-03
6.23291e+00 1.65951e-06 -4.01449e-09 4.87098e-03 3.95438e-06 -6.72647e-15 8.25956e-03
6.24023e+00 1.64816e-06 -3.93099e-09 4.85385e-03 3.92661e-06 -6.54291e-15 8.23051e-03
6.24756e+00 1.63624e-06 -4.19273e-09 4.83680e-03 3.89907e-06 -6.92392e-15 8.20160e-03
6.25488e+00 1.62509e-06 -4.08787e-09 4.81983e-03 3.87176e-06 -6.70639e-15 8.17282e-03
6.26221e+00 1.61336e-06 -4.32538e-09 4.80294e-03 3.84467e-06 -7.04126e-15 8.14418e-03
6.26953e+00 1.60240e-06 -4.20062e-09 4.78612e-03 3.81780e-06 -6.79358e-15 8.11567e-03
6.27686e+00 1.59087e-06 -4.41543e-09 4.76939e-03 3.79115e-06 -7.08650e-15 8.08729e-03
6.28418e+00 1.58010e-06 -4.27228e-09 4.75273e-03 3.76471e-06 -6.81237e-15 8.05905e-03
6.29150e+00 1.56876e-06 -4.46594e-09 4.73615e-03 3.73849e-06 -7.06737e-15 8.03093e-03
6.29883e+00 1.55817e-06 -4.30593e-09 4.71965e-03 3.71249e-06 -6.77038e-15 8.00295e-03
6.30615e+00 1.54702e-06 -4.48003e-09 4.70323e-03 3.68669e-06 -6.99135e-15 7.97510e-03
6.31348e+00 1.53661e-06 -4.30470e-09 4.68688e-03 3.66110e-06 -6.67493e-15 7.94738e-03
6.32080e+00 1.52565e-06 -4.46084e-09 4.67060e-03 3.63572e-06 -6.86557e-15 7.91978e-03
6.32812e+00 1.51541e-06 -4.27174e-09 4.65440e-03 3.61055e-06 -6.53298e-15 7.89231e-03
6.33545e+00 1.50462e-06 -4.41150e-09 4.63828e-03 3.58558e-06 -6.69682e-15 7.86497e-03
6.34277e+00 1.49456e-06 -4.21015e-09 4.62223e-03 3.56080e-06 -6.35114e-15 7.83776e-03
6.35010e+00 1.48395e-06 -4.33508e-09 4.60625e-03 3.53623e-06 -6.49151e-15 7.81067e-03
6.35742e+00 1.47405e-06 -4.12300e-09 4.59035e-03 3.51186e-06 -6.13563e-15 7.78370e-03
6.36475e+00 1.46362e-06 -4.23464e-09 4.57452e-03 3.48768e-06 -6.25563e-15 7.75686e-03
6.37207e+00 1.45388e-06 -4.01329e-09 4.55877e-03 3.46370e-06 -5.89224e-15 7.73015e-03
6.37939e+00 1.44361e-06 -4.11313e-09 4.54308e-03 3.43991e-06 -5.99480e-15 7.70355e-03
6.38672e+00 1.43404e-06 -3.88394e-09 4.52747e-03 3.41631e-06 -5.62640e-15 7.67708e-03
6.39404e+00 1.42394e-06 -3.97341e-09 4.51193e-03 3.39289e-06 -5.71420e-15 7.65073e-03
6.40137e+00 1.41452e-06 -3.73775e-09 4.49646e-03 3.36967e-06 -5.34310e-15 7.62450e-03
6.40869e+00 1.40458e-06 -3.81825e-09 4.48106e-03 3.34663e-06 -5.41863e-15 7.59839e-03
6.41602e+00 1.39532e-06 -3.57743e-09 4.46574e-03 3.32377e-06 -5.04691e-15 7.57239e-03
6.42334e+00 1.38553e-06 -3.65026e-09 4.45048e-03 3.30110e-06 -5.11246e-15 7.54652e-03
6.43066e+00 1.37642e-06 -3.40554e-09 4.43529e-03 3.27860e-06 -4.74201e-15 7.52076e-03
6.43799e+00 1.36679e-06 -3.47196e-09 4.42017e-03 3.25629e-06 -4.79964e-15 7.49512e-03
6.44531e+00 1.35783e-06 -3.22450e-09 4.40512e-03 3.23415e-06 -4.43218e-15 7.46960e-03
6.45264e+00 1.34835e-06 -3.28570e-09 4.39013e-03 3.21218e-06 -4.48377e-15 7.44420e-03
6.45996e+00 1.33953e-06 -3.03661e-09 4.37522e-03 3.19039e-06 -4.12080e-15 7.41890e-03
6.46729e+00 1.33019e-06 -3.09368e-09 4.36037e-03 3.16878e-06 -4.16802e-15 7.39373e-03
6.47461e+00 1.32152e-06 -2.84401e-09 4.34559e-03 3.14733e-06 -3.81088e-15 7.36866e-03
6.48193e+00 1.31233e-06 -2.89798e-09 4.33087e-03 3.12605e-06 -3.85524e-15 7.34371e-03
6.48926e+00 1.30379e-06 -2.64865e-09 4.31623e-03 3.10494e-06 -3.50509e-15 7.31887e-03
6.49658e+00 1.29474e-06 -2.70048e-09 4.30164e-03 3.08400e-06 -3.54789e-15 7.29415e-03
6.50391e+00 1.28634e-06 -2.45238e-09 4.28713e-03 3.06322e-06 -3.20573e-15 7.26953e-03
6.51123e+00 1.27743e-06 -2.50293e-09 4.27268e-03 3.04260e-06 -3.24811e-15 7.24503e-03
6.51855e+00 1.26916e-06 -2.25686e-09 4.25829e-03 3.02215e-06 -2.91478e-15 7.22064e-03
6.52588e+00 1.26039e-06 -2.30691e-09 4.24397e-03 3.00186e-06 -2.95774e-15 7.19635e-03
6.53320e+00 1.25225e-06 -2.06358e-09 4.22971e-03 2.98172e-06 -2.63392e-15 7.17218e-03
6.54053e+00 1.24361e-06 -2.11386e-09 4.21552e-03 2.96174e-06 -2.67829e-15 7.14811e-03
6.54785e+00 1.23560e-06 -1.87391e-09 4.20139e-03 2.94192e-06 -2.36454e-15 7.12415e-03
6.55518e+00 1.22710e-06 -1.92504e-09 4.18732e-03 2.92225e-06 -2.41102e-15 7.10029e-03
6.56250e+00 1.21921e-06 -1.68903e-09 4.17332e-03 2.90274e-06 -2.10777e-15 7.07655e-03
6.56982e+00 1.21083e-06 -1.74159e-09 4.15938e-03 2.88338e-06 -2.15693e-15 7.05291e-03
6.57715e+00 1.20306e-06 -1.51001e-09 4.14550e-03 2.86417e-06 -1.86448e-15 7.02937e-03
6.58447e+00 1.19482e-06 -1.56446e-09 4.13168e-03 2.84510e-06 -1.91676e-15 7.00594e-03
6.59180e+00 1.18717e-06 -1.33773e-09 4.11792e-03 2.82619e-06 -1.63532e-15 6.98261e-03
6.59912e+00 1.17904e-06 -1.39451e-09 4.10422e-03 2.80742e-06 -1.69107e-15 6.95939e-03
6.60645e+00 1.17151e-06 -1.17298e-09 4.09059e-03 2.78880e-06 -1.42074e-15 6.93627e-03
6.61377e+00 1.16351e-06 -1.23242e-09 4.07701e-03 2.77032e-06 -1.48020e-15 6.91325e-03
6.62109e+00 1.15610e-06 -1.01638e-09 4.06350e-03 2.75198e-06 -1.22099e-15 6.89033e-03
6.62842e+00 1.14821e-06 -1.07878e-09 4.05004e-03 2.73379e-06 -1.28431e-15 6.86752e-03
6.63574e+00 1.14091e-06 -8.68437e-10 4.03665e-03 2.71573e-06 -1.03615e-15 6.84480e-03
6.64307e+00 1.13315e-06 -9.34018e-10 4.02331e-03 2.69782e-06 -1.10341e-15 6.82219e-03
6.65039e+00 1.12596e-06 -7.29550e-10 4.01003e-03 2.68004e-06 -8.66180e-16 6.79967e-03
6.65771e+00 1.11831e-06 -7.98479e-10 3.99681e-03 2.66240e-06 -9.37376e-16 6.77725e-03
6.66504e+00 1.11123e-06 -5.99994e-10 3.98365e-03 2.64489e-06 -7.10868e-16 6.75494e-03
6.67236e+00 1.10369e-06 -6.72387e-10 3.97055e-03 2.62752e-06 -7.85942e-16 6.73272e-03
6.67969e+00 1.09672e-06 -4.79945e-10 3.95750e-03 2.61028e-06 -5.69911e-16 6.71059e-03
6.68701e+00 1.08930e-06 -5.55868e-10 3.94451e-03 2.59318e-06 -6.48751e-16 6.68857e-03
6.69434e+00 1.08243e-06 -3.69483e-10 3.93158e-03 2.57620e-06 -4.42902e-16 6.66664e-03
6.70166e+00 1.07511e-06 -4.48957e-10 3.91870e-03 2.55935e-06 -5.25347e-16 6.64480e-03
6.70898e+00 1.06835e-06 -2.68602e-10 3.90588e-03 2.54263e-06 -3.29348e-16 6.62306e-03
6.71631e+00 1.06114e-06 -3.51608e-10 3.89312e-03 2.52604e-06 -4.15203e-16 6.60142e-03
6.72363e+00 1.05448e-06 -1.77214e-10 3.88041e-03 2.50958e-06 -2.28689e-16 6.57987e-03
6.73096e+00 1.04738e-06 -2.63697e-10 3.86776e-03 2.49324e-06 -3.17724e-16 6.55841e-03
6.73828e+00 1.04082e-06 -9.51632e-11 3.85516e-03 2.47702e-06 -1.40310e-16 6.53705e-03
6.74561e+00 1.03382e-06 -1.85033e-10 3.84261e-03 2.46093e-06 -2.32271e-16 6.51578e-03
6.75293e+00 1.02736e-06 -2.22282e-11 3.83012e-03 2.44496e-06 -6.35477e-17 6.49460e-03
6.76025e+00 1.02047e-06 -1.15368e-10 3.81769e-03 2.42911e-06 -1.58162e-16 6.47352e-03
6.76758e+00 1.01410e-06 4.18677e-11 3.80531e-03 2.41338e-06 2.28891e-18 6.45252e-03
6.77490e+00 1.00731e-06 -5.43980e-11 3.79298e-03 2.39776e-06 -9.46904e-17 6.43162e-03
6.78223e+00 1.00104e-06 9.74497e-11 3.78070e-03 2.38227e-06 5.79154e-17 6.41080e-03
6.78955e+00 9.94344e-07 -1.77732e-12 3.76848e-03 2.36689e-06 -4.11327e-17 6.39008e-03
6.79688e+00 9.88169e-07 1.44884e-10 3.75631e-03 2.35163e-06 1.04060e-16 6.36944e-03
6.80420e+00 9.81571e-07 4.28787e-11 3.74419e-03 2.33648e-06 3.24428e-18 6.34890e-03
6.81152e+00 9.75489e-07 1.84571e-10 3.73213e-03 2.32145e-06 1.41454e-16 6.32844e-03
6.81885e+00 9.68986e-07 7.99855e-11 3.72012e-03 2.30653e-06 3.91736e-17 6.30807e-03
6.82617e+00 9.62994e-07 2.16939e-10 3.70816e-03 2.29172e-06 1.70827e-16 6.28778e-03
6.83350e+00 9.56586e-07 1.09983e-10 3.69624e-03 2.27702e-06 6.73820e-17 6.26759e-03
6.84082e+00 9.50684e-07 2.42439e-10 3.68438e-03 2.26243e-06 1.92899e-16 6.24748e-03
6.84814e+00 9.44369e-07 1.33330e-10 3.67258e-03 2.24795e-06 8.85834e-17 6.22745e-03
6.85547e+00 9.38555e-07 2.61535e-10 3.66082e-03 2.23358e-06 2.08374e-16 6.20752e-03
6.86279e+00 9.32331e-07 1.50499e-10 3.64911e-03 2.21932e-06 1.03474e-16 6.18766e-03
6.87012e+00 9.26603e-07 2.74704e-10 3.63745e-03 2.20516e-06 2.17935e-16 6.16789e-03
6.87744e+00 9.20469e-07 1.61968e-10 3.62584e-03 2.19111e-06 1.12726e-16 6.14821e-03
6.88477e+00 9.14827e-07 2.82427e-10 3.61428e-03 2.17716e-06 2.22242e-16 6.12861e-03
6.89209e+00 9.08781e-07 1.68220e-10 3.60277e-03 2.16331e-06 1.16988e-16 6.10909e-03
6.89941e+00 9.03223e-07 2.85186e-10 3.59131e-03 2.14957e-06 2.21927e-16 6.08965e-03
6.90674e+00 8.97264e-07 1.69737e-10 3.57990e-03 2.13593e-06 1.16877e-16 6.07030e-03
6.91406e+00 8.91788e-07 2.83461e-10 3.56853e-03 2.12239e-06 2.17588e-16 6.05103e-03
6.92139e+00 8.85915e-07 1.66993e-10 3.55722e-03 2.10895e-06 1.12978e-16 6.03184e-03
6.92871e+00 8.80521e-07 2.77722e-10 3.54595e-03 2.09561e-06 2.09795e-16 6.01273e-03
6.93604e+00 8.74732e-07 1.60457e-10 3.53473e-03 2.08237e-06 1.05843e-16 5.99371e-03
6.94336e+00 8.69418e-07 2.68432e-10 3.52355e-03 2.06922e-06 1.99081e-16 5.97476e-03
6.95068e+00 8.63712e-07 1.50583e-10 3.51242e-03 2.05617e-06 9.59888e-17 5.95589e-03
6.95801e+00 8.58476e-07 2.56036e-10 3.50134e-03 2.04322e-06 1.85942e-16 5.93710e-03
6.96533e+00 8.52853e-07 1.37811e-10 3.49031e-03 2.03036e-06 8.38963e-17 5.91839e-03
6.97266e+00 8.47694e-07 2.40968e-10 3.47932e-03 2.01760e-06 1.70840e-16 5.89976e-03
6.97998e+00 8.42151e-07 1.22564e-10 3.46838e-03 2.00493e-06 7.00096e-17 5.88121e-03
6.98730e+00 8.37069e-07 2.23641e-10 3.45749e-03 1.99236e-06 1.54201e-16 5.86273e-03
6.99463e+00 8.31605e-07 1.05246e-10 3.44664e-03 1.97987e-06 5.47368e-17 5.84434e-03
7.00195e+00 8.26598e-07 2.04449e-10 3.43583e-03 1.96748e-06 1.36413e-16 5.82602e-03
7.00928e+00 8.21212e-07 8.62397e-11 3.42507e-03 1.95517e-06 3.84498e-17 5.80777e-03
7.01660e+00 8.16278e-07 1.83762e-10 3.41436e-03 1.94296e-06 1.17829e-16 5.78960e-03
7.02393e+00 8.10970e-07 6.59070e-11 3.40369e-03 1.93084e-06 2.14854e-17 5.77151e-03
7.03125e+00 8.06109e-07 1.61932e-10 3.39306e-03 1.91880e-06 9.87669e-17 5.75349e-03
7.03857e+00 8.00875e-07 4.45856e-11 3.38248e-03 1.90685e-06 4.14572e-18 5.73555e-03
7.04590e+00 7.96086e-07 1.39284e-10 3.37194e-03 1.89499e-06 7.95121e-17 5.71768e-03
7.05322e+00 7.90927e-07 2.25895e-11 3.36145e-03 1.88321e-06 -1.33001e-17 5.69989e-03
7.06055e+00 7.86208e-07 1.16119e-10 3.35100e-03 1.87152e-06 6.03160e-17 5.68217e-03
7.06787e+00 7.81122e-07 2.08725e-13 3.34059e-03 1.85992e-06 -3.06149e-17 5.66452e-03
7.07520e+00 7.76472e-07 9.27161e-11 3.33023e-03 1.84839e-06 4.13994e-17 5.64695e-03
7.08252e+00 7.71459e-07 -2.22912e-11 3.31991e-03 1.83695e-06 -4.75921e-17 5.62945e-03
7.08984e+00 7.66877e-07 6.93276e-11 3.30963e-03 1.82560e-06 2.29534e-17 5.61202e-03
7.09717e+00 7.61935e-07 -4.46693e-11 3.29939e-03 1.81432e-06 -6.40538e-17 5.59466e-03
7.10449e+00 7.57420e-07 4.61828e-11 3.28920e-03 1.80313e-06 5.14106e-18 5.57738e-03
7.11182e+00 7.52547e-07 -6.67083e-11 3.27905e-03 1.79202e-06 -7.98491e-17 5.56016e-03
7.11914e+00 7.48098e-07 2.34864e-11 3.26894e-03 1.78098e-06 -1.19006e-17 5.54302e-03
7.12646e+00 7.43295e-07 -8.82152e-11 3.25887e-03 1.77003e-06 -9.48527e-17 5.52595e-03
7.13379e+00 7.38911e-07 1.41993e-12 3.24884e-03 1.75915e-06 -2.80593e-17 5.50895e-03
7.14111e+00 7.34175e-07 -1.09020e-10 3.23886e-03 1.74835e-06 -1.08963e-16 5.49201e-03
7.14844e+00 7.29854e-07 -1.98578e-11 3.22891e-03 1.73763e-06 -4.32450e-17 5.47515e-03
7.15576e+00 7.25185e-07 -1.28974e-10 3.21901e-03 1.72699e-06 -1.22099e-16 5.45835e-03
7.16309e+00 7.20927e-07 -4.02101e-11 3.20914e-03 1.71642e-06 -5.73890e-17 5.44163e-03
7.17041e+00 7.16324e-07 -1.47952e-10 3.19932e-03 1.70593e-06 -1.34202e-16 5.42497e-03
7.17773e+00 7.12128e-07 -5.95213e-11 3.18953e-03 1.69551e-06 -7.04412e-17 5.40838e-03
7.18506e+00 7.07589e-07 -1.65848e-10 3.17979e-03 1.68517e-06 -1.45230e-16 5.39186e-03
7.19238e+00 7.03454e-07 -7.76960e-11 3.17009e-03 1.67490e-06 -8.23691e-17 5.37540e-03
7.19971e+00 6.98978e-07 -1.82576e-10 3.16042e-03 1.66470e-06 -1.55156e-16 5.35901e-03
7.20703e+00 6.94903e-07 -9.46576e-11 3.15080e-03 1.65458e-06 -9.31556e-17 5.34269e-03
7.21436e+00 6.90490e-07 -1.98069e-10 3.14121e-03 1.64452e-06 -1.63971e-16 5.32643e-03
7.22168e+00 6.86474e-07 -1.10347e-10 3.13166e-03 1.63454e-06 -1.02798e-16 5.31025e-03
7.22900e+00 6.82122e-07 -2.12276e-10 3.12215e-03 1.62463e-06 -1.71676e-16 5.29412e-03
7.23633e+00 6.78164e-07 -1.24724e-10 3.11268e-03 1.61479e-06 -1.11304e-16 5.27806e-03
7.24365e+00 6.73872e-07 -2.25164e-10 3.10325e-03 1.60502e-06 -1.78285e-16 5.26207e-03
7.25098e+00 6.69971e-07 -1.37760e-10 3.09385e-03 1.59531e-06 -1.18695e-16 5.24614e-03
