# r h000 h110 h112 c000 c110 c112
3.95508e+00 3.59119e-05 -1.50773e-05 2.33622e-02 9.09564e-05 -5.41316e-10 3.23278e-02
3.96240e+00 3.53959e-05 -1.52842e-05 2.32327e-02 8.99506e-05 -5.40864e-10 3.21488e-02
3.96973e+00 3.49082e-05 -1.54409e-05 2.31042e-02 8.89582e-05 -5.38879e-10 3.19712e-02
3.97705e+00 3.44375e-05 -1.55624e-05 2.29766e-02 8.79787e-05 -5.35797e-10 3.17949e-02
3.98438e+00 3.39932e-05 -1.56371e-05 2.28500e-02 8.70122e-05 -5.31425e-10 3.16198e-02
3.99170e+00 3.35641e-05 -1.56801e-05 2.27244e-02 8.60582e-05 -5.26163e-10 3.14461e-02
3.99902e+00 3.31597e-05 -1.56801e-05 2.25997e-02 8.51167e-05 -5.19824e-10 3.12736e-02
4.00635e+00 3.27689e-05 -1.56519e-05 2.24760e-02 8.41875e-05 -5.12774e-10 3.11024e-02
4.01367e+00 3.24010e-05 -1.55843e-05 2.23533e-02 8.32703e-05 -5.04829e-10 3.09324e-02
4.02100e+00 3.20450e-05 -1.54921e-05 2.22314e-02 8.23650e-05 -4.96329e-10 3.07637e-02
4.02832e+00 3.17101e-05 -1.53642e-05 2.21105e-02 8.14714e-05 -4.87089e-10 3.05962e-02
4.03564e+00 3.13856e-05 -1.52151e-05 2.19904e-02 8.05893e-05 -4.77427e-10 3.04299e-02
4.04297e+00 3.10804e-05 -1.50341e-05 2.18713e-02 7.97185e-05 -4.67160e-10 3.02648e-02
4.05029e+00 3.07840e-05 -1.48352e-05 2.17530e-02 7.88588e-05 -4.56586e-10 3.01009e-02
4.05762e+00 3.05053e-05 -1.46079e-05 2.16356e-02 7.80102e-05 -4.45521e-10 2.99382e-02
4.06494e+00 3.02341e-05 -1.43660e-05 2.15191e-02 7.71722e-05 -4.34249e-10 2.97767e-02
4.07227e+00 2.99788e-05 -1.40991e-05 2.14035e-02 7.63450e-05 -4.22584e-10 2.96163e-02
4.07959e+00 2.97297e-05 -1.38207e-05 2.12887e-02 7.55282e-05 -4.10797e-10 2.94571e-02
4.08691e+00 2.94950e-05 -1.35205e-05 2.11747e-02 7.47217e-05 -3.98703e-10 2.92990e-02
4.09424e+00 2.92652e-05 -1.32117e-05 2.10615e-02 7.39254e-05 -3.86562e-10 2.91420e-02
4.10156e+00 2.90485e-05 -1.28841e-05 2.09492e-02 7.31390e-05 -3.74186e-10 2.89862e-02
4.10889e+00 2.88353e-05 -1.25507e-05 2.08377e-02 7.23625e-05 -3.61830e-10 2.88314e-02
4.11621e+00 2.86341e-05 -1.22014e-05 2.07270e-02 7.15957e-05 -3.49304e-10 2.86778e-02
4.12354e+00 2.84352e-05 -1.18488e-05 2.06171e-02 7.08384e-05 -3.36855e-10 2.85253e-02
4.13086e+00 2.82470e-05 -1.14828e-05 2.05080e-02 7.00906e-05 -3.24292e-10 2.83738e-02
4.13818e+00 2.80603e-05 -1.11160e-05 2.03996e-02 6.93519e-05 -3.11857e-10 2.82234e-02
4.14551e+00 2.78831e-05 -1.07383e-05 2.02920e-02 6.86225e-05 -2.99358e-10 2.80741e-02
4.15283e+00 2.77064e-05 -1.03618e-05 2.01852e-02 6.79020e-05 -2.87033e-10 2.79258e-02
4.16016e+00 2.75382e-05 -9.97665e-06 2.00792e-02 6.71903e-05 -2.74687e-10 2.77785e-02
4.16748e+00 2.73697e-05 -9.59471e-06 1.99738e-02 6.64874e-05 -2.62556e-10 2.76323e-02
4.17480e+00 2.72088e-05 -9.20615e-06 1.98693e-02 6.57931e-05 -2.50443e-10 2.74871e-02
4.18213e+00 2.70469e-05 -8.82255e-06 1.97654e-02 6.51072e-05 -2.38580e-10 2.73430e-02
4.18945e+00 2.68917e-05 -8.43417e-06 1.96623e-02 6.44297e-05 -2.26769e-10 2.71998e-02
4.19678e+00 2.67349e-05 -8.05232e-06 1.95599e-02 6.37604e-05 -2.15240e-10 2.70577e-02
4.20410e+00 2.65840e-05 -7.66735e-06 1.94582e-02 6.30993e-05 -2.03794e-10 2.69165e-02
4.21143e+00 2.64309e-05 -7.29032e-06 1.93572e-02 6.24461e-05 -1.92657e-10 2.67763e-02
4.21875e+00 2.62832e-05 -6.91162e-06 1.92570e-02 6.18008e-05 -1.81629e-10 2.66371e-02
4.22607e+00 2.61326e-05 -6.54209e-06 1.91574e-02 6.11632e-05 -1.70934e-10 2.64988e-02
4.23340e+00 2.59869e-05 -6.17220e-06 1.90585e-02 6.05333e-05 -1.60371e-10 2.63615e-02
4.24072e+00 2.58379e-05 -5.81252e-06 1.89602e-02 5.99109e-05 -1.50160e-10 2.62252e-02
4.24805e+00 2.56932e-05 -5.45363e-06 1.88627e-02 5.92960e-05 -1.40100e-10 2.60897e-02
4.25537e+00 2.55450e-05 -5.10585e-06 1.87658e-02 5.86884e-05 -1.30409e-10 2.59553e-02
4.26270e+00 2.54005e-05 -4.75985e-06 1.86695e-02 5.80881e-05 -1.20885e-10 2.58217e-02
4.27002e+00 2.52523e-05 -4.42570e-06 1.85740e-02 5.74948e-05 -1.11743e-10 2.56890e-02
4.27734e+00 2.51074e-05 -4.09417e-06 1.84790e-02 5.69086e-05 -1.02780e-10 2.55573e-02
4.28467e+00 2.49585e-05 -3.77512e-06 1.83847e-02 5.63293e-05 -9.42090e-11 2.54265e-02
4.29199e+00 2.48127e-05 -3.45939e-06 1.82911e-02 5.57569e-05 -8.58257e-11 2.52965e-02
4.29932e+00 2.46626e-05 -3.15662e-06 1.81980e-02 5.51912e-05 -7.78409e-11 2.51674e-02
4.30664e+00 2.45154e-05 -2.85774e-06 1.81056e-02 5.46322e-05 -7.00503e-11 2.50393e-02
4.31396e+00 2.43638e-05 -2.57219e-06 1.80138e-02 5.40797e-05 -6.26613e-11 2.49119e-02
4.32129e+00 2.42148e-05 -2.29099e-06 1.79227e-02 5.35336e-05 -5.54700e-11 2.47855e-02
4.32861e+00 2.40613e-05 -2.02339e-06 1.78321e-02 5.29940e-05 -4.86806e-11 2.46599e-02
4.33594e+00 2.39103e-05 -1.76047e-06 1.77421e-02 5.24607e-05 -4.20896e-11 2.45351e-02
4.34326e+00 2.37547e-05 -1.51130e-06 1.76528e-02 5.19335e-05 -3.58978e-11 2.44112e-02
4.35059e+00 2.36015e-05 -1.26707e-06 1.75640e-02 5.14125e-05 -2.99029e-11 2.42881e-02
4.35791e+00 2.34438e-05 -1.03665e-06 1.74758e-02 5.08976e-05 -2.43019e-11 2.41659e-02
4.36523e+00 2.32882e-05 -8.11325e-07 1.73882e-02 5.03886e-05 -1.88939e-11 2.40444e-02
4.37256e+00 2.31282e-05 -5.99788e-07 1.73012e-02 4.98854e-05 -1.38722e-11 2.39238e-02
4.37988e+00 2.29703e-05 -3.93410e-07 1.72147e-02 4.93882e-05 -9.03759e-12 2.38040e-02
4.38721e+00 2.28080e-05 -2.00724e-07 1.71288e-02 4.88966e-05 -4.57946e-12 2.36849e-02
4.39453e+00 2.26478e-05 -1.31921e-08 1.70435e-02 4.84107e-05 -3.00605e-13 2.35667e-02
4.40186e+00 2.24832e-05 1.60818e-07 1.69587e-02 4.79303e-05 3.61346e-12 2.34493e-02
4.40918e+00 2.23207e-05 3.29747e-07 1.68745e-02 4.74555e-05 7.35758e-12 2.33326e-02
4.41650e+00 2.21540e-05 4.85386e-07 1.67908e-02 4.69861e-05 1.07503e-11 2.32167e-02
4.42383e+00 2.19894e-05 6.36077e-07 1.67077e-02 4.65221e-05 1.39838e-11 2.31016e-02
4.43115e+00 2.18206e-05 7.73765e-07 1.66251e-02 4.60633e-05 1.68806e-11 2.29872e-02
4.43848e+00 2.16541e-05 9.06693e-07 1.65431e-02 4.56098e-05 1.96300e-11 2.28736e-02
4.44580e+00 2.14834e-05 1.02695e-06 1.64616e-02 4.51615e-05 2.20587e-11 2.27607e-02
4.45312e+00 2.13151e-05 1.14269e-06 1.63806e-02 4.47182e-05 2.43526e-11 2.26486e-02
4.46045e+00 2.11428e-05 1.24613e-06 1.63001e-02 4.42800e-05 2.63427e-11 2.25372e-02
4.46777e+00 2.09728e-05 1.34532e-06 1.62202e-02 4.38468e-05 2.82112e-11 2.24266e-02
4.47510e+00 2.07991e-05 1.43263e-06 1.61407e-02 4.34184e-05 2.97935e-11 2.23166e-02
4.48242e+00 2.06278e-05 1.51600e-06 1.60618e-02 4.29949e-05 3.12679e-11 2.22074e-02
4.48975e+00 2.04530e-05 1.58793e-06 1.59834e-02 4.25761e-05 3.24741e-11 2.20989e-02
4.49707e+00 2.02806e-05 1.65627e-06 1.59055e-02 4.21621e-05 3.35862e-11 2.19911e-02
4.50439e+00 2.01048e-05 1.71363e-06 1.58281e-02 4.17527e-05 3.44483e-11 2.18840e-02
4.51172e+00 1.99315e-05 1.76775e-06 1.57512e-02 4.13479e-05 3.52303e-11 2.17776e-02
4.51904e+00 1.97551e-05 1.81138e-06 1.56747e-02 4.09477e-05 3.57805e-11 2.16719e-02
4.52637e+00 1.95813e-05 1.85216e-06 1.55988e-02 4.05519e-05 3.62643e-11 2.15668e-02
4.53369e+00 1.94045e-05 1.88295e-06 1.55234e-02 4.01606e-05 3.65344e-11 2.14625e-02
4.54102e+00 1.92304e-05 1.91128e-06 1.54484e-02 3.97736e-05 3.67516e-11 2.13588e-02
4.54834e+00 1.90535e-05 1.93013e-06 1.53739e-02 3.93909e-05 3.67728e-11 2.12558e-02
4.55566e+00 1.88794e-05 1.94693e-06 1.52999e-02 3.90125e-05 3.67542e-11 2.11534e-02
4.56299e+00 1.87027e-05 1.95475e-06 1.52263e-02 3.86383e-05 3.65567e-11 2.10517e-02
4.57031e+00 1.85289e-05 1.96094e-06 1.51532e-02 3.82683e-05 3.63318e-11 2.09507e-02
4.57764e+00 1.83527e-05 1.95868e-06 1.50806e-02 3.79024e-05 3.59448e-11 2.08503e-02
4.58496e+00 1.81794e-05 1.95518e-06 1.50084e-02 3.75405e-05 3.55422e-11 2.07505e-02
4.59229e+00 1.80039e-05 1.94375e-06 1.49367e-02 3.71826e-05 3.49935e-11 2.06514e-02
4.59961e+00 1.78316e-05 1.93150e-06 1.48654e-02 3.68287e-05 3.44402e-11 2.05529e-02
4.60693e+00 1.76571e-05 1.91181e-06 1.47946e-02 3.64787e-05 3.37558e-11 2.04550e-02
4.61426e+00 1.74858e-05 1.89172e-06 1.47243e-02 3.61325e-05 3.30772e-11 2.03577e-02
4.62158e+00 1.73125e-05 1.86470e-06 1.46543e-02 3.57902e-05 3.22818e-11 2.02611e-02
4.62891e+00 1.71426e-05 1.83766e-06 1.45849e-02 3.54516e-05 3.15017e-11 2.01651e-02
4.63623e+00 1.69709e-05 1.80418e-06 1.45158e-02 3.51167e-05 3.06181e-11 2.00697e-02
4.64355e+00 1.68026e-05 1.77107e-06 1.44472e-02 3.47855e-05 2.97584e-11 1.99748e-02
4.65088e+00 1.66326e-05 1.73199e-06 1.43790e-02 3.44579e-05 2.88076e-11 1.98806e-02
4.65820e+00 1.64661e-05 1.69367e-06 1.43112e-02 3.41339e-05 2.78883e-11 1.97870e-02
4.66553e+00 1.62981e-05 1.64983e-06 1.42439e-02 3.38134e-05 2.68896e-11 1.96939e-02
4.67285e+00 1.61337e-05 1.60710e-06 1.41770e-02 3.34965e-05 2.59291e-11 1.96015e-02
4.68018e+00 1.59678e-05 1.55931e-06 1.41105e-02 3.31829e-05 2.48996e-11 1.95096e-02
4.68750e+00 1.58056e-05 1.51296e-06 1.40444e-02 3.28728e-05 2.39143e-11 1.94183e-02
4.69482e+00 1.56422e-05 1.46197e-06 1.39787e-02 3.25661e-05 2.28696e-11 1.93275e-02
4.70215e+00 1.54824e-05 1.41276e-06 1.39134e-02 3.22627e-05 2.18742e-11 1.92374e-02
4.70947e+00 1.53215e-05 1.35930e-06 1.38485e-02 3.19625e-05 2.08280e-11 1.91477e-02
4.71680e+00 1.51643e-05 1.30792e-06 1.37841e-02 3.16656e-05 1.98353e-11 1.90587e-02
4.72412e+00 1.50061e-05 1.25267e-06 1.37200e-02 3.13720e-05 1.87995e-11 1.89702e-02
4.73145e+00 1.48516e-05 1.19978e-06 1.36563e-02 3.10815e-05 1.78207e-11 1.88822e-02
4.73877e+00 1.46963e-05 1.14339e-06 1.35930e-02 3.07941e-05 1.68057e-11 1.87948e-02
4.74609e+00 1.45447e-05 1.08962e-06 1.35301e-02 3.05098e-05 1.58505e-11 1.87079e-02
4.75342e+00 1.43923e-05 1.03268e-06 1.34676e-02 3.02285e-05 1.48650e-11 1.86216e-02
4.76074e+00 1.42437e-05 9.78592e-07 1.34055e-02 2.99503e-05 1.39413e-11 1.85357e-02
4.76807e+00 1.40944e-05 9.21642e-07 1.33438e-02 2.96751e-05 1.29926e-11 1.84505e-02
4.77539e+00 1.39489e-05 8.67768e-07 1.32824e-02 2.94028e-05 1.21071e-11 1.83657e-02
4.78271e+00 1.38028e-05 8.11312e-07 1.32214e-02 2.91334e-05 1.12012e-11 1.82814e-02
4.79004e+00 1.36605e-05 7.58124e-07 1.31608e-02 2.88669e-05 1.03592e-11 1.81977e-02
4.79736e+00 1.35176e-05 7.02615e-07 1.31006e-02 2.86032e-05 9.50062e-12 1.81145e-02
4.80469e+00 1.33785e-05 6.50544e-07 1.30407e-02 2.83424e-05 8.70635e-12 1.80318e-02
4.81201e+00 1.32389e-05 5.96386e-07 1.29812e-02 2.80843e-05 7.89862e-12 1.79496e-02
4.81934e+00 1.31031e-05 5.45811e-07 1.29220e-02 2.78289e-05 7.15503e-12 1.78678e-02
4.82666e+00 1.29669e-05 4.93361e-07 1.28632e-02 2.75763e-05 6.40061e-12 1.77866e-02
4.83398e+00 1.28344e-05 4.44619e-07 1.28048e-02 2.73263e-05 5.70974e-12 1.77059e-02
4.84131e+00 1.27015e-05 3.94188e-07 1.27467e-02 2.70790e-05 5.01016e-12 1.76257e-02
4.84863e+00 1.25724e-05 3.47566e-07 1.26890e-02 2.68343e-05 4.37316e-12 1.75459e-02
4.85596e+00 1.24429e-05 2.99420e-07 1.26316e-02 2.65921e-05 3.72910e-12 1.74666e-02
4.86328e+00 1.23172e-05 2.55162e-07 1.25746e-02 2.63526e-05 3.14635e-12 1.73878e-02
4.87061e+00 1.21910e-05 2.09521e-07 1.25179e-02 2.61155e-05 2.55780e-12 1.73095e-02
4.87793e+00 1.20686e-05 1.67828e-07 1.24615e-02 2.58809e-05 2.02899e-12 1.72316e-02
4.88525e+00 1.19458e-05 1.24872e-07 1.24055e-02 2.56488e-05 1.49527e-12 1.71543e-02
4.89258e+00 1.18268e-05 8.59032e-08 1.23498e-02 2.54191e-05 1.01954e-12 1.70773e-02
4.89990e+00 1.17073e-05 4.57710e-08 1.22945e-02 2.51918e-05 5.39452e-13 1.70009e-02
4.90723e+00 1.15915e-05 9.64598e-09 1.22395e-02 2.49669e-05 1.15414e-13 1.69249e-02
4.91455e+00 1.14754e-05 -2.75621e-08 1.21848e-02 2.47443e-05 -3.12676e-13 1.68493e-02
4.92188e+00 1.13628e-05 -6.07602e-08 1.21305e-02 2.45241e-05 -6.86800e-13 1.67742e-02
4.92920e+00 1.12499e-05 -9.49794e-08 1.20764e-02 2.43061e-05 -1.06490e-12 1.66995e-02
4.93652e+00 1.11406e-05 -1.25202e-07 1.20227e-02 2.40904e-05 -1.39123e-12 1.66253e-02
4.94385e+00 1.10309e-05 -1.56401e-07 1.19693e-02 2.38769e-05 -1.72165e-12 1.65515e-02
4.95117e+00 1.09247e-05 -1.83632e-07 1.19163e-02 2.36657e-05 -2.00254e-12 1.64782e-02
4.95850e+00 1.08181e-05 -2.11810e-07 1.18635e-02 2.34566e-05 -2.28782e-12 1.64053e-02
4.96582e+00 1.07150e-05 -2.36063e-07 1.18111e-02 2.32497e-05 -2.52585e-12 1.63328e-02
4.97314e+00 1.06114e-05 -2.61246e-07 1.17589e-02 2.30449e-05 -2.76866e-12 1.62607e-02
4.98047e+00 1.05113e-05 -2.82559e-07 1.17071e-02 2.28422e-05 -2.96655e-12 1.61891e-02
4.98779e+00 1.04107e-05 -3.04801e-07 1.16556e-02 2.26416e-05 -3.16971e-12 1.61179e-02
4.99512e+00 1.03135e-05 -3.23237e-07 1.16044e-02 2.24430e-05 -3.33024e-12 1.60471e-02
5.00244e+00 1.02158e-05 -3.42611e-07 1.15534e-02 2.22465e-05 -3.49661e-12 1.59767e-02
5.00977e+00 1.01214e-05 -3.58255e-07 1.15028e-02 2.20520e-05 -3.62263e-12 1.59067e-02
5.01709e+00 1.00265e-05 -3.74854e-07 1.14525e-02 2.18595e-05 -3.75510e-12 1.58372e-02
5.02441e+00 9.93480e-06 -3.87807e-07 1.14025e-02 2.16690e-05 -3.84944e-12 1.57680e-02
5.03174e+00 9.84264e-06 -4.01741e-07 1.13527e-02 2.14803e-05 -3.95089e-12 1.56992e-02
5.03906e+00 9.75357e-06 -4.12120e-07 1.13033e-02 2.12936e-05 -4.01637e-12 1.56309e-02
5.04639e+00 9.66402e-06 -4.23514e-07 1.12541e-02 2.11088e-05 -4.08961e-12 1.55629e-02
5.05371e+00 9.57750e-06 -4.31447e-07 1.12053e-02 2.09259e-05 -4.12898e-12 1.54954e-02
5.06104e+00 9.49047e-06 -4.40435e-07 1.11567e-02 2.07448e-05 -4.17677e-12 1.54282e-02
5.06836e+00 9.40639e-06 -4.46062e-07 1.11084e-02 2.05656e-05 -4.19271e-12 1.53614e-02
5.07568e+00 9.32178e-06 -4.52788e-07 1.10603e-02 2.03881e-05 -4.21771e-12 1.52950e-02
5.08301e+00 9.24005e-06 -4.56256e-07 1.10126e-02 2.02125e-05 -4.21278e-12 1.52290e-02
5.09033e+00 9.15776e-06 -4.60870e-07 1.09651e-02 2.00386e-05 -4.21754e-12 1.51633e-02
5.09766e+00 9.07828e-06 -4.62331e-07 1.09179e-02 1.98665e-05 -4.19421e-12 1.50980e-02
5.10498e+00 8.99822e-06 -4.64989e-07 1.08710e-02 1.96960e-05 -4.18116e-12 1.50332e-02
5.11230e+00 8.92090e-06 -4.64599e-07 1.08243e-02 1.95273e-05 -4.14177e-12 1.49686e-02
5.11963e+00 8.84297e-06 -4.65458e-07 1.07779e-02 1.93603e-05 -4.11320e-12 1.49045e-02
5.12695e+00 8.76772e-06 -4.63375e-07 1.07318e-02 1.91950e-05 -4.05995e-12 1.48407e-02
5.13428e+00 8.69183e-06 -4.62593e-07 1.06859e-02 1.90313e-05 -4.01803e-12 1.47773e-02
5.14160e+00 8.61855e-06 -4.58975e-07 1.06403e-02 1.88692e-05 -3.95299e-12 1.47142e-02
5.14893e+00 8.54461e-06 -4.56710e-07 1.05950e-02 1.87087e-05 -3.89973e-12 1.46515e-02
5.15625e+00 8.47321e-06 -4.51713e-07 1.05499e-02 1.85498e-05 -3.82483e-12 1.45892e-02
5.16357e+00 8.40112e-06 -4.48120e-07 1.05051e-02 1.83925e-05 -3.76213e-12 1.45272e-02
5.17090e+00 8.33152e-06 -4.41899e-07 1.04605e-02 1.82368e-05 -3.67914e-12 1.44655e-02
5.17822e+00 8.26121e-06 -4.37132e-07 1.04162e-02 1.80826e-05 -3.60873e-12 1.44042e-02
5.18555e+00 8.19332e-06 -4.29836e-07 1.03721e-02 1.79299e-05 -3.51931e-12 1.43433e-02
5.19287e+00 8.12470e-06 -4.24042e-07 1.03283e-02 1.77787e-05 -3.44279e-12 1.42827e-02
5.20020e+00 8.05844e-06 -4.15817e-07 1.02847e-02 1.76290e-05 -3.34845e-12 1.42224e-02
5.20752e+00 7.99143e-06 -4.09141e-07 1.02414e-02 1.74808e-05 -3.26727e-12 1.41625e-02
5.21484e+00 7.92673e-06 -4.00128e-07 1.01983e-02 1.73340e-05 -3.16939e-12 1.41029e-02
5.22217e+00 7.86126e-06 -3.92706e-07 1.01555e-02 1.71887e-05 -3.08489e-12 1.40436e-02
5.22949e+00 7.79804e-06 -3.83038e-07 1.01129e-02 1.70448e-05 -2.98470e-12 1.39847e-02
5.23682e+00 7.73402e-06 -3.75003e-07 1.00705e-02 1.69023e-05 -2.89807e-12 1.39261e-02
5.24414e+00 7.67221e-06 -3.64807e-07 1.00284e-02 1.67612e-05 -2.79671e-12 1.38678e-02
5.25146e+00 7.60960e-06 -3.56282e-07 9.98649e-03 1.66214e-05 -2.70902e-12 1.38099e-02
5.25879e+00 7.54913e-06 -3.45679e-07 9.94483e-03 1.64830e-05 -2.60747e-12 1.37523e-02
5.26611e+00 7.48784e-06 -3.36780e-07 9.90340e-03 1.63460e-05 -2.51969e-12 1.36950e-02
5.27344e+00 7.42865e-06 -3.25883e-07 9.86220e-03 1.62103e-05 -2.41884e-12 1.36380e-02
5.28076e+00 7.36864e-06 -3.16721e-07 9.82123e-03 1.60759e-05 -2.33180e-12 1.35813e-02
5.28809e+00 7.31067e-06 -3.05634e-07 9.78049e-03 1.59428e-05 -2.23242e-12 1.35250e-02
5.29541e+00 7.25186e-06 -2.96310e-07 9.73997e-03 1.58110e-05 -2.14686e-12 1.34689e-02
5.30273e+00 7.19506e-06 -2.85131e-07 9.69968e-03 1.56804e-05 -2.04963e-12 1.34132e-02
5.31006e+00 7.13741e-06 -2.75739e-07 9.65960e-03 1.55511e-05 -1.96618e-12 1.33578e-02
5.31738e+00 7.08173e-06 -2.64557e-07 9.61975e-03 1.54231e-05 -1.87166e-12 1.33026e-02
5.32471e+00 7.02518e-06 -2.55181e-07 9.58012e-03 1.52963e-05 -1.79087e-12 1.32478e-02
5.33203e+00 6.97056e-06 -2.44078e-07 9.54070e-03 1.51707e-05 -1.69956e-12 1.31933e-02
5.33936e+00 6.91508e-06 -2.34797e-07 9.50150e-03 1.50462e-05 -1.62186e-12 1.31391e-02
5.34668e+00 6.86148e-06 -2.23846e-07 9.46252e-03 1.49230e-05 -1.53416e-12 1.30852e-02
5.35400e+00 6.80701e-06 -2.14730e-07 9.42375e-03 1.48010e-05 -1.45994e-12 1.30315e-02
5.36133e+00 6.75439e-06 -2.03996e-07 9.38519e-03 1.46801e-05 -1.37617e-12 1.29782e-02
5.36865e+00 6.70089e-06 -1.95107e-07 9.34684e-03 1.45604e-05 -1.30572e-12 1.29252e-02
5.37598e+00 6.64921e-06 -1.84650e-07 9.30869e-03 1.44418e-05 -1.22612e-12 1.28724e-02
5.38330e+00 6.59666e-06 -1.76043e-07 9.27076e-03 1.43243e-05 -1.15966e-12 1.28199e-02
5.39062e+00 6.54588e-06 -1.65913e-07 9.23303e-03 1.42080e-05 -1.08444e-12 1.27677e-02
5.39795e+00 6.49423e-06 -1.57635e-07 9.19550e-03 1.40927e-05 -1.02213e-12 1.27158e-02
5.40527e+00 6.44433e-06 -1.47876e-07 9.15818e-03 1.39786e-05 -9.51393e-13 1.26642e-02
5.41260e+00 6.39355e-06 -1.39969e-07 9.12106e-03 1.38655e-05 -8.93349e-13 1.26129e-02
5.41992e+00 6.34448e-06 -1.30617e-07 9.08414e-03 1.37535e-05 -8.27171e-13 1.25618e-02
5.42725e+00 6.29455e-06 -1.23114e-07 9.04742e-03 1.36425e-05 -7.73439e-13 1.25110e-02
5.43457e+00 6.24630e-06 -1.14201e-07 9.01090e-03 1.35326e-05 -7.11844e-13 1.24605e-02
5.44189e+00 6.19718e-06 -1.07130e-07 8.97457e-03 1.34237e-05 -6.62432e-13 1.24103e-02
5.44922e+00 6.14973e-06 -9.86796e-08 8.93844e-03 1.33158e-05 -6.05398e-13 1.23603e-02
5.45654e+00 6.10140e-06 -9.20625e-08 8.90250e-03 1.32090e-05 -5.60271e-13 1.23106e-02
5.46387e+00 6.05471e-06 -8.40933e-08 8.86675e-03 1.31031e-05 -5.07738e-13 1.22611e-02
5.47119e+00 6.00715e-06 -7.79459e-08 8.83120e-03 1.29982e-05 -4.66826e-13 1.22120e-02
5.47852e+00 5.96121e-06 -7.04712e-08 8.79583e-03 1.28943e-05 -4.18702e-13 1.21631e-02
5.48584e+00 5.91441e-06 -6.48044e-08 8.76065e-03 1.27914e-05 -3.81903e-13 1.21144e-02
5.49316e+00 5.86919e-06 -5.78322e-08 8.72566e-03 1.26894e-05 -3.38066e-13 1.20660e-02
5.50049e+00 5.82312e-06 -5.26519e-08 8.69086e-03 1.25884e-05 -3.05250e-13 1.20179e-02
5.50781e+00 5.77862e-06 -4.61856e-08 8.65624e-03 1.24883e-05 -2.65554e-13 1.19700e-02
5.51514e+00 5.73326e-06 -4.14933e-08 8.62180e-03 1.23891e-05 -2.36570e-13 1.19224e-02
5.52246e+00 5.68945e-06 -3.55318e-08 8.58754e-03 1.22909e-05 -2.00848e-13 1.18750e-02
5.52979e+00 5.64480e-06 -3.13248e-08 8.55347e-03 1.21935e-05 -1.75526e-13 1.18279e-02
5.53711e+00 5.60167e-06 -2.58634e-08 8.51958e-03 1.20971e-05 -1.43594e-13 1.17810e-02
5.54443e+00 5.55771e-06 -2.21352e-08 8.48586e-03 1.20015e-05 -1.21748e-13 1.17344e-02
5.55176e+00 5.51525e-06 -1.71654e-08 8.45232e-03 1.19069e-05 -9.34110e-14 1.16880e-02
5.55908e+00 5.47197e-06 -1.39063e-08 8.41896e-03 1.18131e-05 -7.48450e-14 1.16419e-02
5.56641e+00 5.43017e-06 -9.41660e-09 8.38578e-03 1.17201e-05 -4.98952e-14 1.15960e-02
5.57373e+00 5.38755e-06 -6.61378e-09 8.35276e-03 1.16280e-05 -3.44038e-14 1.15503e-02
5.58105e+00 5.34640e-06 -2.58976e-09 8.31993e-03 1.15368e-05 -1.26285e-14 1.15049e-02
5.58838e+00 5.30443e-06 -2.27827e-10 8.28726e-03 1.14464e-05 -8.16172e-19 1.14597e-02
5.59570e+00 5.26392e-06 3.34732e-09 8.25476e-03 1.13568e-05 1.88174e-14 1.14148e-02
5.60303e+00 5.22260e-06 5.28604e-09 8.22243e-03 1.12680e-05 2.87949e-14 1.13701e-02
5.61035e+00 5.18272e-06 8.43124e-09 8.19027e-03 1.11800e-05 4.48749e-14 1.13256e-02
5.61768e+00 5.14204e-06 9.96636e-09 8.15828e-03 1.10928e-05 5.24166e-14 1.12814e-02
5.62500e+00 5.10278e-06 1.27023e-08 8.12646e-03 1.10065e-05 6.59768e-14 1.12373e-02
5.63232e+00 5.06273e-06 1.38550e-08 8.09480e-03 1.09209e-05 7.12955e-14 1.11936e-02
5.63965e+00 5.02409e-06 1.62038e-08 8.06330e-03 1.08361e-05 8.25515e-14 1.11500e-02
5.64697e+00 4.98466e-06 1.69967e-08 8.03197e-03 1.07520e-05 8.58566e-14 1.11067e-02
5.65430e+00 4.94663e-06 1.89816e-08 8.00079e-03 1.06687e-05 9.50202e-14 1.10636e-02
5.66162e+00 4.90782e-06 1.94382e-08 7.96978e-03 1.05862e-05 9.65160e-14 1.10207e-02
5.66895e+00 4.87038e-06 2.10834e-08 7.93893e-03 1.05044e-05 1.03793e-13 1.09780e-02
5.67627e+00 4.83219e-06 2.12278e-08 7.90824e-03 1.04233e-05 1.03678e-13 1.09356e-02
5.68359e+00 4.79535e-06 2.25580e-08 7.87771e-03 1.03430e-05 1.09266e-13 1.08934e-02
5.69092e+00 4.75776e-06 2.24150e-08 7.84733e-03 1.02634e-05 1.07730e-13 1.08514e-02
5.69824e+00 4.72151e-06 2.34553e-08 7.81711e-03 1.01845e-05 1.11821e-13 1.08096e-02
5.70557e+00 4.68452e-06 2.30497e-08 7.78704e-03 1.01063e-05 1.09047e-13 1.07680e-02
5.71289e+00 4.64886e-06 2.38252e-08 7.75713e-03 1.00288e-05 1.11822e-13 1.07266e-02
5.72021e+00 4.61246e-06 2.31821e-08 7.72737e-03 9.95199e-06 1.07981e-13 1.06855e-02
5.72754e+00 4.57738e-06 2.37178e-08 7.69776e-03 9.87588e-06 1.09612e-13 1.06445e-02
5.73486e+00 4.54157e-06 2.28617e-08 7.66831e-03 9.80044e-06 1.04868e-13 1.06038e-02
