# r h000 h110 h112 c000 c110 c112
8.57666e+00 -2.19643e-11 -6.98186e-12 2.28452e-03 0.00000e+00 0.00000e+00 3.17012e-03
8.58398e+00 2.17281e-11 6.82468e-12 2.27867e-03 0.00000e+00 0.00000e+00 3.16201e-03
8.59131e+00 -2.17974e-11 -6.88000e-12 2.27285e-03 0.00000e+00 0.00000e+00 3.15393e-03
8.59863e+00 2.15882e-11 6.78961e-12 2.26705e-03 0.00000e+00 0.00000e+00 3.14588e-03
8.60596e+00 -2.16327e-11 -6.78177e-12 2.26126e-03 0.00000e+00 0.00000e+00 3.13785e-03
8.61328e+00 2.14488e-11 6.75229e-12 2.25550e-03 0.00000e+00 0.00000e+00 3.12985e-03
8.62061e+00 -2.14701e-11 -6.68711e-12 2.24976e-03 0.00000e+00 0.00000e+00 3.12188e-03
8.62793e+00 2.13099e-11 6.71276e-12 2.24403e-03 0.00000e+00 0.00000e+00 3.11394e-03
8.63525e+00 -2.13096e-11 -6.59596e-12 2.23833e-03 0.00000e+00 0.00000e+00 3.10602e-03
8.64258e+00 2.11715e-11 6.67107e-12 2.23264e-03 0.00000e+00 0.00000e+00 3.09813e-03
8.64990e+00 -2.11514e-11 -6.50823e-12 2.22697e-03 0.00000e+00 0.00000e+00 3.09027e-03
8.65723e+00 2.10335e-11 6.62732e-12 2.22133e-03 0.00000e+00 0.00000e+00 3.08243e-03
8.66455e+00 -2.09952e-11 -6.42380e-12 2.21570e-03 0.00000e+00 0.00000e+00 3.07462e-03
8.67188e+00 2.08961e-11 6.58159e-12 2.21009e-03 0.00000e+00 0.00000e+00 3.06684e-03
8.67920e+00 -2.08411e-11 -6.34258e-12 2.20450e-03 0.00000e+00 0.00000e+00 3.05908e-03
8.68652e+00 2.07590e-11 6.53399e-12 2.19893e-03 0.00000e+00 0.00000e+00 3.05135e-03
8.69385e+00 -2.06891e-11 -6.26445e-12 2.19337e-03 0.00000e+00 0.00000e+00 3.04364e-03
8.70117e+00 2.06225e-11 6.48462e-12 2.18784e-03 0.00000e+00 0.00000e+00 3.03596e-03
8.70850e+00 -2.05391e-11 -6.18926e-12 2.18232e-03 0.00000e+00 0.00000e+00 3.02831e-03
8.71582e+00 2.04864e-11 6.43362e-12 2.17683e-03 0.00000e+00 0.00000e+00 3.02068e-03
8.72314e+00 -2.03911e-11 -6.11685e-12 2.17135e-03 0.00000e+00 0.00000e+00 3.01308e-03
8.73047e+00 2.03509e-11 6.38109e-12 2.16589e-03 0.00000e+00 0.00000e+00 3.00550e-03
8.73779e+00 -2.02450e-11 -6.04712e-12 2.16045e-03 0.00000e+00 0.00000e+00 2.99795e-03
8.74512e+00 2.02158e-11 6.32719e-12 2.15502e-03 0.00000e+00 0.00000e+00 2.99043e-03
8.75244e+00 -2.01009e-11 -5.97994e-12 2.14962e-03 0.00000e+00 0.00000e+00 2.98293e-03
8.75977e+00 2.00813e-11 6.27203e-12 2.14423e-03 0.00000e+00 0.00000e+00 2.97545e-03
8.76709e+00 -1.99586e-11 -5.91512e-12 2.13886e-03 0.00000e+00 0.00000e+00 2.96800e-03
8.77441e+00 1.99474e-11 6.21573e-12 2.13351e-03 0.00000e+00 0.00000e+00 2.96057e-03
8.78174e+00 -1.98181e-11 -5.85257e-12 2.12818e-03 0.00000e+00 0.00000e+00 2.95317e-03
8.78906e+00 1.98140e-11 6.15845e-12 2.12286e-03 0.00000e+00 0.00000e+00 2.94579e-03
8.79639e+00 -1.96794e-11 -5.79209e-12 2.11756e-03 0.00000e+00 0.00000e+00 2.93844e-03
8.80371e+00 1.96813e-11 6.10030e-12 2.11228e-03 0.00000e+00 0.00000e+00 2.93111e-03
8.81104e+00 -1.95423e-11 -5.73359e-12 2.10702e-03 0.00000e+00 0.00000e+00 2.92381e-03
8.81836e+00 1.95491e-11 6.04143e-12 2.10177e-03 0.00000e+00 0.00000e+00 2.91653e-03
8.82568e+00 -1.94070e-11 -5.67688e-12 2.09654e-03 0.00000e+00 0.00000e+00 2.90928e-03
8.83301e+00 1.94177e-11 5.98192e-12 2.09133e-03 0.00000e+00 0.00000e+00 2.90205e-03
8.84033e+00 -1.92732e-11 -5.62187e-12 2.08614e-03 0.00000e+00 0.00000e+00 2.89484e-03
8.84766e+00 1.92869e-11 5.92191e-12 2.08096e-03 0.00000e+00 0.00000e+00 2.88765e-03
8.85498e+00 -1.91410e-11 -5.56840e-12 2.07580e-03 0.00000e+00 0.00000e+00 2.88050e-03
8.86230e+00 1.91568e-11 5.86154e-12 2.07066e-03 0.00000e+00 0.00000e+00 2.87336e-03
8.86963e+00 -1.90104e-11 -5.51635e-12 2.06553e-03 0.00000e+00 0.00000e+00 2.86625e-03
8.87695e+00 1.90274e-11 5.80091e-12 2.06043e-03 0.00000e+00 0.00000e+00 2.85916e-03
8.88428e+00 -1.88811e-11 -5.46561e-12 2.05533e-03 0.00000e+00 0.00000e+00 2.85209e-03
8.89160e+00 1.88988e-11 5.74012e-12 2.05026e-03 0.00000e+00 0.00000e+00 2.84505e-03
8.89893e+00 -1.87533e-11 -5.41605e-12 2.04520e-03 0.00000e+00 0.00000e+00 2.83803e-03
8.90625e+00 1.87710e-11 5.67927e-12 2.04016e-03 0.00000e+00 0.00000e+00 2.83104e-03
8.91357e+00 -1.86269e-11 -5.36758e-12 2.03513e-03 0.00000e+00 0.00000e+00 2.82406e-03
8.92090e+00 1.86440e-11 5.61845e-12 2.03013e-03 0.00000e+00 0.00000e+00 2.81711e-03
8.92822e+00 -1.85018e-11 -5.32008e-12 2.02513e-03 0.00000e+00 0.00000e+00 2.81019e-03
8.93555e+00 1.85178e-11 5.55779e-12 2.02016e-03 0.00000e+00 0.00000e+00 2.80328e-03
8.94287e+00 -1.83780e-11 -5.27343e-12 2.01520e-03 0.00000e+00 0.00000e+00 2.79640e-03
8.95020e+00 1.83924e-11 5.49731e-12 2.01026e-03 0.00000e+00 0.00000e+00 2.78954e-03
8.95752e+00 -1.82555e-11 -5.22759e-12 2.00533e-03 0.00000e+00 0.00000e+00 2.78270e-03
8.96484e+00 1.82680e-11 5.43714e-12 2.00042e-03 0.00000e+00 0.00000e+00 2.77589e-03
8.97217e+00 -1.81341e-11 -5.18241e-12 1.99552e-03 0.00000e+00 0.00000e+00 2.76909e-03
8.97949e+00 1.81444e-11 5.37732e-12 1.99064e-03 0.00000e+00 0.00000e+00 2.76232e-03
8.98682e+00 -1.80139e-11 -5.13789e-12 1.98578e-03 0.00000e+00 0.00000e+00 2.75558e-03
8.99414e+00 1.80216e-11 5.31792e-12 1.98093e-03 0.00000e+00 0.00000e+00 2.74885e-03
9.00146e+00 -1.78949e-11 -5.09389e-12 1.97610e-03 0.00000e+00 0.00000e+00 2.74215e-03
9.00879e+00 1.78999e-11 5.25902e-12 1.97129e-03 0.00000e+00 0.00000e+00 2.73546e-03
9.01611e+00 -1.77769e-11 -5.05038e-12 1.96649e-03 0.00000e+00 0.00000e+00 2.72880e-03
9.02344e+00 1.77790e-11 5.20064e-12 1.96170e-03 0.00000e+00 0.00000e+00 2.72216e-03
9.03076e+00 -1.76601e-11 -5.00729e-12 1.95693e-03 0.00000e+00 0.00000e+00 2.71554e-03
9.03809e+00 1.76591e-11 5.14286e-12 1.95218e-03 0.00000e+00 0.00000e+00 2.70895e-03
9.04541e+00 -1.75442e-11 -4.96455e-12 1.94744e-03 0.00000e+00 0.00000e+00 2.70237e-03
9.05273e+00 1.75401e-11 5.08568e-12 1.94272e-03 0.00000e+00 0.00000e+00 2.69582e-03
9.06006e+00 -1.74294e-11 -4.92215e-12 1.93801e-03 0.00000e+00 0.00000e+00 2.68929e-03
9.06738e+00 1.74220e-11 5.02918e-12 1.93332e-03 0.00000e+00 0.00000e+00 2.68277e-03
9.07471e+00 -1.73155e-11 -4.88000e-12 1.92864e-03 0.00000e+00 0.00000e+00 2.67628e-03
9.08203e+00 1.73049e-11 4.97339e-12 1.92398e-03 0.00000e+00 0.00000e+00 2.66981e-03
9.08936e+00 -1.72026e-11 -4.83812e-12 1.91933e-03 0.00000e+00 0.00000e+00 2.66337e-03
9.09668e+00 1.71888e-11 4.91828e-12 1.91470e-03 0.00000e+00 0.00000e+00 2.65694e-03
9.10400e+00 -1.70906e-11 -4.79641e-12 1.91008e-03 0.00000e+00 0.00000e+00 2.65053e-03
9.11133e+00 1.70737e-11 4.86390e-12 1.90548e-03 0.00000e+00 0.00000e+00 2.64414e-03
9.11865e+00 -1.69796e-11 -4.75487e-12 1.90089e-03 0.00000e+00 0.00000e+00 2.63778e-03
9.12598e+00 1.69595e-11 4.81030e-12 1.89632e-03 0.00000e+00 0.00000e+00 2.63143e-03
9.13330e+00 -1.68694e-11 -4.71349e-12 1.89176e-03 0.00000e+00 0.00000e+00 2.62511e-03
9.14062e+00 1.68463e-11 4.75746e-12 1.88721e-03 0.00000e+00 0.00000e+00 2.61880e-03
9.14795e+00 -1.67601e-11 -4.67224e-12 1.88268e-03 0.00000e+00 0.00000e+00 2.61251e-03
9.15527e+00 1.67340e-11 4.70538e-12 1.87817e-03 0.00000e+00 0.00000e+00 2.60625e-03
9.16260e+00 -1.66517e-11 -4.63111e-12 1.87367e-03 0.00000e+00 0.00000e+00 2.60000e-03
9.16992e+00 1.66228e-11 4.65409e-12 1.86918e-03 0.00000e+00 0.00000e+00 2.59378e-03
9.17725e+00 -1.65440e-11 -4.59009e-12 1.86471e-03 0.00000e+00 0.00000e+00 2.58757e-03
9.18457e+00 1.65125e-11 4.60357e-12 1.86025e-03 0.00000e+00 0.00000e+00 2.58139e-03
9.19189e+00 -1.64373e-11 -4.54914e-12 1.85581e-03 0.00000e+00 0.00000e+00 2.57522e-03
9.19922e+00 1.64031e-11 4.55382e-12 1.85138e-03 0.00000e+00 0.00000e+00 2.56908e-03
9.20654e+00 -1.63313e-11 -4.50830e-12 1.84697e-03 0.00000e+00 0.00000e+00 2.56295e-03
9.21387e+00 1.62947e-11 4.50485e-12 1.84257e-03 0.00000e+00 0.00000e+00 2.55684e-03
9.22119e+00 -1.62261e-11 -4.46753e-12 1.83818e-03 0.00000e+00 0.00000e+00 2.55076e-03
9.22852e+00 1.61873e-11 4.45665e-12 1.83381e-03 0.00000e+00 0.00000e+00 2.54469e-03
9.23584e+00 -1.61217e-11 -4.42685e-12 1.82945e-03 0.00000e+00 0.00000e+00 2.53864e-03
9.24316e+00 1.60808e-11 4.40920e-12 1.82510e-03 0.00000e+00 0.00000e+00 2.53261e-03
9.25049e+00 -1.60181e-11 -4.38627e-12 1.82077e-03 0.00000e+00 0.00000e+00 2.52660e-03
9.25781e+00 1.59753e-11 4.36248e-12 1.81645e-03 0.00000e+00 0.00000e+00 2.52061e-03
9.26514e+00 -1.59153e-11 -4.34577e-12 1.81215e-03 0.00000e+00 0.00000e+00 2.51463e-03
9.27246e+00 1.58707e-11 4.31649e-12 1.80786e-03 0.00000e+00 0.00000e+00 2.50868e-03
9.27979e+00 -1.58132e-11 -4.30536e-12 1.80358e-03 0.00000e+00 0.00000e+00 2.50274e-03
9.28711e+00 1.57670e-11 4.27123e-12 1.79931e-03 0.00000e+00 0.00000e+00 2.49683e-03
9.29443e+00 -1.57119e-11 -4.26505e-12 1.79506e-03 0.00000e+00 0.00000e+00 2.49093e-03
9.30176e+00 1.56642e-11 4.22666e-12 1.79083e-03 0.00000e+00 0.00000e+00 2.48505e-03
9.30908e+00 -1.56113e-11 -4.22486e-12 1.78660e-03 0.00000e+00 0.00000e+00 2.47919e-03
9.31641e+00 1.55623e-11 4.18276e-12 1.78239e-03 0.00000e+00 0.00000e+00 2.47335e-03
9.32373e+00 -1.55114e-11 -4.18478e-12 1.77820e-03 0.00000e+00 0.00000e+00 2.46752e-03
9.33105e+00 1.54613e-11 4.13954e-12 1.77401e-03 0.00000e+00 0.00000e+00 2.46172e-03
9.33838e+00 -1.54123e-11 -4.14484e-12 1.76984e-03 0.00000e+00 0.00000e+00 2.45593e-03
9.34570e+00 1.53612e-11 4.09697e-12 1.76568e-03 0.00000e+00 0.00000e+00 2.45016e-03
9.35303e+00 -1.53139e-11 -4.10504e-12 1.76154e-03 0.00000e+00 0.00000e+00 2.44441e-03
9.36035e+00 1.52620e-11 4.05501e-12 1.75741e-03 0.00000e+00 0.00000e+00 2.43867e-03
9.36768e+00 -1.52162e-11 -4.06538e-12 1.75329e-03 0.00000e+00 0.00000e+00 2.43296e-03
9.37500e+00 1.51636e-11 4.01367e-12 1.74918e-03 0.00000e+00 0.00000e+00 2.42726e-03
9.38232e+00 -1.51193e-11 -4.02588e-12 1.74509e-03 0.00000e+00 0.00000e+00 2.42158e-03
9.38965e+00 1.50661e-11 3.97292e-12 1.74101e-03 0.00000e+00 0.00000e+00 2.41592e-03
9.39697e+00 -1.50230e-11 -3.98656e-12 1.73694e-03 0.00000e+00 0.00000e+00 2.41027e-03
9.40430e+00 1.49694e-11 3.93273e-12 1.73289e-03 0.00000e+00 0.00000e+00 2.40465e-03
9.41162e+00 -1.49275e-11 -3.94742e-12 1.72884e-03 0.00000e+00 0.00000e+00 2.39904e-03
9.41895e+00 1.48736e-11 3.89311e-12 1.72481e-03 0.00000e+00 0.00000e+00 2.39344e-03
9.42627e+00 -1.48327e-11 -3.90850e-12 1.72080e-03 0.00000e+00 0.00000e+00 2.38787e-03
9.43359e+00 1.47785e-11 3.85400e-12 1.71679e-03 0.00000e+00 0.00000e+00 2.38231e-03
9.44092e+00 -1.47385e-11 -3.86977e-12 1.71280e-03 0.00000e+00 0.00000e+00 2.37677e-03
9.44824e+00 1.46843e-11 3.81541e-12 1.70882e-03 0.00000e+00 0.00000e+00 2.37125e-03
9.45557e+00 -1.46451e-11 -3.83125e-12 1.70485e-03 0.00000e+00 0.00000e+00 2.36574e-03
9.46289e+00 1.45909e-11 3.77730e-12 1.70089e-03 0.00000e+00 0.00000e+00 2.36025e-03
9.47021e+00 -1.45524e-11 -3.79297e-12 1.69695e-03 0.00000e+00 0.00000e+00 2.35478e-03
9.47754e+00 1.44982e-11 3.73969e-12 1.69302e-03 0.00000e+00 0.00000e+00 2.34933e-03
9.48486e+00 -1.44603e-11 -3.75492e-12 1.68910e-03 0.00000e+00 0.00000e+00 2.34389e-03
9.49219e+00 1.44064e-11 3.70252e-12 1.68519e-03 0.00000e+00 0.00000e+00 2.33847e-03
9.49951e+00 -1.43690e-11 -3.71716e-12 1.68130e-03 0.00000e+00 0.00000e+00 2.33306e-03
9.50684e+00 1.43153e-11 3.66579e-12 1.67742e-03 0.00000e+00 0.00000e+00 2.32767e-03
9.51416e+00 -1.42783e-11 -3.67961e-12 1.67355e-03 0.00000e+00 0.00000e+00 2.32230e-03
9.52148e+00 1.42249e-11 3.62949e-12 1.66969e-03 0.00000e+00 0.00000e+00 2.31695e-03
9.52881e+00 -1.41883e-11 -3.64235e-12 1.66584e-03 0.00000e+00 0.00000e+00 2.31161e-03
9.53613e+00 1.41353e-11 3.59360e-12 1.66200e-03 0.00000e+00 0.00000e+00 2.30629e-03
9.54346e+00 -1.40990e-11 -3.60538e-12 1.65818e-03 0.00000e+00 0.00000e+00 2.30098e-03
9.55078e+00 1.40465e-11 3.55810e-12 1.65437e-03 0.00000e+00 0.00000e+00 2.29569e-03
9.55811e+00 -1.40103e-11 -3.56869e-12 1.65057e-03 0.00000e+00 0.00000e+00 2.29042e-03
9.56543e+00 1.39583e-11 3.52299e-12 1.64678e-03 0.00000e+00 0.00000e+00 2.28516e-03
9.57275e+00 -1.39224e-11 -3.53229e-12 1.64300e-03 0.00000e+00 0.00000e+00 2.27992e-03
9.58008e+00 1.38709e-11 3.48823e-12 1.63924e-03 0.00000e+00 0.00000e+00 2.27469e-03
9.58740e+00 -1.38350e-11 -3.49616e-12 1.63548e-03 0.00000e+00 0.00000e+00 2.26948e-03
9.59473e+00 1.37842e-11 3.45383e-12 1.63174e-03 0.00000e+00 0.00000e+00 2.26429e-03
9.60205e+00 -1.37484e-11 -3.46037e-12 1.62801e-03 0.00000e+00 0.00000e+00 2.25911e-03
9.60938e+00 1.36981e-11 3.41976e-12 1.62429e-03 0.00000e+00 0.00000e+00 2.25395e-03
9.61670e+00 -1.36624e-11 -3.42488e-12 1.62058e-03 0.00000e+00 0.00000e+00 2.24881e-03
9.62402e+00 1.36128e-11 3.38606e-12 1.61688e-03 0.00000e+00 0.00000e+00 2.24368e-03
9.63135e+00 -1.35771e-11 -3.38968e-12 1.61320e-03 0.00000e+00 0.00000e+00 2.23856e-03
9.63867e+00 1.35281e-11 3.35265e-12 1.60952e-03 0.00000e+00 0.00000e+00 2.23346e-03
9.64600e+00 -1.34924e-11 -3.35482e-12 1.60586e-03 0.00000e+00 0.00000e+00 2.22838e-03
9.65332e+00 1.34441e-11 3.31955e-12 1.60221e-03 0.00000e+00 0.00000e+00 2.22331e-03
9.66064e+00 -1.34084e-11 -3.32027e-12 1.59857e-03 0.00000e+00 0.00000e+00 2.21826e-03
9.66797e+00 1.33608e-11 3.28676e-12 1.59494e-03 0.00000e+00 0.00000e+00 2.21322e-03
9.67529e+00 -1.33250e-11 -3.28604e-12 1.59132e-03 0.00000e+00 0.00000e+00 2.20820e-03
9.68262e+00 1.32781e-11 3.25426e-12 1.58771e-03 0.00000e+00 0.00000e+00 2.20319e-03
9.68994e+00 -1.32423e-11 -3.25214e-12 1.58411e-03 0.00000e+00 0.00000e+00 2.19820e-03
9.69727e+00 1.31960e-11 3.22205e-12 1.58052e-03 0.00000e+00 0.00000e+00 2.19322e-03
9.70459e+00 -1.31602e-11 -3.21857e-12 1.57695e-03 0.00000e+00 0.00000e+00 2.18826e-03
9.71191e+00 1.31146e-11 3.19011e-12 1.57338e-03 0.00000e+00 0.00000e+00 2.18331e-03
9.71924e+00 -1.30787e-11 -3.18531e-12 1.56983e-03 0.00000e+00 0.00000e+00 2.17838e-03
9.72656e+00 1.30338e-11 3.15847e-12 1.56628e-03 0.00000e+00 0.00000e+00 2.17346e-03
9.73389e+00 -1.29979e-11 -3.15238e-12 1.56275e-03 0.00000e+00 0.00000e+00 2.16856e-03
9.74121e+00 1.29537e-11 3.12706e-12 1.55923e-03 0.00000e+00 0.00000e+00 2.16367e-03
9.74854e+00 -1.29177e-11 -3.11979e-12 1.55572e-03 0.00000e+00 0.00000e+00 2.15880e-03
9.75586e+00 1.28741e-11 3.09593e-12 1.55222e-03 0.00000e+00 0.00000e+00 2.15394e-03
9.76318e+00 -1.28381e-11 -3.08751e-12 1.54873e-03 0.00000e+00 0.00000e+00 2.14910e-03
9.77051e+00 1.27952e-11 3.06505e-12 1.54525e-03 0.00000e+00 0.00000e+00 2.14427e-03
9.77783e+00 -1.27591e-11 -3.05555e-12 1.54178e-03 0.00000e+00 0.00000e+00 2.13945e-03
9.78516e+00 1.27169e-11 3.03443e-12 1.53832e-03 0.00000e+00 0.00000e+00 2.13465e-03
9.79248e+00 -1.26807e-11 -3.02391e-12 1.53487e-03 0.00000e+00 0.00000e+00 2.12986e-03
9.79980e+00 1.26391e-11 3.00405e-12 1.53143e-03 0.00000e+00 0.00000e+00 2.12509e-03
9.80713e+00 -1.26029e-11 -2.99262e-12 1.52800e-03 0.00000e+00 0.00000e+00 2.12033e-03
9.81445e+00 1.25620e-11 2.97393e-12 1.52458e-03 0.00000e+00 0.00000e+00 2.11559e-03
9.82178e+00 -1.25258e-11 -2.96162e-12 1.52117e-03 0.00000e+00 0.00000e+00 2.11086e-03
9.82910e+00 1.24854e-11 2.94404e-12 1.51777e-03 0.00000e+00 0.00000e+00 2.10615e-03
9.83643e+00 -1.24492e-11 -2.93093e-12 1.51439e-03 0.00000e+00 0.00000e+00 2.10145e-03
9.84375e+00 1.24094e-11 2.91438e-12 1.51101e-03 0.00000e+00 0.00000e+00 2.09676e-03
9.85107e+00 -1.23732e-11 -2.90056e-12 1.50764e-03 0.00000e+00 0.00000e+00 2.09208e-03
9.85840e+00 1.23340e-11 2.88497e-12 1.50428e-03 0.00000e+00 0.00000e+00 2.08743e-03
9.86572e+00 -1.22978e-11 -2.87049e-12 1.50094e-03 0.00000e+00 0.00000e+00 2.08278e-03
9.87305e+00 1.22591e-11 2.85579e-12 1.49760e-03 0.00000e+00 0.00000e+00 2.07815e-03
9.88037e+00 -1.22230e-11 -2.84074e-12 1.49427e-03 0.00000e+00 0.00000e+00 2.07353e-03
9.88770e+00 1.21848e-11 2.82684e-12 1.49095e-03 0.00000e+00 0.00000e+00 2.06893e-03
9.89502e+00 -1.21487e-11 -2.81128e-12 1.48764e-03 0.00000e+00 0.00000e+00 2.06433e-03
9.90234e+00 1.21111e-11 2.79812e-12 1.48434e-03 0.00000e+00 0.00000e+00 2.05976e-03
9.90967e+00 -1.20750e-11 -2.78213e-12 1.48106e-03 0.00000e+00 0.00000e+00 2.05519e-03
9.91699e+00 1.20379e-11 2.76961e-12 1.47778e-03 0.00000e+00 0.00000e+00 2.05064e-03
9.92432e+00 -1.20019e-11 -2.75326e-12 1.47451e-03 0.00000e+00 0.00000e+00 2.04611e-03
9.93164e+00 1.19652e-11 2.74135e-12 1.47125e-03 0.00000e+00 0.00000e+00 2.04158e-03
9.93896e+00 -1.19293e-11 -2.72468e-12 1.46800e-03 0.00000e+00 0.00000e+00 2.03707e-03
9.94629e+00 1.18931e-11 2.71332e-12 1.46476e-03 0.00000e+00 0.00000e+00 2.03258e-03
9.95361e+00 -1.18573e-11 -2.69640e-12 1.46153e-03 0.00000e+00 0.00000e+00 2.02809e-03
9.96094e+00 1.18215e-11 2.68551e-12 1.45830e-03 0.00000e+00 0.00000e+00 2.02362e-03
9.96826e+00 -1.17859e-11 -2.66839e-12 1.45509e-03 0.00000e+00 0.00000e+00 2.01916e-03
9.97559e+00 1.17505e-11 2.65792e-12 1.45189e-03 0.00000e+00 0.00000e+00 2.01472e-03
9.98291e+00 -1.17150e-11 -2.64068e-12 1.44870e-03 0.00000e+00 0.00000e+00 2.01029e-03
9.99023e+00 1.16800e-11 2.63056e-12 1.44551e-03 0.00000e+00 0.00000e+00 2.00587e-03
9.99756e+00 -1.16446e-11 -2.61322e-12 1.44234e-03 0.00000e+00 0.00000e+00 2.00147e-03
1.00049e+01 1.16100e-11 2.60343e-12 1.43917e-03 0.00000e+00 0.00000e+00 1.99707e-03
1.00122e+01 -1.15747e-11 -2.58602e-12 1.43602e-03 0.00000e+00 0.00000e+00 1.99269e-03
1.00195e+01 1.15405e-11 2.57650e-12 1.43287e-03 0.00000e+00 0.00000e+00 1.98833e-03
1.00269e+01 -1.15054e-11 -2.55912e-12 1.42973e-03 0.00000e+00 0.00000e+00 1.98397e-03
1.00342e+01 1.14715e-11 2.54981e-12 1.42660e-03 0.00000e+00 0.00000e+00 1.97963e-03
1.00415e+01 -1.14366e-11 -2.53247e-12 1.42348e-03 0.00000e+00 0.00000e+00 1.97530e-03
1.00488e+01 1.14031e-11 2.52334e-12 1.42037e-03 0.00000e+00 0.00000e+00 1.97099e-03
1.00562e+01 -1.13684e-11 -2.50606e-12 1.41727e-03 0.00000e+00 0.00000e+00 1.96668e-03
1.00635e+01 1.13351e-11 2.49709e-12 1.41418e-03 0.00000e+00 0.00000e+00 1.96239e-03
1.00708e+01 -1.13006e-11 -2.47993e-12 1.41110e-03 0.00000e+00 0.00000e+00 1.95811e-03
1.00781e+01 1.12676e-11 2.47104e-12 1.40802e-03 0.00000e+00 0.00000e+00 1.95385e-03
1.00854e+01 -1.12333e-11 -2.45402e-12 1.40496e-03 0.00000e+00 0.00000e+00 1.94959e-03
1.00928e+01 1.12007e-11 2.44524e-12 1.40190e-03 0.00000e+00 0.00000e+00 1.94535e-03
1.01001e+01 -1.11666e-11 -2.42838e-12 1.39885e-03 0.00000e+00 0.00000e+00 1.94112e-03
1.01074e+01 1.11342e-11 2.41964e-12 1.39581e-03 0.00000e+00 0.00000e+00 1.93691e-03
1.01147e+01 -1.11003e-11 -2.40298e-12 1.39278e-03 0.00000e+00 0.00000e+00 1.93270e-03
1.01221e+01 1.10682e-11 2.39425e-12 1.38976e-03 0.00000e+00 0.00000e+00 1.92851e-03
1.01294e+01 -1.10346e-11 -2.37783e-12 1.38675e-03 0.00000e+00 0.00000e+00 1.92433e-03
1.01367e+01 1.10027e-11 2.36909e-12 1.38375e-03 0.00000e+00 0.00000e+00 1.92016e-03
1.01440e+01 -1.09693e-11 -2.35289e-12 1.38075e-03 0.00000e+00 0.00000e+00 1.91601e-03
1.01514e+01 1.09377e-11 2.34415e-12 1.37777e-03 0.00000e+00 0.00000e+00 1.91186e-03
1.01587e+01 -1.09045e-11 -2.32819e-12 1.37479e-03 0.00000e+00 0.00000e+00 1.90773e-03
1.01660e+01 1.08732e-11 2.31941e-12 1.37182e-03 0.00000e+00 0.00000e+00 1.90361e-03
1.01733e+01 -1.08402e-11 -2.30371e-12 1.36886e-03 0.00000e+00 0.00000e+00 1.89950e-03
1.01807e+01 1.08091e-11 2.29488e-12 1.36591e-03 0.00000e+00 0.00000e+00 1.89540e-03
1.01880e+01 -1.07764e-11 -2.27946e-12 1.36296e-03 0.00000e+00 0.00000e+00 1.89132e-03
1.01953e+01 1.07455e-11 2.27057e-12 1.36003e-03 0.00000e+00 0.00000e+00 1.88725e-03
1.02026e+01 -1.07130e-11 -2.25543e-12 1.35710e-03 0.00000e+00 0.00000e+00 1.88318e-03
1.02100e+01 1.06823e-11 2.24647e-12 1.35418e-03 0.00000e+00 0.00000e+00 1.87913e-03
1.02173e+01 -1.06502e-11 -2.23163e-12 1.35127e-03 0.00000e+00 0.00000e+00 1.87510e-03
1.02246e+01 1.06196e-11 2.22260e-12 1.34837e-03 0.00000e+00 0.00000e+00 1.87107e-03
1.02319e+01 -1.05877e-11 -2.20804e-12 1.34548e-03 0.00000e+00 0.00000e+00 1.86705e-03
1.02393e+01 1.05574e-11 2.19893e-12 1.34259e-03 0.00000e+00 0.00000e+00 1.86305e-03
1.02466e+01 -1.05258e-11 -2.18466e-12 1.33971e-03 0.00000e+00 0.00000e+00 1.85906e-03
1.02539e+01 1.04956e-11 2.17545e-12 1.33684e-03 0.00000e+00 0.00000e+00 1.85508e-03
1.02612e+01 -1.04642e-11 -2.16148e-12 1.33398e-03 0.00000e+00 0.00000e+00 1.85111e-03
1.02686e+01 1.04343e-11 2.15219e-12 1.33113e-03 0.00000e+00 0.00000e+00 1.84715e-03
1.02759e+01 -1.04032e-11 -2.13851e-12 1.32829e-03 0.00000e+00 0.00000e+00 1.84320e-03
1.02832e+01 1.03734e-11 2.12915e-12 1.32545e-03 0.00000e+00 0.00000e+00 1.83927e-03
1.02905e+01 -1.03425e-11 -2.11575e-12 1.32262e-03 0.00000e+00 0.00000e+00 1.83534e-03
1.02979e+01 1.03130e-11 2.10631e-12 1.31980e-03 0.00000e+00 0.00000e+00 1.83143e-03
1.03052e+01 -1.02824e-11 -2.09320e-12 1.31699e-03 0.00000e+00 0.00000e+00 1.82753e-03
1.03125e+01 1.02530e-11 2.08367e-12 1.31419e-03 0.00000e+00 0.00000e+00 1.82364e-03
1.03198e+01 -1.02226e-11 -2.07083e-12 1.31139e-03 0.00000e+00 0.00000e+00 1.81976e-03
1.03271e+01 1.01934e-11 2.06123e-12 1.30860e-03 0.00000e+00 0.00000e+00 1.81589e-03
1.03345e+01 -1.01633e-11 -2.04867e-12 1.30582e-03 0.00000e+00 0.00000e+00 1.81203e-03
1.03418e+01 1.01343e-11 2.03900e-12 1.30305e-03 0.00000e+00 0.00000e+00 1.80818e-03
1.03491e+01 -1.01044e-11 -2.02671e-12 1.30028e-03 0.00000e+00 0.00000e+00 1.80435e-03
1.03564e+01 1.00756e-11 2.01696e-12 1.29753e-03 0.00000e+00 0.00000e+00 1.80052e-03
1.03638e+01 -1.00459e-11 -2.00491e-12 1.29478e-03 0.00000e+00 0.00000e+00 1.79670e-03
