# r h000 h110 h112 c000 c110 c112
5.90332e+00 9.69334e-04 3.89464e-01 -1.90251e-01 4.69501e-07 3.77155e-04 1.31831e-02
5.91064e+00 9.24261e-04 3.86307e-01 -1.87979e-01 4.26866e-07 3.56719e-04 1.31441e-02
5.91797e+00 8.77644e-04 3.82737e-01 -1.85510e-01 3.84904e-07 3.35612e-04 1.31056e-02
5.92529e+00 8.29547e-04 3.78757e-01 -1.82846e-01 3.43884e-07 3.13936e-04 1.30676e-02
5.93262e+00 7.80188e-04 3.74375e-01 -1.79992e-01 3.04188e-07 2.91855e-04 1.30299e-02
5.93994e+00 7.29634e-04 3.69594e-01 -1.76950e-01 2.66054e-07 2.69472e-04 1.29926e-02
5.94727e+00 6.78106e-04 3.64422e-01 -1.73726e-01 2.29810e-07 2.46949e-04 1.29554e-02
5.95459e+00 6.25674e-04 3.58865e-01 -1.70321e-01 1.95652e-07 2.24392e-04 1.29185e-02
5.96191e+00 5.72557e-04 3.52930e-01 -1.66741e-01 1.63848e-07 2.01956e-04 1.28816e-02
5.96924e+00 5.18827e-04 3.46624e-01 -1.62990e-01 1.34544e-07 1.79744e-04 1.28448e-02
5.97656e+00 4.64703e-04 3.39956e-01 -1.59072e-01 1.07941e-07 1.57905e-04 1.28080e-02
5.98389e+00 4.10256e-04 3.32932e-01 -1.54992e-01 8.41318e-08 1.36531e-04 1.27710e-02
5.99121e+00 3.55700e-04 3.25563e-01 -1.50756e-01 6.32463e-08 1.15762e-04 1.27340e-02
5.99854e+00 3.01106e-04 3.17857e-01 -1.46367e-01 4.53232e-08 9.56797e-05 1.26968e-02
6.00586e+00 2.46684e-04 3.09824e-01 -1.41831e-01 3.04214e-08 7.64094e-05 1.26593e-02
6.01318e+00 1.92499e-04 3.01472e-01 -1.37153e-01 1.85255e-08 5.80217e-05 1.26215e-02
6.02051e+00 1.38757e-04 2.92812e-01 -1.32339e-01 9.62583e-09 4.06240e-05 1.25835e-02
6.02783e+00 8.55181e-05 2.83855e-01 -1.27395e-01 3.65645e-09 2.42726e-05 1.25450e-02
6.03516e+00 3.29803e-05 2.74611e-01 -1.22326e-01 5.43833e-10 9.05639e-06 1.25062e-02
6.04248e+00 -1.88024e-05 2.65090e-01 -1.17137e-01 1.76770e-10 -4.98445e-06 1.24670e-02
6.04980e+00 -6.96406e-05 2.55305e-01 -1.11836e-01 2.42503e-09 -1.77808e-05 1.24274e-02
6.05713e+00 -1.19488e-04 2.45266e-01 -1.06428e-01 7.13926e-09 -2.93098e-05 1.23873e-02
6.06445e+00 -1.68164e-04 2.34986e-01 -1.00919e-01 1.41413e-08 -3.95229e-05 1.23468e-02
6.07178e+00 -2.15633e-04 2.24476e-01 -9.53158e-02 2.32521e-08 -4.84147e-05 1.23058e-02
6.07910e+00 -2.61724e-04 2.13749e-01 -8.96244e-02 3.42556e-08 -5.59576e-05 1.22644e-02
6.08643e+00 -3.06409e-04 2.02816e-01 -8.38513e-02 4.69528e-08 -6.21634e-05 1.22225e-02
6.09375e+00 -3.49531e-04 1.91690e-01 -7.80030e-02 6.11003e-08 -6.70250e-05 1.21801e-02
6.10107e+00 -3.91073e-04 1.80385e-01 -7.20862e-02 7.64890e-08 -7.05711e-05 1.21374e-02
6.10840e+00 -4.30889e-04 1.68913e-01 -6.61074e-02 9.28592e-08 -7.28138e-05 1.20941e-02
6.11572e+00 -4.68972e-04 1.57287e-01 -6.00733e-02 1.10002e-07 -7.37974e-05 1.20505e-02
6.12305e+00 -5.05190e-04 1.45520e-01 -5.39906e-02 1.27652e-07 -7.35520e-05 1.20065e-02
6.13037e+00 -5.39548e-04 1.33625e-01 -4.78661e-02 1.45608e-07 -7.21357e-05 1.19622e-02
6.13770e+00 -5.71926e-04 1.21616e-01 -4.17065e-02 1.63612e-07 -6.95950e-05 1.19176e-02
6.14502e+00 -6.02341e-04 1.09507e-01 -3.55186e-02 1.81480e-07 -6.59998e-05 1.18726e-02
6.15234e+00 -6.30686e-04 9.73100e-02 -2.93092e-02 1.98966e-07 -6.14105e-05 1.18274e-02
6.15967e+00 -6.56989e-04 8.50394e-02 -2.30850e-02 2.15912e-07 -5.59064e-05 1.17820e-02
6.16699e+00 -6.81158e-04 7.27088e-02 -1.68529e-02 2.32094e-07 -4.95597e-05 1.17365e-02
6.17432e+00 -7.03233e-04 6.03314e-02 -1.06195e-02 2.47384e-07 -4.24566e-05 1.16908e-02
6.18164e+00 -7.23132e-04 4.79212e-02 -4.39160e-03 2.61586e-07 -3.46781e-05 1.16450e-02
6.18896e+00 -7.40907e-04 3.54913e-02 1.82410e-03 2.74608e-07 -2.63150e-05 1.15992e-02
6.19629e+00 -7.56491e-04 2.30557e-02 8.02091e-03 2.86284e-07 -1.74543e-05 1.15534e-02
6.20361e+00 -7.69945e-04 1.06275e-02 1.41923e-02 2.96560e-07 -8.18858e-06 1.15076e-02
6.21094e+00 -7.81214e-04 -1.77967e-03 2.03316e-02 3.05307e-07 1.39168e-06 1.14620e-02
6.21826e+00 -7.90371e-04 -1.41526e-02 2.64325e-02 3.12508e-07 1.11949e-05 1.14164e-02
6.22559e+00 -7.97370e-04 -2.64779e-02 3.24884e-02 3.18069e-07 2.11298e-05 1.13711e-02
6.23291e+00 -8.02295e-04 -3.87426e-02 3.84930e-02 3.22011e-07 3.11082e-05 1.13260e-02
6.24023e+00 -8.05113e-04 -5.09334e-02 4.44399e-02 3.24277e-07 4.10404e-05 1.12812e-02
6.24756e+00 -8.05914e-04 -6.30377e-02 5.03232e-02 3.24923e-07 5.08442e-05 1.12366e-02
6.25488e+00 -8.04675e-04 -7.50424e-02 5.61365e-02 3.23925e-07 6.04336e-05 1.11924e-02
6.26221e+00 -8.01496e-04 -8.69353e-02 6.18740e-02 3.21370e-07 6.97344e-05 1.11486e-02
6.26953e+00 -7.96363e-04 -9.87036e-02 6.75297e-02 3.17266e-07 7.86667e-05 1.11052e-02
6.27686e+00 -7.89383e-04 -1.10335e-01 7.30979e-02 3.11727e-07 8.71658e-05 1.10623e-02
6.28418e+00 -7.80550e-04 -1.21818e-01 7.85728e-02 3.04788e-07 9.51595e-05 1.10198e-02
6.29150e+00 -7.69977e-04 -1.33140e-01 8.39489e-02 2.96585e-07 1.02594e-04 1.09779e-02
6.29883e+00 -7.57667e-04 -1.44290e-01 8.92208e-02 2.87175e-07 1.09407e-04 1.09364e-02
6.30615e+00 -7.43738e-04 -1.55256e-01 9.43831e-02 2.76711e-07 1.15556e-04 1.08955e-02
6.31348e+00 -7.28199e-04 -1.66028e-01 9.94308e-02 2.65266e-07 1.20989e-04 1.08552e-02
6.32080e+00 -7.11174e-04 -1.76593e-01 1.04359e-01 2.53004e-07 1.25678e-04 1.08154e-02
6.32812e+00 -6.92675e-04 -1.86942e-01 1.09162e-01 2.40010e-07 1.29580e-04 1.07763e-02
6.33545e+00 -6.72832e-04 -1.97064e-01 1.13836e-01 2.26453e-07 1.32680e-04 1.07377e-02
6.34277e+00 -6.51663e-04 -2.06948e-01 1.18376e-01 2.12424e-07 1.34948e-04 1.06997e-02
6.35010e+00 -6.29298e-04 -2.16586e-01 1.22778e-01 1.98091e-07 1.36383e-04 1.06624e-02
6.35742e+00 -6.05758e-04 -2.25967e-01 1.27036e-01 1.83546e-07 1.36964e-04 1.06256e-02
6.36475e+00 -5.81179e-04 -2.35082e-01 1.31149e-01 1.68950e-07 1.36704e-04 1.05894e-02
6.37207e+00 -5.55583e-04 -2.43922e-01 1.35110e-01 1.54394e-07 1.35594e-04 1.05539e-02
6.37939e+00 -5.29107e-04 -2.52479e-01 1.38917e-01 1.40026e-07 1.33659e-04 1.05189e-02
6.38672e+00 -5.01774e-04 -2.60743e-01 1.42566e-01 1.25931e-07 1.30900e-04 1.04844e-02
6.39404e+00 -4.73723e-04 -2.68708e-01 1.46053e-01 1.12242e-07 1.27353e-04 1.04505e-02
6.40137e+00 -4.44979e-04 -2.76365e-01 1.49375e-01 9.90323e-08 1.23031e-04 1.04172e-02
6.40869e+00 -4.15677e-04 -2.83707e-01 1.52529e-01 8.64177e-08 1.17979e-04 1.03844e-02
6.41602e+00 -3.85846e-04 -2.90727e-01 1.55513e-01 7.44577e-08 1.12219e-04 1.03520e-02
6.42334e+00 -3.55619e-04 -2.97418e-01 1.58323e-01 6.32475e-08 1.05805e-04 1.03202e-02
6.43066e+00 -3.25024e-04 -3.03774e-01 1.60957e-01 5.28316e-08 9.87658e-05 1.02887e-02
6.43799e+00 -2.94192e-04 -3.09789e-01 1.63412e-01 4.32831e-08 9.11644e-05 1.02577e-02
6.44531e+00 -2.63151e-04 -3.15458e-01 1.65687e-01 3.46303e-08 8.30348e-05 1.02271e-02
6.45264e+00 -2.32030e-04 -3.20775e-01 1.67779e-01 2.69231e-08 7.44466e-05 1.01968e-02
6.45996e+00 -2.00853e-04 -3.25735e-01 1.69687e-01 2.01736e-08 6.54379e-05 1.01669e-02
6.46729e+00 -1.69748e-04 -3.30335e-01 1.71409e-01 1.44087e-08 5.60830e-05 1.01373e-02
6.47461e+00 -1.38735e-04 -3.34569e-01 1.72943e-01 9.62464e-09 4.64230e-05 1.01079e-02
6.48193e+00 -1.07941e-04 -3.38435e-01 1.74290e-01 5.82599e-09 3.65347e-05 1.00788e-02
6.48926e+00 -7.73815e-05 -3.41928e-01 1.75446e-01 2.99409e-09 2.64609e-05 1.00499e-02
6.49658e+00 -4.71781e-05 -3.45047e-01 1.76412e-01 1.11292e-09 1.62794e-05 1.00211e-02
6.50391e+00 -1.73458e-05 -3.47788e-01 1.77188e-01 1.50438e-10 6.03272e-06 9.99255e-03
6.51123e+00 1.20002e-05 -3.50150e-01 1.77772e-01 7.20031e-11 -4.20186e-06 9.96406e-03
6.51855e+00 4.08483e-05 -3.52130e-01 1.78164e-01 8.34273e-10 -1.43834e-05 9.93567e-03
6.52588e+00 6.90882e-05 -3.53728e-01 1.78365e-01 2.38648e-09 -2.44368e-05 9.90732e-03
6.53320e+00 9.67124e-05 -3.54943e-01 1.78374e-01 4.67636e-09 -3.43241e-05 9.87900e-03
6.54053e+00 1.23616e-04 -3.55773e-01 1.78193e-01 7.63986e-09 -4.39739e-05 9.85069e-03
6.54785e+00 1.49797e-04 -3.56220e-01 1.77821e-01 1.12184e-08 -5.33525e-05 9.82235e-03
6.55518e+00 1.75154e-04 -3.56282e-01 1.77259e-01 1.53377e-08 -6.23934e-05 9.79396e-03
6.56250e+00 1.99691e-04 -3.55962e-01 1.76509e-01 1.99356e-08 -7.10682e-05 9.76551e-03
6.56982e+00 2.23314e-04 -3.55260e-01 1.75572e-01 2.49308e-08 -7.93166e-05 9.73696e-03
6.57715e+00 2.46030e-04 -3.54177e-01 1.74448e-01 3.02603e-08 -8.71164e-05 9.70831e-03
6.58447e+00 2.67751e-04 -3.52715e-01 1.73140e-01 3.58389e-08 -9.44144e-05 9.67953e-03
6.59180e+00 2.88490e-04 -3.50877e-01 1.71649e-01 4.16053e-08 -1.01195e-04 9.65061e-03
6.59912e+00 3.08166e-04 -3.48666e-01 1.69977e-01 4.74735e-08 -1.07414e-04 9.62154e-03
6.60645e+00 3.26797e-04 -3.46084e-01 1.68126e-01 5.33866e-08 -1.13062e-04 9.59231e-03
6.61377e+00 3.44308e-04 -3.43135e-01 1.66099e-01 5.92604e-08 -1.18103e-04 9.56290e-03
6.62109e+00 3.60722e-04 -3.39822e-01 1.63898e-01 6.50446e-08 -1.22537e-04 9.53332e-03
6.62842e+00 3.75971e-04 -3.36151e-01 1.61525e-01 7.06595e-08 -1.26335e-04 9.50355e-03
6.63574e+00 3.90084e-04 -3.32125e-01 1.58984e-01 7.60630e-08 -1.29506e-04 9.47361e-03
6.64307e+00 4.02999e-04 -3.27750e-01 1.56278e-01 8.11822e-08 -1.32029e-04 9.44347e-03
6.65039e+00 4.14750e-04 -3.23030e-01 1.53409e-01 8.59850e-08 -1.33921e-04 9.41316e-03
6.65771e+00 4.25282e-04 -3.17973e-01 1.50382e-01 9.04067e-08 -1.35170e-04 9.38267e-03
6.66504e+00 4.34635e-04 -3.12582e-01 1.47199e-01 9.44263e-08 -1.35800e-04 9.35200e-03
6.67236e+00 4.42759e-04 -3.06866e-01 1.43864e-01 9.79887e-08 -1.35807e-04 9.32117e-03
6.67969e+00 4.49700e-04 -3.00831e-01 1.40382e-01 1.01085e-07 -1.35222e-04 9.29018e-03
6.68701e+00 4.55414e-04 -2.94483e-01 1.36756e-01 1.03670e-07 -1.34050e-04 9.25905e-03
6.69434e+00 4.59953e-04 -2.87830e-01 1.32989e-01 1.05746e-07 -1.32327e-04 9.22778e-03
6.70166e+00 4.63279e-04 -2.80881e-01 1.29088e-01 1.07280e-07 -1.30066e-04 9.19639e-03
6.70898e+00 4.65447e-04 -2.73642e-01 1.25055e-01 1.08287e-07 -1.27306e-04 9.16491e-03
6.71631e+00 4.66427e-04 -2.66123e-01 1.20896e-01 1.08743e-07 -1.24069e-04 9.13333e-03
6.72363e+00 4.66278e-04 -2.58331e-01 1.16615e-01 1.08674e-07 -1.20398e-04 9.10169e-03
6.73096e+00 4.64974e-04 -2.50277e-01 1.12217e-01 1.08067e-07 -1.16318e-04 9.06999e-03
6.73828e+00 4.62581e-04 -2.41968e-01 1.07707e-01 1.06958e-07 -1.11878e-04 9.03826e-03
6.74561e+00 4.59078e-04 -2.33415e-01 1.03090e-01 1.05344e-07 -1.07106e-04 9.00652e-03
6.75293e+00 4.54534e-04 -2.24627e-01 9.83711e-02 1.03269e-07 -1.02054e-04 8.97479e-03
6.76025e+00 4.48932e-04 -2.15613e-01 9.35555e-02 1.00740e-07 -9.67522e-05 8.94308e-03
6.76758e+00 4.42347e-04 -2.06385e-01 8.86486e-02 9.78064e-08 -9.12533e-05 8.91143e-03
6.77490e+00 4.34765e-04 -1.96953e-01 8.36559e-02 9.44830e-08 -8.55908e-05 8.87984e-03
6.78223e+00 4.26264e-04 -1.87327e-01 7.85828e-02 9.08248e-08 -7.98164e-05 8.84835e-03
6.78955e+00 4.16836e-04 -1.77517e-01 7.34351e-02 8.68522e-08 -7.39646e-05 8.81697e-03
6.79688e+00 4.06561e-04 -1.67536e-01 6.82183e-02 8.26237e-08 -6.80857e-05 8.78572e-03
6.80420e+00 3.95435e-04 -1.57393e-01 6.29382e-02 7.81639e-08 -6.22141e-05 8.75462e-03
6.81152e+00 3.83540e-04 -1.47101e-01 5.76006e-02 7.35326e-08 -5.63973e-05 8.72370e-03
6.81885e+00 3.70875e-04 -1.36671e-01 5.22114e-02 6.87570e-08 -5.06688e-05 8.69296e-03
6.82617e+00 3.57524e-04 -1.26114e-01 4.67765e-02 6.38965e-08 -4.50725e-05 8.66244e-03
6.83350e+00 3.43490e-04 -1.15442e-01 4.13018e-02 5.89792e-08 -3.96394e-05 8.63213e-03
6.84082e+00 3.28858e-04 -1.04667e-01 3.57933e-02 5.40621e-08 -3.44091e-05 8.60206e-03
6.84814e+00 3.13634e-04 -9.38006e-02 3.02570e-02 4.91727e-08 -2.94097e-05 8.57225e-03
6.85547e+00 2.97903e-04 -8.28550e-02 2.46989e-02 4.43642e-08 -2.46752e-05 8.54270e-03
6.86279e+00 2.81672e-04 -7.18422e-02 1.91252e-02 3.96620e-08 -2.02301e-05 8.51343e-03
6.87012e+00 2.65029e-04 -6.07742e-02 1.35417e-02 3.51139e-08 -1.61025e-05 8.48446e-03
6.87744e+00 2.47981e-04 -4.96633e-02 7.95468e-03 3.07421e-08 -1.23124e-05 8.45577e-03
6.88477e+00 2.30616e-04 -3.85215e-02 2.37003e-03 2.65878e-08 -8.88153e-06 8.42740e-03
6.89209e+00 2.12943e-04 -2.73610e-02 -3.20615e-03 2.26691e-08 -5.82501e-06 8.39933e-03
6.89941e+00 1.95049e-04 -1.61940e-02 -8.76791e-03 1.90195e-08 -3.15794e-06 8.37158e-03
6.90674e+00 1.76942e-04 -5.03278e-03 -1.43092e-02 1.56524e-08 -8.90289e-07 8.34415e-03
6.91406e+00 1.58710e-04 6.11078e-03 -1.98241e-02 1.25931e-08 9.69742e-07 8.31704e-03
6.92139e+00 1.40361e-04 1.72244e-02 -2.53068e-02 9.84963e-09 2.41734e-06 8.29024e-03
6.92871e+00 1.21980e-04 2.82963e-02 -3.07513e-02 7.43898e-09 3.45120e-06 8.26377e-03
6.93604e+00 1.03576e-04 3.93142e-02 -3.61518e-02 5.36362e-09 4.07162e-06 8.23762e-03
6.94336e+00 8.52324e-05 5.02665e-02 -4.15026e-02 3.63207e-09 4.28399e-06 8.21177e-03
6.95068e+00 6.69556e-05 6.11413e-02 -4.67981e-02 2.24142e-09 4.09350e-06 8.18623e-03
6.95801e+00 4.88282e-05 7.19271e-02 -5.20325e-02 1.19205e-09 3.51191e-06 8.16099e-03
6.96533e+00 3.08547e-05 8.26121e-02 -5.72004e-02 4.75996e-10 2.54890e-06 8.13604e-03
6.97266e+00 1.31153e-05 9.31851e-02 -6.22964e-02 8.60037e-11 1.22213e-06 8.11137e-03
6.97998e+00 -4.38744e-06 1.03635e-01 -6.73150e-02 9.62513e-12 -4.54701e-07 8.08697e-03
6.98730e+00 -2.15762e-05 1.13950e-01 -7.22511e-02 2.32770e-10 -2.45867e-06 8.06283e-03
6.99463e+00 -3.84505e-05 1.24120e-01 -7.70994e-02 7.39241e-10 -4.77267e-06 8.03894e-03
7.00195e+00 -5.49362e-05 1.34134e-01 -8.18549e-02 1.50905e-09 -7.36924e-06 8.01528e-03
7.00928e+00 -7.10355e-05 1.43981e-01 -8.65127e-02 2.52315e-09 -1.02285e-05 7.99185e-03
7.01660e+00 -8.66778e-05 1.53652e-01 -9.10679e-02 3.75674e-09 -1.33194e-05 7.96861e-03
7.02393e+00 -1.01868e-04 1.63135e-01 -9.55159e-02 5.18889e-09 -1.66200e-05 7.94557e-03
7.03125e+00 -1.16539e-04 1.72422e-01 -9.98521e-02 6.79120e-09 -2.00962e-05 7.92271e-03
7.03857e+00 -1.30699e-04 1.81502e-01 -1.04072e-01 8.54187e-09 -2.37252e-05 7.90000e-03
7.04590e+00 -1.44285e-04 1.90366e-01 -1.08171e-01 1.04101e-08 -2.74709e-05 7.87744e-03
7.05322e+00 -1.57308e-04 1.99004e-01 -1.12146e-01 1.23742e-08 -3.13100e-05 7.85501e-03
7.06055e+00 -1.69710e-04 2.07409e-01 -1.15992e-01 1.44023e-08 -3.52054e-05 7.83269e-03
7.06787e+00 -1.81504e-04 2.15572e-01 -1.19705e-01 1.64739e-08 -3.91343e-05 7.81046e-03
7.07520e+00 -1.92637e-04 2.23483e-01 -1.23282e-01 1.85569e-08 -4.30595e-05 7.78832e-03
7.08252e+00 -2.03127e-04 2.31136e-01 -1.26719e-01 2.06330e-08 -4.69594e-05 7.76625e-03
7.08984e+00 -2.12922e-04 2.38522e-01 -1.30013e-01 2.26711e-08 -5.07975e-05 7.74423e-03
7.09717e+00 -2.22046e-04 2.45634e-01 -1.33161e-01 2.46558e-08 -5.45541e-05 7.72225e-03
7.10449e+00 -2.30451e-04 2.52465e-01 -1.36159e-01 2.65579e-08 -5.81942e-05 7.70029e-03
7.11182e+00 -2.38163e-04 2.59009e-01 -1.39004e-01 2.83654e-08 -6.17010e-05 7.67835e-03
7.11914e+00 -2.45141e-04 2.65258e-01 -1.41694e-01 3.00519e-08 -6.50414e-05 7.65641e-03
7.12646e+00 -2.51413e-04 2.71206e-01 -1.44227e-01 3.16095e-08 -6.82018e-05 7.63446e-03
7.13379e+00 -2.56941e-04 2.76849e-01 -1.46599e-01 3.30150e-08 -7.11521e-05 7.61249e-03
7.14111e+00 -2.61759e-04 2.82180e-01 -1.48809e-01 3.42648e-08 -7.38824e-05 7.59049e-03
7.14844e+00 -2.65832e-04 2.87195e-01 -1.50855e-01 3.53395e-08 -7.63657e-05 7.56845e-03
7.15576e+00 -2.69196e-04 2.91888e-01 -1.52735e-01 3.62398e-08 -7.85962e-05 7.54638e-03
7.16309e+00 -2.71822e-04 2.96256e-01 -1.54447e-01 3.69504e-08 -8.05507e-05 7.52424e-03
7.17041e+00 -2.73749e-04 3.00294e-01 -1.55990e-01 3.74762e-08 -8.22277e-05 7.50206e-03
7.17773e+00 -2.74951e-04 3.03999e-01 -1.57362e-01 3.78060e-08 -8.36077e-05 7.47981e-03
7.18506e+00 -2.75470e-04 3.07367e-01 -1.58563e-01 3.79489e-08 -8.46938e-05 7.45751e-03
7.19238e+00 -2.75284e-04 3.10397e-01 -1.59591e-01 3.78976e-08 -8.54707e-05 7.43513e-03
7.19971e+00 -2.74438e-04 3.13084e-01 -1.60446e-01 3.76649e-08 -8.59457e-05 7.41270e-03
7.20703e+00 -2.72912e-04 3.15428e-01 -1.61127e-01 3.72473e-08 -8.61076e-05 7.39020e-03
7.21436e+00 -2.70755e-04 3.17426e-01 -1.61634e-01 3.66609e-08 -8.59680e-05 7.36764e-03
7.22168e+00 -2.67951e-04 3.19077e-01 -1.61967e-01 3.59053e-08 -8.55198e-05 7.34501e-03
7.22900e+00 -2.64549e-04 3.20379e-01 -1.62126e-01 3.49994e-08 -8.47785e-05 7.32233e-03
7.23633e+00 -2.60537e-04 3.21334e-01 -1.62110e-01 3.39457e-08 -8.37410e-05 7.29959e-03
7.24365e+00 -2.55966e-04 3.21939e-01 -1.61921e-01 3.27650e-08 -8.24265e-05 7.27681e-03
7.25098e+00 -2.50826e-04 3.22195e-01 -1.61559e-01 3.14622e-08 -8.08353e-05 7.25399e-03
7.25830e+00 -2.45172e-04 3.22103e-01 -1.61025e-01 3.00595e-08 -7.89898e-05 7.23113e-03
7.26562e+00 -2.38993e-04 3.21664e-01 -1.60319e-01 2.85633e-08 -7.68936e-05 7.20824e-03
7.27295e+00 -2.32346e-04 3.20878e-01 -1.59444e-01 2.69965e-08 -7.45720e-05 7.18533e-03
7.28027e+00 -2.25224e-04 3.19748e-01 -1.58399e-01 2.53667e-08 -7.20310e-05 7.16240e-03
7.28760e+00 -2.17684e-04 3.18275e-01 -1.57187e-01 2.36965e-08 -6.92983e-05 7.13948e-03
7.29492e+00 -2.09720e-04 3.16462e-01 -1.55809e-01 2.19943e-08 -6.63823e-05 7.11656e-03
7.30225e+00 -2.01391e-04 3.14312e-01 -1.54267e-01 2.02818e-08 -6.33121e-05 7.09365e-03
7.30957e+00 -1.92692e-04 3.11826e-01 -1.52564e-01 1.85674e-08 -6.00978e-05 7.07077e-03
7.31689e+00 -1.83681e-04 3.09010e-01 -1.50700e-01 1.68715e-08 -5.67696e-05 7.04793e-03
7.32422e+00 -1.74356e-04 3.05866e-01 -1.48680e-01 1.52018e-08 -5.33389e-05 7.02513e-03
7.33154e+00 -1.64776e-04 3.02398e-01 -1.46504e-01 1.35770e-08 -4.98361e-05 7.00239e-03
7.33887e+00 -1.54937e-04 2.98612e-01 -1.44176e-01 1.20040e-08 -4.62731e-05 6.97972e-03
7.34619e+00 -1.44898e-04 2.94511e-01 -1.41698e-01 1.04988e-08 -4.26804e-05 6.95712e-03
7.35352e+00 -1.34658e-04 2.90102e-01 -1.39074e-01 9.06725e-09 -3.90698e-05 6.93461e-03
7.36084e+00 -1.24275e-04 2.85388e-01 -1.36307e-01 7.72279e-09 -3.54709e-05 6.91220e-03
7.36816e+00 -1.13747e-04 2.80376e-01 -1.33399e-01 6.46962e-09 -3.18954e-05 6.88989e-03
7.37549e+00 -1.03131e-04 2.75072e-01 -1.30355e-01 5.31833e-09 -2.83712e-05 6.86770e-03
7.38281e+00 -9.24251e-05 2.69482e-01 -1.27177e-01 4.27146e-09 -2.49092e-05 6.84563e-03
7.39014e+00 -8.16872e-05 2.63613e-01 -1.23870e-01 3.33658e-09 -2.15355e-05 6.82370e-03
7.39746e+00 -7.09141e-05 2.57472e-01 -1.20437e-01 2.51452e-09 -1.82596e-05 6.80190e-03
7.40479e+00 -6.01620e-05 2.51065e-01 -1.16882e-01 1.80981e-09 -1.51055e-05 6.78025e-03
7.41211e+00 -4.94276e-05 2.44401e-01 -1.13210e-01 1.22158e-09 -1.20807e-05 6.75876e-03
7.41943e+00 -3.87656e-05 2.37486e-01 -1.09423e-01 7.51404e-10 -9.20661e-06 6.73743e-03
7.42676e+00 -2.81719e-05 2.30329e-01 -1.05527e-01 3.96834e-10 -6.48896e-06 6.71626e-03
7.43408e+00 -1.76999e-05 2.22938e-01 -1.01526e-01 1.56644e-10 -3.94602e-06 6.69526e-03
7.44141e+00 -7.34421e-06 2.15321e-01 -9.74248e-02 2.69685e-11 -1.58136e-06 6.67443e-03
7.44873e+00 2.84328e-06 2.07487e-01 -9.32272e-02 4.04218e-12 5.89947e-07 6.65378e-03
7.45605e+00 1.28692e-05 1.99444e-01 -8.89383e-02 8.28083e-11 2.56666e-06 6.63331e-03
7.46338e+00 2.26836e-05 1.91203e-01 -8.45629e-02 2.57269e-10 4.33706e-06 6.61303e-03
7.47070e+00 3.22944e-05 1.82771e-01 -8.01056e-02 5.21454e-10 5.90228e-06 6.59292e-03
7.47803e+00 4.16535e-05 1.74159e-01 -7.55715e-02 8.67486e-10 7.25401e-06 6.57300e-03
7.48535e+00 5.07706e-05 1.65375e-01 -7.09656e-02 1.28879e-09 8.39577e-06 6.55326e-03
7.49268e+00 5.95996e-05 1.56431e-01 -6.62928e-02 1.77599e-09 9.32264e-06 6.53370e-03
7.50000e+00 6.81517e-05 1.47335e-01 -6.15584e-02 2.32222e-09 1.00404e-05 6.51432e-03
7.50732e+00 7.63831e-05 1.38098e-01 -5.67674e-02 2.91704e-09 1.05475e-05 6.49512e-03
7.51465e+00 8.43067e-05 1.28729e-01 -5.19251e-02 3.55361e-09 1.08518e-05 6.47610e-03
7.52197e+00 9.18810e-05 1.19240e-01 -4.70368e-02 4.22080e-09 1.09548e-05 6.45724e-03
7.52930e+00 9.91207e-05 1.09640e-01 -4.21078e-02 4.91214e-09 1.08665e-05 6.43855e-03
7.53662e+00 1.05987e-04 9.99407e-02 -3.71434e-02 5.61618e-09 1.05912e-05 6.42002e-03
7.54395e+00 1.12495e-04 9.01518e-02 -3.21489e-02 6.32713e-09 1.01405e-05 6.40165e-03
7.55127e+00 1.18610e-04 8.02843e-02 -2.71299e-02 7.03360e-09 9.52134e-06 6.38343e-03
7.55859e+00 1.24349e-04 7.03490e-02 -2.20916e-02 7.73070e-09 8.74669e-06 6.36535e-03
7.56592e+00 1.29678e-04 6.03566e-02 -1.70395e-02 8.40746e-09 7.82585e-06 6.34741e-03
7.57324e+00 1.34617e-04 5.03180e-02 -1.19791e-02 9.06010e-09 6.77271e-06 6.32960e-03
7.58057e+00 1.39135e-04 4.02440e-02 -6.91570e-03 9.67835e-09 5.59852e-06 6.31192e-03
7.58789e+00 1.43253e-04 3.01457e-02 -1.85482e-03 1.02597e-08 4.31779e-06 6.29435e-03
7.59521e+00 1.46942e-04 2.00338e-02 3.19819e-03 1.07949e-08 2.94332e-06 6.27690e-03
7.60254e+00 1.50226e-04 9.91935e-03 8.23790e-03 1.12827e-08 1.48987e-06 6.25954e-03
7.60986e+00 1.53077e-04 -1.86885e-04 1.32590e-02 1.17151e-08 -2.86540e-08 6.24228e-03
7.61719e+00 1.55522e-04 -1.02739e-02 1.82560e-02 1.20923e-08 -1.59762e-06 6.22511e-03
7.62451e+00 1.57535e-04 -2.03310e-02 2.32238e-02 1.24073e-08 -3.20240e-06 6.20801e-03
7.63184e+00 1.59144e-04 -3.03474e-02 2.81569e-02 1.26621e-08 -4.82890e-06 6.19099e-03
7.63916e+00 1.60327e-04 -4.03123e-02 3.30503e-02 1.28510e-08 -6.46215e-06 6.17403e-03
7.64648e+00 1.61112e-04 -5.02150e-02 3.78987e-02 1.29772e-08 -8.08899e-06 6.15713e-03
7.65381e+00 1.61479e-04 -6.00452e-02 4.26970e-02 1.30363e-08 -9.69450e-06 6.14027e-03
