# r h000 h110 h112 c000 c110 c112
6.24023e+00 -8.05114e-04 -1.32926e-01 9.50112e-02 3.24278e-07 1.07106e-04 1.12404e-02
6.24756e+00 -8.05915e-04 -1.34601e-01 9.55128e-02 3.24924e-07 1.08563e-04 1.12002e-02
6.25488e+00 -8.04676e-04 -1.36261e-01 9.60053e-02 3.23926e-07 1.09733e-04 1.11603e-02
6.26221e+00 -8.01497e-04 -1.37905e-01 9.64885e-02 3.21371e-07 1.10618e-04 1.11209e-02
6.26953e+00 -7.96364e-04 -1.39533e-01 9.69625e-02 3.17266e-07 1.11207e-04 1.10818e-02
6.27686e+00 -7.89384e-04 -1.41146e-01 9.74271e-02 3.11728e-07 1.11505e-04 1.10431e-02
6.28418e+00 -7.80551e-04 -1.42743e-01 9.78825e-02 3.04788e-07 1.11504e-04 1.10047e-02
6.29150e+00 -7.69978e-04 -1.44324e-01 9.83286e-02 2.96586e-07 1.11211e-04 1.09668e-02
6.29883e+00 -7.57668e-04 -1.45889e-01 9.87654e-02 2.87175e-07 1.10618e-04 1.09292e-02
6.30615e+00 -7.43739e-04 -1.47437e-01 9.91927e-02 2.76711e-07 1.09735e-04 1.08919e-02
6.31348e+00 -7.28199e-04 -1.48970e-01 9.96108e-02 2.65266e-07 1.08557e-04 1.08551e-02
6.32080e+00 -7.11174e-04 -1.50485e-01 1.00019e-01 2.53004e-07 1.07096e-04 1.08185e-02
6.32812e+00 -6.92675e-04 -1.51984e-01 1.00419e-01 2.40011e-07 1.05348e-04 1.07823e-02
6.33545e+00 -6.72833e-04 -1.53467e-01 1.00808e-01 2.26453e-07 1.03326e-04 1.07465e-02
6.34277e+00 -6.51663e-04 -1.54933e-01 1.01189e-01 2.12424e-07 1.01029e-04 1.07109e-02
6.35010e+00 -6.29298e-04 -1.56381e-01 1.01560e-01 1.98091e-07 9.84714e-05 1.06757e-02
6.35742e+00 -6.05758e-04 -1.57813e-01 1.01921e-01 1.83546e-07 9.56535e-05 1.06408e-02
6.36475e+00 -5.81179e-04 -1.59227e-01 1.02273e-01 1.68950e-07 9.25924e-05 1.06062e-02
6.37207e+00 -5.55583e-04 -1.60624e-01 1.02615e-01 1.54393e-07 8.92889e-05 1.05719e-02
6.37939e+00 -5.29106e-04 -1.62004e-01 1.02948e-01 1.40026e-07 8.57619e-05 1.05379e-02
6.38672e+00 -5.01774e-04 -1.63366e-01 1.03272e-01 1.25931e-07 8.20132e-05 1.05042e-02
6.39404e+00 -4.73723e-04 -1.64710e-01 1.03585e-01 1.12242e-07 7.80633e-05 1.04707e-02
6.40137e+00 -4.44978e-04 -1.66037e-01 1.03890e-01 9.90321e-08 7.39152e-05 1.04374e-02
6.40869e+00 -4.15677e-04 -1.67346e-01 1.04184e-01 8.64175e-08 6.95902e-05 1.04045e-02
6.41602e+00 -3.85845e-04 -1.68637e-01 1.04469e-01 7.44574e-08 6.50923e-05 1.03717e-02
6.42334e+00 -3.55619e-04 -1.69910e-01 1.04745e-01 6.32472e-08 6.04440e-05 1.03392e-02
6.43066e+00 -3.25023e-04 -1.71164e-01 1.05011e-01 5.28314e-08 5.56500e-05 1.03069e-02
6.43799e+00 -2.94192e-04 -1.72401e-01 1.05267e-01 4.32829e-08 5.07334e-05 1.02748e-02
6.44531e+00 -2.63150e-04 -1.73619e-01 1.05513e-01 3.46301e-08 4.56995e-05 1.02429e-02
6.45264e+00 -2.32029e-04 -1.74818e-01 1.05750e-01 2.69229e-08 4.05720e-05 1.02112e-02
6.45996e+00 -2.00852e-04 -1.75999e-01 1.05978e-01 2.01734e-08 3.53567e-05 1.01797e-02
6.46729e+00 -1.69747e-04 -1.77162e-01 1.06195e-01 1.44086e-08 3.00775e-05 1.01484e-02
6.47461e+00 -1.38735e-04 -1.78305e-01 1.06403e-01 9.62451e-09 2.47404e-05 1.01172e-02
6.48193e+00 -1.07940e-04 -1.79430e-01 1.06602e-01 5.82588e-09 1.93696e-05 1.00861e-02
6.48926e+00 -7.73805e-05 -1.80536e-01 1.06790e-01 2.99401e-09 1.39710e-05 1.00552e-02
6.49658e+00 -4.71770e-05 -1.81624e-01 1.06969e-01 1.11287e-09 8.56880e-06 1.00244e-02
6.50391e+00 -1.73447e-05 -1.82692e-01 1.07139e-01 1.50419e-10 3.16875e-06 9.99376e-03
6.51123e+00 1.20013e-05 -1.83741e-01 1.07299e-01 7.20161e-11 -2.20512e-06 9.96322e-03
6.51855e+00 4.08494e-05 -1.84771e-01 1.07449e-01 8.34319e-10 -7.54745e-06 9.93278e-03
6.52588e+00 6.90893e-05 -1.85781e-01 1.07589e-01 2.38656e-09 -1.28346e-05 9.90243e-03
6.53320e+00 9.67136e-05 -1.86773e-01 1.07720e-01 4.67647e-09 -1.80617e-05 9.87217e-03
6.54053e+00 1.23617e-04 -1.87745e-01 1.07841e-01 7.64001e-09 -2.32056e-05 9.84199e-03
6.54785e+00 1.49798e-04 -1.88698e-01 1.07953e-01 1.12186e-08 -2.82621e-05 9.81189e-03
6.55518e+00 1.75155e-04 -1.89631e-01 1.08055e-01 1.53379e-08 -3.32089e-05 9.78184e-03
6.56250e+00 1.99692e-04 -1.90545e-01 1.08147e-01 1.99359e-08 -3.80426e-05 9.75186e-03
6.56982e+00 2.23315e-04 -1.91439e-01 1.08230e-01 2.49311e-08 -4.27415e-05 9.72192e-03
6.57715e+00 2.46031e-04 -1.92313e-01 1.08303e-01 3.02606e-08 -4.73032e-05 9.69204e-03
6.58447e+00 2.67752e-04 -1.93168e-01 1.08367e-01 3.58392e-08 -5.17073e-05 9.66219e-03
6.59180e+00 2.88491e-04 -1.94004e-01 1.08421e-01 4.16057e-08 -5.59521e-05 9.63237e-03
6.59912e+00 3.08167e-04 -1.94819e-01 1.08465e-01 4.74739e-08 -6.00184e-05 9.60259e-03
6.60645e+00 3.26798e-04 -1.95615e-01 1.08500e-01 5.33870e-08 -6.39057e-05 9.57283e-03
6.61377e+00 3.44309e-04 -1.96392e-01 1.08526e-01 5.92608e-08 -6.75960e-05 9.54308e-03
6.62109e+00 3.60723e-04 -1.97148e-01 1.08542e-01 6.50450e-08 -7.10900e-05 9.51336e-03
6.62842e+00 3.75972e-04 -1.97885e-01 1.08548e-01 7.06599e-08 -7.43710e-05 9.48364e-03
6.63574e+00 3.90085e-04 -1.98601e-01 1.08545e-01 7.60635e-08 -7.74410e-05 9.45394e-03
6.64307e+00 4.03000e-04 -1.99298e-01 1.08533e-01 8.11827e-08 -8.02846e-05 9.42424e-03
6.65039e+00 4.14751e-04 -1.99975e-01 1.08511e-01 8.59855e-08 -8.29054e-05 9.39455e-03
6.65771e+00 4.25283e-04 -2.00632e-01 1.08480e-01 9.04072e-08 -8.52891e-05 9.36485e-03
6.66504e+00 4.34636e-04 -2.01270e-01 1.08439e-01 9.44267e-08 -8.74408e-05 9.33516e-03
6.67236e+00 4.42760e-04 -2.01887e-01 1.08389e-01 9.79892e-08 -8.93478e-05 9.30547e-03
6.67969e+00 4.49700e-04 -2.02485e-01 1.08330e-01 1.01085e-07 -9.10164e-05 9.27577e-03
6.68701e+00 4.55415e-04 -2.03062e-01 1.08262e-01 1.03670e-07 -9.24354e-05 9.24608e-03
6.69434e+00 4.59954e-04 -2.03620e-01 1.08184e-01 1.05746e-07 -9.36126e-05 9.21638e-03
6.70166e+00 4.63279e-04 -2.04158e-01 1.08097e-01 1.07281e-07 -9.45382e-05 9.18667e-03
6.70898e+00 4.65448e-04 -2.04676e-01 1.08001e-01 1.08287e-07 -9.52214e-05 9.15697e-03
6.71631e+00 4.66427e-04 -2.05174e-01 1.07896e-01 1.08743e-07 -9.56539e-05 9.12727e-03
6.72363e+00 4.66278e-04 -2.05652e-01 1.07781e-01 1.08674e-07 -9.58462e-05 9.09757e-03
6.73096e+00 4.64975e-04 -2.06110e-01 1.07658e-01 1.08067e-07 -9.57914e-05 9.06787e-03
6.73828e+00 4.62582e-04 -2.06549e-01 1.07525e-01 1.06958e-07 -9.55014e-05 9.03818e-03
6.74561e+00 4.59079e-04 -2.06967e-01 1.07384e-01 1.05345e-07 -9.49706e-05 9.00849e-03
6.75293e+00 4.54534e-04 -2.07366e-01 1.07233e-01 1.03270e-07 -9.42121e-05 8.97881e-03
6.76025e+00 4.48933e-04 -2.07745e-01 1.07074e-01 1.00740e-07 -9.32217e-05 8.94915e-03
6.76758e+00 4.42347e-04 -2.08104e-01 1.06905e-01 9.78066e-08 -9.20136e-05 8.91950e-03
6.77490e+00 4.34765e-04 -2.08444e-01 1.06728e-01 9.44831e-08 -9.05848e-05 8.88987e-03
6.78223e+00 4.26264e-04 -2.08764e-01 1.06542e-01 9.08249e-08 -8.89506e-05 8.86026e-03
6.78955e+00 4.16837e-04 -2.09064e-01 1.06347e-01 8.68523e-08 -8.71091e-05 8.83068e-03
6.79688e+00 4.06562e-04 -2.09344e-01 1.06144e-01 8.26238e-08 -8.50767e-05 8.80113e-03
6.80420e+00 3.95435e-04 -2.09605e-01 1.05931e-01 7.81640e-08 -8.28525e-05 8.77162e-03
6.81152e+00 3.83540e-04 -2.09846e-01 1.05710e-01 7.35326e-08 -8.04535e-05 8.74214e-03
6.81885e+00 3.70875e-04 -2.10068e-01 1.05481e-01 6.87571e-08 -7.78800e-05 8.71271e-03
6.82617e+00 3.57524e-04 -2.10270e-01 1.05242e-01 6.38965e-08 -7.51497e-05 8.68333e-03
6.83350e+00 3.43490e-04 -2.10453e-01 1.04996e-01 5.89792e-08 -7.22636e-05 8.65400e-03
6.84082e+00 3.28858e-04 -2.10616e-01 1.04740e-01 5.40620e-08 -6.92400e-05 8.62473e-03
6.84814e+00 3.13633e-04 -2.10759e-01 1.04477e-01 4.91727e-08 -6.60806e-05 8.59552e-03
6.85547e+00 2.97903e-04 -2.10884e-01 1.04205e-01 4.43641e-08 -6.28042e-05 8.56638e-03
6.86279e+00 2.81672e-04 -2.10989e-01 1.03924e-01 3.96620e-08 -5.94129e-05 8.53731e-03
6.87012e+00 2.65028e-04 -2.11075e-01 1.03635e-01 3.51138e-08 -5.59261e-05 8.50833e-03
6.87744e+00 2.47980e-04 -2.11141e-01 1.03338e-01 3.07421e-08 -5.23460e-05 8.47942e-03
6.88477e+00 2.30616e-04 -2.11189e-01 1.03033e-01 2.65877e-08 -4.86923e-05 8.45060e-03
6.89209e+00 2.12942e-04 -2.11217e-01 1.02719e-01 2.26690e-08 -4.49675e-05 8.42188e-03
6.89941e+00 1.95048e-04 -2.11226e-01 1.02398e-01 1.90194e-08 -4.11913e-05 8.39326e-03
6.90674e+00 1.76941e-04 -2.11216e-01 1.02068e-01 1.56523e-08 -3.73664e-05 8.36474e-03
6.91406e+00 1.58709e-04 -2.11187e-01 1.01730e-01 1.25930e-08 -3.35122e-05 8.33632e-03
6.92139e+00 1.40360e-04 -2.11140e-01 1.01385e-01 9.84955e-09 -2.96315e-05 8.30802e-03
6.92871e+00 1.21980e-04 -2.11073e-01 1.01031e-01 7.43891e-09 -2.57435e-05 8.27984e-03
6.93604e+00 1.03575e-04 -2.10988e-01 1.00669e-01 5.36356e-09 -2.18509e-05 8.25178e-03
6.94336e+00 8.52318e-05 -2.10883e-01 1.00300e-01 3.63202e-09 -1.79725e-05 8.22385e-03
6.95068e+00 6.69550e-05 -2.10760e-01 9.99226e-02 2.24138e-09 -1.41105e-05 8.19605e-03
6.95801e+00 4.88276e-05 -2.10619e-01 9.95377e-02 1.19202e-09 -1.02835e-05 8.16839e-03
6.96533e+00 3.08541e-05 -2.10458e-01 9.91449e-02 4.75974e-10 -6.49330e-06 8.14086e-03
6.97266e+00 1.31146e-05 -2.10280e-01 9.87446e-02 8.59944e-11 -2.75769e-06 8.11348e-03
6.97998e+00 -4.38812e-06 -2.10082e-01 9.83366e-02 9.62819e-12 9.21893e-07 8.08624e-03
6.98730e+00 -2.15769e-05 -2.09867e-01 9.79211e-02 2.32786e-10 4.52840e-06 8.05916e-03
6.99463e+00 -3.84512e-05 -2.09633e-01 9.74980e-02 7.39269e-10 8.06099e-06 8.03223e-03
7.00195e+00 -5.49369e-05 -2.09381e-01 9.70675e-02 1.50909e-09 1.15034e-05 8.00545e-03
7.00928e+00 -7.10363e-05 -2.09110e-01 9.66296e-02 2.52320e-09 1.48555e-05 7.97883e-03
7.01660e+00 -8.66785e-05 -2.08821e-01 9.61843e-02 3.75681e-09 1.81020e-05 7.95238e-03
7.02393e+00 -1.01869e-04 -2.08515e-01 9.57317e-02 5.18897e-09 2.12434e-05 7.92609e-03
7.03125e+00 -1.16540e-04 -2.08190e-01 9.52719e-02 6.79129e-09 2.42653e-05 7.89996e-03
7.03857e+00 -1.30700e-04 -2.07847e-01 9.48049e-02 8.54197e-09 2.71692e-05 7.87400e-03
7.04590e+00 -1.44286e-04 -2.07486e-01 9.43307e-02 1.04102e-08 2.99418e-05 7.84822e-03
7.05322e+00 -1.57309e-04 -2.07108e-01 9.38493e-02 1.23744e-08 3.25852e-05 7.82260e-03
7.06055e+00 -1.69710e-04 -2.06712e-01 9.33610e-02 1.44025e-08 3.50873e-05 7.79715e-03
7.06787e+00 -1.81505e-04 -2.06298e-01 9.28656e-02 1.64741e-08 3.74511e-05 7.77187e-03
7.07520e+00 -1.92638e-04 -2.05866e-01 9.23633e-02 1.85571e-08 3.96655e-05 7.74677e-03
7.08252e+00 -2.03127e-04 -2.05417e-01 9.18541e-02 2.06332e-08 4.17345e-05 7.72184e-03
7.08984e+00 -2.12923e-04 -2.04951e-01 9.13380e-02 2.26713e-08 4.36482e-05 7.69709e-03
7.09717e+00 -2.22046e-04 -2.04467e-01 9.08152e-02 2.46560e-08 4.54114e-05 7.67251e-03
7.10449e+00 -2.30451e-04 -2.03965e-01 9.02856e-02 2.65580e-08 4.70152e-05 7.64810e-03
7.11182e+00 -2.38164e-04 -2.03447e-01 8.97493e-02 2.83655e-08 4.84655e-05 7.62386e-03
7.11914e+00 -2.45141e-04 -2.02911e-01 8.92064e-02 3.00521e-08 4.97544e-05 7.59979e-03
7.12646e+00 -2.51413e-04 -2.02359e-01 8.86569e-02 3.16097e-08 5.08888e-05 7.57590e-03
7.13379e+00 -2.56942e-04 -2.01789e-01 8.81009e-02 3.30152e-08 5.18616e-05 7.55217e-03
7.14111e+00 -2.61759e-04 -2.01202e-01 8.75384e-02 3.42650e-08 5.26807e-05 7.52861e-03
7.14844e+00 -2.65832e-04 -2.00599e-01 8.69695e-02 3.53397e-08 5.33401e-05 7.50522e-03
7.15576e+00 -2.69197e-04 -1.99978e-01 8.63942e-02 3.62400e-08 5.38484e-05 7.48198e-03
7.16309e+00 -2.71823e-04 -1.99342e-01 8.58127e-02 3.69505e-08 5.42006e-05 7.45892e-03
7.17041e+00 -2.73750e-04 -1.98688e-01 8.52248e-02 3.74763e-08 5.44061e-05 7.43601e-03
7.17773e+00 -2.74952e-04 -1.98018e-01 8.46308e-02 3.78061e-08 5.44607e-05 7.41326e-03
7.18506e+00 -2.75471e-04 -1.97332e-01 8.40307e-02 3.79490e-08 5.43744e-05 7.39066e-03
7.19238e+00 -2.75284e-04 -1.96629e-01 8.34244e-02 3.78977e-08 5.41441e-05 7.36822e-03
7.19971e+00 -2.74438e-04 -1.95910e-01 8.28122e-02 3.76651e-08 5.37803e-05 7.34592e-03
7.20703e+00 -2.72913e-04 -1.95175e-01 8.21939e-02 3.72474e-08 5.32806e-05 7.32377e-03
7.21436e+00 -2.70756e-04 -1.94424e-01 8.15698e-02 3.66610e-08 5.26560e-05 7.30177e-03
7.22168e+00 -2.67951e-04 -1.93657e-01 8.09398e-02 3.59054e-08 5.19048e-05 7.27991e-03
7.22900e+00 -2.64550e-04 -1.92874e-01 8.03041e-02 3.49995e-08 5.10385e-05 7.25818e-03
7.23633e+00 -2.60537e-04 -1.92075e-01 7.96626e-02 3.39457e-08 5.00561e-05 7.23659e-03
7.24365e+00 -2.55967e-04 -1.91260e-01 7.90154e-02 3.27651e-08 4.89692e-05 7.21512e-03
7.25098e+00 -2.50827e-04 -1.90430e-01 7.83627e-02 3.14623e-08 4.77774e-05 7.19379e-03
7.25830e+00 -2.45172e-04 -1.89585e-01 7.77043e-02 3.00595e-08 4.64926e-05 7.17258e-03
7.26562e+00 -2.38993e-04 -1.88724e-01 7.70405e-02 2.85633e-08 4.51149e-05 7.15149e-03
7.27295e+00 -2.32346e-04 -1.87848e-01 7.63713e-02 2.69965e-08 4.36562e-05 7.13052e-03
7.28027e+00 -2.25224e-04 -1.86957e-01 7.56967e-02 2.53667e-08 4.21170e-05 7.10967e-03
7.28760e+00 -2.17684e-04 -1.86051e-01 7.50169e-02 2.36965e-08 4.05093e-05 7.08892e-03
7.29492e+00 -2.09720e-04 -1.85129e-01 7.43318e-02 2.19943e-08 3.88338e-05 7.06828e-03
7.30225e+00 -2.01391e-04 -1.84193e-01 7.36415e-02 2.02818e-08 3.71026e-05 7.04774e-03
7.30957e+00 -1.92692e-04 -1.83242e-01 7.29461e-02 1.85674e-08 3.53164e-05 7.02731e-03
7.31689e+00 -1.83681e-04 -1.82277e-01 7.22457e-02 1.68715e-08 3.34873e-05 7.00697e-03
7.32422e+00 -1.74356e-04 -1.81297e-01 7.15403e-02 1.52018e-08 3.16161e-05 6.98673e-03
7.33154e+00 -1.64776e-04 -1.80303e-01 7.08300e-02 1.35770e-08 2.97146e-05 6.96658e-03
7.33887e+00 -1.54937e-04 -1.79294e-01 7.01149e-02 1.20039e-08 2.77838e-05 6.94651e-03
7.34619e+00 -1.44898e-04 -1.78271e-01 6.93950e-02 1.04988e-08 2.58352e-05 6.92653e-03
7.35352e+00 -1.34658e-04 -1.77234e-01 6.86704e-02 9.06722e-09 2.38695e-05 6.90663e-03
7.36084e+00 -1.24275e-04 -1.76183e-01 6.79411e-02 7.72276e-09 2.18981e-05 6.88681e-03
7.36816e+00 -1.13746e-04 -1.75119e-01 6.72073e-02 6.46959e-09 1.99216e-05 6.86707e-03
7.37549e+00 -1.03130e-04 -1.74041e-01 6.64690e-02 5.31830e-09 1.79509e-05 6.84740e-03
7.38281e+00 -9.24248e-05 -1.72949e-01 6.57263e-02 4.27143e-09 1.59864e-05 6.82780e-03
7.39014e+00 -8.16869e-05 -1.71843e-01 6.49792e-02 3.33655e-09 1.40386e-05 6.80827e-03
7.39746e+00 -7.09138e-05 -1.70725e-01 6.42278e-02 2.51450e-09 1.21077e-05 6.78881e-03
7.40479e+00 -6.01617e-05 -1.69593e-01 6.34722e-02 1.80978e-09 1.02037e-05 6.76940e-03
7.41211e+00 -4.94272e-05 -1.68448e-01 6.27125e-02 1.22156e-09 8.32640e-06 6.75006e-03
7.41943e+00 -3.87652e-05 -1.67290e-01 6.19486e-02 7.51389e-10 6.48535e-06 6.73078e-03
7.42676e+00 -2.81715e-05 -1.66119e-01 6.11808e-02 3.96823e-10 4.68001e-06 6.71156e-03
7.43408e+00 -1.76995e-05 -1.64936e-01 6.04090e-02 1.56637e-10 2.91936e-06 6.69239e-03
7.44141e+00 -7.34380e-06 -1.63740e-01 5.96334e-02 2.69655e-11 1.20249e-06 6.67328e-03
7.44873e+00 2.84370e-06 -1.62532e-01 5.88540e-02 4.04363e-12 -4.62205e-07 6.65421e-03
7.45605e+00 1.28697e-05 -1.61311e-01 5.80709e-02 8.28142e-11 -2.07603e-06 6.63521e-03
7.46338e+00 2.26840e-05 -1.60078e-01 5.72842e-02 2.57280e-10 -3.63119e-06 6.61624e-03
7.47070e+00 3.22948e-05 -1.58833e-01 5.64939e-02 5.21469e-10 -5.12940e-06 6.59733e-03
7.47803e+00 4.16540e-05 -1.57577e-01 5.57001e-02 8.67506e-10 -6.56351e-06 6.57847e-03
7.48535e+00 5.07711e-05 -1.56308e-01 5.49029e-02 1.28881e-09 -7.93563e-06 6.55965e-03
7.49268e+00 5.96000e-05 -1.55028e-01 5.41023e-02 1.77602e-09 -9.23925e-06 6.54088e-03
7.50000e+00 6.81522e-05 -1.53736e-01 5.32985e-02 2.32226e-09 -1.04769e-05 6.52215e-03
7.50732e+00 7.63835e-05 -1.52433e-01 5.24915e-02 2.91708e-09 -1.16427e-05 6.50347e-03
7.51465e+00 8.43072e-05 -1.51119e-01 5.16814e-02 3.55365e-09 -1.27395e-05 6.48483e-03
7.52197e+00 9.18814e-05 -1.49794e-01 5.08683e-02 4.22085e-09 -1.37622e-05 6.46623e-03
7.52930e+00 9.91212e-05 -1.48458e-01 5.00522e-02 4.91218e-09 -1.47141e-05 6.44768e-03
7.53662e+00 1.05987e-04 -1.47111e-01 4.92332e-02 5.61624e-09 -1.55904e-05 6.42917e-03
7.54395e+00 1.12496e-04 -1.45753e-01 4.84114e-02 6.32718e-09 -1.63950e-05 6.41071e-03
7.55127e+00 1.18610e-04 -1.44385e-01 4.75869e-02 7.03366e-09 -1.71238e-05 6.39229e-03
7.55859e+00 1.24349e-04 -1.43007e-01 4.67597e-02 7.73076e-09 -1.77809e-05 6.37391e-03
7.56592e+00 1.29678e-04 -1.41618e-01 4.59299e-02 8.40752e-09 -1.83627e-05 6.35558e-03
7.57324e+00 1.34618e-04 -1.40219e-01 4.50976e-02 9.06016e-09 -1.88737e-05 6.33729e-03
7.58057e+00 1.39135e-04 -1.38811e-01 4.42629e-02 9.67841e-09 -1.93111e-05 6.31904e-03
7.58789e+00 1.43253e-04 -1.37392e-01 4.34259e-02 1.02598e-08 -1.96794e-05 6.30084e-03
7.59521e+00 1.46942e-04 -1.35964e-01 4.25866e-02 1.07949e-08 -1.99762e-05 6.28268e-03
7.60254e+00 1.50226e-04 -1.34526e-01 4.17451e-02 1.12828e-08 -2.02067e-05 6.26458e-03
7.60986e+00 1.53077e-04 -1.33080e-01 4.09014e-02 1.17151e-08 -2.03687e-05 6.24651e-03
7.61719e+00 1.55522e-04 -1.31624e-01 4.00558e-02 1.20923e-08 -2.04676e-05 6.22850e-03
7.62451e+00 1.57535e-04 -1.30158e-01 3.92081e-02 1.24074e-08 -2.05017e-05 6.21053e-03
7.63184e+00 1.59145e-04 -1.28684e-01 3.83586e-02 1.26622e-08 -2.04766e-05 6.19261e-03
7.63916e+00 1.60327e-04 -1.27202e-01 3.75072e-02 1.28510e-08 -2.03910e-05 6.17474e-03
7.64648e+00 1.61112e-04 -1.25710e-01 3.66542e-02 1.29772e-08 -2.02506e-05 6.15693e-03
7.65381e+00 1.61479e-04 -1.24211e-01 3.57994e-02 1.30364e-08 -2.00546e-05 6.13916e-03
7.66113e+00 1.61459e-04 -1.22702e-01 3.49431e-02 1.30331e-08 -1.98086e-05 6.12145e-03
7.66846e+00 1.61032e-04 -1.21186e-01 3.40853e-02 1.29643e-08 -1.95121e-05 6.10379e-03
7.67578e+00 1.60232e-04 -1.19662e-01 3.32260e-02 1.28359e-08 -1.91710e-05 6.08618e-03
7.68311e+00 1.59042e-04 -1.18130e-01 3.23654e-02 1.26458e-08 -1.87850e-05 6.06863e-03
7.69043e+00 1.57495e-04 -1.16590e-01 3.15035e-02 1.24010e-08 -1.83598e-05 6.05114e-03
7.69775e+00 1.55576e-04 -1.15043e-01 3.06404e-02 1.21007e-08 -1.78955e-05 6.03370e-03
7.70508e+00 1.53320e-04 -1.13488e-01 2.97762e-02 1.17523e-08 -1.73977e-05 6.01632e-03
7.71240e+00 1.50714e-04 -1.11926e-01 2.89109e-02 1.13562e-08 -1.68667e-05 5.99900e-03
7.71973e+00 1.47794e-04 -1.10357e-01 2.80446e-02 1.09205e-08 -1.63081e-05 5.98175e-03
7.72705e+00 1.44548e-04 -1.08781e-01 2.71775e-02 1.04460e-08 -1.57222e-05 5.96455e-03
7.73438e+00 1.41013e-04 -1.07198e-01 2.63095e-02 9.94137e-09 -1.51146e-05 5.94741e-03
7.74170e+00 1.37178e-04 -1.05609e-01 2.54407e-02 9.40801e-09 -1.44856e-05 5.93034e-03
7.74902e+00 1.33081e-04 -1.04013e-01 2.45713e-02 8.85451e-09 -1.38407e-05 5.91333e-03
7.75635e+00 1.28713e-04 -1.02411e-01 2.37013e-02 8.28278e-09 -1.31802e-05 5.89638e-03
7.76367e+00 1.24112e-04 -1.00803e-01 2.28307e-02 7.70125e-09 -1.25096e-05 5.87950e-03
7.77100e+00 1.19269e-04 -9.91883e-02 2.19597e-02 7.11202e-09 -1.18290e-05 5.86269e-03
7.77832e+00 1.14225e-04 -9.75680e-02 2.10883e-02 6.52313e-09 -1.11437e-05 5.84594e-03
7.78564e+00 1.08969e-04 -9.59420e-02 2.02165e-02 5.93673e-09 -1.04539e-05 5.82926e-03
7.79297e+00 1.03544e-04 -9.43105e-02 1.93446e-02 5.36028e-09 -9.76450e-06 5.81264e-03
7.80029e+00 9.79397e-05 -9.26735e-02 1.84725e-02 4.79578e-09 -9.07578e-06 5.79610e-03
7.80762e+00 9.21976e-05 -9.10313e-02 1.76003e-02 4.24994e-09 -8.39233e-06 5.77962e-03
7.81494e+00 8.63101e-05 -8.93840e-02 1.67280e-02 3.72450e-09 -7.71429e-06 5.76321e-03
7.82227e+00 8.03173e-05 -8.77317e-02 1.58558e-02 3.22526e-09 -7.04601e-06 5.74687e-03
7.82959e+00 7.42122e-05 -8.60747e-02 1.49838e-02 2.75359e-09 -6.38750e-06 5.73060e-03
7.83691e+00 6.80347e-05 -8.44129e-02 1.41119e-02 2.31426e-09 -5.74279e-06 5.71440e-03
7.84424e+00 6.17781e-05 -8.27467e-02 1.32403e-02 1.90819e-09 -5.11177e-06 5.69827e-03
7.85156e+00 5.54819e-05 -8.10762e-02 1.23690e-02 1.53906e-09 -4.49815e-06 5.68220e-03
7.85889e+00 4.91392e-05 -7.94014e-02 1.14982e-02 1.20729e-09 -3.90166e-06 5.66621e-03
7.86621e+00 4.27893e-05 -7.77227e-02 1.06278e-02 9.15433e-10 -3.32566e-06 5.65029e-03
7.87354e+00 3.64249e-05 -7.60400e-02 9.75798e-03 6.63369e-10 -2.76974e-06 5.63444e-03
7.88086e+00 3.00847e-05 -7.43537e-02 8.88878e-03 4.52534e-10 -2.23691e-06 5.61866e-03
7.88818e+00 2.37612e-05 -7.26637e-02 8.02025e-03 2.82292e-10 -1.72659e-06 5.60295e-03
7.89551e+00 1.74922e-05 -7.09703e-02 7.15250e-03 1.52987e-10 -1.24145e-06 5.58730e-03
7.90283e+00 1.12699e-05 -6.92737e-02 6.28556e-03 6.35044e-11 -7.80724e-07 5.57173e-03
7.91016e+00 5.13103e-06 -6.75740e-02 5.41953e-03 1.31634e-11 -3.46733e-07 5.55622e-03
7.91748e+00 -9.32792e-07 -6.58713e-02 4.55445e-03 4.35115e-13 6.14490e-08 5.54079e-03
7.92480e+00 -6.88571e-06 -6.41658e-02 3.69043e-03 2.37067e-11 4.41850e-07 5.52542e-03
7.93213e+00 -1.27369e-05 -6.24576e-02 2.82749e-03 8.11156e-11 7.95563e-07 5.51011e-03
7.93945e+00 -1.84517e-05 -6.07470e-02 1.96574e-03 1.70234e-10 1.12095e-06 5.49488e-03
7.94678e+00 -2.40399e-05 -5.90340e-02 1.10522e-03 2.88964e-10 1.41927e-06 5.47971e-03
7.95410e+00 -2.94682e-05 -5.73188e-02 2.46009e-04 4.34197e-10 1.68921e-06 5.46460e-03
7.96143e+00 -3.47473e-05 -5.56016e-02 -6.11829e-04 6.03704e-10 1.93217e-06 5.44956e-03
7.96875e+00 -3.98451e-05 -5.38824e-02 -1.46822e-03 7.93840e-10 2.14715e-06 5.43459e-03
7.97607e+00 -4.47735e-05 -5.21616e-02 -2.32310e-03 1.00236e-09 2.33568e-06 5.41968e-03
7.98340e+00 -4.95014e-05 -5.04392e-02 -3.17640e-03 1.22524e-09 2.49707e-06 5.40483e-03
7.99072e+00 -5.40420e-05 -4.87153e-02 -4.02807e-03 1.46032e-09 2.63296e-06 5.39004e-03
