# r h000 h110 h112 c000 c110 c112
7.93213e+00 6.10396e-08 5.41818e-08 2.57748e-03 0.00000e+00 0.00000e+00 5.51015e-03
7.93945e+00 6.04080e-08 5.35993e-08 2.57036e-03 0.00000e+00 0.00000e+00 5.49491e-03
7.94678e+00 5.90208e-08 5.28372e-08 2.56325e-03 0.00000e+00 0.00000e+00 5.47974e-03
7.95410e+00 5.82188e-08 5.21013e-08 2.55618e-03 0.00000e+00 0.00000e+00 5.46461e-03
7.96143e+00 5.66758e-08 5.11946e-08 2.54913e-03 0.00000e+00 0.00000e+00 5.44954e-03
7.96875e+00 5.57225e-08 5.03204e-08 2.54211e-03 0.00000e+00 0.00000e+00 5.43453e-03
7.97607e+00 5.40425e-08 4.92843e-08 2.53511e-03 0.00000e+00 0.00000e+00 5.41957e-03
7.98340e+00 5.29567e-08 4.82870e-08 2.52814e-03 0.00000e+00 0.00000e+00 5.40467e-03
7.99072e+00 5.11587e-08 4.71366e-08 2.52119e-03 0.00000e+00 0.00000e+00 5.38982e-03
7.99805e+00 4.99591e-08 4.60313e-08 2.51427e-03 0.00000e+00 0.00000e+00 5.37503e-03
8.00537e+00 4.80616e-08 4.47818e-08 2.50737e-03 0.00000e+00 0.00000e+00 5.36029e-03
8.01270e+00 4.67667e-08 4.35838e-08 2.50050e-03 0.00000e+00 0.00000e+00 5.34560e-03
8.02002e+00 4.47878e-08 4.22501e-08 2.49366e-03 0.00000e+00 0.00000e+00 5.33097e-03
8.02734e+00 4.34157e-08 4.09740e-08 2.48684e-03 0.00000e+00 0.00000e+00 5.31639e-03
8.03467e+00 4.13731e-08 3.95709e-08 2.48004e-03 0.00000e+00 0.00000e+00 5.30187e-03
8.04199e+00 3.99412e-08 3.82314e-08 2.47327e-03 0.00000e+00 0.00000e+00 5.28739e-03
8.04932e+00 3.78522e-08 3.67731e-08 2.46652e-03 0.00000e+00 0.00000e+00 5.27297e-03
8.05664e+00 3.63772e-08 3.53842e-08 2.45980e-03 0.00000e+00 0.00000e+00 5.25861e-03
8.06396e+00 3.42581e-08 3.38846e-08 2.45310e-03 0.00000e+00 0.00000e+00 5.24429e-03
8.07129e+00 3.27564e-08 3.24601e-08 2.44643e-03 0.00000e+00 0.00000e+00 5.23003e-03
8.07861e+00 3.06229e-08 3.09325e-08 2.43978e-03 0.00000e+00 0.00000e+00 5.21582e-03
8.08594e+00 2.91096e-08 2.94854e-08 2.43316e-03 0.00000e+00 0.00000e+00 5.20166e-03
8.09326e+00 2.69765e-08 2.79426e-08 2.42655e-03 0.00000e+00 0.00000e+00 5.18755e-03
8.10059e+00 2.54661e-08 2.64852e-08 2.41998e-03 0.00000e+00 0.00000e+00 5.17349e-03
8.10791e+00 2.33475e-08 2.49392e-08 2.41342e-03 0.00000e+00 0.00000e+00 5.15948e-03
8.11523e+00 2.18535e-08 2.34834e-08 2.40689e-03 0.00000e+00 0.00000e+00 5.14552e-03
8.12256e+00 1.97623e-08 2.19456e-08 2.40039e-03 0.00000e+00 0.00000e+00 5.13162e-03
8.12988e+00 1.82973e-08 2.05023e-08 2.39390e-03 0.00000e+00 0.00000e+00 5.11776e-03
8.13721e+00 1.62455e-08 1.89834e-08 2.38744e-03 0.00000e+00 0.00000e+00 5.10395e-03
8.14453e+00 1.48210e-08 1.75627e-08 2.38101e-03 0.00000e+00 0.00000e+00 5.09019e-03
8.15186e+00 1.28196e-08 1.60725e-08 2.37459e-03 0.00000e+00 0.00000e+00 5.07649e-03
8.15918e+00 1.14461e-08 1.46840e-08 2.36820e-03 0.00000e+00 0.00000e+00 5.06283e-03
8.16650e+00 9.50505e-09 1.32314e-08 2.36184e-03 0.00000e+00 0.00000e+00 5.04922e-03
8.17383e+00 8.19209e-09 1.18838e-08 2.35549e-03 0.00000e+00 0.00000e+00 5.03566e-03
8.18115e+00 6.32026e-09 1.04770e-08 2.34917e-03 0.00000e+00 0.00000e+00 5.02215e-03
8.18848e+00 5.07621e-09 9.17788e-09 2.34287e-03 0.00000e+00 0.00000e+00 5.00868e-03
8.19580e+00 3.28146e-09 7.82430e-09 2.33659e-03 0.00000e+00 0.00000e+00 4.99526e-03
8.20312e+00 2.11368e-09 6.58065e-09 2.33034e-03 0.00000e+00 0.00000e+00 4.98190e-03
8.21045e+00 4.02800e-10 5.28674e-09 2.32411e-03 0.00000e+00 0.00000e+00 4.96858e-03
8.21777e+00 -6.82419e-10 4.10464e-09 2.31790e-03 0.00000e+00 0.00000e+00 4.95530e-03
8.22510e+00 -2.30367e-09 2.87604e-09 2.31171e-03 0.00000e+00 0.00000e+00 4.94208e-03
8.23242e+00 -3.30104e-09 1.76074e-09 2.30554e-03 0.00000e+00 0.00000e+00 4.92890e-03
8.23975e+00 -4.82793e-09 6.02254e-10 2.29940e-03 0.00000e+00 0.00000e+00 4.91577e-03
8.24707e+00 -5.73317e-09 -4.41837e-10 2.29328e-03 0.00000e+00 0.00000e+00 4.90268e-03
8.25439e+00 -7.16196e-09 -1.52620e-09 2.28718e-03 0.00000e+00 0.00000e+00 4.88964e-03
8.26172e+00 -7.97178e-09 -2.49548e-09 2.28110e-03 0.00000e+00 0.00000e+00 4.87665e-03
8.26904e+00 -9.29967e-09 -3.50253e-09 2.27504e-03 0.00000e+00 0.00000e+00 4.86370e-03
8.27637e+00 -1.00117e-08 -4.39418e-09 2.26901e-03 0.00000e+00 0.00000e+00 4.85080e-03
8.28369e+00 -1.12369e-08 -5.32149e-09 2.26299e-03 0.00000e+00 0.00000e+00 4.83795e-03
8.29102e+00 -1.18497e-08 -6.13346e-09 2.25700e-03 0.00000e+00 0.00000e+00 4.82514e-03
8.29834e+00 -1.29711e-08 -6.97936e-09 2.25103e-03 0.00000e+00 0.00000e+00 4.81237e-03
8.30566e+00 -1.34840e-08 -7.71030e-09 2.24508e-03 0.00000e+00 0.00000e+00 4.79965e-03
8.31299e+00 -1.45016e-08 -8.47382e-09 2.23915e-03 0.00000e+00 0.00000e+00 4.78698e-03
8.32031e+00 -1.49149e-08 -9.12311e-09 2.23324e-03 0.00000e+00 0.00000e+00 4.77434e-03
8.32764e+00 -1.58292e-08 -9.80396e-09 2.22735e-03 0.00000e+00 0.00000e+00 4.76176e-03
8.33496e+00 -1.61439e-08 -1.03716e-08 2.22148e-03 0.00000e+00 0.00000e+00 4.74922e-03
8.34229e+00 -1.69562e-08 -1.09701e-08 2.21564e-03 0.00000e+00 0.00000e+00 4.73672e-03
8.34961e+00 -1.71739e-08 -1.14568e-08 2.20981e-03 0.00000e+00 0.00000e+00 4.72426e-03
8.35693e+00 -1.78865e-08 -1.19739e-08 2.20401e-03 0.00000e+00 0.00000e+00 4.71185e-03
8.36426e+00 -1.80095e-08 -1.23808e-08 2.19822e-03 0.00000e+00 0.00000e+00 4.69949e-03
8.37158e+00 -1.86248e-08 -1.28180e-08 2.19246e-03 0.00000e+00 0.00000e+00 4.68716e-03
8.37891e+00 -1.86561e-08 -1.31468e-08 2.18671e-03 0.00000e+00 0.00000e+00 4.67488e-03
8.38623e+00 -1.91775e-08 -1.35061e-08 2.18099e-03 0.00000e+00 0.00000e+00 4.66264e-03
8.39355e+00 -1.91204e-08 -1.37591e-08 2.17528e-03 0.00000e+00 0.00000e+00 4.65045e-03
8.40088e+00 -1.95515e-08 -1.40429e-08 2.16960e-03 0.00000e+00 0.00000e+00 4.63830e-03
8.40820e+00 -1.94101e-08 -1.42227e-08 2.16393e-03 0.00000e+00 0.00000e+00 4.62619e-03
8.41553e+00 -1.97551e-08 -1.44340e-08 2.15829e-03 0.00000e+00 0.00000e+00 4.61412e-03
8.42285e+00 -1.95336e-08 -1.45436e-08 2.15266e-03 0.00000e+00 0.00000e+00 4.60209e-03
8.43018e+00 -1.97971e-08 -1.46855e-08 2.14706e-03 0.00000e+00 0.00000e+00 4.59011e-03
8.43750e+00 -1.95002e-08 -1.47284e-08 2.14147e-03 0.00000e+00 0.00000e+00 4.57816e-03
8.44482e+00 -1.96870e-08 -1.48044e-08 2.13590e-03 0.00000e+00 0.00000e+00 4.56626e-03
8.45215e+00 -1.93197e-08 -1.47842e-08 2.13035e-03 0.00000e+00 0.00000e+00 4.55440e-03
8.45947e+00 -1.94350e-08 -1.47983e-08 2.12483e-03 0.00000e+00 0.00000e+00 4.54258e-03
8.46680e+00 -1.90026e-08 -1.47190e-08 2.11932e-03 0.00000e+00 0.00000e+00 4.53080e-03
8.47412e+00 -1.90517e-08 -1.46750e-08 2.11383e-03 0.00000e+00 0.00000e+00 4.51907e-03
8.48145e+00 -1.85595e-08 -1.45407e-08 2.10835e-03 0.00000e+00 0.00000e+00 4.50737e-03
8.48877e+00 -1.85480e-08 -1.44430e-08 2.10290e-03 0.00000e+00 0.00000e+00 4.49571e-03
8.49609e+00 -1.80016e-08 -1.42580e-08 2.09747e-03 0.00000e+00 0.00000e+00 4.48410e-03
8.50342e+00 -1.79351e-08 -1.41109e-08 2.09205e-03 0.00000e+00 0.00000e+00 4.47252e-03
8.51074e+00 -1.73401e-08 -1.38796e-08 2.08666e-03 0.00000e+00 0.00000e+00 4.46098e-03
8.51807e+00 -1.72243e-08 -1.36876e-08 2.08128e-03 0.00000e+00 0.00000e+00 4.44948e-03
8.52539e+00 -1.65864e-08 -1.34144e-08 2.07592e-03 0.00000e+00 0.00000e+00 4.43803e-03
8.53271e+00 -1.64269e-08 -1.31821e-08 2.07058e-03 0.00000e+00 0.00000e+00 4.42661e-03
8.54004e+00 -1.57518e-08 -1.28717e-08 2.06526e-03 0.00000e+00 0.00000e+00 4.41523e-03
8.54736e+00 -1.55544e-08 -1.26035e-08 2.05995e-03 0.00000e+00 0.00000e+00 4.40389e-03
8.55469e+00 -1.48477e-08 -1.22603e-08 2.05467e-03 0.00000e+00 0.00000e+00 4.39259e-03
8.56201e+00 -1.46180e-08 -1.19608e-08 2.04940e-03 0.00000e+00 0.00000e+00 4.38132e-03
8.56934e+00 -1.38851e-08 -1.15893e-08 2.04415e-03 0.00000e+00 0.00000e+00 4.37010e-03
8.57666e+00 -1.36286e-08 -1.12631e-08 2.03892e-03 0.00000e+00 0.00000e+00 4.35891e-03
8.58398e+00 -1.28750e-08 -1.08677e-08 2.03370e-03 0.00000e+00 0.00000e+00 4.34776e-03
8.59131e+00 -1.25970e-08 -1.05190e-08 2.02851e-03 0.00000e+00 0.00000e+00 4.33665e-03
8.59863e+00 -1.18279e-08 -1.01042e-08 2.02333e-03 0.00000e+00 0.00000e+00 4.32558e-03
8.60596e+00 -1.15336e-08 -9.73739e-09 2.01817e-03 0.00000e+00 0.00000e+00 4.31455e-03
8.61328e+00 -1.07541e-08 -9.30731e-09 2.01302e-03 0.00000e+00 0.00000e+00 4.30355e-03
8.62061e+00 -1.04484e-08 -8.92651e-09 2.00790e-03 0.00000e+00 0.00000e+00 4.29259e-03
8.62793e+00 -9.66332e-09 -8.48524e-09 2.00279e-03 0.00000e+00 0.00000e+00 4.28167e-03
8.63525e+00 -9.35099e-09 -8.09447e-09 1.99770e-03 0.00000e+00 0.00000e+00 4.27078e-03
8.64258e+00 -8.56488e-09 -7.64593e-09 1.99262e-03 0.00000e+00 0.00000e+00 4.25993e-03
8.64990e+00 -8.25043e-09 -7.24901e-09 1.98756e-03 0.00000e+00 0.00000e+00 4.24912e-03
8.65723e+00 -7.46763e-09 -6.79692e-09 1.98252e-03 0.00000e+00 0.00000e+00 4.23835e-03
8.66455e+00 -7.15526e-09 -6.39750e-09 1.97750e-03 0.00000e+00 0.00000e+00 4.22761e-03
8.67188e+00 -6.37981e-09 -5.94537e-09 1.97250e-03 0.00000e+00 0.00000e+00 4.21690e-03
8.67920e+00 -6.07346e-09 -5.54686e-09 1.96751e-03 0.00000e+00 0.00000e+00 4.20624e-03
8.68652e+00 -5.30912e-09 -5.09800e-09 1.96253e-03 0.00000e+00 0.00000e+00 4.19561e-03
8.69385e+00 -5.01243e-09 -4.70361e-09 1.95758e-03 0.00000e+00 0.00000e+00 4.18501e-03
8.70117e+00 -4.26264e-09 -4.26110e-09 1.95264e-03 0.00000e+00 0.00000e+00 4.17445e-03
8.70850e+00 -3.97893e-09 -3.87378e-09 1.94772e-03 0.00000e+00 0.00000e+00 4.16393e-03
8.71582e+00 -3.24685e-09 -3.44046e-09 1.94281e-03 0.00000e+00 0.00000e+00 4.15344e-03
8.72314e+00 -2.97913e-09 -3.06295e-09 1.93792e-03 0.00000e+00 0.00000e+00 4.14299e-03
8.73047e+00 -2.26759e-09 -2.64141e-09 1.93305e-03 0.00000e+00 0.00000e+00 4.13257e-03
8.73779e+00 -2.01857e-09 -2.27618e-09 1.92819e-03 0.00000e+00 0.00000e+00 4.12218e-03
8.74512e+00 -1.33006e-09 -1.86877e-09 1.92335e-03 0.00000e+00 0.00000e+00 4.11184e-03
8.75244e+00 -1.10211e-09 -1.51804e-09 1.91853e-03 0.00000e+00 0.00000e+00 4.10152e-03
8.75977e+00 -4.38847e-10 -1.12686e-09 1.91372e-03 0.00000e+00 0.00000e+00 4.09124e-03
8.76709e+00 -2.34036e-10 -7.92624e-10 1.90893e-03 0.00000e+00 0.00000e+00 4.08100e-03
8.77441e+00 4.02112e-10 -4.19504e-10 1.90415e-03 0.00000e+00 0.00000e+00 4.07079e-03
8.78174e+00 5.82035e-10 -1.03483e-10 1.89939e-03 0.00000e+00 0.00000e+00 4.06061e-03
8.78906e+00 1.18950e-09 2.49976e-10 1.89465e-03 0.00000e+00 0.00000e+00 4.05047e-03
8.79639e+00 1.34309e-09 5.46305e-10 1.88992e-03 0.00000e+00 0.00000e+00 4.04036e-03
8.80371e+00 1.92059e-09 8.78756e-10 1.88521e-03 0.00000e+00 0.00000e+00 4.03028e-03
8.81104e+00 2.04671e-09 1.15416e-09 1.88051e-03 0.00000e+00 0.00000e+00 4.02024e-03
8.81836e+00 2.59328e-09 1.46450e-09 1.87583e-03 0.00000e+00 0.00000e+00 4.01023e-03
8.82568e+00 2.69106e-09 1.71798e-09 1.87116e-03 0.00000e+00 0.00000e+00 4.00025e-03
8.83301e+00 3.20602e-09 2.00533e-09 1.86651e-03 0.00000e+00 0.00000e+00 3.99031e-03
8.84033e+00 3.27488e-09 2.23613e-09 1.86188e-03 0.00000e+00 0.00000e+00 3.98040e-03
8.84766e+00 3.75780e-09 2.49985e-09 1.85726e-03 0.00000e+00 0.00000e+00 3.97053e-03
8.85498e+00 3.79744e-09 2.70743e-09 1.85265e-03 0.00000e+00 0.00000e+00 3.96068e-03
8.86230e+00 4.24816e-09 2.94709e-09 1.84806e-03 0.00000e+00 0.00000e+00 3.95087e-03
8.86963e+00 4.25852e-09 3.13111e-09 1.84349e-03 0.00000e+00 0.00000e+00 3.94109e-03
8.87695e+00 4.67712e-09 3.34650e-09 1.83893e-03 0.00000e+00 0.00000e+00 3.93134e-03
8.88428e+00 4.65836e-09 3.50684e-09 1.83439e-03 0.00000e+00 0.00000e+00 3.92163e-03
8.89160e+00 5.04515e-09 3.69792e-09 1.82986e-03 0.00000e+00 0.00000e+00 3.91194e-03
8.89893e+00 4.99768e-09 3.83465e-09 1.82534e-03 0.00000e+00 0.00000e+00 3.90229e-03
8.90625e+00 5.35319e-09 4.00160e-09 1.82084e-03 0.00000e+00 0.00000e+00 3.89267e-03
8.91357e+00 5.27760e-09 4.11495e-09 1.81636e-03 0.00000e+00 0.00000e+00 3.88309e-03
8.92090e+00 5.60255e-09 4.25809e-09 1.81189e-03 0.00000e+00 0.00000e+00 3.87353e-03
8.92822e+00 5.49962e-09 4.34848e-09 1.80743e-03 0.00000e+00 0.00000e+00 3.86400e-03
8.93555e+00 5.79490e-09 4.46830e-09 1.80299e-03 0.00000e+00 0.00000e+00 3.85451e-03
8.94287e+00 5.66560e-09 4.53628e-09 1.79857e-03 0.00000e+00 0.00000e+00 3.84505e-03
8.95020e+00 5.93227e-09 4.63343e-09 1.79416e-03 0.00000e+00 0.00000e+00 3.83562e-03
8.95752e+00 5.77769e-09 4.67970e-09 1.78976e-03 0.00000e+00 0.00000e+00 3.82622e-03
8.96484e+00 6.01695e-09 4.75494e-09 1.78538e-03 0.00000e+00 0.00000e+00 3.81684e-03
8.97217e+00 5.83834e-09 4.78033e-09 1.78101e-03 0.00000e+00 0.00000e+00 3.80751e-03
8.97949e+00 6.05151e-09 4.83454e-09 1.77665e-03 0.00000e+00 0.00000e+00 3.79820e-03
8.98682e+00 5.85024e-09 4.83997e-09 1.77231e-03 0.00000e+00 0.00000e+00 3.78892e-03
8.99414e+00 6.03875e-09 4.87415e-09 1.76799e-03 0.00000e+00 0.00000e+00 3.77967e-03
9.00146e+00 5.81626e-09 4.86066e-09 1.76367e-03 0.00000e+00 0.00000e+00 3.77045e-03
9.00879e+00 5.98164e-09 4.87589e-09 1.75938e-03 0.00000e+00 0.00000e+00 3.76126e-03
9.01611e+00 5.73946e-09 4.84458e-09 1.75509e-03 0.00000e+00 0.00000e+00 3.75210e-03
9.02344e+00 5.88330e-09 4.84201e-09 1.75082e-03 0.00000e+00 0.00000e+00 3.74297e-03
9.03076e+00 5.62305e-09 4.79408e-09 1.74656e-03 0.00000e+00 0.00000e+00 3.73387e-03
9.03809e+00 5.74701e-09 4.77492e-09 1.74232e-03 0.00000e+00 0.00000e+00 3.72480e-03
9.04541e+00 5.47033e-09 4.71159e-09 1.73809e-03 0.00000e+00 0.00000e+00 3.71576e-03
9.05273e+00 5.57609e-09 4.67712e-09 1.73388e-03 0.00000e+00 0.00000e+00 3.70675e-03
9.06006e+00 5.28468e-09 4.59968e-09 1.72968e-03 0.00000e+00 0.00000e+00 3.69777e-03
9.06738e+00 5.37396e-09 4.55119e-09 1.72549e-03 0.00000e+00 0.00000e+00 3.68881e-03
9.07471e+00 5.06951e-09 4.46095e-09 1.72131e-03 0.00000e+00 0.00000e+00 3.67989e-03
9.08203e+00 5.14404e-09 4.39978e-09 1.71715e-03 0.00000e+00 0.00000e+00 3.67099e-03
9.08936e+00 4.82827e-09 4.29807e-09 1.71300e-03 0.00000e+00 0.00000e+00 3.66213e-03
9.09668e+00 4.88977e-09 4.22555e-09 1.70887e-03 0.00000e+00 0.00000e+00 3.65329e-03
9.10400e+00 4.56437e-09 4.11371e-09 1.70475e-03 0.00000e+00 0.00000e+00 3.64448e-03
9.11133e+00 4.61456e-09 4.03119e-09 1.70064e-03 0.00000e+00 0.00000e+00 3.63570e-03
9.11865e+00 4.28120e-09 3.91055e-09 1.69655e-03 0.00000e+00 0.00000e+00 3.62694e-03
9.12598e+00 4.32177e-09 3.81937e-09 1.69246e-03 0.00000e+00 0.00000e+00 3.61822e-03
9.13330e+00 3.98210e-09 3.69125e-09 1.68840e-03 0.00000e+00 0.00000e+00 3.60952e-03
9.14062e+00 4.01468e-09 3.59272e-09 1.68434e-03 0.00000e+00 0.00000e+00 3.60085e-03
9.14795e+00 3.67030e-09 3.45843e-09 1.68030e-03 0.00000e+00 0.00000e+00 3.59221e-03
9.15527e+00 3.69649e-09 3.35383e-09 1.67627e-03 0.00000e+00 0.00000e+00 3.58359e-03
9.16260e+00 3.34895e-09 3.21464e-09 1.67225e-03 0.00000e+00 0.00000e+00 3.57501e-03
9.16992e+00 3.37029e-09 3.10524e-09 1.66825e-03 0.00000e+00 0.00000e+00 3.56645e-03
9.17725e+00 3.02108e-09 2.96237e-09 1.66426e-03 0.00000e+00 0.00000e+00 3.55791e-03
9.18457e+00 3.03904e-09 2.84938e-09 1.66028e-03 0.00000e+00 0.00000e+00 3.54941e-03
9.19189e+00 2.68957e-09 2.70402e-09 1.65631e-03 0.00000e+00 0.00000e+00 3.54093e-03
9.19922e+00 2.70556e-09 2.58861e-09 1.65236e-03 0.00000e+00 0.00000e+00 3.53248e-03
9.20654e+00 2.35717e-09 2.44188e-09 1.64842e-03 0.00000e+00 0.00000e+00 3.52406e-03
9.21387e+00 2.37249e-09 2.32516e-09 1.64449e-03 0.00000e+00 0.00000e+00 3.51566e-03
9.22119e+00 2.02646e-09 2.17816e-09 1.64057e-03 0.00000e+00 0.00000e+00 3.50729e-03
9.22852e+00 2.04236e-09 2.06117e-09 1.63667e-03 0.00000e+00 0.00000e+00 3.49895e-03
9.23584e+00 1.69984e-09 1.91490e-09 1.63278e-03 0.00000e+00 0.00000e+00 3.49063e-03
9.24316e+00 1.71746e-09 1.79864e-09 1.62890e-03 0.00000e+00 0.00000e+00 3.48234e-03
9.25049e+00 1.37955e-09 1.65404e-09 1.62504e-03 0.00000e+00 0.00000e+00 3.47407e-03
9.25781e+00 1.39996e-09 1.53943e-09 1.62118e-03 0.00000e+00 0.00000e+00 3.46583e-03
9.26514e+00 1.06763e-09 1.39740e-09 1.61734e-03 0.00000e+00 0.00000e+00 3.45762e-03
9.27246e+00 1.09179e-09 1.28528e-09 1.61351e-03 0.00000e+00 0.00000e+00 3.44943e-03
9.27979e+00 7.65962e-10 1.14661e-09 1.60969e-03 0.00000e+00 0.00000e+00 3.44127e-03
9.28711e+00 7.94738e-10 1.03776e-09 1.60589e-03 0.00000e+00 0.00000e+00 3.43314e-03
9.29443e+00 4.76197e-10 9.03199e-10 1.60209e-03 0.00000e+00 0.00000e+00 3.42503e-03
9.30176e+00 5.10361e-10 7.98329e-10 1.59831e-03 0.00000e+00 0.00000e+00 3.41694e-03
9.30908e+00 1.99819e-10 6.68528e-10 1.59454e-03 0.00000e+00 0.00000e+00 3.40888e-03
9.31641e+00 2.40046e-10 5.68263e-10 1.59078e-03 0.00000e+00 0.00000e+00 3.40085e-03
9.32373e+00 -6.18875e-11 4.43814e-10 1.58704e-03 0.00000e+00 0.00000e+00 3.39284e-03
9.33105e+00 -1.50156e-11 3.48707e-10 1.58330e-03 0.00000e+00 0.00000e+00 3.38486e-03
9.33838e+00 -3.07826e-10 2.30123e-10 1.57958e-03 0.00000e+00 0.00000e+00 3.37690e-03
9.34570e+00 -2.53822e-10 1.40654e-10 1.57587e-03 0.00000e+00 0.00000e+00 3.36897e-03
9.35303e+00 -5.37086e-10 2.83715e-11 1.57217e-03 0.00000e+00 0.00000e+00 3.36106e-03
9.36035e+00 -4.75555e-10 -5.50524e-11 1.56848e-03 0.00000e+00 0.00000e+00 3.35317e-03
9.36768e+00 -7.48939e-10 -1.60666e-10 1.56481e-03 0.00000e+00 0.00000e+00 3.34532e-03
9.37500e+00 -6.79575e-10 -2.37711e-10 1.56114e-03 0.00000e+00 0.00000e+00 3.33748e-03
9.38232e+00 -9.42834e-10 -3.36362e-10 1.55749e-03 0.00000e+00 0.00000e+00 3.32967e-03
9.38965e+00 -8.65416e-10 -4.06762e-10 1.55385e-03 0.00000e+00 0.00000e+00 3.32189e-03
9.39697e+00 -1.11839e-09 -4.98224e-10 1.55022e-03 0.00000e+00 0.00000e+00 3.31412e-03
9.40430e+00 -1.03278e-09 -5.61783e-10 1.54660e-03 0.00000e+00 0.00000e+00 3.30639e-03
9.41162e+00 -1.27538e-09 -6.45896e-10 1.54299e-03 0.00000e+00 0.00000e+00 3.29867e-03
9.41895e+00 -1.18152e-09 -7.02482e-10 1.53939e-03 0.00000e+00 0.00000e+00 3.29098e-03
9.42627e+00 -1.41375e-09 -7.79151e-10 1.53581e-03 0.00000e+00 0.00000e+00 3.28332e-03
9.43359e+00 -1.31165e-09 -8.28694e-10 1.53223e-03 0.00000e+00 0.00000e+00 3.27568e-03
9.44092e+00 -1.53357e-09 -8.97883e-10 1.52867e-03 0.00000e+00 0.00000e+00 3.26806e-03
9.44824e+00 -1.42332e-09 -9.40371e-10 1.52512e-03 0.00000e+00 0.00000e+00 3.26047e-03
9.45557e+00 -1.63507e-09 -1.00210e-09 1.52158e-03 0.00000e+00 0.00000e+00 3.25290e-03
9.46289e+00 -1.51680e-09 -1.03758e-09 1.51805e-03 0.00000e+00 0.00000e+00 3.24535e-03
9.47021e+00 -1.71857e-09 -1.09193e-09 1.51453e-03 0.00000e+00 0.00000e+00 3.23782e-03
9.47754e+00 -1.59250e-09 -1.12049e-09 1.51102e-03 0.00000e+00 0.00000e+00 3.23032e-03
9.48486e+00 -1.78454e-09 -1.16757e-09 1.50752e-03 0.00000e+00 0.00000e+00 3.22285e-03
9.49219e+00 -1.65093e-09 -1.18937e-09 1.50403e-03 0.00000e+00 0.00000e+00 3.21539e-03
9.49951e+00 -1.83354e-09 -1.22936e-09 1.50056e-03 0.00000e+00 0.00000e+00 3.20796e-03
9.50684e+00 -1.69270e-09 -1.24457e-09 1.49709e-03 0.00000e+00 0.00000e+00 3.20055e-03
9.51416e+00 -1.86623e-09 -1.27769e-09 1.49364e-03 0.00000e+00 0.00000e+00 3.19316e-03
9.52148e+00 -1.71851e-09 -1.28653e-09 1.49019e-03 0.00000e+00 0.00000e+00 3.18580e-03
9.52881e+00 -1.88334e-09 -1.31302e-09 1.48676e-03 0.00000e+00 0.00000e+00 3.17846e-03
9.53613e+00 -1.72913e-09 -1.31577e-09 1.48334e-03 0.00000e+00 0.00000e+00 3.17114e-03
9.54346e+00 -1.88569e-09 -1.33591e-09 1.47992e-03 0.00000e+00 0.00000e+00 3.16385e-03
9.55078e+00 -1.72542e-09 -1.33285e-09 1.47652e-03 0.00000e+00 0.00000e+00 3.15657e-03
9.55811e+00 -1.87416e-09 -1.34695e-09 1.47313e-03 0.00000e+00 0.00000e+00 3.14932e-03
9.56543e+00 -1.70827e-09 -1.33841e-09 1.46975e-03 0.00000e+00 0.00000e+00 3.14209e-03
9.57275e+00 -1.84967e-09 -1.34681e-09 1.46638e-03 0.00000e+00 0.00000e+00 3.13489e-03
9.58008e+00 -1.67864e-09 -1.33313e-09 1.46302e-03 0.00000e+00 0.00000e+00 3.12770e-03
9.58740e+00 -1.81320e-09 -1.33618e-09 1.45967e-03 0.00000e+00 0.00000e+00 3.12054e-03
9.59473e+00 -1.63751e-09 -1.31772e-09 1.45633e-03 0.00000e+00 0.00000e+00 3.11340e-03
9.60205e+00 -1.76574e-09 -1.31580e-09 1.45299e-03 0.00000e+00 0.00000e+00 3.10628e-03
9.60938e+00 -1.58590e-09 -1.29294e-09 1.44968e-03 0.00000e+00 0.00000e+00 3.09918e-03
9.61670e+00 -1.70833e-09 -1.28643e-09 1.44637e-03 0.00000e+00 0.00000e+00 3.09211e-03
9.62402e+00 -1.52485e-09 -1.25955e-09 1.44307e-03 0.00000e+00 0.00000e+00 3.08505e-03
9.63135e+00 -1.64199e-09 -1.24886e-09 1.43978e-03 0.00000e+00 0.00000e+00 3.07802e-03
9.63867e+00 -1.45538e-09 -1.21836e-09 1.43650e-03 0.00000e+00 0.00000e+00 3.07101e-03
9.64600e+00 -1.56776e-09 -1.20388e-09 1.43323e-03 0.00000e+00 0.00000e+00 3.06402e-03
9.65332e+00 -1.37854e-09 -1.17016e-09 1.42997e-03 0.00000e+00 0.00000e+00 3.05705e-03
9.66064e+00 -1.48670e-09 -1.15230e-09 1.42672e-03 0.00000e+00 0.00000e+00 3.05010e-03
9.66797e+00 -1.29537e-09 -1.11576e-09 1.42348e-03 0.00000e+00 0.00000e+00 3.04318e-03
9.67529e+00 -1.39982e-09 -1.09492e-09 1.42025e-03 0.00000e+00 0.00000e+00 3.03627e-03
9.68262e+00 -1.20688e-09 -1.05597e-09 1.41703e-03 0.00000e+00 0.00000e+00 3.02938e-03
9.68994e+00 -1.30813e-09 -1.03255e-09 1.41382e-03 0.00000e+00 0.00000e+00 3.02252e-03
9.69727e+00 -1.11408e-09 -9.91565e-10 1.41061e-03 0.00000e+00 0.00000e+00 3.01568e-03
9.70459e+00 -1.21262e-09 -9.65962e-10 1.40742e-03 0.00000e+00 0.00000e+00 3.00885e-03
9.71191e+00 -1.01792e-09 -9.23337e-10 1.40424e-03 0.00000e+00 0.00000e+00 3.00205e-03
9.71924e+00 -1.11424e-09 -8.95934e-10 1.40107e-03 0.00000e+00 0.00000e+00 2.99527e-03
