# r h000 h110 h112 c000 c110 c112
5.55176e+00 7.96546e-06 7.71135e-06 8.30198e-03 3.17242e-11 6.13799e-11 1.60710e-02
5.55908e+00 7.93960e-06 5.60492e-06 8.26719e-03 3.15185e-11 4.44582e-11 1.60076e-02
5.56641e+00 7.90222e-06 3.55707e-06 8.23263e-03 3.12224e-11 2.80680e-11 1.59445e-02
5.57373e+00 7.84654e-06 1.56000e-06 8.19830e-03 3.07839e-11 1.22019e-11 1.58817e-02
5.58105e+00 7.78046e-06 -3.73211e-07 8.16421e-03 3.02676e-11 -2.94049e-12 1.58192e-02
5.58838e+00 7.69730e-06 -2.25062e-06 8.13035e-03 2.96240e-11 -1.73585e-11 1.57571e-02
5.59570e+00 7.60490e-06 -4.05968e-06 8.09673e-03 2.89171e-11 -3.09063e-11 1.56953e-02
5.60303e+00 7.49668e-06 -5.80872e-06 8.06334e-03 2.81000e-11 -4.35770e-11 1.56339e-02
5.61035e+00 7.38039e-06 -7.48567e-06 8.03020e-03 2.72350e-11 -5.52762e-11 1.55727e-02
5.61768e+00 7.24955e-06 -9.09914e-06 7.99729e-03 2.62779e-11 -6.59919e-11 1.55119e-02
5.62500e+00 7.11185e-06 -1.06376e-05 7.96462e-03 2.52890e-11 -7.56782e-11 1.54514e-02
5.63232e+00 6.96086e-06 -1.21098e-05 7.93219e-03 2.42267e-11 -8.43184e-11 1.53912e-02
5.63965e+00 6.80420e-06 -1.35048e-05 7.89999e-03 2.31485e-11 -9.19114e-11 1.53313e-02
5.64697e+00 6.63554e-06 -1.48316e-05 7.86803e-03 2.20151e-11 -9.84363e-11 1.52717e-02
5.65430e+00 6.46239e-06 -1.60797e-05 7.83631e-03 2.08811e-11 -1.03932e-10 1.52124e-02
5.66162e+00 6.27850e-06 -1.72584e-05 7.80482e-03 1.97097e-11 -1.08374e-10 1.51535e-02
5.66895e+00 6.09131e-06 -1.83575e-05 7.77357e-03 1.85520e-11 -1.11837e-10 1.50948e-02
5.67627e+00 5.89461e-06 -1.93866e-05 7.74255e-03 1.73731e-11 -1.14291e-10 1.50364e-02
5.68359e+00 5.69575e-06 -2.03360e-05 7.71177e-03 1.62207e-11 -1.15843e-10 1.49784e-02
5.69092e+00 5.48860e-06 -2.12155e-05 7.68121e-03 1.50623e-11 -1.16456e-10 1.49206e-02
5.69824e+00 5.28041e-06 -2.20157e-05 7.65088e-03 1.39413e-11 -1.16264e-10 1.48632e-02
5.70557e+00 5.06510e-06 -2.27468e-05 7.62078e-03 1.28276e-11 -1.15225e-10 1.48060e-02
5.71289e+00 4.84984e-06 -2.33996e-05 7.59091e-03 1.17604e-11 -1.13494e-10 1.47491e-02
5.72021e+00 4.62858e-06 -2.39845e-05 7.56126e-03 1.07119e-11 -1.11023e-10 1.46925e-02
5.72754e+00 4.40841e-06 -2.44928e-05 7.53183e-03 9.71697e-12 -1.07983e-10 1.46362e-02
5.73486e+00 4.18332e-06 -2.49350e-05 7.50262e-03 8.75013e-12 -1.04318e-10 1.45802e-02
5.74219e+00 3.96030e-06 -2.53027e-05 7.47363e-03 7.84187e-12 -1.00213e-10 1.45245e-02
5.74951e+00 3.73339e-06 -2.56064e-05 7.44485e-03 6.96910e-12 -9.56050e-11 1.44691e-02
5.75684e+00 3.50948e-06 -2.58384e-05 7.41629e-03 6.15827e-12 -9.06850e-11 1.44139e-02
5.76416e+00 3.28266e-06 -2.60091e-05 7.38793e-03 5.38800e-12 -8.53840e-11 1.43590e-02
5.77148e+00 3.05971e-06 -2.61110e-05 7.35978e-03 4.68086e-12 -7.98964e-11 1.43044e-02
5.77881e+00 2.83475e-06 -2.61547e-05 7.33184e-03 4.01788e-12 -7.41460e-11 1.42501e-02
5.78613e+00 2.61446e-06 -2.61330e-05 7.30409e-03 3.41769e-12 -6.83273e-11 1.41961e-02
5.79346e+00 2.39301e-06 -2.60566e-05 7.27655e-03 2.86331e-12 -6.23569e-11 1.41423e-02
5.80078e+00 2.17698e-06 -2.59184e-05 7.24920e-03 2.36966e-12 -5.64268e-11 1.40888e-02
5.80811e+00 1.96056e-06 -2.57293e-05 7.22204e-03 1.92185e-12 -5.04464e-11 1.40356e-02
5.81543e+00 1.75023e-06 -2.54825e-05 7.19508e-03 1.53169e-12 -4.46025e-11 1.39826e-02
5.82275e+00 1.54022e-06 -2.51887e-05 7.16829e-03 1.18618e-12 -3.87982e-11 1.39299e-02
5.83008e+00 1.33692e-06 -2.48413e-05 7.14170e-03 8.93603e-13 -3.32126e-11 1.38775e-02
5.83740e+00 1.13457e-06 -2.44513e-05 7.11528e-03 6.43672e-13 -2.77431e-11 1.38253e-02
5.84473e+00 9.39455e-07 -2.40121e-05 7.08904e-03 4.41299e-13 -2.25595e-11 1.37734e-02
5.85205e+00 7.45868e-07 -2.35345e-05 7.06297e-03 2.78084e-13 -1.75546e-11 1.37217e-02
5.85938e+00 5.59985e-07 -2.30123e-05 7.03707e-03 1.56729e-13 -1.28873e-11 1.36703e-02
5.86670e+00 3.76125e-07 -2.24562e-05 7.01134e-03 7.08077e-14 -8.44686e-12 1.36192e-02
5.87402e+00 2.00369e-07 -2.18602e-05 6.98578e-03 2.01195e-14 -4.38038e-12 1.35683e-02
5.88135e+00 2.70632e-08 -2.12349e-05 6.96037e-03 4.09348e-16 -5.74723e-13 1.35177e-02
5.88867e+00 -1.37808e-07 -2.05743e-05 6.93513e-03 9.51444e-15 2.83549e-12 1.34673e-02
5.89600e+00 -2.99869e-07 -1.98890e-05 6.91003e-03 4.49852e-14 5.96451e-12 1.34172e-02
5.90332e+00 -4.53230e-07 -1.91731e-05 6.88509e-03 1.02706e-13 8.69049e-12 1.33673e-02
5.91064e+00 -6.03488e-07 -1.84371e-05 6.86030e-03 1.82124e-13 1.11275e-11 1.33177e-02
5.91797e+00 -7.44847e-07 -1.76752e-05 6.83565e-03 2.77423e-13 1.31665e-11 1.32683e-02
5.92529e+00 -8.82874e-07 -1.68978e-05 6.81114e-03 3.89708e-13 1.49200e-11 1.32191e-02
5.93262e+00 -1.01186e-06 -1.60990e-05 6.78677e-03 5.11953e-13 1.62916e-11 1.31702e-02
5.93994e+00 -1.13736e-06 -1.52891e-05 6.76254e-03 6.46784e-13 1.73910e-11 1.31216e-02
5.94727e+00 -1.25373e-06 -1.44625e-05 6.73844e-03 7.85939e-13 1.81341e-11 1.30732e-02
5.95459e+00 -1.36651e-06 -1.36291e-05 6.71447e-03 9.33651e-13 1.86265e-11 1.30250e-02
5.96191e+00 -1.47014e-06 -1.27832e-05 6.69062e-03 1.08063e-12 1.87957e-11 1.29770e-02
5.96924e+00 -1.57012e-06 -1.19349e-05 6.66690e-03 1.23262e-12 1.87419e-11 1.29293e-02
5.97656e+00 -1.66100e-06 -1.10783e-05 6.64331e-03 1.37942e-12 1.84039e-11 1.28818e-02
5.98389e+00 -1.74822e-06 -1.02232e-05 6.61982e-03 1.52816e-12 1.78755e-11 1.28346e-02
5.99121e+00 -1.82642e-06 -9.36383e-06 6.59646e-03 1.66788e-12 1.71057e-11 1.27876e-02
5.99854e+00 -1.90102e-06 -8.50984e-06 6.57320e-03 1.80692e-12 1.61809e-11 1.27408e-02
6.00586e+00 -1.96672e-06 -7.65543e-06 6.55007e-03 1.93397e-12 1.50599e-11 1.26942e-02
6.01318e+00 -2.02892e-06 -6.80996e-06 6.52703e-03 2.05824e-12 1.38209e-11 1.26479e-02
6.02051e+00 -2.08240e-06 -5.96765e-06 6.50410e-03 2.16822e-12 1.24312e-11 1.26018e-02
6.02783e+00 -2.13251e-06 -5.13763e-06 6.48128e-03 2.27380e-12 1.09604e-11 1.25559e-02
6.03516e+00 -2.17411e-06 -4.31408e-06 6.45856e-03 2.36338e-12 9.38383e-12 1.25103e-02
6.04248e+00 -2.21251e-06 -3.50593e-06 6.43593e-03 2.44760e-12 7.76164e-12 1.24648e-02
6.04980e+00 -2.24266e-06 -2.70730e-06 6.41340e-03 2.51479e-12 6.07642e-12 1.24196e-02
6.05713e+00 -2.26981e-06 -1.92689e-06 6.39097e-03 2.57600e-12 4.37871e-12 1.23746e-02
6.06445e+00 -2.28899e-06 -1.15878e-06 6.36863e-03 2.61972e-12 2.65757e-12 1.23298e-02
6.07178e+00 -2.30541e-06 -4.11432e-07 6.34638e-03 2.65745e-12 9.53783e-13 1.22853e-02
6.07910e+00 -2.31415e-06 3.21147e-07 6.32422e-03 2.67768e-12 -7.37819e-13 1.22409e-02
6.08643e+00 -2.32041e-06 1.03070e-06 6.30215e-03 2.69214e-12 -2.38619e-12 1.21968e-02
6.09375e+00 -2.31931e-06 1.72330e-06 6.28016e-03 2.68958e-12 -3.99135e-12 1.21529e-02
6.10107e+00 -2.31602e-06 2.39092e-06 6.25826e-03 2.68198e-12 -5.53181e-12 1.21091e-02
6.10840e+00 -2.30571e-06 3.03970e-06 6.23645e-03 2.65816e-12 -7.00302e-12 1.20656e-02
6.11572e+00 -2.29351e-06 3.66182e-06 6.21471e-03 2.63007e-12 -8.39275e-12 1.20223e-02
6.12305e+00 -2.27466e-06 4.26353e-06 6.19305e-03 2.58704e-12 -9.69238e-12 1.19792e-02
6.13037e+00 -2.25423e-06 4.83721e-06 6.17147e-03 2.54076e-12 -1.08985e-11 1.19364e-02
6.13770e+00 -2.22752e-06 5.38917e-06 6.14998e-03 2.48090e-12 -1.19988e-11 1.18937e-02
6.14502e+00 -2.19956e-06 5.91203e-06 6.12855e-03 2.41901e-12 -1.29982e-11 1.18512e-02
6.15234e+00 -2.16571e-06 6.41217e-06 6.10721e-03 2.34512e-12 -1.38813e-11 1.18089e-02
6.15967e+00 -2.13094e-06 6.88242e-06 6.08594e-03 2.27042e-12 -1.46604e-11 1.17669e-02
6.16699e+00 -2.09065e-06 7.32922e-06 6.06474e-03 2.18540e-12 -1.53174e-11 1.17250e-02
6.17432e+00 -2.04979e-06 7.74561e-06 6.04362e-03 2.10084e-12 -1.58714e-11 1.16833e-02
6.18164e+00 -2.00380e-06 8.13810e-06 6.02257e-03 2.00760e-12 -1.63018e-11 1.16418e-02
6.18896e+00 -1.95756e-06 8.49994e-06 6.00160e-03 1.91606e-12 -1.66340e-11 1.16005e-02
6.19629e+00 -1.90659e-06 8.83768e-06 5.98069e-03 1.81755e-12 -1.68447e-11 1.15595e-02
6.20361e+00 -1.85571e-06 9.14477e-06 5.95986e-03 1.72183e-12 -1.69651e-11 1.15186e-02
6.21094e+00 -1.80047e-06 9.42782e-06 5.93910e-03 1.62089e-12 -1.69697e-11 1.14779e-02
6.21826e+00 -1.74565e-06 9.68047e-06 5.91840e-03 1.52367e-12 -1.68941e-11 1.14373e-02
6.22559e+00 -1.68685e-06 9.90936e-06 5.89778e-03 1.42276e-12 -1.67111e-11 1.13970e-02
6.23291e+00 -1.62879e-06 1.01083e-05 5.87723e-03 1.32652e-12 -1.64600e-11 1.13569e-02
6.24023e+00 -1.56711e-06 1.02840e-05 5.85675e-03 1.22789e-12 -1.61120e-11 1.13170e-02
6.24756e+00 -1.50649e-06 1.04305e-05 5.83634e-03 1.13476e-12 -1.57094e-11 1.12772e-02
6.25488e+00 -1.44260e-06 1.05544e-05 5.81600e-03 1.04059e-12 -1.52219e-11 1.12376e-02
6.26221e+00 -1.38007e-06 1.06499e-05 5.79572e-03 9.52306e-13 -1.46939e-11 1.11982e-02
6.26953e+00 -1.31461e-06 1.07237e-05 5.77552e-03 8.64114e-13 -1.40940e-11 1.11590e-02
6.27686e+00 -1.25079e-06 1.07702e-05 5.75539e-03 7.82251e-13 -1.34680e-11 1.11200e-02
6.28418e+00 -1.18437e-06 1.07961e-05 5.73533e-03 7.01386e-13 -1.27834e-11 1.10812e-02
6.29150e+00 -1.11987e-06 1.07958e-05 5.71534e-03 6.27017e-13 -1.20869e-11 1.10425e-02
6.29883e+00 -1.05306e-06 1.07761e-05 5.69542e-03 5.54485e-13 -1.13452e-11 1.10041e-02
6.30615e+00 -9.88436e-07 1.07315e-05 5.67556e-03 4.88507e-13 -1.06049e-11 1.09658e-02
6.31348e+00 -9.21799e-07 1.06689e-05 5.65578e-03 4.24878e-13 -9.83223e-12 1.09276e-02
6.32080e+00 -8.57577e-07 1.05829e-05 5.63607e-03 3.67718e-13 -9.07344e-12 1.08897e-02
6.32812e+00 -7.91614e-07 1.04802e-05 5.61643e-03 3.13324e-13 -8.29426e-12 1.08519e-02
6.33545e+00 -7.28287e-07 1.03556e-05 5.59687e-03 2.65179e-13 -7.54004e-12 1.08143e-02
6.34277e+00 -6.63471e-07 1.02159e-05 5.57737e-03 2.20062e-13 -6.77632e-12 1.07769e-02
6.35010e+00 -6.01491e-07 1.00559e-05 5.55795e-03 1.80874e-13 -6.04708e-12 1.07397e-02
6.35742e+00 -5.38253e-07 9.88243e-06 5.53860e-03 1.44852e-13 -5.31795e-12 1.07026e-02
6.36475e+00 -4.78032e-07 9.69034e-06 5.51932e-03 1.14286e-13 -4.63115e-12 1.06657e-02
6.37207e+00 -4.16764e-07 9.48634e-06 5.50012e-03 8.68717e-14 -3.95258e-12 1.06290e-02
6.37939e+00 -3.58674e-07 9.26546e-06 5.48098e-03 6.43300e-14 -3.32245e-12 1.05924e-02
6.38672e+00 -2.99728e-07 9.03436e-06 5.46193e-03 4.49081e-14 -2.70717e-12 1.05560e-02
6.39404e+00 -2.44100e-07 8.78813e-06 5.44295e-03 2.98184e-14 -2.14463e-12 1.05198e-02
6.40137e+00 -1.87786e-07 8.53337e-06 5.42404e-03 1.76544e-14 -1.60203e-12 1.04837e-02
6.40869e+00 -1.34910e-07 8.26522e-06 5.40521e-03 9.05788e-15 -1.11477e-12 1.04478e-02
6.41602e+00 -8.14978e-08 7.99024e-06 5.38645e-03 3.30027e-15 -6.51011e-13 1.04121e-02
6.42334e+00 -3.16239e-08 7.70362e-06 5.36777e-03 5.20406e-16 -2.43552e-13 1.03765e-02
6.43066e+00 1.86570e-08 7.41184e-06 5.34917e-03 1.08393e-16 1.38244e-13 1.03411e-02
6.43799e+00 6.53186e-08 7.11016e-06 5.33064e-03 2.20287e-15 4.64293e-13 1.03058e-02
6.44531e+00 1.12278e-07 6.80497e-06 5.31220e-03 6.28714e-15 7.63824e-13 1.02707e-02
6.45264e+00 1.55556e-07 6.49157e-06 5.29382e-03 1.20934e-14 1.00950e-12 1.02358e-02
6.45996e+00 1.99042e-07 6.17628e-06 5.27553e-03 1.97555e-14 1.22896e-12 1.02010e-02
6.46729e+00 2.38803e-07 5.85442e-06 5.25732e-03 2.84528e-14 1.39761e-12 1.01664e-02
6.47461e+00 2.78700e-07 5.53223e-06 5.23918e-03 3.87941e-14 1.54132e-12 1.01319e-02
6.48193e+00 3.14848e-07 5.20507e-06 5.22112e-03 4.96282e-14 1.63824e-12 1.00976e-02
6.48926e+00 3.51077e-07 4.87907e-06 5.20315e-03 6.16477e-14 1.71232e-12 1.00635e-02
6.49658e+00 3.83548e-07 4.54963e-06 5.18525e-03 7.36183e-14 1.74435e-12 1.00295e-02
6.50391e+00 4.16064e-07 4.22278e-06 5.16743e-03 8.65491e-14 1.75626e-12 9.99563e-03
6.51123e+00 4.44830e-07 3.89393e-06 5.14969e-03 9.88789e-14 1.73141e-12 9.96193e-03
6.51855e+00 4.73620e-07 3.56903e-06 5.13204e-03 1.12119e-13 1.68961e-12 9.92839e-03
6.52588e+00 4.98681e-07 3.24348e-06 5.11446e-03 1.24352e-13 1.61669e-12 9.89500e-03
6.53320e+00 5.23762e-07 2.92315e-06 5.09697e-03 1.37127e-13 1.53025e-12 9.86176e-03
6.54053e+00 5.45150e-07 2.60344e-06 5.07955e-03 1.48587e-13 1.41847e-12 9.82866e-03
6.54785e+00 5.66567e-07 2.29012e-06 5.06222e-03 1.60471e-13 1.29670e-12 9.79572e-03
6.55518e+00 5.84341e-07 1.97859e-06 5.04496e-03 1.70781e-13 1.15536e-12 9.76292e-03
6.56250e+00 6.02163e-07 1.67453e-06 5.02780e-03 1.81329e-13 1.00753e-12 9.73027e-03
6.56982e+00 6.16406e-07 1.37334e-06 5.01070e-03 1.89921e-13 8.45730e-13 9.69776e-03
6.57715e+00 6.30730e-07 1.08058e-06 4.99370e-03 1.98879e-13 6.80757e-13 9.66540e-03
6.58447e+00 6.41546e-07 7.91666e-07 4.97677e-03 2.05809e-13 5.07102e-13 9.63318e-03
6.59180e+00 6.52487e-07 5.12053e-07 4.95993e-03 2.12864e-13 3.33331e-13 9.60111e-03
6.59912e+00 6.60003e-07 2.37143e-07 4.94316e-03 2.17766e-13 1.55753e-13 9.56918e-03
6.60645e+00 6.67698e-07 -2.76995e-08 4.92648e-03 2.22891e-13 -1.92424e-14 9.53738e-03
6.61377e+00 6.72058e-07 -2.87081e-07 4.90988e-03 2.25831e-13 -1.93664e-13 9.50573e-03
6.62109e+00 6.76657e-07 -5.35741e-07 4.89336e-03 2.28895e-13 -3.63224e-13 9.47422e-03
6.62842e+00 6.78020e-07 -7.78290e-07 4.87692e-03 2.29811e-13 -5.28386e-13 9.44285e-03
6.63574e+00 6.79692e-07 -1.00957e-06 4.86057e-03 2.30963e-13 -6.86865e-13 9.41162e-03
6.64307e+00 6.78232e-07 -1.23419e-06 4.84429e-03 2.29997e-13 -8.37715e-13 9.38052e-03
6.65039e+00 6.77156e-07 -1.44710e-06 4.82809e-03 2.29305e-13 -9.80536e-13 9.34956e-03
6.65771e+00 6.73057e-07 -1.65291e-06 4.81198e-03 2.26447e-13 -1.11311e-12 9.31874e-03
6.66504e+00 6.69422e-07 -1.84667e-06 4.79594e-03 2.24054e-13 -1.23678e-12 9.28805e-03
6.67236e+00 6.62879e-07 -2.03300e-06 4.77999e-03 2.19773e-13 -1.34819e-12 9.25750e-03
6.67969e+00 6.56883e-07 -2.20704e-06 4.76411e-03 2.15742e-13 -1.45030e-12 9.22708e-03
6.68701e+00 6.48095e-07 -2.37340e-06 4.74831e-03 2.09997e-13 -1.53870e-12 9.19680e-03
6.69434e+00 6.39942e-07 -2.52734e-06 4.73260e-03 2.04816e-13 -1.61783e-12 9.16664e-03
6.70166e+00 6.29115e-07 -2.67346e-06 4.71696e-03 1.97858e-13 -1.68238e-12 9.13662e-03
6.70898e+00 6.19013e-07 -2.80711e-06 4.70140e-03 1.91570e-13 -1.73808e-12 9.10673e-03
6.71631e+00 6.06357e-07 -2.93289e-06 4.68591e-03 1.83822e-13 -1.77880e-12 9.07697e-03
6.72363e+00 5.94515e-07 -3.04624e-06 4.67051e-03 1.76674e-13 -1.81143e-12 9.04734e-03
6.73096e+00 5.80240e-07 -3.15176e-06 4.65518e-03 1.68377e-13 -1.82916e-12 9.01784e-03
6.73828e+00 5.66868e-07 -3.24497e-06 4.63992e-03 1.60635e-13 -1.83983e-12 8.98846e-03
6.74561e+00 5.51183e-07 -3.33048e-06 4.62474e-03 1.51953e-13 -1.83605e-12 8.95922e-03
6.75293e+00 5.36491e-07 -3.40388e-06 4.60964e-03 1.43968e-13 -1.82647e-12 8.93010e-03
6.76025e+00 5.19604e-07 -3.46978e-06 4.59462e-03 1.34919e-13 -1.80321e-12 8.90110e-03
6.76758e+00 5.03797e-07 -3.52384e-06 4.57967e-03 1.26950e-13 -1.77559e-12 8.87223e-03
6.77490e+00 4.85912e-07 -3.57066e-06 4.56479e-03 1.18017e-13 -1.73530e-12 8.84349e-03
6.78223e+00 4.69193e-07 -3.60599e-06 4.54998e-03 1.10013e-13 -1.69216e-12 8.81487e-03
6.78955e+00 4.50508e-07 -3.63442e-06 4.53525e-03 1.01487e-13 -1.63757e-12 8.78637e-03
6.79688e+00 4.33072e-07 -3.65175e-06 4.52059e-03 9.37213e-14 -1.58170e-12 8.75800e-03
6.80420e+00 4.13781e-07 -3.66257e-06 4.50600e-03 8.56177e-14 -1.51571e-12 8.72975e-03
6.81152e+00 3.95818e-07 -3.66275e-06 4.49148e-03 7.83229e-14 -1.44998e-12 8.70162e-03
6.81885e+00 3.76105e-07 -3.65686e-06 4.47704e-03 7.07157e-14 -1.37555e-12 8.67361e-03
6.82617e+00 3.57796e-07 -3.64084e-06 4.46266e-03 6.40708e-14 -1.30285e-12 8.64572e-03
6.83350e+00 3.37838e-07 -3.61923e-06 4.44835e-03 5.70181e-14 -1.22288e-12 8.61795e-03
6.84082e+00 3.19356e-07 -3.58803e-06 4.43411e-03 5.10910e-14 -1.14601e-12 8.59030e-03
6.84814e+00 2.99322e-07 -3.55177e-06 4.41994e-03 4.48478e-14 -1.06326e-12 8.56276e-03
6.85547e+00 2.80829e-07 -3.50649e-06 4.40584e-03 3.94525e-14 -9.84855e-13 8.53535e-03
6.86279e+00 2.60876e-07 -3.45671e-06 4.39180e-03 3.40192e-14 -9.01892e-13 8.50805e-03
6.87012e+00 2.42525e-07 -3.39852e-06 4.37783e-03 2.94034e-14 -8.24338e-13 8.48087e-03
6.87744e+00 2.22800e-07 -3.33640e-06 4.36392e-03 2.48263e-14 -7.43452e-13 8.45380e-03
6.88477e+00 2.04734e-07 -3.26650e-06 4.35008e-03 2.10131e-14 -6.68857e-13 8.42685e-03
6.89209e+00 1.85373e-07 -3.19327e-06 4.33631e-03 1.71561e-14 -5.92030e-13 8.40001e-03
6.89941e+00 1.67722e-07 -3.11290e-06 4.32259e-03 1.39883e-14 -5.22177e-13 8.37329e-03
6.90674e+00 1.48849e-07 -3.02982e-06 4.30894e-03 1.09994e-14 -4.51053e-13 8.34668e-03
6.91406e+00 1.31731e-07 -2.94024e-06 4.29536e-03 8.61878e-15 -3.87382e-13 8.32018e-03
6.92139e+00 1.13461e-07 -2.84856e-06 4.28183e-03 6.44939e-15 -3.23252e-13 8.29380e-03
6.92871e+00 9.69835e-08 -2.75106e-06 4.26836e-03 4.70560e-15 -2.66851e-13 8.26752e-03
6.93604e+00 7.94157e-08 -2.65206e-06 4.25496e-03 3.21639e-15 -2.10651e-13 8.24136e-03
6.94336e+00 6.36744e-08 -2.54788e-06 4.24162e-03 1.99864e-15 -1.62264e-13 8.21531e-03
6.95068e+00 4.68984e-08 -2.44283e-06 4.22833e-03 1.10452e-15 -1.14586e-13 8.18936e-03
6.95801e+00 3.19763e-08 -2.33324e-06 4.21510e-03 5.08871e-16 -7.46233e-14 8.16353e-03
6.96533e+00 1.60694e-08 -2.22337e-06 4.20193e-03 2.01657e-16 -3.57358e-14 8.13780e-03
6.97266e+00 2.03806e-09 -2.10961e-06 4.18882e-03 8.70056e-17 -4.30047e-15 8.11219e-03
6.97998e+00 -1.29343e-08 -1.99615e-06 4.17576e-03 8.95731e-17 2.58251e-14 8.08668e-03
6.98730e+00 -2.60151e-08 -1.87941e-06 4.16276e-03 3.22136e-16 4.89055e-14 8.06127e-03
6.99463e+00 -3.99989e-08 -1.76355e-06 4.14982e-03 7.89436e-16 7.05595e-14 8.03598e-03
7.00195e+00 -5.20805e-08 -1.64499e-06 4.13693e-03 1.35232e-15 8.56977e-14 8.01079e-03
7.00928e+00 -6.50330e-08 -1.52786e-06 4.12410e-03 2.09244e-15 9.93938e-14 7.98570e-03
7.01660e+00 -7.60781e-08 -1.40861e-06 4.11132e-03 2.84820e-15 1.07202e-13 7.96072e-03
7.02393e+00 -8.79672e-08 -1.29130e-06 4.09859e-03 3.89075e-15 1.13636e-13 7.93584e-03
7.03125e+00 -9.79489e-08 -1.17240e-06 4.08591e-03 4.75727e-15 1.14885e-13 7.91107e-03
7.03857e+00 -1.08753e-07 -1.05594e-06 4.07329e-03 5.95458e-15 1.14893e-13 7.88640e-03
7.04590e+00 -1.17655e-07 -9.38401e-07 4.06072e-03 6.89300e-15 1.10469e-13 7.86183e-03
7.05322e+00 -1.27362e-07 -8.23755e-07 4.04820e-03 8.10916e-15 1.04983e-13 7.83736e-03
7.06055e+00 -1.35177e-07 -7.08506e-07 4.03573e-03 9.13483e-15 9.58457e-14 7.81300e-03
7.06787e+00 -1.43786e-07 -5.96573e-07 4.02331e-03 1.03653e-14 8.58560e-14 7.78873e-03
7.07520e+00 -1.50515e-07 -4.84475e-07 4.01094e-03 1.13344e-14 7.30026e-14 7.76457e-03
7.08252e+00 -1.58032e-07 -3.76080e-07 3.99862e-03 1.24758e-14 5.95191e-14 7.74051e-03
7.08984e+00 -1.63687e-07 -2.67921e-07 3.98635e-03 1.34397e-14 4.39456e-14 7.71654e-03
7.09717e+00 -1.70126e-07 -1.63813e-07 3.97413e-03 1.44330e-14 2.79636e-14 7.69268e-03
7.10449e+00 -1.74725e-07 -6.03051e-08 3.96196e-03 1.52270e-14 1.06348e-14 7.66891e-03
7.11182e+00 -1.80109e-07 3.88432e-08 3.94983e-03 1.61951e-14 -6.89421e-15 7.64524e-03
7.11914e+00 -1.83678e-07 1.37069e-07 3.93775e-03 1.68705e-14 -2.50720e-14 7.62167e-03
7.12646e+00 -1.88036e-07 2.30665e-07 3.92572e-03 1.76819e-14 -4.32655e-14 7.59819e-03
7.13379e+00 -1.90607e-07 3.23057e-07 3.91373e-03 1.81737e-14 -6.14667e-14 7.57481e-03
7.14111e+00 -1.93973e-07 4.10588e-07 3.90179e-03 1.88238e-14 -7.95306e-14 7.55153e-03
7.14844e+00 -1.95584e-07 4.96673e-07 3.88990e-03 1.90910e-14 -9.70272e-14 7.52834e-03
7.15576e+00 -1.98002e-07 5.77707e-07 3.87805e-03 1.96187e-14 -1.14271e-13 7.50525e-03
7.16309e+00 -1.98696e-07 6.57093e-07 3.86625e-03 1.97300e-14 -1.30444e-13 7.48225e-03
7.17041e+00 -2.00209e-07 7.31277e-07 3.85449e-03 2.00299e-14 -1.46290e-13 7.45934e-03
7.17773e+00 -2.00035e-07 8.03650e-07 3.84277e-03 2.00289e-14 -1.60639e-13 7.43653e-03
7.18506e+00 -2.00694e-07 8.70709e-07 3.83110e-03 2.01384e-14 -1.74627e-13 7.41381e-03
7.19238e+00 -1.99703e-07 9.35834e-07 3.81948e-03 1.99359e-14 -1.86770e-13 7.39119e-03
7.19971e+00 -1.99562e-07 9.95570e-07 3.80789e-03 1.98895e-14 -1.98559e-13 7.36865e-03
7.20703e+00 -1.97809e-07 1.05328e-06 3.79636e-03 1.95317e-14 -2.08231e-13 7.34621e-03
7.21436e+00 -1.96924e-07 1.10557e-06 3.78486e-03 1.93697e-14 -2.17596e-13 7.32386e-03
7.22168e+00 -1.94467e-07 1.15579e-06 3.77341e-03 1.88822e-14 -2.24646e-13 7.30160e-03
7.22900e+00 -1.92897e-07 1.20058e-06 3.76199e-03 1.86256e-14 -2.31471e-13 7.27943e-03
7.23633e+00 -1.89795e-07 1.24327e-06 3.75063e-03 1.80417e-14 -2.35853e-13 7.25735e-03
7.24365e+00 -1.87600e-07 1.28057e-06 3.73930e-03 1.75840e-14 -2.40123e-13 7.23536e-03
7.25098e+00 -1.83914e-07 1.31580e-06 3.72802e-03 1.68842e-14 -2.41883e-13 7.21345e-03
7.25830e+00 -1.81156e-07 1.34568e-06 3.71677e-03 1.64178e-14 -2.43670e-13 7.19164e-03
7.26562e+00 -1.76948e-07 1.37354e-06 3.70557e-03 1.56579e-14 -2.42940e-13 7.16991e-03
7.27295e+00 -1.73689e-07 1.39615e-06 3.69441e-03 1.50521e-14 -2.42393e-13 7.14827e-03
7.28027e+00 -1.69020e-07 1.41681e-06 3.68330e-03 1.42976e-14 -2.39369e-13 7.12672e-03
7.28760e+00 -1.65321e-07 1.43234e-06 3.67222e-03 1.36768e-14 -2.36699e-13 7.10525e-03
7.29492e+00 -1.60254e-07 1.44602e-06 3.66118e-03 1.28418e-14 -2.31636e-13 7.08387e-03
7.30225e+00 -1.56178e-07 1.45470e-06 3.65019e-03 1.22102e-14 -2.27100e-13 7.06258e-03
7.30957e+00 -1.50772e-07 1.46166e-06 3.63924e-03 1.13623e-14 -2.20290e-13 7.04137e-03
7.31689e+00 -1.46379e-07 1.46379e-06 3.62832e-03 1.06724e-14 -2.14183e-13 7.02025e-03
