# r h000 h110 h112 c000 c110 c112
8.51074e+00 -5.92723e-09 1.24984e-07 2.30481e-03 3.99471e-17 -7.25993e-16 4.46098e-03
8.51807e+00 -5.74036e-09 1.18505e-07 2.29886e-03 9.85768e-18 -6.65910e-16 4.44948e-03
8.52539e+00 -4.94292e-09 1.12748e-07 2.29294e-03 4.31975e-17 -5.44944e-16 4.43802e-03
8.53271e+00 -4.76383e-09 1.06118e-07 2.28703e-03 3.06169e-18 -4.93613e-16 4.42661e-03
8.54004e+00 -3.98016e-09 1.00235e-07 2.28115e-03 -2.03015e-17 -3.88993e-16 4.41523e-03
8.54736e+00 -3.81206e-09 9.35148e-08 2.27528e-03 2.95094e-17 -3.46945e-16 4.40389e-03
8.55469e+00 -3.04518e-09 8.75649e-08 2.26944e-03 -1.80717e-17 -2.59029e-16 4.39258e-03
8.56201e+00 -2.89101e-09 8.08133e-08 2.26361e-03 -7.41833e-18 -2.26394e-16 4.38132e-03
8.56934e+00 -2.14365e-09 7.48540e-08 2.25781e-03 5.78141e-18 -1.55093e-16 4.37010e-03
8.57666e+00 -2.00600e-09 6.81264e-08 2.25202e-03 -1.53196e-17 -1.31637e-16 4.35891e-03
8.58398e+00 -1.28058e-09 6.22117e-08 2.24626e-03 9.89865e-18 -7.64586e-17 4.34776e-03
8.59131e+00 -1.16176e-09 5.55605e-08 2.24051e-03 3.09182e-17 -6.16359e-17 4.33665e-03
8.59863e+00 -4.60388e-10 4.97412e-08 2.23478e-03 -3.40263e-17 -2.17460e-17 4.32558e-03
8.60596e+00 -3.62377e-10 4.32152e-08 2.22907e-03 -1.87834e-18 -1.47514e-17 4.31455e-03
8.61328e+00 3.13144e-10 3.75385e-08 2.22339e-03 -5.40224e-17 1.09693e-17 4.30355e-03
8.62061e+00 3.88651e-10 3.11832e-08 2.21772e-03 2.91762e-17 1.11440e-17 4.29259e-03
8.62793e+00 1.03682e-09 2.56925e-08 2.21207e-03 -3.84708e-18 2.40355e-17 4.28167e-03
8.63525e+00 1.08844e-09 1.95491e-08 2.20644e-03 1.40436e-17 1.85445e-17 4.27078e-03
8.64258e+00 1.70806e-09 1.42839e-08 2.20083e-03 -2.49807e-17 2.01064e-17 4.25993e-03
8.64990e+00 1.73469e-09 8.38997e-09 2.19524e-03 -9.80325e-18 1.01941e-17 4.24912e-03
8.65723e+00 2.32483e-09 3.38564e-09 2.18967e-03 8.61177e-18 2.02571e-18 4.23834e-03
8.66455e+00 2.32566e-09 -2.22555e-09 2.18411e-03 -6.31059e-18 -1.10255e-17 4.22761e-03
8.67188e+00 2.88568e-09 -6.93771e-09 2.17858e-03 -5.34222e-17 -2.72812e-17 4.21690e-03
8.67920e+00 2.86015e-09 -1.22370e-08 2.17306e-03 1.10803e-18 -4.21995e-17 4.20624e-03
8.68652e+00 3.38968e-09 -1.66299e-08 2.16757e-03 1.23465e-17 -6.49062e-17 4.19561e-03
8.69385e+00 3.33751e-09 -2.15924e-08 2.16209e-03 3.24062e-17 -8.04730e-17 4.18501e-03
8.70117e+00 3.83641e-09 -2.56430e-08 2.15663e-03 -3.16138e-17 -1.08046e-16 4.17445e-03
8.70850e+00 3.75755e-09 -3.02479e-08 2.15119e-03 -1.74608e-17 -1.23132e-16 4.16393e-03
8.71582e+00 4.22591e-09 -3.39376e-08 2.14577e-03 9.20257e-18 -1.54077e-16 4.15344e-03
8.72314e+00 4.12055e-09 -3.81682e-08 2.14036e-03 -1.75739e-18 -1.67672e-16 4.14299e-03
8.73047e+00 4.55871e-09 -4.14822e-08 2.13498e-03 -3.60654e-18 -2.00614e-16 4.13257e-03
8.73779e+00 4.42723e-09 -4.53260e-08 2.12961e-03 -1.53389e-17 -2.11850e-16 4.12218e-03
8.74512e+00 4.83571e-09 -4.82537e-08 2.12426e-03 6.31005e-18 -2.45560e-16 4.11184e-03
8.75244e+00 4.67870e-09 -5.17019e-08 2.11893e-03 -9.59259e-18 -2.53725e-16 4.10152e-03
8.75977e+00 5.05822e-09 -5.42365e-08 2.11361e-03 4.51770e-18 -2.87132e-16 4.09124e-03
8.76709e+00 4.87645e-09 -5.72842e-08 2.10832e-03 4.65166e-17 -2.91681e-16 4.08100e-03
8.77441e+00 5.22789e-09 -5.94226e-08 2.10304e-03 -1.67831e-18 -3.23887e-16 4.07079e-03
8.78174e+00 5.02229e-09 -6.20686e-08 2.09778e-03 5.58563e-17 -3.24444e-16 4.06061e-03
8.78906e+00 5.34668e-09 -6.38113e-08 2.09254e-03 2.45987e-17 -3.54723e-16 4.05047e-03
8.79639e+00 5.11833e-09 -6.60578e-08 2.08731e-03 -6.44368e-17 -3.51077e-16 4.04036e-03
8.80371e+00 5.41684e-09 -6.74085e-08 2.08211e-03 7.67061e-18 -3.78875e-16 4.03028e-03
8.81104e+00 5.16693e-09 -6.92610e-08 2.07692e-03 -2.68083e-17 -3.70972e-16 4.02024e-03
8.81836e+00 5.44084e-09 -7.02267e-08 2.07175e-03 3.82628e-17 -3.95899e-16 4.01023e-03
8.82568e+00 5.17068e-09 -7.16937e-08 2.06659e-03 -3.47794e-17 -3.83831e-16 4.00025e-03
8.83301e+00 5.42140e-09 -7.22842e-08 2.06145e-03 7.85337e-17 -4.05650e-16 3.99031e-03
8.84033e+00 5.13238e-09 -7.33768e-08 2.05633e-03 3.17934e-17 -3.89638e-16 3.98040e-03
8.84766e+00 5.36136e-09 -7.36047e-08 2.05123e-03 5.51657e-17 -4.08248e-16 3.97052e-03
8.85498e+00 5.05497e-09 -7.43369e-08 2.04614e-03 4.15580e-17 -3.88624e-16 3.96068e-03
8.86230e+00 5.26374e-09 -7.42171e-08 2.04107e-03 3.35514e-18 -4.04049e-16 3.95087e-03
8.86963e+00 4.94150e-09 -7.46049e-08 2.03602e-03 8.16789e-18 -3.81235e-16 3.94109e-03
8.87695e+00 5.13166e-09 -7.41545e-08 2.03099e-03 -2.45904e-17 -3.93600e-16 3.93134e-03
8.88428e+00 4.79515e-09 -7.42160e-08 2.02597e-03 1.67753e-17 -3.68088e-16 3.92163e-03
8.89160e+00 4.96831e-09 -7.34541e-08 2.02097e-03 -2.01169e-17 -3.77600e-16 3.91194e-03
8.89893e+00 4.61913e-09 -7.32092e-08 2.01598e-03 -3.24980e-17 -3.49935e-16 3.90229e-03
8.90625e+00 4.77693e-09 -7.21563e-08 2.01101e-03 3.08263e-17 -3.56865e-16 3.89267e-03
8.91357e+00 4.41669e-09 -7.16265e-08 2.00606e-03 2.66093e-18 -3.27616e-16 3.88309e-03
8.92090e+00 4.56078e-09 -7.03048e-08 2.00112e-03 -8.27107e-18 -3.32280e-16 3.87353e-03
8.92822e+00 4.19109e-09 -6.95127e-08 1.99620e-03 4.27993e-17 -3.02030e-16 3.86400e-03
8.93555e+00 4.32310e-09 -6.79451e-08 1.99130e-03 1.02554e-17 -3.04771e-16 3.85451e-03
8.94287e+00 3.94556e-09 -6.69144e-08 1.98641e-03 -2.08491e-17 -2.74091e-16 3.84505e-03
8.95020e+00 4.06712e-09 -6.51251e-08 1.98154e-03 -3.50172e-17 -2.75262e-16 3.83562e-03
8.95752e+00 3.68331e-09 -6.38801e-08 1.97669e-03 -4.30446e-17 -2.44703e-16 3.82621e-03
8.96484e+00 3.79599e-09 -6.18936e-08 1.97185e-03 1.60751e-18 -2.44651e-16 3.81684e-03
8.97217e+00 3.40744e-09 -6.04591e-08 1.96702e-03 -3.79410e-17 -2.14724e-16 3.80750e-03
8.97949e+00 3.51279e-09 -5.83004e-08 1.96222e-03 -5.95706e-17 -2.13783e-16 3.79820e-03
8.98682e+00 3.12099e-09 -5.67017e-08 1.95743e-03 5.64094e-17 -1.84951e-16 3.78892e-03
8.99414e+00 3.22051e-09 -5.43959e-08 1.95265e-03 1.98188e-17 -1.83425e-16 3.77967e-03
9.00146e+00 2.82690e-09 -5.26580e-08 1.94789e-03 2.97178e-18 -1.56096e-16 3.77045e-03
9.00879e+00 2.92201e-09 -5.02301e-08 1.94314e-03 1.41236e-17 -1.54256e-16 3.76126e-03
9.01611e+00 2.52797e-09 -4.83780e-08 1.93841e-03 2.66643e-17 -1.28773e-16 3.75210e-03
9.02344e+00 2.62003e-09 -4.58527e-08 1.93370e-03 -1.57477e-19 -1.26849e-16 3.74297e-03
9.03076e+00 2.22685e-09 -4.39109e-08 1.92900e-03 -6.00912e-17 -1.03490e-16 3.73387e-03
9.03809e+00 2.31717e-09 -4.13126e-08 1.92432e-03 5.35293e-17 -1.01669e-16 3.72480e-03
9.04541e+00 1.92608e-09 -3.93050e-08 1.91965e-03 3.54632e-18 -8.06435e-17 3.71576e-03
9.05273e+00 2.01587e-09 -3.66572e-08 1.91500e-03 2.55759e-17 -7.90662e-17 3.70675e-03
9.06006e+00 1.62801e-09 -3.46071e-08 1.91036e-03 -8.11613e-17 -6.05173e-17 3.69777e-03
9.06738e+00 1.71839e-09 -3.19325e-08 1.90574e-03 -3.10117e-17 -5.92818e-17 3.68881e-03
9.07471e+00 1.33483e-09 -2.98622e-08 1.90113e-03 1.33627e-19 -4.32869e-17 3.67989e-03
9.08203e+00 1.42684e-09 -2.71825e-08 1.89653e-03 -1.94539e-17 -4.24481e-17 3.67099e-03
9.08936e+00 1.04855e-09 -2.51133e-08 1.89195e-03 -7.31578e-17 -2.90249e-17 3.66213e-03
9.09668e+00 1.14315e-09 -2.24493e-08 1.88739e-03 6.08320e-17 -2.85989e-17 3.65329e-03
9.10400e+00 7.71003e-10 -2.04013e-08 1.88284e-03 -8.85663e-17 -1.77100e-17 3.64448e-03
9.11133e+00 8.69052e-10 -1.77723e-08 1.87831e-03 -3.47105e-17 -1.76779e-17 3.63570e-03
9.11865e+00 5.03839e-10 -1.57643e-08 1.87379e-03 3.43548e-17 -9.23742e-18 3.62694e-03
9.12598e+00 6.06106e-10 -1.31885e-08 1.86928e-03 -6.61335e-18 -9.55149e-18 3.61822e-03
9.13330e+00 2.48523e-10 -1.12378e-08 1.86479e-03 6.19670e-17 -3.43176e-18 3.60952e-03
9.14062e+00 3.55681e-10 -8.73187e-09 1.86031e-03 7.85192e-18 -4.02032e-18 3.60085e-03
9.14795e+00 6.33395e-12 -6.85462e-09 1.85585e-03 1.49317e-17 -5.97035e-20 3.59221e-03
9.15527e+00 1.18967e-10 -4.43374e-09 1.85140e-03 -7.77504e-17 -8.33476e-19 3.58359e-03
9.16260e+00 -2.21633e-10 -2.64439e-09 1.84697e-03 -2.11528e-17 1.15628e-18 3.57501e-03
9.16992e+00 -1.03033e-10 -3.22266e-10 1.84255e-03 -7.06592e-18 2.98326e-19 3.56645e-03
9.17725e+00 -4.34464e-10 1.36623e-09 1.83814e-03 7.77781e-18 5.24551e-19 3.55791e-03
9.18457e+00 -3.09493e-10 3.57748e-09 1.83375e-03 -5.16866e-19 -3.10558e-19 3.54941e-03
9.19189e+00 -6.31419e-10 5.15374e-09 1.82937e-03 6.41979e-18 -1.62861e-18 3.54093e-03
9.19922e+00 -4.99762e-10 7.24356e-09 1.82501e-03 -1.70570e-17 -2.33322e-18 3.53248e-03
9.20654e+00 -8.11932e-10 8.69781e-09 1.82066e-03 -1.18443e-17 -4.97105e-18 3.52406e-03
9.21387e+00 -6.73354e-10 1.06572e-08 1.81632e-03 -2.19899e-17 -5.44171e-18 3.51566e-03
9.22119e+00 -9.75600e-10 1.19812e-08 1.81200e-03 6.35375e-18 -9.17563e-18 3.50729e-03
9.22852e+00 -8.29950e-10 1.38029e-08 1.80769e-03 -3.81769e-17 -9.31727e-18 3.49894e-03
9.23584e+00 -1.12218e-09 1.49900e-08 1.80339e-03 -7.12716e-18 -1.39297e-17 3.49063e-03
9.24316e+00 -9.69381e-10 1.66680e-08 1.79911e-03 4.90281e-18 -1.36592e-17 3.48234e-03
9.25049e+00 -1.25158e-09 1.77132e-08 1.79484e-03 -5.48695e-18 -1.89432e-17 3.47407e-03
9.25781e+00 -1.09163e-09 1.92432e-08 1.79059e-03 2.75754e-17 -1.81920e-17 3.46583e-03
9.26514e+00 -1.36385e-09 2.01428e-08 1.78634e-03 -1.17908e-17 -2.39549e-17 3.45762e-03
9.27246e+00 -1.19680e-09 2.15220e-08 1.78212e-03 5.78233e-18 -2.26710e-17 3.44943e-03
9.27979e+00 -1.45916e-09 2.22739e-08 1.77790e-03 2.34666e-17 -2.87374e-17 3.44127e-03
9.28711e+00 -1.28514e-09 2.35009e-08 1.77370e-03 -3.43699e-17 -2.68866e-17 3.43314e-03
9.29443e+00 -1.53782e-09 2.41042e-08 1.76951e-03 -4.29103e-17 -3.31000e-17 3.42503e-03
9.30176e+00 -1.35702e-09 2.51790e-08 1.76533e-03 1.33853e-17 -3.06664e-17 3.41694e-03
9.30908e+00 -1.60024e-09 2.56343e-08 1.76117e-03 -2.21130e-17 -3.68909e-17 3.40888e-03
9.31641e+00 -1.41289e-09 2.65580e-08 1.75702e-03 -1.35644e-18 -3.38763e-17 3.40085e-03
9.32373e+00 -1.64694e-09 2.68672e-08 1.75288e-03 1.02084e-17 -3.99966e-17 3.39284e-03
9.33105e+00 -1.45332e-09 2.76422e-08 1.74876e-03 1.44938e-17 -3.64203e-17 3.38486e-03
9.33838e+00 -1.67853e-09 2.78082e-08 1.74465e-03 3.10060e-17 -4.23418e-17 3.37690e-03
9.34570e+00 -1.47897e-09 2.84381e-08 1.74055e-03 -9.00348e-18 -3.82388e-17 3.36897e-03
9.35303e+00 -1.69570e-09 2.84649e-08 1.73647e-03 -1.74691e-17 -4.38870e-17 3.36106e-03
9.36035e+00 -1.49055e-09 2.89543e-08 1.73239e-03 -2.68707e-17 -3.93064e-17 3.35317e-03
9.36768e+00 -1.69920e-09 2.88469e-08 1.72833e-03 -1.14871e-17 -4.46254e-17 3.34532e-03
9.37500e+00 -1.48887e-09 2.92013e-08 1.72429e-03 -3.55211e-17 -3.96284e-17 3.33748e-03
9.38232e+00 -1.68986e-09 2.89656e-08 1.72025e-03 2.87218e-17 -4.45793e-17 3.32967e-03
9.38965e+00 -1.47476e-09 2.91913e-08 1.71623e-03 -3.05826e-17 -3.92369e-17 3.32189e-03
9.39697e+00 -1.66855e-09 2.88341e-08 1.71222e-03 1.29654e-17 -4.37962e-17 3.31412e-03
9.40430e+00 -1.44912e-09 2.89381e-08 1.70822e-03 -2.24185e-17 -3.81866e-17 3.30639e-03
9.41162e+00 -1.63618e-09 2.84667e-08 1.70424e-03 6.45340e-18 -4.23440e-17 3.29867e-03
9.41895e+00 -1.41287e-09 2.84569e-08 1.70026e-03 9.46188e-18 -3.65502e-17 3.29098e-03
9.42627e+00 -1.59369e-09 2.78793e-08 1.69630e-03 -1.52121e-17 -4.03067e-17 3.28332e-03
9.43359e+00 -1.36698e-09 2.77638e-08 1.69235e-03 1.83009e-17 -3.44142e-17 3.27568e-03
9.44092e+00 -1.54205e-09 2.70884e-08 1.68842e-03 1.66400e-17 -3.77795e-17 3.26806e-03
9.44824e+00 -1.31240e-09 2.68761e-08 1.68449e-03 -1.79426e-17 -3.18739e-17 3.26047e-03
9.45557e+00 -1.48221e-09 2.61118e-08 1.68058e-03 2.42083e-17 -3.48645e-17 3.25289e-03
9.46289e+00 -1.25012e-09 2.58115e-08 1.67668e-03 3.49739e-18 -2.90292e-17 3.24535e-03
9.47021e+00 -1.41518e-09 2.49675e-08 1.67279e-03 -8.05643e-18 -3.16669e-17 3.23782e-03
9.47754e+00 -1.18111e-09 2.45886e-08 1.66892e-03 3.67944e-17 -2.59811e-17 3.23032e-03
9.48486e+00 -1.34191e-09 2.36742e-08 1.66505e-03 1.76973e-17 -2.82905e-17 3.22284e-03
9.49219e+00 -1.10634e-09 2.32262e-08 1.66120e-03 -1.93716e-17 -2.28279e-17 3.21539e-03
9.49951e+00 -1.26337e-09 2.22509e-08 1.65736e-03 -1.21465e-17 -2.48351e-17 3.20796e-03
9.50684e+00 -1.02676e-09 2.17432e-08 1.65353e-03 -2.15957e-17 -1.96622e-17 3.20055e-03
9.51416e+00 -1.18050e-09 2.07164e-08 1.64972e-03 -9.50555e-18 -2.13935e-17 3.19316e-03
9.52148e+00 -9.43311e-10 2.01586e-08 1.64591e-03 -3.78513e-17 -1.65684e-17 3.18580e-03
9.52881e+00 -1.09423e-09 1.90898e-08 1.64212e-03 -1.30667e-17 -1.80489e-17 3.17846e-03
9.53613e+00 -8.56892e-10 1.84913e-08 1.63834e-03 4.52182e-18 -1.36208e-17 3.17114e-03
9.54346e+00 -1.00543e-09 1.73898e-08 1.63457e-03 2.33041e-17 -1.48739e-17 3.16385e-03
9.55078e+00 -7.68374e-10 1.67598e-08 1.63081e-03 -3.43254e-17 -1.08825e-17 3.15657e-03
9.55811e+00 -9.14969e-10 1.56347e-08 1.62706e-03 4.94463e-18 -1.19287e-17 3.14932e-03
9.56543e+00 -6.78592e-10 1.49822e-08 1.62333e-03 1.90537e-17 -8.40379e-18 3.14209e-03
9.57275e+00 -8.23653e-10 1.38422e-08 1.61960e-03 -1.31126e-17 -9.26085e-18 3.13489e-03
9.58008e+00 -5.88336e-10 1.31759e-08 1.61589e-03 7.21917e-18 -6.22266e-18 3.12770e-03
9.58740e+00 -7.32251e-10 1.20296e-08 1.61219e-03 -1.87983e-18 -6.90502e-18 3.12054e-03
9.59473e+00 -4.98352e-10 1.13578e-08 1.60850e-03 1.87775e-18 -4.36428e-18 3.11340e-03
9.60205e+00 -6.41486e-10 1.02133e-08 1.60482e-03 -1.47613e-17 -4.88321e-18 3.10628e-03
9.60938e+00 -4.09338e-10 9.54394e-09 1.60115e-03 3.99825e-18 -2.84175e-18 3.09918e-03
9.61670e+00 -5.52029e-10 8.40892e-09 1.59749e-03 1.27805e-17 -3.20545e-18 3.09211e-03
9.62402e+00 -3.21938e-10 7.74939e-09 1.59385e-03 4.04590e-18 -1.65686e-18 3.08505e-03
9.63135e+00 -4.64498e-10 6.63101e-09 1.59022e-03 -2.41559e-17 -1.87077e-18 3.07802e-03
9.63867e+00 -2.36745e-10 5.98831e-09 1.58659e-03 -2.05709e-17 -8.01188e-19 3.07101e-03
9.64600e+00 -3.79460e-10 4.89324e-09 1.58298e-03 -2.08147e-17 -8.68385e-19 3.06402e-03
9.65332e+00 -1.54299e-10 4.27382e-09 1.57938e-03 2.27130e-17 -2.57434e-19 3.05705e-03
9.66064e+00 -2.97426e-10 3.20820e-09 1.57579e-03 -6.84445e-18 -1.79093e-19 3.05010e-03
9.66797e+00 -7.50814e-11 2.61792e-09 1.57221e-03 2.13559e-17 -8.43414e-22 3.04317e-03
9.67529e+00 -2.18850e-10 1.58732e-09 1.56864e-03 2.77910e-17 2.23232e-19 3.03627e-03
9.68262e+00 4.79541e-13 1.03150e-09 1.56508e-03 2.88417e-17 -7.56024e-22 3.02938e-03
9.68994e+00 -1.44132e-10 4.08922e-11 1.56154e-03 8.43208e-18 3.70096e-19 3.02252e-03
9.69727e+00 7.20120e-11 -4.75751e-10 1.55800e-03 2.95591e-17 -2.22165e-19 3.01568e-03
9.70459e+00 -7.36166e-11 -1.42196e-09 1.55447e-03 1.66963e-17 2.96818e-19 3.00885e-03
9.71191e+00 1.39199e-10 -1.89532e-09 1.55096e-03 3.13455e-17 -6.27226e-19 3.00205e-03
9.71924e+00 -7.59365e-12 -2.79334e-09 1.54745e-03 1.60033e-17 4.10409e-20 2.99527e-03
9.72656e+00 2.01778e-10 -3.21988e-09 1.54396e-03 1.83828e-17 -1.17674e-18 2.98851e-03
9.73389e+00 5.37007e-11 -4.06652e-09 1.54048e-03 4.94981e-17 -3.58674e-19 2.98177e-03
9.74121e+00 2.59537e-10 -4.44333e-09 1.53700e-03 -4.64820e-17 -1.83146e-18 2.97505e-03
9.74854e+00 1.10082e-10 -5.23598e-09 1.53354e-03 5.87906e-18 -8.64139e-19 2.96835e-03
9.75586e+00 3.12320e-10 -5.56073e-09 1.53009e-03 5.21695e-17 -2.55333e-18 2.96167e-03
9.76318e+00 1.61416e-10 -6.29738e-09 1.52665e-03 -1.61095e-17 -1.43865e-18 2.95501e-03
9.77051e+00 3.60014e-10 -6.56830e-09 1.52322e-03 -4.63212e-17 -3.30647e-18 2.94836e-03
9.77783e+00 2.07617e-10 -7.24751e-09 1.51980e-03 2.91399e-17 -2.04797e-18 2.94174e-03
9.78516e+00 4.02557e-10 -7.46342e-09 1.51639e-03 -1.58722e-17 -4.05809e-18 2.93514e-03
9.79248e+00 2.48644e-10 -8.08429e-09 1.51299e-03 3.37124e-18 -2.66106e-18 2.92856e-03
9.79980e+00 4.39932e-10 -8.24454e-09 1.50960e-03 7.19144e-18 -4.77908e-18 2.92200e-03
9.80713e+00 2.84501e-10 -8.80670e-09 1.50622e-03 -5.78811e-17 -3.25072e-18 2.91546e-03
9.81445e+00 4.72160e-10 -8.91117e-09 1.50285e-03 -4.67680e-17 -5.44458e-18 2.90894e-03
9.82178e+00 3.15230e-10 -9.41476e-09 1.49949e-03 1.70838e-17 -3.79394e-18 2.90243e-03
9.82910e+00 4.99306e-10 -9.46380e-09 1.49614e-03 -5.69021e-17 -6.03420e-18 2.89595e-03
9.83643e+00 3.40913e-10 -9.90945e-09 1.49280e-03 7.43518e-18 -4.27215e-18 2.88949e-03
9.84375e+00 5.21468e-10 -9.90389e-09 1.48947e-03 3.36573e-17 -6.53221e-18 2.88304e-03
9.85107e+00 3.61666e-10 -1.02927e-08 1.48615e-03 3.91703e-17 -4.67129e-18 2.87662e-03
9.85840e+00 5.38776e-10 -1.02337e-08 1.48284e-03 -2.73983e-17 -6.92747e-18 2.87021e-03
9.86572e+00 3.77637e-10 -1.05671e-08 1.47954e-03 -2.68725e-17 -4.98171e-18 2.86382e-03
9.87305e+00 5.51395e-10 -1.04565e-08 1.47625e-03 -6.06563e-17 -7.21327e-18 2.85745e-03
9.88037e+00 3.89000e-10 -1.07363e-08 1.47297e-03 2.70402e-17 -5.19795e-18 2.85110e-03
9.88770e+00 5.59512e-10 -1.05760e-08 1.46969e-03 -4.26580e-18 -7.38707e-18 2.84477e-03
9.89502e+00 3.95957e-10 -1.08045e-08 1.46643e-03 6.86621e-18 -5.31844e-18 2.83846e-03
9.90234e+00 5.63340e-10 -1.05969e-08 1.46318e-03 7.06618e-17 -7.45009e-18 2.83217e-03
9.90967e+00 3.98733e-10 -1.07765e-08 1.45994e-03 2.89659e-17 -5.34507e-18 2.82589e-03
9.91699e+00 5.63112e-10 -1.05241e-08 1.45671e-03 -5.68712e-18 -7.40686e-18 2.81963e-03
9.92432e+00 3.97567e-10 -1.06577e-08 1.45348e-03 -5.73618e-17 -5.28275e-18 2.81340e-03
9.93164e+00 5.59079e-10 -1.03635e-08 1.45027e-03 -4.34001e-17 -7.26473e-18 2.80718e-03
9.93896e+00 3.92721e-10 -1.04541e-08 1.44707e-03 3.74649e-17 -5.13887e-18 2.80097e-03
9.94629e+00 5.51506e-10 -1.01211e-08 1.44387e-03 -8.84461e-17 -7.03333e-18 2.79479e-03
9.95361e+00 3.84463e-10 -1.01718e-08 1.44069e-03 -4.02012e-17 -4.92278e-18 2.78863e-03
9.96094e+00 5.40669e-10 -9.80330e-09 1.43751e-03 -5.18567e-18 -6.72400e-18 2.78248e-03
9.96826e+00 3.73077e-10 -9.81751e-09 1.43435e-03 -4.23495e-17 -4.64528e-18 2.77635e-03
9.97559e+00 5.26853e-10 -9.41692e-09 1.43119e-03 -2.94814e-17 -6.34928e-18 2.77024e-03
9.98291e+00 3.58848e-10 -9.39812e-09 1.42804e-03 6.72989e-18 -4.31808e-18 2.76415e-03
9.99023e+00 5.10350e-10 -8.96892e-09 1.42490e-03 -2.35681e-18 -5.92240e-18 2.75807e-03
9.99756e+00 3.42072e-10 -8.92066e-09 1.42178e-03 -7.45820e-18 -3.95330e-18 2.75201e-03
1.00049e+01 4.91452e-10 -8.46642e-09 1.41866e-03 5.37905e-17 -5.45676e-18 2.74598e-03
1.00122e+01 3.23041e-10 -8.39232e-09 1.41554e-03 -1.13289e-17 -3.56309e-18 2.73995e-03
1.00195e+01 4.70455e-10 -7.91665e-09 1.41244e-03 1.10105e-17 -4.96555e-18 2.73395e-03
1.00269e+01 3.02050e-10 -7.82031e-09 1.40935e-03 5.68860e-17 -3.15916e-18 2.72796e-03
1.00342e+01 4.47650e-10 -7.32680e-09 1.40627e-03 4.19945e-17 -4.46136e-18 2.72199e-03
1.00415e+01 2.79390e-10 -7.21185e-09 1.40319e-03 2.31610e-17 -2.75250e-18 2.71604e-03
1.00488e+01 4.23327e-10 -6.70407e-09 1.40013e-03 2.47985e-17 -3.95584e-18 2.71011e-03
1.00562e+01 2.55346e-10 -6.57405e-09 1.39707e-03 6.95577e-19 -2.35308e-18 2.70419e-03
1.00635e+01 3.97768e-10 -6.05551e-09 1.39402e-03 -4.72199e-17 -3.45951e-18 2.69829e-03
1.00708e+01 2.30199e-10 -5.91393e-09 1.39098e-03 2.69403e-17 -1.96965e-18 2.69241e-03
1.00781e+01 3.71248e-10 -5.38805e-09 1.38795e-03 -4.68557e-17 -2.98151e-18 2.68654e-03
1.00854e+01 2.04218e-10 -5.23828e-09 1.38493e-03 -6.57629e-18 -1.60961e-18 2.68069e-03
1.00928e+01 3.44033e-10 -4.70837e-09 1.38192e-03 2.26545e-17 -2.52952e-18 2.67486e-03
1.01001e+01 1.77663e-10 -4.55370e-09 1.37891e-03 -2.48429e-17 -1.27890e-18 2.66904e-03
1.01074e+01 3.16377e-10 -4.02293e-09 1.37592e-03 3.77421e-17 -2.10969e-18 2.66325e-03
1.01147e+01 1.50783e-10 -3.86647e-09 1.37293e-03 -3.45993e-17 -9.81957e-19 2.65747e-03
1.01221e+01 2.88522e-10 -3.33789e-09 1.36996e-03 -4.28028e-17 -1.72663e-18 2.65170e-03
1.01294e+01 1.23813e-10 -3.18260e-09 1.36699e-03 -1.65302e-17 -7.21788e-19 2.64595e-03
1.01367e+01 2.60696e-10 -2.65904e-09 1.36403e-03 2.56200e-17 -1.38344e-18 2.64022e-03
1.01440e+01 9.69742e-11 -2.50771e-09 1.36107e-03 -1.34889e-17 -4.99996e-19 2.63451e-03
1.01514e+01 2.33113e-10 -1.99186e-09 1.35813e-03 2.39889e-17 -1.08181e-18 2.62881e-03
1.01587e+01 7.04743e-11 -1.84707e-09 1.35519e-03 4.94896e-17 -3.16887e-19 2.62313e-03
1.01660e+01 2.05973e-10 -1.34140e-09 1.35227e-03 6.17697e-17 -8.22119e-19 2.61746e-03
1.01733e+01 4.45038e-11 -1.20555e-09 1.34935e-03 -4.51131e-17 -1.71612e-19 2.61181e-03
1.01807e+01 1.79459e-10 -7.12312e-10 1.34644e-03 5.60803e-17 -6.03599e-19 2.60618e-03
1.01880e+01 1.92379e-11 -5.87570e-10 1.34354e-03 2.72646e-18 -6.23150e-20 2.60056e-03
1.01953e+01 1.53736e-10 -1.08816e-10 1.34065e-03 -1.72944e-17 -4.24477e-19 2.59496e-03
1.02026e+01 -5.16506e-12 2.86421e-12 1.33776e-03 2.45886e-17 1.36865e-20 2.58938e-03
1.02100e+01 1.28957e-10 4.65312e-10 1.33488e-03 3.14480e-18 -2.82167e-19 2.58381e-03
1.02173e+01 -2.85632e-11 5.62201e-10 1.33202e-03 -2.10717e-17 5.97469e-20 2.57826e-03
1.02246e+01 1.05253e-10 1.00675e-09 1.32916e-03 9.20797e-18 -1.73433e-19 2.57272e-03
1.02319e+01 -5.08312e-11 1.08734e-09 1.32630e-03 3.80137e-17 7.96895e-20 2.56720e-03
1.02393e+01 8.27412e-11 1.51262e-09 1.32346e-03 4.73032e-17 -9.45768e-20 2.56169e-03
1.02466e+01 -7.18609e-11 1.57565e-09 1.32062e-03 -4.53846e-18 7.76499e-20 2.55620e-03
1.02539e+01 6.15223e-11 1.98051e-09 1.31780e-03 -4.49535e-18 -4.16057e-20 2.55073e-03
