# r h000 h110 h112 c000 c110 c112
3.96240e+00 1.16913e-02 4.03955e-03 1.16850e-02 9.27063e-05 4.66819e-05 4.43386e-02
3.96973e+00 1.13966e-02 3.93624e-03 1.15205e-02 8.86012e-05 4.43543e-05 4.40891e-02
3.97705e+00 1.10726e-02 3.82121e-03 1.13442e-02 8.42152e-05 4.18477e-05 4.38411e-02
3.98438e+00 1.07212e-02 3.69523e-03 1.11569e-02 7.96013e-05 3.91974e-05 4.35946e-02
3.99170e+00 1.03430e-02 3.55857e-03 1.09589e-02 7.47996e-05 3.64298e-05 4.33496e-02
3.99902e+00 9.93991e-03 3.41216e-03 1.07514e-02 6.98671e-05 3.35831e-05 4.31061e-02
4.00635e+00 9.51295e-03 3.25641e-03 1.05346e-02 6.48476e-05 3.06866e-05 4.28641e-02
4.01367e+00 9.06428e-03 3.09243e-03 1.03100e-02 5.97992e-05 2.77792e-05 4.26238e-02
4.02100e+00 8.59517e-03 2.92077e-03 1.00779e-02 5.47669e-05 2.48910e-05 4.23850e-02
4.02832e+00 8.10802e-03 2.74269e-03 9.83999e-03 4.98069e-05 2.20594e-05 4.21480e-02
4.03564e+00 7.60434e-03 2.55889e-03 9.59679e-03 4.49619e-05 1.93122e-05 4.19127e-02
4.04297e+00 7.08671e-03 2.37069e-03 9.34983e-03 4.02827e-05 1.66826e-05 4.16790e-02
4.05029e+00 6.55678e-03 2.17885e-03 9.09988e-03 3.58060e-05 1.41936e-05 4.14472e-02
4.05762e+00 6.01723e-03 1.98472e-03 8.84842e-03 3.15741e-05 1.18715e-05 4.12171e-02
4.06494e+00 5.46975e-03 1.78905e-03 8.59620e-03 2.76153e-05 9.73280e-06 4.09888e-02
4.07227e+00 4.91701e-03 1.59311e-03 8.34465e-03 2.39608e-05 7.79540e-06 4.07624e-02
4.07959e+00 4.36069e-03 1.39760e-03 8.09441e-03 2.06289e-05 6.06839e-06 4.05378e-02
4.08691e+00 3.80337e-03 1.20368e-03 7.84681e-03 1.76392e-05 4.56102e-06 4.03150e-02
4.09424e+00 3.24662e-03 1.01193e-03 7.60236e-03 1.49993e-05 3.27500e-06 4.00941e-02
4.10156e+00 2.69286e-03 8.23383e-04 7.36224e-03 1.27174e-05 2.21153e-06 3.98749e-02
4.10889e+00 2.14352e-03 6.38472e-04 7.12683e-03 1.07911e-05 1.36584e-06 3.96577e-02
4.11621e+00 1.60081e-03 4.58088e-04 6.89711e-03 9.21809e-06 7.32293e-07 3.94422e-02
4.12354e+00 1.06597e-03 2.82524e-04 6.67333e-03 7.98764e-06 3.00953e-07 3.92286e-02
4.13086e+00 5.41011e-04 1.12517e-04 6.45631e-03 7.08835e-06 6.09114e-08 3.90167e-02
4.13818e+00 2.69376e-05 -5.17730e-05 6.24615e-03 6.50292e-06 -1.36323e-09 3.88066e-02
4.14551e+00 -4.74465e-04 -2.09749e-04 6.04351e-03 6.21306e-06 9.95585e-08 3.85982e-02
4.15283e+00 -9.62405e-04 -3.61377e-04 5.84836e-03 6.19671e-06 3.48081e-07 3.83916e-02
4.16016e+00 -1.43533e-03 -5.06182e-04 5.66124e-03 6.43078e-06 7.27505e-07 3.81866e-02
4.16748e+00 -1.89267e-03 -6.44238e-04 5.48199e-03 6.89037e-06 1.22153e-06 3.79833e-02
4.17480e+00 -2.33309e-03 -7.75177e-04 5.31104e-03 7.54953e-06 1.81265e-06 3.77817e-02
4.18213e+00 -2.75623e-03 -8.99162e-04 5.14813e-03 8.38232e-06 2.48498e-06 3.75817e-02
4.18945e+00 -3.16096e-03 -1.01591e-03 4.99359e-03 9.36165e-06 3.22126e-06 3.73832e-02
4.19678e+00 -3.54711e-03 -1.12566e-03 4.84710e-03 1.04620e-05 4.00686e-06 3.71863e-02
4.20410e+00 -3.91376e-03 -1.22821e-03 4.70892e-03 1.16566e-05 4.82556e-06 3.69910e-02
4.21143e+00 -4.26089e-03 -1.32383e-03 4.57865e-03 1.29217e-05 5.66458e-06 3.67971e-02
4.21875e+00 -4.58776e-03 -1.41238e-03 4.45649e-03 1.42319e-05 6.50927e-06 3.66048e-02
4.22607e+00 -4.89452e-03 -1.49418e-03 4.34201e-03 1.55660e-05 7.34902e-06 3.64139e-02
4.23340e+00 -5.18058e-03 -1.56913e-03 4.23536e-03 1.69010e-05 8.17109e-06 3.62244e-02
4.24072e+00 -5.44622e-03 -1.63758e-03 4.13610e-03 1.82189e-05 8.96723e-06 3.60363e-02
4.24805e+00 -5.69101e-03 -1.69945e-03 4.04432e-03 1.94995e-05 9.72671e-06 3.58496e-02
4.25537e+00 -5.91533e-03 -1.75512e-03 3.95956e-03 2.07284e-05 1.04436e-05 3.56643e-02
4.26270e+00 -6.11887e-03 -1.80453e-03 3.88192e-03 2.18888e-05 1.11094e-05 3.54803e-02
4.27002e+00 -6.30212e-03 -1.84805e-03 3.81090e-03 2.29698e-05 1.17203e-05 3.52977e-02
4.27734e+00 -6.46488e-03 -1.88565e-03 3.74659e-03 2.39581e-05 1.22696e-05 3.51163e-02
4.28467e+00 -6.60774e-03 -1.91771e-03 3.68850e-03 2.48465e-05 1.27558e-05 3.49363e-02
4.29199e+00 -6.73056e-03 -1.94421e-03 3.63669e-03 2.56251e-05 1.31741e-05 3.47575e-02
4.29932e+00 -6.83402e-03 -1.96552e-03 3.59069e-03 2.62901e-05 1.35246e-05 3.45799e-02
4.30664e+00 -6.91806e-03 -1.98161e-03 3.55056e-03 2.68348e-05 1.38042e-05 3.44037e-02
4.31396e+00 -6.98342e-03 -1.99287e-03 3.51582e-03 2.72587e-05 1.40148e-05 3.42286e-02
4.32129e+00 -7.03011e-03 -1.99927e-03 3.48654e-03 2.75582e-05 1.41544e-05 3.40548e-02
4.32861e+00 -7.05892e-03 -2.00118e-03 3.46223e-03 2.77355e-05 1.42265e-05 3.38822e-02
4.33594e+00 -7.06992e-03 -1.99857e-03 3.44298e-03 2.77896e-05 1.42302e-05 3.37107e-02
4.34326e+00 -7.06392e-03 -1.99182e-03 3.42831e-03 2.77253e-05 1.41701e-05 3.35405e-02
4.35059e+00 -7.04107e-03 -1.98088e-03 3.41829e-03 2.75440e-05 1.40464e-05 3.33714e-02
4.35791e+00 -7.00219e-03 -1.96613e-03 3.41248e-03 2.72523e-05 1.38642e-05 3.32035e-02
4.36523e+00 -6.94747e-03 -1.94752e-03 3.41093e-03 2.68537e-05 1.36250e-05 3.30367e-02
4.37256e+00 -6.87778e-03 -1.92541e-03 3.41322e-03 2.63564e-05 1.33342e-05 3.28711e-02
4.37988e+00 -6.79332e-03 -1.89975e-03 3.41942e-03 2.57652e-05 1.29939e-05 3.27066e-02
4.38721e+00 -6.69498e-03 -1.87090e-03 3.42909e-03 2.50898e-05 1.26101e-05 3.25432e-02
4.39453e+00 -6.58299e-03 -1.83881e-03 3.44231e-03 2.43360e-05 1.21851e-05 3.23809e-02
4.40186e+00 -6.45825e-03 -1.80382e-03 3.45867e-03 2.35142e-05 1.17253e-05 3.22198e-02
4.40918e+00 -6.32103e-03 -1.76589e-03 3.47824e-03 2.26311e-05 1.12333e-05 3.20597e-02
4.41650e+00 -6.17223e-03 -1.72533e-03 3.50061e-03 2.16975e-05 1.07153e-05 3.19008e-02
4.42383e+00 -6.01212e-03 -1.68211e-03 3.52586e-03 2.07203e-05 1.01743e-05 3.17429e-02
4.43115e+00 -5.84162e-03 -1.63655e-03 3.55360e-03 1.97105e-05 9.61635e-06 3.15861e-02
4.43848e+00 -5.66102e-03 -1.58860e-03 3.58391e-03 1.86753e-05 9.04437e-06 3.14303e-02
4.44580e+00 -5.47123e-03 -1.53858e-03 3.61640e-03 1.76250e-05 8.46431e-06 3.12757e-02
4.45312e+00 -5.27255e-03 -1.48643e-03 3.65114e-03 1.65669e-05 7.87892e-06 3.11220e-02
4.46045e+00 -5.06588e-03 -1.43248e-03 3.68776e-03 1.55107e-05 7.29381e-06 3.09695e-02
4.46777e+00 -4.85154e-03 -1.37666e-03 3.72635e-03 1.44631e-05 6.71159e-06 3.08179e-02
4.47510e+00 -4.63044e-03 -1.31929e-03 3.76652e-03 1.34333e-05 6.13741e-06 3.06674e-02
4.48242e+00 -4.40286e-03 -1.26032e-03 3.80836e-03 1.24272e-05 5.57365e-06 3.05179e-02
4.48975e+00 -4.16972e-03 -1.20004e-03 3.85150e-03 1.14530e-05 5.02490e-06 3.03694e-02
4.49707e+00 -3.93133e-03 -1.13842e-03 3.89603e-03 1.05158e-05 4.49326e-06 3.02220e-02
4.50439e+00 -3.68856e-03 -1.07574e-03 3.94158e-03 9.62265e-06 3.98273e-06 3.00755e-02
4.51172e+00 -3.44173e-03 -1.01197e-03 3.98824e-03 8.77783e-06 3.49503e-06 2.99300e-02
4.51904e+00 -3.19170e-03 -9.47385e-04 4.03564e-03 7.98695e-06 3.03354e-06 2.97855e-02
4.52637e+00 -2.93878e-03 -8.81953e-04 4.08388e-03 7.25341e-06 2.59960e-06 2.96420e-02
4.53369e+00 -2.68384e-03 -8.15961e-04 4.13260e-03 6.58143e-06 2.19588e-06 2.94994e-02
4.54102e+00 -2.42714e-03 -7.49367e-04 4.18187e-03 5.97337e-06 1.82332e-06 2.93578e-02
4.54834e+00 -2.16955e-03 -6.82456e-04 4.23136e-03 5.43206e-06 1.48392e-06 2.92171e-02
4.55566e+00 -1.91134e-03 -6.15187e-04 4.28114e-03 4.95879e-06 1.17815e-06 2.90774e-02
4.56299e+00 -1.65334e-03 -5.47846e-04 4.33088e-03 4.55501e-06 9.07337e-07 2.89386e-02
4.57031e+00 -1.39580e-03 -4.80391e-04 4.38064e-03 4.22097e-06 6.71526e-07 2.88007e-02
4.57764e+00 -1.13955e-03 -4.13104e-04 4.43010e-03 3.95678e-06 4.71340e-07 2.86637e-02
4.58496e+00 -8.84821e-04 -3.45947e-04 4.47933e-03 3.76169e-06 3.06415e-07 2.85276e-02
4.59229e+00 -6.32402e-04 -2.79196e-04 4.52800e-03 3.63453e-06 1.76712e-07 2.83924e-02
4.59961e+00 -3.82520e-04 -2.12816e-04 4.57619e-03 3.57365e-06 8.14662e-08 2.82581e-02
4.60693e+00 -1.35938e-04 -1.47080e-04 4.62357e-03 3.57668e-06 2.00178e-08 2.81247e-02
4.61426e+00 1.07138e-04 -8.19510e-05 4.67022e-03 3.64119e-06 -8.76526e-09 2.79921e-02
4.62158e+00 3.45974e-04 -1.77000e-05 4.71582e-03 3.76375e-06 -6.11519e-09 2.78603e-02
4.62891e+00 5.80385e-04 4.57097e-05 4.76045e-03 3.94122e-06 2.65129e-08 2.77294e-02
4.63623e+00 8.09668e-04 1.08013e-04 4.80379e-03 4.16929e-06 8.73754e-08 2.75993e-02
4.64355e+00 1.03366e-03 1.69246e-04 4.84592e-03 4.44427e-06 1.74747e-07 2.74701e-02
4.65088e+00 1.25169e-03 2.29148e-04 4.88655e-03 4.76111e-06 2.86443e-07 2.73416e-02
4.65820e+00 1.46363e-03 2.87759e-04 4.92574e-03 5.11571e-06 4.20530e-07 2.72140e-02
4.66553e+00 1.66884e-03 3.44824e-04 4.96320e-03 5.50247e-06 5.74462e-07 2.70871e-02
4.67285e+00 1.86721e-03 4.00382e-04 4.99902e-03 5.91706e-06 7.46163e-07 2.69611e-02
4.68018e+00 2.05814e-03 4.54187e-04 5.03290e-03 6.35352e-06 9.32815e-07 2.68357e-02
4.68750e+00 2.24156e-03 5.06282e-04 5.06494e-03 6.80742e-06 1.13227e-06 2.67112e-02
4.69482e+00 2.41691e-03 5.56427e-04 5.09484e-03 7.27262e-06 1.34153e-06 2.65874e-02
4.70215e+00 2.58414e-03 6.04669e-04 5.12272e-03 7.74478e-06 1.55846e-06 2.64643e-02
4.70947e+00 2.74273e-03 6.50779e-04 5.14828e-03 8.21779e-06 1.77996e-06 2.63420e-02
4.71680e+00 2.89267e-03 6.94807e-04 5.17164e-03 8.68754e-06 2.00399e-06 2.62203e-02
4.72412e+00 3.03350e-03 7.36534e-04 5.19254e-03 9.14808e-06 2.22745e-06 2.60994e-02
4.73145e+00 3.16523e-03 7.76018e-04 5.21108e-03 9.59574e-06 2.44845e-06 2.59792e-02
4.73877e+00 3.28743e-03 8.13048e-04 5.22701e-03 1.00249e-05 2.66401e-06 2.58597e-02
4.74609e+00 3.40017e-03 8.47692e-04 5.24045e-03 1.04324e-05 2.87246e-06 2.57409e-02
4.75342e+00 3.50306e-03 8.79749e-04 5.25116e-03 1.08131e-05 3.07099e-06 2.56227e-02
4.76074e+00 3.59621e-03 9.09296e-04 5.25927e-03 1.11646e-05 3.25824e-06 2.55053e-02
4.76807e+00 3.67928e-03 9.36147e-04 5.26456e-03 1.14823e-05 3.43165e-06 2.53884e-02
4.77539e+00 3.75241e-03 9.60386e-04 5.26717e-03 1.17645e-05 3.59022e-06 2.52723e-02
4.78271e+00 3.81531e-03 9.81842e-04 5.26688e-03 1.20075e-05 3.73173e-06 2.51568e-02
4.79004e+00 3.86818e-03 1.00061e-03 5.26385e-03 1.22102e-05 3.85556e-06 2.50419e-02
4.79736e+00 3.91076e-03 1.01653e-03 5.25788e-03 1.23697e-05 3.95986e-06 2.49277e-02
4.80469e+00 3.94329e-03 1.02972e-03 5.24913e-03 1.24859e-05 4.04447e-06 2.48141e-02
4.81201e+00 3.96558e-03 1.04002e-03 5.23744e-03 1.25567e-05 4.10795e-06 2.47011e-02
4.81934e+00 3.97791e-03 1.04757e-03 5.22296e-03 1.25830e-05 4.15057e-06 2.45888e-02
4.82666e+00 3.98012e-03 1.05223e-03 5.20555e-03 1.25633e-05 4.17135e-06 2.44770e-02
4.83398e+00 3.97254e-03 1.05414e-03 5.18540e-03 1.24994e-05 4.17100e-06 2.43659e-02
4.84131e+00 3.95507e-03 1.05319e-03 5.16235e-03 1.23909e-05 4.14900e-06 2.42554e-02
4.84863e+00 3.92808e-03 1.04953e-03 5.13662e-03 1.22400e-05 4.10648e-06 2.41455e-02
4.85596e+00 3.89152e-03 1.04307e-03 5.10808e-03 1.20474e-05 4.04336e-06 2.40362e-02
4.86328e+00 3.84579e-03 1.03397e-03 5.07695e-03 1.18160e-05 3.96116e-06 2.39275e-02
4.87061e+00 3.79089e-03 1.02215e-03 5.04312e-03 1.15471e-05 3.86020e-06 2.38194e-02
4.87793e+00 3.72728e-03 1.00779e-03 5.00683e-03 1.12442e-05 3.74237e-06 2.37119e-02
4.88525e+00 3.65500e-03 9.90845e-04 4.96798e-03 1.09093e-05 3.60835e-06 2.36050e-02
4.89258e+00 3.57454e-03 9.71495e-04 4.92682e-03 1.05465e-05 3.46027e-06 2.34987e-02
4.89990e+00 3.48598e-03 9.49704e-04 4.88329e-03 1.01581e-05 3.29915e-06 2.33930e-02
4.90723e+00 3.38985e-03 9.25677e-04 4.83764e-03 9.74864e-06 3.12731e-06 2.32878e-02
4.91455e+00 3.28628e-03 8.99393e-04 4.78982e-03 9.32074e-06 2.94599e-06 2.31833e-02
4.92188e+00 3.17583e-03 8.71070e-04 4.74009e-03 8.87911e-06 2.75763e-06 2.30793e-02
4.92920e+00 3.05868e-03 8.40702e-04 4.68843e-03 8.42665e-06 2.56361e-06 2.29760e-02
4.93652e+00 2.93540e-03 8.08520e-04 4.63512e-03 7.96806e-06 2.36640e-06 2.28732e-02
4.94385e+00 2.80621e-03 7.74532e-04 4.58013e-03 7.50628e-06 2.16744e-06 2.27710e-02
4.95117e+00 2.67171e-03 7.38980e-04 4.52376e-03 7.04588e-06 1.96911e-06 2.26694e-02
4.95850e+00 2.53216e-03 7.01887e-04 4.46600e-03 6.58971e-06 1.77283e-06 2.25684e-02
4.96582e+00 2.38817e-03 6.63502e-04 4.40715e-03 6.14201e-06 1.58081e-06 2.24679e-02
4.97314e+00 2.24002e-03 6.23858e-04 4.34720e-03 5.70540e-06 1.39436e-06 2.23681e-02
4.98047e+00 2.08836e-03 5.83213e-04 4.28648e-03 5.28368e-06 1.21545e-06 2.22688e-02
4.98779e+00 1.93346e-03 5.41608e-04 4.22498e-03 4.87911e-06 1.04519e-06 2.21701e-02
4.99512e+00 1.77600e-03 4.99306e-04 4.16301e-03 4.49491e-06 8.85228e-07 2.20720e-02
5.00244e+00 1.61626e-03 4.56353e-04 4.10060e-03 4.13285e-06 7.36428e-07 2.19744e-02
5.00977e+00 1.45492e-03 4.13012e-04 4.03804e-03 3.79551e-06 6.00058e-07 2.18775e-02
5.01709e+00 1.29227e-03 3.69333e-04 3.97536e-03 3.48411e-06 4.76692e-07 2.17811e-02
5.02441e+00 1.12899e-03 3.25577e-04 3.91285e-03 3.20048e-06 3.67183e-07 2.16853e-02
5.03174e+00 9.65356e-04 2.81791e-04 3.85055e-03 2.94526e-06 2.71790e-07 2.15900e-02
5.03906e+00 8.02039e-04 2.38231e-04 3.78873e-03 2.71952e-06 1.90939e-07 2.14954e-02
5.04639e+00 6.39322e-04 1.94939e-04 3.72742e-03 2.52328e-06 1.24567e-07 2.14013e-02
5.05371e+00 4.77843e-04 1.52160e-04 3.66689e-03 2.35688e-06 7.26893e-08 2.13077e-02
5.06104e+00 3.17870e-04 1.09927e-04 3.60715e-03 2.21974e-06 3.49438e-08 2.12148e-02
5.06836e+00 1.60015e-04 6.84718e-05 3.54845e-03 2.11150e-06 1.09639e-08 2.11223e-02
5.07568e+00 4.52091e-06 2.78155e-05 3.49080e-03 2.03107e-06 1.31553e-10 2.10305e-02
5.08301e+00 -1.48034e-04 -1.18272e-05 3.43444e-03 1.97745e-06 1.75353e-09 2.09392e-02
5.09033e+00 -2.97439e-04 -5.04502e-05 3.37933e-03 1.94910e-06 1.50094e-08 2.08484e-02
5.09766e+00 -4.43155e-04 -8.78568e-05 3.32572e-03 1.94453e-06 3.89472e-08 2.07582e-02
5.10498e+00 -5.85008e-04 -1.24057e-04 3.27355e-03 1.96185e-06 7.26095e-08 2.06686e-02
5.11230e+00 -7.22502e-04 -1.58874e-04 3.22304e-03 1.99915e-06 1.14859e-07 2.05794e-02
5.11963e+00 -8.55504e-04 -1.92334e-04 3.17411e-03 2.05434e-06 1.64670e-07 2.04908e-02
5.12695e+00 -9.83566e-04 -2.24279e-04 3.12697e-03 2.12525e-06 2.20795e-07 2.04028e-02
5.13428e+00 -1.10660e-03 -2.54754e-04 3.08152e-03 2.20967e-06 2.82203e-07 2.03152e-02
5.14160e+00 -1.22419e-03 -2.83617e-04 3.03794e-03 2.30529e-06 3.47608e-07 2.02282e-02
5.14893e+00 -1.33632e-03 -3.10930e-04 2.99613e-03 2.40993e-06 4.16034e-07 2.01417e-02
5.15625e+00 -1.44261e-03 -3.36569e-04 2.95624e-03 2.52123e-06 4.86214e-07 2.00557e-02
5.16357e+00 -1.54307e-03 -3.60608e-04 2.91816e-03 2.63713e-06 5.57278e-07 1.99702e-02
5.17090e+00 -1.63740e-03 -3.82941e-04 2.88202e-03 2.75537e-06 6.28028e-07 1.98853e-02
5.17822e+00 -1.72563e-03 -4.03654e-04 2.84770e-03 2.87407e-06 6.97734e-07 1.98008e-02
5.18555e+00 -1.80751e-03 -4.22656e-04 2.81532e-03 2.99115e-06 7.65309e-07 1.97168e-02
5.19287e+00 -1.88312e-03 -4.40042e-04 2.78473e-03 3.10500e-06 8.30188e-07 1.96333e-02
5.20020e+00 -1.95225e-03 -4.55734e-04 2.75606e-03 3.21377e-06 8.91419e-07 1.95503e-02
5.20752e+00 -2.01502e-03 -4.69837e-04 2.72914e-03 3.31618e-06 9.48614e-07 1.94678e-02
5.21484e+00 -2.07126e-03 -4.82281e-04 2.70408e-03 3.41066e-06 1.00097e-06 1.93858e-02
5.22217e+00 -2.12112e-03 -4.93181e-04 2.68073e-03 3.49627e-06 1.04829e-06 1.93042e-02
5.22949e+00 -2.16447e-03 -5.02474e-04 2.65917e-03 3.57175e-06 1.08992e-06 1.92231e-02
5.23682e+00 -2.20151e-03 -5.10280e-04 2.63925e-03 3.63653e-06 1.12584e-06 1.91425e-02
5.24414e+00 -2.23213e-03 -5.16545e-04 2.62103e-03 3.68967e-06 1.15555e-06 1.90623e-02
5.25146e+00 -2.25656e-03 -5.21392e-04 2.60437e-03 3.73095e-06 1.17919e-06 1.89826e-02
5.25879e+00 -2.27472e-03 -5.24774e-04 2.58933e-03 3.75976e-06 1.19641e-06 1.89034e-02
5.26611e+00 -2.28687e-03 -5.26815e-04 2.57576e-03 3.77618e-06 1.20750e-06 1.88246e-02
5.27344e+00 -2.29297e-03 -5.27473e-04 2.56371e-03 3.77994e-06 1.21224e-06 1.87463e-02
5.28076e+00 -2.29329e-03 -5.26875e-04 2.55302e-03 3.77142e-06 1.21104e-06 1.86684e-02
5.28809e+00 -2.28781e-03 -5.24981e-04 2.54376e-03 3.75060e-06 1.20380e-06 1.85909e-02
5.29541e+00 -2.27682e-03 -5.21921e-04 2.53577e-03 3.71812e-06 1.19102e-06 1.85139e-02
5.30273e+00 -2.26034e-03 -5.17656e-04 2.52910e-03 3.67421e-06 1.17272e-06 1.84373e-02
5.31006e+00 -2.23868e-03 -5.12316e-04 2.52359e-03 3.61974e-06 1.14948e-06 1.83612e-02
5.31738e+00 -2.21185e-03 -5.05865e-04 2.51929e-03 3.55513e-06 1.12137e-06 1.82855e-02
5.32471e+00 -2.18019e-03 -4.98432e-04 2.51605e-03 3.48140e-06 1.08905e-06 1.82102e-02
5.33203e+00 -2.14373e-03 -4.89984e-04 2.51392e-03 3.39914e-06 1.05265e-06 1.81353e-02
5.33936e+00 -2.10282e-03 -4.80647e-04 2.51274e-03 3.30948e-06 1.01284e-06 1.80609e-02
5.34668e+00 -2.05750e-03 -4.70389e-04 2.51257e-03 3.21314e-06 9.69821e-07 1.79869e-02
5.35400e+00 -2.00812e-03 -4.59337e-04 2.51324e-03 3.11129e-06 9.24262e-07 1.79132e-02
5.36133e+00 -1.95475e-03 -4.47458e-04 2.51481e-03 3.00473e-06 8.76386e-07 1.78400e-02
5.36865e+00 -1.89774e-03 -4.34879e-04 2.51712e-03 2.89467e-06 8.26859e-07 1.77672e-02
5.37598e+00 -1.83716e-03 -4.21566e-04 2.52022e-03 2.78190e-06 7.75914e-07 1.76948e-02
5.38330e+00 -1.77337e-03 -4.07645e-04 2.52397e-03 2.66762e-06 7.24193e-07 1.76229e-02
5.39062e+00 -1.70644e-03 -3.93082e-04 2.52842e-03 2.55264e-06 6.71925e-07 1.75513e-02
5.39795e+00 -1.63675e-03 -3.78001e-04 2.53340e-03 2.43806e-06 6.19713e-07 1.74801e-02
5.40527e+00 -1.56436e-03 -3.62370e-04 2.53898e-03 2.32465e-06 5.67773e-07 1.74093e-02
5.41260e+00 -1.48965e-03 -3.46309e-04 2.54501e-03 2.21344e-06 5.16655e-07 1.73389e-02
5.41992e+00 -1.41269e-03 -3.29786e-04 2.55153e-03 2.10512e-06 4.66552e-07 1.72688e-02
5.42725e+00 -1.33384e-03 -3.12921e-04 2.55841e-03 2.00057e-06 4.17952e-07 1.71992e-02
5.43457e+00 -1.25319e-03 -2.95681e-04 2.56569e-03 1.90042e-06 3.71019e-07 1.71299e-02
5.44189e+00 -1.17110e-03 -2.78183e-04 2.57323e-03 1.80541e-06 3.26172e-07 1.70610e-02
5.44922e+00 -1.08765e-03 -2.60395e-04 2.58109e-03 1.71603e-06 2.83537e-07 1.69925e-02
5.45654e+00 -1.00319e-03 -2.42432e-04 2.58912e-03 1.63287e-06 2.43459e-07 1.69244e-02
5.46387e+00 -9.17805e-04 -2.24262e-04 2.59737e-03 1.55631e-06 2.06026e-07 1.68566e-02
5.47119e+00 -8.31834e-04 -2.05996e-04 2.60571e-03 1.48677e-06 1.71506e-07 1.67892e-02
5.47852e+00 -7.45362e-04 -1.87604e-04 2.61419e-03 1.42451e-06 1.39945e-07 1.67222e-02
5.48584e+00 -6.58721e-04 -1.69195e-04 2.62268e-03 1.36975e-06 1.11533e-07 1.66555e-02
5.49316e+00 -5.71988e-04 -1.50736e-04 2.63122e-03 1.32265e-06 8.62753e-08 1.65892e-02
5.50049e+00 -4.85488e-04 -1.32336e-04 2.63969e-03 1.28326e-06 6.42850e-08 1.65232e-02
5.50781e+00 -3.99291e-04 -1.13961e-04 2.64814e-03 1.25161e-06 4.55276e-08 1.64576e-02
5.51514e+00 -3.13712e-04 -9.57189e-05 2.65643e-03 1.22759e-06 3.00425e-08 1.63924e-02
5.52246e+00 -2.28814e-04 -7.75738e-05 2.66463e-03 1.21110e-06 1.77583e-08 1.63275e-02
5.52979e+00 -1.44902e-04 -5.96308e-05 2.67261e-03 1.20190e-06 8.64532e-09 1.62629e-02
5.53711e+00 -6.20289e-05 -4.18546e-05 2.68042e-03 1.19980e-06 2.59903e-09 1.61987e-02
5.54443e+00 1.95125e-05 -2.43473e-05 2.68794e-03 1.20440e-06 -4.73193e-10 1.61348e-02
5.55176e+00 9.96773e-05 -7.07301e-06 2.69523e-03 1.21543e-06 -7.03883e-10 1.60712e-02
5.55908e+00 1.78186e-04 9.86872e-06 2.70216e-03 1.23238e-06 1.75841e-09 1.60080e-02
5.56641e+00 2.55005e-04 2.65148e-05 2.70879e-03 1.25490e-06 6.75912e-09 1.59451e-02
5.57373e+00 3.29867e-04 4.27682e-05 2.71500e-03 1.28241e-06 1.41018e-08 1.58825e-02
5.58105e+00 4.02750e-04 5.86669e-05 2.72086e-03 1.31448e-06 2.36165e-08 1.58203e-02
5.58838e+00 4.73401e-04 7.41168e-05 2.72625e-03 1.35047e-06 3.50675e-08 1.57583e-02
5.59570e+00 5.41811e-04 8.91570e-05 2.73122e-03 1.38993e-06 4.82765e-08 1.56967e-02
5.60303e+00 6.07740e-04 1.03696e-04 2.73567e-03 1.43216e-06 6.29778e-08 1.56355e-02
5.61035e+00 6.71192e-04 1.17775e-04 2.73965e-03 1.47670e-06 7.89917e-08 1.55745e-02
5.61768e+00 7.31944e-04 1.31305e-04 2.74307e-03 1.52282e-06 9.60323e-08 1.55138e-02
5.62500e+00 7.90011e-04 1.44329e-04 2.74598e-03 1.57008e-06 1.13925e-07 1.54535e-02
5.63232e+00 8.45188e-04 1.56761e-04 2.74828e-03 1.61774e-06 1.32374e-07 1.53934e-02
5.63965e+00 8.97502e-04 1.68645e-04 2.75003e-03 1.66540e-06 1.51217e-07 1.53337e-02
5.64697e+00 9.46763e-04 1.79900e-04 2.75114e-03 1.71233e-06 1.70154e-07 1.52742e-02
5.65430e+00 9.93015e-04 1.90571e-04 2.75166e-03 1.75817e-06 1.89045e-07 1.52151e-02
5.66162e+00 1.03608e-03 2.00581e-04 2.75152e-03 1.80222e-06 2.07595e-07 1.51563e-02
5.66895e+00 1.07603e-03 2.09976e-04 2.75076e-03 1.84421e-06 2.25689e-07 1.50977e-02
5.67627e+00 1.11268e-03 2.18682e-04 2.74931e-03 1.88348e-06 2.43046e-07 1.50394e-02
5.68359e+00 1.14613e-03 2.26750e-04 2.74722e-03 1.91982e-06 2.59579e-07 1.49815e-02
5.69092e+00 1.17623e-03 2.34108e-04 2.74442e-03 1.95266e-06 2.75032e-07 1.49238e-02
5.69824e+00 1.20305e-03 2.40808e-04 2.74098e-03 1.98186e-06 2.89349e-07 1.48664e-02
5.70557e+00 1.22649e-03 2.46784e-04 2.73681e-03 2.00692e-06 3.02300e-07 1.48093e-02
5.71289e+00 1.24664e-03 2.52091e-04 2.73198e-03 2.02781e-06 3.13867e-07 1.47525e-02
5.72021e+00 1.26339e-03 2.56664e-04 2.72643e-03 2.04411e-06 3.23849e-07 1.46959e-02
5.72754e+00 1.27686e-03 2.60562e-04 2.72022e-03 2.05588e-06 3.32268e-07 1.46397e-02
5.73486e+00 1.28695e-03 2.63724e-04 2.71328e-03 2.06279e-06 3.38957e-07 1.45837e-02
5.74219e+00 1.29380e-03 2.66212e-04 2.70570e-03 2.06499e-06 3.43975e-07 1.45280e-02
