# r h000 h110 h112 c000 c110 c112
7.71973e+00 6.72885e-05 -2.57808e-05 1.76914e-02 -1.17077e-04 7.87832e-05 5.93232e-03
7.72705e+00 6.30427e-05 -6.61592e-05 1.76602e-02 -1.25694e-04 7.85522e-05 5.91572e-03
7.73438e+00 5.87210e-05 -1.06535e-04 1.76291e-02 -1.34385e-04 7.83040e-05 5.89919e-03
7.74170e+00 5.43039e-05 -1.46935e-04 1.75981e-02 -1.43148e-04 7.80372e-05 5.88274e-03
7.74902e+00 4.98338e-05 -1.87327e-04 1.75673e-02 -1.51981e-04 7.77548e-05 5.86635e-03
7.75635e+00 4.52913e-05 -2.27738e-04 1.75367e-02 -1.60884e-04 7.74555e-05 5.85003e-03
7.76367e+00 4.07187e-05 -2.68133e-04 1.75062e-02 -1.69856e-04 7.71424e-05 5.83377e-03
7.77100e+00 3.60970e-05 -3.08542e-04 1.74758e-02 -1.78894e-04 7.68143e-05 5.81758e-03
7.77832e+00 3.14681e-05 -3.48929e-04 1.74457e-02 -1.87998e-04 7.64742e-05 5.80146e-03
7.78564e+00 2.68132e-05 -3.89324e-04 1.74156e-02 -1.97167e-04 7.61209e-05 5.78540e-03
7.79297e+00 2.21738e-05 -4.29693e-04 1.73857e-02 -2.06400e-04 7.57576e-05 5.76940e-03
7.80029e+00 1.75314e-05 -4.70063e-04 1.73559e-02 -2.15694e-04 7.53829e-05 5.75347e-03
7.80762e+00 1.29267e-05 -5.10402e-04 1.73263e-02 -2.25050e-04 7.50001e-05 5.73760e-03
7.81494e+00 8.34131e-06 -5.50738e-04 1.72969e-02 -2.34466e-04 7.46080e-05 5.72178e-03
7.82227e+00 3.81550e-06 -5.91038e-04 1.72676e-02 -2.43940e-04 7.42095e-05 5.70603e-03
7.82959e+00 -6.69510e-07 -6.31331e-04 1.72384e-02 -2.53471e-04 7.38035e-05 5.69033e-03
7.83691e+00 -5.07396e-06 -6.71584e-04 1.72094e-02 -2.63059e-04 7.33931e-05 5.67469e-03
7.84424e+00 -9.41692e-06 -7.11826e-04 1.71806e-02 -2.72702e-04 7.29769e-05 5.65910e-03
7.85156e+00 -1.36594e-05 -7.52024e-04 1.71519e-02 -2.82398e-04 7.25581e-05 5.64357e-03
7.85889e+00 -1.78207e-05 -7.92208e-04 1.71233e-02 -2.92146e-04 7.21353e-05 5.62810e-03
7.86621e+00 -2.18628e-05 -8.32346e-04 1.70949e-02 -3.01946e-04 7.17114e-05 5.61268e-03
7.87354e+00 -2.58055e-05 -8.72466e-04 1.70666e-02 -3.11796e-04 7.12852e-05 5.59731e-03
7.88086e+00 -2.96116e-05 -9.12539e-04 1.70385e-02 -3.21694e-04 7.08596e-05 5.58199e-03
7.88818e+00 -3.33013e-05 -9.52591e-04 1.70105e-02 -3.31639e-04 7.04330e-05 5.56673e-03
7.89551e+00 -3.68386e-05 -9.92594e-04 1.69827e-02 -3.41630e-04 7.00085e-05 5.55151e-03
7.90283e+00 -4.02444e-05 -1.03258e-03 1.69550e-02 -3.51666e-04 6.95845e-05 5.53635e-03
7.91016e+00 -4.34836e-05 -1.07251e-03 1.69275e-02 -3.61745e-04 6.91637e-05 5.52124e-03
7.91748e+00 -4.65779e-05 -1.11242e-03 1.69001e-02 -3.71867e-04 6.87448e-05 5.50617e-03
7.92480e+00 -4.94932e-05 -1.15227e-03 1.68729e-02 -3.82029e-04 6.83303e-05 5.49116e-03
7.93213e+00 -5.22521e-05 -1.19211e-03 1.68458e-02 -3.92230e-04 6.79186e-05 5.47619e-03
7.93945e+00 -5.48218e-05 -1.23190e-03 1.68188e-02 -4.02469e-04 6.75125e-05 5.46127e-03
7.94678e+00 -5.72255e-05 -1.27166e-03 1.67920e-02 -4.12745e-04 6.71102e-05 5.44640e-03
7.95410e+00 -5.94318e-05 -1.31137e-03 1.67653e-02 -4.23056e-04 6.67144e-05 5.43157e-03
7.96143e+00 -6.14647e-05 -1.35106e-03 1.67388e-02 -4.33402e-04 6.63232e-05 5.41679e-03
7.96875e+00 -6.32940e-05 -1.39071e-03 1.67124e-02 -4.43779e-04 6.59392e-05 5.40206e-03
7.97607e+00 -6.49447e-05 -1.43033e-03 1.66861e-02 -4.54188e-04 6.55606e-05 5.38738e-03
7.98340e+00 -6.63879e-05 -1.46990e-03 1.66600e-02 -4.64627e-04 6.51898e-05 5.37274e-03
7.99072e+00 -6.76494e-05 -1.50946e-03 1.66340e-02 -4.75094e-04 6.48250e-05 5.35814e-03
7.99805e+00 -6.87017e-05 -1.54897e-03 1.66081e-02 -4.85588e-04 6.44685e-05 5.34359e-03
8.00537e+00 -6.95713e-05 -1.58846e-03 1.65824e-02 -4.96107e-04 6.41185e-05 5.32909e-03
8.01270e+00 -7.02321e-05 -1.62791e-03 1.65568e-02 -5.06650e-04 6.37772e-05 5.31463e-03
8.02002e+00 -7.07114e-05 -1.66735e-03 1.65313e-02 -5.17216e-04 6.34427e-05 5.30022e-03
8.02734e+00 -7.09843e-05 -1.70674e-03 1.65059e-02 -5.27803e-04 6.31172e-05 5.28585e-03
8.03467e+00 -7.10791e-05 -1.74612e-03 1.64807e-02 -5.38410e-04 6.27987e-05 5.27153e-03
8.04199e+00 -7.09719e-05 -1.78547e-03 1.64556e-02 -5.49034e-04 6.24894e-05 5.25725e-03
8.04932e+00 -7.06917e-05 -1.82480e-03 1.64306e-02 -5.59676e-04 6.21873e-05 5.24301e-03
8.05664e+00 -7.02158e-05 -1.86410e-03 1.64057e-02 -5.70332e-04 6.18944e-05 5.22882e-03
8.06396e+00 -6.95741e-05 -1.90339e-03 1.63810e-02 -5.81002e-04 6.16087e-05 5.21468e-03
8.07129e+00 -6.87446e-05 -1.94265e-03 1.63564e-02 -5.91684e-04 6.13321e-05 5.20058e-03
8.07861e+00 -6.77580e-05 -1.98191e-03 1.63318e-02 -6.02377e-04 6.10627e-05 5.18652e-03
8.08594e+00 -6.65934e-05 -2.02113e-03 1.63074e-02 -6.13078e-04 6.08023e-05 5.17251e-03
8.09326e+00 -6.52819e-05 -2.06036e-03 1.62831e-02 -6.23788e-04 6.05489e-05 5.15855e-03
8.10059e+00 -6.38034e-05 -2.09955e-03 1.62590e-02 -6.34502e-04 6.03042e-05 5.14462e-03
8.10791e+00 -6.21896e-05 -2.13875e-03 1.62349e-02 -6.45221e-04 6.00663e-05 5.13075e-03
8.11523e+00 -6.04214e-05 -2.17793e-03 1.62109e-02 -6.55943e-04 5.98369e-05 5.11692e-03
8.12256e+00 -5.85305e-05 -2.21711e-03 1.61871e-02 -6.66666e-04 5.96138e-05 5.10313e-03
8.12988e+00 -5.64985e-05 -2.25627e-03 1.61633e-02 -6.77388e-04 5.93988e-05 5.08939e-03
8.13721e+00 -5.43578e-05 -2.29543e-03 1.61397e-02 -6.88107e-04 5.91898e-05 5.07570e-03
8.14453e+00 -5.20904e-05 -2.33458e-03 1.61161e-02 -6.98823e-04 5.89883e-05 5.06205e-03
8.15186e+00 -4.97287e-05 -2.37374e-03 1.60927e-02 -7.09533e-04 5.87924e-05 5.04844e-03
8.15918e+00 -4.72555e-05 -2.41288e-03 1.60693e-02 -7.20236e-04 5.86035e-05 5.03488e-03
8.16650e+00 -4.47033e-05 -2.45203e-03 1.60461e-02 -7.30930e-04 5.84195e-05 5.02137e-03
8.17383e+00 -4.20551e-05 -2.49117e-03 1.60229e-02 -7.41613e-04 5.82420e-05 5.00790e-03
8.18115e+00 -3.93436e-05 -2.53032e-03 1.59998e-02 -7.52284e-04 5.80688e-05 4.99448e-03
8.18848e+00 -3.65522e-05 -2.56946e-03 1.59769e-02 -7.62940e-04 5.79015e-05 4.98111e-03
8.19580e+00 -3.37134e-05 -2.60862e-03 1.59540e-02 -7.73581e-04 5.77378e-05 4.96778e-03
8.20312e+00 -3.08108e-05 -2.64777e-03 1.59313e-02 -7.84203e-04 5.75793e-05 4.95450e-03
8.21045e+00 -2.78768e-05 -2.68694e-03 1.59086e-02 -7.94807e-04 5.74238e-05 4.94126e-03
8.21777e+00 -2.48953e-05 -2.72609e-03 1.58860e-02 -8.05389e-04 5.72727e-05 4.92807e-03
8.22510e+00 -2.18984e-05 -2.76527e-03 1.58635e-02 -8.15948e-04 5.71239e-05 4.91493e-03
8.23242e+00 -1.88700e-05 -2.80444e-03 1.58411e-02 -8.26482e-04 5.69789e-05 4.90184e-03
8.23975e+00 -1.58418e-05 -2.84363e-03 1.58187e-02 -8.36989e-04 5.68354e-05 4.88879e-03
8.24707e+00 -1.27979e-05 -2.88282e-03 1.57965e-02 -8.47467e-04 5.66948e-05 4.87579e-03
8.25439e+00 -9.76971e-06 -2.92203e-03 1.57744e-02 -8.57915e-04 5.65552e-05 4.86284e-03
8.26172e+00 -6.74102e-06 -2.96123e-03 1.57523e-02 -8.68331e-04 5.64177e-05 4.84993e-03
8.26904e+00 -3.74282e-06 -3.00046e-03 1.57303e-02 -8.78712e-04 5.62804e-05 4.83707e-03
8.27637e+00 -7.58876e-07 -3.03968e-03 1.57085e-02 -8.89056e-04 5.61446e-05 4.82426e-03
8.28369e+00 2.18037e-06 -3.07893e-03 1.56866e-02 -8.99363e-04 5.60082e-05 4.81150e-03
8.29102e+00 5.09134e-06 -3.11817e-03 1.56649e-02 -9.09629e-04 5.58726e-05 4.79878e-03
8.29834e+00 7.94416e-06 -3.15743e-03 1.56433e-02 -9.19854e-04 5.57358e-05 4.78612e-03
8.30566e+00 1.07555e-05 -3.19669e-03 1.56218e-02 -9.30034e-04 5.55991e-05 4.77349e-03
8.31299e+00 1.34961e-05 -3.23598e-03 1.56003e-02 -9.40168e-04 5.54605e-05 4.76092e-03
8.32031e+00 1.61829e-05 -3.27526e-03 1.55789e-02 -9.50253e-04 5.53214e-05 4.74840e-03
8.32764e+00 1.87872e-05 -3.31456e-03 1.55576e-02 -9.60289e-04 5.51799e-05 4.73592e-03
8.33496e+00 2.13264e-05 -3.35386e-03 1.55364e-02 -9.70272e-04 5.50372e-05 4.72349e-03
8.34229e+00 2.37726e-05 -3.39319e-03 1.55153e-02 -9.80201e-04 5.48916e-05 4.71111e-03
8.34961e+00 2.61432e-05 -3.43251e-03 1.54942e-02 -9.90073e-04 5.47444e-05 4.69877e-03
8.35693e+00 2.84113e-05 -3.47184e-03 1.54733e-02 -9.99887e-04 5.45938e-05 4.68648e-03
8.36426e+00 3.05947e-05 -3.51118e-03 1.54524e-02 -1.00964e-03 5.44411e-05 4.67424e-03
8.37158e+00 3.26669e-05 -3.55054e-03 1.54316e-02 -1.01933e-03 5.42846e-05 4.66205e-03
8.37891e+00 3.46465e-05 -3.58989e-03 1.54109e-02 -1.02896e-03 5.41257e-05 4.64990e-03
8.38623e+00 3.65076e-05 -3.62925e-03 1.53902e-02 -1.03851e-03 5.39626e-05 4.63781e-03
8.39355e+00 3.82691e-05 -3.66862e-03 1.53696e-02 -1.04800e-03 5.37970e-05 4.62575e-03
8.40088e+00 3.99060e-05 -3.70800e-03 1.53492e-02 -1.05742e-03 5.36269e-05 4.61375e-03
8.40820e+00 4.14376e-05 -3.74737e-03 1.53288e-02 -1.06676e-03 5.34541e-05 4.60179e-03
8.41553e+00 4.28396e-05 -3.78676e-03 1.53084e-02 -1.07603e-03 5.32768e-05 4.58987e-03
8.42285e+00 4.41317e-05 -3.82613e-03 1.52882e-02 -1.08522e-03 5.30966e-05 4.57800e-03
8.43018e+00 4.52905e-05 -3.86553e-03 1.52680e-02 -1.09433e-03 5.29120e-05 4.56618e-03
8.43750e+00 4.63360e-05 -3.90491e-03 1.52480e-02 -1.10336e-03 5.27245e-05 4.55440e-03
8.44482e+00 4.72456e-05 -3.94430e-03 1.52280e-02 -1.11230e-03 5.25326e-05 4.54267e-03
8.45215e+00 4.80397e-05 -3.98369e-03 1.52080e-02 -1.12116e-03 5.23381e-05 4.53098e-03
8.45947e+00 4.86963e-05 -4.02308e-03 1.51882e-02 -1.12993e-03 5.21394e-05 4.51934e-03
8.46680e+00 4.92363e-05 -4.06245e-03 1.51684e-02 -1.13860e-03 5.19382e-05 4.50774e-03
8.47412e+00 4.96385e-05 -4.10184e-03 1.51487e-02 -1.14718e-03 5.17333e-05 4.49618e-03
8.48145e+00 4.99242e-05 -4.14121e-03 1.51291e-02 -1.15567e-03 5.15263e-05 4.48467e-03
8.48877e+00 5.00726e-05 -4.18058e-03 1.51096e-02 -1.16406e-03 5.13160e-05 4.47320e-03
8.49609e+00 5.01056e-05 -4.21994e-03 1.50901e-02 -1.17234e-03 5.11040e-05 4.46177e-03
8.50342e+00 5.00030e-05 -4.25930e-03 1.50708e-02 -1.18053e-03 5.08892e-05 4.45039e-03
8.51074e+00 4.97871e-05 -4.29864e-03 1.50515e-02 -1.18861e-03 5.06734e-05 4.43904e-03
8.51807e+00 4.94383e-05 -4.33798e-03 1.50322e-02 -1.19658e-03 5.04555e-05 4.42774e-03
8.52539e+00 4.89791e-05 -4.37730e-03 1.50131e-02 -1.20444e-03 5.02372e-05 4.41648e-03
8.53271e+00 4.83906e-05 -4.41661e-03 1.49940e-02 -1.21219e-03 5.00176e-05 4.40526e-03
8.54004e+00 4.76956e-05 -4.45590e-03 1.49750e-02 -1.21983e-03 4.97984e-05 4.39407e-03
8.54736e+00 4.68758e-05 -4.49519e-03 1.49561e-02 -1.22735e-03 4.95787e-05 4.38293e-03
8.55469e+00 4.59541e-05 -4.53445e-03 1.49372e-02 -1.23476e-03 4.93603e-05 4.37182e-03
8.56201e+00 4.49129e-05 -4.57370e-03 1.49184e-02 -1.24204e-03 4.91423e-05 4.36076e-03
8.56934e+00 4.37752e-05 -4.61292e-03 1.48997e-02 -1.24920e-03 4.89265e-05 4.34973e-03
8.57666e+00 4.25240e-05 -4.65213e-03 1.48811e-02 -1.25624e-03 4.87121e-05 4.33874e-03
8.58398e+00 4.11826e-05 -4.69131e-03 1.48625e-02 -1.26315e-03 4.85009e-05 4.32778e-03
8.59131e+00 3.97342e-05 -4.73048e-03 1.48440e-02 -1.26993e-03 4.82922e-05 4.31686e-03
8.59863e+00 3.82024e-05 -4.76961e-03 1.48256e-02 -1.27658e-03 4.80876e-05 4.30598e-03
8.60596e+00 3.65710e-05 -4.80873e-03 1.48072e-02 -1.28310e-03 4.78866e-05 4.29513e-03
8.61328e+00 3.48635e-05 -4.84781e-03 1.47889e-02 -1.28948e-03 4.76908e-05 4.28432e-03
8.62061e+00 3.30641e-05 -4.88688e-03 1.47707e-02 -1.29573e-03 4.74996e-05 4.27354e-03
8.62793e+00 3.11966e-05 -4.92590e-03 1.47526e-02 -1.30184e-03 4.73146e-05 4.26279e-03
8.63525e+00 2.92455e-05 -4.96491e-03 1.47345e-02 -1.30781e-03 4.71353e-05 4.25208e-03
8.64258e+00 2.72347e-05 -5.00388e-03 1.47165e-02 -1.31363e-03 4.69632e-05 4.24140e-03
8.64990e+00 2.51490e-05 -5.04282e-03 1.46985e-02 -1.31931e-03 4.67977e-05 4.23075e-03
8.65723e+00 2.30125e-05 -5.08172e-03 1.46807e-02 -1.32485e-03 4.66404e-05 4.22014e-03
8.66455e+00 2.08102e-05 -5.12060e-03 1.46628e-02 -1.33024e-03 4.64905e-05 4.20955e-03
8.67188e+00 1.85661e-05 -5.15943e-03 1.46451e-02 -1.33549e-03 4.63498e-05 4.19900e-03
8.67920e+00 1.62659e-05 -5.19824e-03 1.46274e-02 -1.34058e-03 4.62173e-05 4.18847e-03
8.68652e+00 1.39334e-05 -5.23701e-03 1.46098e-02 -1.34552e-03 4.60945e-05 4.17798e-03
8.69385e+00 1.15544e-05 -5.27574e-03 1.45922e-02 -1.35031e-03 4.59807e-05 4.16752e-03
8.70117e+00 9.15308e-06 -5.31443e-03 1.45748e-02 -1.35494e-03 4.58773e-05 4.15708e-03
8.70850e+00 6.71534e-06 -5.35310e-03 1.45573e-02 -1.35942e-03 4.57833e-05 4.14668e-03
8.71582e+00 4.26528e-06 -5.39171e-03 1.45400e-02 -1.36374e-03 4.57000e-05 4.13630e-03
8.72314e+00 1.78917e-06 -5.43030e-03 1.45227e-02 -1.36791e-03 4.56264e-05 4.12595e-03
8.73047e+00 -6.88937e-07 -5.46884e-03 1.45054e-02 -1.37191e-03 4.55637e-05 4.11563e-03
8.73779e+00 -3.18252e-06 -5.50735e-03 1.44882e-02 -1.37576e-03 4.55107e-05 4.10534e-03
8.74512e+00 -5.66755e-06 -5.54582e-03 1.44711e-02 -1.37944e-03 4.54685e-05 4.09508e-03
8.75244e+00 -8.15725e-06 -5.58425e-03 1.44541e-02 -1.38296e-03 4.54357e-05 4.08485e-03
8.75977e+00 -1.06276e-05 -5.62264e-03 1.44371e-02 -1.38633e-03 4.54134e-05 4.07464e-03
8.76709e+00 -1.30916e-05 -5.66100e-03 1.44201e-02 -1.38953e-03 4.54001e-05 4.06446e-03
8.77441e+00 -1.55254e-05 -5.69932e-03 1.44033e-02 -1.39256e-03 4.53964e-05 4.05431e-03
8.78174e+00 -1.79415e-05 -5.73761e-03 1.43865e-02 -1.39543e-03 4.54009e-05 4.04419e-03
8.78906e+00 -2.03162e-05 -5.77586e-03 1.43697e-02 -1.39814e-03 4.54140e-05 4.03409e-03
8.79639e+00 -2.26619e-05 -5.81408e-03 1.43530e-02 -1.40069e-03 4.54340e-05 4.02402e-03
8.80371e+00 -2.49547e-05 -5.85227e-03 1.43364e-02 -1.40306e-03 4.54613e-05 4.01399e-03
8.81104e+00 -2.72070e-05 -5.89043e-03 1.43198e-02 -1.40528e-03 4.54939e-05 4.00398e-03
8.81836e+00 -2.93950e-05 -5.92855e-03 1.43033e-02 -1.40733e-03 4.55320e-05 3.99400e-03
8.82568e+00 -3.15309e-05 -5.96666e-03 1.42869e-02 -1.40921e-03 4.55735e-05 3.98404e-03
8.83301e+00 -3.35908e-05 -6.00473e-03 1.42705e-02 -1.41093e-03 4.56184e-05 3.97412e-03
8.84033e+00 -3.55870e-05 -6.04278e-03 1.42541e-02 -1.41249e-03 4.56646e-05 3.96423e-03
8.84766e+00 -3.74958e-05 -6.08081e-03 1.42379e-02 -1.41388e-03 4.57117e-05 3.95437e-03
8.85498e+00 -3.93294e-05 -6.11882e-03 1.42217e-02 -1.41511e-03 4.57575e-05 3.94454e-03
8.86230e+00 -4.10644e-05 -6.15681e-03 1.42055e-02 -1.41618e-03 4.58016e-05 3.93474e-03
8.86963e+00 -4.27130e-05 -6.19479e-03 1.41894e-02 -1.41708e-03 4.58417e-05 3.92497e-03
8.87695e+00 -4.42523e-05 -6.23276e-03 1.41734e-02 -1.41782e-03 4.58774e-05 3.91524e-03
8.88428e+00 -4.56948e-05 -6.27071e-03 1.41574e-02 -1.41841e-03 4.59061e-05 3.90553e-03
8.89160e+00 -4.70181e-05 -6.30866e-03 1.41415e-02 -1.41883e-03 4.59275e-05 3.89586e-03
8.89893e+00 -4.82350e-05 -6.34660e-03 1.41257e-02 -1.41909e-03 4.59392e-05 3.88623e-03
8.90625e+00 -4.93239e-05 -6.38453e-03 1.41099e-02 -1.41919e-03 4.59409e-05 3.87662e-03
8.91357e+00 -5.02984e-05 -6.42247e-03 1.40942e-02 -1.41914e-03 4.59301e-05 3.86706e-03
8.92090e+00 -5.11378e-05 -6.46040e-03 1.40785e-02 -1.41894e-03 4.59067e-05 3.85752e-03
8.92822e+00 -5.18563e-05 -6.49835e-03 1.40629e-02 -1.41857e-03 4.58686e-05 3.84803e-03
8.93555e+00 -5.24344e-05 -6.53628e-03 1.40474e-02 -1.41806e-03 4.58156e-05 3.83856e-03
8.94287e+00 -5.28873e-05 -6.57423e-03 1.40319e-02 -1.41740e-03 4.57460e-05 3.82914e-03
8.95020e+00 -5.31967e-05 -6.61218e-03 1.40165e-02 -1.41658e-03 4.56598e-05 3.81975e-03
8.95752e+00 -5.33788e-05 -6.65014e-03 1.40011e-02 -1.41562e-03 4.55555e-05 3.81039e-03
8.96484e+00 -5.34167e-05 -6.68810e-03 1.39858e-02 -1.41451e-03 4.54335e-05 3.80108e-03
8.97217e+00 -5.33276e-05 -6.72608e-03 1.39706e-02 -1.41326e-03 4.52925e-05 3.79180e-03
8.97949e+00 -5.30958e-05 -6.76406e-03 1.39554e-02 -1.41186e-03 4.51332e-05 3.78255e-03
8.98682e+00 -5.27396e-05 -6.80205e-03 1.39403e-02 -1.41033e-03 4.49545e-05 3.77334e-03
8.99414e+00 -5.22445e-05 -6.84004e-03 1.39252e-02 -1.40865e-03 4.47573e-05 3.76417e-03
9.00146e+00 -5.16296e-05 -6.87805e-03 1.39102e-02 -1.40685e-03 4.45409e-05 3.75504e-03
9.00879e+00 -5.08817e-05 -6.91605e-03 1.38953e-02 -1.40490e-03 4.43064e-05 3.74594e-03
9.01611e+00 -5.00206e-05 -6.95407e-03 1.38804e-02 -1.40283e-03 4.40533e-05 3.73687e-03
9.02344e+00 -4.90338e-05 -6.99208e-03 1.38655e-02 -1.40062e-03 4.37828e-05 3.72784e-03
9.03076e+00 -4.79420e-05 -7.03010e-03 1.38507e-02 -1.39829e-03 4.34945e-05 3.71885e-03
9.03809e+00 -4.67334e-05 -7.06812e-03 1.38360e-02 -1.39584e-03 4.31898e-05 3.70989e-03
9.04541e+00 -4.54290e-05 -7.10614e-03 1.38213e-02 -1.39326e-03 4.28686e-05 3.70097e-03
9.05273e+00 -4.40179e-05 -7.14415e-03 1.38067e-02 -1.39057e-03 4.25322e-05 3.69208e-03
9.06006e+00 -4.25213e-05 -7.18217e-03 1.37921e-02 -1.38776e-03 4.21806e-05 3.68322e-03
9.06738e+00 -4.09286e-05 -7.22017e-03 1.37776e-02 -1.38483e-03 4.18151e-05 3.67440e-03
9.07471e+00 -3.92615e-05 -7.25818e-03 1.37631e-02 -1.38180e-03 4.14359e-05 3.66561e-03
9.08203e+00 -3.75097e-05 -7.29616e-03 1.37487e-02 -1.37865e-03 4.10443e-05 3.65686e-03
9.08936e+00 -3.56948e-05 -7.33414e-03 1.37343e-02 -1.37540e-03 4.06403e-05 3.64814e-03
9.09668e+00 -3.38069e-05 -7.37210e-03 1.37200e-02 -1.37205e-03 4.02256e-05 3.63945e-03
9.10400e+00 -3.18676e-05 -7.41006e-03 1.37057e-02 -1.36860e-03 3.97999e-05 3.63079e-03
9.11133e+00 -2.98672e-05 -7.44799e-03 1.36915e-02 -1.36505e-03 3.93649e-05 3.62216e-03
9.11865e+00 -2.78271e-05 -7.48590e-03 1.36773e-02 -1.36141e-03 3.89204e-05 3.61357e-03
9.12598e+00 -2.57377e-05 -7.52379e-03 1.36631e-02 -1.35768e-03 3.84681e-05 3.60500e-03
9.13330e+00 -2.36203e-05 -7.56167e-03 1.36490e-02 -1.35386e-03 3.80078e-05 3.59647e-03
9.14062e+00 -2.14653e-05 -7.59951e-03 1.36350e-02 -1.34996e-03 3.75409e-05 3.58796e-03
9.14795e+00 -1.92938e-05 -7.63733e-03 1.36209e-02 -1.34598e-03 3.70675e-05 3.57949e-03
9.15527e+00 -1.70961e-05 -7.67512e-03 1.36070e-02 -1.34191e-03 3.65889e-05 3.57105e-03
9.16260e+00 -1.48932e-05 -7.71288e-03 1.35930e-02 -1.33778e-03 3.61049e-05 3.56263e-03
9.16992e+00 -1.26751e-05 -7.75061e-03 1.35791e-02 -1.33356e-03 3.56170e-05 3.55425e-03
9.17725e+00 -1.04625e-05 -7.78830e-03 1.35653e-02 -1.32929e-03 3.51251e-05 3.54589e-03
9.18457e+00 -8.24546e-06 -7.82596e-03 1.35515e-02 -1.32494e-03 3.46304e-05 3.53756e-03
9.19189e+00 -6.04421e-06 -7.86358e-03 1.35377e-02 -1.32053e-03 3.41327e-05 3.52926e-03
9.19922e+00 -3.84862e-06 -7.90116e-03 1.35240e-02 -1.31606e-03 3.36334e-05 3.52099e-03
9.20654e+00 -1.67860e-06 -7.93871e-03 1.35103e-02 -1.31154e-03 3.31323e-05 3.51275e-03
9.21387e+00 4.76204e-07 -7.97621e-03 1.34966e-02 -1.30696e-03 3.26305e-05 3.50453e-03
9.22119e+00 2.59628e-06 -8.01367e-03 1.34830e-02 -1.30233e-03 3.21279e-05 3.49634e-03
9.22852e+00 4.69219e-06 -8.05108e-03 1.34695e-02 -1.29766e-03 3.16256e-05 3.48818e-03
9.23584e+00 6.74486e-06 -8.08845e-03 1.34559e-02 -1.29294e-03 3.11234e-05 3.48004e-03
9.24316e+00 8.76511e-06 -8.12576e-03 1.34424e-02 -1.28818e-03 3.06224e-05 3.47193e-03
9.25049e+00 1.07343e-05 -8.16304e-03 1.34289e-02 -1.28338e-03 3.01224e-05 3.46385e-03
9.25781e+00 1.26634e-05 -8.20025e-03 1.34155e-02 -1.27855e-03 2.96243e-05 3.45580e-03
9.26514e+00 1.45344e-05 -8.23742e-03 1.34021e-02 -1.27368e-03 2.91280e-05 3.44777e-03
9.27246e+00 1.63585e-05 -8.27453e-03 1.33888e-02 -1.26879e-03 2.86344e-05 3.43976e-03
9.27979e+00 1.81181e-05 -8.31160e-03 1.33754e-02 -1.26387e-03 2.81434e-05 3.43178e-03
9.28711e+00 1.98247e-05 -8.34860e-03 1.33621e-02 -1.25893e-03 2.76558e-05 3.42383e-03
9.29443e+00 2.14610e-05 -8.38555e-03 1.33489e-02 -1.25396e-03 2.71714e-05 3.41590e-03
9.30176e+00 2.30391e-05 -8.42244e-03 1.33357e-02 -1.24898e-03 2.66911e-05 3.40800e-03
9.30908e+00 2.45420e-05 -8.45928e-03 1.33225e-02 -1.24399e-03 2.62146e-05 3.40012e-03
9.31641e+00 2.59819e-05 -8.49605e-03 1.33093e-02 -1.23899e-03 2.57429e-05 3.39226e-03
9.32373e+00 2.73426e-05 -8.53277e-03 1.32962e-02 -1.23398e-03 2.52756e-05 3.38443e-03
9.33105e+00 2.86365e-05 -8.56942e-03 1.32831e-02 -1.22896e-03 2.48136e-05 3.37663e-03
9.33838e+00 2.98477e-05 -8.60601e-03 1.32700e-02 -1.22394e-03 2.43566e-05 3.36884e-03
9.34570e+00 3.09889e-05 -8.64254e-03 1.32570e-02 -1.21892e-03 2.39055e-05 3.36109e-03
9.35303e+00 3.20448e-05 -8.67900e-03 1.32440e-02 -1.21391e-03 2.34599e-05 3.35335e-03
9.36035e+00 3.30282e-05 -8.71540e-03 1.32311e-02 -1.20890e-03 2.30206e-05 3.34564e-03
9.36768e+00 3.39243e-05 -8.75174e-03 1.32181e-02 -1.20390e-03 2.25874e-05 3.33795e-03
9.37500e+00 3.47463e-05 -8.78800e-03 1.32052e-02 -1.19891e-03 2.21611e-05 3.33028e-03
9.38232e+00 3.54795e-05 -8.82421e-03 1.31923e-02 -1.19394e-03 2.17413e-05 3.32264e-03
9.38965e+00 3.61376e-05 -8.86034e-03 1.31795e-02 -1.18898e-03 2.13288e-05 3.31502e-03
9.39697e+00 3.67063e-05 -8.89641e-03 1.31667e-02 -1.18405e-03 2.09234e-05 3.30742e-03
9.40430e+00 3.71993e-05 -8.93241e-03 1.31539e-02 -1.17913e-03 2.05257e-05 3.29985e-03
9.41162e+00 3.76029e-05 -8.96834e-03 1.31411e-02 -1.17424e-03 2.01355e-05 3.29229e-03
9.41895e+00 3.79310e-05 -9.00420e-03 1.31284e-02 -1.16938e-03 1.97536e-05 3.28476e-03
9.42627e+00 3.81702e-05 -9.03999e-03 1.31157e-02 -1.16455e-03 1.93796e-05 3.27725e-03
9.43359e+00 3.83345e-05 -9.07571e-03 1.31030e-02 -1.15976e-03 1.90142e-05 3.26976e-03
9.44092e+00 3.84110e-05 -9.11136e-03 1.30904e-02 -1.15499e-03 1.86571e-05 3.26229e-03
9.44824e+00 3.84139e-05 -9.14694e-03 1.30778e-02 -1.15027e-03 1.83092e-05 3.25485e-03
9.45557e+00 3.83304e-05 -9.18244e-03 1.30652e-02 -1.14558e-03 1.79700e-05 3.24742e-03
