# r h000 h110 h112 c000 c110 c112
4.04297e+00 2.01086e-06 -9.32562e-07 2.18374e-02 2.02176e-12 -1.87535e-12 3.02642e-02
4.05029e+00 1.89449e-06 -1.30447e-06 2.17188e-02 1.79451e-12 -2.47140e-12 3.01003e-02
4.05762e+00 1.78281e-06 -1.65274e-06 2.16010e-02 1.58920e-12 -2.94662e-12 2.99376e-02
4.06494e+00 1.67136e-06 -1.98233e-06 2.14842e-02 1.39677e-12 -3.31328e-12 2.97760e-02
4.07227e+00 1.56474e-06 -2.28906e-06 2.13682e-02 1.22426e-12 -3.58188e-12 2.96157e-02
4.07959e+00 1.45856e-06 -2.57785e-06 2.12530e-02 1.06365e-12 -3.76003e-12 2.94564e-02
4.08691e+00 1.35731e-06 -2.84466e-06 2.11387e-02 9.21156e-13 -3.86116e-12 2.92984e-02
4.09424e+00 1.25666e-06 -3.09435e-06 2.10252e-02 7.89594e-13 -3.88862e-12 2.91414e-02
4.10156e+00 1.16101e-06 -3.32300e-06 2.09126e-02 6.74048e-13 -3.85812e-12 2.89856e-02
4.10889e+00 1.06609e-06 -3.53546e-06 2.08007e-02 5.68374e-13 -3.76917e-12 2.88308e-02
4.11621e+00 9.76205e-07 -3.72787e-06 2.06897e-02 4.76566e-13 -3.63922e-12 2.86772e-02
4.12354e+00 8.87134e-07 -3.90504e-06 2.05795e-02 3.93590e-13 -3.46434e-12 2.85247e-02
4.13086e+00 8.03112e-07 -4.06322e-06 2.04701e-02 3.22523e-13 -3.26327e-12 2.83732e-02
4.13818e+00 7.19962e-07 -4.20716e-06 2.03614e-02 2.59264e-13 -3.02904e-12 2.82228e-02
4.14551e+00 6.41842e-07 -4.33320e-06 2.02536e-02 2.05902e-13 -2.78126e-12 2.80735e-02
4.15283e+00 5.64629e-07 -4.44602e-06 2.01465e-02 1.59351e-13 -2.51038e-12 2.79252e-02
4.16016e+00 4.92402e-07 -4.54204e-06 2.00402e-02 1.21203e-13 -2.23653e-12 2.77780e-02
4.16748e+00 4.21094e-07 -4.62589e-06 1.99346e-02 8.87514e-14 -1.94796e-12 2.76318e-02
4.17480e+00 3.54707e-07 -4.69406e-06 1.98298e-02 6.29098e-14 -1.66503e-12 2.74866e-02
4.18213e+00 2.89230e-07 -4.75109e-06 1.97258e-02 4.17248e-14 -1.37417e-12 2.73424e-02
4.18945e+00 2.28591e-07 -4.79356e-06 1.96225e-02 2.61079e-14 -1.09578e-12 2.71993e-02
4.19678e+00 1.68834e-07 -4.82595e-06 1.95199e-02 1.42868e-14 -8.14793e-13 2.70571e-02
4.20410e+00 1.13817e-07 -4.84488e-06 1.94180e-02 6.44849e-15 -5.51433e-13 2.69160e-02
4.21143e+00 5.96381e-08 -4.85475e-06 1.93169e-02 1.77883e-15 -2.89530e-13 2.67758e-02
4.21875e+00 1.00863e-08 -4.85226e-06 1.92165e-02 1.66459e-17 -4.89414e-14 2.66365e-02
4.22607e+00 -3.86840e-08 -4.84173e-06 1.91167e-02 7.08399e-16 1.87298e-13 2.64983e-02
4.23340e+00 -8.29510e-08 -4.81989e-06 1.90177e-02 3.45605e-15 3.99817e-13 2.63610e-02
4.24072e+00 -1.26506e-07 -4.79101e-06 1.89194e-02 8.02607e-15 6.06092e-13 2.62246e-02
4.24805e+00 -1.65690e-07 -4.75186e-06 1.88217e-02 1.37375e-14 7.87337e-13 2.60892e-02
4.25537e+00 -2.04240e-07 -4.70663e-06 1.87248e-02 2.08923e-14 9.61285e-13 2.59548e-02
4.26270e+00 -2.38561e-07 -4.65213e-06 1.86285e-02 2.84567e-14 1.10982e-12 2.58212e-02
4.27002e+00 -2.72335e-07 -4.59248e-06 1.85329e-02 3.71087e-14 1.25069e-12 2.56886e-02
4.27734e+00 -3.02026e-07 -4.52453e-06 1.84379e-02 4.56024e-14 1.36652e-12 2.55568e-02
4.28467e+00 -3.31263e-07 -4.45231e-06 1.83436e-02 5.48465e-14 1.47488e-12 2.54260e-02
4.29199e+00 -3.56569e-07 -4.37272e-06 1.82499e-02 6.35600e-14 1.55917e-12 2.52960e-02
4.29932e+00 -3.81518e-07 -4.28970e-06 1.81569e-02 7.27332e-14 1.63659e-12 2.51670e-02
4.30664e+00 -4.02689e-07 -4.20020e-06 1.80645e-02 8.11055e-14 1.69137e-12 2.50388e-02
4.31396e+00 -4.23606e-07 -4.10808e-06 1.79727e-02 8.97273e-14 1.74020e-12 2.49115e-02
4.32129e+00 -4.40902e-07 -4.01031e-06 1.78816e-02 9.71957e-14 1.76814e-12 2.47850e-02
4.32861e+00 -4.58046e-07 -3.91068e-06 1.77911e-02 1.04899e-13 1.79126e-12 2.46594e-02
4.33594e+00 -4.71725e-07 -3.80618e-06 1.77012e-02 1.11250e-13 1.79545e-12 2.45347e-02
4.34326e+00 -4.85358e-07 -3.70054e-06 1.76119e-02 1.17809e-13 1.79607e-12 2.44108e-02
4.35059e+00 -4.95682e-07 -3.59077e-06 1.75232e-02 1.22846e-13 1.77986e-12 2.42877e-02
4.35791e+00 -5.06064e-07 -3.48052e-06 1.74351e-02 1.28067e-13 1.76134e-12 2.41654e-02
4.36523e+00 -5.13292e-07 -3.36683e-06 1.73476e-02 1.31735e-13 1.72814e-12 2.40440e-02
4.37256e+00 -5.20682e-07 -3.25327e-06 1.72607e-02 1.35550e-13 1.69389e-12 2.39234e-02
4.37988e+00 -5.25071e-07 -3.13693e-06 1.71744e-02 1.37848e-13 1.64708e-12 2.38035e-02
4.38721e+00 -5.29724e-07 -3.02128e-06 1.70886e-02 1.40299e-13 1.60041e-12 2.36845e-02
4.39453e+00 -5.31525e-07 -2.90343e-06 1.70035e-02 1.41249e-13 1.54321e-12 2.35663e-02
4.40186e+00 -5.33691e-07 -2.78679e-06 1.69188e-02 1.42444e-13 1.48725e-12 2.34489e-02
4.40918e+00 -5.33150e-07 -2.66850e-06 1.68348e-02 1.42073e-13 1.42267e-12 2.33322e-02
4.41650e+00 -5.33072e-07 -2.55190e-06 1.67513e-02 1.42093e-13 1.36030e-12 2.32163e-02
4.42383e+00 -5.30428e-07 -2.43413e-06 1.66683e-02 1.40657e-13 1.29109e-12 2.31012e-02
4.43115e+00 -5.28340e-07 -2.31848e-06 1.65859e-02 1.39580e-13 1.22490e-12 2.29868e-02
4.43848e+00 -5.23825e-07 -2.20211e-06 1.65041e-02 1.37199e-13 1.15347e-12 2.28732e-02
4.44580e+00 -5.19954e-07 -2.08823e-06 1.64228e-02 1.35171e-13 1.08574e-12 2.27604e-02
4.45312e+00 -5.13788e-07 -1.97404e-06 1.63420e-02 1.32002e-13 1.01419e-12 2.26482e-02
4.46045e+00 -5.08352e-07 -1.86267e-06 1.62617e-02 1.29238e-13 9.46842e-13 2.25369e-02
4.46777e+00 -5.00748e-07 -1.75135e-06 1.61820e-02 1.25398e-13 8.76931e-13 2.24262e-02
4.47510e+00 -4.93953e-07 -1.64314e-06 1.61028e-02 1.21996e-13 8.11580e-13 2.23163e-02
4.48242e+00 -4.85111e-07 -1.53529e-06 1.60241e-02 1.17643e-13 7.44732e-13 2.22071e-02
4.48975e+00 -4.77155e-07 -1.43080e-06 1.59459e-02 1.13856e-13 6.82660e-13 2.20986e-02
4.49707e+00 -4.67266e-07 -1.32694e-06 1.58682e-02 1.09209e-13 6.19984e-13 2.19908e-02
4.50439e+00 -4.58333e-07 -1.22666e-06 1.57910e-02 1.05018e-13 5.62168e-13 2.18837e-02
4.51172e+00 -4.47577e-07 -1.12725e-06 1.57144e-02 1.00166e-13 5.04479e-13 2.17773e-02
4.51904e+00 -4.37843e-07 -1.03158e-06 1.56382e-02 9.58628e-14 4.51618e-13 2.16715e-02
4.52637e+00 -4.26388e-07 -9.36976e-07 1.55625e-02 9.08656e-14 3.99464e-13 2.15665e-02
4.53369e+00 -4.16013e-07 -8.46254e-07 1.54873e-02 8.65440e-14 3.52002e-13 2.14622e-02
4.54102e+00 -4.04016e-07 -7.56756e-07 1.54125e-02 8.16025e-14 3.05692e-13 2.13585e-02
4.54834e+00 -3.93154e-07 -6.71244e-07 1.53383e-02 7.73205e-14 2.63853e-13 2.12555e-02
4.55566e+00 -3.80759e-07 -5.87084e-07 1.52645e-02 7.24484e-14 2.23489e-13 2.11531e-02
4.56299e+00 -3.69548e-07 -5.06983e-07 1.51912e-02 6.82899e-14 1.87307e-13 2.10514e-02
4.57031e+00 -3.56890e-07 -4.28331e-07 1.51184e-02 6.36765e-14 1.52821e-13 2.09504e-02
4.57764e+00 -3.45459e-07 -3.53780e-07 1.50460e-02 5.96504e-14 1.22171e-13 2.08500e-02
4.58496e+00 -3.32659e-07 -2.80746e-07 1.49741e-02 5.53245e-14 9.33486e-14 2.07502e-02
4.59229e+00 -3.21124e-07 -2.11829e-07 1.49026e-02 5.15909e-14 6.79806e-14 2.06511e-02
4.59961e+00 -3.08294e-07 -1.44470e-07 1.48316e-02 4.75165e-14 4.44979e-14 2.05526e-02
4.60693e+00 -2.96762e-07 -8.12189e-08 1.47611e-02 4.39955e-14 2.40627e-14 2.04547e-02
4.61426e+00 -2.84000e-07 -1.95429e-08 1.46909e-02 4.03660e-14 5.51175e-15 2.03575e-02
4.62158e+00 -2.72566e-07 3.80569e-08 1.46213e-02 3.71453e-14 -1.04101e-14 2.02608e-02
4.62891e+00 -2.59964e-07 9.40875e-08 1.45520e-02 3.38300e-14 -2.44948e-14 2.01648e-02
4.63623e+00 -2.48712e-07 1.46094e-07 1.44832e-02 3.09233e-14 -3.63693e-14 2.00694e-02
4.64355e+00 -2.36347e-07 1.96557e-07 1.44148e-02 2.79324e-14 -4.64882e-14 1.99746e-02
4.65088e+00 -2.25352e-07 2.43067e-07 1.43469e-02 2.54098e-14 -5.48067e-14 1.98804e-02
4.65820e+00 -2.13295e-07 2.88078e-07 1.42794e-02 2.27721e-14 -6.14750e-14 1.97867e-02
4.66553e+00 -2.02621e-07 3.29222e-07 1.42123e-02 2.05433e-14 -6.67353e-14 1.96937e-02
4.67285e+00 -1.90932e-07 3.68927e-07 1.41456e-02 1.82057e-14 -7.04663e-14 1.96012e-02
4.68018e+00 -1.80635e-07 4.04868e-07 1.40793e-02 1.62645e-14 -7.31582e-14 1.95093e-02
4.68750e+00 -1.69364e-07 4.39442e-07 1.40135e-02 1.43044e-14 -7.44492e-14 1.94180e-02
4.69482e+00 -1.59492e-07 4.70367e-07 1.39480e-02 1.27605e-14 -7.50416e-14 1.93273e-02
4.70215e+00 -1.48682e-07 5.00011e-07 1.38830e-02 1.10740e-14 -7.43630e-14 1.92371e-02
4.70947e+00 -1.39272e-07 5.26131e-07 1.38183e-02 9.71018e-15 -7.32944e-14 1.91475e-02
4.71680e+00 -1.28958e-07 5.51066e-07 1.37541e-02 8.31795e-15 -7.10817e-14 1.90585e-02
4.72412e+00 -1.20042e-07 5.72609e-07 1.36902e-02 7.20118e-15 -6.87534e-14 1.89700e-02
4.73145e+00 -1.10250e-07 5.93074e-07 1.36268e-02 6.07116e-15 -6.54010e-14 1.88820e-02
4.73877e+00 -1.01852e-07 6.10287e-07 1.35637e-02 5.19012e-15 -6.21724e-14 1.87946e-02
4.74609e+00 -9.26020e-08 6.26532e-07 1.35010e-02 4.27436e-15 -5.80305e-14 1.87077e-02
4.75342e+00 -8.47390e-08 6.39672e-07 1.34387e-02 3.54531e-15 -5.42165e-14 1.86214e-02
4.76074e+00 -7.60458e-08 6.51961e-07 1.33768e-02 2.93582e-15 -4.95890e-14 1.85355e-02
4.76807e+00 -6.87288e-08 6.61294e-07 1.33153e-02 2.31517e-15 -4.54590e-14 1.84503e-02
4.77539e+00 -6.05999e-08 6.69897e-07 1.32541e-02 1.82850e-15 -4.06036e-14 1.83655e-02
4.78271e+00 -5.38343e-08 6.75696e-07 1.31933e-02 1.49007e-15 -3.63827e-14 1.82812e-02
4.79004e+00 -4.62723e-08 6.80888e-07 1.31329e-02 1.07044e-15 -3.15123e-14 1.81975e-02
4.79736e+00 -4.00587e-08 6.83430e-07 1.30728e-02 8.08734e-16 -2.73825e-14 1.81143e-02
4.80469e+00 -3.30614e-08 6.85488e-07 1.30131e-02 5.47011e-16 -2.26674e-14 1.80316e-02
4.81201e+00 -2.73955e-08 6.85050e-07 1.29538e-02 3.82875e-16 -1.87707e-14 1.79494e-02
4.81934e+00 -2.09564e-08 6.84251e-07 1.28948e-02 2.67078e-16 -1.43421e-14 1.78677e-02
4.82666e+00 -1.58300e-08 6.81107e-07 1.28362e-02 1.19761e-16 -1.07839e-14 1.77864e-02
4.83398e+00 -9.93899e-09 6.77726e-07 1.27780e-02 6.26799e-17 -6.73715e-15 1.77057e-02
4.84131e+00 -5.34039e-09 6.72150e-07 1.27200e-02 2.48987e-17 -3.59020e-15 1.76255e-02
4.84863e+00 1.62552e-11 6.66456e-07 1.26625e-02 2.85135e-17 1.08353e-17 1.75457e-02
4.85596e+00 4.10191e-09 6.58713e-07 1.26053e-02 -3.45849e-18 2.70248e-15 1.74665e-02
4.86328e+00 8.94060e-09 6.50971e-07 1.25484e-02 8.69743e-17 5.82114e-15 1.73877e-02
4.87061e+00 1.25308e-08 6.41322e-07 1.24919e-02 1.23142e-16 8.03777e-15 1.73093e-02
4.87793e+00 1.68704e-08 6.31786e-07 1.24357e-02 9.25859e-17 1.06605e-14 1.72315e-02
4.88525e+00 1.99848e-08 6.20481e-07 1.23798e-02 1.37230e-16 1.24026e-14 1.71541e-02
4.89258e+00 2.38462e-08 6.09398e-07 1.23243e-02 2.77988e-16 1.45346e-14 1.70772e-02
4.89990e+00 2.65064e-08 5.96679e-07 1.22691e-02 3.87819e-16 1.58189e-14 1.70007e-02
4.90723e+00 2.99121e-08 5.84285e-07 1.22142e-02 4.41658e-16 1.74806e-14 1.69247e-02
4.91455e+00 3.21410e-08 5.70382e-07 1.21597e-02 4.96400e-16 1.83363e-14 1.68491e-02
4.92188e+00 3.51148e-08 5.56902e-07 1.21055e-02 6.61641e-16 1.95594e-14 1.67740e-02
4.92920e+00 3.69364e-08 5.42032e-07 1.20516e-02 6.83246e-16 2.00248e-14 1.66994e-02
4.93652e+00 3.95029e-08 5.27677e-07 1.19980e-02 8.41589e-16 2.08491e-14 1.66252e-02
4.94385e+00 4.09422e-08 5.12047e-07 1.19447e-02 8.56721e-16 2.09688e-14 1.65514e-02
4.95117e+00 4.31268e-08 4.97017e-07 1.18918e-02 9.27781e-16 2.14394e-14 1.64780e-02
4.95850e+00 4.42090e-08 4.80818e-07 1.18391e-02 1.05647e-15 2.12612e-14 1.64051e-02
4.96582e+00 4.60373e-08 4.65298e-07 1.17868e-02 1.09608e-15 2.14260e-14 1.63326e-02
4.97314e+00 4.67880e-08 4.48711e-07 1.17348e-02 1.05709e-15 2.09992e-14 1.62606e-02
4.98047e+00 4.82858e-08 4.32874e-07 1.16831e-02 1.07586e-15 2.09067e-14 1.61890e-02
4.98779e+00 4.87305e-08 4.16062e-07 1.16317e-02 1.14473e-15 2.02800e-14 1.61177e-02
4.99512e+00 4.99234e-08 4.00066e-07 1.15806e-02 1.22113e-15 1.99778e-14 1.60469e-02
5.00244e+00 5.00875e-08 3.83182e-07 1.15298e-02 1.27983e-15 1.91977e-14 1.59766e-02
5.00977e+00 5.10009e-08 3.67172e-07 1.14793e-02 1.33585e-15 1.87313e-14 1.59066e-02
5.01709e+00 5.09091e-08 3.50353e-07 1.14290e-02 1.35258e-15 1.78413e-14 1.58370e-02
5.02441e+00 5.15678e-08 3.34461e-07 1.13791e-02 1.35246e-15 1.72525e-14 1.57679e-02
5.03174e+00 5.12446e-08 3.17830e-07 1.13295e-02 1.28305e-15 1.62921e-14 1.56991e-02
5.03906e+00 5.16728e-08 3.02173e-07 1.12801e-02 1.41474e-15 1.56192e-14 1.56308e-02
5.04639e+00 5.11418e-08 2.85842e-07 1.12311e-02 1.36738e-15 1.46235e-14 1.55628e-02
5.05371e+00 5.13629e-08 2.70525e-07 1.11823e-02 1.30551e-15 1.38999e-14 1.54952e-02
5.06104e+00 5.06470e-08 2.54592e-07 1.11338e-02 1.27655e-15 1.28992e-14 1.54281e-02
5.06836e+00 5.06836e-08 2.39706e-07 1.10856e-02 1.19354e-15 1.21540e-14 1.53613e-02
5.07568e+00 4.98047e-08 2.24257e-07 1.10377e-02 1.20734e-15 1.11738e-14 1.52949e-02
5.08301e+00 4.96785e-08 2.09883e-07 1.09900e-02 1.24899e-15 1.04313e-14 1.52288e-02
5.09033e+00 4.86575e-08 1.94992e-07 1.09426e-02 1.18786e-15 9.49239e-15 1.51632e-02
5.09766e+00 4.83890e-08 1.81197e-07 1.08955e-02 1.10331e-15 8.77246e-15 1.50979e-02
5.10498e+00 4.72460e-08 1.66926e-07 1.08487e-02 1.10234e-15 7.89096e-15 1.50330e-02
5.11230e+00 4.68547e-08 1.53768e-07 1.08021e-02 1.13851e-15 7.20908e-15 1.49685e-02
5.11963e+00 4.56083e-08 1.40169e-07 1.07558e-02 1.10874e-15 6.39705e-15 1.49044e-02
5.12695e+00 4.51128e-08 1.27695e-07 1.07097e-02 1.03239e-15 5.76477e-15 1.48406e-02
5.13428e+00 4.37809e-08 1.14809e-07 1.06640e-02 9.52624e-16 5.03038e-15 1.47772e-02
5.14160e+00 4.31983e-08 1.03055e-07 1.06184e-02 9.20347e-16 4.45568e-15 1.47141e-02
5.14893e+00 4.17974e-08 9.09139e-08 1.05732e-02 8.98018e-16 3.80371e-15 1.46514e-02
5.15625e+00 4.11439e-08 7.99080e-08 1.05282e-02 9.20309e-16 3.29140e-15 1.45891e-02
5.16357e+00 3.96894e-08 6.85357e-08 1.04834e-02 7.76983e-16 2.72367e-15 1.45271e-02
5.17090e+00 3.89802e-08 5.82970e-08 1.04389e-02 7.57847e-16 2.27588e-15 1.44654e-02
5.17822e+00 3.74863e-08 4.77082e-08 1.03947e-02 7.86263e-16 1.79171e-15 1.44041e-02
5.18555e+00 3.67351e-08 3.82481e-08 1.03507e-02 7.13880e-16 1.40827e-15 1.43432e-02
5.19287e+00 3.52151e-08 2.84502e-08 1.03070e-02 5.73534e-16 1.00496e-15 1.42826e-02
5.20020e+00 3.44345e-08 1.97729e-08 1.02635e-02 5.00369e-16 6.83873e-16 1.42223e-02
5.20752e+00 3.29003e-08 1.07666e-08 1.02202e-02 5.48855e-16 3.57085e-16 1.41624e-02
5.21484e+00 3.21021e-08 2.86949e-09 1.01772e-02 4.40255e-16 9.49007e-17 1.41028e-02
5.22217e+00 3.05647e-08 -5.35080e-09 1.01344e-02 4.22999e-16 -1.60902e-16 1.40435e-02
5.22949e+00 2.97593e-08 -1.24759e-08 1.00919e-02 4.19632e-16 -3.68708e-16 1.39846e-02
5.23682e+00 2.82285e-08 -1.99214e-08 1.00496e-02 4.25934e-16 -5.59921e-16 1.39260e-02
5.24414e+00 2.74254e-08 -2.62882e-08 1.00075e-02 3.48395e-16 -7.18609e-16 1.38678e-02
5.25146e+00 2.59100e-08 -3.29750e-08 9.96572e-03 2.55805e-16 -8.52161e-16 1.38098e-02
5.25879e+00 2.51176e-08 -3.86018e-08 9.92414e-03 2.90776e-16 -9.67436e-16 1.37522e-02
5.26611e+00 2.36254e-08 -4.45505e-08 9.88278e-03 1.78365e-16 -1.05051e-15 1.36949e-02
5.27344e+00 2.28513e-08 -4.94595e-08 9.84165e-03 2.67511e-16 -1.12827e-15 1.36379e-02
5.28076e+00 2.13892e-08 -5.46945e-08 9.80076e-03 1.87595e-16 -1.16805e-15 1.35812e-02
5.28809e+00 2.06399e-08 -5.89118e-08 9.76008e-03 1.28673e-16 -1.21418e-15 1.35249e-02
5.29541e+00 1.92138e-08 -6.34607e-08 9.71964e-03 1.93303e-16 -1.21769e-15 1.34689e-02
5.30273e+00 1.84948e-08 -6.70152e-08 9.67941e-03 2.21487e-16 -1.23786e-15 1.34131e-02
5.31006e+00 1.71099e-08 -7.09084e-08 9.63941e-03 7.63770e-17 -1.21178e-15 1.33577e-02
5.31738e+00 1.64261e-08 -7.38315e-08 9.59963e-03 1.25709e-16 -1.21137e-15 1.33026e-02
5.32471e+00 1.50866e-08 -7.71015e-08 9.56007e-03 2.01200e-16 -1.16192e-15 1.32478e-02
5.33203e+00 1.44421e-08 -7.94267e-08 9.52073e-03 1.49988e-17 -1.14586e-15 1.31932e-02
5.33936e+00 1.31515e-08 -8.21081e-08 9.48160e-03 1.68221e-16 -1.07873e-15 1.31390e-02
5.34668e+00 1.25495e-08 -8.38704e-08 9.44268e-03 7.46822e-17 -1.05147e-15 1.30851e-02
5.35400e+00 1.13106e-08 -8.59990e-08 9.40398e-03 7.45112e-17 -9.71741e-16 1.30315e-02
5.36133e+00 1.07536e-08 -8.72346e-08 9.36549e-03 4.11732e-17 -9.37179e-16 1.29781e-02
5.36865e+00 9.56866e-09 -8.88470e-08 9.32721e-03 3.64170e-18 -8.49337e-16 1.29251e-02
5.37598e+00 9.05875e-09 -8.95930e-08 9.28914e-03 7.11083e-17 -8.10833e-16 1.28723e-02
5.38330e+00 7.92918e-09 -9.07266e-08 9.25128e-03 1.12587e-16 -7.18716e-16 1.28199e-02
5.39062e+00 7.46766e-09 -9.10203e-08 9.21362e-03 -1.00320e-17 -6.79076e-16 1.27677e-02
5.39795e+00 6.39448e-09 -9.17128e-08 9.17617e-03 -5.08976e-18 -5.85913e-16 1.27158e-02
5.40527e+00 5.98216e-09 -9.15917e-08 9.13891e-03 2.81300e-17 -5.47409e-16 1.26642e-02
5.41260e+00 4.96582e-09 -9.18806e-08 9.10186e-03 -3.29963e-17 -4.55841e-16 1.26128e-02
5.41992e+00 4.60305e-09 -9.13820e-08 9.06502e-03 3.01377e-17 -4.20245e-16 1.25618e-02
5.42725e+00 3.64354e-09 -9.13045e-08 9.02836e-03 -5.34504e-17 -3.32362e-16 1.25110e-02
5.43457e+00 3.33020e-09 -9.04652e-08 8.99191e-03 -2.70780e-18 -3.00984e-16 1.24604e-02
5.44189e+00 2.42710e-09 -9.00579e-08 8.95565e-03 -2.19298e-17 -2.18373e-16 1.24102e-02
5.44922e+00 2.16268e-09 -8.89140e-08 8.91959e-03 3.38019e-17 -1.92108e-16 1.23602e-02
5.45654e+00 1.31520e-09 -8.82126e-08 8.88372e-03 3.53833e-17 -1.15905e-16 1.23105e-02
5.46387e+00 1.09883e-09 -8.67993e-08 8.84805e-03 2.74768e-17 -9.52841e-17 1.22611e-02
5.47119e+00 3.05843e-10 -8.58387e-08 8.81256e-03 6.79906e-17 -2.62271e-17 1.22119e-02
5.47852e+00 1.36366e-10 -8.41900e-08 8.77727e-03 -4.54507e-17 -1.14690e-17 1.21630e-02
5.48584e+00 -6.03540e-10 -8.30035e-08 8.74216e-03 1.30805e-17 5.00445e-17 1.21143e-02
5.49316e+00 -7.27568e-10 -8.11523e-08 8.70724e-03 -7.50172e-18 5.89816e-17 1.20660e-02
5.50049e+00 -1.41605e-09 -7.97723e-08 8.67250e-03 -1.68064e-17 1.12841e-16 1.20178e-02
5.50781e+00 -1.49630e-09 -7.77498e-08 8.63795e-03 3.87876e-17 1.16209e-16 1.19699e-02
5.51514e+00 -2.13523e-09 -7.62070e-08 8.60359e-03 1.75374e-17 1.62537e-16 1.19223e-02
5.52246e+00 -2.17356e-09 -7.40431e-08 8.56940e-03 8.58083e-18 1.60751e-16 1.18749e-02
5.52979e+00 -2.76498e-09 -7.23666e-08 8.53540e-03 -1.81582e-17 1.99855e-16 1.18278e-02
5.53711e+00 -2.76342e-09 -7.00896e-08 8.50158e-03 -7.60990e-18 1.93450e-16 1.17809e-02
5.54443e+00 -3.30951e-09 -6.83068e-08 8.46793e-03 1.88376e-17 2.25778e-16 1.17343e-02
5.55176e+00 -3.27020e-09 -6.59433e-08 8.43446e-03 -2.52453e-17 2.15367e-16 1.16879e-02
5.55908e+00 -3.77326e-09 -6.40801e-08 8.40117e-03 4.34765e-18 2.41467e-16 1.16418e-02
5.56641e+00 -3.69845e-09 -6.16547e-08 8.36805e-03 -3.05618e-18 2.27709e-16 1.15959e-02
5.57373e+00 -4.16086e-09 -5.97351e-08 8.33511e-03 -2.43709e-17 2.48191e-16 1.15503e-02
5.58105e+00 -4.05287e-09 -5.72709e-08 8.30234e-03 5.40436e-17 2.31763e-16 1.15048e-02
5.58838e+00 -4.47705e-09 -5.53171e-08 8.26974e-03 -1.17462e-17 2.47272e-16 1.14597e-02
5.59570e+00 -4.33824e-09 -5.28354e-08 8.23731e-03 3.06516e-17 2.28839e-16 1.14147e-02
5.60303e+00 -4.72666e-09 -5.08678e-08 8.20506e-03 2.94541e-17 2.40027e-16 1.13700e-02
5.61035e+00 -4.55941e-09 -4.83879e-08 8.17296e-03 -1.61479e-18 2.20227e-16 1.13255e-02
5.61768e+00 -4.91453e-09 -4.64252e-08 8.14104e-03 -1.31750e-17 2.27734e-16 1.12813e-02
5.62500e+00 -4.72122e-09 -4.39649e-08 8.10928e-03 -3.53925e-17 2.07161e-16 1.12373e-02
5.63232e+00 -5.04551e-09 -4.20238e-08 8.07769e-03 -1.12617e-18 2.11597e-16 1.11935e-02
5.63965e+00 -4.82850e-09 -3.95990e-08 8.04626e-03 -3.34223e-17 1.90787e-16 1.11500e-02
5.64697e+00 -5.12439e-09 -3.76948e-08 8.01500e-03 3.23207e-17 1.92721e-16 1.11066e-02
5.65430e+00 -4.88601e-09 -3.53196e-08 7.98389e-03 4.64758e-18 1.72150e-16 1.10635e-02
5.66162e+00 -5.15589e-09 -3.34656e-08 7.95295e-03 5.78404e-19 1.72100e-16 1.10206e-02
5.66895e+00 -4.89841e-09 -3.11525e-08 7.92217e-03 3.94792e-18 1.52175e-16 1.09780e-02
5.67627e+00 -5.14459e-09 -2.93605e-08 7.89154e-03 -3.30658e-17 1.50604e-16 1.09355e-02
5.68359e+00 -4.87023e-09 -2.71204e-08 7.86107e-03 2.13147e-17 1.31662e-16 1.08933e-02
5.69092e+00 -5.09497e-09 -2.54006e-08 7.83076e-03 5.62166e-18 1.28976e-16 1.08513e-02
5.69824e+00 -4.80586e-09 -2.32428e-08 7.80061e-03 5.50435e-17 1.11287e-16 1.08095e-02
5.70557e+00 -5.01134e-09 -2.16038e-08 7.77061e-03 6.27929e-17 1.07832e-16 1.07680e-02
5.71289e+00 -4.70954e-09 -1.95362e-08 7.74076e-03 -2.41139e-17 9.16003e-17 1.07266e-02
5.72021e+00 -4.89784e-09 -1.79852e-08 7.71107e-03 2.84320e-17 8.76666e-17 1.06854e-02
5.72754e+00 -4.58530e-09 -1.60141e-08 7.68153e-03 2.33267e-17 7.30345e-17 1.06445e-02
5.73486e+00 -4.75841e-09 -1.45570e-08 7.65213e-03 -2.88166e-17 6.88583e-17 1.06038e-02
5.74219e+00 -4.43699e-09 -1.26875e-08 7.62289e-03 4.92575e-17 5.59125e-17 1.05632e-02
5.74951e+00 -4.59679e-09 -1.13288e-08 7.59380e-03 5.31705e-17 5.16804e-17 1.05229e-02
5.75684e+00 -4.26826e-09 -9.56473e-09 7.56485e-03 -1.53859e-17 4.04577e-17 1.04828e-02
5.76416e+00 -4.41653e-09 -8.30759e-09 7.53605e-03 -3.41334e-17 3.63111e-17 1.04429e-02
5.77148e+00 -4.08254e-09 -6.65167e-09 7.50740e-03 -1.40611e-17 2.68050e-17 1.04032e-02
5.77881e+00 -4.22095e-09 -5.49834e-09 7.47889e-03 2.78150e-17 2.28459e-17 1.03637e-02
5.78613e+00 -3.88303e-09 -3.95209e-09 7.45053e-03 4.57436e-17 1.50130e-17 1.03244e-02
5.79346e+00 -4.01314e-09 -2.90371e-09 7.42231e-03 2.92892e-17 1.13089e-17 1.02853e-02
5.80078e+00 -3.67273e-09 -1.46770e-09 7.39423e-03 1.46227e-17 5.07582e-18 1.02464e-02
5.80811e+00 -3.79598e-09 -5.24431e-10 7.36629e-03 1.57849e-17 1.66580e-18 1.02077e-02
