# r h000 h110 h112 c000 c110 c112
4.82666e+00 -1.58300e-08 6.80950e-07 1.28363e-02 1.06342e-16 -1.07790e-14 1.77865e-02
4.83398e+00 -9.93901e-09 6.77570e-07 1.27780e-02 6.44098e-17 -6.73408e-15 1.77057e-02
4.84131e+00 -5.34040e-09 6.71995e-07 1.27201e-02 4.50808e-17 -3.58857e-15 1.76255e-02
4.84863e+00 1.62396e-11 6.66302e-07 1.26625e-02 -2.17776e-18 1.08200e-17 1.75458e-02
4.85596e+00 4.10190e-09 6.58560e-07 1.26053e-02 3.68707e-17 2.70124e-15 1.74665e-02
4.86328e+00 8.94059e-09 6.50819e-07 1.25484e-02 9.09546e-18 5.81847e-15 1.73877e-02
4.87061e+00 1.25308e-08 6.41171e-07 1.24919e-02 1.21467e-16 8.03407e-15 1.73094e-02
4.87793e+00 1.68704e-08 6.31636e-07 1.24357e-02 1.44130e-16 1.06555e-14 1.72315e-02
4.88525e+00 1.99848e-08 6.20332e-07 1.23798e-02 3.07275e-16 1.23968e-14 1.71541e-02
4.89258e+00 2.38462e-08 6.09250e-07 1.23243e-02 2.79309e-16 1.45278e-14 1.70772e-02
4.89990e+00 2.65064e-08 5.96532e-07 1.22691e-02 2.85001e-16 1.58114e-14 1.70007e-02
4.90723e+00 2.99121e-08 5.84139e-07 1.22143e-02 5.00101e-16 1.74723e-14 1.69247e-02
4.91455e+00 3.21410e-08 5.70237e-07 1.21597e-02 5.18675e-16 1.83274e-14 1.68492e-02
4.92188e+00 3.51147e-08 5.56757e-07 1.21055e-02 6.39302e-16 1.95498e-14 1.67741e-02
4.92920e+00 3.69364e-08 5.41889e-07 1.20516e-02 7.08479e-16 2.00148e-14 1.66994e-02
4.93652e+00 3.95029e-08 5.27534e-07 1.19980e-02 7.49683e-16 2.08386e-14 1.66252e-02
4.94385e+00 4.09422e-08 5.11905e-07 1.19448e-02 8.77030e-16 2.09580e-14 1.65514e-02
4.95117e+00 4.31268e-08 4.96876e-07 1.18918e-02 9.58301e-16 2.14281e-14 1.64781e-02
4.95850e+00 4.42090e-08 4.80678e-07 1.18392e-02 9.84096e-16 2.12498e-14 1.64051e-02
4.96582e+00 4.60373e-08 4.65159e-07 1.17869e-02 1.07813e-15 2.14142e-14 1.63327e-02
4.97314e+00 4.67880e-08 4.48572e-07 1.17348e-02 1.10489e-15 2.09873e-14 1.62606e-02
4.98047e+00 4.82858e-08 4.32736e-07 1.16831e-02 1.15785e-15 2.08946e-14 1.61890e-02
4.98779e+00 4.87305e-08 4.15925e-07 1.16317e-02 1.18991e-15 2.02678e-14 1.61178e-02
4.99512e+00 4.99234e-08 3.99930e-07 1.15806e-02 1.25915e-15 1.99655e-14 1.60470e-02
5.00244e+00 5.00874e-08 3.83046e-07 1.15298e-02 1.30443e-15 1.91855e-14 1.59766e-02
5.00977e+00 5.10008e-08 3.67038e-07 1.14793e-02 1.31119e-15 1.87189e-14 1.59066e-02
5.01709e+00 5.09091e-08 3.50219e-07 1.14291e-02 1.33299e-15 1.78291e-14 1.58371e-02
5.02441e+00 5.15678e-08 3.34327e-07 1.13792e-02 1.30377e-15 1.72403e-14 1.57679e-02
5.03174e+00 5.12446e-08 3.17697e-07 1.13295e-02 1.28010e-15 1.62801e-14 1.56991e-02
5.03906e+00 5.16728e-08 3.02041e-07 1.12802e-02 1.39257e-15 1.56071e-14 1.56308e-02
5.04639e+00 5.11418e-08 2.85711e-07 1.12311e-02 1.35192e-15 1.46116e-14 1.55628e-02
5.05371e+00 5.13629e-08 2.70394e-07 1.11823e-02 1.26290e-15 1.38881e-14 1.54953e-02
5.06104e+00 5.06470e-08 2.54462e-07 1.11338e-02 1.25283e-15 1.28877e-14 1.54281e-02
5.06836e+00 5.06836e-08 2.39576e-07 1.10856e-02 1.28252e-15 1.21426e-14 1.53613e-02
5.07568e+00 4.98047e-08 2.24128e-07 1.10377e-02 1.19707e-15 1.11627e-14 1.52949e-02
5.08301e+00 4.96785e-08 2.09754e-07 1.09900e-02 1.22826e-15 1.04203e-14 1.52289e-02
5.09033e+00 4.86575e-08 1.94864e-07 1.09426e-02 1.18551e-15 9.48164e-15 1.51632e-02
5.09766e+00 4.83890e-08 1.81069e-07 1.08955e-02 1.18425e-15 8.76184e-15 1.50980e-02
5.10498e+00 4.72459e-08 1.66799e-07 1.08487e-02 1.14129e-15 7.88066e-15 1.50331e-02
5.11230e+00 4.68547e-08 1.53641e-07 1.08021e-02 1.20348e-15 7.19893e-15 1.49686e-02
5.11963e+00 4.56083e-08 1.40042e-07 1.07558e-02 1.04926e-15 6.38723e-15 1.49044e-02
5.12695e+00 4.51128e-08 1.27568e-07 1.07098e-02 1.01447e-15 5.75510e-15 1.48406e-02
5.13428e+00 4.37808e-08 1.14682e-07 1.06640e-02 1.04383e-15 5.02105e-15 1.47772e-02
5.14160e+00 4.31983e-08 1.02929e-07 1.06185e-02 9.64595e-16 4.44652e-15 1.47141e-02
5.14893e+00 4.17973e-08 9.07883e-08 1.05732e-02 9.32640e-16 3.79489e-15 1.46514e-02
5.15625e+00 4.11439e-08 7.97826e-08 1.05282e-02 8.33032e-16 3.28276e-15 1.45891e-02
5.16357e+00 3.96894e-08 6.84105e-08 1.04835e-02 8.06996e-16 2.71536e-15 1.45271e-02
5.17090e+00 3.89802e-08 5.81721e-08 1.04390e-02 7.33069e-16 2.26775e-15 1.44655e-02
5.17822e+00 3.74863e-08 4.75834e-08 1.03947e-02 7.11773e-16 1.78392e-15 1.44042e-02
5.18555e+00 3.67351e-08 3.81235e-08 1.03507e-02 6.88605e-16 1.40067e-15 1.43432e-02
5.19287e+00 3.52150e-08 2.83258e-08 1.03070e-02 5.77653e-16 9.97687e-16 1.42826e-02
5.20020e+00 3.44345e-08 1.96485e-08 1.02635e-02 6.51116e-16 6.76782e-16 1.42223e-02
5.20752e+00 3.29003e-08 1.06424e-08 1.02202e-02 5.36619e-16 3.50327e-16 1.41624e-02
5.21484e+00 3.21021e-08 2.74536e-09 1.01772e-02 5.16939e-16 8.83203e-17 1.41028e-02
5.22217e+00 3.05647e-08 -5.47485e-09 1.01344e-02 4.20010e-16 -1.67155e-16 1.40436e-02
5.22949e+00 2.97593e-08 -1.25999e-08 1.00919e-02 4.62810e-16 -3.74786e-16 1.39846e-02
5.23682e+00 2.82285e-08 -2.00453e-08 1.00496e-02 3.51839e-16 -5.65678e-16 1.39261e-02
5.24414e+00 2.74254e-08 -2.64121e-08 1.00076e-02 2.91302e-16 -7.24195e-16 1.38678e-02
5.25146e+00 2.59100e-08 -3.30989e-08 9.96575e-03 3.91049e-16 -8.57432e-16 1.38098e-02
5.25879e+00 2.51176e-08 -3.87256e-08 9.92416e-03 3.36951e-16 -9.72542e-16 1.37522e-02
5.26611e+00 2.36254e-08 -4.46744e-08 9.88281e-03 2.69412e-16 -1.05531e-15 1.36949e-02
5.27344e+00 2.28513e-08 -4.95834e-08 9.84168e-03 2.51796e-16 -1.13291e-15 1.36379e-02
5.28076e+00 2.13892e-08 -5.48185e-08 9.80078e-03 2.50092e-16 -1.17239e-15 1.35813e-02
5.28809e+00 2.06399e-08 -5.90358e-08 9.76011e-03 2.30497e-16 -1.21837e-15 1.35249e-02
5.29541e+00 1.92138e-08 -6.35847e-08 9.71967e-03 1.86216e-16 -1.22159e-15 1.34689e-02
5.30273e+00 1.84948e-08 -6.71393e-08 9.67944e-03 1.24759e-16 -1.24162e-15 1.34131e-02
5.31006e+00 1.71099e-08 -7.10325e-08 9.63944e-03 2.03104e-16 -1.21526e-15 1.33577e-02
5.31738e+00 1.64261e-08 -7.39557e-08 9.59966e-03 1.63659e-16 -1.21471e-15 1.33026e-02
5.32471e+00 1.50866e-08 -7.72258e-08 9.56010e-03 1.00348e-16 -1.16499e-15 1.32478e-02
5.33203e+00 1.44421e-08 -7.95511e-08 9.52075e-03 1.18947e-16 -1.14880e-15 1.31933e-02
5.33936e+00 1.31515e-08 -8.22326e-08 9.48163e-03 3.99373e-17 -1.08141e-15 1.31390e-02
5.34668e+00 1.25495e-08 -8.39950e-08 9.44271e-03 8.29508e-17 -1.05403e-15 1.30851e-02
5.35400e+00 1.13106e-08 -8.61237e-08 9.40401e-03 1.16866e-16 -9.74051e-16 1.30315e-02
5.36133e+00 1.07536e-08 -8.73594e-08 9.36552e-03 6.53002e-17 -9.39379e-16 1.29782e-02
5.36865e+00 9.56866e-09 -8.89720e-08 9.32724e-03 6.18803e-17 -8.51296e-16 1.29251e-02
5.37598e+00 9.05875e-09 -8.97181e-08 9.28917e-03 1.33741e-17 -8.12691e-16 1.28724e-02
5.38330e+00 7.92918e-09 -9.08519e-08 9.25130e-03 4.86172e-18 -7.20345e-16 1.28199e-02
5.39062e+00 7.46766e-09 -9.11457e-08 9.21365e-03 1.88924e-17 -6.80612e-16 1.27677e-02
5.39795e+00 6.39448e-09 -9.18384e-08 9.17619e-03 -3.13818e-17 -5.87231e-16 1.27158e-02
5.40527e+00 5.98216e-09 -9.17174e-08 9.13894e-03 3.22469e-17 -5.48644e-16 1.26642e-02
5.41260e+00 4.96582e-09 -9.20065e-08 9.10189e-03 -4.89748e-17 -4.56868e-16 1.26128e-02
5.41992e+00 4.60305e-09 -9.15080e-08 9.06504e-03 1.53868e-17 -4.21198e-16 1.25618e-02
5.42725e+00 3.64354e-09 -9.14306e-08 9.02839e-03 2.76798e-18 -3.33118e-16 1.25110e-02
5.43457e+00 3.33020e-09 -9.05915e-08 8.99194e-03 -3.11872e-17 -3.01676e-16 1.24605e-02
5.44189e+00 2.42710e-09 -9.01843e-08 8.95568e-03 -1.52638e-17 -2.18878e-16 1.24102e-02
5.44922e+00 2.16268e-09 -8.90406e-08 8.91962e-03 2.95064e-18 -1.92559e-16 1.23603e-02
5.45654e+00 1.31520e-09 -8.83394e-08 8.88375e-03 -4.03702e-18 -1.16180e-16 1.23105e-02
5.46387e+00 1.09883e-09 -8.69262e-08 8.84807e-03 -1.76313e-17 -9.55142e-17 1.22611e-02
5.47119e+00 3.05844e-10 -8.59657e-08 8.81259e-03 1.43599e-18 -2.62913e-17 1.22119e-02
5.47852e+00 1.36368e-10 -8.43172e-08 8.77729e-03 4.80284e-17 -1.14978e-17 1.21630e-02
5.48584e+00 -6.03538e-10 -8.31309e-08 8.74218e-03 1.34477e-18 5.01713e-17 1.21144e-02
5.49316e+00 -7.27566e-10 -8.12798e-08 8.70726e-03 4.04005e-17 5.91349e-17 1.20660e-02
5.50049e+00 -1.41605e-09 -7.98999e-08 8.67253e-03 1.34631e-17 1.13140e-16 1.20178e-02
5.50781e+00 -1.49630e-09 -7.78776e-08 8.63798e-03 4.70908e-17 1.16525e-16 1.19700e-02
5.51514e+00 -2.13523e-09 -7.63349e-08 8.60361e-03 -8.06929e-19 1.62989e-16 1.19223e-02
5.52246e+00 -2.17356e-09 -7.41712e-08 8.56943e-03 -2.74628e-17 1.61212e-16 1.18750e-02
5.52979e+00 -2.76498e-09 -7.24948e-08 8.53542e-03 -1.80039e-17 2.00443e-16 1.18278e-02
5.53711e+00 -2.76341e-09 -7.02180e-08 8.50160e-03 3.02358e-17 1.94038e-16 1.17810e-02
5.54443e+00 -3.30951e-09 -6.84354e-08 8.46795e-03 -1.32221e-17 2.26484e-16 1.17343e-02
5.55176e+00 -3.27020e-09 -6.60719e-08 8.43449e-03 -1.96185e-17 2.16066e-16 1.16880e-02
5.55908e+00 -3.77326e-09 -6.42089e-08 8.40119e-03 -2.67179e-17 2.42274e-16 1.16418e-02
5.56641e+00 -3.69845e-09 -6.17836e-08 8.36808e-03 3.52869e-17 2.28502e-16 1.15959e-02
5.57373e+00 -4.16086e-09 -5.98641e-08 8.33513e-03 -1.80816e-17 2.49084e-16 1.15503e-02
5.58105e+00 -4.05287e-09 -5.74001e-08 8.30236e-03 5.94524e-17 2.32634e-16 1.15049e-02
5.58838e+00 -4.47705e-09 -5.54464e-08 8.26977e-03 8.35476e-18 2.48235e-16 1.14597e-02
5.59570e+00 -4.33824e-09 -5.29648e-08 8.23734e-03 2.29260e-17 2.29774e-16 1.14147e-02
5.60303e+00 -4.72666e-09 -5.09973e-08 8.20508e-03 1.68560e-17 2.41047e-16 1.13700e-02
5.61035e+00 -4.55940e-09 -4.85176e-08 8.17299e-03 -1.44006e-17 2.21212e-16 1.13256e-02
5.61768e+00 -4.91453e-09 -4.65549e-08 8.14106e-03 -9.60905e-18 2.28797e-16 1.12813e-02
5.62500e+00 -4.72122e-09 -4.40948e-08 8.10931e-03 1.76270e-17 2.08183e-16 1.12373e-02
5.63232e+00 -5.04551e-09 -4.21538e-08 8.07772e-03 9.57857e-18 2.12690e-16 1.11935e-02
5.63965e+00 -4.82850e-09 -3.97291e-08 8.04629e-03 2.58058e-17 1.91835e-16 1.11500e-02
5.64697e+00 -5.12439e-09 -3.78250e-08 8.01502e-03 3.87432e-18 1.93833e-16 1.11066e-02
5.65430e+00 -4.88601e-09 -3.54498e-08 7.98392e-03 3.09128e-17 1.73212e-16 1.10635e-02
5.66162e+00 -5.15588e-09 -3.35959e-08 7.95297e-03 -2.61540e-18 1.73221e-16 1.10207e-02
5.66895e+00 -4.89840e-09 -3.12829e-08 7.92219e-03 -4.87720e-18 1.53241e-16 1.09780e-02
5.67627e+00 -5.14459e-09 -2.94910e-08 7.89156e-03 1.29193e-17 1.51724e-16 1.09356e-02
5.68359e+00 -4.87022e-09 -2.72510e-08 7.86110e-03 8.95129e-18 1.32723e-16 1.08933e-02
5.69092e+00 -5.09497e-09 -2.55313e-08 7.83079e-03 6.66822e-17 1.30087e-16 1.08513e-02
5.69824e+00 -4.80586e-09 -2.33735e-08 7.80063e-03 -2.30611e-19 1.12335e-16 1.08095e-02
5.70557e+00 -5.01134e-09 -2.17346e-08 7.77063e-03 2.70205e-17 1.08926e-16 1.07680e-02
5.71289e+00 -4.70953e-09 -1.96670e-08 7.74078e-03 -6.61124e-18 9.26285e-17 1.07266e-02
5.72021e+00 -4.89784e-09 -1.81161e-08 7.71109e-03 -1.30368e-17 8.87363e-17 1.06855e-02
5.72754e+00 -4.58529e-09 -1.61451e-08 7.68155e-03 5.89978e-17 7.40362e-17 1.06445e-02
5.73486e+00 -4.75840e-09 -1.46880e-08 7.65216e-03 -7.51469e-18 6.98982e-17 1.06038e-02
5.74219e+00 -4.43699e-09 -1.28186e-08 7.62291e-03 1.78165e-17 5.68823e-17 1.05633e-02
5.74951e+00 -4.59679e-09 -1.14599e-08 7.59382e-03 4.98233e-19 5.26853e-17 1.05229e-02
5.75684e+00 -4.26826e-09 -9.69588e-09 7.56487e-03 2.10467e-18 4.13909e-17 1.04828e-02
5.76416e+00 -4.41653e-09 -8.43877e-09 7.53608e-03 -1.62245e-17 3.72768e-17 1.04429e-02
5.77148e+00 -4.08254e-09 -6.78288e-09 7.50742e-03 9.72988e-18 2.76977e-17 1.04032e-02
5.77881e+00 -4.22095e-09 -5.62958e-09 7.47891e-03 3.12900e-17 2.37687e-17 1.03637e-02
5.78613e+00 -3.88303e-09 -4.08336e-09 7.45055e-03 -1.48835e-17 1.58619e-17 1.03244e-02
5.79346e+00 -4.01314e-09 -3.03500e-09 7.42233e-03 -5.89768e-18 1.21862e-17 1.02853e-02
5.80078e+00 -3.67273e-09 -1.59901e-09 7.39425e-03 1.07357e-17 5.87857e-18 1.02464e-02
5.80811e+00 -3.79598e-09 -6.55762e-10 7.36632e-03 1.72115e-17 2.49530e-18 1.02077e-02
5.81543e+00 -3.45440e-09 6.70329e-10 7.33852e-03 -6.09105e-19 -2.31008e-18 1.01691e-02
5.82275e+00 -3.57212e-09 1.50916e-09 7.31086e-03 -1.15710e-17 -5.38521e-18 1.01308e-02
5.83008e+00 -3.23058e-09 2.72652e-09 7.28334e-03 1.41894e-17 -8.80311e-18 1.00927e-02
5.83740e+00 -3.34401e-09 3.46240e-09 7.25596e-03 2.23621e-17 -1.15730e-17 1.00547e-02
5.84473e+00 -3.00361e-09 4.57293e-09 7.22872e-03 2.46666e-17 -1.37306e-17 1.00170e-02
5.85205e+00 -3.11385e-09 5.20803e-09 7.20161e-03 -1.25352e-17 -1.62122e-17 9.97943e-03
5.85938e+00 -2.77559e-09 6.21429e-09 7.17464e-03 -1.49086e-17 -1.72440e-17 9.94205e-03
5.86670e+00 -2.88365e-09 6.75140e-09 7.14781e-03 1.81782e-17 -1.94643e-17 9.90486e-03
5.87402e+00 -2.54842e-09 7.65652e-09 7.12110e-03 1.66629e-17 -1.95082e-17 9.86786e-03
5.88135e+00 -2.65521e-09 8.09897e-09 7.09453e-03 3.99605e-17 -2.15005e-17 9.83104e-03
5.88867e+00 -2.32381e-09 8.90657e-09 7.06809e-03 -7.24267e-18 -2.06937e-17 9.79440e-03
5.89600e+00 -2.43014e-09 9.25813e-09 7.04179e-03 1.11493e-17 -2.24950e-17 9.75795e-03
5.90332e+00 -2.10326e-09 9.97227e-09 7.01561e-03 -1.34629e-17 -2.09712e-17 9.72167e-03
5.91064e+00 -2.20984e-09 1.02371e-08 6.98956e-03 -5.12088e-18 -2.26193e-17 9.68558e-03
5.91797e+00 -1.88808e-09 1.08622e-08 6.96364e-03 1.29810e-17 -2.05061e-17 9.64966e-03
5.92529e+00 -1.99553e-09 1.10448e-08 6.93785e-03 3.58153e-17 -2.20376e-17 9.61392e-03
5.93262e+00 -1.67942e-09 1.15855e-08 6.91219e-03 5.41407e-18 -1.94548e-17 9.57836e-03
5.93994e+00 -1.78828e-09 1.16907e-08 6.88665e-03 4.00725e-17 -2.09039e-17 9.54297e-03
5.94727e+00 -1.47825e-09 1.21519e-08 6.86124e-03 -1.48110e-17 -1.79616e-17 9.50776e-03
5.95459e+00 -1.58897e-09 1.21845e-08 6.83595e-03 2.75492e-17 -1.93589e-17 9.47271e-03
5.96191e+00 -1.28537e-09 1.25713e-08 6.81079e-03 -3.54378e-17 -1.61573e-17 9.43785e-03
5.96924e+00 -1.39834e-09 1.25364e-08 6.78575e-03 -3.27848e-18 -1.75285e-17 9.40315e-03
5.97656e+00 -1.10147e-09 1.28539e-08 6.76083e-03 7.39254e-18 -1.41570e-17 9.36862e-03
5.98389e+00 -1.21698e-09 1.27567e-08 6.73604e-03 2.95872e-17 -1.55234e-17 9.33426e-03
5.99121e+00 -9.27050e-10 1.30102e-08 6.71136e-03 -1.59185e-17 -1.20602e-17 9.30007e-03
5.99854e+00 -1.04536e-09 1.28558e-08 6.68681e-03 3.27867e-17 -1.34379e-17 9.26604e-03
6.00586e+00 -7.62521e-10 1.30506e-08 6.66238e-03 1.79700e-18 -9.95060e-18 9.23219e-03
6.01318e+00 -8.83804e-10 1.28441e-08 6.63806e-03 2.39426e-17 -1.13509e-17 9.19849e-03
6.02051e+00 -6.08161e-10 1.29853e-08 6.61386e-03 2.29362e-17 -7.89660e-18 9.16496e-03
6.02783e+00 -7.32543e-10 1.27319e-08 6.58978e-03 1.95030e-17 -9.32607e-18 9.13159e-03
6.03516e+00 -4.64139e-10 1.28246e-08 6.56582e-03 -1.11624e-17 -5.95203e-18 9.09839e-03
6.04248e+00 -5.91695e-10 1.25294e-08 6.54197e-03 1.74596e-17 -7.41313e-18 9.06534e-03
6.04980e+00 -3.30529e-10 1.25787e-08 6.51824e-03 4.99027e-18 -4.15737e-18 9.03246e-03
6.05713e+00 -4.61288e-10 1.22465e-08 6.49463e-03 1.78919e-17 -5.64882e-18 8.99973e-03
6.06445e+00 -2.07315e-10 1.22572e-08 6.47112e-03 -1.94752e-18 -2.54095e-18 8.96716e-03
6.07178e+00 -3.41265e-10 1.18927e-08 6.44773e-03 3.42244e-18 -4.05836e-18 8.93475e-03
6.07910e+00 -9.44018e-11 1.18696e-08 6.42446e-03 6.28569e-18 -1.12045e-18 8.90250e-03
6.08643e+00 -2.31493e-10 1.14775e-08 6.40129e-03 -3.09221e-17 -2.65684e-18 8.87040e-03
6.09375e+00 8.37588e-12 1.14251e-08 6.37824e-03 -9.78706e-18 9.56906e-20 8.83845e-03
6.10107e+00 -1.31775e-10 1.10098e-08 6.35529e-03 -1.76275e-17 -1.45075e-18 8.80666e-03
6.10840e+00 1.01246e-10 1.09324e-08 6.33246e-03 -4.67720e-17 1.10681e-18 8.77502e-03
6.11572e+00 -4.18551e-11 1.04980e-08 6.30974e-03 7.25900e-18 -4.39376e-19 8.74353e-03
6.12305e+00 1.84491e-10 1.03997e-08 6.28712e-03 1.35690e-17 1.91858e-18 8.71219e-03
6.13037e+00 3.85737e-11 9.95022e-09 6.26461e-03 -2.56441e-17 3.83803e-19 8.68100e-03
6.13770e+00 2.58437e-10 9.83503e-09 6.24221e-03 -7.47158e-17 2.54165e-18 8.64996e-03
6.14502e+00 1.09860e-10 9.37413e-09 6.21992e-03 3.23248e-17 1.02981e-18 8.61907e-03
6.15234e+00 3.23453e-10 9.24565e-09 6.19773e-03 -4.20735e-17 2.99045e-18 8.58832e-03
6.15967e+00 1.72387e-10 8.77684e-09 6.17565e-03 1.98116e-17 1.51297e-18 8.55772e-03
6.16699e+00 3.79936e-10 8.63847e-09 6.15367e-03 -5.76147e-18 3.28199e-18 8.52727e-03
6.17432e+00 2.26568e-10 8.16500e-09 6.13180e-03 2.18328e-17 1.84989e-18 8.49696e-03
6.18164e+00 4.28312e-10 8.01989e-09 6.11003e-03 6.44660e-17 3.43495e-18 8.46679e-03
6.18896e+00 2.72839e-10 7.54474e-09 6.08836e-03 -5.89520e-17 2.05846e-18 8.43676e-03
6.19629e+00 4.69023e-10 7.39581e-09 6.06679e-03 5.14341e-17 3.46876e-18 8.40688e-03
6.20361e+00 3.11651e-10 6.92171e-09 6.04533e-03 -1.43070e-17 2.15714e-18 8.37714e-03
6.21094e+00 5.02531e-10 6.77163e-09 6.02397e-03 -1.56350e-17 3.40292e-18 8.34754e-03
6.21826e+00 3.43470e-10 6.30106e-09 6.00271e-03 5.76621e-17 2.16421e-18 8.31808e-03
6.22559e+00 5.29301e-10 6.15223e-09 5.98155e-03 -1.60358e-17 3.25637e-18 8.28875e-03
6.23291e+00 3.68766e-10 5.68745e-09 5.96048e-03 -6.37722e-17 2.09734e-18 8.25957e-03
6.24023e+00 5.49807e-10 5.54204e-09 5.93952e-03 4.24080e-17 3.04706e-18 8.23052e-03
6.24756e+00 3.88013e-10 5.08505e-09 5.91866e-03 -6.17088e-17 1.97308e-18 8.20161e-03
6.25488e+00 5.64521e-10 4.94498e-09 5.89789e-03 -6.96184e-18 2.79158e-18 8.17283e-03
6.26221e+00 4.01683e-10 4.49756e-09 5.87722e-03 3.82148e-18 1.80662e-18 8.14419e-03
6.26953e+00 5.73915e-10 4.36454e-09 5.85664e-03 1.82958e-17 2.50493e-18 8.11568e-03
6.27686e+00 4.10244e-10 3.92821e-09 5.83617e-03 -1.43058e-17 1.61157e-18 8.08730e-03
6.28418e+00 5.78451e-10 3.80372e-09 5.81578e-03 2.89385e-17 2.20034e-18 8.05906e-03
6.29150e+00 4.14156e-10 3.37983e-09 5.79550e-03 3.06821e-17 1.39983e-18 8.03094e-03
6.29883e+00 5.78584e-10 3.26512e-09 5.77530e-03 2.72886e-18 1.88923e-18 8.00296e-03
6.30615e+00 4.13867e-10 2.85477e-09 5.75520e-03 5.21213e-17 1.18156e-18 7.97511e-03
6.31348e+00 5.74756e-10 2.75091e-09 5.73520e-03 1.33075e-17 1.58120e-18 7.94739e-03
6.32080e+00 4.09813e-10 2.35504e-09 5.71528e-03 -1.86149e-17 9.65198e-19 7.91979e-03
6.32812e+00 5.67395e-10 2.26289e-09 5.69546e-03 -1.51840e-17 1.28406e-18 7.89232e-03
6.33545e+00 4.02415e-10 1.88222e-09 5.67573e-03 6.58905e-18 7.57510e-19 7.86498e-03
6.34277e+00 5.56913e-10 1.80247e-09 5.65609e-03 1.40025e-17 1.00393e-18 7.83777e-03
6.35010e+00 3.92076e-10 1.43755e-09 5.63654e-03 3.02581e-18 5.63712e-19 7.81068e-03
6.35742e+00 5.43705e-10 1.37071e-09 5.61708e-03 1.78678e-17 7.45380e-19 7.78371e-03
6.36475e+00 3.79181e-10 1.02196e-09 5.59771e-03 1.48504e-17 3.87590e-19 7.75687e-03
6.37207e+00 5.28145e-10 9.68379e-10 5.57843e-03 -1.05154e-17 5.11564e-19 7.73016e-03
6.37939e+00 3.64098e-10 6.36019e-10 5.55924e-03 1.61090e-18 2.31657e-19 7.70356e-03
6.38672e+00 5.10591e-10 5.95917e-10 5.54014e-03 2.50287e-18 3.04389e-19 7.67709e-03
6.39404e+00 3.47170e-10 2.80055e-10 5.52112e-03 3.49816e-17 9.73086e-20 7.65074e-03
6.40137e+00 4.91376e-10 2.53500e-10 5.50219e-03 -8.13698e-18 1.24681e-19 7.62451e-03
6.40869e+00 3.28724e-10 -4.58898e-11 5.48335e-03 1.95075e-17 -1.50065e-20 7.59840e-03
6.41602e+00 4.70815e-10 -5.89476e-11 5.46459e-03 -2.66367e-17 -2.76403e-20 7.57240e-03
6.42334e+00 3.09063e-10 -3.42009e-10 5.44592e-03 -3.49356e-17 -1.05628e-19 7.54653e-03
6.43066e+00 4.49200e-10 -3.41730e-10 5.42733e-03 -6.99902e-18 -1.53397e-19 7.52077e-03
6.43799e+00 2.88468e-10 -6.08710e-10 5.40883e-03 -7.40508e-17 -1.75524e-19 7.49513e-03
6.44531e+00 4.26802e-10 -5.95355e-10 5.39041e-03 6.21378e-17 -2.53997e-19 7.46961e-03
6.45264e+00 2.67201e-10 -8.46596e-10 5.37207e-03 6.42804e-19 -2.26148e-19 7.44421e-03
6.45996e+00 4.03871e-10 -8.20512e-10 5.35382e-03 2.69562e-17 -3.31286e-19 7.41891e-03
6.46729e+00 2.45500e-10 -1.05644e-09 5.33565e-03 5.11442e-18 -2.59299e-19 7.39374e-03
6.47461e+00 3.80635e-10 -1.01805e-09 5.31757e-03 -1.27184e-18 -3.87419e-19 7.36867e-03
6.48193e+00 2.23584e-10 -1.23916e-09 5.29956e-03 -4.11855e-18 -2.77005e-19 7.34372e-03
6.48926e+00 3.57302e-10 -1.18896e-09 5.28164e-03 -4.84800e-17 -4.24739e-19 7.31888e-03
6.49658e+00 2.01650e-10 -1.39580e-09 5.26379e-03 -1.20770e-17 -2.81419e-19 7.29416e-03
6.50391e+00 3.34059e-10 -1.33435e-09 5.24603e-03 1.92807e-17 -4.45679e-19 7.26954e-03
6.51123e+00 1.79876e-10 -1.52753e-09 5.22835e-03 7.17202e-17 -2.74728e-19 7.24504e-03
6.51855e+00 3.11074e-10 -1.45542e-09 5.21074e-03 1.44242e-17 -4.52677e-19 7.22065e-03
6.52588e+00 1.58419e-10 -1.63560e-09 5.19322e-03 -2.32792e-17 -2.59078e-19 7.19636e-03
6.53320e+00 2.88494e-10 -1.55345e-09 5.17577e-03 1.90509e-17 -4.48104e-19 7.17219e-03
6.54053e+00 1.37420e-10 -1.72131e-09 5.15840e-03 -4.66655e-17 -2.36517e-19 7.14812e-03
6.54785e+00 2.66451e-10 -1.62980e-09 5.14111e-03 -4.77940e-17 -4.34211e-19 7.12416e-03
6.55518e+00 1.17001e-10 -1.78604e-09 5.12390e-03 2.29318e-17 -2.08947e-19 7.10030e-03
6.56250e+00 2.45057e-10 -1.68585e-09 5.10676e-03 5.28151e-17 -4.13087e-19 7.07656e-03
6.56982e+00 9.72652e-11 -1.83121e-09 5.08970e-03 4.56714e-18 -1.78096e-19 7.05292e-03
6.57715e+00 2.24409e-10 -1.72304e-09 5.07272e-03 2.37747e-17 -3.86629e-19 7.02938e-03
6.58447e+00 7.83021e-11 -1.85825e-09 5.05581e-03 -1.62633e-17 -1.45492e-19 7.00595e-03
6.59180e+00 2.04587e-10 -1.74281e-09 5.03897e-03 4.16937e-17 -3.56525e-19 6.98262e-03
6.59912e+00 6.01853e-11 -1.86860e-09 5.02221e-03 9.45587e-18 -1.12453e-19 6.95940e-03
