# r h000 h110 h112 c000 c110 c112
6.09375e+00 2.23828e-06 1.65609e-05 6.43807e-03 6.90805e-06 3.70683e-11 1.21529e-02
6.10107e+00 2.32040e-06 1.67570e-05 6.41513e-03 6.85891e-06 3.88833e-11 1.21092e-02
6.10840e+00 2.40027e-06 1.69182e-05 6.39226e-03 6.81011e-06 4.06085e-11 1.20657e-02
6.11572e+00 2.46866e-06 1.70307e-05 6.36946e-03 6.76160e-06 4.20432e-11 1.20224e-02
6.12305e+00 2.53482e-06 1.71099e-05 6.34673e-03 6.71343e-06 4.33706e-11 1.19793e-02
6.13037e+00 2.58966e-06 1.71422e-05 6.32406e-03 6.66556e-06 4.43924e-11 1.19364e-02
6.13770e+00 2.64235e-06 1.71431e-05 6.30147e-03 6.61803e-06 4.52979e-11 1.18937e-02
6.14502e+00 2.68392e-06 1.70992e-05 6.27894e-03 6.57079e-06 4.58928e-11 1.18512e-02
6.15234e+00 2.72349e-06 1.70261e-05 6.25649e-03 6.52389e-06 4.63700e-11 1.18090e-02
6.15967e+00 2.75220e-06 1.69105e-05 6.23410e-03 6.47728e-06 4.65408e-11 1.17669e-02
6.16699e+00 2.77909e-06 1.67680e-05 6.21180e-03 6.43101e-06 4.65994e-11 1.17250e-02
6.17432e+00 2.79544e-06 1.65857e-05 6.18955e-03 6.38503e-06 4.63637e-11 1.16833e-02
6.18164e+00 2.81020e-06 1.63789e-05 6.16739e-03 6.33939e-06 4.60274e-11 1.16419e-02
6.18896e+00 2.81476e-06 1.61350e-05 6.14530e-03 6.29405e-06 4.54155e-11 1.16006e-02
6.19629e+00 2.81802e-06 1.58693e-05 6.12328e-03 6.24903e-06 4.47193e-11 1.15595e-02
6.20361e+00 2.81145e-06 1.55694e-05 6.10134e-03 6.20432e-06 4.37718e-11 1.15186e-02
6.21094e+00 2.80389e-06 1.52505e-05 6.07948e-03 6.15994e-06 4.27598e-11 1.14779e-02
6.21826e+00 2.78692e-06 1.49003e-05 6.05769e-03 6.11587e-06 4.15248e-11 1.14374e-02
6.22559e+00 2.76928e-06 1.45339e-05 6.03598e-03 6.07212e-06 4.02474e-11 1.13971e-02
6.23291e+00 2.74267e-06 1.41392e-05 6.01435e-03 6.02867e-06 3.87781e-11 1.13569e-02
6.24023e+00 2.71575e-06 1.37313e-05 5.99281e-03 5.98556e-06 3.72896e-11 1.13170e-02
6.24756e+00 2.68031e-06 1.32981e-05 5.97134e-03 5.94275e-06 3.56419e-11 1.12772e-02
6.25488e+00 2.64494e-06 1.28545e-05 5.94996e-03 5.90027e-06 3.39984e-11 1.12377e-02
6.26221e+00 2.60151e-06 1.23888e-05 5.92866e-03 5.85810e-06 3.22285e-11 1.11983e-02
6.26953e+00 2.55854e-06 1.19156e-05 5.90745e-03 5.81625e-06 3.04854e-11 1.11591e-02
6.27686e+00 2.50798e-06 1.14232e-05 5.88632e-03 5.77472e-06 2.86481e-11 1.11201e-02
6.28418e+00 2.45828e-06 1.09262e-05 5.86528e-03 5.73351e-06 2.68585e-11 1.10812e-02
6.29150e+00 2.40146e-06 1.04130e-05 5.84432e-03 5.69260e-06 2.50052e-11 1.10426e-02
6.29883e+00 2.34589e-06 9.89790e-06 5.82345e-03 5.65203e-06 2.32184e-11 1.10041e-02
6.30615e+00 2.28369e-06 9.36951e-06 5.80267e-03 5.61176e-06 2.13961e-11 1.09658e-02
6.31348e+00 2.22313e-06 8.84199e-06 5.78199e-03 5.57183e-06 1.96560e-11 1.09277e-02
6.32080e+00 2.15641e-06 8.30392e-06 5.76139e-03 5.53219e-06 1.79057e-11 1.08897e-02
6.32812e+00 2.09171e-06 7.76932e-06 5.74089e-03 5.49289e-06 1.62503e-11 1.08520e-02
6.33545e+00 2.02132e-06 7.22683e-06 5.72047e-03 5.45389e-06 1.46069e-11 1.08144e-02
6.34277e+00 1.95333e-06 6.69029e-06 5.70015e-03 5.41522e-06 1.30676e-11 1.07769e-02
6.35010e+00 1.88009e-06 6.14840e-06 5.67992e-03 5.37685e-06 1.15589e-11 1.07397e-02
6.35742e+00 1.80963e-06 5.61477e-06 5.65979e-03 5.33881e-06 1.01600e-11 1.07026e-02
6.36475e+00 1.73434e-06 5.07818e-06 5.63975e-03 5.30106e-06 8.80677e-12 1.06657e-02
6.37207e+00 1.66219e-06 4.55205e-06 5.61982e-03 5.26365e-06 7.56589e-12 1.06290e-02
6.37939e+00 1.58563e-06 4.02516e-06 5.59997e-03 5.22653e-06 6.38202e-12 1.05924e-02
6.38672e+00 1.51253e-06 3.51075e-06 5.58022e-03 5.18974e-06 5.30980e-12 1.05560e-02
6.39404e+00 1.43543e-06 2.99765e-06 5.56057e-03 5.15324e-06 4.30265e-12 1.05198e-02
6.40137e+00 1.36210e-06 2.49886e-06 5.54101e-03 5.11707e-06 3.40350e-12 1.04837e-02
6.40869e+00 1.28514e-06 2.00324e-06 5.52155e-03 5.08119e-06 2.57432e-12 1.04478e-02
6.41602e+00 1.21225e-06 1.52361e-06 5.50220e-03 5.04563e-06 1.84693e-12 1.04121e-02
6.42334e+00 1.13608e-06 1.04884e-06 5.48293e-03 5.01036e-06 1.19156e-12 1.03765e-02
6.43066e+00 1.06424e-06 5.91541e-07 5.46377e-03 4.97541e-06 6.29598e-13 1.03411e-02
6.43799e+00 9.89451e-07 1.40607e-07 5.44471e-03 4.94074e-06 1.39238e-13 1.03058e-02
6.44531e+00 9.19239e-07 -2.91571e-07 5.42575e-03 4.90639e-06 -2.67855e-13 1.02707e-02
6.45264e+00 8.46378e-07 -7.16065e-07 5.40688e-03 4.87232e-06 -6.05842e-13 1.02358e-02
6.45996e+00 7.78313e-07 -1.12070e-06 5.38811e-03 4.83856e-06 -8.71986e-13 1.02010e-02
6.46729e+00 7.07874e-07 -1.51652e-06 5.36944e-03 4.80509e-06 -1.07319e-12 1.01664e-02
6.47461e+00 6.42424e-07 -1.89157e-06 5.35087e-03 4.77192e-06 -1.21484e-12 1.01319e-02
6.48193e+00 5.74849e-07 -2.25687e-06 5.33240e-03 4.73902e-06 -1.29697e-12 1.00976e-02
6.48926e+00 5.12429e-07 -2.60065e-06 5.31403e-03 4.70643e-06 -1.33223e-12 1.00635e-02
6.49658e+00 4.48106e-07 -2.93394e-06 5.29575e-03 4.67411e-06 -1.31426e-12 1.00295e-02
6.50391e+00 3.89079e-07 -3.24516e-06 5.27758e-03 4.64209e-06 -1.26215e-12 9.99563e-03
6.51123e+00 3.28345e-07 -3.54532e-06 5.25950e-03 4.61034e-06 -1.16358e-12 9.96193e-03
6.51855e+00 2.73021e-07 -3.82303e-06 5.24152e-03 4.57887e-06 -1.04325e-12 9.92839e-03
6.52588e+00 2.16158e-07 -4.08927e-06 5.22364e-03 4.54768e-06 -8.83394e-13 9.89500e-03
6.53320e+00 1.64795e-07 -4.33287e-06 5.20585e-03 4.51677e-06 -7.13489e-13 9.86176e-03
6.54053e+00 1.12036e-07 -4.56476e-06 5.18816e-03 4.48612e-06 -5.10864e-13 9.82866e-03
6.54785e+00 6.48406e-08 -4.77397e-06 5.17057e-03 4.45575e-06 -3.08992e-13 9.79572e-03
6.55518e+00 1.63673e-08 -4.97141e-06 5.15307e-03 4.42564e-06 -8.08128e-14 9.76292e-03
6.56250e+00 -2.65015e-08 -5.14627e-06 5.13566e-03 4.39580e-06 1.36938e-13 9.73027e-03
6.56982e+00 -7.05558e-08 -5.30945e-06 5.11835e-03 4.36621e-06 3.75160e-13 9.69776e-03
6.57715e+00 -1.08988e-07 -5.45030e-06 5.10114e-03 4.33689e-06 5.94560e-13 9.66540e-03
6.58447e+00 -1.48537e-07 -5.57969e-06 5.08401e-03 4.30782e-06 8.29320e-13 9.63318e-03
6.59180e+00 -1.82469e-07 -5.68715e-06 5.06698e-03 4.27902e-06 1.03824e-12 9.60110e-03
6.59912e+00 -2.17469e-07 -5.78350e-06 5.05004e-03 4.25045e-06 1.25824e-12 9.56917e-03
6.60645e+00 -2.46879e-07 -5.85845e-06 5.03320e-03 4.22214e-06 1.44681e-12 9.53738e-03
6.61377e+00 -2.77331e-07 -5.92276e-06 5.01644e-03 4.19407e-06 1.64303e-12 9.50573e-03
6.62109e+00 -3.02239e-07 -5.96629e-06 4.99977e-03 4.16625e-06 1.80369e-12 9.47422e-03
6.62842e+00 -3.28182e-07 -5.99978e-06 4.98319e-03 4.13866e-06 1.96945e-12 9.44285e-03
6.63574e+00 -3.48645e-07 -6.01322e-06 4.96670e-03 4.11131e-06 2.09689e-12 9.41161e-03
6.64307e+00 -3.70156e-07 -6.01731e-06 4.95029e-03 4.08419e-06 2.22773e-12 9.38052e-03
6.65039e+00 -3.86268e-07 -6.00219e-06 4.93397e-03 4.05732e-06 2.31882e-12 9.34956e-03
6.65771e+00 -4.03456e-07 -5.97847e-06 4.91774e-03 4.03066e-06 2.41240e-12 9.31874e-03
6.66504e+00 -4.15342e-07 -5.93646e-06 4.90159e-03 4.00423e-06 2.46598e-12 9.28805e-03
6.67236e+00 -4.28349e-07 -5.88670e-06 4.88552e-03 3.97802e-06 2.52186e-12 9.25750e-03
6.67969e+00 -4.36164e-07 -5.81963e-06 4.86954e-03 3.95204e-06 2.53859e-12 9.22708e-03
6.68701e+00 -4.45159e-07 -5.74572e-06 4.85364e-03 3.92627e-06 2.55801e-12 9.19679e-03
6.69434e+00 -4.49085e-07 -5.65552e-06 4.83782e-03 3.90072e-06 2.54004e-12 9.16664e-03
6.70166e+00 -4.54261e-07 -5.55947e-06 4.82208e-03 3.87537e-06 2.52566e-12 9.13662e-03
6.70898e+00 -4.54501e-07 -5.44820e-06 4.80642e-03 3.85024e-06 2.47641e-12 9.10673e-03
6.71631e+00 -4.56074e-07 -5.33208e-06 4.79083e-03 3.82531e-06 2.43199e-12 9.07697e-03
6.72363e+00 -4.52854e-07 -5.20186e-06 4.77533e-03 3.80059e-06 2.35584e-12 9.04733e-03
6.73096e+00 -4.51057e-07 -5.06783e-06 4.75989e-03 3.77607e-06 2.28602e-12 9.01783e-03
6.73828e+00 -4.44619e-07 -4.92084e-06 4.74454e-03 3.75175e-06 2.18802e-12 8.98846e-03
6.74561e+00 -4.39702e-07 -4.77109e-06 4.72926e-03 3.72762e-06 2.09796e-12 8.95921e-03
6.75293e+00 -4.30300e-07 -4.60953e-06 4.71405e-03 3.70368e-06 1.98357e-12 8.93009e-03
6.76025e+00 -4.22524e-07 -4.44627e-06 4.69892e-03 3.67994e-06 1.87874e-12 8.90110e-03
6.76758e+00 -4.10426e-07 -4.27236e-06 4.68385e-03 3.65638e-06 1.75356e-12 8.87223e-03
6.77490e+00 -4.00062e-07 -4.09781e-06 4.66886e-03 3.63301e-06 1.63944e-12 8.84349e-03
6.78223e+00 -3.85542e-07 -3.91376e-06 4.65394e-03 3.60982e-06 1.50897e-12 8.81487e-03
6.78955e+00 -3.72869e-07 -3.73013e-06 4.63908e-03 3.58681e-06 1.39089e-12 8.78637e-03
6.79688e+00 -3.56205e-07 -3.53812e-06 4.62429e-03 3.56399e-06 1.26033e-12 8.75800e-03
6.80420e+00 -3.41503e-07 -3.34755e-06 4.60957e-03 3.54133e-06 1.14323e-12 8.72974e-03
6.81152e+00 -3.22979e-07 -3.14972e-06 4.59492e-03 3.51885e-06 1.01732e-12 8.70161e-03
6.81885e+00 -3.06531e-07 -2.95434e-06 4.58033e-03 3.49654e-06 9.05619e-13 8.67361e-03
6.82617e+00 -2.86427e-07 -2.75275e-06 4.56581e-03 3.47440e-06 7.88485e-13 8.64572e-03
6.83350e+00 -2.68513e-07 -2.55459e-06 4.55134e-03 3.45242e-06 6.85963e-13 8.61795e-03
6.84082e+00 -2.47110e-07 -2.35126e-06 4.53695e-03 3.43062e-06 5.81040e-13 8.59030e-03
6.84814e+00 -2.28008e-07 -2.15227e-06 4.52261e-03 3.40896e-06 4.90756e-13 8.56276e-03
6.85547e+00 -2.05578e-07 -1.94910e-06 4.50833e-03 3.38748e-06 4.00715e-13 8.53535e-03
6.86279e+00 -1.85559e-07 -1.75115e-06 4.49412e-03 3.36615e-06 3.24966e-13 8.50805e-03
6.87012e+00 -1.62369e-07 -1.54995e-06 4.47996e-03 3.34498e-06 2.51691e-13 8.48087e-03
6.87744e+00 -1.41696e-07 -1.35479e-06 4.46586e-03 3.32396e-06 1.91997e-13 8.45380e-03
6.88477e+00 -1.18004e-07 -1.15724e-06 4.45183e-03 3.30309e-06 1.36593e-13 8.42685e-03
6.89209e+00 -9.69293e-08 -9.66503e-07 4.43784e-03 3.28238e-06 9.37197e-14 8.40001e-03
6.89941e+00 -7.29835e-08 -7.74193e-07 4.42392e-03 3.26181e-06 5.65448e-14 8.37329e-03
6.90674e+00 -5.17480e-08 -5.89384e-07 4.41005e-03 3.24139e-06 3.05449e-14 8.34668e-03
6.91406e+00 -2.77819e-08 -4.03748e-07 4.39624e-03 3.22112e-06 1.12670e-14 8.32018e-03
6.92139e+00 -6.61404e-09 -2.26245e-07 4.38248e-03 3.20098e-06 1.55059e-15 8.29380e-03
6.92871e+00 1.71516e-08 -4.85898e-08 4.36877e-03 3.18100e-06 -7.74552e-16 8.26752e-03
6.93604e+00 3.80384e-08 1.20372e-07 4.35512e-03 3.16115e-06 4.64166e-15 8.24136e-03
6.94336e+00 6.13980e-08 2.88882e-07 4.34152e-03 3.14144e-06 1.78041e-14 8.21531e-03
6.95068e+00 8.18058e-08 4.48208e-07 4.32798e-03 3.12186e-06 3.67372e-14 8.18936e-03
6.95801e+00 1.04570e-07 6.06552e-07 4.31448e-03 3.10243e-06 6.35023e-14 8.16353e-03
6.96533e+00 1.24317e-07 7.55295e-07 4.30104e-03 3.08312e-06 9.39747e-14 8.13780e-03
6.97266e+00 1.46313e-07 9.02598e-07 4.28765e-03 3.06396e-06 1.32144e-13 8.11219e-03
6.97998e+00 1.65236e-07 1.03995e-06 4.27431e-03 3.04492e-06 1.71922e-13 8.08668e-03
6.98730e+00 1.86308e-07 1.17549e-06 4.26102e-03 3.02601e-06 2.19090e-13 8.06127e-03
6.99463e+00 2.04259e-07 1.30080e-06 4.24777e-03 3.00723e-06 2.65790e-13 8.03598e-03
7.00195e+00 2.24270e-07 1.42398e-06 4.23458e-03 2.98859e-06 3.19449e-13 8.01079e-03
7.00928e+00 2.41121e-07 1.53674e-06 4.22144e-03 2.97006e-06 3.70635e-13 7.98570e-03
7.01660e+00 2.59953e-07 1.64713e-06 4.20835e-03 2.95166e-06 4.28270e-13 7.96072e-03
7.02393e+00 2.75593e-07 1.74696e-06 4.19530e-03 2.93339e-06 4.81546e-13 7.93584e-03
7.03125e+00 2.93143e-07 1.84425e-06 4.18230e-03 2.91524e-06 5.40725e-13 7.91107e-03
7.03857e+00 3.07480e-07 1.93093e-06 4.16935e-03 2.89721e-06 5.93817e-13 7.88640e-03
7.04590e+00 3.23665e-07 2.01496e-06 4.15644e-03 2.87931e-06 6.52266e-13 7.86183e-03
7.05322e+00 3.36624e-07 2.08837e-06 4.14358e-03 2.86152e-06 7.03091e-13 7.83736e-03
7.06055e+00 3.51379e-07 2.15910e-06 4.13078e-03 2.84385e-06 7.58756e-13 7.81300e-03
7.06787e+00 3.62903e-07 2.21928e-06 4.11801e-03 2.82630e-06 8.05475e-13 7.78873e-03
7.07520e+00 3.76179e-07 2.27680e-06 4.10529e-03 2.80888e-06 8.56572e-13 7.76457e-03
7.08252e+00 3.86228e-07 2.32389e-06 4.09262e-03 2.79156e-06 8.97636e-13 7.74051e-03
7.08984e+00 3.97993e-07 2.36839e-06 4.08000e-03 2.77436e-06 9.42686e-13 7.71654e-03
7.09717e+00 4.06542e-07 2.40264e-06 4.06741e-03 2.75728e-06 9.76856e-13 7.69268e-03
7.10449e+00 4.16781e-07 2.43444e-06 4.05488e-03 2.74031e-06 1.01470e-12 7.66891e-03
7.11182e+00 4.23823e-07 2.45621e-06 4.04239e-03 2.72346e-06 1.04107e-12 7.64524e-03
7.11914e+00 4.32533e-07 2.47571e-06 4.02995e-03 2.70672e-06 1.07090e-12 7.62167e-03
7.12646e+00 4.38074e-07 2.48545e-06 4.01755e-03 2.69008e-06 1.08888e-12 7.59819e-03
7.13379e+00 4.45270e-07 2.49315e-06 4.00519e-03 2.67357e-06 1.11019e-12 7.57481e-03
7.14111e+00 4.49329e-07 2.49140e-06 3.99288e-03 2.65716e-06 1.11952e-12 7.55153e-03
7.14844e+00 4.55038e-07 2.48787e-06 3.98062e-03 2.64086e-06 1.13213e-12 7.52834e-03
7.15576e+00 4.57648e-07 2.47524e-06 3.96840e-03 2.62467e-06 1.13284e-12 7.50525e-03
7.16309e+00 4.61908e-07 2.46113e-06 3.95623e-03 2.60859e-06 1.13687e-12 7.48225e-03
7.17041e+00 4.63112e-07 2.43831e-06 3.94409e-03 2.59262e-06 1.12925e-12 7.45935e-03
7.17773e+00 4.65972e-07 2.41433e-06 3.93201e-03 2.57676e-06 1.12505e-12 7.43654e-03
7.18506e+00 4.65826e-07 2.38203e-06 3.91997e-03 2.56100e-06 1.10965e-12 7.41382e-03
7.19238e+00 4.67346e-07 2.34894e-06 3.90797e-03 2.54535e-06 1.09780e-12 7.39119e-03
7.19971e+00 4.65913e-07 2.30795e-06 3.89602e-03 2.52980e-06 1.07534e-12 7.36866e-03
7.20703e+00 4.66162e-07 2.26654e-06 3.88411e-03 2.51436e-06 1.05660e-12 7.34621e-03
7.21436e+00 4.63512e-07 2.21769e-06 3.87225e-03 2.49903e-06 1.02795e-12 7.32386e-03
7.22168e+00 4.62565e-07 2.16879e-06 3.86043e-03 2.48380e-06 1.00323e-12 7.30160e-03
7.22900e+00 4.58779e-07 2.11291e-06 3.84866e-03 2.46867e-06 9.69377e-13 7.27943e-03
7.23633e+00 4.56717e-07 2.05738e-06 3.83693e-03 2.45364e-06 9.39658e-13 7.25735e-03
7.24365e+00 4.51879e-07 1.99532e-06 3.82524e-03 2.43872e-06 9.01661e-13 7.23536e-03
7.25098e+00 4.48790e-07 1.93403e-06 3.81360e-03 2.42390e-06 8.67987e-13 7.21345e-03
7.25830e+00 4.42989e-07 1.86667e-06 3.80200e-03 2.40918e-06 8.26928e-13 7.19164e-03
7.26562e+00 4.38964e-07 1.80048e-06 3.79045e-03 2.39456e-06 7.90357e-13 7.16991e-03
7.27295e+00 4.32291e-07 1.72870e-06 3.77894e-03 2.38004e-06 7.47310e-13 7.14827e-03
7.28027e+00 4.27424e-07 1.65848e-06 3.76748e-03 2.36562e-06 7.08881e-13 7.12672e-03
7.28760e+00 4.19976e-07 1.58312e-06 3.75605e-03 2.35130e-06 6.64879e-13 7.10525e-03
7.29492e+00 4.14362e-07 1.50973e-06 3.74468e-03 2.33708e-06 6.25580e-13 7.08387e-03
7.30225e+00 4.06234e-07 1.43165e-06 3.73335e-03 2.32296e-06 5.81590e-13 7.06258e-03
7.30957e+00 3.99970e-07 1.35592e-06 3.72206e-03 2.30893e-06 5.42333e-13 7.04137e-03
7.31689e+00 3.91259e-07 1.27594e-06 3.71082e-03 2.29500e-06 4.99229e-13 7.02025e-03
7.32422e+00 3.84442e-07 1.19869e-06 3.69962e-03 2.28117e-06 4.60832e-13 6.99921e-03
7.33154e+00 3.75244e-07 1.11761e-06 3.68846e-03 2.26744e-06 4.19383e-13 6.97825e-03
7.33887e+00 3.67970e-07 1.03962e-06 3.67735e-03 2.25380e-06 3.82553e-13 6.95738e-03
7.34619e+00 3.58379e-07 9.58204e-07 3.66629e-03 2.24025e-06 3.43406e-13 6.93659e-03
7.35352e+00 3.50742e-07 8.80210e-07 3.65526e-03 2.22680e-06 3.08733e-13 6.91588e-03
7.36084e+00 3.40852e-07 7.99186e-07 3.64428e-03 2.21345e-06 2.72410e-13 6.89526e-03
7.36816e+00 3.32942e-07 7.21899e-07 3.63335e-03 2.20018e-06 2.40358e-13 6.87472e-03
7.37549e+00 3.22842e-07 6.41945e-07 3.62246e-03 2.18701e-06 2.07255e-13 6.85426e-03
7.38281e+00 3.14748e-07 5.66026e-07 3.61161e-03 2.17394e-06 1.78165e-13 6.83388e-03
7.39014e+00 3.04524e-07 4.87779e-07 3.60081e-03 2.16095e-06 1.48551e-13 6.81358e-03
7.39746e+00 2.96332e-07 4.13838e-07 3.59005e-03 2.14806e-06 1.22645e-13 6.79336e-03
7.40479e+00 2.86065e-07 3.37884e-07 3.57933e-03 2.13525e-06 9.66698e-14 6.77322e-03
7.41211e+00 2.77854e-07 2.66482e-07 3.56866e-03 2.12254e-06 7.40572e-14 6.75316e-03
7.41943e+00 2.67624e-07 1.93355e-07 3.55803e-03 2.10991e-06 5.17616e-14 6.73318e-03
7.42676e+00 2.59468e-07 1.24999e-07 3.54745e-03 2.09738e-06 3.24499e-14 6.71328e-03
7.43408e+00 2.49347e-07 5.51782e-08 3.53691e-03 2.08493e-06 1.37762e-14 6.69346e-03
7.44141e+00 2.41318e-07 -9.67790e-09 3.52641e-03 2.07257e-06 -2.31653e-15 6.67372e-03
7.44873e+00 2.31372e-07 -7.57680e-08 3.51595e-03 2.06030e-06 -1.75105e-14 6.65405e-03
7.45605e+00 2.23534e-07 -1.36728e-07 3.50554e-03 2.04812e-06 -3.05422e-14 6.63446e-03
7.46338e+00 2.13827e-07 -1.98718e-07 3.49517e-03 2.03601e-06 -4.24690e-14 6.61495e-03
7.47070e+00 2.06240e-07 -2.55442e-07 3.48484e-03 2.02400e-06 -5.26587e-14 6.59551e-03
7.47803e+00 1.96826e-07 -3.13020e-07 3.47456e-03 2.01207e-06 -6.15860e-14 6.57615e-03
7.48535e+00 1.89542e-07 -3.65222e-07 3.46432e-03 2.00023e-06 -6.91996e-14 6.55686e-03
7.49268e+00 1.80473e-07 -4.18132e-07 3.45412e-03 1.98847e-06 -7.54351e-14 6.53765e-03
7.50000e+00 1.73540e-07 -4.65583e-07 3.44396e-03 1.97679e-06 -8.07701e-14 6.51852e-03
7.50732e+00 1.64859e-07 -5.13622e-07 3.43384e-03 1.96519e-06 -8.46473e-14 6.49946e-03
7.51465e+00 1.58318e-07 -5.56149e-07 3.42377e-03 1.95368e-06 -8.80199e-14 6.48047e-03
7.52197e+00 1.50064e-07 -5.99170e-07 3.41374e-03 1.94225e-06 -8.98844e-14 6.46156e-03
7.52930e+00 1.43951e-07 -6.36650e-07 3.40375e-03 1.93090e-06 -9.16164e-14 6.44272e-03
7.53662e+00 1.36154e-07 -6.74558e-07 3.39380e-03 1.91962e-06 -9.18138e-14 6.42396e-03
7.54395e+00 1.30498e-07 -7.06921e-07 3.38389e-03 1.90843e-06 -9.22214e-14 6.40527e-03
7.55127e+00 1.23187e-07 -7.39671e-07 3.37402e-03 1.89732e-06 -9.10868e-14 6.38665e-03
7.55859e+00 1.18011e-07 -7.66895e-07 3.36419e-03 1.88628e-06 -9.04710e-14 6.36810e-03
7.56592e+00 1.11205e-07 -7.94490e-07 3.35441e-03 1.87532e-06 -8.83198e-14 6.34962e-03
7.57324e+00 1.06527e-07 -8.16601e-07 3.34466e-03 1.86444e-06 -8.69590e-14 6.33122e-03
7.58057e+00 1.00241e-07 -8.39088e-07 3.33496e-03 1.85364e-06 -8.40798e-14 6.31288e-03
7.58789e+00 9.60744e-08 -8.56155e-07 3.32529e-03 1.84291e-06 -8.22232e-14 6.29462e-03
7.59521e+00 9.03177e-08 -8.73624e-07 3.31566e-03 1.83225e-06 -7.88725e-14 6.27643e-03
7.60254e+00 8.66684e-08 -8.85759e-07 3.30608e-03 1.82168e-06 -7.67362e-14 6.25831e-03
7.60986e+00 8.14457e-08 -8.98340e-07 3.29653e-03 1.81117e-06 -7.31351e-14 6.24025e-03
7.61719e+00 7.83159e-08 -9.05689e-07 3.28702e-03 1.80074e-06 -7.08992e-14 6.22227e-03
7.62451e+00 7.36266e-08 -9.13549e-07 3.27755e-03 1.79037e-06 -6.72312e-14 6.20435e-03
7.63184e+00 7.10136e-08 -9.16294e-07 3.26812e-03 1.78009e-06 -6.50394e-14 6.18651e-03
7.63916e+00 6.68526e-08 -9.19630e-07 3.25873e-03 1.76987e-06 -6.14502e-14 6.16873e-03
7.64648e+00 6.47494e-08 -9.17985e-07 3.24938e-03 1.75972e-06 -5.94099e-14 6.15102e-03
7.65381e+00 6.11073e-08 -9.17026e-07 3.24006e-03 1.74965e-06 -5.60084e-14 6.13338e-03
7.66113e+00 5.95025e-08 -9.11232e-07 3.23078e-03 1.73964e-06 -5.41925e-14 6.11581e-03
7.66846e+00 5.63661e-08 -9.06230e-07 3.22154e-03 1.72970e-06 -5.10531e-14 6.09830e-03
7.67578e+00 5.52449e-08 -8.96551e-07 3.21233e-03 1.71983e-06 -4.95028e-14 6.08086e-03
7.68311e+00 5.25973e-08 -8.87782e-07 3.20317e-03 1.71003e-06 -4.66684e-14 6.06349e-03
7.69043e+00 5.19413e-08 -8.74504e-07 3.19404e-03 1.70030e-06 -4.53969e-14 6.04618e-03
7.69775e+00 4.97625e-08 -8.62261e-07 3.18494e-03 1.69063e-06 -4.28828e-14 6.02894e-03
7.70508e+00 4.95503e-08 -8.45685e-07 3.17588e-03 1.68102e-06 -4.18791e-14 6.01176e-03
7.71240e+00 4.78174e-08 -8.30278e-07 3.16686e-03 1.67148e-06 -3.96774e-14 5.99465e-03
7.71973e+00 4.80250e-08 -8.10718e-07 3.15787e-03 1.66201e-06 -3.89110e-14 5.97760e-03
7.72705e+00 4.67127e-08 -7.92467e-07 3.14892e-03 1.65260e-06 -3.69950e-14 5.96062e-03
7.73438e+00 4.73139e-08 -7.70248e-07 3.14001e-03 1.64326e-06 -3.64207e-14 5.94370e-03
7.74170e+00 4.63946e-08 -7.49481e-07 3.13112e-03 1.63398e-06 -3.47497e-14 5.92685e-03
7.74902e+00 4.73611e-08 -7.24933e-07 3.12228e-03 1.62476e-06 -3.43120e-14 5.91006e-03
7.75635e+00 4.68059e-08 -7.01983e-07 3.11347e-03 1.61560e-06 -3.28357e-14 5.89333e-03
7.76367e+00 4.81079e-08 -6.75441e-07 3.10469e-03 1.60650e-06 -3.24733e-14 5.87667e-03
7.77100e+00 4.78861e-08 -6.50642e-07 3.09594e-03 1.59746e-06 -3.11364e-14 5.86007e-03
7.77832e+00 4.94928e-08 -6.22439e-07 3.08724e-03 1.58849e-06 -3.07864e-14 5.84353e-03
7.78564e+00 4.95729e-08 -5.96124e-07 3.07856e-03 1.57957e-06 -2.95322e-14 5.82705e-03
7.79297e+00 5.14524e-08 -5.66591e-07 3.06992e-03 1.57072e-06 -2.91334e-14 5.81064e-03
7.80029e+00 5.18021e-08 -5.39089e-07 3.06130e-03 1.56192e-06 -2.79073e-14 5.79429e-03
7.80762e+00 5.39221e-08 -5.08552e-07 3.05273e-03 1.55318e-06 -2.74038e-14 5.77800e-03
7.81494e+00 5.45089e-08 -4.80184e-07 3.04418e-03 1.54449e-06 -2.61564e-14 5.76176e-03
7.82227e+00 5.68369e-08 -4.48958e-07 3.03567e-03 1.53587e-06 -2.54997e-14 5.74560e-03
7.82959e+00 5.76282e-08 -4.20037e-07 3.02719e-03 1.52730e-06 -2.41886e-14 5.72949e-03
7.83691e+00 6.01317e-08 -3.88429e-07 3.01874e-03 1.51878e-06 -2.33398e-14 5.71344e-03
7.84424e+00 6.10951e-08 -3.59254e-07 3.01032e-03 1.51033e-06 -2.19319e-14 5.69745e-03
7.85156e+00 6.37422e-08 -3.27558e-07 3.00194e-03 1.50192e-06 -2.08627e-14 5.68152e-03
7.85889e+00 6.48458e-08 -2.98416e-07 2.99358e-03 1.49357e-06 -1.93347e-14 5.66565e-03
7.86621e+00 6.76050e-08 -2.66910e-07 2.98526e-03 1.48528e-06 -1.80284e-14 5.64984e-03
7.87354e+00 6.88178e-08 -2.38072e-07 2.97697e-03 1.47704e-06 -1.63677e-14 5.63409e-03
7.88086e+00 7.16587e-08 -2.07018e-07 2.96870e-03 1.46885e-06 -1.48189e-14 5.61839e-03
