# r h000 h110 h112 c000 c110 c112
7.34619e+00 3.58372e-07 9.57755e-07 3.66628e-03 2.24019e-06 3.42491e-13 6.93660e-03
7.35352e+00 3.50735e-07 8.79762e-07 3.65526e-03 2.22674e-06 3.07828e-13 6.91589e-03
7.36084e+00 3.40845e-07 7.98738e-07 3.64428e-03 2.21338e-06 2.71521e-13 6.89527e-03
7.36816e+00 3.32936e-07 7.21453e-07 3.63335e-03 2.20012e-06 2.39480e-13 6.87472e-03
7.37549e+00 3.22835e-07 6.41501e-07 3.62246e-03 2.18695e-06 2.06394e-13 6.85426e-03
7.38281e+00 3.14742e-07 5.65582e-07 3.61161e-03 2.17388e-06 1.77316e-13 6.83388e-03
7.39014e+00 3.04518e-07 4.87336e-07 3.60081e-03 2.16089e-06 1.47719e-13 6.81359e-03
7.39746e+00 2.96326e-07 4.13397e-07 3.59005e-03 2.14800e-06 1.21826e-13 6.79337e-03
7.40479e+00 2.86060e-07 3.37443e-07 3.57933e-03 2.13519e-06 9.58683e-14 6.77323e-03
7.41211e+00 2.77848e-07 2.66043e-07 3.56866e-03 2.12248e-06 7.32692e-14 6.75317e-03
7.41943e+00 2.67619e-07 1.92916e-07 3.55803e-03 2.10985e-06 5.09917e-14 6.73319e-03
7.42676e+00 2.59463e-07 1.24562e-07 3.54745e-03 2.09732e-06 3.16940e-14 6.71329e-03
7.43408e+00 2.49342e-07 5.47417e-08 3.53690e-03 2.08487e-06 1.30388e-14 6.69347e-03
7.44141e+00 2.41313e-07 -1.01134e-08 3.52641e-03 2.07252e-06 -3.03968e-15 6.67372e-03
7.44873e+00 2.31368e-07 -7.62026e-08 3.51595e-03 2.06024e-06 -1.82150e-14 6.65405e-03
7.45605e+00 2.23530e-07 -1.37162e-07 3.50554e-03 2.04806e-06 -3.12322e-14 6.63446e-03
7.46338e+00 2.13823e-07 -1.99151e-07 3.49517e-03 2.03596e-06 -4.31403e-14 6.61495e-03
7.47070e+00 2.06236e-07 -2.55874e-07 3.48484e-03 2.02395e-06 -5.33155e-14 6.59552e-03
7.47803e+00 1.96822e-07 -3.13451e-07 3.47455e-03 2.01202e-06 -6.22240e-14 6.57615e-03
7.48535e+00 1.89539e-07 -3.65653e-07 3.46431e-03 2.00017e-06 -6.98231e-14 6.55687e-03
7.49268e+00 1.80469e-07 -4.18562e-07 3.45411e-03 1.98841e-06 -7.60399e-14 6.53766e-03
7.50000e+00 1.73537e-07 -4.66012e-07 3.44396e-03 1.97674e-06 -8.13606e-14 6.51853e-03
7.50732e+00 1.64856e-07 -5.14051e-07 3.43384e-03 1.96514e-06 -8.52193e-14 6.49947e-03
7.51465e+00 1.58315e-07 -5.56577e-07 3.42377e-03 1.95363e-06 -8.85777e-14 6.48048e-03
7.52197e+00 1.50061e-07 -5.99598e-07 3.41373e-03 1.94219e-06 -9.04240e-14 6.46157e-03
7.52930e+00 1.43948e-07 -6.37077e-07 3.40374e-03 1.93084e-06 -9.21420e-14 6.44273e-03
7.53662e+00 1.36152e-07 -6.74985e-07 3.39379e-03 1.91957e-06 -9.23216e-14 6.42396e-03
7.54395e+00 1.30496e-07 -7.07347e-07 3.38389e-03 1.90838e-06 -9.27155e-14 6.40527e-03
7.55127e+00 1.23184e-07 -7.40097e-07 3.37402e-03 1.89726e-06 -9.15635e-14 6.38665e-03
7.55859e+00 1.18009e-07 -7.67320e-07 3.36419e-03 1.88623e-06 -9.09345e-14 6.36810e-03
7.56592e+00 1.11203e-07 -7.94914e-07 3.35440e-03 1.87527e-06 -8.87663e-14 6.34963e-03
7.57324e+00 1.06525e-07 -8.17025e-07 3.34466e-03 1.86439e-06 -8.73928e-14 6.33122e-03
7.58057e+00 1.00239e-07 -8.39512e-07 3.33495e-03 1.85359e-06 -8.44971e-14 6.31289e-03
7.58789e+00 9.60723e-08 -8.56579e-07 3.32529e-03 1.84286e-06 -8.26282e-14 6.29463e-03
7.59521e+00 9.03157e-08 -8.74048e-07 3.31566e-03 1.83220e-06 -7.92617e-14 6.27643e-03
7.60254e+00 8.66664e-08 -8.86182e-07 3.30608e-03 1.82163e-06 -7.71137e-14 6.25831e-03
7.60986e+00 8.14438e-08 -8.98764e-07 3.29653e-03 1.81112e-06 -7.34974e-14 6.24026e-03
7.61719e+00 7.83141e-08 -9.06112e-07 3.28702e-03 1.80069e-06 -7.12505e-14 6.22227e-03
7.62451e+00 7.36248e-08 -9.13972e-07 3.27755e-03 1.79033e-06 -6.75679e-14 6.20436e-03
7.63184e+00 7.10119e-08 -9.16717e-07 3.26812e-03 1.78004e-06 -6.53659e-14 6.18651e-03
7.63916e+00 6.68509e-08 -9.20054e-07 3.25873e-03 1.76982e-06 -6.17627e-14 6.16874e-03
7.64648e+00 6.47477e-08 -9.18409e-07 3.24937e-03 1.75968e-06 -5.97129e-14 6.15103e-03
7.65381e+00 6.11057e-08 -9.17450e-07 3.24005e-03 1.74960e-06 -5.62983e-14 6.13339e-03
7.66113e+00 5.95010e-08 -9.11656e-07 3.23078e-03 1.73959e-06 -5.44736e-14 6.11581e-03
7.66846e+00 5.63645e-08 -9.06654e-07 3.22153e-03 1.72965e-06 -5.13218e-14 6.09831e-03
7.67578e+00 5.52434e-08 -8.96975e-07 3.21233e-03 1.71979e-06 -4.97636e-14 6.08086e-03
7.68311e+00 5.25958e-08 -8.88207e-07 3.20316e-03 1.70998e-06 -4.69177e-14 6.06349e-03
7.69043e+00 5.19398e-08 -8.74928e-07 3.19403e-03 1.70025e-06 -4.56389e-14 6.04618e-03
7.69775e+00 4.97610e-08 -8.62686e-07 3.18494e-03 1.69058e-06 -4.31143e-14 6.02894e-03
7.70508e+00 4.95488e-08 -8.46110e-07 3.17588e-03 1.68098e-06 -4.21041e-14 6.01176e-03
7.71240e+00 4.78159e-08 -8.30703e-07 3.16686e-03 1.67144e-06 -3.98927e-14 5.99465e-03
7.71973e+00 4.80236e-08 -8.11144e-07 3.15787e-03 1.66197e-06 -3.91207e-14 5.97761e-03
7.72705e+00 4.67112e-08 -7.92893e-07 3.14892e-03 1.65256e-06 -3.71959e-14 5.96063e-03
7.73438e+00 4.73124e-08 -7.70674e-07 3.14000e-03 1.64321e-06 -3.66169e-14 5.94371e-03
7.74170e+00 4.63931e-08 -7.49907e-07 3.13112e-03 1.63393e-06 -3.49379e-14 5.92685e-03
7.74902e+00 4.73596e-08 -7.25360e-07 3.12228e-03 1.62471e-06 -3.44963e-14 5.91006e-03
7.75635e+00 4.68043e-08 -7.02410e-07 3.11346e-03 1.61555e-06 -3.30130e-14 5.89334e-03
7.76367e+00 4.81064e-08 -6.75868e-07 3.10469e-03 1.60646e-06 -3.26476e-14 5.87667e-03
7.77100e+00 4.78845e-08 -6.51070e-07 3.09594e-03 1.59742e-06 -3.13045e-14 5.86007e-03
7.77832e+00 4.94912e-08 -6.22868e-07 3.08723e-03 1.58845e-06 -3.09523e-14 5.84353e-03
7.78564e+00 4.95712e-08 -5.96553e-07 3.07856e-03 1.57953e-06 -2.96927e-14 5.82706e-03
7.79297e+00 5.14507e-08 -5.67021e-07 3.06991e-03 1.57067e-06 -2.92925e-14 5.81064e-03
7.80029e+00 5.18004e-08 -5.39520e-07 3.06130e-03 1.56187e-06 -2.80619e-14 5.79429e-03
7.80762e+00 5.39203e-08 -5.08982e-07 3.05273e-03 1.55313e-06 -2.75578e-14 5.77800e-03
7.81494e+00 5.45071e-08 -4.80615e-07 3.04418e-03 1.54445e-06 -2.63066e-14 5.76177e-03
7.82227e+00 5.68350e-08 -4.49390e-07 3.03567e-03 1.53583e-06 -2.56501e-14 5.74560e-03
7.82959e+00 5.76263e-08 -4.20469e-07 3.02719e-03 1.52726e-06 -2.43360e-14 5.72949e-03
7.83691e+00 6.01298e-08 -3.88862e-07 3.01874e-03 1.51874e-06 -2.34880e-14 5.71344e-03
7.84424e+00 6.10931e-08 -3.59687e-07 3.01032e-03 1.51028e-06 -2.20778e-14 5.69745e-03
7.85156e+00 6.37402e-08 -3.27992e-07 3.00193e-03 1.50188e-06 -2.10101e-14 5.68152e-03
7.85889e+00 6.48437e-08 -2.98850e-07 2.99358e-03 1.49353e-06 -1.94805e-14 5.66565e-03
7.86621e+00 6.76030e-08 -2.67345e-07 2.98526e-03 1.48524e-06 -1.81762e-14 5.64984e-03
7.87354e+00 6.88157e-08 -2.38507e-07 2.97696e-03 1.47700e-06 -1.65145e-14 5.63409e-03
7.88086e+00 7.16566e-08 -2.07454e-07 2.96870e-03 1.46881e-06 -1.49684e-14 5.61840e-03
7.88818e+00 7.29483e-08 -1.79173e-07 2.96047e-03 1.46068e-06 -1.31725e-14 5.60276e-03
7.89551e+00 7.58415e-08 -1.48816e-07 2.95227e-03 1.45260e-06 -1.13905e-14 5.58718e-03
7.90283e+00 7.71835e-08 -1.21327e-07 2.94409e-03 1.44456e-06 -9.46806e-15 5.57166e-03
7.91016e+00 8.01010e-08 -9.18922e-08 2.93595e-03 1.43659e-06 -7.46664e-15 5.55620e-03
7.91748e+00 8.14657e-08 -6.54107e-08 2.92784e-03 1.42866e-06 -5.43466e-15 5.54080e-03
7.92480e+00 8.43808e-08 -3.71023e-08 2.91976e-03 1.42078e-06 -3.23940e-15 5.52545e-03
7.93213e+00 8.57424e-08 -1.18230e-08 2.91170e-03 1.41295e-06 -1.12272e-15 5.51016e-03
7.93945e+00 8.86302e-08 1.51749e-08 2.90368e-03 1.40518e-06 1.23288e-15 5.49492e-03
7.94678e+00 8.99645e-08 3.90784e-08 2.89568e-03 1.39745e-06 3.40297e-15 5.47974e-03
7.95410e+00 9.28018e-08 6.46030e-08 2.88772e-03 1.38977e-06 5.87921e-15 5.46462e-03
7.96143e+00 9.40863e-08 8.69789e-08 2.87978e-03 1.38214e-06 8.06655e-15 5.44955e-03
7.96875e+00 9.68518e-08 1.10890e-07 2.87187e-03 1.37456e-06 1.06193e-14 5.43454e-03
7.97607e+00 9.80661e-08 1.31608e-07 2.86398e-03 1.36702e-06 1.27846e-14 5.41958e-03
7.98340e+00 1.00740e-07 1.53786e-07 2.85613e-03 1.35953e-06 1.53669e-14 5.40468e-03
7.99072e+00 1.01866e-07 1.72738e-07 2.84830e-03 1.35209e-06 1.74693e-14 5.38983e-03
7.99805e+00 1.04432e-07 1.93086e-07 2.84051e-03 1.34470e-06 2.00335e-14 5.37503e-03
8.00537e+00 1.05452e-07 2.10186e-07 2.83274e-03 1.33735e-06 2.20323e-14 5.36030e-03
8.01270e+00 1.07894e-07 2.28628e-07 2.82499e-03 1.33005e-06 2.45314e-14 5.34561e-03
8.02002e+00 1.08795e-07 2.43810e-07 2.81728e-03 1.32279e-06 2.63876e-14 5.33098e-03
8.02734e+00 1.11100e-07 2.60292e-07 2.80959e-03 1.31558e-06 2.87765e-14 5.31640e-03
8.03467e+00 1.11869e-07 2.73512e-07 2.80192e-03 1.30842e-06 3.04541e-14 5.30187e-03
8.04199e+00 1.14026e-07 2.88000e-07 2.79429e-03 1.30130e-06 3.26918e-14 5.28740e-03
8.04932e+00 1.14653e-07 2.99234e-07 2.78668e-03 1.29422e-06 3.41587e-14 5.27298e-03
8.05664e+00 1.16652e-07 3.11713e-07 2.77910e-03 1.28719e-06 3.62085e-14 5.25861e-03
8.06396e+00 1.17128e-07 3.20956e-07 2.77154e-03 1.28020e-06 3.74380e-14 5.24430e-03
8.07129e+00 1.18963e-07 3.31430e-07 2.76402e-03 1.27325e-06 3.92687e-14 5.23003e-03
8.07861e+00 1.19282e-07 3.38694e-07 2.75651e-03 1.26635e-06 4.02397e-14 5.21582e-03
8.08594e+00 1.20947e-07 3.47186e-07 2.74904e-03 1.25949e-06 4.18265e-14 5.20166e-03
8.09326e+00 1.21106e-07 3.52503e-07 2.74159e-03 1.25267e-06 4.25240e-14 5.18755e-03
8.10059e+00 1.22597e-07 3.59050e-07 2.73416e-03 1.24590e-06 4.38485e-14 5.17349e-03
8.10791e+00 1.22592e-07 3.62465e-07 2.72677e-03 1.23916e-06 4.42640e-14 5.15948e-03
8.11523e+00 1.23908e-07 3.67122e-07 2.71939e-03 1.23247e-06 4.53146e-14 5.14553e-03
8.12256e+00 1.23739e-07 3.68696e-07 2.71205e-03 1.22582e-06 4.54459e-14 5.13162e-03
8.12988e+00 1.24881e-07 3.71531e-07 2.70473e-03 1.21921e-06 4.62174e-14 5.11776e-03
8.13721e+00 1.24548e-07 3.71337e-07 2.69743e-03 1.21264e-06 4.60685e-14 5.10396e-03
8.14453e+00 1.25516e-07 3.72431e-07 2.69016e-03 1.20612e-06 4.65622e-14 5.09020e-03
8.15186e+00 1.25022e-07 3.70557e-07 2.68291e-03 1.19963e-06 4.61430e-14 5.07649e-03
8.15918e+00 1.25821e-07 3.70000e-07 2.67569e-03 1.19318e-06 4.63659e-14 5.06283e-03
8.16650e+00 1.25170e-07 3.66542e-07 2.66850e-03 1.18677e-06 4.56913e-14 5.04922e-03
8.17383e+00 1.25803e-07 3.64438e-07 2.66133e-03 1.18040e-06 4.56560e-14 5.03566e-03
8.18115e+00 1.24999e-07 3.59501e-07 2.65418e-03 1.17407e-06 4.47455e-14 5.02215e-03
8.18848e+00 1.25474e-07 3.55958e-07 2.64706e-03 1.16778e-06 4.44688e-14 5.00869e-03
8.19580e+00 1.24524e-07 3.49657e-07 2.63997e-03 1.16153e-06 4.33458e-14 4.99527e-03
8.20312e+00 1.24846e-07 3.44793e-07 2.63290e-03 1.15532e-06 4.28487e-14 4.98190e-03
8.21045e+00 1.23757e-07 3.37247e-07 2.62585e-03 1.14914e-06 4.15394e-14 4.96858e-03
8.21777e+00 1.23934e-07 3.31183e-07 2.61883e-03 1.14300e-06 4.08455e-14 4.95531e-03
8.22510e+00 1.22715e-07 3.22517e-07 2.61183e-03 1.13690e-06 3.93785e-14 4.94208e-03
8.23242e+00 1.22756e-07 3.15381e-07 2.60486e-03 1.13084e-06 3.85139e-14 4.92890e-03
8.23975e+00 1.21415e-07 3.05722e-07 2.59791e-03 1.12482e-06 3.69188e-14 4.91577e-03
8.24707e+00 1.21330e-07 2.97644e-07 2.59099e-03 1.11883e-06 3.59109e-14 4.90269e-03
8.25439e+00 1.19877e-07 2.87122e-07 2.58408e-03 1.11288e-06 3.42179e-14 4.88965e-03
8.26172e+00 1.19676e-07 2.78231e-07 2.57721e-03 1.10696e-06 3.30945e-14 4.87665e-03
8.26904e+00 1.18121e-07 2.66978e-07 2.57036e-03 1.10108e-06 3.13337e-14 4.86371e-03
8.27637e+00 1.17814e-07 2.57406e-07 2.56353e-03 1.09524e-06 3.01226e-14 4.85081e-03
8.28369e+00 1.16168e-07 2.45552e-07 2.55672e-03 1.08943e-06 2.83231e-14 4.83795e-03
8.29102e+00 1.15765e-07 2.35428e-07 2.54994e-03 1.08366e-06 2.70512e-14 4.82514e-03
8.29834e+00 1.14039e-07 2.23102e-07 2.54319e-03 1.07793e-06 2.52406e-14 4.81238e-03
8.30566e+00 1.13552e-07 2.12554e-07 2.53645e-03 1.07223e-06 2.39335e-14 4.79966e-03
8.31299e+00 1.11756e-07 1.99882e-07 2.52974e-03 1.06656e-06 2.21373e-14 4.78698e-03
8.32031e+00 1.11196e-07 1.89036e-07 2.52306e-03 1.06093e-06 2.08187e-14 4.77435e-03
8.32764e+00 1.09342e-07 1.76141e-07 2.51639e-03 1.05534e-06 1.90600e-14 4.76176e-03
8.33496e+00 1.08720e-07 1.65116e-07 2.50975e-03 1.04977e-06 1.77515e-14 4.74922e-03
8.34229e+00 1.06819e-07 1.52116e-07 2.50314e-03 1.04425e-06 1.60509e-14 4.73672e-03
8.34961e+00 1.06146e-07 1.41029e-07 2.49654e-03 1.03875e-06 1.47715e-14 4.72427e-03
8.35693e+00 1.04208e-07 1.28036e-07 2.48997e-03 1.03329e-06 1.31464e-14 4.71186e-03
8.36426e+00 1.03495e-07 1.16997e-07 2.48343e-03 1.02787e-06 1.19126e-14 4.69949e-03
8.37158e+00 1.01531e-07 1.04119e-07 2.47690e-03 1.02247e-06 1.03776e-14 4.68717e-03
8.37891e+00 1.00788e-07 9.32305e-08 2.47040e-03 1.01711e-06 9.20303e-15 4.67489e-03
8.38623e+00 9.88084e-08 8.05672e-08 2.46392e-03 1.01178e-06 7.76964e-15 4.66265e-03
8.39355e+00 9.80455e-08 6.99267e-08 2.45747e-03 1.00649e-06 6.66530e-15 4.65045e-03
8.40088e+00 9.60603e-08 5.75709e-08 2.45103e-03 1.00122e-06 5.34209e-15 4.63830e-03
8.40820e+00 9.52876e-08 4.72676e-08 2.44462e-03 9.95995e-07 4.31632e-15 4.62619e-03
8.41553e+00 9.33059e-08 3.53045e-08 2.43823e-03 9.90796e-07 3.10904e-15 4.61412e-03
8.42285e+00 9.25324e-08 2.54196e-08 2.43187e-03 9.85629e-07 2.16768e-15 4.60210e-03
8.43018e+00 9.05631e-08 1.39265e-08 2.42552e-03 9.80493e-07 1.07949e-15 4.59011e-03
8.43750e+00 8.97976e-08 4.53331e-09 2.41920e-03 9.75390e-07 2.26064e-16 4.57817e-03
8.44482e+00 8.78490e-08 -6.42089e-09 2.41290e-03 9.70317e-07 -7.42292e-16 4.56627e-03
8.45215e+00 8.70996e-08 -1.52574e-08 2.40663e-03 9.65276e-07 -1.50633e-15 4.55441e-03
8.45947e+00 8.51792e-08 -2.56121e-08 2.40037e-03 9.60264e-07 -2.35618e-15 4.54259e-03
8.46680e+00 8.44533e-08 -3.38355e-08 2.39414e-03 9.55284e-07 -3.03120e-15 4.53081e-03
8.47412e+00 8.25684e-08 -4.35387e-08 2.38793e-03 9.50333e-07 -3.76570e-15 4.51907e-03
8.48145e+00 8.18727e-08 -5.11012e-08 2.38174e-03 9.45414e-07 -4.35363e-15 4.50737e-03
8.48877e+00 8.00296e-08 -6.01093e-08 2.37557e-03 9.40523e-07 -4.97742e-15 4.49572e-03
8.49609e+00 7.93703e-08 -6.69714e-08 2.36943e-03 9.35663e-07 -5.48145e-15 4.48410e-03
8.50342e+00 7.75746e-08 -7.52494e-08 2.36330e-03 9.30832e-07 -6.00039e-15 4.47252e-03
8.51074e+00 7.69571e-08 -8.13800e-08 2.35720e-03 9.26031e-07 -6.42470e-15 4.46099e-03
8.51807e+00 7.52138e-08 -8.89011e-08 2.35111e-03 9.21258e-07 -6.84555e-15 4.44949e-03
8.52539e+00 7.46428e-08 -9.42775e-08 2.34506e-03 9.16515e-07 -7.19507e-15 4.43803e-03
8.53271e+00 7.29562e-08 -1.01023e-07 2.33901e-03 9.11800e-07 -7.52521e-15 4.42661e-03
8.54004e+00 7.24357e-08 -1.05630e-07 2.33300e-03 9.07115e-07 -7.80533e-15 4.41523e-03
8.54736e+00 7.08094e-08 -1.11589e-07 2.32700e-03 9.02456e-07 -8.05255e-15 4.40389e-03
8.55469e+00 7.03428e-08 -1.15420e-07 2.32102e-03 8.97827e-07 -8.26893e-15 4.39259e-03
8.56201e+00 6.87797e-08 -1.20590e-07 2.31507e-03 8.93225e-07 -8.44113e-15 4.38133e-03
8.56934e+00 6.83695e-08 -1.23645e-07 2.30913e-03 8.88652e-07 -8.59951e-15 4.37010e-03
8.57666e+00 6.68719e-08 -1.28028e-07 2.30322e-03 8.84105e-07 -8.70456e-15 4.35892e-03
8.58398e+00 6.65202e-08 -1.30314e-07 2.29733e-03 8.79587e-07 -8.81060e-15 4.34777e-03
8.59131e+00 6.50896e-08 -1.33922e-07 2.29145e-03 8.75094e-07 -8.85615e-15 4.33666e-03
8.59863e+00 6.47976e-08 -1.35452e-07 2.28560e-03 8.70631e-07 -8.91527e-15 4.32559e-03
8.60596e+00 6.34350e-08 -1.38301e-07 2.27977e-03 8.66192e-07 -8.90863e-15 4.31455e-03
8.61328e+00 6.32036e-08 -1.39096e-07 2.27395e-03 8.61782e-07 -8.92593e-15 4.30355e-03
8.62061e+00 6.19093e-08 -1.41209e-07 2.26816e-03 8.57396e-07 -8.87397e-15 4.29259e-03
8.62793e+00 6.17385e-08 -1.41293e-07 2.26239e-03 8.53038e-07 -8.85418e-15 4.28167e-03
8.63525e+00 6.05124e-08 -1.42697e-07 2.25664e-03 8.48705e-07 -8.76326e-15 4.27079e-03
8.64258e+00 6.04018e-08 -1.42101e-07 2.25091e-03 8.44400e-07 -8.71064e-15 4.25994e-03
8.64990e+00 5.92431e-08 -1.42830e-07 2.24519e-03 8.40118e-07 -8.58657e-15 4.24912e-03
8.65723e+00 5.91917e-08 -1.41587e-07 2.23950e-03 8.35864e-07 -8.50496e-15 4.23835e-03
8.66455e+00 5.80992e-08 -1.41677e-07 2.23382e-03 8.31633e-07 -8.35297e-15 4.22761e-03
8.67188e+00 5.81058e-08 -1.39828e-07 2.22817e-03 8.27429e-07 -8.24577e-15 4.21691e-03
8.67920e+00 5.70777e-08 -1.39320e-07 2.22254e-03 8.23249e-07 -8.07055e-15 4.20624e-03
8.68652e+00 5.71403e-08 -1.36905e-07 2.21692e-03 8.19095e-07 -7.94070e-15 4.19561e-03
8.69385e+00 5.61746e-08 -1.35842e-07 2.21132e-03 8.14964e-07 -7.74640e-15 4.18502e-03
8.70117e+00 5.62911e-08 -1.32906e-07 2.20575e-03 8.10859e-07 -7.59647e-15 4.17446e-03
8.70850e+00 5.53853e-08 -1.31334e-07 2.20019e-03 8.06777e-07 -7.38674e-15 4.16393e-03
8.71582e+00 5.55531e-08 -1.27926e-07 2.19465e-03 8.02720e-07 -7.21898e-15 4.15344e-03
8.72314e+00 5.47044e-08 -1.25893e-07 2.18913e-03 7.98686e-07 -6.99704e-15 4.14299e-03
8.73047e+00 5.49205e-08 -1.22061e-07 2.18363e-03 7.94677e-07 -6.81337e-15 4.13257e-03
8.73779e+00 5.41258e-08 -1.19617e-07 2.17814e-03 7.90690e-07 -6.58203e-15 4.12219e-03
8.74512e+00 5.43872e-08 -1.15410e-07 2.17268e-03 7.86728e-07 -6.38418e-15 4.11184e-03
8.75244e+00 5.36432e-08 -1.12606e-07 2.16723e-03 7.82789e-07 -6.14592e-15 4.10153e-03
8.75977e+00 5.39465e-08 -1.08076e-07 2.16181e-03 7.78873e-07 -5.93544e-15 4.09125e-03
8.76709e+00 5.32498e-08 -1.04962e-07 2.15639e-03 7.74979e-07 -5.69246e-15 4.08100e-03
8.77441e+00 5.35914e-08 -1.00159e-07 2.15100e-03 7.71110e-07 -5.47077e-15 4.07079e-03
8.78174e+00 5.29382e-08 -9.67880e-08 2.14563e-03 7.67261e-07 -5.22506e-15 4.06061e-03
8.78906e+00 5.33145e-08 -9.17632e-08 2.14028e-03 7.63437e-07 -4.99353e-15 4.05047e-03
8.79639e+00 5.27011e-08 -8.81842e-08 2.13494e-03 7.59633e-07 -4.74690e-15 4.04036e-03
8.80371e+00 5.31083e-08 -8.29877e-08 2.12962e-03 7.55853e-07 -4.50685e-15 4.03029e-03
8.81104e+00 5.25308e-08 -7.92508e-08 2.12432e-03 7.52093e-07 -4.26098e-15 4.02024e-03
8.81836e+00 5.29652e-08 -7.39317e-08 2.11903e-03 7.48357e-07 -4.01377e-15 4.01023e-03
8.82568e+00 5.24198e-08 -7.00853e-08 2.11376e-03 7.44641e-07 -3.77027e-15 4.00026e-03
8.83301e+00 5.28775e-08 -6.46911e-08 2.10852e-03 7.40948e-07 -3.51727e-15 3.99032e-03
8.84033e+00 5.23602e-08 -6.07820e-08 2.10328e-03 7.37275e-07 -3.27766e-15 3.98041e-03
8.84766e+00 5.28375e-08 -5.53585e-08 2.09807e-03 7.33625e-07 -3.02033e-15 3.97053e-03
8.85498e+00 5.23445e-08 -5.14315e-08 2.09287e-03 7.29994e-07 -2.78609e-15 3.96068e-03
8.86230e+00 5.28375e-08 -4.60222e-08 2.08769e-03 7.26385e-07 -2.52592e-15 3.95087e-03
8.86963e+00 5.23651e-08 -4.21198e-08 2.08253e-03 7.22797e-07 -2.29852e-15 3.94109e-03
8.87695e+00 5.28702e-08 -3.67660e-08 2.07738e-03 7.19230e-07 -2.03709e-15 3.93135e-03
8.88428e+00 5.24147e-08 -3.29283e-08 2.07225e-03 7.15682e-07 -1.81794e-15 3.92163e-03
8.89160e+00 5.29283e-08 -2.76686e-08 2.06714e-03 7.12156e-07 -1.55687e-15 3.91195e-03
8.89893e+00 5.24862e-08 -2.39328e-08 2.06205e-03 7.08649e-07 -1.34737e-15 3.90230e-03
8.90625e+00 5.30049e-08 -1.88028e-08 2.05697e-03 7.05163e-07 -1.08834e-15 3.89268e-03
8.91357e+00 5.25728e-08 -1.52033e-08 2.05191e-03 7.01696e-07 -8.89850e-16 3.88309e-03
8.92090e+00 5.30933e-08 -1.02358e-08 2.04686e-03 6.98250e-07 -6.34536e-16 3.87353e-03
8.92822e+00 5.26679e-08 -6.80377e-09 2.04183e-03 6.94822e-07 -4.48355e-16 3.86401e-03
8.93555e+00 5.31872e-08 -2.02844e-09 2.03682e-03 6.91415e-07 -1.98453e-16 3.85451e-03
8.94287e+00 5.27654e-08 1.20806e-09 2.03182e-03 6.88027e-07 -2.58066e-17 3.84505e-03
8.95020e+00 5.32807e-08 5.76496e-09 2.02684e-03 6.84659e-07 2.17022e-16 3.83562e-03
8.95752e+00 5.28597e-08 8.78112e-09 2.02188e-03 6.81309e-07 3.74998e-16 3.82622e-03
8.96484e+00 5.33681e-08 1.30966e-08 2.01693e-03 6.77979e-07 6.09149e-16 3.81685e-03
8.97217e+00 5.29454e-08 1.58709e-08 2.01200e-03 6.74667e-07 7.51431e-16 3.80751e-03
8.97949e+00 5.34446e-08 1.99252e-08 2.00708e-03 6.71374e-07 9.75384e-16 3.79820e-03
8.98682e+00 5.30176e-08 2.24397e-08 2.00218e-03 6.68100e-07 1.10108e-15 3.78892e-03
8.99414e+00 5.35053e-08 2.62164e-08 1.99730e-03 6.64844e-07 1.31343e-15 3.77967e-03
9.00146e+00 5.30720e-08 2.84562e-08 1.99243e-03 6.61607e-07 1.42180e-15 3.77045e-03
9.00879e+00 5.35462e-08 3.19424e-08 1.98758e-03 6.58388e-07 1.62128e-15 3.76126e-03
9.01611e+00 5.31047e-08 3.38961e-08 1.98274e-03 6.55187e-07 1.71176e-15 3.75211e-03
9.02344e+00 5.35637e-08 3.70819e-08 1.97792e-03 6.52005e-07 1.89726e-15 3.74298e-03
9.03076e+00 5.31121e-08 3.87410e-08 1.97311e-03 6.48840e-07 1.96945e-15 3.73388e-03
9.03809e+00 5.35544e-08 4.16198e-08 1.96832e-03 6.45693e-07 2.14004e-15 3.72481e-03
9.04541e+00 5.30915e-08 4.29793e-08 1.96355e-03 6.42563e-07 2.19375e-15 3.71577e-03
9.05273e+00 5.35157e-08 4.55475e-08 1.95879e-03 6.39452e-07 2.34871e-15 3.70675e-03
9.06006e+00 5.30402e-08 4.66051e-08 1.95404e-03 6.36357e-07 2.38393e-15 3.69777e-03
9.06738e+00 5.34454e-08 4.88621e-08 1.94931e-03 6.33281e-07 2.52272e-15 3.68882e-03
9.07471e+00 5.29563e-08 4.96185e-08 1.94460e-03 6.30221e-07 2.53966e-15 3.67989e-03
9.08203e+00 5.33417e-08 5.15663e-08 1.93990e-03 6.27179e-07 2.66197e-15 3.67100e-03
9.08936e+00 5.28383e-08 5.20249e-08 1.93521e-03 6.24153e-07 2.66102e-15 3.66213e-03
9.09668e+00 5.32033e-08 5.36683e-08 1.93054e-03 6.21145e-07 2.76673e-15 3.65329e-03
9.10400e+00 5.26851e-08 5.38350e-08 1.92589e-03 6.18153e-07 2.74848e-15 3.64448e-03
9.11133e+00 5.30293e-08 5.51811e-08 1.92125e-03 6.15178e-07 2.83769e-15 3.63570e-03
9.11865e+00 5.24960e-08 5.50641e-08 1.91662e-03 6.12219e-07 2.80290e-15 3.62695e-03
9.12598e+00 5.28193e-08 5.61224e-08 1.91201e-03 6.09278e-07 2.87591e-15 3.61822e-03
