# r h000 h110 h112 c000 c110 c112
8.07129e+00 2.33490e-06 1.17177e-06 1.09550e-03 2.00019e-07 2.73611e-12 5.23003e-03
8.07861e+00 2.30021e-06 1.10420e-06 1.09245e-03 1.98909e-07 2.54004e-12 5.21582e-03
8.08594e+00 2.26484e-06 1.03833e-06 1.08942e-03 1.97806e-07 2.35181e-12 5.20166e-03
8.09326e+00 2.22135e-06 9.68917e-07 1.08640e-03 1.96709e-07 2.15245e-12 5.18755e-03
8.10059e+00 2.17754e-06 9.01550e-07 1.08339e-03 1.95620e-07 1.96331e-12 5.17349e-03
8.10791e+00 2.12605e-06 8.31013e-07 1.08038e-03 1.94537e-07 1.76691e-12 5.15948e-03
8.11523e+00 2.07461e-06 7.62858e-07 1.07739e-03 1.93462e-07 1.58277e-12 5.14552e-03
8.12256e+00 2.01593e-06 6.91903e-07 1.07441e-03 1.92392e-07 1.39495e-12 5.13162e-03
8.12988e+00 1.95770e-06 6.23650e-07 1.07144e-03 1.91330e-07 1.22104e-12 5.11776e-03
8.13721e+00 1.89268e-06 5.52948e-07 1.06848e-03 1.90273e-07 1.04667e-12 5.10395e-03
8.14453e+00 1.82852e-06 4.85254e-07 1.06553e-03 1.89225e-07 8.87403e-13 5.09020e-03
8.15186e+00 1.75804e-06 4.15445e-07 1.06259e-03 1.88182e-07 7.30467e-13 5.07649e-03
8.15918e+00 1.68882e-06 3.48929e-07 1.05966e-03 1.87147e-07 5.89368e-13 5.06283e-03
8.16650e+00 1.61375e-06 2.80613e-07 1.05675e-03 1.86118e-07 4.52920e-13 5.04922e-03
8.17383e+00 1.54036e-06 2.15853e-07 1.05384e-03 1.85097e-07 3.32563e-13 5.03566e-03
8.18115e+00 1.46158e-06 1.49586e-07 1.05095e-03 1.84082e-07 2.18694e-13 5.02215e-03
8.18848e+00 1.38489e-06 8.71164e-08 1.04807e-03 1.83074e-07 1.20701e-13 5.00868e-03
8.19580e+00 1.30327e-06 2.34090e-08 1.04520e-03 1.82072e-07 3.05535e-14 4.99527e-03
8.20312e+00 1.22415e-06 -3.62825e-08 1.04234e-03 1.81078e-07 -4.43785e-14 4.98190e-03
8.21045e+00 1.14055e-06 -9.69684e-08 1.03949e-03 1.80090e-07 -1.10569e-13 4.96858e-03
8.21777e+00 1.05984e-06 -1.53446e-07 1.03666e-03 1.79109e-07 -1.62607e-13 4.95530e-03
8.22510e+00 9.75091e-07 -2.10699e-07 1.03384e-03 1.78135e-07 -2.05438e-13 4.94208e-03
8.23242e+00 8.93611e-07 -2.63576e-07 1.03103e-03 1.77168e-07 -2.35529e-13 4.92890e-03
8.23975e+00 8.08524e-07 -3.17038e-07 1.02823e-03 1.76206e-07 -2.56335e-13 4.91577e-03
8.24707e+00 7.27068e-07 -3.65983e-07 1.02544e-03 1.75253e-07 -2.66103e-13 4.90268e-03
8.25439e+00 6.42411e-07 -4.15347e-07 1.02266e-03 1.74305e-07 -2.66838e-13 4.88964e-03
8.26172e+00 5.61730e-07 -4.60081e-07 1.01990e-03 1.73364e-07 -2.58460e-13 4.87665e-03
8.26904e+00 4.78233e-07 -5.05095e-07 1.01715e-03 1.72430e-07 -2.41578e-13 4.86370e-03
8.27637e+00 3.99037e-07 -5.45390e-07 1.01441e-03 1.71502e-07 -2.17659e-13 4.85080e-03
8.28369e+00 3.17387e-07 -5.85855e-07 1.01168e-03 1.70581e-07 -1.85975e-13 4.83795e-03
8.29102e+00 2.40338e-07 -6.21539e-07 1.00896e-03 1.69667e-07 -1.49414e-13 4.82514e-03
8.29834e+00 1.61173e-07 -6.57307e-07 1.00626e-03 1.68758e-07 -1.05978e-13 4.81237e-03
8.30566e+00 8.68821e-08 -6.88257e-07 1.00357e-03 1.67857e-07 -5.98367e-14 4.79965e-03
8.31299e+00 1.07870e-08 -7.19232e-07 1.00089e-03 1.66961e-07 -7.79919e-15 4.78698e-03
8.32031e+00 -6.01873e-08 -7.45378e-07 9.98219e-04 1.66072e-07 4.48208e-14 4.77434e-03
8.32764e+00 -1.32683e-07 -7.71513e-07 9.95561e-04 1.65189e-07 1.02325e-13 4.76176e-03
8.33496e+00 -1.99839e-07 -7.92831e-07 9.92918e-04 1.64313e-07 1.58397e-13 4.74922e-03
8.34229e+00 -2.68263e-07 -8.14126e-07 9.90283e-04 1.63442e-07 2.18360e-13 4.73672e-03
8.34961e+00 -3.31158e-07 -8.30640e-07 9.87663e-04 1.62578e-07 2.75034e-13 4.72426e-03
8.35693e+00 -3.95097e-07 -8.47142e-07 9.85051e-04 1.61720e-07 3.34666e-13 4.71185e-03
8.36426e+00 -4.53346e-07 -8.58918e-07 9.82454e-04 1.60868e-07 3.89352e-13 4.69949e-03
8.37158e+00 -5.12446e-07 -8.70713e-07 9.79865e-04 1.60022e-07 4.46161e-13 4.68716e-03
8.37891e+00 -5.65726e-07 -8.77859e-07 9.77290e-04 1.59182e-07 4.96598e-13 4.67488e-03
8.38623e+00 -6.19694e-07 -8.85076e-07 9.74724e-04 1.58347e-07 5.48449e-13 4.66264e-03
8.39355e+00 -6.67741e-07 -8.87737e-07 9.72172e-04 1.57519e-07 5.92755e-13 4.65045e-03
8.40088e+00 -7.16344e-07 -8.90538e-07 9.69628e-04 1.56696e-07 6.37912e-13 4.63830e-03
8.40820e+00 -7.58954e-07 -8.88896e-07 9.67098e-04 1.55879e-07 6.74615e-13 4.62619e-03
8.41553e+00 -8.02016e-07 -8.87478e-07 9.64576e-04 1.55067e-07 7.11760e-13 4.61412e-03
8.42285e+00 -8.39045e-07 -8.81743e-07 9.62068e-04 1.54262e-07 7.39813e-13 4.60209e-03
8.43018e+00 -8.76451e-07 -8.76332e-07 9.59568e-04 1.53461e-07 7.68057e-13 4.59011e-03
8.43750e+00 -9.07809e-07 -8.66743e-07 9.57081e-04 1.52667e-07 7.86837e-13 4.57816e-03
8.44482e+00 -9.39499e-07 -8.57591e-07 9.54601e-04 1.51877e-07 8.05709e-13 4.56626e-03
8.45215e+00 -9.65155e-07 -8.44411e-07 9.52135e-04 1.51093e-07 8.14995e-13 4.55440e-03
8.45947e+00 -9.91123e-07 -8.31791e-07 9.49676e-04 1.50314e-07 8.24418e-13 4.54258e-03
8.46680e+00 -1.01110e-06 -8.15305e-07 9.47230e-04 1.49540e-07 8.24366e-13 4.53080e-03
8.47412e+00 -1.03139e-06 -7.99510e-07 9.44791e-04 1.48771e-07 8.24624e-13 4.51906e-03
8.48145e+00 -1.04575e-06 -7.80017e-07 9.42366e-04 1.48008e-07 8.15724e-13 4.50737e-03
8.48877e+00 -1.06046e-06 -7.61355e-07 9.39947e-04 1.47250e-07 8.07412e-13 4.49571e-03
8.49609e+00 -1.06933e-06 -7.39170e-07 9.37540e-04 1.46497e-07 7.90443e-13 4.48409e-03
8.50342e+00 -1.07860e-06 -7.17961e-07 9.35140e-04 1.45748e-07 7.74421e-13 4.47252e-03
8.51074e+00 -1.08213e-06 -6.93406e-07 9.32753e-04 1.45004e-07 7.50390e-13 4.46098e-03
8.51807e+00 -1.08615e-06 -6.69976e-07 9.30372e-04 1.44265e-07 7.27727e-13 4.44948e-03
8.52539e+00 -1.08455e-06 -6.43383e-07 9.28003e-04 1.43531e-07 6.97818e-13 4.43802e-03
8.53271e+00 -1.08353e-06 -6.18065e-07 9.25640e-04 1.42801e-07 6.69728e-13 4.42661e-03
8.54004e+00 -1.07704e-06 -5.89766e-07 9.23289e-04 1.42077e-07 6.35241e-13 4.41523e-03
8.54736e+00 -1.07124e-06 -5.62892e-07 9.20944e-04 1.41356e-07 6.03031e-13 4.40389e-03
8.55469e+00 -1.06013e-06 -5.33220e-07 9.18611e-04 1.40641e-07 5.65324e-13 4.39258e-03
8.56201e+00 -1.04983e-06 -5.05123e-07 9.16283e-04 1.39929e-07 5.30337e-13 4.38132e-03
8.56934e+00 -1.03441e-06 -4.74407e-07 9.13966e-04 1.39222e-07 4.90773e-13 4.37010e-03
8.57666e+00 -1.01993e-06 -4.45414e-07 9.11655e-04 1.38519e-07 4.54335e-13 4.35891e-03
8.58398e+00 -1.00052e-06 -4.13977e-07 9.09356e-04 1.37821e-07 4.14234e-13 4.34776e-03
8.59131e+00 -9.82201e-07 -3.84407e-07 9.07061e-04 1.37126e-07 3.77607e-13 4.33665e-03
8.59863e+00 -9.59141e-07 -3.52566e-07 9.04777e-04 1.36436e-07 3.38202e-13 4.32558e-03
8.60596e+00 -9.37337e-07 -3.22729e-07 9.02499e-04 1.35750e-07 3.02547e-13 4.31455e-03
8.61328e+00 -9.10995e-07 -2.90786e-07 9.00231e-04 1.35069e-07 2.64944e-13 4.30355e-03
8.62061e+00 -8.86076e-07 -2.60980e-07 8.97967e-04 1.34390e-07 2.31286e-13 4.29259e-03
8.62793e+00 -8.56829e-07 -2.29225e-07 8.95715e-04 1.33717e-07 1.96444e-13 4.28167e-03
8.63525e+00 -8.29176e-07 -1.99733e-07 8.93467e-04 1.33046e-07 1.65650e-13 4.27078e-03
8.64258e+00 -7.97409e-07 -1.68442e-07 8.91229e-04 1.32381e-07 1.34352e-13 4.25993e-03
8.64990e+00 -7.67410e-07 -1.39530e-07 8.88995e-04 1.31718e-07 1.07110e-13 4.24912e-03
8.65723e+00 -7.33512e-07 -1.08961e-07 8.86772e-04 1.31060e-07 7.99554e-14 4.23834e-03
8.66455e+00 -7.01559e-07 -8.08775e-08 8.84553e-04 1.30405e-07 5.67703e-14 4.22761e-03
8.67188e+00 -6.65923e-07 -5.12692e-08 8.82343e-04 1.29754e-07 3.41695e-14 4.21690e-03
8.67920e+00 -6.32406e-07 -2.42449e-08 8.80138e-04 1.29106e-07 1.53591e-14 4.20624e-03
8.68652e+00 -5.95420e-07 4.18343e-09 8.77942e-04 1.28463e-07 -2.46611e-15 4.19561e-03
8.69385e+00 -5.60727e-07 2.99402e-08 8.75751e-04 1.27822e-07 -1.67651e-14 4.18501e-03
8.70117e+00 -5.22775e-07 5.69903e-08 8.73569e-04 1.27186e-07 -2.97717e-14 4.17445e-03
8.70850e+00 -4.87283e-07 8.12921e-08 8.71390e-04 1.26553e-07 -3.95924e-14 4.16393e-03
8.71582e+00 -4.48739e-07 1.06788e-07 8.69221e-04 1.25923e-07 -4.79016e-14 4.15344e-03
8.72314e+00 -4.12820e-07 1.29469e-07 8.67056e-04 1.25297e-07 -5.34307e-14 4.14299e-03
8.73047e+00 -3.74046e-07 1.53257e-07 8.64900e-04 1.24674e-07 -5.73098e-14 4.13257e-03
8.73779e+00 -3.38054e-07 1.74175e-07 8.62748e-04 1.24055e-07 -5.88667e-14 4.12218e-03
8.74512e+00 -2.99400e-07 1.96123e-07 8.60604e-04 1.23439e-07 -5.87066e-14 4.11184e-03
8.75244e+00 -2.63675e-07 2.15159e-07 8.58464e-04 1.22826e-07 -5.67207e-14 4.10152e-03
8.75977e+00 -2.25471e-07 2.35160e-07 8.56333e-04 1.22217e-07 -5.30113e-14 4.09124e-03
8.76709e+00 -1.90336e-07 2.52217e-07 8.54206e-04 1.21610e-07 -4.79965e-14 4.08100e-03
8.77441e+00 -1.52893e-07 2.70185e-07 8.52087e-04 1.21008e-07 -4.13010e-14 4.07079e-03
8.78174e+00 -1.18650e-07 2.85189e-07 8.49971e-04 1.20407e-07 -3.38299e-14 4.06061e-03
8.78906e+00 -8.22606e-08 3.01062e-07 8.47864e-04 1.19811e-07 -2.47584e-14 4.05047e-03
8.79639e+00 -4.91886e-08 3.13961e-07 8.45761e-04 1.19218e-07 -1.54367e-14 4.04036e-03
8.80371e+00 -1.41201e-08 3.27699e-07 8.43666e-04 1.18628e-07 -4.62100e-15 4.03028e-03
8.81104e+00 1.75241e-08 3.38464e-07 8.41574e-04 1.18040e-07 5.93709e-15 4.02024e-03
8.81836e+00 5.10274e-08 3.50047e-07 8.39491e-04 1.17457e-07 1.78675e-14 4.01023e-03
8.82568e+00 8.10121e-08 3.58670e-07 8.37411e-04 1.16875e-07 2.90620e-14 4.00025e-03
8.83301e+00 1.12732e-07 3.68100e-07 8.35340e-04 1.16298e-07 4.15018e-14 3.99031e-03
8.84033e+00 1.40851e-07 3.74592e-07 8.33272e-04 1.15723e-07 5.27668e-14 3.98040e-03
8.84766e+00 1.70593e-07 3.81892e-07 8.31212e-04 1.15151e-07 6.51536e-14 3.97053e-03
8.85498e+00 1.96667e-07 3.86284e-07 8.29155e-04 1.14582e-07 7.59748e-14 3.96068e-03
8.86230e+00 2.24267e-07 3.91493e-07 8.27106e-04 1.14016e-07 8.78047e-14 3.95087e-03
8.86963e+00 2.48142e-07 3.93834e-07 8.25061e-04 1.13453e-07 9.77329e-14 3.94109e-03
8.87695e+00 2.73460e-07 3.97011e-07 8.23024e-04 1.12894e-07 1.08573e-13 3.93134e-03
8.88428e+00 2.95011e-07 3.97367e-07 8.20991e-04 1.12337e-07 1.17234e-13 3.92163e-03
8.89160e+00 3.17934e-07 3.98585e-07 8.18965e-04 1.11783e-07 1.26731e-13 3.91194e-03
8.89893e+00 3.37062e-07 3.97037e-07 8.16943e-04 1.11232e-07 1.33833e-13 3.90229e-03
8.90625e+00 3.57504e-07 3.96384e-07 8.14929e-04 1.10684e-07 1.41717e-13 3.89267e-03
8.91357e+00 3.74136e-07 3.93028e-07 8.12918e-04 1.10138e-07 1.47054e-13 3.88309e-03
8.92090e+00 3.92038e-07 3.90607e-07 8.10915e-04 1.09596e-07 1.53141e-13 3.87353e-03
8.92822e+00 4.06127e-07 3.85549e-07 8.08916e-04 1.09057e-07 1.56591e-13 3.86400e-03
8.93555e+00 4.21456e-07 3.81473e-07 8.06925e-04 1.08520e-07 1.60783e-13 3.85451e-03
8.94287e+00 4.32981e-07 3.74833e-07 8.04937e-04 1.07986e-07 1.62305e-13 3.84505e-03
8.95020e+00 4.45727e-07 3.69225e-07 8.02957e-04 1.07456e-07 1.64583e-13 3.83562e-03
8.95752e+00 4.54690e-07 3.61131e-07 8.00981e-04 1.06927e-07 1.64213e-13 3.82622e-03
8.96484e+00 4.64867e-07 3.54123e-07 7.99013e-04 1.06403e-07 1.64631e-13 3.81685e-03
8.97217e+00 4.71295e-07 3.44709e-07 7.97048e-04 1.05880e-07 1.62470e-13 3.80751e-03
8.97949e+00 4.78941e-07 3.36440e-07 7.95091e-04 1.05361e-07 1.61146e-13 3.79820e-03
8.98682e+00 4.82880e-07 3.25849e-07 7.93138e-04 1.04844e-07 1.57357e-13 3.78892e-03
8.99414e+00 4.88054e-07 3.16463e-07 7.91193e-04 1.04330e-07 1.54462e-13 3.77967e-03
9.00146e+00 4.89573e-07 3.04840e-07 7.89251e-04 1.03819e-07 1.49253e-13 3.77045e-03
9.00879e+00 4.92351e-07 2.94485e-07 7.87318e-04 1.03311e-07 1.45001e-13 3.76126e-03
9.01611e+00 4.91537e-07 2.81979e-07 7.85388e-04 1.02805e-07 1.38614e-13 3.75210e-03
9.02344e+00 4.92016e-07 2.70804e-07 7.83466e-04 1.02302e-07 1.33251e-13 3.74297e-03
9.03076e+00 4.88973e-07 2.57566e-07 7.81548e-04 1.01802e-07 1.25953e-13 3.73387e-03
9.03809e+00 4.87265e-07 2.45722e-07 7.79638e-04 1.01305e-07 1.19742e-13 3.72480e-03
9.04541e+00 4.82113e-07 2.31900e-07 7.77732e-04 1.00810e-07 1.11812e-13 3.71576e-03
9.05273e+00 4.78344e-07 2.19536e-07 7.75833e-04 1.00319e-07 1.05024e-13 3.70675e-03
9.06006e+00 4.71216e-07 2.05281e-07 7.73939e-04 9.98294e-08 9.67408e-14 3.69777e-03
9.06738e+00 4.65526e-07 1.92545e-07 7.72052e-04 9.93433e-08 8.96433e-14 3.68881e-03
9.07471e+00 4.56567e-07 1.78001e-07 7.70170e-04 9.88594e-08 8.12773e-14 3.67989e-03
9.08203e+00 4.49107e-07 1.65036e-07 7.68295e-04 9.83787e-08 7.41263e-14 3.67099e-03
9.08936e+00 4.38471e-07 1.50345e-07 7.66425e-04 9.79002e-08 6.59289e-14 3.66213e-03
9.09668e+00 4.29400e-07 1.37290e-07 7.64562e-04 9.74250e-08 5.89590e-14 3.65329e-03
9.10400e+00 4.17251e-07 1.22589e-07 7.62703e-04 9.69519e-08 5.11561e-14 3.64448e-03
9.11133e+00 4.06736e-07 1.09578e-07 7.60853e-04 9.64819e-08 4.45747e-14 3.63570e-03
9.11865e+00 3.93243e-07 9.49960e-08 7.59006e-04 9.60141e-08 3.73611e-14 3.62694e-03
9.12598e+00 3.81455e-07 8.21565e-08 7.57167e-04 9.55495e-08 3.13429e-14 3.61822e-03
9.13330e+00 3.66793e-07 6.78162e-08 7.55333e-04 9.50870e-08 2.48778e-14 3.60952e-03
9.14062e+00 3.53908e-07 5.52664e-08 7.53506e-04 9.46277e-08 1.95618e-14 3.60085e-03
9.14795e+00 3.38253e-07 4.12832e-08 7.51683e-04 9.41705e-08 1.39660e-14 3.59221e-03
9.15527e+00 3.24448e-07 2.91337e-08 7.49869e-04 9.37164e-08 9.45360e-15 3.58359e-03
9.16260e+00 3.07976e-07 1.56137e-08 7.48058e-04 9.32644e-08 4.80922e-15 3.57501e-03
9.16992e+00 2.93428e-07 3.96622e-09 7.46256e-04 9.28155e-08 1.16375e-15 3.56645e-03
9.17725e+00 2.76317e-07 -8.99379e-09 7.44457e-04 9.23686e-08 -2.48582e-15 3.55791e-03
9.18457e+00 2.61203e-07 -2.00472e-08 7.42667e-04 9.19249e-08 -5.23766e-15 3.54941e-03
9.19189e+00 2.43627e-07 -3.23602e-08 7.40880e-04 9.14831e-08 -7.88565e-15 3.54093e-03
9.19922e+00 2.28118e-07 -4.27374e-08 7.39102e-04 9.10445e-08 -9.75156e-15 3.53248e-03
9.20654e+00 2.10247e-07 -5.43264e-08 7.37328e-04 9.06079e-08 -1.14249e-14 3.52406e-03
9.21387e+00 1.94513e-07 -6.39555e-08 7.35561e-04 9.01742e-08 -1.24436e-14 3.51566e-03
9.22119e+00 1.76513e-07 -7.47540e-08 7.33799e-04 8.97427e-08 -1.31989e-14 3.50729e-03
9.22852e+00 1.60715e-07 -8.35737e-08 7.32045e-04 8.93140e-08 -1.34358e-14 3.49895e-03
9.23584e+00 1.42744e-07 -9.35256e-08 7.30294e-04 8.88874e-08 -1.33548e-14 3.49063e-03
9.24316e+00 1.27038e-07 -1.01485e-07 7.28552e-04 8.84638e-08 -1.28974e-14 3.48234e-03
9.25049e+00 1.09249e-07 -1.10545e-07 7.26813e-04 8.80421e-08 -1.20820e-14 3.47407e-03
9.25781e+00 9.37820e-08 -1.17603e-07 7.25083e-04 8.76234e-08 -1.10345e-14 3.46583e-03
9.26514e+00 7.63161e-08 -1.25736e-07 7.23356e-04 8.72065e-08 -9.60127e-15 3.45762e-03
9.27246e+00 6.12269e-08 -1.31864e-07 7.21637e-04 8.67926e-08 -8.07936e-15 3.44943e-03
9.27979e+00 4.42181e-08 -1.39044e-07 7.19923e-04 8.63806e-08 -6.15413e-15 3.44127e-03
9.28711e+00 2.96347e-08 -1.44222e-07 7.18216e-04 8.59715e-08 -4.27990e-15 3.43314e-03
9.29443e+00 1.32061e-08 -1.50435e-07 7.16513e-04 8.55643e-08 -1.99262e-15 3.42503e-03
9.30176e+00 -7.53509e-10 -1.54652e-07 7.14817e-04 8.51599e-08 1.10584e-16 3.41694e-03
9.30908e+00 -1.64899e-08 -1.59893e-07 7.13126e-04 8.47574e-08 2.63071e-15 3.40888e-03
9.31641e+00 -2.97190e-08 -1.63149e-07 7.11442e-04 8.43576e-08 4.84281e-15 3.40085e-03
9.32373e+00 -4.46622e-08 -1.67423e-07 7.09762e-04 8.39597e-08 7.47176e-15 3.39284e-03
9.33105e+00 -5.70659e-08 -1.69725e-07 7.08090e-04 8.35646e-08 9.67998e-15 3.38486e-03
9.33838e+00 -7.11269e-08 -1.73044e-07 7.06422e-04 8.31713e-08 1.23027e-14 3.37690e-03
9.34570e+00 -8.26220e-08 -1.74411e-07 7.04761e-04 8.27807e-08 1.44050e-14 3.36897e-03
9.35303e+00 -9.57238e-08 -1.76796e-07 7.03104e-04 8.23919e-08 1.69186e-14 3.36106e-03
9.36035e+00 -1.06239e-07 -1.77252e-07 7.01455e-04 8.20057e-08 1.88264e-14 3.35317e-03
9.36768e+00 -1.18317e-07 -1.78732e-07 6.99809e-04 8.16214e-08 2.11426e-14 3.34532e-03
9.37500e+00 -1.27794e-07 -1.78309e-07 6.98171e-04 8.12397e-08 2.27827e-14 3.33748e-03
9.38232e+00 -1.38795e-07 -1.78919e-07 6.96536e-04 8.08597e-08 2.48293e-14 3.32967e-03
9.38965e+00 -1.47187e-07 -1.77657e-07 6.94909e-04 8.04823e-08 2.61453e-14 3.32189e-03
9.39697e+00 -1.57070e-07 -1.77440e-07 6.93285e-04 8.01067e-08 2.78673e-14 3.31412e-03
9.40430e+00 -1.64342e-07 -1.75383e-07 6.91669e-04 7.97336e-08 2.88200e-14 3.30639e-03
9.41162e+00 -1.73080e-07 -1.74386e-07 6.90056e-04 7.93622e-08 3.01802e-14 3.29867e-03
9.41895e+00 -1.79209e-07 -1.71584e-07 6.88450e-04 7.89933e-08 3.07473e-14 3.29098e-03
9.42627e+00 -1.86784e-07 -1.69860e-07 6.86848e-04 7.86261e-08 3.17253e-14 3.28332e-03
9.43359e+00 -1.91758e-07 -1.66369e-07 6.85254e-04 7.82614e-08 3.19011e-14 3.27568e-03
9.44092e+00 -1.98165e-07 -1.63974e-07 6.83662e-04 7.78983e-08 3.24927e-14 3.26806e-03
9.44824e+00 -2.01984e-07 -1.59851e-07 6.82078e-04 7.75377e-08 3.22866e-14 3.26047e-03
9.45557e+00 -2.07227e-07 -1.56847e-07 6.80497e-04 7.71787e-08 3.25022e-14 3.25289e-03
9.46289e+00 -2.09901e-07 -1.52154e-07 6.78923e-04 7.68220e-08 3.19372e-14 3.24535e-03
9.47021e+00 -2.13995e-07 -1.48603e-07 6.77352e-04 7.64670e-08 3.18002e-14 3.23782e-03
9.47754e+00 -2.15545e-07 -1.43405e-07 6.75788e-04 7.61143e-08 3.09105e-14 3.23032e-03
9.48486e+00 -2.18514e-07 -1.39371e-07 6.74228e-04 7.57632e-08 3.04551e-14 3.22285e-03
9.49219e+00 -2.18968e-07 -1.33733e-07 6.72674e-04 7.54144e-08 2.92842e-14 3.21539e-03
9.49951e+00 -2.20847e-07 -1.29284e-07 6.71124e-04 7.50672e-08 2.85531e-14 3.20796e-03
9.50684e+00 -2.20243e-07 -1.23273e-07 6.69580e-04 7.47222e-08 2.71514e-14 3.20055e-03
9.51416e+00 -2.21074e-07 -1.18475e-07 6.68039e-04 7.43788e-08 2.61933e-14 3.19316e-03
9.52148e+00 -2.19458e-07 -1.12158e-07 6.66505e-04 7.40376e-08 2.46156e-14 3.18580e-03
9.52881e+00 -2.19289e-07 -1.07078e-07 6.64974e-04 7.36979e-08 2.34831e-14 3.17846e-03
9.53613e+00 -2.16713e-07 -1.00522e-07 6.63450e-04 7.33604e-08 2.17865e-14 3.17114e-03
9.54346e+00 -2.15601e-07 -9.52275e-08 6.61929e-04 7.30244e-08 2.05335e-14 3.16385e-03
9.55078e+00 -2.12125e-07 -8.84977e-08 6.60414e-04 7.26905e-08 1.87749e-14 3.15657e-03
9.55811e+00 -2.10132e-07 -8.30535e-08 6.58902e-04 7.23581e-08 1.74547e-14 3.14932e-03
9.56543e+00 -2.05819e-07 -7.62147e-08 6.57397e-04 7.20279e-08 1.56890e-14 3.14209e-03
9.57275e+00 -2.03011e-07 -7.06843e-08 6.55894e-04 7.16990e-08 1.43524e-14 3.13489e-03
9.58008e+00 -1.97931e-07 -6.37988e-08 6.54398e-04 7.13723e-08 1.26305e-14 3.12770e-03
9.58740e+00 -1.94380e-07 -5.82435e-08 6.52905e-04 7.10469e-08 1.13242e-14 3.12054e-03
9.59473e+00 -1.88605e-07 -5.13712e-08 6.51418e-04 7.07237e-08 9.69179e-15 3.11340e-03
9.60205e+00 -1.84386e-07 -4.58496e-08 6.49934e-04 7.04018e-08 8.45699e-15 3.10628e-03
9.60938e+00 -1.77993e-07 -3.90477e-08 6.48456e-04 7.00819e-08 6.95316e-15 3.09918e-03
9.61670e+00 -1.73182e-07 -3.36152e-08 6.46981e-04 6.97634e-08 5.82454e-15 3.09211e-03
9.62402e+00 -1.66247e-07 -2.69373e-08 6.45511e-04 6.94469e-08 4.48126e-15 3.08505e-03
9.63135e+00 -1.60923e-07 -2.16462e-08 6.44045e-04 6.91318e-08 3.48638e-15 3.07802e-03
9.63867e+00 -1.53528e-07 -1.51424e-08 6.42585e-04 6.88186e-08 2.32777e-15 3.07101e-03
9.64600e+00 -1.47771e-07 -1.00407e-08 6.41127e-04 6.85067e-08 1.48671e-15 3.06402e-03
9.65332e+00 -1.39993e-07 -3.75732e-09 6.39675e-04 6.81968e-08 5.28954e-16 3.05705e-03
9.66064e+00 -1.33883e-07 1.11073e-09 6.38226e-04 6.78882e-08 -1.45764e-16 3.05010e-03
9.66797e+00 -1.25803e-07 7.13174e-09 6.36783e-04 6.75815e-08 -8.94294e-16 3.04318e-03
9.67529e+00 -1.19419e-07 1.17262e-08 6.35342e-04 6.72761e-08 -1.39745e-15 3.03627e-03
9.68262e+00 -1.11116e-07 1.74471e-08 6.33907e-04 6.69725e-08 -1.93583e-15 3.02938e-03
9.68994e+00 -1.04536e-07 2.17325e-08 6.32475e-04 6.66702e-08 -2.26903e-15 3.02252e-03
9.69727e+00 -9.60876e-08 2.71202e-08 6.31049e-04 6.63699e-08 -2.60316e-15 3.01568e-03
9.70459e+00 -8.93885e-08 3.10655e-08 6.29625e-04 6.60707e-08 -2.77417e-15 3.00885e-03
9.71191e+00 -8.08687e-08 3.60914e-08 6.28207e-04 6.57734e-08 -2.91599e-15 3.00205e-03
9.71924e+00 -7.41240e-08 3.96703e-08 6.26791e-04 6.54772e-08 -2.93787e-15 2.99527e-03
9.72656e+00 -6.56055e-08 4.43105e-08 6.25381e-04 6.51830e-08 -2.90442e-15 2.98851e-03
9.73389e+00 -5.88860e-08 4.75013e-08 6.23973e-04 6.48899e-08 -2.79460e-15 2.98177e-03
9.74121e+00 -5.04379e-08 5.17364e-08 6.22571e-04 6.45986e-08 -2.60696e-15 2.97505e-03
9.74854e+00 -4.38110e-08 5.45221e-08 6.21172e-04 6.43085e-08 -2.38618e-15 2.96835e-03
9.75586e+00 -3.54984e-08 5.83375e-08 6.19778e-04 6.40202e-08 -2.06845e-15 2.96167e-03
9.76318e+00 -2.90274e-08 6.07056e-08 6.18386e-04 6.37330e-08 -1.75971e-15 2.95501e-03
9.77051e+00 -2.09116e-08 6.40911e-08 6.17000e-04 6.34476e-08 -1.33787e-15 2.94837e-03
9.77783e+00 -1.46554e-08 6.60337e-08 6.15616e-04 6.31634e-08 -9.65397e-16 2.94174e-03
9.78516e+00 -6.79286e-09 6.89835e-08 6.14238e-04 6.28809e-08 -4.66284e-16 2.93514e-03
9.79248e+00 -8.05839e-10 7.04969e-08 6.12862e-04 6.25995e-08 -5.45163e-17 2.92856e-03
9.79980e+00 6.75163e-09 7.30096e-08 6.11492e-04 6.23198e-08 4.95188e-16 2.92200e-03
9.80713e+00 1.24202e-08 7.40942e-08 6.10124e-04 6.20413e-08 9.22502e-16 2.91546e-03
9.81445e+00 1.96259e-08 7.61725e-08 6.08761e-04 6.17645e-08 1.49715e-15 2.90894e-03
9.82178e+00 2.49318e-08 7.68329e-08 6.07401e-04 6.14887e-08 1.91777e-15 2.90243e-03
9.82910e+00 3.17443e-08 7.84831e-08 6.06046e-04 6.12147e-08 2.49354e-15 2.89595e-03
9.83643e+00 3.66488e-08 7.87276e-08 6.04693e-04 6.09418e-08 2.88741e-15 2.88949e-03
9.84375e+00 4.30321e-08 7.99598e-08 6.03346e-04 6.06705e-08 3.44294e-15 2.88304e-03
