# r h000 h110 h112 c000 c110 c112
7.17041e+00 4.87645e-06 1.68194e-06 4.66521e-03 3.62726e-06 8.60427e-12 7.45937e-03
7.17773e+00 4.22880e-06 3.98145e-07 4.64986e-03 3.60342e-06 2.08553e-12 7.43655e-03
7.18506e+00 3.57985e-06 -8.40721e-07 4.63460e-03 3.57982e-06 -2.60952e-12 7.41383e-03
7.19238e+00 2.94408e-06 -2.01730e-06 4.61947e-03 3.55649e-06 -5.54150e-12 7.39120e-03
7.19971e+00 2.30985e-06 -3.14592e-06 4.60444e-03 3.53339e-06 -6.87270e-12 7.36867e-03
7.20703e+00 1.69143e-06 -4.20968e-06 4.58954e-03 3.51056e-06 -6.73092e-12 7.34622e-03
7.21436e+00 1.07717e-06 -5.22313e-06 4.57474e-03 3.48797e-06 -5.24228e-12 7.32387e-03
7.22168e+00 4.81121e-07 -6.16983e-06 4.56007e-03 3.46563e-06 -2.59075e-12 7.30160e-03
7.22900e+00 -1.08350e-07 -7.06451e-06 4.54551e-03 3.44354e-06 1.13588e-12 7.27943e-03
7.23633e+00 -6.77431e-07 -7.89120e-06 4.53107e-03 3.42170e-06 5.70832e-12 7.25735e-03
7.24365e+00 -1.23777e-06 -8.66481e-06 4.51674e-03 3.40010e-06 1.10788e-11 7.23535e-03
7.25098e+00 -1.77577e-06 -9.36982e-06 4.50253e-03 3.37875e-06 1.69830e-11 7.21345e-03
7.25830e+00 -2.30310e-06 -1.00213e-05 4.48843e-03 3.35763e-06 2.34143e-11 7.19163e-03
7.26562e+00 -2.80640e-06 -1.06042e-05 4.47446e-03 3.33676e-06 3.00832e-11 7.16990e-03
7.27295e+00 -3.29736e-06 -1.11338e-05 4.46059e-03 3.31612e-06 3.70241e-11 7.14826e-03
7.28027e+00 -3.76284e-06 -1.15953e-05 4.44684e-03 3.29572e-06 4.39316e-11 7.12670e-03
7.28760e+00 -4.21455e-06 -1.20042e-05 4.43320e-03 3.27553e-06 5.08803e-11 7.10523e-03
7.29492e+00 -4.63960e-06 -1.23463e-05 4.41968e-03 3.25559e-06 5.75569e-11 7.08385e-03
7.30225e+00 -5.04971e-06 -1.26370e-05 4.40626e-03 3.23586e-06 6.40749e-11 7.06256e-03
7.30957e+00 -5.43221e-06 -1.28625e-05 4.39296e-03 3.21636e-06 7.01200e-11 7.04135e-03
7.31689e+00 -5.79885e-06 -1.30384e-05 4.37976e-03 3.19706e-06 7.58420e-11 7.02022e-03
7.32422e+00 -6.13719e-06 -1.31512e-05 4.36667e-03 3.17799e-06 8.09316e-11 6.99918e-03
7.33154e+00 -6.45901e-06 -1.32167e-05 4.35368e-03 3.15912e-06 8.55721e-11 6.97822e-03
7.33887e+00 -6.75207e-06 -1.32216e-05 4.34081e-03 3.14046e-06 8.94640e-11 6.95735e-03
7.34619e+00 -7.02817e-06 -1.31818e-05 4.32802e-03 3.12199e-06 9.28197e-11 6.93656e-03
7.35352e+00 -7.27531e-06 -1.30843e-05 4.31535e-03 3.10374e-06 9.53537e-11 6.91585e-03
7.36084e+00 -7.50529e-06 -1.29452e-05 4.30276e-03 3.08566e-06 9.73032e-11 6.89523e-03
7.36816e+00 -7.70632e-06 -1.27516e-05 4.29028e-03 3.06779e-06 9.83993e-11 6.87468e-03
7.37549e+00 -7.89021e-06 -1.25197e-05 4.27788e-03 3.05009e-06 9.88990e-11 6.85422e-03
7.38281e+00 -8.04537e-06 -1.22370e-05 4.26559e-03 3.03258e-06 9.85521e-11 6.83384e-03
7.39014e+00 -8.18362e-06 -1.19194e-05 4.25337e-03 3.01524e-06 9.76302e-11 6.81354e-03
7.39746e+00 -8.29358e-06 -1.15549e-05 4.24125e-03 2.99808e-06 9.59030e-11 6.79333e-03
7.40479e+00 -8.38707e-06 -1.11593e-05 4.22921e-03 2.98108e-06 9.36508e-11 6.77319e-03
7.41211e+00 -8.45287e-06 -1.07207e-05 4.21725e-03 2.96425e-06 9.06641e-11 6.75313e-03
7.41943e+00 -8.50282e-06 -1.02551e-05 4.20537e-03 2.94757e-06 8.72265e-11 6.73315e-03
7.42676e+00 -8.52588e-06 -9.75076e-06 4.19358e-03 2.93106e-06 8.31490e-11 6.71325e-03
7.43408e+00 -8.53386e-06 -9.22340e-06 4.18185e-03 2.91469e-06 7.87128e-11 6.69342e-03
7.44141e+00 -8.51591e-06 -8.66153e-06 4.17020e-03 2.89847e-06 7.37494e-11 6.67368e-03
7.44873e+00 -8.48381e-06 -8.08088e-06 4.15862e-03 2.88239e-06 6.85323e-11 6.65401e-03
7.45605e+00 -8.42687e-06 -7.47005e-06 4.14711e-03 2.86646e-06 6.29125e-11 6.63442e-03
7.46338e+00 -8.35686e-06 -6.84468e-06 4.13566e-03 2.85065e-06 5.71513e-11 6.61491e-03
7.47070e+00 -8.26324e-06 -6.19347e-06 4.12428e-03 2.83498e-06 5.11178e-11 6.59547e-03
7.47803e+00 -8.15774e-06 -5.53194e-06 4.11296e-03 2.81943e-06 4.50566e-11 6.57611e-03
7.48535e+00 -8.02996e-06 -4.84892e-06 4.10170e-03 2.80402e-06 3.88544e-11 6.55683e-03
7.49268e+00 -7.89158e-06 -4.15978e-06 4.09049e-03 2.78871e-06 3.27346e-11 6.53762e-03
7.50000e+00 -7.73235e-06 -3.45340e-06 4.07934e-03 2.77352e-06 2.66006e-11 6.51849e-03
7.50732e+00 -7.56391e-06 -2.74502e-06 4.06823e-03 2.75844e-06 2.06515e-11 6.49943e-03
7.51465e+00 -7.37613e-06 -2.02359e-06 4.05719e-03 2.74347e-06 1.48059e-11 6.48044e-03
7.52197e+00 -7.18058e-06 -1.30416e-06 4.04618e-03 2.72860e-06 9.23586e-12 6.46153e-03
7.52930e+00 -6.96725e-06 -5.75724e-07 4.03522e-03 2.71384e-06 3.87472e-12 6.44270e-03
7.53662e+00 -6.74765e-06 1.46841e-07 4.02430e-03 2.69917e-06 -1.13469e-12 6.42393e-03
7.54395e+00 -6.51188e-06 8.74527e-07 4.01343e-03 2.68460e-06 -5.84537e-12 6.40524e-03
7.55127e+00 -6.27138e-06 1.59265e-06 4.00258e-03 2.67011e-06 -1.01450e-11 6.38662e-03
7.55859e+00 -6.01633e-06 2.31219e-06 3.99179e-03 2.65572e-06 -1.40734e-11 6.36807e-03
7.56592e+00 -5.75812e-06 3.01866e-06 3.98101e-03 2.64141e-06 -1.75497e-11 6.34960e-03
7.57324e+00 -5.48701e-06 3.72306e-06 3.97028e-03 2.62719e-06 -2.06010e-11 6.33120e-03
7.58057e+00 -5.21430e-06 4.41113e-06 3.95958e-03 2.61304e-06 -2.31777e-11 6.31286e-03
7.58789e+00 -4.93033e-06 5.09386e-06 3.94891e-03 2.59897e-06 -2.52948e-11 6.29460e-03
7.59521e+00 -4.64630e-06 5.75722e-06 3.93826e-03 2.58497e-06 -2.69334e-11 6.27641e-03
7.60254e+00 -4.35265e-06 6.41223e-06 3.92764e-03 2.57105e-06 -2.80965e-11 6.25829e-03
7.60986e+00 -4.06047e-06 7.04510e-06 3.91704e-03 2.55719e-06 -2.87950e-11 6.24024e-03
7.61719e+00 -3.76025e-06 7.66688e-06 3.90647e-03 2.54341e-06 -2.90198e-11 6.22225e-03
7.62451e+00 -3.46301e-06 8.26402e-06 3.89592e-03 2.52968e-06 -2.88100e-11 6.20434e-03
7.63184e+00 -3.15928e-06 8.84761e-06 3.88539e-03 2.51603e-06 -2.81445e-11 6.18650e-03
7.63916e+00 -2.85996e-06 9.40433e-06 3.87487e-03 2.50243e-06 -2.70889e-11 6.16872e-03
7.64648e+00 -2.55565e-06 9.94533e-06 3.86438e-03 2.48890e-06 -2.56096e-11 6.15101e-03
7.65381e+00 -2.25714e-06 1.04575e-05 3.85390e-03 2.47542e-06 -2.37966e-11 6.13337e-03
7.66113e+00 -1.95507e-06 1.09521e-05 3.84345e-03 2.46200e-06 -2.16038e-11 6.11580e-03
7.66846e+00 -1.66011e-06 1.14163e-05 3.83300e-03 2.44863e-06 -1.91427e-11 6.09829e-03
7.67578e+00 -1.36295e-06 1.18613e-05 3.82257e-03 2.43533e-06 -1.63551e-11 6.08085e-03
7.68311e+00 -1.07413e-06 1.22746e-05 3.81215e-03 2.42207e-06 -1.33713e-11 6.06348e-03
7.69043e+00 -7.84378e-07 1.26674e-05 3.80175e-03 2.40887e-06 -1.01204e-11 6.04617e-03
7.69775e+00 -5.04118e-07 1.30275e-05 3.79135e-03 2.39571e-06 -6.74915e-12 6.02893e-03
7.70508e+00 -2.24111e-07 1.33661e-05 3.78097e-03 2.38261e-06 -3.17418e-12 6.01176e-03
7.71240e+00 4.53538e-08 1.36712e-05 3.77060e-03 2.36956e-06 4.44609e-13 5.99465e-03
7.71973e+00 3.13485e-07 1.39543e-05 3.76024e-03 2.35656e-06 4.20270e-12 5.97760e-03
7.72705e+00 5.70120e-07 1.42033e-05 3.74989e-03 2.34360e-06 7.92969e-12 5.96062e-03
7.73438e+00 8.24442e-07 1.44299e-05 3.73956e-03 2.33070e-06 1.17330e-11 5.94371e-03
7.74170e+00 1.06642e-06 1.46225e-05 3.72923e-03 2.31784e-06 1.54343e-11 5.92685e-03
7.74902e+00 1.30521e-06 1.47924e-05 3.71891e-03 2.30504e-06 1.91526e-11 5.91006e-03
7.75635e+00 1.53091e-06 1.49284e-05 3.70860e-03 2.29228e-06 2.27043e-11 5.89334e-03
7.76367e+00 1.75267e-06 1.50419e-05 3.69830e-03 2.27957e-06 2.62189e-11 5.87668e-03
7.77100e+00 1.96071e-06 1.51219e-05 3.68801e-03 2.26690e-06 2.95103e-11 5.86008e-03
7.77832e+00 2.16416e-06 1.51799e-05 3.67774e-03 2.25429e-06 3.27178e-11 5.84354e-03
7.78564e+00 2.35337e-06 1.52049e-05 3.66747e-03 2.24171e-06 3.56545e-11 5.82706e-03
7.79297e+00 2.53744e-06 1.52086e-05 3.65722e-03 2.22920e-06 3.84687e-11 5.81065e-03
7.80029e+00 2.70688e-06 1.51803e-05 3.64697e-03 2.21672e-06 4.09747e-11 5.79430e-03
7.80762e+00 2.87075e-06 1.51316e-05 3.63674e-03 2.20430e-06 4.33286e-11 5.77801e-03
7.81494e+00 3.01969e-06 1.50519e-05 3.62651e-03 2.19193e-06 4.53476e-11 5.76178e-03
7.82227e+00 3.16276e-06 1.49528e-05 3.61631e-03 2.17961e-06 4.71942e-11 5.74561e-03
7.82959e+00 3.29071e-06 1.48241e-05 3.60611e-03 2.16733e-06 4.86901e-11 5.72950e-03
7.83691e+00 3.41258e-06 1.46774e-05 3.59593e-03 2.15511e-06 5.00027e-11 5.71345e-03
7.84424e+00 3.51926e-06 1.45025e-05 3.58576e-03 2.14294e-06 5.09592e-11 5.69746e-03
7.85156e+00 3.61976e-06 1.43111e-05 3.57561e-03 2.13083e-06 5.17304e-11 5.68153e-03
7.85889e+00 3.70509e-06 1.40931e-05 3.56548e-03 2.11876e-06 5.21503e-11 5.66566e-03
7.86621e+00 3.78426e-06 1.38602e-05 3.55536e-03 2.10675e-06 5.23912e-11 5.64985e-03
7.87354e+00 3.84837e-06 1.36025e-05 3.54525e-03 2.09479e-06 5.22946e-11 5.63410e-03
7.88086e+00 3.90643e-06 1.33316e-05 3.53517e-03 2.08289e-06 5.20328e-11 5.61841e-03
7.88818e+00 3.94966e-06 1.30379e-05 3.52510e-03 2.07105e-06 5.14553e-11 5.60277e-03
7.89551e+00 3.98702e-06 1.27328e-05 3.51506e-03 2.05926e-06 5.07327e-11 5.58719e-03
7.90283e+00 4.00986e-06 1.24069e-05 3.50503e-03 2.04753e-06 4.97228e-11 5.57167e-03
7.91016e+00 4.02711e-06 1.20716e-05 3.49503e-03 2.03586e-06 4.85930e-11 5.55621e-03
7.91748e+00 4.03024e-06 1.17175e-05 3.48505e-03 2.02424e-06 4.72096e-11 5.54080e-03
7.92480e+00 4.02814e-06 1.13560e-05 3.47509e-03 2.01269e-06 4.57352e-11 5.52546e-03
7.93213e+00 4.01237e-06 1.09778e-05 3.46516e-03 2.00120e-06 4.40447e-11 5.51016e-03
7.93945e+00 3.99182e-06 1.05943e-05 3.45525e-03 1.98978e-06 4.22942e-11 5.49493e-03
7.94678e+00 3.95814e-06 1.01962e-05 3.44537e-03 1.97841e-06 4.03674e-11 5.47975e-03
7.95410e+00 3.92016e-06 9.79494e-06 3.43552e-03 1.96711e-06 3.84129e-11 5.46463e-03
7.96143e+00 3.86965e-06 9.38123e-06 3.42569e-03 1.95586e-06 3.63226e-11 5.44956e-03
7.96875e+00 3.81541e-06 8.96636e-06 3.41589e-03 1.94469e-06 3.42363e-11 5.43454e-03
7.97607e+00 3.74926e-06 8.54122e-06 3.40612e-03 1.93358e-06 3.20545e-11 5.41959e-03
7.98340e+00 3.68000e-06 8.11697e-06 3.39639e-03 1.92255e-06 2.99067e-11 5.40468e-03
7.99072e+00 3.59953e-06 7.68456e-06 3.38668e-03 1.91157e-06 2.77019e-11 5.38984e-03
7.99805e+00 3.51659e-06 7.25505e-06 3.37701e-03 1.90067e-06 2.55588e-11 5.37504e-03
8.00537e+00 3.42316e-06 6.81944e-06 3.36736e-03 1.88983e-06 2.33942e-11 5.36030e-03
8.01270e+00 3.32794e-06 6.38867e-06 3.35776e-03 1.87906e-06 2.13157e-11 5.34562e-03
8.02002e+00 3.22300e-06 5.95380e-06 3.34819e-03 1.86836e-06 1.92476e-11 5.33098e-03
8.02734e+00 3.11696e-06 5.52565e-06 3.33865e-03 1.85774e-06 1.72857e-11 5.31640e-03
8.03467e+00 3.00197e-06 5.09529e-06 3.32915e-03 1.84718e-06 1.53619e-11 5.30188e-03
8.04199e+00 2.88662e-06 4.67344e-06 3.31969e-03 1.83670e-06 1.35599e-11 5.28741e-03
8.04932e+00 2.76310e-06 4.25119e-06 3.31027e-03 1.82628e-06 1.18191e-11 5.27298e-03
8.05664e+00 2.63994e-06 3.83913e-06 3.30088e-03 1.81594e-06 1.02107e-11 5.25862e-03
8.06396e+00 2.50941e-06 3.42836e-06 3.29154e-03 1.80567e-06 8.68145e-12 5.24430e-03
8.07129e+00 2.37997e-06 3.02934e-06 3.28223e-03 1.79548e-06 7.29057e-12 5.23004e-03
8.07861e+00 2.24394e-06 2.63318e-06 3.27296e-03 1.78535e-06 5.99176e-12 5.21582e-03
8.08594e+00 2.10973e-06 2.25020e-06 3.26374e-03 1.77531e-06 4.83246e-12 5.20166e-03
8.09326e+00 1.96972e-06 1.87152e-06 3.25456e-03 1.76533e-06 3.77323e-12 5.18755e-03
8.10059e+00 1.83223e-06 1.50731e-06 3.24542e-03 1.75543e-06 2.85022e-12 5.17349e-03
8.10791e+00 1.68970e-06 1.14869e-06 3.23632e-03 1.74560e-06 2.03068e-12 5.15949e-03
8.11523e+00 1.55038e-06 8.05694e-07 3.22727e-03 1.73585e-06 1.34001e-12 5.14553e-03
8.12256e+00 1.40677e-06 4.69432e-07 3.21825e-03 1.72616e-06 7.52051e-13 5.13162e-03
8.12988e+00 1.26703e-06 1.49784e-07 3.20929e-03 1.71656e-06 2.82132e-13 5.11776e-03
8.13721e+00 1.12370e-06 -1.62137e-07 3.20036e-03 1.70702e-06 -8.95039e-14 5.10396e-03
8.14453e+00 9.84885e-07 -4.56603e-07 3.19148e-03 1.69757e-06 -3.56779e-13 5.09020e-03
8.15186e+00 8.43154e-07 -7.42509e-07 3.18264e-03 1.68818e-06 -5.33229e-13 5.07649e-03
8.15918e+00 7.06537e-07 -1.01028e-06 3.17385e-03 1.67887e-06 -6.21176e-13 5.06283e-03
8.16650e+00 5.67640e-07 -1.26881e-06 3.16511e-03 1.66963e-06 -6.28129e-13 5.04922e-03
8.17383e+00 4.34416e-07 -1.50867e-06 3.15641e-03 1.66046e-06 -5.63907e-13 5.03566e-03
8.18115e+00 2.99507e-07 -1.73879e-06 3.14775e-03 1.65136e-06 -4.30218e-13 5.02215e-03
8.18848e+00 1.70785e-07 -1.94986e-06 3.13914e-03 1.64234e-06 -2.43450e-13 5.00868e-03
8.19580e+00 4.09264e-08 -2.15082e-06 3.13057e-03 1.63339e-06 2.30836e-16 4.99527e-03
8.20312e+00 -8.22767e-08 -2.33253e-06 3.12205e-03 1.62451e-06 2.78804e-13 4.98190e-03
8.21045e+00 -2.06117e-07 -2.50392e-06 3.11357e-03 1.61570e-06 6.01342e-13 4.96858e-03
8.21777e+00 -3.22884e-07 -2.65599e-06 3.10513e-03 1.60696e-06 9.41116e-13 4.95530e-03
8.22510e+00 -4.39840e-07 -2.79767e-06 3.09674e-03 1.59829e-06 1.31210e-12 4.94208e-03
8.23242e+00 -5.49356e-07 -2.92011e-06 3.08840e-03 1.58969e-06 1.68374e-12 4.92890e-03
8.23975e+00 -6.58665e-07 -3.03224e-06 3.08010e-03 1.58115e-06 2.07454e-12 4.91576e-03
8.24707e+00 -7.60220e-07 -3.12534e-06 3.07184e-03 1.57269e-06 2.45098e-12 4.90268e-03
8.25439e+00 -8.61226e-07 -3.20835e-06 3.06362e-03 1.56428e-06 2.83564e-12 4.88964e-03
8.26172e+00 -9.54217e-07 -3.27268e-06 3.05545e-03 1.55595e-06 3.19286e-12 4.87665e-03
8.26904e+00 -1.04637e-06 -3.32726e-06 3.04732e-03 1.54768e-06 3.54883e-12 4.86370e-03
8.27637e+00 -1.13031e-06 -3.36362e-06 3.03924e-03 1.53948e-06 3.86647e-12 4.85080e-03
8.28369e+00 -1.21317e-06 -3.39068e-06 3.03119e-03 1.53134e-06 4.17511e-12 4.83794e-03
8.29102e+00 -1.28766e-06 -3.40010e-06 3.02319e-03 1.52327e-06 4.43692e-12 4.82513e-03
8.29834e+00 -1.36090e-06 -3.40079e-06 3.01522e-03 1.51525e-06 4.68381e-12 4.81237e-03
8.30566e+00 -1.42566e-06 -3.38451e-06 3.00730e-03 1.50730e-06 4.87783e-12 4.79965e-03
8.31299e+00 -1.48905e-06 -3.36016e-06 2.99942e-03 1.49941e-06 5.05293e-12 4.78697e-03
8.32031e+00 -1.54391e-06 -3.31962e-06 2.99158e-03 1.49158e-06 5.17155e-12 4.77434e-03
8.32764e+00 -1.59732e-06 -3.27175e-06 2.98377e-03 1.48381e-06 5.26913e-12 4.76175e-03
8.33496e+00 -1.64220e-06 -3.20854e-06 2.97601e-03 1.47610e-06 5.30897e-12 4.74921e-03
8.34229e+00 -1.68560e-06 -3.13882e-06 2.96828e-03 1.46844e-06 5.32740e-12 4.73671e-03
8.34961e+00 -1.72052e-06 -3.05467e-06 2.96059e-03 1.46084e-06 5.28902e-12 4.72426e-03
8.35693e+00 -1.75398e-06 -2.96490e-06 2.95293e-03 1.45329e-06 5.23046e-12 4.71185e-03
8.36426e+00 -1.77906e-06 -2.86167e-06 2.94531e-03 1.44581e-06 5.11794e-12 4.69948e-03
8.37158e+00 -1.80274e-06 -2.75376e-06 2.93773e-03 1.43837e-06 4.98786e-12 4.68716e-03
8.37891e+00 -1.81816e-06 -2.63341e-06 2.93018e-03 1.43099e-06 4.80835e-12 4.67488e-03
8.38623e+00 -1.83230e-06 -2.50935e-06 2.92266e-03 1.42366e-06 4.61500e-12 4.66264e-03
8.39355e+00 -1.83836e-06 -2.37391e-06 2.91518e-03 1.41638e-06 4.37808e-12 4.65044e-03
8.40088e+00 -1.84327e-06 -2.23576e-06 2.90773e-03 1.40915e-06 4.13191e-12 4.63829e-03
8.40820e+00 -1.84031e-06 -2.08730e-06 2.90032e-03 1.40197e-06 3.84905e-12 4.62618e-03
8.41553e+00 -1.83638e-06 -1.93717e-06 2.89293e-03 1.39484e-06 3.56205e-12 4.61411e-03
8.42285e+00 -1.82483e-06 -1.77780e-06 2.88558e-03 1.38775e-06 3.24593e-12 4.60209e-03
8.43018e+00 -1.81252e-06 -1.61779e-06 2.87825e-03 1.38071e-06 2.93105e-12 4.59010e-03
8.43750e+00 -1.79285e-06 -1.44964e-06 2.87096e-03 1.37373e-06 2.59497e-12 4.57816e-03
8.44482e+00 -1.77267e-06 -1.28187e-06 2.86369e-03 1.36678e-06 2.26547e-12 4.56626e-03
8.45215e+00 -1.74542e-06 -1.10704e-06 2.85645e-03 1.35988e-06 1.92276e-12 4.55440e-03
8.45947e+00 -1.71792e-06 -9.33602e-07 2.84924e-03 1.35302e-06 1.59169e-12 4.54258e-03
8.46680e+00 -1.68368e-06 -7.54172e-07 2.84205e-03 1.34621e-06 1.25515e-12 4.53080e-03
8.47412e+00 -1.64946e-06 -5.77123e-07 2.83489e-03 1.33943e-06 9.34815e-13 4.51906e-03
8.48145e+00 -1.60885e-06 -3.95116e-07 2.82776e-03 1.33270e-06 6.16257e-13 4.50736e-03
8.48877e+00 -1.56855e-06 -2.16453e-07 2.82065e-03 1.32601e-06 3.17792e-13 4.49571e-03
8.49609e+00 -1.52221e-06 -3.38321e-08 2.81357e-03 1.31936e-06 2.76718e-14 4.48409e-03
8.50342e+00 -1.47650e-06 1.44523e-07 2.80651e-03 1.31275e-06 -2.39316e-13 4.47251e-03
8.51074e+00 -1.42511e-06 3.25879e-07 2.79948e-03 1.30617e-06 -4.92236e-13 4.46098e-03
8.51807e+00 -1.37466e-06 5.02091e-07 2.79246e-03 1.29964e-06 -7.19921e-13 4.44948e-03
8.52539e+00 -1.31891e-06 6.80396e-07 2.78547e-03 1.29314e-06 -9.28778e-13 4.43802e-03
8.53271e+00 -1.26443e-06 8.52732e-07 2.77850e-03 1.28667e-06 -1.11129e-12 4.42660e-03
8.54004e+00 -1.20501e-06 1.02631e-06 2.77156e-03 1.28025e-06 -1.27125e-12 4.41523e-03
8.54736e+00 -1.14719e-06 1.19315e-06 2.76463e-03 1.27386e-06 -1.40477e-12 4.40388e-03
8.55469e+00 -1.08481e-06 1.36044e-06 2.75772e-03 1.26750e-06 -1.51307e-12 4.39258e-03
8.56201e+00 -1.02437e-06 1.52029e-06 2.75083e-03 1.26118e-06 -1.59581e-12 4.38132e-03
8.56934e+00 -9.59724e-07 1.67986e-06 2.74397e-03 1.25489e-06 -1.65170e-12 4.37010e-03
8.57666e+00 -8.97337e-07 1.83135e-06 2.73712e-03 1.24863e-06 -1.68385e-12 4.35891e-03
8.58398e+00 -8.31120e-07 1.98191e-06 2.73029e-03 1.24241e-06 -1.68852e-12 4.34776e-03
8.59131e+00 -7.67474e-07 2.12381e-06 2.72348e-03 1.23622e-06 -1.67208e-12 4.33665e-03
8.59863e+00 -7.00352e-07 2.26420e-06 2.71668e-03 1.23006e-06 -1.62844e-12 4.32558e-03
8.60596e+00 -6.36109e-07 2.39545e-06 2.70991e-03 1.22393e-06 -1.56704e-12 4.31455e-03
8.61328e+00 -5.68733e-07 2.52466e-06 2.70315e-03 1.21783e-06 -1.47950e-12 4.30355e-03
8.62061e+00 -5.04528e-07 2.64431e-06 2.69641e-03 1.21176e-06 -1.37814e-12 4.29259e-03
8.62793e+00 -4.37522e-07 2.76148e-06 2.68968e-03 1.20573e-06 -1.25239e-12 4.28167e-03
8.63525e+00 -3.73965e-07 2.86875e-06 2.68297e-03 1.19972e-06 -1.11715e-12 4.27078e-03
8.64258e+00 -3.07919e-07 2.97319e-06 2.67628e-03 1.19374e-06 -9.59803e-13 4.25993e-03
8.64990e+00 -2.45586e-07 3.06744e-06 2.66960e-03 1.18779e-06 -7.97583e-13 4.24912e-03
8.65723e+00 -1.81058e-07 3.15858e-06 2.66294e-03 1.18187e-06 -6.15924e-13 4.23835e-03
8.66455e+00 -1.20485e-07 3.23935e-06 2.65629e-03 1.17598e-06 -4.34105e-13 4.22761e-03
8.67188e+00 -5.79932e-08 3.31678e-06 2.64967e-03 1.17012e-06 -2.35757e-13 4.21690e-03
8.67920e+00 3.20698e-10 3.38372e-06 2.64305e-03 1.16428e-06 -4.19185e-14 4.20624e-03
8.68652e+00 6.03000e-08 3.44720e-06 2.63645e-03 1.15847e-06 1.65439e-13 4.19561e-03
8.69385e+00 1.15900e-07 3.50013e-06 2.62986e-03 1.15269e-06 3.63807e-13 4.18501e-03
8.70117e+00 1.72935e-07 3.54954e-06 2.62330e-03 1.14694e-06 5.72715e-13 4.17445e-03
8.70850e+00 2.25412e-07 3.58841e-06 2.61674e-03 1.14122e-06 7.68469e-13 4.16393e-03
8.71582e+00 2.79116e-07 3.62377e-06 2.61020e-03 1.13552e-06 9.71931e-13 4.15344e-03
8.72314e+00 3.28108e-07 3.64868e-06 2.60368e-03 1.12985e-06 1.15850e-12 4.14299e-03
8.73047e+00 3.78143e-07 3.67014e-06 2.59717e-03 1.12421e-06 1.35020e-12 4.13257e-03
8.73779e+00 4.23336e-07 3.68132e-06 2.59067e-03 1.11859e-06 1.52178e-12 4.12219e-03
8.74512e+00 4.69414e-07 3.68917e-06 2.58419e-03 1.11300e-06 1.69622e-12 4.11184e-03
8.75244e+00 5.10542e-07 3.68695e-06 2.57772e-03 1.10744e-06 1.84792e-12 4.10152e-03
8.75977e+00 5.52422e-07 3.68159e-06 2.57127e-03 1.10190e-06 2.00061e-12 4.09124e-03
8.76709e+00 5.89272e-07 3.66643e-06 2.56484e-03 1.09639e-06 2.12854e-12 4.08100e-03
8.77441e+00 6.26763e-07 3.64839e-06 2.55842e-03 1.09091e-06 2.25602e-12 4.07079e-03
8.78174e+00 6.59167e-07 3.62085e-06 2.55201e-03 1.08546e-06 2.35738e-12 4.06061e-03
8.78906e+00 6.92130e-07 3.59072e-06 2.54562e-03 1.08003e-06 2.45728e-12 4.05047e-03
8.79639e+00 7.19971e-07 3.55146e-06 2.53924e-03 1.07462e-06 2.53034e-12 4.04036e-03
8.80371e+00 7.48310e-07 3.50996e-06 2.53289e-03 1.06925e-06 2.60139e-12 4.03028e-03
8.81104e+00 7.71518e-07 3.45972e-06 2.52654e-03 1.06390e-06 2.64551e-12 4.02024e-03
8.81836e+00 7.95188e-07 3.40762e-06 2.52021e-03 1.05858e-06 2.68748e-12 4.01023e-03
8.82568e+00 8.13740e-07 3.34723e-06 2.51390e-03 1.05328e-06 2.70301e-12 4.00026e-03
8.83301e+00 8.32740e-07 3.28539e-06 2.50760e-03 1.04801e-06 2.71665e-12 3.99031e-03
8.84033e+00 8.46656e-07 3.21573e-06 2.50132e-03 1.04276e-06 2.70487e-12 3.98040e-03
8.84766e+00 8.61028e-07 3.14505e-06 2.49506e-03 1.03755e-06 2.69179e-12 3.97053e-03
8.85498e+00 8.70372e-07 3.06705e-06 2.48881e-03 1.03236e-06 2.65478e-12 3.96068e-03
8.86230e+00 8.80198e-07 2.98850e-06 2.48258e-03 1.02720e-06 2.61734e-12 3.95087e-03
8.86963e+00 8.85073e-07 2.90315e-06 2.47636e-03 1.02206e-06 2.55785e-12 3.94109e-03
8.87695e+00 8.90476e-07 2.81772e-06 2.47017e-03 1.01695e-06 2.49903e-12 3.93135e-03
8.88428e+00 8.91021e-07 2.72603e-06 2.46398e-03 1.01187e-06 2.42033e-12 3.92163e-03
8.89160e+00 8.92160e-07 2.63474e-06 2.45782e-03 1.00681e-06 2.34354e-12 3.91195e-03
8.89893e+00 8.88549e-07 2.53774e-06 2.45167e-03 1.00178e-06 2.24927e-12 3.90230e-03
8.90625e+00 8.85612e-07 2.44164e-06 2.44555e-03 9.96782e-07 2.15822e-12 3.89268e-03
8.91357e+00 8.78051e-07 2.34036e-06 2.43944e-03 9.91806e-07 2.05223e-12 3.88309e-03
8.92090e+00 8.71260e-07 2.24049e-06 2.43335e-03 9.86860e-07 1.95078e-12 3.87353e-03
8.92822e+00 8.59981e-07 2.13598e-06 2.42727e-03 9.81939e-07 1.83699e-12 3.86401e-03
8.93555e+00 8.49580e-07 2.03337e-06 2.42122e-03 9.77047e-07 1.72901e-12 3.85451e-03
8.94287e+00 8.34842e-07 1.92667e-06 2.41518e-03 9.72180e-07 1.61125e-12 3.84505e-03
8.95020e+00 8.21101e-07 1.82235e-06 2.40916e-03 9.67343e-07 1.50047e-12 3.83562e-03
