# r h000 h110 h112 c000 c110 c112
7.03125e+00 -1.17120e-04 -1.45147e-01 4.56346e-02 6.85914e-09 1.70017e-05 7.90572e-03
7.06055e+00 -2.10791e-04 -1.38472e-01 4.17566e-02 2.22197e-08 2.91949e-05 7.80419e-03
7.08984e+00 -2.89472e-04 -1.31621e-01 3.78414e-02 4.19053e-08 3.81116e-05 7.70558e-03
7.11914e+00 -3.53653e-04 -1.24603e-01 3.38952e-02 6.25500e-08 4.40818e-05 7.60968e-03
7.14844e+00 -3.99116e-04 -1.17434e-01 2.99235e-02 7.96684e-08 4.68884e-05 7.51639e-03
7.17773e+00 -4.27790e-04 -1.10123e-01 2.59325e-02 9.15285e-08 4.71297e-05 7.42544e-03
7.20703e+00 -4.37083e-04 -1.02686e-01 2.19278e-02 9.55490e-08 4.49018e-05 7.33662e-03
7.23633e+00 -4.30302e-04 -9.51335e-02 1.79158e-02 9.26068e-08 4.09536e-05 7.24964e-03
7.26562e+00 -4.06289e-04 -8.74806e-02 1.39021e-02 8.25577e-08 3.55566e-05 7.16426e-03
7.29492e+00 -3.69432e-04 -7.97390e-02 9.89326e-03 6.82569e-08 2.94688e-05 7.08022e-03
7.32422e+00 -3.19614e-04 -7.19240e-02 5.89497e-03 5.10875e-08 2.29951e-05 6.99732e-03
7.35352e+00 -2.61864e-04 -6.40478e-02 1.91391e-03 3.42922e-08 1.67760e-05 6.91538e-03
7.38281e+00 -1.96615e-04 -5.61258e-02 -2.04414e-03 1.93313e-08 1.10372e-05 6.83428e-03
7.41211e+00 -1.29048e-04 -4.81704e-02 -5.97248e-03 8.32741e-09 6.21701e-06 6.75393e-03
7.44141e+00 -5.96706e-05 -4.01969e-02 -9.86537e-03 1.78034e-09 2.39867e-06 6.67430e-03
7.47070e+00 6.63115e-06 -3.22177e-02 -1.37161e-02 2.19879e-11 -2.13645e-07 6.59542e-03
7.50000e+00 6.96792e-05 -2.42482e-02 -1.75192e-02 2.42750e-09 -1.68944e-06 6.51730e-03
7.52930e+00 1.25221e-04 -1.63003e-02 -2.12681e-02 7.83948e-09 -2.04081e-06 6.44006e-03
7.55859e+00 1.73693e-04 -8.38903e-03 -2.49574e-02 1.50829e-08 -1.45676e-06 6.36376e-03
7.58789e+00 2.11691e-04 -5.26012e-04 -2.85811e-02 2.24034e-08 -1.11198e-07 6.28857e-03
7.61719e+00 2.40419e-04 7.27438e-03 -3.21341e-02 2.88961e-08 1.74863e-06 6.21454e-03
7.64648e+00 2.57400e-04 1.50010e-02 -3.56105e-02 3.31219e-08 3.86044e-06 6.14186e-03
7.67578e+00 2.64631e-04 2.26403e-02 -3.90059e-02 3.50085e-08 5.98989e-06 6.07054e-03
7.70508e+00 2.60516e-04 3.01816e-02 -4.23149e-02 3.39284e-08 7.86091e-06 6.00074e-03
7.73438e+00 2.47749e-04 3.76121e-02 -4.55335e-02 3.06847e-08 9.31621e-06 5.93242e-03
7.76367e+00 2.25473e-04 4.49220e-02 -4.86566e-02 2.54152e-08 1.01265e-05 5.86570e-03
7.79297e+00 1.96891e-04 5.20990e-02 -5.16808e-02 1.93806e-08 1.02560e-05 5.80047e-03
7.82227e+00 1.61661e-04 5.91341e-02 -5.46016e-02 1.30657e-08 9.55824e-06 5.73677e-03
7.85156e+00 1.23252e-04 6.60159e-02 -5.74158e-02 7.59489e-09 8.13565e-06 5.67444e-03
7.88086e+00 8.15682e-05 7.27358e-02 -6.01195e-02 3.32649e-09 5.93248e-06 5.61349e-03
7.91016e+00 4.00795e-05 7.92831e-02 -6.27100e-02 8.03156e-10 3.17751e-06 5.55368e-03
7.93945e+00 -1.32972e-06 8.56501e-02 -6.51837e-02 8.84349e-13 -1.13909e-07 5.49500e-03
7.96875e+00 -3.94400e-05 9.18265e-02 -6.75382e-02 7.77784e-10 -3.62182e-06 5.43720e-03
7.99805e+00 -7.46191e-05 9.78053e-02 -6.97704e-02 2.78416e-09 -7.29875e-06 5.38024e-03
8.02734e+00 -1.04096e-04 1.03577e-01 -7.18784e-02 5.41837e-09 -1.07831e-05 5.32388e-03
8.05664e+00 -1.28656e-04 1.09135e-01 -7.38591e-02 8.27689e-09 -1.40427e-05 5.26811e-03
8.08594e+00 -1.46096e-04 1.14470e-01 -7.57111e-02 1.06731e-08 -1.67262e-05 5.21272e-03
8.11523e+00 -1.57699e-04 1.19577e-01 -7.74317e-02 1.24358e-08 -1.88602e-05 5.15774e-03
8.14453e+00 -1.61859e-04 1.24447e-01 -7.90198e-02 1.31007e-08 -2.01463e-05 5.10299e-03
8.17383e+00 -1.60344e-04 1.29075e-01 -8.04730e-02 1.28566e-08 -2.06999e-05 5.04856e-03
8.20312e+00 -1.52089e-04 1.33455e-01 -8.17906e-02 1.15667e-08 -2.03001e-05 4.99434e-03
8.23242e+00 -1.39252e-04 1.37580e-01 -8.29706e-02 9.69643e-09 -1.91610e-05 4.94045e-03
8.26172e+00 -1.21180e-04 1.41445e-01 -8.40126e-02 7.34290e-09 -1.71424e-05 4.88683e-03
8.29102e+00 -1.00277e-04 1.45046e-01 -8.49150e-02 5.02805e-09 -1.45462e-05 4.83365e-03
8.32031e+00 -7.61314e-05 1.48378e-01 -8.56778e-02 2.89814e-09 -1.12971e-05 4.78087e-03
8.34961e+00 -5.12164e-05 1.51437e-01 -8.63000e-02 1.31160e-09 -7.75646e-06 4.72868e-03
8.37891e+00 -2.51866e-05 1.54220e-01 -8.67820e-02 3.17184e-10 -3.88435e-06 4.67707e-03
8.40820e+00 -4.15689e-07 1.56724e-01 -8.71232e-02 8.63408e-14 -6.51285e-08 4.62622e-03
8.43750e+00 2.35343e-05 1.58946e-01 -8.73244e-02 2.76930e-10 3.74061e-06 4.57611e-03
8.46680e+00 4.45252e-05 1.60885e-01 -8.73856e-02 9.91224e-10 7.16316e-06 4.52691e-03
8.49609e+00 6.32058e-05 1.62539e-01 -8.73081e-02 1.99741e-09 1.02728e-05 4.47858e-03
8.52539e+00 7.77639e-05 1.63909e-01 -8.70923e-02 3.02346e-09 1.27452e-05 4.43125e-03
8.55469e+00 8.91254e-05 1.64992e-01 -8.67400e-02 3.97144e-09 1.47037e-05 4.38486e-03
8.58398e+00 9.58417e-05 1.65790e-01 -8.62520e-02 4.59253e-09 1.58881e-05 4.33950e-03
8.61328e+00 9.91301e-05 1.66303e-01 -8.56307e-02 4.91307e-09 1.64840e-05 4.29506e-03
8.64258e+00 9.78919e-05 1.66533e-01 -8.48772e-02 4.79111e-09 1.63006e-05 4.25162e-03
8.67188e+00 9.36025e-05 1.66480e-01 -8.39943e-02 4.38045e-09 1.55815e-05 4.20904e-03
8.70117e+00 8.54576e-05 1.66148e-01 -8.29836e-02 3.65130e-09 1.41974e-05 4.16736e-03
8.73047e+00 7.51200e-05 1.65539e-01 -8.18483e-02 2.82136e-09 1.24343e-05 4.12642e-03
8.75977e+00 6.19936e-05 1.64656e-01 -8.05904e-02 1.92152e-09 1.02070e-05 4.08625e-03
8.78906e+00 4.78356e-05 1.63501e-01 -7.92132e-02 1.14408e-09 7.82079e-06 4.04668e-03
8.81836e+00 3.21568e-05 1.62080e-01 -7.77192e-02 5.17017e-10 5.21181e-06 4.00773e-03
8.84766e+00 1.67075e-05 1.60396e-01 -7.61120e-02 1.39567e-10 2.67976e-06 3.96925e-03
8.87695e+00 1.00417e-06 1.58454e-01 -7.43945e-02 5.04115e-13 1.59101e-07 3.93127e-03
8.90625e+00 -1.33036e-05 1.56259e-01 -7.25705e-02 8.84950e-11 -2.07885e-06 3.89364e-03
8.93555e+00 -2.67808e-05 1.53816e-01 -7.06431e-02 3.58616e-10 -4.11943e-06 3.85640e-03
8.96484e+00 -3.79524e-05 1.51130e-01 -6.86165e-02 7.20214e-10 -5.73596e-06 3.81945e-03
8.99414e+00 -4.75270e-05 1.48208e-01 -6.64940e-02 1.12945e-09 -7.04422e-06 3.78283e-03
9.02344e+00 -5.42487e-05 1.45056e-01 -6.42801e-02 1.47152e-09 -7.86950e-06 3.74646e-03
9.05273e+00 -5.90002e-05 1.41680e-01 -6.19782e-02 1.74059e-09 -8.35967e-06 3.71041e-03
9.08203e+00 -6.07569e-05 1.38088e-01 -5.95931e-02 1.84578e-09 -8.39033e-06 3.67462e-03
9.11133e+00 -6.05732e-05 1.34288e-01 -5.71285e-02 1.83463e-09 -8.13473e-06 3.63916e-03
9.14062e+00 -5.76359e-05 1.30285e-01 -5.45894e-02 1.66101e-09 -7.50952e-06 3.60400e-03
9.16992e+00 -5.31395e-05 1.26089e-01 -5.19796e-02 1.41195e-09 -6.70067e-06 3.56921e-03
9.19922e+00 -4.64373e-05 1.21708e-01 -4.93043e-02 1.07825e-09 -5.65203e-06 3.53477e-03
9.22852e+00 -3.88113e-05 1.17150e-01 -4.65675e-02 7.53177e-10 -4.54689e-06 3.50075e-03
9.25781e+00 -2.97200e-05 1.12423e-01 -4.37747e-02 4.41648e-10 -3.34129e-06 3.46713e-03
9.28711e+00 -2.04695e-05 1.07537e-01 -4.09299e-02 2.09503e-10 -2.20126e-06 3.43397e-03
9.31641e+00 -1.05576e-05 1.02500e-01 -3.80387e-02 5.57319e-11 -1.08216e-06 3.40125e-03
9.34570e+00 -1.25139e-06 9.73233e-02 -3.51053e-02 7.82918e-13 -1.21784e-07 3.36901e-03
9.37500e+00 7.97274e-06 9.20145e-02 -3.21354e-02 3.17826e-11 7.33604e-07 3.33723e-03
9.40430e+00 1.59399e-05 8.65845e-02 -2.91333e-02 1.27039e-10 1.38012e-06 3.30592e-03
9.43359e+00 2.32418e-05 8.10423e-02 -2.61046e-02 2.70087e-10 1.88352e-06 3.27507e-03
9.46289e+00 2.88321e-05 7.53987e-02 -2.30537e-02 4.15639e-10 2.17383e-06 3.24468e-03
9.49219e+00 3.33990e-05 6.96628e-02 -1.99864e-02 5.57734e-10 2.32658e-06 3.21472e-03
9.52148e+00 3.60411e-05 6.38458e-02 -1.69070e-02 6.49465e-10 2.30097e-06 3.18519e-03
9.55078e+00 3.75504e-05 5.79568e-02 -1.38211e-02 7.05000e-10 2.17621e-06 3.15606e-03
9.58008e+00 3.71674e-05 5.20071e-02 -1.07331e-02 6.90691e-10 1.93288e-06 3.12730e-03
9.60938e+00 3.57768e-05 4.60060e-02 -7.64857e-03 6.39975e-10 1.64587e-06 3.09891e-03
9.63867e+00 3.27402e-05 3.99647e-02 -4.57190e-03 5.35948e-10 1.30840e-06 3.07086e-03
9.66797e+00 2.90091e-05 3.38926e-02 -1.50841e-03 4.20756e-10 9.83153e-07 3.04313e-03
9.69727e+00 2.40336e-05 2.78009e-02 1.53752e-03 2.88802e-10 6.68128e-07 3.01571e-03
9.72656e+00 1.87967e-05 2.16987e-02 4.56069e-03 1.76656e-10 4.07849e-07 2.98859e-03
9.75586e+00 1.27981e-05 1.55974e-02 7.55685e-03 8.18949e-11 1.99609e-07 2.96176e-03
9.78516e+00 7.01373e-06 9.50588e-03 1.05209e-02 2.45959e-11 6.66679e-08 2.93522e-03
9.81445e+00 9.53789e-07 3.43531e-03 1.34489e-02 4.54775e-13 3.27602e-09 2.90895e-03
9.84375e+00 -4.44867e-06 -2.60548e-03 1.63357e-02 9.89553e-12 1.15930e-08 2.88297e-03
9.87305e+00 -9.70652e-06 -8.60558e-03 1.91776e-02 4.71090e-11 8.35357e-08 2.85727e-03
9.90234e+00 -1.39579e-05 -1.45564e-02 2.19697e-02 9.74133e-11 2.03186e-07 2.83186e-03
9.93164e+00 -1.77630e-05 -2.04472e-02 2.47084e-02 1.57764e-10 3.63218e-07 2.80674e-03
9.96094e+00 -2.03484e-05 -2.62697e-02 2.73891e-02 2.07033e-10 5.34568e-07 2.78192e-03
9.99023e+00 -2.23338e-05 -3.20135e-02 3.00083e-02 2.49404e-10 7.15011e-07 2.75740e-03
1.00195e+01 -2.30394e-05 -3.76707e-02 3.25617e-02 2.65411e-10 8.67940e-07 2.73320e-03
1.00488e+01 -2.31440e-05 -4.32312e-02 3.50460e-02 2.67827e-10 1.00058e-06 2.70930e-03
1.00781e+01 -2.20546e-05 -4.86874e-02 3.74571e-02 2.43206e-10 1.07381e-06 2.68571e-03
1.01074e+01 -2.04982e-05 -5.40297e-02 3.97921e-02 2.10091e-10 1.10754e-06 2.66243e-03
1.01367e+01 -1.79518e-05 -5.92509e-02 4.20472e-02 1.61135e-10 1.06369e-06 2.63947e-03
1.01660e+01 -1.51714e-05 -6.43420e-02 4.42195e-02 1.15087e-10 9.76180e-07 2.61679e-03
1.01953e+01 -1.16813e-05 -6.92963e-02 4.63056e-02 6.82265e-11 8.09482e-07 2.59442e-03
1.02246e+01 -8.24299e-06 -7.41051e-02 4.83030e-02 3.39735e-11 6.10855e-07 2.57232e-03
1.02539e+01 -4.40295e-06 -7.87623e-02 5.02086e-02 9.69290e-12 3.46788e-07 2.55051e-03
1.02832e+01 -9.04411e-07 -8.32600e-02 5.20202e-02 4.08940e-13 7.52998e-08 2.52894e-03
1.03125e+01 2.70733e-06 -8.75926e-02 5.37349e-02 3.66487e-12 -2.37144e-07 2.50764e-03
1.03418e+01 5.72779e-06 -9.17527e-02 5.53510e-02 1.64039e-11 -5.25542e-07 2.48657e-03
1.03711e+01 8.63130e-06 -9.57354e-02 5.68660e-02 3.72498e-11 -8.26320e-07 2.46573e-03
1.04004e+01 1.07666e-05 -9.95341e-02 5.82783e-02 5.79597e-11 -1.07164e-06 2.44509e-03
1.04297e+01 1.26392e-05 -1.03144e-01 5.95859e-02 7.98738e-11 -1.30365e-06 2.42468e-03
1.04590e+01 1.36578e-05 -1.06560e-01 6.07877e-02 9.32676e-11 -1.45537e-06 2.40444e-03
1.04883e+01 1.43630e-05 -1.09778e-01 6.18817e-02 1.03147e-10 -1.57673e-06 2.38441e-03
1.05176e+01 1.42229e-05 -1.12793e-01 6.28674e-02 1.01145e-10 -1.60423e-06 2.36456e-03
1.05469e+01 1.38092e-05 -1.15602e-01 6.37433e-02 9.53460e-11 -1.59636e-06 2.34490e-03
1.05762e+01 1.26420e-05 -1.18201e-01 6.45089e-02 7.99089e-11 -1.49427e-06 2.32541e-03
1.06055e+01 1.13147e-05 -1.20586e-01 6.51633e-02 6.40113e-11 -1.36439e-06 2.30612e-03
1.06348e+01 9.38706e-06 -1.22755e-01 6.57065e-02 4.40581e-11 -1.15230e-06 2.28700e-03
1.06641e+01 7.46099e-06 -1.24706e-01 6.61377e-02 2.78330e-11 -9.30426e-07 2.26808e-03
1.06934e+01 5.12051e-06 -1.26437e-01 6.64573e-02 1.31097e-11 -6.47416e-07 2.24934e-03
1.07227e+01 2.96152e-06 -1.27945e-01 6.66649e-02 4.38531e-12 -3.78911e-07 2.23082e-03
1.07520e+01 5.77319e-07 -1.29230e-01 6.67613e-02 1.66635e-13 -7.46051e-08 2.21247e-03
1.07812e+01 -1.45620e-06 -1.30291e-01 6.67466e-02 1.06032e-12 1.89732e-07 2.19435e-03
1.08105e+01 -3.54964e-06 -1.31127e-01 6.66216e-02 6.30005e-12 4.65457e-07 2.17642e-03
1.08398e+01 -5.15807e-06 -1.31738e-01 6.63868e-02 1.33030e-11 6.79518e-07 2.15871e-03
1.08691e+01 -6.70559e-06 -1.32123e-01 6.60437e-02 2.24827e-11 8.85974e-07 2.14120e-03
1.08984e+01 -7.68503e-06 -1.32285e-01 6.55928e-02 2.95301e-11 1.01663e-06 2.12391e-03
1.09277e+01 -8.53908e-06 -1.32224e-01 6.50360e-02 3.64583e-11 1.12908e-06 2.10682e-03
1.09570e+01 -8.80039e-06 -1.31940e-01 6.43743e-02 3.87238e-11 1.16114e-06 2.08995e-03
1.09863e+01 -8.93053e-06 -1.31436e-01 6.36096e-02 3.98775e-11 1.17380e-06 2.07327e-03
1.10156e+01 -8.49952e-06 -1.30714e-01 6.27435e-02 3.61212e-11 1.11101e-06 2.05680e-03
1.10449e+01 -7.98387e-06 -1.29775e-01 6.17782e-02 3.18713e-11 1.03612e-06 2.04051e-03
1.10742e+01 -6.98477e-06 -1.28623e-01 6.07154e-02 2.43936e-11 8.98412e-07 2.02443e-03
1.11035e+01 -5.98656e-06 -1.27261e-01 5.95578e-02 1.79195e-11 7.61860e-07 2.00851e-03
1.11328e+01 -4.61290e-06 -1.25692e-01 5.83073e-02 1.06394e-11 5.79809e-07 1.99278e-03
1.11621e+01 -3.34716e-06 -1.23920e-01 5.69668e-02 5.60170e-12 4.14780e-07 1.97721e-03
1.11914e+01 -1.82584e-06 -1.21949e-01 5.55386e-02 1.66683e-12 2.22658e-07 1.96181e-03
1.12207e+01 -5.22255e-07 -1.19782e-01 5.40259e-02 1.36332e-13 6.25558e-08 1.94655e-03
1.12500e+01 9.23349e-07 -1.17426e-01 5.24311e-02 4.26319e-13 -1.08426e-07 1.93146e-03
1.12793e+01 2.05559e-06 -1.14884e-01 5.07577e-02 2.11269e-12 -2.36155e-07 1.91651e-03
1.13086e+01 3.23783e-06 -1.12162e-01 4.90085e-02 5.24181e-12 -3.63162e-07 1.90170e-03
1.13379e+01 4.03825e-06 -1.09266e-01 4.71869e-02 8.15375e-12 -4.41241e-07 1.88703e-03
1.13672e+01 4.82858e-06 -1.06200e-01 4.52961e-02 1.16576e-11 -5.12796e-07 1.87251e-03
1.13965e+01 5.20340e-06 -1.02972e-01 4.33398e-02 1.35376e-11 -5.35801e-07 1.85812e-03
1.14258e+01 5.54451e-06 -9.95873e-02 4.13212e-02 1.53707e-11 -5.52159e-07 1.84386e-03
1.14551e+01 5.47274e-06 -9.60520e-02 3.92442e-02 1.49754e-11 -5.25664e-07 1.82974e-03
1.14844e+01 5.37891e-06 -9.23736e-02 3.71122e-02 1.44663e-11 -4.96865e-07 1.81576e-03
1.15137e+01 4.90730e-06 -8.85580e-02 3.49293e-02 1.20408e-11 -4.34577e-07 1.80191e-03
1.15430e+01 4.45428e-06 -8.46134e-02 3.26990e-02 9.92027e-12 -3.76889e-07 1.78820e-03
1.15723e+01 3.68286e-06 -8.05459e-02 3.04254e-02 6.78170e-12 -2.96637e-07 1.77462e-03
1.16016e+01 2.98998e-06 -7.63640e-02 2.81121e-02 4.46998e-12 -2.28325e-07 1.76118e-03
1.16309e+01 2.05155e-06 -7.20742e-02 2.57636e-02 2.10446e-12 -1.47863e-07 1.74788e-03
1.16602e+01 1.25946e-06 -6.76851e-02 2.33834e-02 7.93123e-13 -8.52463e-08 1.73471e-03
1.16895e+01 2.96583e-07 -6.32038e-02 2.09759e-02 4.39617e-14 -1.87447e-08 1.72168e-03
1.17188e+01 -4.55563e-07 -5.86390e-02 1.85449e-02 1.03809e-13 2.67141e-08 1.70878e-03
1.17480e+01 -1.31241e-06 -5.39979e-02 1.60948e-02 8.61257e-13 7.08672e-08 1.69602e-03
1.17773e+01 -1.90704e-06 -4.92894e-02 1.36293e-02 1.81846e-12 9.39968e-08 1.68339e-03
1.18066e+01 -2.55707e-06 -4.45210e-02 1.11529e-02 3.26931e-12 1.13843e-07 1.67088e-03
1.18359e+01 -2.91289e-06 -3.97016e-02 8.66934e-03 4.24250e-12 1.15646e-07 1.65851e-03
1.18652e+01 -3.29641e-06 -3.48388e-02 6.18305e-03 5.43321e-12 1.14843e-07 1.64626e-03
1.18945e+01 -3.37620e-06 -2.99418e-02 3.69778e-03 5.69939e-12 1.01089e-07 1.63413e-03
1.19238e+01 -3.47874e-06 -2.50180e-02 1.21793e-03 6.05085e-12 8.70303e-08 1.62213e-03
1.19531e+01 -3.28986e-06 -2.00766e-02 -1.25281e-03 5.41160e-12 6.60483e-08 1.61024e-03
1.19824e+01 -3.13927e-06 -1.51252e-02 -3.71010e-03 4.92750e-12 4.74812e-08 1.59846e-03
1.20117e+01 -2.72765e-06 -1.01728e-02 -6.15033e-03 3.72010e-12 2.77472e-08 1.58680e-03
1.20410e+01 -2.38535e-06 -5.22709e-03 -8.56923e-03 2.84497e-12 1.24677e-08 1.57525e-03
1.20703e+01 -1.82454e-06 -2.96915e-04 -1.09633e-02 1.66446e-12 5.41139e-10 1.56381e-03
1.20996e+01 -1.37284e-06 4.61027e-03 -1.33283e-02 9.42371e-13 -6.32961e-09 1.55247e-03
1.21289e+01 -7.50177e-07 9.48562e-03 -1.56610e-02 2.81379e-13 -7.11611e-09 1.54124e-03
1.21582e+01 -2.77995e-07 1.43219e-02 -1.79573e-02 3.86341e-14 -3.98145e-09 1.53012e-03
1.21875e+01 3.19645e-07 1.91104e-02 -2.02139e-02 5.11280e-14 6.10873e-09 1.51910e-03
1.22168e+01 7.30500e-07 2.38442e-02 -2.24271e-02 2.66815e-13 1.74185e-08 1.50819e-03
1.22461e+01 1.22932e-06 2.85149e-02 -2.45936e-02 7.55591e-13 3.50545e-08 1.49738e-03
1.22754e+01 1.51528e-06 3.31156e-02 -2.67099e-02 1.14808e-12 5.01799e-08 1.48667e-03
1.23047e+01 1.86389e-06 3.76383e-02 -2.87730e-02 1.73700e-12 7.01543e-08 1.47606e-03
1.23340e+01 1.98685e-06 4.20765e-02 -3.07795e-02 1.97373e-12 8.36005e-08 1.46556e-03
1.23633e+01 2.16127e-06 4.64226e-02 -3.27266e-02 2.33548e-12 1.00332e-07 1.45516e-03
1.23926e+01 2.11134e-06 5.06703e-02 -3.46112e-02 2.22894e-12 1.06983e-07 1.44486e-03
1.24219e+01 2.11544e-06 5.48124e-02 -3.64307e-02 2.23753e-12 1.15953e-07 1.43466e-03
1.24512e+01 1.90920e-06 5.88430e-02 -3.81822e-02 1.82250e-12 1.12343e-07 1.42456e-03
1.24805e+01 1.77106e-06 6.27554e-02 -3.98634e-02 1.56824e-12 1.11144e-07 1.41455e-03
1.25098e+01 1.44624e-06 6.65442e-02 -4.14715e-02 1.04585e-12 9.62392e-08 1.40465e-03
1.25391e+01 1.21137e-06 7.02030e-02 -4.30046e-02 7.33658e-13 8.50417e-08 1.39483e-03
1.25684e+01 8.18971e-07 7.37269e-02 -4.44602e-02 3.35319e-13 6.03802e-08 1.38511e-03
1.25977e+01 5.41733e-07 7.71100e-02 -4.58365e-02 1.46743e-13 4.17730e-08 1.37548e-03
1.26270e+01 1.37132e-07 8.03481e-02 -4.71314e-02 9.39853e-15 1.10181e-08 1.36595e-03
1.26562e+01 -1.28134e-07 8.34356e-02 -4.83434e-02 8.25801e-15 -1.06912e-08 1.35650e-03
1.26855e+01 -4.93750e-07 8.63688e-02 -4.94705e-02 1.21891e-13 -4.26450e-08 1.34714e-03
1.27148e+01 -7.00647e-07 8.91428e-02 -5.05117e-02 2.45496e-13 -6.24581e-08 1.33786e-03
1.27441e+01 -9.87266e-07 9.17544e-02 -5.14652e-02 4.87360e-13 -9.05865e-08 1.32867e-03
1.27734e+01 -1.10321e-06 9.41994e-02 -5.23303e-02 6.08526e-13 -1.03922e-07 1.31956e-03
1.28027e+01 -1.28659e-06 9.64749e-02 -5.31056e-02 8.27718e-13 -1.24124e-07 1.31053e-03
1.28320e+01 -1.29602e-06 9.85774e-02 -5.37904e-02 8.39862e-13 -1.27759e-07 1.30158e-03
1.28613e+01 -1.36948e-06 1.00505e-01 -5.43839e-02 9.37799e-13 -1.37640e-07 1.29271e-03
1.28906e+01 -1.27425e-06 1.02254e-01 -5.48856e-02 8.11849e-13 -1.30298e-07 1.28391e-03
1.29199e+01 -1.24772e-06 1.03823e-01 -5.52950e-02 7.78394e-13 -1.29543e-07 1.27519e-03
1.29492e+01 -1.06487e-06 1.05211e-01 -5.56120e-02 5.66999e-13 -1.12037e-07 1.26655e-03
1.29785e+01 -9.61581e-07 1.06415e-01 -5.58362e-02 4.62304e-13 -1.02327e-07 1.25799e-03
1.30078e+01 -7.19228e-07 1.07435e-01 -5.59679e-02 2.58644e-13 -7.72702e-08 1.24949e-03
1.30371e+01 -5.70884e-07 1.08269e-01 -5.60071e-02 1.62949e-13 -6.18093e-08 1.24108e-03
1.30664e+01 -3.02842e-07 1.08918e-01 -5.59544e-02 4.58873e-14 -3.29847e-08 1.23274e-03
1.30957e+01 -1.44072e-07 1.09380e-01 -5.58099e-02 1.04059e-14 -1.57584e-08 1.22447e-03
1.31250e+01 1.15682e-07 1.09656e-01 -5.55747e-02 6.64903e-15 1.26854e-08 1.21628e-03
1.31543e+01 2.52705e-07 1.09747e-01 -5.52491e-02 3.19220e-14 2.77337e-08 1.20816e-03
1.31836e+01 4.75006e-07 1.09652e-01 -5.48344e-02 1.12751e-13 5.20854e-08 1.20011e-03
1.32129e+01 5.64974e-07 1.09373e-01 -5.43314e-02 1.59678e-13 6.17931e-08 1.19214e-03
1.32422e+01 7.29198e-07 1.08911e-01 -5.37415e-02 2.65929e-13 7.94180e-08 1.18424e-03
1.32715e+01 7.56601e-07 1.08268e-01 -5.30659e-02 2.86333e-13 8.19161e-08 1.17641e-03
1.33008e+01 8.52729e-07 1.07446e-01 -5.23062e-02 3.63525e-13 9.16223e-08 1.16865e-03
1.33301e+01 8.13025e-07 1.06447e-01 -5.14639e-02 3.30456e-13 8.65438e-08 1.16096e-03
1.33594e+01 8.41937e-07 1.05272e-01 -5.05409e-02 3.54419e-13 8.86326e-08 1.15334e-03
1.33887e+01 7.41005e-07 1.03926e-01 -4.95388e-02 2.74526e-13 7.70098e-08 1.14579e-03
1.34180e+01 7.13150e-07 1.02411e-01 -4.84599e-02 2.54243e-13 7.30342e-08 1.13831e-03
1.34473e+01 5.65278e-07 1.00730e-01 -4.73060e-02 1.59815e-13 5.69403e-08 1.13089e-03
1.34766e+01 4.98098e-07 9.88866e-02 -4.60796e-02 1.24082e-13 4.92551e-08 1.12353e-03
1.35059e+01 3.22967e-07 9.68851e-02 -4.47827e-02 5.21297e-14 3.12906e-08 1.11625e-03
1.35352e+01 2.37586e-07 9.47290e-02 -4.34180e-02 2.83099e-14 2.25062e-08 1.10902e-03
1.35645e+01 5.68068e-08 9.24230e-02 -4.19879e-02 1.64406e-15 5.25015e-09 1.10186e-03
1.35938e+01 -2.54511e-08 8.99712e-02 -4.04951e-02 3.37381e-16 -2.28996e-09 1.09475e-03
1.36230e+01 -1.91706e-07 8.73787e-02 -3.89422e-02 1.83779e-14 -1.67511e-08 1.08771e-03
1.36523e+01 -2.52444e-07 8.46501e-02 -3.73322e-02 3.18542e-14 -2.13695e-08 1.08072e-03
1.36816e+01 -3.88220e-07 8.17909e-02 -3.56677e-02 7.54010e-14 -3.17529e-08 1.07380e-03
1.37109e+01 -4.14325e-07 7.88060e-02 -3.39520e-02 8.58477e-14 -3.26513e-08 1.06693e-03
1.37402e+01 -5.09751e-07 7.57016e-02 -3.21879e-02 1.29936e-13 -3.85889e-08 1.06012e-03
1.37695e+01 -4.94717e-07 7.24826e-02 -3.03786e-02 1.22371e-13 -3.58583e-08 1.05337e-03
1.37988e+01 -5.46776e-07 6.91556e-02 -2.85271e-02 1.49462e-13 -3.78126e-08 1.04668e-03
1.38281e+01 -4.90924e-07 6.57260e-02 -2.66370e-02 1.20485e-13 -3.22664e-08 1.04004e-03
1.38574e+01 -5.03139e-07 6.22006e-02 -2.47111e-02 1.26547e-13 -3.12955e-08 1.03345e-03
1.38867e+01 -4.12816e-07 5.85851e-02 -2.27531e-02 8.51782e-14 -2.41848e-08 1.02692e-03
1.39160e+01 -3.94022e-07 5.48865e-02 -2.07661e-02 7.76547e-14 -2.16264e-08 1.02045e-03
1.39453e+01 -2.80012e-07 5.11108e-02 -1.87537e-02 3.91911e-14 -1.43116e-08 1.01403e-03
1.39746e+01 -2.42483e-07 4.72652e-02 -1.67191e-02 2.94392e-14 -1.14609e-08 1.00766e-03
1.40039e+01 -1.17944e-07 4.33558e-02 -1.46659e-02 6.95776e-15 -5.11351e-09 1.00135e-03
1.40332e+01 -7.52326e-08 3.93901e-02 -1.25974e-02 2.85866e-15 -2.96338e-09 9.95091e-04
1.40625e+01 4.64852e-08 3.53743e-02 -1.05174e-02 1.10624e-15 1.64440e-09 9.88883e-04
